1.53881889E-02 2.01874729E-02 2.34909542E-03 2.25365683E-02
1.53888641E-02 2.01816577E-02 2.34958786E-03 2.25312449E-02
1.53893102E-02 2.01921854E-02 2.34903581E-03 2.25412212E-02
1.53897256E-02 2.01901440E-02 2.34928448E-03 2.25394294E-02
1.53903933E-02 2.01929640E-02 2.34924816E-03 2.25422122E-02
1.53905489E-02 2.01865844E-02 2.34969775E-03 2.25362815E-02
1.53906010E-02 2.01919433E-02 2.34937225E-03 2.25413162E-02
1.53908227E-02 2.01928839E-02 2.34935991E-03 2.25422438E-02
1.53912166E-02 2.01984793E-02 2.34901183E-03 2.25474909E-02
1.53958667E-02 2.01942306E-02 2.35046539E-03 2.25446969E-02
1.53963380E-02 2.02045795E-02 2.34984304E-03 2.25544218E-02
1.53966760E-02 2.01925859E-02 2.35073897E-03 2.25433242E-02
1.54005131E-02 2.02009957E-02 2.35113222E-03 2.25521289E-02
1.54008297E-02 2.02098433E-02 2.35057739E-03 2.25604214E-02
1.54038090E-02 2.02026218E-02 2.35178578E-03 2.25544069E-02
1.54044889E-02 2.02068780E-02 2.35169497E-03 2.25585736E-02
1.54046938E-02 2.02142801E-02 2.35121604E-03 2.25654952E-02
1.54077997E-02 2.02118829E-02 2.35215551E-03 2.25640386E-02
1.54079171E-02 2.02178769E-02 2.35175667E-03 2.25696340E-02
1.54102659E-02 2.02117693E-02 2.35272874E-03 2.25644987E-02
1.54104382E-02 2.02160049E-02 2.35251477E-03 2.25685202E-02
1.54105034E-02 2.02206355E-02 2.35219975E-03 2.25728359E-02
1.54124135E-02 2.02192534E-02 2.35277088E-03 2.25720238E-02
1.54124480E-02 2.02225447E-02 2.35254387E-03 2.25750878E-02
1.54130124E-02 2.02270821E-02 2.35231337E-03 2.25793961E-02
1.54137332E-02 2.02216413E-02 2.35292618E-03 2.25745682E-02
1.54137472E-02 2.02236064E-02 2.35278951E-03 2.25763954E-02
1.54143916E-02 2.02231556E-02 2.35298113E-03 2.25761365E-02
1.54143963E-02 2.02238131E-02 2.35293549E-03 2.25767493E-02
1.54151879E-02 2.02161800E-02 2.35358649E-03 2.25697663E-02
1.54160429E-02 2.02200226E-02 2.35356833E-03 2.25735903E-02
1.54183498E-02 2.02334654E-02 2.35317764E-03 2.25866437E-02
1.54211419E-02 2.02273838E-02 2.35430337E-03 2.25816872E-02
1.54227857E-02 2.02268288E-02 2.35470431E-03 2.25815326E-02
1.54230585E-02 2.02390123E-02 2.35394598E-03 2.25929581E-02
1.54255731E-02 2.02338677E-02 2.35493598E-03 2.25888044E-02
1.54271405E-02 2.02437360E-02 2.35461770E-03 2.25983541E-02
1.54293338E-02 2.02394668E-02 2.35546497E-03 2.25949325E-02
1.54297026E-02 2.02365816E-02 2.35571782E-03 2.25922987E-02
1.54305818E-02 2.02476177E-02 2.35519209E-03 2.26028096E-02
1.54324230E-02 2.02441830E-02 2.35589268E-03 2.26000752E-02
1.54333860E-02 2.02506594E-02 2.35566823E-03 2.26063281E-02
1.54347708E-02 2.02556364E-02 2.35560862E-03 2.26112455E-02
1.54348481E-02 2.02480257E-02 2.35621771E-03 2.26042438E-02
1.54355476E-02 2.02528536E-02 2.35604635E-03 2.26089004E-02
1.54359434E-02 2.02454478E-02 2.35662772E-03 2.26020757E-02
1.54366065E-02 2.02509910E-02 2.35644076E-03 2.26074308E-02
1.54370656E-02 2.02542003E-02 2.35632504E-03 2.26105247E-02
1.54377054E-02 2.02530902E-02 2.35656253E-03 2.26096530E-02
1.54379308E-02 2.02546902E-02 2.35650479E-03 2.26111952E-02
1.54381450E-02 2.02543195E-02 2.35658349E-03 2.26109028E-02
1.54403253E-02 2.02623028E-02 2.35650595E-03 2.26188079E-02
1.54414838E-02 2.02506669E-02 2.35758000E-03 2.26082467E-02
1.54415043E-02 2.02534180E-02 2.35743332E-03 2.26108506E-02
1.54452510E-02 2.02681348E-02 2.35730829E-03 2.26254426E-02
1.54463872E-02 2.02604979E-02 2.35813553E-03 2.26186328E-02
1.54488627E-02 2.02610288E-02 2.35866453E-03 2.26196926E-02
1.54495491E-02 2.02731397E-02 2.35801330E-03 2.26311535E-02
1.54506005E-02 2.02666968E-02 2.35873414E-03 2.26254314E-02
1.54532092E-02 2.02773102E-02 2.35862052E-03 2.26359311E-02
1.54541424E-02 2.02720109E-02 2.35923077E-03 2.26312410E-02
1.54555663E-02 2.02705022E-02 2.35964474E-03 2.26301476E-02
1.54562304E-02 2.02806350E-02 2.35913065E-03 2.26397663E-02
1.54570136E-02 2.02764422E-02 2.35962425E-03 2.26360671E-02
1.54586108E-02 2.02831142E-02 2.35954206E-03 2.26426572E-02
1.54592190E-02 2.02799980E-02 2.35991576E-03 2.26399135E-02
1.54598951E-02 2.02741195E-02 2.36041215E-03 2.26345323E-02
1.54603487E-02 2.02847496E-02 2.35985476E-03 2.26446036E-02
1.54607603E-02 2.02826783E-02 2.36010505E-03 2.26427838E-02
1.54614300E-02 2.02855226E-02 2.36006803E-03 2.26455908E-02
1.54615883E-02 2.02790834E-02 2.36052112E-03 2.26396043E-02
1.54616414E-02 2.02844925E-02 2.36019352E-03 2.26446856E-02
1.54618649E-02 2.02854387E-02 2.36018072E-03 2.26456188E-02
1.54622598E-02 2.02910881E-02 2.35982868E-03 2.26509161E-02
1.54669331E-02 2.02867724E-02 2.36129342E-03 2.26480663E-02
1.54674035E-02 2.02972051E-02 2.36066408E-03 2.26578694E-02
1.54677443E-02 2.02851053E-02 2.36156909E-03 2.26466749E-02
1.54715972E-02 2.02935636E-02 2.36196211E-03 2.26555262E-02
1.54719194E-02 2.03024950E-02 2.36140308E-03 2.26638988E-02
1.54749090E-02 2.02951878E-02 2.36261939E-03 2.26578079E-02
1.54755935E-02 2.02994794E-02 2.36252719E-03 2.26620063E-02
1.54757965E-02 2.03069486E-02 2.36204430E-03 2.26689931E-02
1.54789165E-02 2.03045085E-02 2.36299005E-03 2.26674993E-02
1.54790385E-02 2.03105621E-02 2.36258772E-03 2.26731505E-02
1.54813947E-02 2.03043781E-02 2.36356701E-03 2.26679444E-02
1.54815698E-02 2.03086548E-02 2.36335048E-03 2.26720050E-02
1.54816359E-02 2.03133244E-02 2.36303266E-03 2.26763561E-02
1.54835591E-02 2.03119274E-02 2.36360799E-03 2.26755347E-02
1.54835908E-02 2.03152448E-02 2.36337958E-03 2.26786248E-02
1.54841561E-02 2.03198232E-02 2.36314582E-03 2.26829685E-02
1.54848779E-02 2.03143172E-02 2.36376422E-03 2.26780809E-02
1.54848918E-02 2.03163046E-02 2.36362591E-03 2.26799306E-02
1.54855410E-02 2.03158464E-02 2.36381823E-03 2.26796642E-02
1.54855447E-02 2.03165058E-02 2.36377236E-03 2.26802789E-02
1.54863428E-02 2.03088038E-02 2.36442941E-03 2.26732325E-02
1.54871987E-02 2.03126725E-02 2.36440962E-03 2.26770826E-02
1.54895186E-02 2.03262251E-02 2.36401381E-03 2.26902384E-02
1.54923284E-02 2.03200802E-02 2.36514863E-03 2.26852298E-02
1.54939760E-02 2.03195065E-02 2.36555189E-03 2.26850584E-02
1.54942516E-02 2.03318000E-02 2.36478704E-03 2.26965863E-02
1.54967746E-02 2.03265883E-02 2.36578309E-03 2.26923712E-02
1.54983466E-02 2.03365386E-02 2.36546108E-03 2.27019992E-02
1.55005511E-02 2.03322172E-02 2.36631581E-03 2.26985328E-02
1.55009245E-02 2.03293078E-02 2.36656959E-03 2.26958767E-02
1.55018056E-02 2.03404352E-02 2.36603897E-03 2.27064751E-02
1.55036561E-02 2.03369614E-02 2.36674421E-03 2.27037054E-02
1.55046238E-02 2.03434881E-02 2.36651651E-03 2.27100048E-02
1.55060142E-02 2.03485060E-02 2.36645620E-03 2.27149613E-02
1.55060906E-02 2.03408208E-02 2.36707041E-03 2.27078907E-02
1.55067984E-02 2.03456935E-02 2.36689695E-03 2.27125902E-02
1.55071914E-02 2.03382112E-02 2.36748345E-03 2.27056947E-02
1.55078601E-02 2.03438066E-02 2.36729463E-03 2.27111019E-02
1.55083202E-02 2.03470420E-02 2.36717751E-03 2.27142200E-02
1.55089619E-02 2.03459132E-02 2.36741686E-03 2.27133296E-02
1.55091891E-02 2.03475282E-02 2.36735749E-03 2.27148850E-02
1.55094061E-02 2.03471556E-02 2.36743782E-03 2.27145925E-02
1.55115938E-02 2.03551929E-02 2.36735772E-03 2.27225497E-02
1.55127570E-02 2.03434434E-02 2.36844132E-03 2.27118842E-02
1.55127775E-02 2.03462206E-02 2.36829300E-03 2.27145143E-02
1.55165456E-02 2.03610547E-02 2.36816402E-03 2.27292180E-02
1.55176893E-02 2.03533452E-02 2.36899778E-03 2.27223430E-02
1.55201750E-02 2.03538649E-02 2.36952980E-03 2.27233954E-02
1.55208586E-02 2.03660764E-02 2.36887252E-03 2.27349494E-02
1.55219156E-02 2.03595646E-02 2.36959942E-03 2.27291640E-02
1.55245373E-02 2.03702636E-02 2.36948323E-03 2.27397475E-02
1.55254751E-02 2.03649104E-02 2.37009744E-03 2.27350071E-02
1.55269057E-02 2.03633811E-02 2.37051491E-03 2.27338970E-02
1.55275725E-02 2.03735977E-02 2.36999616E-03 2.27435939E-02
1.55278333E-02 2.03771405E-02 2.36976007E-03 2.27469001E-02
1.55283595E-02 2.03693658E-02 2.37049325E-03 2.27398593E-02
1.55299660E-02 2.03760900E-02 2.37040990E-03 2.27464996E-02
1.55305779E-02 2.03729421E-02 2.37078546E-03 2.27437280E-02
1.55317076E-02 2.03777272E-02 2.37072422E-03 2.27484517E-02
1.55321257E-02 2.03756392E-02 2.37097614E-03 2.27466151E-02
1.55327972E-02 2.03785002E-02 2.37093749E-03 2.27494370E-02
1.55329546E-02 2.03719996E-02 2.37139454E-03 2.27433946E-02
1.55330068E-02 2.03774571E-02 2.37106439E-03 2.27485225E-02
1.55332321E-02 2.03784145E-02 2.37105135E-03 2.27494650E-02
1.55336298E-02 2.03841105E-02 2.37069628E-03 2.27548070E-02
1.55383237E-02 2.03797277E-02 2.37217103E-03 2.27518994E-02
1.55387986E-02 2.03902554E-02 2.37153610E-03 2.27617919E-02
1.55391395E-02 2.03780420E-02 2.37244787E-03 2.27504894E-02
1.55430129E-02 2.03865599E-02 2.37284298E-03 2.27594022E-02
1.55433333E-02 2.03955676E-02 2.37227790E-03 2.27678455E-02
1.55463414E-02 2.03881804E-02 2.37350375E-03 2.27616839E-02
1.55470259E-02 2.03925017E-02 2.37340992E-03 2.27659121E-02
1.55472299E-02 2.04000380E-02 2.37292191E-03 2.27729604E-02
1.55496122E-02 2.04057209E-02 2.37305835E-03 2.27787793E-02
1.55503629E-02 2.03975569E-02 2.37387465E-03 2.27714311E-02
1.55504858E-02 2.04036627E-02 2.37346813E-03 2.27771308E-02
1.55528532E-02 2.03974117E-02 2.37445487E-03 2.27718670E-02
1.55530293E-02 2.04017255E-02 2.37423577E-03 2.27759611E-02
1.55530963E-02 2.04064380E-02 2.37391610E-03 2.27803551E-02
1.55550269E-02 2.04050150E-02 2.37449468E-03 2.27795094E-02
1.55550595E-02 2.04083640E-02 2.37426348E-03 2.27826275E-02
1.55556286E-02 2.04129778E-02 2.37402739E-03 2.27870047E-02
1.55563559E-02 2.04074252E-02 2.37465161E-03 2.27820762E-02
1.55563690E-02 2.04094257E-02 2.37451168E-03 2.27839369E-02
1.55570190E-02 2.04089582E-02 2.37470586E-03 2.27836631E-02
1.55570228E-02 2.04096250E-02 2.37465906E-03 2.27842834E-02
1.55586842E-02 2.04057451E-02 2.37530121E-03 2.27810461E-02
1.55610163E-02 2.04194095E-02 2.37490097E-03 2.27943100E-02
1.55638345E-02 2.04131864E-02 2.37604347E-03 2.27892306E-02
1.55654931E-02 2.04126015E-02 2.37644883E-03 2.27890499E-02
1.55657688E-02 2.04250067E-02 2.37567653E-03 2.28006840E-02
1.55683076E-02 2.04197355E-02 2.37668119E-03 2.27964167E-02
1.55698834E-02 2.04297621E-02 2.37635523E-03 2.28061173E-02
1.55713512E-02 2.04342492E-02 2.37635057E-03 2.28106007E-02
1.55720972E-02 2.04253867E-02 2.37721507E-03 2.28026025E-02
1.55724743E-02 2.04224531E-02 2.37747235E-03 2.27999259E-02
1.55733591E-02 2.04336736E-02 2.37693475E-03 2.28106081E-02
1.55752162E-02 2.04301551E-02 2.37764628E-03 2.28078011E-02
1.55761922E-02 2.04367414E-02 2.37741647E-03 2.28141584E-02
1.55775873E-02 2.04417929E-02 2.37735291E-03 2.28191465E-02
1.55776637E-02 2.04340406E-02 2.37797364E-03 2.28120144E-02
1.55783715E-02 2.04389505E-02 2.37779832E-03 2.28167493E-02
1.55787682E-02 2.04313993E-02 2.37838901E-03 2.28097886E-02
1.55794406E-02 2.04370394E-02 2.37819855E-03 2.28152387E-02
1.55799035E-02 2.04403009E-02 2.37807981E-03 2.28183810E-02
1.55805498E-02 2.04391629E-02 2.37832102E-03 2.28174832E-02
1.55807761E-02 2.04407889E-02 2.37826095E-03 2.28190497E-02
1.55809913E-02 2.04404071E-02 2.37834197E-03 2.28187498E-02
1.55831939E-02 2.04485115E-02 2.37826048E-03 2.28267722E-02
1.55843822E-02 2.04394497E-02 2.37920228E-03 2.28186511E-02
1.55881643E-02 2.04543937E-02 2.37906980E-03 2.28334628E-02
1.55893127E-02 2.04466041E-02 2.37991055E-03 2.28265151E-02
1.55918142E-02 2.04471182E-02 2.38044583E-03 2.28275638E-02
1.55925015E-02 2.04594415E-02 2.37978180E-03 2.28392240E-02
1.55935651E-02 2.04528645E-02 2.38051545E-03 2.28333808E-02
1.55961933E-02 2.04636343E-02 2.38039577E-03 2.28440296E-02
1.55971358E-02 2.04582289E-02 2.38101487E-03 2.28392445E-02
1.55985747E-02 2.04566829E-02 2.38143536E-03 2.28381176E-02
1.55992480E-02 2.04669926E-02 2.38091080E-03 2.28479039E-02
1.55995050E-02 2.04705559E-02 2.38067261E-03 2.28512287E-02
1.56000340E-02 2.04627104E-02 2.38141161E-03 2.28441227E-02
1.56016471E-02 2.04694867E-02 2.38132663E-03 2.28508133E-02
1.56022608E-02 2.04663053E-02 2.38170545E-03 2.28480101E-02
1.56033970E-02 2.04711258E-02 2.38164235E-03 2.28527673E-02
1.56038189E-02 2.04690192E-02 2.38189637E-03 2.28509158E-02
1.56044932E-02 2.04719026E-02 2.38185772E-03 2.28537600E-02
1.56046506E-02 2.04653423E-02 2.38231872E-03 2.28476617E-02
1.56047083E-02 2.04708558E-02 2.38198531E-03 2.28528418E-02
1.56049291E-02 2.04718113E-02 2.38197157E-03 2.28537824E-02
1.56053333E-02 2.04775631E-02 2.38161325E-03 2.28591766E-02
1.56100439E-02 2.04731058E-02 2.38309801E-03 2.28562038E-02
1.56105217E-02 2.04837304E-02 2.38245656E-03 2.28661876E-02
1.56108653E-02 2.04714015E-02 2.38337647E-03 2.28547789E-02
1.56147573E-02 2.04799753E-02 2.38377228E-03 2.28637476E-02
1.56150786E-02 2.04890650E-02 2.38320231E-03 2.28722673E-02
1.56180998E-02 2.04815902E-02 2.38443795E-03 2.28660274E-02
1.56187890E-02 2.04859488E-02 2.38434295E-03 2.28702910E-02
1.56189902E-02 2.04935465E-02 2.38385051E-03 2.28773970E-02
1.56213846E-02 2.04992685E-02 2.38398579E-03 2.28832550E-02
1.56221380E-02 2.04910226E-02 2.38480954E-03 2.28758324E-02
1.56222656E-02 2.04971917E-02 2.38439930E-03 2.28815917E-02
1.56246424E-02 2.04908680E-02 2.38539325E-03 2.28762608E-02
1.56248193E-02 2.04952210E-02 2.38517206E-03 2.28803940E-02
1.56248864E-02 2.04999764E-02 2.38484913E-03 2.28848252E-02
1.56268235E-02 2.04985254E-02 2.38543213E-03 2.28839573E-02
1.56268571E-02 2.05019042E-02 2.38519837E-03 2.28871033E-02
1.56274326E-02 2.05065608E-02 2.38495995E-03 2.28915215E-02
1.56281590E-02 2.05009505E-02 2.38558860E-03 2.28865389E-02
1.56281739E-02 2.05029696E-02 2.38544820E-03 2.28884183E-02
1.56288296E-02 2.05024984E-02 2.38564354E-03 2.28881426E-02
1.56288296E-02 2.05031652E-02 2.38559628E-03 2.28887610E-02
1.56305004E-02 2.04992443E-02 2.38624308E-03 2.28854865E-02
1.56328417E-02 2.05130186E-02 2.38583772E-03 2.28988566E-02
1.56356730E-02 2.05067173E-02 2.38698837E-03 2.28937063E-02
1.56373382E-02 2.05061175E-02 2.38739699E-03 2.28935145E-02
1.56376176E-02 2.05186401E-02 2.38661678E-03 2.29052566E-02
1.56401675E-02 2.05133036E-02 2.38762912E-03 2.29009334E-02
1.56417526E-02 2.05234122E-02 2.38729850E-03 2.29107104E-02
1.56432260E-02 2.05279291E-02 2.38729292E-03 2.29152218E-02
1.56439785E-02 2.05189884E-02 2.38816557E-03 2.29071546E-02
1.56443529E-02 2.05160193E-02 2.38842424E-03 2.29044445E-02
1.56452451E-02 2.05273423E-02 2.38788151E-03 2.29152236E-02
1.56471059E-02 2.05237735E-02 2.38859747E-03 2.29123719E-02
1.56480875E-02 2.05304176E-02 2.38836533E-03 2.29187831E-02
1.56494901E-02 2.05355063E-02 2.38830131E-03 2.29238085E-02
1.56495646E-02 2.05276795E-02 2.38892669E-03 2.29166057E-02
1.56502761E-02 2.05326304E-02 2.38874881E-03 2.29213797E-02
1.56506784E-02 2.05250140E-02 2.38934555E-03 2.29143593E-02
1.56513508E-02 2.05306988E-02 2.38915253E-03 2.29198523E-02
1.56518146E-02 2.05339845E-02 2.38903263E-03 2.29230169E-02
1.56524666E-02 2.05328353E-02 2.38927547E-03 2.29221098E-02
1.56526938E-02 2.05344725E-02 2.38921470E-03 2.29236875E-02
1.56529117E-02 2.05340907E-02 2.38929619E-03 2.29233876E-02
1.56551227E-02 2.05422547E-02 2.38921167E-03 2.29314659E-02
1.56563167E-02 2.05331016E-02 2.39016162E-03 2.29232628E-02
1.56601183E-02 2.05481630E-02 2.39002495E-03 2.29381882E-02
1.56612694E-02 2.05402896E-02 2.39087292E-03 2.29311623E-02
1.56637821E-02 2.05407925E-02 2.39141169E-03 2.29322035E-02
1.56644732E-02 2.05532238E-02 2.39074044E-03 2.29439642E-02
1.56650264E-02 2.05565374E-02 2.39059399E-03 2.29471307E-02
1.56655405E-02 2.05465835E-02 2.39147991E-03 2.29380634E-02
1.56681854E-02 2.05574408E-02 2.39135814E-03 2.29487997E-02
1.56691317E-02 2.05519814E-02 2.39198259E-03 2.29439642E-02
1.56705752E-02 2.05504056E-02 2.39240518E-03 2.29428113E-02
1.56712495E-02 2.05608066E-02 2.39187572E-03 2.29526833E-02
1.56715121E-02 2.05644034E-02 2.39163567E-03 2.29560398E-02
1.56720430E-02 2.05564816E-02 2.39238027E-03 2.29488611E-02
1.56736616E-02 2.05633100E-02 2.39229342E-03 2.29556039E-02
1.56742763E-02 2.05600951E-02 2.39267573E-03 2.29527708E-02
1.56754199E-02 2.05649529E-02 2.39261100E-03 2.29575634E-02
1.56758409E-02 2.05628239E-02 2.39286711E-03 2.29556914E-02
1.56765189E-02 2.05657277E-02 2.39282800E-03 2.29585562E-02
1.56766810E-02 2.05591153E-02 2.39329319E-03 2.29524076E-02
1.56767350E-02 2.05646716E-02 2.39295629E-03 2.29576286E-02
1.56769603E-02 2.05656383E-02 2.39294278E-03 2.29585804E-02
1.56773627E-02 2.05714367E-02 2.39258027E-03 2.29640175E-02
1.56820957E-02 2.05669124E-02 2.39407527E-03 2.29609869E-02
1.56825781E-02 2.05776338E-02 2.39342800E-03 2.29710620E-02
1.56867877E-02 2.05850918E-02 2.39388784E-03 2.29789801E-02
1.56868305E-02 2.05738135E-02 2.39475328E-03 2.29685660E-02
1.56871527E-02 2.05829833E-02 2.39417725E-03 2.29771603E-02
1.56901907E-02 2.05754247E-02 2.39542150E-03 2.29708459E-02
1.56908799E-02 2.05798186E-02 2.39532581E-03 2.29751449E-02
1.56910904E-02 2.05874927E-02 2.39482871E-03 2.29823217E-02
1.56934932E-02 2.05932483E-02 2.39496375E-03 2.29882114E-02
1.56942513E-02 2.05849260E-02 2.39579380E-03 2.29807198E-02
1.56943724E-02 2.05911454E-02 2.39537982E-03 2.29865257E-02
1.56967640E-02 2.05847491E-02 2.39638123E-03 2.29811296E-02
1.56969409E-02 2.05891374E-02 2.39615748E-03 2.29852945E-02
1.56970080E-02 2.05939375E-02 2.39583175E-03 2.29897685E-02
1.56989545E-02 2.05924641E-02 2.39641895E-03 2.29888838E-02
1.56989861E-02 2.05958709E-02 2.39618355E-03 2.29920540E-02
1.56995617E-02 2.06005666E-02 2.39594304E-03 2.29965094E-02
1.57002956E-02 2.05949042E-02 2.39657657E-03 2.29914803E-02
1.57003086E-02 2.05969382E-02 2.39643408E-03 2.29933728E-02
1.57009680E-02 2.05964595E-02 2.39663105E-03 2.29930915E-02
1.57009736E-02 2.05971394E-02 2.39658356E-03 2.29937229E-02
1.57026500E-02 2.05931701E-02 2.39723525E-03 2.29904056E-02
1.57050006E-02 2.06070542E-02 2.39682430E-03 2.30038781E-02
1.57078430E-02 2.06006784E-02 2.39798357E-03 2.29986627E-02
1.57085098E-02 2.06135977E-02 2.39717611E-03 2.30107736E-02
1.57097951E-02 2.06126906E-02 2.39760755E-03 2.30102986E-02
1.57123581E-02 2.06072927E-02 2.39862665E-03 2.30059195E-02
1.57139543E-02 2.06174906E-02 2.39829253E-03 2.30157822E-02
1.57154333E-02 2.06220392E-02 2.39828648E-03 2.30203252E-02
1.57161858E-02 2.06130072E-02 2.39916588E-03 2.30121724E-02
1.57165639E-02 2.06100103E-02 2.39942595E-03 2.30094362E-02
1.57174580E-02 2.06214320E-02 2.39887857E-03 2.30203103E-02
1.57193355E-02 2.06178278E-02 2.39960011E-03 2.30174288E-02
1.57203134E-02 2.06245147E-02 2.39936449E-03 2.30238792E-02
1.57217253E-02 2.06296481E-02 2.39929860E-03 2.30289474E-02
1.57217998E-02 2.06217468E-02 2.39992980E-03 2.30216756E-02
1.57225169E-02 2.06267405E-02 2.39975029E-03 2.30264906E-02
1.57229211E-02 2.06190515E-02 2.40035215E-03 2.30194032E-02
1.57235917E-02 2.06247810E-02 2.40015658E-03 2.30249371E-02
1.57240592E-02 2.06280965E-02 2.40003504E-03 2.30281316E-02
1.57247130E-02 2.06269324E-02 2.40028021E-03 2.30272133E-02
1.57249458E-02 2.06285883E-02 2.40021921E-03 2.30288077E-02
1.57251637E-02 2.06281990E-02 2.40030023E-03 2.30284985E-02
1.57273840E-02 2.06364244E-02 2.40021385E-03 2.30366383E-02
1.57285817E-02 2.06271801E-02 2.40117218E-03 2.30283514E-02
1.57324001E-02 2.06423514E-02 2.40103179E-03 2.30433829E-02
1.57335587E-02 2.06344053E-02 2.40188628E-03 2.30362918E-02
1.57367773E-02 2.06474364E-02 2.40175147E-03 2.30491869E-02
1.57373361E-02 2.06507780E-02 2.40160176E-03 2.30523795E-02
1.57378484E-02 2.06407253E-02 2.40249559E-03 2.30432209E-02
1.57405064E-02 2.06516720E-02 2.40237103E-03 2.30540428E-02
1.57414544E-02 2.06461493E-02 2.40300037E-03 2.30491497E-02
1.57429073E-02 2.06445549E-02 2.40342552E-03 2.30479799E-02
1.57435834E-02 2.06550434E-02 2.40289071E-03 2.30579339E-02
1.57438479E-02 2.06586774E-02 2.40264833E-03 2.30613258E-02
1.57443807E-02 2.06506792E-02 2.40340061E-03 2.30540801E-02
1.57460067E-02 2.06575580E-02 2.40331120E-03 2.30608694E-02
1.57466251E-02 2.06543077E-02 2.40369630E-03 2.30580047E-02
1.57477725E-02 2.06592046E-02 2.40362994E-03 2.30628345E-02
1.57481972E-02 2.06570569E-02 2.40388862E-03 2.30609458E-02
1.57488827E-02 2.06599869E-02 2.40384787E-03 2.30638348E-02
1.57490410E-02 2.06533056E-02 2.40431796E-03 2.30576228E-02
1.57490931E-02 2.06589140E-02 2.40397779E-03 2.30628923E-02
1.57493223E-02 2.06598900E-02 2.40396406E-03 2.30638534E-02
1.57497264E-02 2.06657406E-02 2.40359781E-03 2.30693389E-02
1.57544836E-02 2.06611473E-02 2.40510353E-03 2.30662506E-02
1.57549642E-02 2.06719581E-02 2.40444951E-03 2.30764076E-02
1.57591961E-02 2.06794646E-02 2.40491144E-03 2.30843760E-02
1.57592371E-02 2.06680819E-02 2.40578316E-03 2.30738651E-02
1.57595631E-02 2.06773337E-02 2.40520341E-03 2.30825376E-02
1.57626104E-02 2.06696838E-02 2.40645604E-03 2.30761394E-02
1.57633051E-02 2.06741132E-02 2.40635895E-03 2.30804719E-02
1.57635137E-02 2.06818581E-02 2.40585697E-03 2.30877157E-02
1.57659296E-02 2.06876528E-02 2.40599224E-03 2.30936445E-02
1.57666914E-02 2.06792504E-02 2.40682927E-03 2.30860803E-02
1.57668144E-02 2.06855219E-02 2.40641134E-03 2.30919328E-02
1.57692172E-02 2.06790566E-02 2.40742019E-03 2.30864771E-02
1.57693941E-02 2.06834860E-02 2.40719551E-03 2.30906811E-02
1.57694593E-02 2.06883270E-02 2.40686582E-03 2.30951924E-02
1.57714151E-02 2.06868257E-02 2.40745628E-03 2.30942816E-02
1.57714486E-02 2.06902660E-02 2.40721903E-03 2.30974853E-02
1.57720298E-02 2.06950065E-02 2.40697549E-03 2.31019817E-02
1.57727636E-02 2.06892807E-02 2.40761484E-03 2.30968948E-02
1.57727804E-02 2.06913389E-02 2.40747142E-03 2.30988096E-02
1.57734398E-02 2.06908491E-02 2.40766932E-03 2.30985191E-02
1.57734454E-02 2.06915345E-02 2.40762159E-03 2.30991561E-02
1.57751292E-02 2.06875168E-02 2.40827794E-03 2.30957940E-02
1.57774910E-02 2.07015146E-02 2.40786071E-03 2.31093746E-02
1.57803502E-02 2.06950717E-02 2.40903022E-03 2.31041014E-02
1.57810207E-02 2.07081009E-02 2.40821461E-03 2.31163148E-02
1.57823134E-02 2.07071807E-02 2.40864931E-03 2.31158305E-02
1.57848801E-02 2.07017120E-02 2.40967586E-03 2.31113881E-02
1.57864839E-02 2.07119957E-02 2.40933709E-03 2.31213327E-02
1.57879703E-02 2.07165759E-02 2.40932917E-03 2.31259055E-02
1.57887265E-02 2.07074545E-02 2.41021626E-03 2.31176708E-02
1.57891065E-02 2.07044296E-02 2.41047936E-03 2.31149085E-02
1.57900061E-02 2.07159501E-02 2.40992592E-03 2.31258757E-02
1.57918911E-02 2.07122993E-02 2.41065258E-03 2.31229514E-02
1.57928765E-02 2.07190458E-02 2.41041416E-03 2.31294595E-02
1.57942940E-02 2.07242183E-02 2.41034687E-03 2.31345650E-02
1.57943722E-02 2.07162481E-02 2.41098437E-03 2.31272317E-02
1.57950874E-02 2.07212754E-02 2.41080183E-03 2.31320765E-02
1.57954935E-02 2.07135137E-02 2.41140905E-03 2.31249221E-02
1.57961696E-02 2.07192935E-02 2.41121161E-03 2.31305044E-02
1.57966409E-02 2.07226388E-02 2.41108844E-03 2.31337268E-02
1.57972928E-02 2.07214579E-02 2.41133501E-03 2.31327936E-02
1.57975275E-02 2.07231268E-02 2.41127308E-03 2.31343992E-02
1.57977473E-02 2.07227357E-02 2.41135526E-03 2.31340900E-02
1.57999750E-02 2.07310151E-02 2.41126702E-03 2.31422819E-02
1.58011820E-02 2.07216833E-02 2.41223280E-03 2.31339168E-02
1.58028007E-02 2.07366813E-02 2.41151173E-03 2.31481940E-02
1.58050209E-02 2.07369756E-02 2.41208868E-03 2.31490638E-02
1.58061832E-02 2.07289495E-02 2.41295039E-03 2.31419001E-02
1.58068919 1.37679732 0.147755638 1.52455294
1.58094149E-02 2.07420792E-02 2.41281115E-03 2.31548902E-02
1.58099737E-02 2.07454469E-02 2.41266028E-03 2.31581070E-02
1.58104897E-02 2.07352992E-02 2.41356203E-03 2.31488608E-02
1.58131607E-02 2.07463261E-02 2.41343398E-03 2.31597610E-02
1.58141144E-02 2.07407512E-02 2.41406844E-03 2.31548194E-02
