   9.74075811E-04   7.55096407E-05   1.80810632E-04   1.61137345E-04   3.41009087E-04  0.266748011       3.61723709E-04   3.22365988E-04
   9.79092787E-04   7.58610840E-05   1.81741852E-04   1.61967255E-04   3.42765183E-04  0.268119335       3.63586558E-04   3.24026158E-04
   9.84120532E-04   7.62128329E-05   1.82675081E-04   1.62798926E-04   3.44525179E-04  0.269497126       3.65453510E-04   3.25689965E-04
   9.89181921E-04   7.65666264E-05   1.83614568E-04   1.63636185E-04   3.46296991E-04  0.270881355       3.67332977E-04   3.27364920E-04
   9.94254369E-04   7.69207254E-05   1.84556076E-04   1.64475263E-04   3.48072528E-04  0.272272021       3.69216461E-04   3.29043483E-04
   9.99360345E-04   7.72768472E-05   1.85503814E-04   1.65319871E-04   3.49859823E-04  0.273669183       3.71112401E-04   3.30733106E-04
   1.00448867E-03   7.76341476E-05   1.86455727E-04   1.66168218E-04   3.51655093E-04  0.275072873       3.73016723E-04   3.32430267E-04
   1.00963947E-03   7.79926195E-05   1.87411802E-04   1.67020262E-04   3.53458192E-04  0.276483089       3.74929397E-04   3.34134820E-04
   1.01481297E-03   7.83522628E-05   1.88372054E-04   1.67876045E-04   3.55269178E-04  0.277899861       3.76850396E-04   3.35846824E-04
   1.02000800E-03   7.87129975E-05   1.89336351E-04   1.68735409E-04   3.57087643E-04  0.279323250       3.78779456E-04   3.37565958E-04
   1.02523703E-03   7.90757695E-05   1.90306921E-04   1.69600375E-04   3.58918129E-04  0.280753195       3.80721147E-04   3.39296355E-04
   1.03048829E-03   7.94396692E-05   1.91281637E-04   1.70469037E-04   3.60756268E-04  0.282189846       3.82671016E-04   3.41034087E-04
   1.03575108E-03   7.98038527E-05   1.92258507E-04   1.71339620E-04   3.62598541E-04  0.283633083       3.84625251E-04   3.42775689E-04
   1.04104693E-03   8.01700080E-05   1.93241474E-04   1.72215645E-04   3.64452251E-04  0.285083085       3.86591651E-04   3.44528147E-04
   1.04637677E-03   8.05381569E-05   1.94230772E-04   1.73097287E-04   3.66317981E-04  0.286539733       3.88570770E-04   3.46291927E-04
   1.05171720E-03   8.09065168E-05   1.95222034E-04   1.73980719E-04   3.68187379E-04  0.288003117       3.90553789E-04   3.48059228E-04
   1.05709175E-03   8.12769140E-05   1.96219640E-04   1.74869769E-04   3.70068796E-04  0.289473295       3.92549526E-04   3.49837792E-04
   1.06248830E-03   8.16483516E-05   1.97221307E-04   1.75762441E-04   3.71957838E-04  0.290950239       3.94553383E-04   3.51623603E-04
   1.06790697E-03   8.20208734E-05   1.98227106E-04   1.76658796E-04   3.73854535E-04  0.292433977       3.96565418E-04   3.53416690E-04
   1.07334822E-03   8.23945011E-05   1.99237082E-04   1.77558890E-04   3.75759206E-04  0.293924570       3.98585864E-04   3.55217344E-04
   1.07882358E-03   8.27701151E-05   2.00253358E-04   1.78464616E-04   3.77675897E-04  0.295421988       4.00618970E-04   3.57029261E-04
   1.08430942E-03   8.31458965E-05   2.01271643E-04   1.79372073E-04   3.79596109E-04  0.296926320       4.02656005E-04   3.58844612E-04
   1.08983426E-03   8.35240280E-05   2.02297117E-04   1.80285977E-04   3.81530146E-04  0.298437536       4.04707505E-04   3.60672915E-04
   1.09536527E-03   8.39019776E-05   2.03323740E-04   1.81200885E-04   3.83466249E-04  0.299955696       4.06761275E-04   3.62503197E-04
   1.10095134E-03   8.42834779E-05   2.04360593E-04   1.82124946E-04   3.85421590E-04  0.301480800       4.08835476E-04   3.64351756E-04
   1.10653788E-03   8.46643670E-05   2.05397519E-04   1.83049051E-04   3.87377193E-04  0.303012848       4.10909881E-04   3.66200460E-04
   1.11216924E-03   8.50480137E-05   2.06442768E-04   1.83980577E-04   3.89348308E-04  0.304551989       4.13000875E-04   3.68063949E-04
   1.11780048E-03   8.54309837E-05   2.07488032E-04   1.84912104E-04   3.91319511E-04  0.306098104       4.15091898E-04   3.69927438E-04
   1.12347631E-03   8.58166677E-05   2.08541533E-04   1.85850964E-04   3.93306342E-04  0.307651222       4.17199451E-04   3.71805654E-04
   1.12917484E-03   8.62034212E-05   2.09599268E-04   1.86793623E-04   3.95300944E-04  0.309211493       4.19315387E-04   3.73691379E-04
   1.13491784E-03   8.65928741E-05   2.10665239E-04   1.87743630E-04   3.97311320E-04  0.310778856       4.21447883E-04   3.75591888E-04
   1.14066084E-03   8.69816358E-05   2.11731225E-04   1.88693622E-04   3.99321667E-04  0.312353343       4.23580408E-04   3.77492368E-04
   1.14644843E-03   8.73730896E-05   2.12805477E-04   1.89650993E-04   4.01347643E-04  0.313934982       4.25729493E-04   3.79407604E-04
   1.15223613E-03   8.77638522E-05   2.13879728E-04   1.90608363E-04   4.03373531E-04  0.315523803       4.27878520E-04   3.81322810E-04
   1.15806854E-03   8.81572996E-05   2.14962289E-04   1.91573126E-04   4.05414990E-04  0.317119837       4.30044136E-04   3.83252802E-04
   1.16392330E-03   8.85517438E-05   2.16049011E-04   1.92541615E-04   4.07464482E-04  0.318723083       4.32218163E-04   3.85190273E-04
   1.16982230E-03   8.89488219E-05   2.17143985E-04   1.93517437E-04   4.09529312E-04  0.320333600       4.34408576E-04   3.87142354E-04
   1.17572176E-03   8.93452016E-05   2.18239002E-04   1.94493303E-04   4.11594432E-04  0.321951360       4.36599163E-04   3.89094581E-04
   1.18166581E-03   8.97442369E-05   2.19342299E-04   1.95476547E-04   4.13675123E-04  0.323576421       4.38806310E-04   3.91061563E-04
   1.18761009E-03   9.01425374E-05   2.20445610E-04   1.96459834E-04   4.15755727E-04  0.325208813       4.41013428E-04   3.93028575E-04
   1.19362120E-03   9.05451889E-05   2.21561364E-04   1.97454166E-04   4.17859846E-04  0.326848626       4.43245459E-04   3.95017734E-04
   1.19963230E-03   9.09470691E-05   2.22677074E-04   1.98448484E-04   4.19963966E-04  0.328495771       4.45477490E-04   3.97006894E-04
   1.20566576E-03   9.13498952E-05   2.23796975E-04   1.99446542E-04   4.22075973E-04  0.330150336       4.47717815E-04   3.99003475E-04
   1.21174403E-03   9.17553407E-05   2.24925185E-04   2.00452007E-04   4.24203550E-04  0.331812292       4.49974759E-04   4.01014870E-04
   1.21784443E-03   9.21616956E-05   2.26057469E-04   2.01461080E-04   4.26338956E-04  0.333481729       4.52239969E-04   4.03033569E-04
   1.22396741E-03   9.25689747E-05   2.27193974E-04   2.02473908E-04   4.28482192E-04  0.335158676       4.54513502E-04   4.05059691E-04
   1.23011263E-03   9.29771704E-05   2.28334611E-04   2.03490446E-04   4.30633256E-04  0.336843103       4.56795300E-04   4.07093263E-04
   1.23630255E-03   9.33879346E-05   2.29483543E-04   2.04514363E-04   4.32799890E-04  0.338535070       4.59093717E-04   4.09141590E-04
   1.24251493E-03   9.37995937E-05   2.30636622E-04   2.05541990E-04   4.34974412E-04  0.340234548       4.61400399E-04   4.11197310E-04
   1.24874944E-03   9.42121333E-05   2.31793834E-04   2.06573284E-04   4.37156850E-04  0.341941655       4.63715434E-04   4.13260452E-04
   1.25500641E-03   9.46255532E-05   2.32955193E-04   2.07608289E-04   4.39346943E-04  0.343656331       4.66038735E-04   4.15330956E-04
   1.26130809E-03   9.50415342E-05   2.34124862E-04   2.08650687E-04   4.41552780E-04  0.345378697       4.68378625E-04   4.17416246E-04
   1.26763200E-03   9.54583666E-05   2.35298663E-04   2.09696766E-04   4.43766476E-04  0.347108662       4.70726809E-04   4.19508928E-04
   1.27397839E-03   9.58760502E-05   2.36476582E-04   2.10746541E-04   4.45987884E-04  0.348846316       4.73083230E-04   4.21609002E-04
   1.28034723E-03   9.62946069E-05   2.37658707E-04   2.11800056E-04   4.48217092E-04  0.350591719       4.75448003E-04   4.23716498E-04
   1.28676055E-03   9.67156520E-05   2.38849112E-04   2.12860934E-04   4.50462045E-04  0.352344841       4.77829395E-04   4.25838778E-04
   1.29317399E-03   9.71358604E-05   2.40039502E-04   2.13921827E-04   4.52706940E-04  0.354105711       4.80210758E-04   4.27961058E-04
   1.29965448E-03   9.75602525E-05   2.41242349E-04   2.14993794E-04   4.54975321E-04  0.355874360       4.82617033E-04   4.30105516E-04
   1.30613509E-03   9.79837860E-05   2.42445240E-04   2.16065775E-04   4.57243586E-04  0.357650846       4.85023309E-04   4.32249944E-04
   1.31266017E-03   9.84097933E-05   2.43656366E-04   2.17145134E-04   4.59527626E-04  0.359435141       4.87446174E-04   4.34409187E-04
   1.31920772E-03   9.88366010E-05   2.44871684E-04   2.18228175E-04   4.61819407E-04  0.361227304       4.89877362E-04   4.36575763E-04
   1.32577750E-03   9.92642017E-05   2.46091106E-04   2.19314927E-04   4.64119104E-04  0.363027334       4.92316787E-04   4.38749819E-04
   1.33239198E-03   9.96942545E-05   2.47318792E-04   2.20409056E-04   4.66434314E-04  0.364835292       4.94772743E-04   4.40938602E-04
   1.33900659E-03   1.00123420E-04   2.48546537E-04   2.21503229E-04   4.68749640E-04  0.366651207       4.97228815E-04   4.43127443E-04
   1.34568813E-03   1.00556696E-04   2.49786710E-04   2.22608476E-04   4.71088482E-04  0.368475080       4.99709800E-04   4.45338490E-04
   1.35236979E-03   1.00989055E-04   2.51026882E-04   2.23713709E-04   4.73427324E-04  0.370306909       5.02190785E-04   4.47549508E-04
   1.35909615E-03   1.01423851E-04   2.52275408E-04   2.24826348E-04   4.75781824E-04  0.372146815       5.04688418E-04   4.49775340E-04
   1.36584474E-03   1.01859376E-04   2.53527949E-04   2.25942640E-04   4.78143891E-04  0.373994708       5.07194083E-04   4.52008419E-04
   1.37261604E-03   1.02295657E-04   2.54784798E-04   2.27062730E-04   4.80513962E-04  0.375850648       5.09708305E-04   4.54249093E-04
   1.37943123E-03   1.02734273E-04   2.56049767E-04   2.28190052E-04   4.82899515E-04  0.377714694       5.12238883E-04   4.56504291E-04
   1.38626934E-03   1.03173646E-04   2.57318985E-04   2.29321187E-04   4.85292985E-04  0.379586875       5.14777901E-04   4.58767056E-04
   1.39315205E-03   1.03615406E-04   2.58596468E-04   2.30459700E-04   4.87702200E-04  0.381467193       5.17333508E-04   4.61044663E-04
   1.40003487E-03   1.04056198E-04   2.59873981E-04   2.31598184E-04   4.90111299E-04  0.383355677       5.19889116E-04   4.63322154E-04
   1.40696252E-03   1.04499355E-04   2.61159847E-04   2.32744103E-04   4.92536172E-04  0.385252357       5.22461429E-04   4.65614547E-04
   1.41393486E-03   1.04944862E-04   2.62453948E-04   2.33897459E-04   4.94976703E-04  0.387157232       5.25050273E-04   4.67921782E-04
   1.42092921E-03   1.05391016E-04   2.63752183E-04   2.35054424E-04   4.97424917E-04  0.389070392       5.27647324E-04   4.70236264E-04
   1.42794556E-03   1.05837818E-04   2.65054463E-04   2.36215012E-04   4.99880814E-04  0.390991807       5.30252524E-04   4.72557993E-04
   1.43498497E-03   1.06285304E-04   2.66361050E-04   2.37379427E-04   5.02344570E-04  0.392921448       5.32866223E-04   4.74887289E-04
   1.44206872E-03   1.06735104E-04   2.67675845E-04   2.38551191E-04   5.04824158E-04  0.394859493       5.35496452E-04   4.77231399E-04
   1.44917483E-03   1.07185544E-04   2.68994801E-04   2.39726651E-04   5.07311372E-04  0.396805882       5.38134947E-04   4.79582814E-04
   1.45632611E-03   1.07638298E-04   2.70322169E-04   2.40909547E-04   5.09814592E-04  0.398760617       5.40790381E-04   4.81949217E-04
   1.46349892E-03   1.08091626E-04   2.71653465E-04   2.42096052E-04   5.12325205E-04  0.400723755       5.43453556E-04   4.84322751E-04
   1.47069537E-03   1.08545646E-04   2.72989215E-04   2.43286428E-04   5.14844141E-04  0.402695298       5.46125637E-04   4.86704055E-04
   1.47793535E-03   1.09001856E-04   2.74333026E-04   2.44483992E-04   5.17378154E-04  0.404675305       5.48813841E-04   4.89099708E-04
   1.48519792E-03   1.09458662E-04   2.75681028E-04   2.45685340E-04   5.19920315E-04  0.406663775       5.51510486E-04   4.91502986E-04
   1.49248319E-03   1.09916087E-04   2.77033221E-04   2.46890442E-04   5.22470393E-04  0.408660740       5.54215570E-04   4.93913773E-04
   1.49981212E-03   1.10375673E-04   2.78393505E-04   2.48102704E-04   5.25035663E-04  0.410666227       5.56936779E-04   4.96338878E-04
   1.50718680E-03   1.10837551E-04   2.79762316E-04   2.49322591E-04   5.27616707E-04  0.412680298       5.59674925E-04   4.98779118E-04
   1.51456101E-03   1.11298308E-04   2.81131041E-04   2.50542362E-04   5.30198042E-04  0.414702952       5.62413072E-04   5.01219300E-04
   1.52198086E-03   1.11761336E-04   2.82508234E-04   2.51769728E-04   5.32794977E-04  0.416734159       5.65168040E-04   5.03674499E-04
   1.52944424E-03   1.12226451E-04   2.83893518E-04   2.53004284E-04   5.35407395E-04  0.418774009       5.67939249E-04   5.06144192E-04
   1.53693033E-03   1.12692142E-04   2.85282964E-04   2.54242506E-04   5.38027612E-04  0.420822501       5.70718781E-04   5.08621277E-04
   1.54443830E-03   1.13158319E-04   2.86676513E-04   2.55484454E-04   5.40655630E-04  0.422879726       5.73506521E-04   5.11105696E-04
   1.55199156E-03   1.13626695E-04   2.88078416E-04   2.56733882E-04   5.43299422E-04  0.424945593       5.76311024E-04   5.13605133E-04
   1.55956775E-03   1.14095616E-04   2.89484626E-04   2.57987034E-04   5.45951072E-04  0.427020222       5.79124026E-04   5.16111962E-04
   1.56718749E-03   1.14566581E-04   2.90898897E-04   2.59247463E-04   5.48618147E-04  0.429103613       5.81953209E-04   5.18633402E-04
   1.57483073E-03   1.15038129E-04   2.92317534E-04   2.60511733E-04   5.51293429E-04  0.431195736       5.84791123E-04   5.21162525E-04
   1.58249505E-03   1.15510047E-04   2.93740071E-04   2.61779496E-04   5.53975871E-04  0.433296680       5.87636780E-04   5.23698574E-04
   1.59020454E-03   1.15984119E-04   2.95171019E-04   2.63054710E-04   5.56674437E-04  0.435406506       5.90499374E-04   5.26249642E-04
   1.59795966E-03   1.16460338E-04   2.96610437E-04   2.64337519E-04   5.59388718E-04  0.437525153       5.93378791E-04   5.28815784E-04
   1.60571386E-03   1.16935298E-04   2.98049679E-04   2.65620154E-04   5.62102825E-04  0.439652622       5.96257916E-04   5.31381636E-04
   1.61353522E-03   1.17413998E-04   2.99501349E-04   2.66913936E-04   5.64840389E-04  0.441789091       5.99161896E-04   5.33969782E-04
   1.62135635E-03   1.17891461E-04   3.00953019E-04   2.68207630E-04   5.67578070E-04  0.443934441       6.02065993E-04   5.36557811E-04
   1.62924430E-03   1.18372576E-04   3.02417087E-04   2.69512413E-04   5.70338743E-04  0.446088791       6.04994653E-04   5.39167842E-04
   1.63713272E-03   1.18852528E-04   3.03881185E-04   2.70817225E-04   5.73099882E-04  0.448252112       6.07923605E-04   5.41778107E-04
   1.64508866E-03   1.19336146E-04   3.05357884E-04   2.72133242E-04   5.75884420E-04  0.450424403       6.10877585E-04   5.44410665E-04
   1.65304344E-03   1.19818455E-04   3.06834350E-04   2.73449026E-04   5.78668783E-04  0.452605724       6.13831216E-04   5.47042873E-04
   1.66104361E-03   1.20302837E-04   3.08319228E-04   2.74772348E-04   5.81469038E-04  0.454796195       6.16801670E-04   5.49690158E-04
   1.66908873E-03   1.20789198E-04   3.09812429E-04   2.76103092E-04   5.84284717E-04  0.456995666       6.19788654E-04   5.52352169E-04
   1.67715631E-03   1.21275938E-04   3.11309763E-04   2.77437532E-04   5.87108429E-04  0.459204316       6.22784020E-04   5.55021630E-04
   1.68526825E-03   1.21764620E-04   3.12815420E-04   2.78779364E-04   5.89947798E-04  0.461422056       6.25796034E-04   5.57705935E-04
   1.69340218E-03   1.22253623E-04   3.14325152E-04   2.80124805E-04   5.92794735E-04  0.463648975       6.28816138E-04   5.60397399E-04
   1.70155882E-03   1.22742975E-04   3.15839017E-04   2.81473971E-04   5.95649530E-04  0.465885043       6.31844508E-04   5.63096313E-04
   1.70978263E-03   1.23235892E-04   3.17365426E-04   2.82834284E-04   5.98527899E-04  0.468130350       6.34897966E-04   5.65817521E-04
   1.71800656E-03   1.23727514E-04   3.18891864E-04   2.84194597E-04   6.01406326E-04  0.470384896       6.37951482E-04   5.68538730E-04
   1.72627473E-03   1.24221013E-04   3.20426421E-04   2.85562244E-04   6.04300294E-04  0.472648680       6.41021354E-04   5.71274664E-04
   1.73458771E-03   1.24716433E-04   3.21969361E-04   2.86937342E-04   6.07209979E-04  0.474921763       6.44107931E-04   5.74025442E-04
   1.74292293E-03   1.25212100E-04   3.23516433E-04   2.88316049E-04   6.10127114E-04  0.477204144       6.47202658E-04   5.76783379E-04
   1.75130297E-03   1.25709659E-04   3.25071800E-04   2.89702177E-04   6.13060198E-04  0.479495883       6.50314090E-04   5.79556276E-04
   1.75970490E-03   1.26207466E-04   3.26631241E-04   2.91091943E-04   6.16001082E-04  0.481797040       6.53433672E-04   5.82336448E-04
   1.76815316E-03   1.26707237E-04   3.28199269E-04   2.92489363E-04   6.18957856E-04  0.484107554       6.56570366E-04   5.85131871E-04
   1.77662226E-03   1.27207139E-04   3.29771166E-04   2.93890189E-04   6.21922198E-04  0.486427486       6.59714919E-04   5.87934162E-04
   1.78513653E-03   1.27708874E-04   3.31351417E-04   2.95298581E-04   6.24902081E-04  0.488756776       6.62876060E-04   5.90751530E-04
   1.79369480E-03   1.28212399E-04   3.32939875E-04   2.96714192E-04   6.27897447E-04  0.491095603       6.66053616E-04   5.93583332E-04
   1.80225412E-03   1.28714601E-04   3.34528508E-04   2.98130006E-04   6.30893162E-04  0.493443847       6.69231522E-04   5.96415543E-04
   1.81088026E-03   1.29220192E-04   3.36129538E-04   2.99556821E-04   6.33912336E-04  0.495801687       6.72434282E-04   5.99269813E-04
   1.81952852E-03   1.29725944E-04   3.37734731E-04   3.00987303E-04   6.36939367E-04  0.498169035       6.75645424E-04   6.02131418E-04
   1.82822172E-03   1.30233500E-04   3.39348248E-04   3.02425266E-04   6.39982056E-04  0.500545979       6.78873155E-04   6.05007983E-04
   1.83693599E-03   1.30741100E-04   3.40965606E-04   3.03866662E-04   6.43032021E-04  0.502932489       6.82108570E-04   6.07891358E-04
   1.84569624E-03   1.31250563E-04   3.42591549E-04   3.05315712E-04   6.46098168E-04  0.505328596       6.85361156E-04   6.10790099E-04
   1.85447873E-03   1.31760156E-04   3.44221626E-04   3.06768401E-04   6.49171940E-04  0.507734418       6.88621949E-04   6.13696058E-04
   1.86330627E-03   1.32271467E-04   3.45860026E-04   3.08228540E-04   6.52261369E-04  0.510149777       6.91899389E-04   6.16616919E-04
   1.87217770E-03   1.32784437E-04   3.47506546E-04   3.09695955E-04   6.55366457E-04  0.512574852       6.95193186E-04   6.19552389E-04
   1.88107195E-03   1.33297566E-04   3.49157373E-04   3.11167154E-04   6.58479636E-04  0.515009701       6.98495598E-04   6.22495485E-04
   1.88998855E-03   1.33810798E-04   3.50812334E-04   3.12641991E-04   6.61600207E-04  0.517454267       7.01806159E-04   6.25445740E-04
   1.89897220E-03   1.34327274E-04   3.52479721E-04   3.14128003E-04   6.64744410E-04  0.519908667       7.05141574E-04   6.28418347E-04
   1.90797751E-03   1.34843780E-04   3.54151125E-04   3.15617508E-04   6.67896355E-04  0.522372723       7.08485197E-04   6.31398056E-04
   1.91700622E-03   1.35360417E-04   3.55826865E-04   3.17110942E-04   6.71056274E-04  0.524846613       7.11837318E-04   6.34385506E-04
   1.92607893E-03   1.35878654E-04   3.57510784E-04   3.18611652E-04   6.74231560E-04  0.527330399       7.15205795E-04   6.37387508E-04
   1.93519634E-03   1.36398521E-04   3.59202968E-04   3.20119696E-04   6.77422737E-04  0.529824078       7.18590978E-04   6.40404294E-04
   1.94433692E-03   1.36918476E-04   3.60899518E-04   3.21631611E-04   6.80621830E-04  0.532327533       7.21984776E-04   6.43428764E-04
   1.95352151E-03   1.37439973E-04   3.62604187E-04   3.23150860E-04   6.83836406E-04  0.534841001       7.25394813E-04   6.46467844E-04
   1.96275022E-03   1.37963012E-04   3.64317035E-04   3.24677327E-04   6.87066291E-04  0.537364364       7.28821207E-04   6.49521418E-04
   1.97200198E-03   1.38486095E-04   3.66034190E-04   3.26207664E-04   6.90304441E-04  0.539897680       7.32256216E-04   6.52582734E-04
   1.98129890E-03   1.39010765E-04   3.67759669E-04   3.27745394E-04   6.93558075E-04  0.542441010       7.35707872E-04   6.55658776E-04
   1.99063937E-03   1.39536918E-04   3.69493297E-04   3.29290400E-04   6.96827308E-04  0.544994354       7.39175885E-04   6.58749486E-04
   1.99996983E-03   1.40060758E-04   3.71225033E-04   3.30833718E-04   7.00092816E-04  0.547557712       7.42639997E-04   6.61836704E-04
   2.00937758E-03   1.40588396E-04   3.72971059E-04   3.32389813E-04   7.03385333E-04  0.550131142       7.46132806E-04   6.64949592E-04
   2.01885263E-03   1.41119133E-04   3.74729629E-04   3.33957054E-04   7.06701481E-04  0.552714646       7.49650644E-04   6.68084656E-04
   2.02832837E-03   1.41648270E-04   3.76488373E-04   3.35524383E-04   7.10017979E-04  0.555308223       7.53168890E-04   6.71220012E-04
   2.03780341E-03   1.42175733E-04   3.78246914E-04   3.37091595E-04   7.13333953E-04  0.557911992       7.56686612E-04   6.74355018E-04
   2.04736786E-03   1.42707795E-04   3.80022131E-04   3.38673650E-04   7.16681825E-04  0.560525894       7.60237977E-04   6.77519944E-04
   2.05697748E-03   1.43241341E-04   3.81805672E-04   3.40263126E-04   7.20044947E-04  0.563150048       7.63805700E-04   6.80699479E-04
   2.06658710E-03   1.43773199E-04   3.83589242E-04   3.41852661E-04   7.23408069E-04  0.565784335       7.67373480E-04   6.83879072E-04
   2.07624072E-03   1.44306425E-04   3.85380874E-04   3.43449414E-04   7.26786617E-04  0.568428814       7.70957442E-04   6.87073218E-04
   2.08593928E-03   1.44841135E-04   3.87180917E-04   3.45053617E-04   7.30180996E-04  0.571083665       7.74558343E-04   6.90282322E-04
   2.09568324E-03   1.45377257E-04   3.88989429E-04   3.46665300E-04   7.33591209E-04  0.573748767       7.78176065E-04   6.93506387E-04
   2.10547121E-03   1.45914732E-04   3.90806090E-04   3.48284259E-04   7.37016788E-04  0.576424122       7.81810086E-04   6.96744886E-04
   2.11530412E-03   1.46453574E-04   3.92631104E-04   3.49910726E-04   7.40458316E-04  0.579109788       7.85460870E-04   6.99998520E-04
   2.12513609E-03   1.46990657E-04   3.94455856E-04   3.51536961E-04   7.43899262E-04  0.581805885       7.89111073E-04   7.03251630E-04
   2.13501323E-03   1.47529092E-04   3.96289019E-04   3.53170675E-04   7.47356040E-04  0.584512234       7.92778214E-04   7.06519757E-04
   2.14498071E-03   1.48072053E-04   3.98139004E-04   3.54819349E-04   7.50844600E-04  0.587229133       7.96478940E-04   7.09817803E-04
   2.15494749E-03   1.48613137E-04   3.99988814E-04   3.56467935E-04   7.54332577E-04  0.589956343       8.00179201E-04   7.13115500E-04
   2.16491497E-03   1.49152547E-04   4.01838799E-04   3.58116580E-04   7.57821021E-04  0.592694044       8.03879870E-04   7.16413429E-04
   2.17497046E-03   1.49696236E-04   4.03705024E-04   3.59779777E-04   7.61340256E-04  0.595442295       8.07613134E-04   7.19740521E-04
   2.18507135E-03   1.50241234E-04   4.05579776E-04   3.61450540E-04   7.64875324E-04  0.598200977       8.11363338E-04   7.23082689E-04
   2.19517318E-03   1.50784486E-04   4.07454674E-04   3.63121449E-04   7.68410973E-04  0.600970089       8.15113948E-04   7.26425205E-04
   2.20531831E-03   1.51328932E-04   4.09337546E-04   3.64799460E-04   7.71961291E-04  0.603749931       8.18880333E-04   7.29781808E-04
   2.21550954E-03   1.51874687E-04   4.11229033E-04   3.66485154E-04   7.75528024E-04  0.606540203       8.22664064E-04   7.33153895E-04
   2.22574337E-03   1.52421577E-04   4.13128379E-04   3.68177862E-04   7.79109716E-04  0.609341145       8.26463569E-04   7.36540009E-04
   2.23602424E-03   1.52969777E-04   4.15036455E-04   3.69878311E-04   7.82707531E-04  0.612152636       8.30280362E-04   7.39941490E-04
   2.24634842E-03   1.53519111E-04   4.16952651E-04   3.71586037E-04   7.86321005E-04  0.614974856       8.34113569E-04   7.43357698E-04
   2.25671707E-03   1.54069596E-04   4.18877025E-04   3.73301038E-04   7.89949670E-04  0.617807627       8.37963016E-04   7.46788341E-04
   2.26708688E-03   1.54618319E-04   4.20801662E-04   3.75016214E-04   7.93578685E-04  0.620651245       8.41812987E-04   7.50219275E-04
   2.27754563E-03   1.55171190E-04   4.22742829E-04   3.76746117E-04   7.97239249E-04  0.623505473       8.45696137E-04   7.53679837E-04
   2.28800485E-03   1.55722199E-04   4.24683996E-04   3.78476165E-04   8.00899463E-04  0.626370430       8.49579112E-04   7.57140457E-04
   2.29850761E-03   1.56274255E-04   4.26633225E-04   3.80213285E-04   8.04575218E-04  0.629246116       8.53478443E-04   7.60615512E-04
   2.30905577E-03   1.56827518E-04   4.28590924E-04   3.81958002E-04   8.08266923E-04  0.632132769       8.57394596E-04   7.64105585E-04
   2.31964793E-03   1.57381786E-04   4.30556829E-04   3.83709994E-04   8.11973761E-04  0.635030031       8.61327106E-04   7.67610210E-04
   2.33028550E-03   1.57937218E-04   4.32531058E-04   3.85469466E-04   8.15696490E-04  0.637938201       8.65276321E-04   7.71129795E-04
   2.34092260E-03   1.58490657E-04   4.34505288E-04   3.87228880E-04   8.19419278E-04  0.640857220       8.69225594E-04   7.74649379E-04
   2.35164957E-03   1.59048228E-04   4.36496164E-04   3.89003137E-04   8.23173265E-04  0.643787146       8.73207988E-04   7.78198475E-04
   2.36237608E-03   1.59603791E-04   4.38486983E-04   3.90777306E-04   8.26927193E-04  0.646727920       8.77190439E-04   7.81747513E-04
   2.37319223E-03   1.60163399E-04   4.40494390E-04   3.92566290E-04   8.30712495E-04  0.649679661       8.81206011E-04   7.85326178E-04
   2.38400861E-03   1.60721058E-04   4.42501856E-04   3.94355360E-04   8.34497856E-04  0.652642369       8.85221700E-04   7.88904959E-04
   2.39486946E-03   1.61279706E-04   4.44517587E-04   3.96151794E-04   8.38298816E-04  0.655616045       8.89253861E-04   7.92498467E-04
   2.40577478E-03   1.61839314E-04   4.46541526E-04   3.97955533E-04   8.42115493E-04  0.658600688       8.93302611E-04   7.96106760E-04
   2.41672527E-03   1.62399941E-04   4.48573934E-04   3.99766781E-04   8.45947710E-04  0.661596358       8.97368125E-04   7.99729838E-04
   2.42772046E-03   1.62961544E-04   4.50614520E-04   4.01585363E-04   8.49795528E-04  0.664603114       9.01450054E-04   8.03367700E-04
   2.43876013E-03   1.63524062E-04   4.52663458E-04   4.03411337E-04   8.53659061E-04  0.667620897       9.05548688E-04   8.07020348E-04
   2.44984450E-03   1.64087527E-04   4.54720663E-04   4.05244733E-04   8.57538136E-04  0.670649767       9.09663853E-04   8.10687779E-04
   2.46092887E-03   1.64648911E-04   4.56777838E-04   4.07078071E-04   8.61417211E-04  0.673689723       9.13778960E-04   8.14355153E-04
   2.47210264E-03   1.65214195E-04   4.58851631E-04   4.08926222E-04   8.65327660E-04  0.676740885       9.17927362E-04   8.18052155E-04
   2.48327642E-03   1.65777383E-04   4.60925396E-04   4.10774403E-04   8.69238225E-04  0.679803193       9.22075706E-04   8.21749214E-04
   2.49449513E-03   1.66341488E-04   4.63007513E-04   4.12629946E-04   8.73163983E-04  0.682876706       9.26240580E-04   8.25460884E-04
   2.50580255E-03   1.66909376E-04   4.65106132E-04   4.14500246E-04   8.77121580E-04  0.685961366       9.30438749E-04   8.29202356E-04
   2.51711067E-03   1.67475169E-04   4.67204838E-04   4.16370574E-04   8.81078886E-04  0.689057231       9.34636919E-04   8.32943653E-04
   2.52846326E-03   1.68041806E-04   4.69311781E-04   4.18248237E-04   8.85051733E-04  0.692164481       9.38851561E-04   8.36699677E-04
   2.53986055E-03   1.68609273E-04   4.71427105E-04   4.20133409E-04   8.89040530E-04  0.695282876       9.43082967E-04   8.40470719E-04
   2.55130278E-03   1.69177540E-04   4.73550695E-04   4.22025943E-04   8.93044518E-04  0.698412657       9.47330787E-04   8.44256370E-04
