  0.162975937       1.36817778E-02   2.97714639E-02   2.64936574E-02  0.103622012       4.36839759E-02  0.151406556      0.149707630             194
  0.164750069       1.38284257E-02   3.00903358E-02   2.67770085E-02  0.104732268       4.41522002E-02  0.153028220      0.151308760             195
  0.166544124       1.39766671E-02   3.04126814E-02   2.70634275E-02  0.105854578       4.46255133E-02  0.154667526      0.152927220             196
  0.168355554       1.41262962E-02   3.07380240E-02   2.73525119E-02  0.106987409       4.51032594E-02  0.156322107      0.154560745             197
  0.170187131       1.42775383E-02   3.10668722E-02   2.76446994E-02  0.108132437       4.55861539E-02  0.157994509      0.156211808             198
  0.172037214       1.44302575E-02   3.13989297E-02   2.79397257E-02  0.109288618       4.60737646E-02  0.159683213      0.157878920             199
  0.173906803       1.45845329E-02   3.17343585E-02   2.82377414E-02  0.110456586       4.65663448E-02  0.161389112      0.159562916             200
  0.175795913       1.47403628E-02   3.20731662E-02   2.85387486E-02  0.111636326       4.70638871E-02  0.163112149      0.161263824             201
  0.177704751       1.48977665E-02   3.24153863E-02   2.88427752E-02  0.112827934       4.75664549E-02  0.164852545      0.162981778             202
  0.179633453       1.50567517E-02   3.27610411E-02   2.91498452E-02  0.114031531       4.80740704E-02  0.166610420      0.164716929             203
  0.181583017       1.52173974E-02   3.31103019E-02   2.94601042E-02  0.115247689       4.85869907E-02  0.168386623      0.166470110             204
  0.183551669       1.53795583E-02   3.34628411E-02   2.97732726E-02  0.116475284       4.91047464E-02  0.170179516      0.168239728             205
  0.185541317       1.55433891E-02   3.38190123E-02   3.00896447E-02  0.117715523       4.96278368E-02  0.171990857      0.170027450             206
  0.187552214       1.57089066E-02   3.41788419E-02   3.04092634E-02  0.118968531       5.01563102E-02  0.173820809      0.171833515             207
  0.189583421       1.58760361E-02   3.45421694E-02   3.07319667E-02  0.120233715       5.06899282E-02  0.175668567      0.173657030             208
  0.191635922       1.60448514E-02   3.49091440E-02   3.10579166E-02  0.121511646       5.12289330E-02  0.177534863      0.175498843             209
  0.193709195       1.62153114E-02   3.52796949E-02   3.13870199E-02  0.122802019       5.17731905E-02  0.179419354      0.177358523             210
  0.195804790       1.63875390E-02   3.56540866E-02   3.17195170E-02  0.124105759       5.23230880E-02  0.181323364      0.179237366             211
  0.197921291       1.65614188E-02   3.60320508E-02   3.20551880E-02  0.125422001       5.28782606E-02  0.183245540      0.181134135             212
  0.200060472       1.67370923E-02   3.64139080E-02   3.23942974E-02  0.126751795       5.34391627E-02  0.185187519      0.183050334             213
  0.202221662       1.69145018E-02   3.67995314E-02   3.27367373E-02  0.128094733       5.40056042E-02  0.187148660      0.184985369             214
  0.204404861       1.70936491E-02   3.71889211E-02   3.30825113E-02  0.129450798       5.45775965E-02  0.189128980      0.186939240             215
  0.206610382       1.72745511E-02   3.75821218E-02   3.34316567E-02  0.130820140       5.51551916E-02  0.191128626      0.188912138             216
  0.208838910       1.74572691E-02   3.79792526E-02   3.37842740E-02  0.132203192       5.57385832E-02  0.193148285      0.190904677             217
  0.211089894       1.76417492E-02   3.83802131E-02   3.41402777E-02  0.133599594       5.63276038E-02  0.195187405      0.192916349             218
  0.215663210       1.80163234E-02   3.91942970E-02   3.48630510E-02  0.136434823       5.75235635E-02  0.199327543      0.197000518             220
  0.217984840       1.82063561E-02   3.96072939E-02   3.52296941E-02  0.137873203       5.81303090E-02  0.201427892      0.199072301             221
  0.220330283       1.83982551E-02   4.00243253E-02   3.55999134E-02  0.139325663       5.87430149E-02  0.203548774      0.201164320             222
  0.222699523       1.85920149E-02   4.04454060E-02   3.59737091E-02  0.140792221       5.93616664E-02  0.205690220      0.203276515             223
  0.225093767       1.87877361E-02   4.08707298E-02   3.63512561E-02  0.142273605       5.99865727E-02  0.207853243      0.205409914             224
  0.227512211       1.89853460E-02   4.13001515E-02   3.67324241E-02  0.143769264       6.06175140E-02  0.210037127      0.207563773             225
  0.229954779       1.91848408E-02   4.17336524E-02   3.71171981E-02  0.145279169       6.12544715E-02  0.212241769      0.209738031             226
  0.232422709       1.93863139E-02   4.21714485E-02   3.75057645E-02  0.146804035       6.18977472E-02  0.214468226      0.211933717             227
  0.234915912       1.95897613E-02   4.26135100E-02   3.78981009E-02  0.148343816       6.25473261E-02  0.216716394      0.214150682             228
  0.237433925       1.97951365E-02   4.30597551E-02   3.82941328E-02  0.149898171       6.32030591E-02  0.218985841      0.216388568             229
  0.239978418       2.00025737E-02   4.35104705E-02   3.86941247E-02  0.151468113       6.38653785E-02  0.221278027      0.218648747             230
  0.242548600       2.02120058E-02   4.39655110E-02   3.90979275E-02  0.153053150       6.45340681E-02  0.223592192      0.220930547             231
  0.245144784       2.04234608E-02   4.44249287E-02   3.95055935E-02  0.154653430       6.52092099E-02  0.225928590      0.223234117             232
  0.247767016       2.06369348E-02   4.48887199E-02   3.99171300E-02  0.156269014       6.58908039E-02  0.228287250      0.225559592             233
  0.250416130       2.08524913E-02   4.53570224E-02   4.03326489E-02  0.157900304       6.65790439E-02  0.230668873      0.227907553             234
  0.253092498       2.10701618E-02   4.58299033E-02   4.07522060E-02  0.159547612       6.72740340E-02  0.233073786      0.230278373             235
  0.255795211       2.12898664E-02   4.63071875E-02   4.11756523E-02  0.161210284       6.79755211E-02  0.235501096      0.232671157             236
  0.258526236       2.15117596E-02   4.67892177E-02   4.16032970E-02  0.162889451       6.86839968E-02  0.237952471      0.235087603             237
  0.261283934       2.17357129E-02   4.72757034E-02   4.20348644E-02  0.164584219       6.93990439E-02  0.240426570      0.237526253             238
  0.264069289       2.19617970E-02   4.77667972E-02   4.24704999E-02  0.166295081       7.01209009E-02  0.242924109      0.239987940             239
  0.269725263       2.24205293E-02   4.87632044E-02   4.33543287E-02  0.169766411       7.15855658E-02  0.247991487      0.244982183             241
  0.272596180       2.26531941E-02   4.92685549E-02   4.38025482E-02  0.171526998       7.23284334E-02  0.250561476      0.247514904             242
  0.275495172       2.28880141E-02   4.97785732E-02   4.42548767E-02  0.173303872       7.30781779E-02  0.253155231      0.250070900             243
  0.278424323       2.31251493E-02   5.02936020E-02   4.47116308E-02  0.175098240       7.38353208E-02  0.255774468      0.252651870             244
  0.281381905       2.33644638E-02   5.08133285E-02   4.51725349E-02  0.176909059       7.45994151E-02  0.258417606      0.255256295             245
  0.284369767       2.36060917E-02   5.13380729E-02   4.56378609E-02  0.178737357       7.53709003E-02  0.261086255      0.257885695             246
  0.287387192       2.38499790E-02   5.18677086E-02   4.61075008E-02  0.180582747       7.61495978E-02  0.263779789      0.260539502             247
  0.290434510       2.40961462E-02   5.24022691E-02   4.65814918E-02  0.182445332       7.69355744E-02  0.266498387      0.263217866             248
  0.293512344       2.43446436E-02   5.29418737E-02   4.70599160E-02  0.184325531       7.77289942E-02  0.269242585      0.265921324             249
  0.296621203       2.45955046E-02   5.34865893E-02   4.75428551E-02  0.186223581       7.85299540E-02  0.272012830      0.268650264             250
  0.299760103       2.48486437E-02   5.40362336E-02   4.80301306E-02  0.188138843       7.93381929E-02  0.274808079      0.271403700             251
  0.302930921       2.51042154E-02   5.45911230E-02   4.85220477E-02  0.190072447       8.01541954E-02  0.277630091      0.274183393             252
  0.306133032       2.53621545E-02   5.51511571E-02   4.90184799E-02  0.192023993       8.09777603E-02  0.280478209      0.276988566             253
  0.309366614       2.56224815E-02   5.57163469E-02   4.95194569E-02  0.193993524       8.18089470E-02  0.283352524      0.279819429             254
  0.312632382       2.58852430E-02   5.62868007E-02   5.00250719E-02  0.195981428       8.26479048E-02  0.286253661      0.282676518             255
  0.315930873       2.61504836E-02   5.68625964E-02   5.05354144E-02  0.197988093       8.34947824E-02  0.289181948      0.285560280             256
  0.322624862       2.66882740E-02   5.80300279E-02   5.15699945E-02  0.202056572       8.52118731E-02  0.295119017      0.291406363             258
  0.326021612       2.69609205E-02   5.86218350E-02   5.20944223E-02  0.204119146       8.60823914E-02  0.298128754      0.294369787             259
  0.329451412       2.72360500E-02   5.92190214E-02   5.26235886E-02  0.206200451       8.69608447E-02  0.301165819      0.297359943             260
  0.332915366       2.75137480E-02   5.98217398E-02   5.31576201E-02  0.208301172       8.78474936E-02  0.304231018      0.300377578             261
  0.336413383       2.77939979E-02   6.04299828E-02   5.36965169E-02  0.210421145       8.87422934E-02  0.307324320      0.303422719             262
  0.339944899       2.80767586E-02   6.10436387E-02   5.42401820E-02  0.212560058       8.96451026E-02  0.310445130      0.306494802             263
  0.343511760       2.83621624E-02   6.16630167E-02   5.47888726E-02  0.214718968       9.05563608E-02  0.313595086      0.309595317             264
  0.347113162       2.86501497E-02   6.22879565E-02   5.53424619E-02  0.216897324       9.14758593E-02  0.316773295      0.312723488             265
  0.350750178       2.89407875E-02   6.29186407E-02   5.59011102E-02  0.219095737       9.24038291E-02  0.319980711      0.315880209             266
  0.354422092       2.92340275E-02   6.35549352E-02   5.64646907E-02  0.221313745       9.33400989E-02  0.323216617      0.319064826             267
  0.358129770       2.95299273E-02   6.41969666E-02   5.70333116E-02  0.223551854       9.42848697E-02  0.326481760      0.322277933             268
  0.361873597       2.98285130E-02   6.48447946E-02   5.76070398E-02  0.225810230       9.52382088E-02  0.329776376      0.325519890             269
  0.365653425       3.01297717E-02   6.54983819E-02   5.81858233E-02  0.228088751       9.62000862E-02  0.333100289      0.328790426             270
  0.369470447       3.04337852E-02   6.61579147E-02   5.87698445E-02  0.230388105       9.71707553E-02  0.336454451      0.332090586             271
  0.377214611       3.10499426E-02   6.74945414E-02   5.99532984E-02  0.235048100       9.91380587E-02  0.343252033      0.338777930             273
  0.381143689       3.13622281E-02   6.81719333E-02   6.05530180E-02  0.237409875      0.100135148      0.346697003      0.342166752             274
  0.385109603       3.16772275E-02   6.88551664E-02   6.11578561E-02  0.239792079      0.101140894      0.350171655      0.345584482             275
  0.389114320       3.19950767E-02   6.95445538E-02   6.17681071E-02  0.242195785      0.102155738      0.353677601      0.349032819             276
  0.393157691       3.23157683E-02   7.02400580E-02   6.23837300E-02  0.244620949      0.103179663      0.357214689      0.352511525             277
  0.397239089       3.26392390E-02   7.09415525E-02   6.30046204E-02  0.247067079      0.104212455      0.360782236      0.356020004             278
  0.401360422       3.29656415E-02   7.16493651E-02   6.36310503E-02  0.249535322      0.105254620      0.364381909      0.359559804             279
  0.405520141       3.32948379E-02   7.23631978E-02   6.42627776E-02  0.252024621      0.106305689      0.368012220      0.363129437             280
  0.409720868       3.36270370E-02   7.30835050E-02   6.49001673E-02  0.254536569      0.107366353      0.371675402      0.366731167             281
  0.413960993       3.39620970E-02   7.38099739E-02   6.55429885E-02  0.257070124      0.108436160      0.375369966      0.370363533             282
  0.418241590       3.43001001E-02   7.45427832E-02   6.61913529E-02  0.259625852      0.109515354      0.379096717      0.374027252             283
  0.422562569       3.46410349E-02   7.52819031E-02   6.68452606E-02  0.262203693      0.110603914      0.382855654      0.377722323             284
  0.431328893       3.53319198E-02   7.67795295E-02   6.81701005E-02  0.267427295      0.112809807      0.390472025      0.385208547             286
  0.435774118       3.56818400E-02   7.75379986E-02   6.88409880E-02  0.270072877      0.113927051      0.394329280      0.388999522             287
  0.440261364       3.60347889E-02   7.83029944E-02   6.95175827E-02  0.272741288      0.115053967      0.398219764      0.392822742             288
  0.444791555       3.63908447E-02   7.90746361E-02   7.02000186E-02  0.275433093      0.116190799      0.402144074      0.396678984             289
  0.449363977       3.67499217E-02   7.98528045E-02   7.08881617E-02  0.278147727      0.117337286      0.406101525      0.400567502             290
  0.453979433       3.71120870E-02   8.06375965E-02   7.15821236E-02  0.280885577      0.118493631      0.410092711      0.404488891             291
  0.458638281       3.74773629E-02   8.14290866E-02   7.22819492E-02  0.283646882      0.119659901      0.414117903      0.408443362             292
  0.463341355       3.78458016E-02   8.22273791E-02   7.29877353E-02  0.286432028      0.120836273      0.418177724      0.412431538             293
  0.468087971       3.82173471E-02   8.30323324E-02   7.36993700E-02  0.289240628      0.122022562      0.422271460      0.416452795             294
  0.472879261       3.85920703E-02   8.38441178E-02   7.44169652E-02  0.292073041      0.123218998      0.426399857      0.420507699             295
  0.477715015       3.89699526E-02   8.46627057E-02   7.51405284E-02  0.294929415      0.124425523      0.430562913      0.424596339             296
  0.487521976       3.97353284E-02   8.63205045E-02   7.66056925E-02  0.300714374      0.126869261      0.438993841      0.432875514             298
  0.492494106       4.01228666E-02   8.71598274E-02   7.73474053E-02  0.303643435      0.128106624      0.443262309      0.437066704             299
  0.497512400       4.05136682E-02   8.80061388E-02   7.80952275E-02  0.306597024      0.129354388      0.447566330      0.441292435             300
  0.502576590       4.09076996E-02   8.88593942E-02   7.88491219E-02  0.309574991      0.130612478      0.451905638      0.445552438             301
  0.507687926       4.13050465E-02   8.97197500E-02   7.96092302E-02  0.312577903      0.131881148      0.456281096      0.449847609             302
  0.512846529       4.17057015E-02   9.05872136E-02   8.03755596E-02  0.315605700      0.133160383      0.460692734      0.454177886             303
  0.518053114       4.21097316E-02   9.14619043E-02   8.11481923E-02  0.318658918      0.134450391      0.465141118      0.458543837             304
  0.523307264       4.25170735E-02   9.23437029E-02   8.19270462E-02  0.321737081      0.135750979      0.469625622      0.462944925             305
  0.528608918       4.29277308E-02   9.32326019E-02   8.27121064E-02  0.324840188      0.137062147      0.474146187      0.467381001             306
  0.539360404       4.37593460E-02   9.50324833E-02   8.43015313E-02  0.331123978      0.139717385      0.483299702      0.476362348             308
  0.544809580       4.41802517E-02   9.59433392E-02   8.51057544E-02  0.334304243      0.141061276      0.487932026      0.480906874             309
  0.550308585       4.46046032E-02   9.68615711E-02   8.59164372E-02  0.337510377      0.142416164      0.492601722      0.485487729             310
  0.555857122       4.50323671E-02   9.77871269E-02   8.67335051E-02  0.340742260      0.143781960      0.497308761      0.490104705             311
  0.561457336       4.54636998E-02   9.87202823E-02   8.75572190E-02  0.344000936      0.145159140      0.502054513      0.494759321             312
  0.567107499       4.58984561E-02   9.96608064E-02   8.83873478E-02  0.347285450      0.146547258      0.506837666      0.499450147             313
  0.572808802       4.63367216E-02  0.100608803       8.92240107E-02  0.350596279      0.147946581      0.511658847      0.504177868             314
  0.578561783       4.67785262E-02  0.101564392       9.00672823E-02  0.353933781      0.149357200      0.516518593      0.508942902             315
  0.590224087       4.76728044E-02  0.103498340       9.17736888E-02  0.360688925      0.152212501      0.526353896      0.518585265             317
  0.596134365       4.81253266E-02  0.104476824       9.26369280E-02  0.364106953      0.153657332      0.531330049      0.523463130             318
  0.602096736       4.85813767E-02  0.105462827       9.35067162E-02  0.367551595      0.155113444      0.536344528      0.528378129             319
  0.608113408       4.90411073E-02  0.106456697       9.43833739E-02  0.371023804      0.156581298      0.541399002      0.533331811             320
  0.614184022       4.95044850E-02  0.107458346       9.52667817E-02  0.374523491      0.158060789      0.546493053      0.538323700             321
  0.620308280       4.99714725E-02  0.108467698       9.61569175E-02  0.378050268      0.159551814      0.551626146      0.543353558             322
  0.626487732       5.04421704E-02  0.109484971       9.70539376E-02  0.381604940      0.161054686      0.556799650      0.548422396             323
  0.632721663       5.09165153E-02  0.110510021       9.79577154E-02  0.385187119      0.162569210      0.562012672      0.553529322             324
  0.645356297       5.18763699E-02  0.112583891       9.97859836E-02  0.392435104      0.165633887      0.572559595      0.563860297             326
  0.651758134       5.23619279E-02  0.113632835      0.100710571      0.396101445      0.167184204      0.577894151      0.569084883             327
  0.658215702       5.28511852E-02  0.114689641      0.101641983      0.399795562      0.168746337      0.583268702      0.574348032             328
  0.664730608       5.33442423E-02  0.115754545      0.102580443      0.403518230      0.170320600      0.588684440      0.579650998             329
  0.671303034       5.38411066E-02  0.116827533      0.103525944      0.407269418      0.171907008      0.594141245      0.584993720             330
  0.677932978       5.43417595E-02  0.117908604      0.104478411      0.411049098      0.173505530      0.599639118      0.590375841             331
  0.684621334       5.48462570E-02  0.118997827      0.105438001      0.414857686      0.175116315      0.605178535      0.595798254             332
  0.698173821       5.58667667E-02  0.121200755      0.107378438      0.422561109      0.178374663      0.616381824      0.606763005             334
  0.705038846       5.63828312E-02  0.122314550      0.108359367      0.426456451      0.180022374      0.622046173      0.612305939             335
  0.711963475       5.69027588E-02  0.123436585      0.109347425      0.430380762      0.181682438      0.627752364      0.617889106             336
  0.718948603       5.74266240E-02  0.124566928      0.110342711      0.434334636      0.183355063      0.633500874      0.623513162             337
  0.725994051       5.79544082E-02  0.125705585      0.111345202      0.438317865      0.185040206      0.639291704      0.629177988             338
  0.733100295       5.84861003E-02  0.126852557      0.112354882      0.442330480      0.186737821      0.645124733      0.634883404             339
  0.740268111       5.90217747E-02  0.128007933      0.113371857      0.446372807      0.188448146      0.651000500      0.640629947             340
  0.754789889       6.01050593E-02  0.130344003      0.115427755      0.454547107      0.191906929      0.662880838      0.652247190             342
  0.762144029       6.06526695E-02  0.131524652      0.116466634      0.458679020      0.193655372      0.668885231      0.658117592             343
  0.769561589       6.12043291E-02  0.132713869      0.117512919      0.462841213      0.195416734      0.674933136      0.664029837             344
  0.777042747       6.17600121E-02  0.133911610      0.118566588      0.467033654      0.197190955      0.681024373      0.669983804             345
  0.784587801       6.23197630E-02  0.135117918      0.119627684      0.471256465      0.198978156      0.687159300      0.675979733             346
  0.792197466       6.28835931E-02  0.136332870      0.120696239      0.475509852      0.200778395      0.693337977      0.682017744             347
  0.807610691       6.40234724E-02  0.138788506      0.122855611      0.484108120      0.204417855      0.705826461      0.694219768             349
  0.815415144       6.45995289E-02  0.140029252      0.123946466      0.488453120      0.206257135      0.712136447      0.700383842             350
  0.823285818       6.51797429E-02  0.141278744      0.125044867      0.492829174      0.208109677      0.718490899      0.706590593             351
  0.831223428       6.57641292E-02  0.142537042      0.126150891      0.497236460      0.209975526      0.724890172      0.712840378             352
  0.839227080       6.63526058E-02  0.143803939      0.127264321      0.501674354      0.211854458      0.731333137      0.719132066             353
  0.847298920       6.69453219E-02  0.145079762      0.128385484      0.506143987      0.213746905      0.737821460      0.725467384             354
  0.863645017       6.81432262E-02  0.147657618      0.130650386      0.515176475      0.217571646      0.750931501      0.738265693             356
  0.871921241       6.87485188E-02  0.148959890      0.131794319      0.519740164      0.219504267      0.757554352      0.744729757             357
  0.880266190       6.93580210E-02  0.150270969      0.132945895      0.524335325      0.221450329      0.764222026      0.751236975             358
  0.888680756       6.99717700E-02  0.151590958      0.134105116      0.528962135      0.223409921      0.770934999      0.757787347             359
  0.897165716       7.05898106E-02  0.152919978      0.135272115      0.533621073      0.225383237      0.777693868      0.764381707             360
  0.905720294       7.12120458E-02  0.154257774      0.136446700      0.538311362      0.227369964      0.784497440      0.771018863             361
  0.923043251       7.24694654E-02  0.156960487      0.138819158      0.547788739      0.231384724      0.798242390      0.784424961             363
  0.931812644       7.31046870E-02  0.158325419      0.140017092      0.552575946      0.233412892      0.805183947      0.791194081             364
  0.940653741       7.37441778E-02  0.159699306      0.141222715      0.557395101      0.235454693      0.812170923      0.798006713             365
  0.949566901       7.43879750E-02  0.161082163      0.142436072      0.562246323      0.237510249      0.819203734      0.804862976             366
  0.958553910       7.50361681E-02  0.162474245      0.143657312      0.567130446      0.239579841      0.826283336      0.811763942             367
  0.976748645       7.63456300E-02  0.165285632      0.146123201      0.576996088      0.243760750      0.840581000      0.825697899             369
  0.985958040       7.70069659E-02  0.166705102      0.147367999      0.581978202      0.245872319      0.847799778      0.832731783             370
  0.995241880       7.76726753E-02  0.168133676      0.148620561      0.586992919      0.247997820      0.855065107      0.839809656             371
   1.00460076       7.83427805E-02  0.169571370      0.149880975      0.592040420      0.250137389      0.862376630      0.846931875             372
   1.01403594       7.90173337E-02  0.171018288      0.151149318      0.597121060      0.252291143      0.869735122      0.854098916             373
   1.03313601       8.03797916E-02  0.173939884      0.153709739      0.607381701      0.256641269      0.884593368      0.868567109             375
   1.04280102       8.10676590E-02  0.175414443      0.155001745      0.612561405      0.258837521      0.892092347      0.875867784             376
   1.05254531       8.17600936E-02  0.176898524      0.156301886      0.617775261      0.261048377      0.899639785      0.883214533             377
   1.06236660       8.24569464E-02  0.178391665      0.157609805      0.623021960      0.263273329      0.907233357      0.890605271             378
   1.07226717       8.31583366E-02  0.179894224      0.158925772      0.628302336      0.265512764      0.914874732      0.898041308             379
   1.09230518       8.45745653E-02  0.182927132      0.161581442      0.638963282      0.270034581      0.930299163      0.913047791             381
   1.10244441       8.52894783E-02  0.184457630      0.162921295      0.644344211      0.272317201      0.938082576      0.920618832             382
   1.11266506       8.60090032E-02  0.185997590      0.164269224      0.649759412      0.274614543      0.945914268      0.928235531             383
   1.12296534       8.67329687E-02  0.187546745      0.165624976      0.655207694      0.276926070      0.953792691      0.935896516             384
   1.14381325       8.81947577E-02  0.190673515      0.168360844      0.666207135      0.281593353      0.969694257      0.951355994             386
   1.15436029       8.89324993E-02  0.192250952      0.169740722      0.671757698      0.283948839      0.977716565      0.959153354             387
   1.16499090       8.96748528E-02  0.193837836      0.171128690      0.677342534      0.286319077      0.985786855      0.966996312             388
   1.17570484       9.04218107E-02  0.195434198      0.172524691      0.682961404      0.288704008      0.993905306      0.974884629             389
   1.19738567       9.19295847E-02  0.198655263      0.175340861      0.694302142      0.293518126       1.01028645      0.990797997             391
   1.20835304       9.26904082E-02  0.200279906      0.176760972      0.700023890      0.295947313       1.01854885      0.998822808             392
   1.21940720       9.34559405E-02  0.201914251      0.178189322      0.705780506      0.298391551       1.02686048       1.00689387             393
   1.23054707       9.42261219E-02  0.203558043      0.179625690      0.711571574      0.300850630       1.03522015       1.01501036             394
   1.25308621       9.57804024E-02  0.206873998      0.182522565      0.723256886      0.305813223       1.05208385       1.03137958             396
   1.26448667       9.65645611E-02  0.208546206      0.183983073      0.729151487      0.308316946       1.06058824       1.03963256             397
   1.27597618       9.73534584E-02  0.210228056      0.185451761      0.735081136      0.310835779       1.06914151       1.04793167             398
   1.28755367       9.81470197E-02  0.211919367      0.186928466      0.741045296      0.313369513       1.07774282       1.05627608             399
   1.31097770       9.97483656E-02  0.215330780      0.189906269      0.753078580      0.318482369       1.09509182       1.07310271             401
   1.32282436      0.100556083      0.217050746      0.191407293      0.759147525      0.321061313       1.10383916       1.08158469             402
   1.33476245      0.101368599      0.218780383      0.192916453      0.765251577      0.323655546       1.11263525       1.09011233             403
   1.34679079      0.102185793      0.220519453      0.194433600      0.771390378      0.326264739       1.12147963       1.09868538             404
   1.37112558      0.103834607      0.224026576      0.197492391      0.783774257      0.331529170       1.13931561       1.11596966             406
   1.38343179      0.104666144      0.225794449      0.199033916      0.790018737      0.334184140       1.14830625       1.12468028             407
   1.39583123      0.105502449      0.227571934      0.200583473      0.796298504      0.336854339       1.15734601       1.13343656             408
   1.40832531      0.106343597      0.229359046      0.202141270      0.802613854      0.339540005       1.16643453       1.14223909             409
   1.43359637      0.108040191      0.232961953      0.205280930      0.815349877      0.344956994       1.18475759       1.15998030             411
   1.44637549      0.108895734      0.234777868      0.206862926      0.821771264      0.347688615       1.19399261       1.16891968             412
   1.45925128      0.109756120      0.236603469      0.208453074      0.828228116      0.350435704       1.20327675       1.17790508             413
   1.48529255      0.111491315      0.240283221      0.211657435      0.841248274      0.355975956       1.22199059       1.19601190             415
   1.49845970      0.112366177      0.242137477      0.213271722      0.847811580      0.358769268       1.23142076       1.20513380             416
   1.51172483      0.113245867      0.244001329      0.214894041      0.854410410      0.361577988       1.24089968       1.21430111             417
   1.53855407      0.115019880      0.247757927      0.218163028      0.867715478      0.367242157       1.26000428       1.23277318             419
   1.55211854      0.115914196      0.249650657      0.219809577      0.874421597      0.370097578       1.26962996       1.24207723             420
   1.56578314      0.116813347      0.251552850      0.221464112      0.881163180      0.372968435       1.27930391       1.25142658             421
   1.59341812      0.118626371      0.255386233      0.224797398      0.894754291      0.378757179       1.29879904       1.27026188             423
   1.60738933      0.119540267      0.257317364      0.226476148      0.901603699      0.381675094       1.30861998       1.27974796             424
   1.62146258      0.120458968      0.259257883      0.228162751      0.908488452      0.384608388       1.31848872       1.28927839             425
   1.64992261      0.122311287      0.263168007      0.231560245      0.922367036      0.390522569       1.33837426       1.30847681             427
   1.66430974      0.123244822      0.265137404      0.233270958      0.929360151      0.393503219       1.34838986       1.31814349             428
   1.67880118      0.124183200      0.267116249      0.234989554      0.936388791      0.396499336       1.35845339       1.32785475             429
   1.70810449      0.126074910      0.271102786      0.238450795      0.950554907      0.402539313       1.37872756       1.34741318             431
   1.72291708      0.127028182      0.273110420      0.240193412      0.957691967      0.405582964       1.38893747       1.35725999             432
   1.73783696      0.127986386      0.275127441      0.241943896      0.964865148      0.408642381       1.39919555       1.36715162             433
   1.76800275      0.129917651      0.279190153      0.245468512      0.979319274      0.414808601       1.41985691       1.38706815             435
   1.78325093      0.130890772      0.281235904      0.247242823      0.986600935      0.417915672       1.43026078       1.39709413             436
   1.79860854      0.131868824      0.283291012      0.249024898      0.993918419      0.421038449       1.44071233       1.40716410             437
   1.82965791      0.133839905      0.287429780      0.252612680       1.00866222      0.427331805       1.46176052       1.42743766             439
   1.84535050      0.134832889      0.289513320      0.254418343       1.01608813      0.430502295       1.47235668       1.43764079             440
   1.86115599      0.135830894      0.291606337      0.256231785       1.02355039      0.433688760       1.48300099       1.44788814             441
   1.89310849      0.137841880      0.295820683      0.259882182       1.03858364      0.440109551       1.50443351       1.46851552             443
   1.90925646      0.138854846      0.297941953      0.261719048       1.04615426      0.443343818       1.51522160       1.47889507             444
   1.94190013      0.140895873      0.302212834      0.265416086       1.06140482      0.449860543       1.53694141       1.49978578             446
   1.95839703      0.141923934      0.304362297      0.267276257       1.06908453      0.453143001       1.54787278       1.51029706             447
   1.97501004      0.142956942      0.306520998      0.269143939       1.07680011      0.456441224       1.55885124       1.52085090             448
   2.00859332      0.145038143      0.310866624      0.272902638       1.09234059      0.463086188       1.58095169       1.54209018             450
   2.02556491      0.146086365      0.313053519      0.274793625       1.10016584      0.466433018       1.59207344       1.55277538             451
   2.05986667      0.148197740      0.317455024      0.278598160       1.11592376      0.473174334       1.61445773       1.57427371             453
   2.07719874      0.149260938      0.319669515      0.280511737       1.12385678      0.476568997       1.62571979       1.58508670             454
   2.11223173      0.151402608      0.324126422      0.284361750       1.13983238      0.483407050       1.64838612       1.60684216             456
   2.12993312      0.152481005      0.326368660      0.286298096       1.14787436      0.486850202       1.65978897       1.61778355             457
   2.16570997      0.154653013      0.330880761      0.290193260       1.16406763      0.493785143       1.68273592       1.63979399             459
   2.18378663      0.155746624      0.333150506      0.292152017       1.17221868      0.497276843       1.69427919       1.65086257             460
   2.22031903      0.157948986      0.337717265      0.296091855       1.18862891      0.504308701       1.71750367       1.67312515             462
   2.23877549      0.159057707      0.340014100      0.298072726       1.19688797      0.507848680       1.72918487       1.68431866             463
   2.27607703      0.161290511      0.344635278      0.302056789       1.21351564      0.514977694       1.75268626       1.70683146             465
   2.29492259      0.162414536      0.346959382      0.304059803       1.22188365      0.518566549       1.76450562       1.71814966             466
   2.33300543      0.164677799      0.351634294      0.308087587       1.23872828      0.525792837       1.78828084       1.74090970             468
   2.35224462      0.165817037      0.353985220      0.310112327       1.24720442      0.529430270       1.80023646       1.75235057             469
   2.39112258      0.168110788      0.358713597      0.314183414       1.26426542      0.536753893       1.82428348       1.77535510             471
   2.41076279      0.169265300      0.361091048      0.316229641       1.27285004      0.540440083       1.83637428       1.78691781             472
   2.45044923      0.171589613      0.365872473      0.320343465       1.29012740      0.547861278       1.86069059       1.81016374             474
   2.47049570      0.172759324      0.368276089      0.322410911       1.29881942      0.551595986       1.87291467       1.82184613             475
   2.51100445      0.175114214      0.373109907      0.326566935       1.31631279      0.559114814       1.89749753       1.84533072             477
   2.53146577      0.176299244      0.375539750      0.328655362       1.32511294      0.562898457       1.90985489       1.85713172             478
   2.57280874      0.178684637      0.380425245      0.332852960       1.34282100      0.570514679       1.93470073       1.88085103             480
   2.59369206      0.179885030      0.382880926      0.334962070       1.35172904      0.574347377       1.94718957       1.89276922             481
