  0.498285443       3.89550589E-02   9.00604278E-02   8.00432265E-02  0.296362817      0.243220627      0.250439554      0.250085324             207
  0.503809929       3.93511914E-02   9.10326093E-02   8.09048936E-02  0.299498677      0.245747030      0.253115594      0.252753615             208
  0.509394825       3.97509374E-02   9.20148566E-02   8.17754269E-02  0.302665621      0.248297498      0.255818427      0.255449265             209
  0.515039325       4.01542187E-02   9.30070058E-02   8.26546848E-02  0.305863291      0.250871778      0.258548319      0.258171052             210
  0.520747364       4.05612886E-02   9.40097347E-02   8.35432783E-02  0.309093714      0.253471345      0.261306524      0.260921448             211
  0.526515841       4.09719087E-02   9.50224921E-02   8.44406560E-02  0.312354863      0.256094664      0.264091581      0.263698637             212
  0.532348812       4.13863435E-02   9.60459486E-02   8.53474960E-02  0.315649182      0.258743942      0.266905397      0.266504496             213
  0.538245380       4.18045074E-02   9.70799327E-02   8.62635970E-02  0.318975985      0.261418223      0.269747555      0.269338459             214
  0.544205189       4.22263518E-02   9.81243849E-02   8.71889144E-02  0.322334856      0.264117241      0.272617817      0.272200316             215
  0.550228238       4.26518507E-02   9.91792530E-02   8.81234184E-02  0.325725794      0.266841412      0.275516093      0.275089741             216
  0.556318223       4.30812538E-02  0.100245178       8.90676230E-02  0.329150647      0.269591659      0.278443962      0.278008759             217
  0.562471986       4.35142927E-02  0.101321578       9.00210813E-02  0.332607687      0.272366673      0.281400114      0.280955583             218
  0.568696380       4.39514443E-02  0.102409653       9.09847915E-02  0.336100787      0.275169134      0.284387499      0.283933938             219
  0.574986041       4.43923064E-02  0.103508420       9.19579268E-02  0.339626700      0.277996778      0.287403703      0.286940634             220
  0.581344485       4.48370837E-02  0.104618490       9.29409787E-02  0.343187034      0.280851036      0.290450037      0.289977401             221
  0.587771773       4.52857688E-02  0.105739847       9.39339697E-02  0.346781880      0.283732057      0.293526530      0.293044120             222
  0.594267964       4.57383357E-02  0.106872462       9.49368551E-02  0.350411236      0.286639363      0.296633393      0.296140671             223
  0.600835919       4.61949445E-02  0.108016841       9.59500968E-02  0.354076385      0.289574325      0.299771279      0.299268842             224
  0.607474089       4.66554873E-02  0.109172657       9.69733894E-02  0.357776672      0.292535931      0.302940041      0.302427322             225
  0.614182591       4.71199267E-02  0.110339910       9.80067402E-02  0.361511707      0.295524359      0.306139141      0.305616260             226
  0.620965302       4.75885049E-02  0.111519270       9.90507305E-02  0.365283549      0.298541099      0.309370875      0.308836907             227
  0.627821624       4.80611511E-02  0.112710588      0.100105248      0.369092017      0.301585555      0.312634706      0.312089384             228
  0.634750545       4.85377721E-02  0.113913693      0.101170093      0.372936130      0.304657102      0.315929979      0.315372974             229
  0.641755939       4.90186065E-02  0.115129210      0.102245837      0.376817942      0.307757944      0.319258183      0.318689466             230
  0.648836553       4.95035313E-02  0.116356879      0.103332266      0.380736738      0.310886502      0.322618663      0.322038561             231
  0.655992866       4.99925464E-02  0.117596783      0.104429461      0.384692430      0.314043581      0.326011986      0.325419396             232
  0.663225710       5.04856817E-02  0.118849009      0.105537444      0.388685524      0.317229092      0.329437792      0.328833252             233
  0.670537472       5.09830751E-02  0.120113984      0.106656648      0.392717183      0.320443839      0.332897723      0.332280666             234
  0.677929342       5.14847711E-02  0.121391840      0.107787184      0.396787852      0.323688269      0.336392283      0.335761786             235
  0.685398817       5.19905649E-02  0.122682154      0.108928591      0.400896013      0.326961160      0.339919984      0.339275539             236
  0.692950904       5.25007658E-02  0.123985738      0.110081688      0.405044168      0.330264747      0.343482584      0.342824608             237
  0.700582206       5.30151054E-02  0.125301987      0.111245856      0.409230322      0.333597213      0.347078472      0.346407235             238
  0.708295763       5.35337664E-02  0.126631364      0.112421572      0.413456440      0.336959243      0.350709587      0.350024760             239
  0.716093123       5.40568158E-02  0.127974153      0.113609046      0.417722493      0.340352058      0.354376167      0.353677124             240
  0.723973274       5.45841381E-02  0.129330099      0.114808053      0.422028124      0.343774885      0.358077496      0.357364208             241
  0.731939614       5.51159345E-02  0.130699813      0.116019115      0.426375151      0.347228527      0.361815363      0.361087769             242
  0.739989400       5.56519963E-02  0.132082701      0.117241763      0.430761665      0.350712001      0.365588158      0.364845961             243
  0.748128116       5.61926365E-02  0.133479789      0.118476808      0.435190618      0.354227662      0.369398445      0.368641198             244
  0.756351829       5.67375682E-02  0.134890258      0.119723603      0.439659476      0.357773572      0.373244315      0.372471303             245
  0.764665425       5.72870634E-02  0.136314958      0.120982856      0.444170892      0.361351728      0.377127439      0.376338989             246
  0.773067355       5.78409918E-02  0.137753576      0.122254334      0.448724002      0.364960819      0.381047875      0.380242884             247
  0.781558752       5.83993942E-02  0.139206275      0.123538122      0.453318924      0.368601322      0.385005504      0.384183526             248
  0.790141761       5.89623675E-02  0.140673429      0.124834545      0.457956791      0.372274160      0.389001071      0.388162047             249
  0.798817694       5.95299527E-02  0.142155111      0.126143754      0.462638170      0.375979781      0.393035084      0.392178684             250
  0.807583630       6.01019114E-02  0.143650889      0.127465248      0.467360884      0.379716754      0.397105813      0.396231860             251
  0.816445827       6.06786348E-02  0.145161763      0.128799930      0.472128689      0.383486986      0.401216447      0.400324881             252
  0.825401902       6.12599105E-02  0.146687284      0.130147442      0.476939797      0.387290031      0.405365497      0.404455870             253
  0.834452927       6.18457720E-02  0.148227572      0.131507888      0.481794506      0.391125381      0.409553468      0.408625394             254
  0.843601584       6.24363497E-02  0.149783060      0.132881612      0.486694396      0.394994199      0.413781613      0.412834585             255
  0.852848768       6.30316511E-02  0.151353851      0.134268731      0.491639346      0.398897111      0.418049812      0.417083383             256
  0.862194657       6.36316612E-02  0.152939931      0.135669231      0.496629417      0.402833730      0.422358394      0.421371728             257
  0.871637285       6.42361939E-02  0.154540926      0.137082726      0.501663446      0.406802654      0.426705718      0.425699383             258
  0.881182432       6.48455694E-02  0.156157792      0.138510123      0.506743848      0.410806656      0.431094825      0.430067658             259
  0.890828550       6.54596537E-02  0.157790184      0.139951065      0.511870086      0.414844155      0.435524911      0.434476227             260
  0.900577605       6.60785213E-02  0.159438387      0.141405806      0.517042756      0.418916404      0.439996153      0.438925892             261
  0.910432100       6.67022988E-02  0.161102816      0.142874733      0.522262871      0.423024058      0.444509834      0.443417490             262
  0.920388401       6.73306808E-02  0.162782758      0.144357219      0.527528405      0.427165389      0.449064076      0.447949171             263
  0.930453539       6.79640919E-02  0.164479420      0.145854250      0.532842934      0.431342483      0.453661889      0.452524602             264
  0.940623879       6.86022341E-02  0.166192040      0.147365272      0.538204014      0.435554445      0.458301306      0.457141191             265
  0.950903356       6.92453012E-02  0.167921320      0.148890778      0.543613374      0.439802587      0.462983996      0.461800396             266
  0.961290658       6.98931813E-02  0.169666946      0.150430560      0.549070477      0.444085658      0.467709452      0.466501832             267
  0.971789002       7.05460086E-02  0.171429440      0.151985034      0.554576516      0.448404938      0.472478867      0.471246600             268
  0.982398570       7.12037608E-02  0.173208728      0.153554156      0.560131609      0.452759862      0.477292061      0.476035029             269
  0.993119180       7.18663558E-02  0.175004721      0.155137867      0.565735221      0.457150638      0.482149392      0.480865657             270
   1.00395548       7.25340247E-02  0.176818207      0.156736776      0.571388960      0.461579025      0.487051278      0.485741436             271
   1.01490438       7.32065588E-02  0.178648546      0.158350423      0.577091813      0.466042936      0.491997927      0.490660101             272
   1.02596986       7.38841072E-02  0.180496380      0.159979254      0.582845032      0.470544070      0.496989220      0.495624065             273
   1.03715396       7.45667592E-02  0.182361975      0.161623567      0.588649631      0.475083023      0.502026498      0.500633776             274
   1.04845262       7.52542019E-02  0.184244588      0.163282707      0.594503045      0.479657680      0.507107615      0.505687237             275
   1.05987406       7.59469122E-02  0.186145559      0.164957806      0.600409806      0.484270602      0.512236774      0.510788023             276
   1.07141674       7.66447037E-02  0.188064530      0.166648582      0.606368124      0.488921583      0.517412424      0.515934587             277
   1.08307815       7.73473755E-02  0.190001070      0.168354571      0.612376690      0.493609607      0.522632957      0.521126211             278
   1.09486461       7.80552402E-02  0.191956133      0.170076743      0.618438363      0.498336494      0.527901590      0.526364863             279
   1.10677207       7.87680075E-02  0.193928972      0.171814337      0.624550462      0.503100455      0.533216238      0.531648219             280
   1.11880863       7.94861093E-02  0.195920870      0.173568502      0.630717456      0.507904053      0.538580179      0.536980569             281
   1.13097036       8.02092478E-02  0.197931141      0.175338611      0.636936545      0.512745917      0.543991268      0.542359352             282
   1.14325941       8.09374675E-02  0.199960008      0.177124873      0.643208563      0.517626643      0.549449742      0.547785759             283
   1.15567756       8.16708505E-02  0.202007696      0.178927556      0.649534583      0.522545993      0.554957986      0.553259254             284
   1.16822863       8.24095383E-02  0.204074830      0.180747047      0.655915558      0.527505517      0.560515463      0.558782578             285
   1.18091023       8.31533372E-02  0.206160933      0.182583004      0.662350297      0.532504082      0.566121399      0.564354122             286
   1.19372439       8.39022845E-02  0.208266228      0.184435591      0.668839514      0.537541747      0.571776628      0.569974542             287
   1.20667386       8.46564770E-02  0.210391089      0.186305150      0.675384104      0.542619765      0.577482045      0.575644314             288
   1.21976042       8.54159817E-02  0.212535724      0.188191935      0.681984484      0.547738314      0.583238423      0.581363797             289
   1.23298156       8.61805454E-02  0.214699700      0.190095425      0.688639045      0.552896619      0.589044034      0.587131619             290
   1.24634242       8.69504288E-02  0.216883704      0.192016289      0.695350468      0.558095336      0.594901443      0.592950225             291
   1.25984251       8.77255276E-02  0.219087645      0.193954408      0.702117443      0.563334823      0.600809216      0.598818839             292
   1.27348542       8.85059759E-02  0.221312016      0.195910215      0.708942056      0.568615496      0.606768906      0.604739606             293
   1.28727007       8.92916545E-02  0.223556489      0.197883457      0.715822995      0.573936760      0.612780750      0.610709906             294
   1.30119920       9.00826305E-02  0.225821495      0.199874476      0.722761273      0.579299748      0.618844628      0.616731822             295
   1.31527340       9.08788890E-02  0.228107035      0.201883242      0.729756951      0.584704220      0.624960899      0.622805059             296
   1.32949412       9.16804075E-02  0.230413228      0.203909874      0.736810088      0.590149701      0.631129742      0.628929913             297
   1.34386325       9.24872532E-02  0.232740283      0.205954581      0.743921399      0.595637023      0.637350917      0.635107994             298
   1.35838270       9.32994708E-02  0.235088512      0.208017483      0.751091838      0.601166368      0.643626153      0.641338825             299
   1.37305391       9.41170305E-02  0.237457916      0.210098743      0.758320689      0.606738448      0.649954855      0.647622347             300
   1.38787615       9.49398428E-02  0.239848390      0.212198213      0.765608013      0.612352371      0.656337082      0.653958201             301
   1.40285301       9.57680121E-02  0.242260396      0.214316234      0.772954881      0.618008852      0.662773669      0.660347879             302
   1.41798711       9.66016278E-02  0.244694218      0.216453105      0.780362189      0.623708069      0.669265449      0.666792333             303
   1.43327916       9.74406525E-02  0.247149855      0.218608811      0.787829995      0.629450798      0.675812840      0.673290670             304
   1.44872963       9.82850194E-02  0.249627382      0.220783398      0.795357585      0.635236740      0.682415009      0.679843247             305
   1.46433783       9.91346091E-02  0.252126545      0.222976565      0.802944839      0.641064882      0.689071596      0.686449707             306
   1.48011005       9.99897048E-02  0.254648209      0.225189209      0.810593903      0.646937072      0.695784748      0.693112373             307
   1.49604738      0.100850284      0.257192433      0.227421284      0.818304956      0.652853549      0.702555597      0.699829996             308
   1.51214826      0.101716153      0.259758890      0.229672536      0.826076508      0.658813894      0.709381759      0.706602514             309
   1.52841604      0.102587454      0.262348026      0.231943235      0.833910227      0.664817810      0.716264963      0.713431358             310
   1.54485190      0.103464171      0.264959902      0.234233513      0.841806054      0.670865536      0.723205507      0.720316291             311
   1.56146085      0.104346447      0.267595112      0.236543998      0.849765599      0.676959336      0.730204940      0.727258325             312
   1.57823896      0.105234019      0.270253092      0.238873944      0.857786655      0.683096647      0.737261176      0.734256327             313
   1.59519064      0.106127024      0.272934318      0.241223887      0.865870953      0.689278841      0.744375706      0.741311312             314
   1.61231673      0.107025422      0.275638819      0.243593857      0.874018550      0.695506036      0.751548171      0.748423755             315
   1.62962162      0.107929364      0.278367192      0.245984286      0.882230341      0.701779008      0.758779705      0.755595088             316
   1.64710355      0.108838670      0.281119019      0.248394832      0.890505672      0.708096862      0.766069829      0.762823641             317
   1.66476774      0.109753542      0.283894956      0.250826120      0.898845911      0.714460850      0.773420274      0.770111144             318
   1.68261051      0.110673651      0.286694378      0.253277510      0.907249033      0.720870018      0.780828595      0.777455807             319
   1.70064008      0.111599401      0.289518356      0.255750030      0.915718734      0.727325737      0.788298488      0.784860671             320
   1.71885514      0.112530589      0.292366654      0.258243322      0.924253225      0.733827591      0.795828402      0.792324662             321
   1.73725569      0.113467135      0.295239061      0.260757267      0.932852626      0.740375161      0.803418398      0.799847305             322
   1.75584841      0.114409328      0.298136532      0.263292730      0.941519141      0.746969938      0.811071217      0.807430506             323
   1.77463007      0.115356855      0.301058412      0.265849054      0.950250626      0.753610730      0.818784177      0.815072954             324
   1.79360795      0.116310015      0.304005682      0.268427104      0.959049761      0.760299563      0.826559722      0.822777152             325
   1.81277633      0.117268421      0.306977332      0.271026045      0.967913270      0.767034292      0.834395230      0.830539882             326
   1.83214438      0.118232481      0.309974581      0.273646861      0.976845741      0.773816943      0.842294753      0.838364840             327
   1.85170877      0.119201891      0.312996894      0.276289046      0.985844135      0.780646443      0.850254893      0.846251130             328
   1.87147498      0.120176829      0.316044867      0.278953195      0.994910300      0.787524104      0.858278930      0.854198039             329
   1.89144409      0.121157296      0.319118530      0.281639218       1.00404477      0.794448972      0.866366446      0.862207413             330
   1.91161728      0.122143224      0.322217941      0.284347266       1.01324713      0.801421762      0.874517739      0.870278180             331
   1.93199730      0.123134613      0.325343341      0.287077516       1.02251780      0.808443308      0.882732332      0.878411233             332
   1.95258629      0.124131545      0.328494936      0.289829999       1.03185689      0.815513372      0.891010523      0.886607587             333
   1.97338390      0.125133872      0.331672490      0.292604655       1.04126453      0.822631240      0.899352610      0.894866228             334
   1.99439514      0.126141697      0.334876597      0.295401901       1.05074167      0.829798460      0.907759726      0.903187871             335
   2.01561999      0.127155006      0.338107139      0.298221618       1.06028795      0.837013960      0.916231334      0.911572933             336
   2.03706193      0.128173813      0.341364384      0.301064104       1.06990409      0.844278574      0.924768507      0.920021772             337
   2.05872297      0.129198104      0.344648570      0.303929508       1.07959008      0.851593018      0.933370769      0.928534627             338
   2.08060527      0.130227879      0.347959816      0.306817859       1.08934653      0.858956933      0.942039311      0.937111557             339
   2.10270929      0.131263077      0.351298034      0.309729069       1.09917295      0.866370499      0.950772643      0.945752919             340
   2.12504053      0.132303894      0.354663789      0.312663704       1.10907114      0.873833895      0.959573448      0.954459906             341
   2.14759779      0.133350149      0.358056784      0.315621585       1.11904001      0.881346703      0.968441486      0.963230491             342
   2.17038417      0.134401828      0.361477345      0.318602622       1.12907970      0.888909698      0.977375150      0.972066820             343
   2.19340229      0.135458961      0.364925593      0.321607322       1.13919091      0.896523595      0.986376405      0.980968058             344
   2.21665525      0.136521652      0.368401885      0.324635684       1.14937401      0.904188275      0.995444715      0.989935875             345
   2.24014401      0.137589797      0.371906161      0.327687740       1.15962923      0.911903620       1.00458121      0.998968840             346
   2.26387167      0.138663441      0.375438660      0.330763638       1.16995704      0.919669986       1.01378548       1.00806892             347
   2.28784013      0.139742523      0.378999472      0.333863497       1.18035674      0.927487373       1.02305734       1.01723552             348
   2.31205106      0.140827060      0.382588625      0.336987346       1.19082952      0.935356140       1.03239834       1.02646804             349
   2.33650589      0.141917005      0.386206150      0.340135217       1.20137465      0.943275750       1.04180777       1.03576672             350
   2.36120892      0.143012464      0.389852524      0.343307346       1.21199310      0.951247096       1.05128586       1.04513335             351
   2.38616347      0.144113421      0.393527925      0.346504003       1.22268546      0.959270954       1.06083369       1.05456746             352
   2.41136861      0.145219743      0.397232085      0.349724948       1.23345089      0.967346191       1.07045066       1.06406844             353
   2.43683267      0.146331757      0.400966018      0.352970958       1.24429226      0.975474596       1.08013904       1.07363915             354
   2.46254921      0.147448987      0.404728591      0.356240928       1.25520527      0.983653843       1.08989525       1.08327579             355
   2.48852897      0.148571789      0.408521086      0.359536201       1.26619422      0.991887212       1.09972322       1.09298205             356
   2.51477170      0.149700105      0.412343204      0.362856418       1.27725828       1.00017357       1.10962129       1.10275769             357
   2.54127765      0.150833800      0.416194797      0.366201401       1.28839636       1.00851214       1.11959064       1.11260021             358
   2.56805158      0.151972979      0.420076340      0.369571537       1.29960966       1.01690400       1.12963068       1.12251246             359
   2.59509587      0.153117582      0.423988074      0.372966915       1.31089842       1.02535009       1.13974178       1.13249397             360
   2.62241125      0.154267550      0.427929610      0.376387447       1.32226145       1.03384900       1.14992368       1.14254403             361
   2.65000677      0.155423209      0.431902170      0.379833907       1.33370328       1.04240346       1.16017997       1.15266550             362
   2.67787433      0.156584084      0.435904324      0.383305162       1.34521830       1.05100965       1.17050588       1.16285467             363
   2.70602727      0.157750577      0.439937711      0.386802614       1.35681140       1.05967152       1.18090546       1.17311585             364
   2.73446321      0.158922493      0.444001764      0.390325636       1.36848056       1.06838799       1.19137704       1.18344700             365
   2.76318240      0.160099760      0.448096335      0.393874228       1.38022578       1.07715833       1.20192099       1.19384778             366
   2.79219389      0.161282584      0.452222258      0.397448987       1.39204895       1.08598435       1.21253908       1.20431972             367
   2.82149363      0.162470728      0.456378937      0.401049435       1.40394771       1.09486473       1.22322905       1.21486151             368
   2.85108924      0.163664341      0.460567087      0.404676080       1.41592383       1.10380125       1.23399282       1.22547400             369
   2.88098431      0.164863497      0.464786828      0.408329159       1.42797852       1.11279321       1.24483049       1.23615956             370
   2.91117835      0.166068032      0.469037950      0.412008375       1.44011056       1.12184083       1.25574243       1.24691522             371
   2.94167280      0.167277902      0.473320305      0.415713519       1.45231962       1.13094378       1.26672673       1.25774205             372
   2.97247338      0.168493241      0.477634549      0.419445217       1.46460664       1.14010286       1.27778578       1.26864040             373
   3.00358558      0.169714049      0.481981009      0.423203677       1.47697222       1.14931893       1.28891945       1.27961135             374
   3.03500915      0.170940340      0.486359626      0.426988751       1.48941672       1.15859187       1.30012858       1.29065406             375
   3.06674623      0.172172010      0.490769953      0.430800319       1.50193882       1.16792083       1.31141126       1.30176866             376
   3.09880567      0.173409253      0.495213330      0.434639186       1.51454186       1.17730844       1.32277071       1.31295741             377
   3.13118243      0.174651831      0.499688506      0.438504457       1.52722239       1.18675172       1.33420444       1.32421720             378
   3.16388512      0.175899893      0.504196584      0.442396849       1.53998280       1.19625330       1.34571409       1.33555019             379
   3.19691420      0.177153423      0.508737087      0.446316123       1.55282223       1.20581198       1.35729957       1.34695554             380
   3.23027229      0.178412288      0.513310313      0.450262427       1.56574047       1.21542859       1.36895990       1.35843360             381
   3.26396656      0.179676667      0.517916679      0.454236239       1.57873964       1.22510409       1.38069761       1.36998534             382
   3.29799914      0.180946603      0.522556365      0.458237380       1.59181881       1.23483837       1.39251173       1.38161063             383
   3.33236790      0.182221800      0.527228653      0.462265491       1.60497665       1.24463034       1.40440130       1.39330781             384
   3.36708069      0.183502510      0.531934261      0.466321021       1.61821485       1.25448132       1.41636729       1.40507889             385
   3.40214491      0.184788778      0.536673903      0.470404565       1.63153493       1.26439309       1.42841125       1.41692519             386
   3.43755579      0.186080456      0.541446686      0.474515229       1.64493477       1.27436280       1.44053113       1.42884469             387
   3.47332191      0.187377572      0.546253264      0.478653699       1.65841520       1.28439283       1.45272803       1.44083834             388
   3.50944376      0.188680112      0.551093400      0.482819766       1.67197597       1.29448295       1.46500194       1.45290530             389
   3.54592633      0.189988166      0.555967450      0.487013578       1.68561804       1.30463338       1.47735322       1.46504664             390
   3.58277416      0.191301718      0.560875595      0.491235435       1.69934213       1.31484413       1.48978317       1.47726262             391
   3.61998940      0.192620799      0.565817773      0.495485067       1.71314704       1.32511485       1.50229061       1.48955297             392
   3.65757608      0.193945348      0.570794165      0.499762654       1.72703362       1.33544755       1.51487541       1.50191796             393
   3.69553924      0.195275441      0.575805247      0.504068613       1.74100232       1.34584141       1.52753949       1.51435781             394
   3.73387814      0.196610957      0.580850244      0.508402169       1.75505161       1.35629570       1.54027987       1.52687228             395
   3.77260089      0.197952047      0.585930109      0.512764156       1.76918375       1.36681294       1.55309963       1.53946161             396
   3.81170797      0.199298590      0.591044307      0.517154157       1.78339732       1.37739122       1.56599724       1.55212581             397
   3.85120797      0.200650766      0.596193671      0.521572649       1.79769433       1.38803291       1.57897425       1.56486595             398
   3.89109802      0.202008322      0.601377428      0.526019156       1.81207252       1.39873600       1.59202933       1.57767975             399
   3.93138957      0.203371584      0.606596708      0.530494511       1.82653368       1.40950322       1.60516405       1.59056973             400
   3.97208047      0.204740316      0.611850679      0.534998000       1.84107685       1.42033362       1.61837661       1.60353458             401
   4.01317549      0.206114605      0.617139697      0.539529860       1.85570335       1.43122649       1.63166916       1.61657453             402
   4.05468273      0.207494497      0.622464299      0.544090569       1.87041283       1.44218397       1.64504123       1.62969041             403
   4.09659958      0.208879903      0.627823889      0.548679411       1.88520396       1.45320487       1.65849054       1.64288151             404
   4.13894176      0.210271120      0.633219898      0.553297698       1.90008080       1.46429193       1.67202222       1.65614998             405
   4.18170166      0.211667836      0.638650954      0.557944238       1.91503990       1.47544253       1.68563235       1.66949320             406
   4.22488689      0.213070139      0.644117475      0.562619388       1.93008220       1.48665833       1.69932234       1.68291128             407
   4.26850176      0.214478076      0.649619699      0.567323267       1.94520724       1.49793947       1.71309066       1.69640577             408
   4.31255293      0.215891734      0.655158043      0.572056174       1.96041679       1.50928617       1.72694039       1.70997620             409
   4.35703945      0.217310905      0.660731912      0.576817572       1.97570860       1.52069879       1.74086869       1.72362137             410
   4.40197134      0.218735814      0.666342020      0.581608117       1.99108541       1.53217745       1.75487840       1.73734295             411
   4.44734859      0.220166415      0.671987891      0.586427152       2.00654578       1.54372168       1.76896787       1.75114000             412
   4.49318171      0.221602827      0.677670538      0.591275632       2.02209020       1.55533385       1.78313732       1.76501477             413
   4.53946495      0.223044753      0.683388829      0.596152484       2.03771758       1.56701231       1.79738569       1.77896416             414
   4.58621645      0.224492595      0.689144075      0.601058841       2.05343080       1.57876015       1.81171632       1.79299021             415
   4.63342953      0.225946099      0.694935262      0.605994105       2.06922770       1.59057474       1.82612717       1.80709124             416
   4.68111086      0.227405325      0.700762868      0.610957861       2.08510733       1.60245657       1.84061623       1.82126880             417
   4.72926998      0.228870451      0.706627190      0.615951180       2.10107303       1.61440802       1.85518825       1.83552241             418
   4.77791119      0.230341449      0.712528467      0.620973766       2.11712408       1.62642825       1.86984146       1.84985280             419
   4.82703495      0.231818184      0.718466222      0.626025200       2.13325858       1.63851762       1.88457429       1.86425841             420
   4.87664413      0.233300701      0.724440336      0.631105363       2.14947701       1.65067565       1.89938700       1.87873948             421
   4.92675114      0.234789118      0.730451703      0.636214972       2.16578054       1.66290450       1.91428089       1.89329731             422
   4.97735786      0.236283466      0.736500025      0.641353726       2.18216920       1.67520356       1.92925584       1.90793145             423
   5.02846956      0.237783745      0.742585301      0.646521628       2.19864321       1.68757319       1.94431186       1.92264187             424
   5.08008671      0.239289835      0.748707294      0.651718318       2.21520090       1.70001268       1.95944762       1.93742728             425
   5.13222361      0.240802065      0.754866958      0.656944633       2.23184490       1.71252465       1.97466528       1.95229018             426
   5.18487883      0.242320210      0.761063457      0.662200034       2.24857306       1.72510839       1.98996389       1.96722770             427
   5.23806000      0.243844360      0.767297208      0.667484641       2.26538730       1.73776388       2.00534487       1.98224080             428
   5.29176664      0.245374411      0.773567855      0.672797799       2.28228474       1.75049090       2.02080345       1.99732983             429
   5.34601450      0.246910632      0.779876351      0.678140640       2.29926968       1.76329148       2.03634572       2.01249576             430
   5.40080214      0.248452991      0.786222041      0.683512568       2.31633854       1.77616429       2.05196834       2.02773738             431
   5.45613575      0.250001281      0.792605162      0.688913465       2.33349252       1.78911161       2.06767130       2.04305387             432
   5.51202297      0.251555800      0.799025595      0.694343746       2.35073161       1.80213284       2.08345580       2.05844545             433
   5.56846714      0.253116399      0.805483699      0.699802697       2.36805606       1.81522846       2.09932065       2.07391310             434
   5.62547207      0.254683137      0.811978757      0.705290556       2.38546443       1.82839751       2.11526489       2.08945537             435
   5.68305302      0.256256282      0.818512321      0.710808098       2.40296102       1.84164262       2.13129258       2.10507536             436
   5.74120617      0.257835478      0.825083196      0.716354370       2.42054105       1.85496306       2.14739990       2.12076926             437
   5.79994154      0.259421051      0.831691802      0.721929729       2.43820691       1.86835957       2.16358829       2.13653874             438
   5.85926628      0.261012942      0.838338017      0.727534413       2.45595932       1.88183188       2.17985892       2.15238380             439
   5.91918278      0.262611091      0.845022082      0.733167589       2.47379565       1.89538109       2.19620895       2.16830325             440
   5.97969770      0.264215618      0.851743579      0.738829792       2.49171782       1.90900731       2.21263933       2.18429804             441
   6.04081726      0.265826494      0.858503044      0.744520664       2.50972462       1.92270947       2.22915077       2.20036721             442
   6.10255337      0.267443925      0.865300477      0.750240922       2.52781868       1.93649065       2.24574351       2.21651268             443
   6.16490555      0.269067705      0.872135580      0.755989611       2.54599714       1.95035005       2.26241636       2.23273182             444
   6.22788668      0.270698130      0.879008949      0.761767626       2.56426144       1.96428776       2.27917075       2.24902654             445
   6.29149580      0.272334963      0.885919809      0.767573893       2.58261085       1.97830486       2.29600477       2.26539469             446
   6.35574532      0.273978412      0.892868698      0.773409128       2.60104609       1.99240088       2.31291986       2.28183794             447
   6.42063475      0.275628358      0.899855077      0.779272556       2.61956525       2.00657558       2.32991433       2.29835391             448
   6.48618078      0.277285039      0.906879783      0.785165131       2.63817096       2.02083182       2.34699106       2.31494403             449
   6.55238247      0.278948247      0.913942158      0.791085899       2.65686131       2.03516817       2.36414647       2.33160830             450
   6.61925745      0.280618429      0.921043277      0.797035933       2.67563891       2.04958725       2.38138390       2.34834814             451
   6.68679476      0.282295108      0.928181171      0.803013325       2.69449973       2.06408501       2.39869976       2.36515927             452
   6.75501871      0.283978760      0.935357869      0.809019744       2.71344662       2.07866573       2.41609693       2.38204503             453
   6.82391930      0.285668910      0.942571104      0.815053642       2.73247671       2.09332728       2.43357134       2.39900208             454
   6.89352083      0.287366092      0.949823320      0.821116447       2.75159287       2.10807276       2.45112729       2.41603327             455
   6.96381998      0.289070010      0.957112908      0.827206910       2.77079320       2.12290144       2.46876168       2.43313599             456
   7.03483105      0.290780932      0.964440703      0.833325863       2.79007888       2.13781309       2.48647666       2.45031238             457
   7.10655785      0.292498827      0.971806347      0.839472651       2.80944920       2.15280890       2.50426984       2.46756172             458
   7.17900944      0.294223785      0.979210019      0.845647335       2.82890487       2.16788888       2.52214289       2.48488331             459
   7.25219393      0.295955777      0.986651421      0.851850033       2.84844494       2.18305349       2.54009533       2.50227761             460
   7.32611465      0.297694802      0.994130373      0.858080447       2.86806989       2.19830322       2.55812716       2.51974201             461
   7.40078688      0.299441040       1.00164747      0.864338577       2.88777900       2.21363831       2.57623768       2.53727937             462
   7.47620821      0.301194310       1.00920177      0.870623469       2.90757108       2.22905779       2.59442472       2.55488753             463
   7.55239820      0.302954912       1.01679432      0.876936555       2.92745018       2.24456501       2.61269212       2.57256889             464
   7.62935972      0.304722697       1.02442443      0.883276761       2.94741154       2.26015854       2.63103724       2.59031963             465
   7.70709848      0.306497663       1.03209198      0.889644146       2.96745658       2.27583933       2.64945984       2.60814047             466
   7.78562737      0.308280051       1.03979719      0.896038711       2.98758650       2.29160786       2.66796160       2.62603235             467
   7.86495399      0.310069799       1.04754007      0.902460396       3.00779939       2.30746388       2.68653965       2.64399505             468
   7.94508505      0.311866909       1.05532002      0.908908844       3.02809525       2.32340837       2.70519590       2.66202593             469
   8.02603340      0.313671619       1.06313813      0.915384293       3.04847622       2.33944130       2.72393060       2.68012857             470
   8.10780144      0.315483630       1.07099319      0.921886265       3.06893826       2.35556316       2.74274063       2.69829845             471
   8.19040203      0.317303240       1.07888556      0.928414583       3.08948517       2.37177467       2.76162767       2.71653938             472
