  0.498117089       4.63695340E-02  0.107200123       9.52766687E-02  0.248814926      0.243147761      0.250358671      0.249998689             207
  0.503639817       4.68391664E-02  0.108352914       9.62983891E-02  0.251458079      0.245673463      0.253033608      0.252666563             208
  0.509223163       4.73130308E-02  0.109517552       9.73305702E-02  0.254127771      0.248223677      0.255735844      0.255361110             209
  0.514866114       4.77910638E-02  0.110693857       9.83730257E-02  0.256823570      0.250797480      0.258464634      0.258082509             210
  0.520572424       4.82735112E-02  0.111882530       9.94263738E-02  0.259546965      0.253396809      0.261221677      0.260831922             211
  0.526338100       4.87600565E-02  0.113082819      0.100489929      0.262296259      0.256019413      0.264005333      0.263607711             212
  0.532168746       4.92511131E-02  0.114295781      0.101564653      0.265073925      0.258667767      0.266818047      0.266412377             213
  0.538062215       4.97464836E-02  0.115520962      0.102650143      0.267878771      0.261341095      0.269658506      0.269244879             214
  0.544019520       5.02462313E-02  0.116758585      0.103746586      0.270711392      0.264039129      0.272527546      0.272105753             215
  0.550040781       5.07503189E-02  0.118008584      0.104853928      0.273571610      0.266762316      0.275424868      0.274994701             216
  0.556127429       5.12588620E-02  0.119271278      0.105972439      0.276460111      0.269511342      0.278351277      0.277912229             217
  0.562279344       5.17717861E-02  0.120546602      0.107102059      0.279376656      0.272285342      0.281306505      0.280858606             218
  0.568501174       5.22894859E-02  0.121835470      0.108243600      0.282323450      0.275087059      0.284292668      0.283835679             219
  0.574788094       5.28114885E-02  0.123136856      0.109396167      0.285298049      0.277913928      0.287307352      0.286841094             220
  0.581142962       5.33380173E-02  0.124451309      0.110560223      0.288301677      0.280767143      0.290351868      0.289876074             221
  0.587566912       5.38691431E-02  0.125779077      0.111735985      0.291334867      0.283646911      0.293426752      0.292941183             222
  0.594060242       5.44048361E-02  0.127120152      0.112923451      0.294397652      0.286553383      0.296532035      0.296036452             223
  0.600626111       5.49453869E-02  0.128475219      0.114123225      0.297491461      0.289487302      0.299669415      0.299163491             224
  0.607261956       5.54904900E-02  0.129843667      0.115334734      0.300614953      0.292448401      0.302836865      0.302320957             225
  0.613968372       5.60401790E-02  0.131225601      0.116558120      0.303768367      0.295435727      0.306035489      0.305508763             226
  0.620747924       5.65946251E-02  0.132621497      0.117793791      0.306952655      0.298451126      0.309265882      0.308728069             227
  0.627600789       5.71538173E-02  0.134031370      0.119041726      0.310167968      0.301494241      0.312528044      0.311979085             228
  0.634526253       5.77176362E-02  0.135455027      0.120301805      0.313413739      0.304564446      0.315821588      0.315261334             229
  0.641528785       5.82864210E-02  0.136893377      0.121574737      0.316691965      0.307664096      0.319148690      0.318576366             230
  0.648606837       5.88600263E-02  0.138346031      0.122860283      0.320001870      0.310792089      0.322508335      0.321923763             231
  0.655760527       5.94384149E-02  0.139813021      0.124158368      0.323343456      0.313948035      0.325900227      0.325304002             232
  0.662991166       6.00216351E-02  0.141294524      0.125469238      0.326717049      0.317132682      0.329325557      0.328716427             233
  0.670300305       6.06098175E-02  0.142790899      0.126793116      0.330123484      0.320346266      0.332784325      0.332162917             234
  0.677689075       6.12029694E-02  0.144302279      0.128130183      0.333562970      0.323589534      0.336277157      0.335643172             235
  0.685155392       6.18008897E-02  0.145828173      0.129480004      0.337034464      0.326861203      0.339803010      0.339156091             236
  0.692704976       6.24040328E-02  0.147369787      0.130843580      0.340540618      0.330163598      0.343364447      0.342704564             237
  0.700333893       6.30120188E-02  0.148926243      0.132220224      0.344079345      0.333494544      0.346959829      0.346286356             238
  0.708043575       6.36249110E-02  0.150497749      0.133610040      0.347651243      0.336855412      0.350589007      0.349902004             239
  0.715838611       6.42430410E-02  0.152085274      0.135013908      0.351258367      0.340246975      0.354254752      0.353553772             240
  0.723716021       6.48661256E-02  0.153688088      0.136431187      0.354899108      0.343668580      0.357955247      0.357239664             241
  0.731678903       6.54943511E-02  0.155306816      0.137862414      0.358574748      0.347120941      0.361691833      0.360961258             242
  0.739725351       6.61275387E-02  0.156941056      0.139307216      0.362284333      0.350603461      0.365463495      0.364717543             243
  0.747861385       6.67661428E-02  0.158591941      0.140766650      0.366030574      0.354118198      0.369272828      0.368511498             244
  0.756081700       6.74096718E-02  0.160258368      0.142239675      0.369810879      0.357662797      0.373117030      0.372340649             245
  0.764392257       6.80585355E-02  0.161941484      0.143727332      0.373627603      0.361239642      0.376999319      0.376206756             246
  0.772791266       6.87125698E-02  0.163640872      0.145229205      0.377480000      0.364847720      0.380918115      0.380109638             247
  0.781279266       6.93717748E-02  0.165356621      0.146745443      0.381368220      0.368487298      0.384874105      0.384049028             248
  0.789858878       7.00362697E-02  0.167089209      0.148276389      0.385293186      0.372159064      0.388867974      0.388026178             249
  0.798530877       7.07061067E-02  0.168838724      0.149822146      0.389255196      0.375863343      0.392899960      0.392041445             250
  0.807293952       7.13811144E-02  0.170604870      0.151382476      0.393253326      0.379599005      0.396969706      0.396093667             251
  0.816152573       7.20615685E-02  0.172388449      0.152958035      0.397289693      0.383368194      0.401079059      0.400184572             252
  0.825105131       7.27473423E-02  0.174189106      0.154548615      0.401363224      0.387169868      0.405226618      0.404314190             253
  0.834152579       7.34384283E-02  0.176007017      0.156154200      0.405474335      0.391004175      0.409413308      0.408481956             254
  0.843296885       7.41349384E-02  0.177842513      0.157775179      0.409623682      0.394871652      0.413639694      0.412688971             255
  0.852539957       7.48369247E-02  0.179695845      0.159411773      0.413811922      0.398773193      0.417906106      0.416935951             256
  0.861882448       7.55444393E-02  0.181567222      0.161064088      0.418039322      0.402708292      0.422213316      0.421223164             257
  0.871321142       7.62571543E-02  0.183455825      0.162731513      0.422304183      0.406675816      0.426559180      0.425549060             258
  0.880862713       7.69755393E-02  0.185363010      0.164415121      0.426609308      0.410678387      0.430946440      0.429916590             259
  0.890504658       7.76993185E-02  0.187288135      0.166114420      0.430953413      0.414714426      0.435375005      0.434323311             260
  0.900250733       7.84287080E-02  0.189231873      0.167830005      0.435337961      0.418785930      0.439844787      0.438771933             261
  0.910100698       7.91636556E-02  0.191194206      0.169561803      0.439762682      0.422892094      0.444356561      0.443261683             262
  0.920053482       7.99040273E-02  0.193174839      0.171309531      0.444226921      0.427031934      0.448908925      0.447792679             263
  0.930113375       8.06500688E-02  0.195174515      0.173073888      0.448732436      0.431207508      0.453504324      0.452365726             264
  0.940280378       8.14017653E-02  0.197193220      0.174854890      0.453279197      0.435417980      0.458143115      0.456980765             265
  0.950556278       8.21591318E-02  0.199231192      0.176652685      0.457867563      0.439664185      0.462825149      0.461638480             266
  0.960940063       8.29220712E-02  0.201288193      0.178467080      0.462496966      0.443945706      0.467549950      0.466338336             267
  0.971433580       8.36905912E-02  0.203364491      0.180298254      0.467167914      0.448263437      0.472316921      0.471081585             268
  0.982038856       8.44648182E-02  0.205460399      0.182146549      0.471881062      0.452617556      0.477128088      0.475867957             269
  0.992755353       8.52446556E-02  0.207575813      0.184011787      0.476636350      0.457006752      0.481982976      0.480697900             270
   1.00358641       8.60302821E-02  0.209711239      0.185894504      0.481434673      0.461433589      0.486882776      0.485571623             271
   1.01453090       8.68215486E-02  0.211866423      0.187794462      0.486275434      0.465896249      0.491826862      0.490489125             272
   1.02559090       8.76185074E-02  0.214041620      0.189711794      0.491159290      0.470395774      0.496815592      0.495450944             273
   1.03677154       8.84215459E-02  0.216238007      0.191647589      0.496088594      0.474933088      0.501851737      0.500460029             274
   1.04806685       8.92300829E-02  0.218454018      0.193600416      0.501059890      0.479506969      0.506931722      0.505511761             275
   1.05948329       9.00445431E-02  0.220691055      0.195571572      0.506076336      0.484118998      0.512058794      0.510609925             276
   1.07102084       9.08648372E-02  0.222948894      0.197560847      0.511137545      0.488768697      0.517232239      0.515754342             277
   1.08267796       9.16908085E-02  0.225227192      0.199567929      0.516242206      0.493455499      0.522451520      0.520943344             278
   1.09446049       9.25228000E-02  0.227527082      0.201593757      0.521393359      0.498181105      0.527719438      0.526179671             279
   1.10636401       9.33604017E-02  0.229847535      0.203637421      0.526588321      0.502944231      0.533031881      0.531462312             280
   1.11839592       9.42040756E-02  0.232189894      0.205700159      0.531830072      0.507746637      0.538393974      0.536792397             281
   1.13055182       9.50534493E-02  0.234553337      0.207781121      0.537116766      0.512586772      0.543802261      0.542169392             282
   1.14283681       9.59087834E-02  0.236938611      0.209881172      0.542449951      0.517466187      0.549259961      0.547593653             283
   1.15525031       9.67700183E-02  0.239345640      0.211999968      0.547829509      0.522384286      0.554765463      0.553066194             284
   1.16779554       9.76371765E-02  0.241774797      0.214138046      0.553256273      0.527342498      0.560320079      0.558587313             285
   1.18047071       9.85101834E-02  0.244225845      0.216295063      0.558729529      0.532339275      0.565923214      0.564156473             286
   1.19327903       9.93891433E-02  0.246699080      0.218471363      0.564249992      0.537375748      0.571575940      0.569774032             287
   1.20622241      0.100274079      0.249194965      0.220667258      0.569818437      0.542452455      0.577278972      0.575440884             288
   1.21930325      0.101165093      0.251713723      0.222883061      0.575435579      0.547569692      0.583032966      0.581157923             289
   1.23252070      0.102062084      0.254255235      0.225118548      0.581100821      0.552726686      0.588837206      0.586924911             290
   1.24587584      0.102964975      0.256819516      0.227373660      0.586814225      0.557924092      0.594692171      0.592741013             291
   1.25937152      0.103873938      0.259406984      0.229648978      0.592576981      0.563162088      0.600598514      0.598608315             292
   1.27300858      0.104788914      0.262017727      0.231944397      0.598388791      0.568441510      0.606556177      0.604526043             293
   1.28678751      0.105709828      0.264651716      0.234259933      0.604249775      0.573761404      0.612564981      0.610494971             294
   1.30071092      0.106636830      0.267309427      0.236596003      0.610160708      0.579122543      0.618626297      0.616515517             295
   1.31477940      0.107569829      0.269990742      0.238952443      0.616121590      0.584525108      0.624739885      0.622587323             296
   1.32899380      0.108508818      0.272695780      0.241329357      0.622132182      0.589968741      0.630905628      0.628710747             297
   1.34335840      0.109453969      0.275425136      0.243727401      0.628194451      0.595454752      0.637125373      0.634887397             298
   1.35787201      0.110405125      0.278178573      0.246146172      0.634307206      0.600982726      0.643398464      0.641115665             299
   1.37253630      0.111362286      0.280956239      0.248585895      0.640470803      0.606552839      0.649724603      0.647396624             300
   1.38735271      0.112325475      0.283758283      0.251046687      0.646685600      0.612164855      0.656104684      0.653730392             301
   1.40232432      0.113294825      0.286585242      0.253528953      0.652952731      0.617819905      0.662539721      0.660118103             302
   1.41745126      0.114270180      0.289436907      0.256032467      0.659271657      0.623517752      0.669028878      0.666559219             303
   1.43273699      0.115251765      0.292313874      0.258557945      0.665643692      0.629259050      0.675573528      0.673055589             304
   1.44818079      0.116239339      0.295215786      0.261104763      0.672067940      0.635042965      0.682172835      0.679605961             305
   1.46378231      0.117232889      0.298142582      0.263673127      0.678544164      0.640869260      0.688827276      0.686209738             306
   1.47954869      0.118232697      0.301095337      0.266263843      0.685074687      0.646739960      0.695538819      0.692869484             307
   1.49547899      0.119238675      0.304073989      0.268876821      0.691659212      0.652655005      0.702306867      0.699585021             308
   1.51157463      0.120250739      0.307078272      0.271511883      0.698297441      0.658613384      0.709131479      0.706355989             309
   1.52783561      0.121268831      0.310108304      0.274169117      0.704989135      0.664615870      0.716012418      0.713182092             310
   1.54426408      0.122292966      0.313164294      0.276848674      0.711734831      0.670662105      0.722949922      0.720064223             311
   1.56086659      0.123323463      0.316247344      0.279551417      0.718537033      0.676754355      0.729946613      0.727004707             312
   1.57763827      0.124359950      0.319356382      0.282276511      0.725393057      0.682890236      0.736999810      0.734001219             313
   1.59458256      0.125402480      0.322491825      0.285024315      0.732303977      0.689070344      0.744110644      0.741054714             314
   1.61170220      0.126451224      0.325654149      0.287795216      0.739270806      0.695295453      0.751280785      0.748165548             315
   1.62899959      0.127506047      0.328843534      0.290589303      0.746293724      0.701566339      0.758509994      0.755333960             316
   1.64647412      0.128567010      0.332059801      0.293406457      0.753372312      0.707882106      0.765797734      0.762560248             317
   1.66413093      0.129634127      0.335303605      0.296247333      0.760507941      0.714244485      0.773145735      0.769844890             318
   1.68196690      0.130707234      0.338574380      0.299111187      0.767699361      0.720651567      0.780552387      0.777187169             319
   1.69998872      0.131786600      0.341873050      0.301999032      0.774948418      0.727105200      0.788020015      0.784589052             320
   1.71819603      0.132872075      0.345199466      0.304910690      0.782254755      0.733604848      0.795548141      0.792050004             321
   1.73658884      0.133963555      0.348553389      0.307845771      0.789617836      0.740150332      0.803135812      0.799569607             322
   1.75517213      0.135061204      0.351935625      0.310805172      0.797039330      0.746742904      0.810784698      0.807149768             323
   1.77394593      0.136165008      0.355346024      0.313788593      0.804518819      0.753381491      0.818495095      0.814789832             324
   1.79291475      0.137274981      0.358785152      0.316796541      0.812057257      0.760068119      0.826267421      0.822490811             325
   1.81207609      0.138391033      0.362252414      0.319828629      0.819653869      0.766800761      0.834101200      0.830251873             326
   1.83143628      0.139513239      0.365748703      0.322885543      0.827309966      0.773581624      0.841998279      0.838073730             327
   1.85099280      0.140641496      0.369273573      0.325966716      0.835024595      0.780408859      0.849956632      0.845956683             328
   1.87075138      0.141775906      0.372827679      0.329072922      0.842799306      0.787284195      0.857978106      0.853901982             329
   1.89071250      0.142916441      0.376410991      0.332204074      0.850633740      0.794208050      0.866063058      0.861908257             330
   1.91087615      0.144062981      0.380023330      0.335359871      0.858527541      0.801178575      0.874211073      0.869975626             331
   1.93124890      0.145215735      0.383665532      0.338541180      0.866482735      0.808198452      0.882422984      0.878106952             332
   1.95182776      0.146374449      0.387337059      0.341747403      0.874497652      0.815266132      0.890697837      0.886300087             333
   1.97261667      0.147539243      0.391038269      0.344978958      0.882573128      0.822382331      0.899037182      0.894555211             334
   1.99361837      0.148710176      0.394769639      0.348236114      0.890709996      0.829547226      0.907441795      0.902873456             335
   2.01483440      0.149887204      0.398531049      0.351518840      0.898908436      0.836760342      0.915910661      0.911256015             336
   2.03626800      0.151070297      0.402322859      0.354827374      0.907168508      0.844023943      0.924444377      0.919702172             337
   2.05791831      0.152259320      0.406144887      0.358161569      0.915490091      0.851335943      0.933043242      0.928211570             338
   2.07978940      0.153454497      0.409997433      0.361521631      0.923873842      0.858696938      0.941708088      0.936784983             339
   2.10188389      0.154655799      0.413880855      0.364907950      0.932320237      0.866107404      0.950439513      0.945423007             340
   2.12420440      0.155863136      0.417795330      0.368320614      0.940829694      0.873568296      0.959236860      0.954126656             341
   2.14675021      0.157076478      0.421740592      0.371759295      0.949401617      0.881078720      0.968100369      0.962894380             342
   2.16952467      0.158295751      0.425716847      0.375224292      0.958036184      0.888639152      0.977030277      0.971726537             343
   2.19253254      0.159521252      0.429724842      0.378716141      0.966735125      0.896250069      0.986027777      0.980625868             344
   2.21577382      0.160752699      0.433764338      0.382234544      0.975497603      0.903912187      0.995092452      0.989590049             345
   2.23925376      0.161990225      0.437835693      0.385780036      0.984324932      0.911625683       1.00422621      0.998620331             346
   2.26297164      0.163233951      0.441939086      0.389352530      0.993216693      0.919389606       1.01342833       1.00771749             347
   2.28692794      0.164483458      0.446073949      0.392951697       1.00217199      0.927203774       1.02269757       1.01687992             348
   2.31112790      0.165738985      0.450241059      0.396577984       1.01119208      0.935069919       1.03203571       1.02610850             349
   2.33557105      0.167000443      0.454440027      0.400231153       1.02027667      0.942986965       1.04144120       1.03540421             350
   2.36026454      0.168267965      0.458671808      0.403912038       1.02942741      0.950956345       1.05091727       1.04476714             351
   2.38520908      0.169541612      0.462936491      0.407620639       1.03864396      0.958977640       1.06046319       1.05419838             352
   2.41040254      0.170820951      0.467233151      0.411356181       1.04792500      0.967051148       1.07007635       1.06369567             353
   2.43585420      0.172106475      0.471563280      0.415119767       1.05727315      0.975176692       1.07976079       1.07326233             354
   2.46156096      0.173397884      0.475926101      0.418910921       1.06668675      0.983354092       1.08951485       1.08289635             355
   2.48752856      0.174695298      0.480322152      0.422730088       1.07616746      0.991584837       1.09933877       1.09259975             356
   2.51375985      0.175998673      0.484751731      0.426577300       1.08571506      0.999868453       1.10923481       1.10237050             357
   2.54025507      0.177307978      0.489214748      0.430452406       1.09532928       1.00820518       1.11920035       1.11221087             358
   2.56701636      0.178623125      0.493710935      0.434355497       1.10501015       1.01659513       1.12923634       1.12211931             359
   2.59405088      0.179944351      0.498241365      0.438287348       1.11475980       1.02503920       1.13934517       1.13209796             360
   2.62135386      0.181271359      0.502805233      0.442247063       1.12457561       1.03353548       1.14952421       1.14214480             361
   2.64893603      0.182604447      0.507403672      0.446235776       1.13446081       1.04208708       1.15977657       1.15226233             362
   2.67678952      0.183943138      0.512035131      0.450252146       1.14441156       1.05069053       1.17009830       1.16244769             363
   2.70493054      0.185287997      0.516701937      0.454297960       1.15443301       1.05935037       1.18049479       1.17270458             364
   2.73335195      0.186638698      0.521402776      0.458372444       1.16452241       1.06806409       1.19096327       1.18303108             365
   2.76205730      0.187995121      0.526137888      0.462475240       1.17467964       1.07683158       1.20150411       1.19342637             366
   2.79105330      0.189357549      0.530907989      0.466607243       1.18490648       1.08565474       1.21211708       1.20389426             367
   2.82034087      0.190725893      0.535712957      0.470768392       1.19520295       1.09453309       1.22280371       1.21443295             368
   2.84992218      0.192100048      0.540552795      0.474958539       1.20556831       1.10346675       1.23356318       1.22504234             369
   2.87980342      0.193480104      0.545428038      0.479178250       1.21600413       1.11245656       1.24439764       1.23572266             370
   2.90998316      0.194866106      0.550338566      0.483427018       1.22650957       1.12150133       1.25530553       1.24647498             371
   2.94046354      0.196257800      0.555283904      0.487704903       1.23708439       1.13060141       1.26628649       1.25729775             372
   2.97125268      0.197655514      0.560265303      0.492012680       1.24773049       1.13975835       1.27734339       1.26819289             373
   3.00235057      0.199059099      0.565282345      0.496349931       1.25844705       1.14897168       1.28847396       1.27916062             374
   3.03375959      0.200468421      0.570334911      0.500716805       1.26923406       1.15824163       1.29967940       1.29019916             375
   3.06548119      0.201883495      0.575423062      0.505113006       1.28009129       1.16756749       1.31095898       1.30130923             376
   3.09752607      0.203304633      0.580548048      0.509539783       1.29102123       1.17695212       1.32231510       1.31249368             377
   3.12988830      0.204731509      0.585708678      0.513996005       1.30202150       1.18639338       1.33374560       1.32374918             378
   3.16257572      0.206164226      0.590905726      0.518482208       1.31309378       1.19589210       1.34525192       1.33507788             379
   3.19558883      0.207602650      0.596138895      0.522998214       1.32423699       1.20544839       1.35683298       1.34647882             380
   3.22893286      0.209046960      0.601408720      0.527544379       1.33545256       1.21506274       1.36848998       1.35795343             381
   3.26261044      0.210497066      0.606715083      0.532120824       1.34674001       1.22473526       1.38022316       1.36950076             382
   3.29662728      0.211953118      0.612058759      0.536727726       1.35810089       1.23446715       1.39203286       1.38112271             383
   3.33097959      0.213414803      0.617438436      0.541364372       1.36953270       1.24425602       1.40391767       1.39281654             384
   3.36567616      0.214882344      0.622855306      0.546031535       1.38103747       1.25410473       1.41587901       1.40458429             385
   3.40072560      0.216355950      0.628310144      0.550729930       1.39261687       1.26401353       1.42791963       1.41642725             386
   3.43611932      0.217835113      0.633801401      0.555458069       1.40426743       1.27398086       1.44003487       1.42834210             387
   3.47186804      0.219320163      0.639330149      0.560216963       1.41599190       1.28400779       1.45222819       1.44033110             388
   3.50797343      0.220811099      0.644896388      0.565006673       1.42779005       1.29409480       1.46449876       1.45239484             389
   3.54444051      0.222307801      0.650500298      0.569826901       1.43966174       1.30424201       1.47684669       1.46453273             390
   3.58127046      0.223810360      0.656141818      0.574678004       1.45160711       1.31444955       1.48927176       1.47674513             391
   3.61846590      0.225318655      0.661820710      0.579559505       1.46362591       1.32471693       1.50177443       1.48903084             392
   3.65603614      0.226833001      0.667538106      0.584472597       1.47571981       1.33504629       1.51435590       1.50139272             393
   3.69398069      0.228353068      0.673293471      0.589416385       1.48788798       1.34543669       1.52701521       1.51382911             394
   3.73230171      0.229878888      0.679086506      0.594390929       1.50012982       1.35588872       1.53975213       1.52633882             395
   3.77100587      0.231410548      0.684917927      0.599396527       1.51244652       1.36640239       1.55256689       1.53892457             396
   3.81009388      0.232948020      0.690787256      0.604433000       1.52483773       1.37697864       1.56545961       1.55158412             397
   3.84957457      0.234491497      0.696695626      0.609501123       1.53730476       1.38761663       1.57843304       1.56431961             398
   3.88944864      0.236040771      0.702642262      0.614600301       1.54984653       1.39831746       1.59148455       1.57712984             399
   3.92972112      0.237596035      0.708627820      0.619730890       1.56246448       1.40908122       1.60461557       1.59001648             400
   3.97039390      0.239157081      0.714651942      0.624892533       1.57515717       1.41990805       1.61782479       1.60297775             401
   4.01147032      0.240723938      0.720714509      0.630085230       1.58792520       1.43079853       1.63111234       1.61601400             402
   4.05295801      0.242296711      0.726816416      0.635309637       1.60076940       1.44175363       1.64447951       1.62912667             403
   4.09485483      0.243875235      0.732956588      0.640564919       1.61368835       1.45277178       1.65792501       1.64231265             404
   4.13717461      0.245459870      0.739136636      0.645852268       1.62668455       1.46385539       1.67145157       1.65557623             405
   4.17991304      0.247050315      0.745355308      0.651170671       1.63975644       1.47500265       1.68505669       1.66891479             406
   4.22307730      0.248646766      0.751613379      0.656520545       1.65290487       1.48621476       1.69874167       1.68232954             407
   4.26667070      0.250249118      0.757910728      0.661901891       1.66612935       1.49749231       1.71250665       1.69581890             408
   4.31069899      0.251857400      0.764247358      0.667314887       1.67943037       1.50883532       1.72635126       1.70938444             409
   4.35516357      0.253471553      0.770623267      0.672759175       1.69280791       1.52024436       1.74027586       1.72302461             410
   4.40007162      0.255091727      0.777038932      0.678235054       1.70626223       1.53171945       1.75427902       1.73674262             411
   4.44542837      0.256717801      0.783494115      0.683742762       1.71979356       1.54326212       1.76836336       1.75053489             412
   4.49123669      0.258350015      0.789989293      0.689281940       1.73340261       1.55487061       1.78252769       1.76440465             413
   4.53750086      0.259988427      0.796524227      0.694853008       1.74708867       1.56654525       1.79677355       1.77835035             414
   4.58422565      0.261632770      0.803099036      0.700455666       1.76085210       1.57828832       1.81109929       1.79237187             415
   4.63141680      0.263283044      0.809713721      0.706089973       1.77469289       1.59010029       1.82550454       1.80646920             416
   4.67907619      0.264939547      0.816368401      0.711755812       1.78861082       1.60197830       1.83999145       1.82064188             417
   4.72721052      0.266601980      0.823062956      0.717453301       1.80260670       1.61392605       1.85455835       1.83489037             418
   4.77582645      0.268270612      0.829798043      0.723182976       1.81668079       1.62594342       1.86920631       1.84921587             419
   4.82492447      0.269945323      0.836572945      0.728943825       1.83083212       1.63802910       1.88393414       1.86361647             420
   4.87450886      0.271626055      0.843387842      0.734736145       1.84506047       1.65018415       1.89874160       1.87809253             421
   4.92459011      0.273313105      0.850243509      0.740560293       1.85936773       1.66240907       1.91363013       1.89264655             422
   4.97517014      0.275006294      0.857139289      0.746416211       1.87375331       1.67470419       1.92859972       1.90727568             423
   5.02625465      0.276705742      0.864075780      0.752303898       1.88821697       1.68706989       1.94365060       1.92198122             424
   5.07784367      0.278411359      0.871051967      0.758222759       1.90275776       1.69950557       1.95878041       1.93676138             425
   5.12995434      0.280123293      0.878069639      0.764174044       1.91737854       1.71201468       1.97399294       1.95161927             426
   5.18257999      0.281841487      0.885127425      0.770156622       1.93207729       1.72459412       1.98928630       1.96655142             427
   5.23573542      0.283566207      0.892226219      0.776171267       1.94685531       1.73724556       2.00466180       1.98156095             428
   5.28941536      0.285296947      0.899365187      0.782217026       1.96171129       1.74996948       2.02011657       1.99664497             429
   5.34363651      0.287034243      0.906545460      0.788294852       1.97664630       1.76276731       2.03565335       2.01180553             430
   5.39839268      0.288777709      0.913765848      0.794403672       1.99165976       1.77563691       2.05126905       2.02704191             431
   5.45370054      0.290527999      0.921027780      0.800544620       2.00675273       1.78858030       2.06696820       2.04235458             432
   5.50955963      0.292284548      0.928330183      0.806716979       2.02192426       1.80159736       2.08274746       2.05774260             433
   5.56597662      0.294047654      0.935673773      0.812921047       2.03717518       1.81468856       2.09860849       2.07320666             434
   5.62295246      0.295817107      0.943057120      0.819155931       2.05250335       1.82785320       2.11454892       2.08874369             435
   5.68050432      0.297593445      0.950482607      0.825423181       2.06791258       1.84109437       2.13057256       2.10435843             436
   5.73862648      0.299375921      0.957948327      0.831720889       2.08339953       1.85441065       2.14667463       2.12004709             437
   5.79733133      0.301165223      0.965455294      0.838050604       2.09896612       1.86780274       2.16285896       2.13581157             438
   5.85662603      0.302961320      0.973003626      0.844411731       2.11461258       1.88127089       2.17912436       2.15165281             439
   5.91651011      0.304763764      0.980592430      0.850803614       2.13033700       1.89481544       2.19546866       2.16756749             440
   5.97699642      0.306573153      0.988222778      0.857227147       2.14614201       1.90843725       2.21189547       2.18355870             441
   6.03808641      0.308389187      0.995893717      0.863681674       2.16202521       1.92213631       2.22840261       2.19962287             442
   6.09978819      0.310211957       1.00360608      0.870167255       2.17798805       1.93591297       2.24499011       2.21576262             443
   6.16210699      0.312041521       1.01135910      0.876683831       2.19402933       1.94976759       2.26165748       2.23197675             444
   6.22505236      0.313878030       1.01915348      0.883231759       2.21015072       1.96370101       2.27840614       2.24826646             445
   6.28862619      0.315721363       1.02698898      0.889810264       2.22635078       1.97771335       2.29523492       2.26462936             446
   6.35283995      0.317571700       1.03486538      0.896419764       2.24263096       1.99180508       2.31214428       2.28106689             447
   6.41769552      0.319428742       1.04278255      0.903059840       2.25898910       2.00597620       2.32913280       2.29757786             448
   6.48320675      0.321293205       1.05074179      0.909731328       2.27542830       2.02022791       2.34620428       2.31416464             449
   6.54937506      0.323164582       1.05874145      0.916433573       2.29194593       2.03455973       2.36335564       2.33082366             450
   6.61621284      0.325043142       1.06678307      0.923166513       2.30854416       2.04897404       2.38058782       2.34755778             451
   6.68371487      0.326928556       1.07486463      0.929929316       2.32521963       2.06346822       2.39789748       2.36436391             452
   6.75190163      0.328821331       1.08298826      0.936723292       2.34197593       2.07804537       2.41528916       2.38124490             453
   6.82076931      0.330721170       1.09115231      0.943546832       2.35881019       2.09270358       2.43275833       2.39819813             454
   6.89033365      0.332628459       1.09935784      0.950401187       2.37572432       2.10744429       2.45030856       2.41522598             455
   6.96059990      0.334543079       1.10760403      0.957285881       2.39271712       2.12226796       2.46793890       2.43232560             456
   7.03157330      0.336465031       1.11589134      0.964200437       2.40978932       2.13717508       2.48564839       2.44949841             457
   7.10326195      0.338394374       1.12421966      0.971145153       2.42694044       2.15216589       2.50343776       2.46674252             458
   7.17567205      0.340331078       1.13258862      0.978119493       2.44416976       2.16724086       2.52130508       2.48405933             459
   7.24881554      0.342275232       1.14099860      0.985123634       2.46147823       2.18240047       2.53925180       2.50144792             460
   7.32269716      0.344226986       1.14944935      0.992157638       2.47886610       2.19764519       2.55727792       2.51890898             461
   7.39732695      0.346186280       1.15794122      0.999221325       2.49633193       2.21297503       2.57538295       2.53644109             462
   7.47271013      0.348153293       1.16647363       1.00631440       2.51387668       2.22839117       2.59356642       2.55404449             463
   7.54885960      0.350127846       1.17504716       1.01343691       2.53150010       2.24389434       2.61182785       2.57171988             464
   7.62577772      0.352110088       1.18366086       1.02058852       2.54920197       2.25948310       2.63016725       2.58946609             465
   7.70347786      0.354100317       1.19231582       1.02776945       2.56698275       2.27515864       2.64858627       2.60728359             466
   7.78196287      0.356098235       1.20101094       1.03497922       2.58484054       2.29092169       2.66708207       2.62517023             467
   7.86124754      0.358104110       1.20974672       1.04221821       2.60277748       2.30677271       2.68565679       2.64312792             468
   7.94133568      0.360117823       1.21852291       1.04948545       2.62079167       2.32271194       2.70430756       2.66115546             469
   8.02223778      0.362139523       1.22733963       1.05678153       2.63888407       2.33873940       2.72303605       2.67925310             470
   8.10396481      0.364169300       1.23619676       1.06410635       2.65705442       2.35485601       2.74184251       2.69742012             471
   8.18652153      0.366207182       1.24509394       1.07145917       2.67530227       2.37106228       2.76072574       2.71565533             472
   8.26991653      0.368252873       1.25403118       1.07883990       2.69362664       2.38735795       2.77968407       2.73395944             473
   8.35416317      0.370306939       1.26300848       1.08624911       2.71202898       2.40374422       2.79872036       2.75233150             474
   8.43926239      0.372368902       1.27202535       1.09368539       2.73050618       2.42022038       2.81783056       2.77077031             475
