  0.497312397       4.60383631E-02  0.106636338       9.47747603E-02  0.247449458      0.247538283      0.247433424      0.247424394             207
  0.502846897       4.65039946E-02  0.107786536       9.57916006E-02  0.250082076      0.250147134      0.249962032      0.250185817             208
  0.508280635       4.69561145E-02  0.108907565       9.67851356E-02  0.252648801      0.252781153      0.252515763      0.252734512             209
  0.513957739       4.74324040E-02  0.110083960       9.78303701E-02  0.255346745      0.255440503      0.255340427      0.255308390             210
  0.519350648       4.78878766E-02  0.111207776       9.88262668E-02  0.257921934      0.257892102      0.257947505      0.257907599             211
  0.524962425       4.83521186E-02  0.112363368       9.98503119E-02  0.260565847      0.260600477      0.260580510      0.260532498             212
  0.530634761       4.88203838E-02  0.113530606      0.100884631      0.263235599      0.263334751      0.263239563      0.263183236             213
  0.536539614       4.93113995E-02  0.114753090      0.101964809      0.266029239      0.266095161      0.265924990      0.266114891             214
  0.542532027       4.98092175E-02  0.115990661      0.103064232      0.268864095      0.268881857      0.268895209      0.268820554             215
  0.548393726       5.02901226E-02  0.117194444      0.104130715      0.271615267      0.271695077      0.271636575      0.271552801             216
  0.554147601       5.07703908E-02  0.118388660      0.105188616      0.274347663      0.274288267      0.274405003      0.274311870             217
  0.560134649       5.12595959E-02  0.119616590      0.106276371      0.277152538      0.277152747      0.277200878      0.277098089             218
  0.566186249       5.17529920E-02  0.120856844      0.107374959      0.279984772      0.280044317      0.280024350      0.279911608             219
  0.572486222       5.22704199E-02  0.122155845      0.108522147      0.282948405      0.282963216      0.282875657      0.283023208             220
  0.578670859       5.27724624E-02  0.123421595      0.109643124      0.285837173      0.285909593      0.285755068      0.285894811             221
  0.584922254       5.32787703E-02  0.124700047      0.110775270      0.288754076      0.288883686      0.288662881      0.288794518             222
  0.591240942       5.37893921E-02  0.125991315      0.111918695      0.291699290      0.291885704      0.291599303      0.291722566             223
  0.597444117       5.42995855E-02  0.127272323      0.113052897      0.294624805      0.294652551      0.294564635      0.294679224             224
  0.604115725       5.48423007E-02  0.128640309      0.114267752      0.297750324      0.297708541      0.297844261      0.297664791             225
  0.610641360       5.53662032E-02  0.129970983      0.115445927      0.300783098      0.300792992      0.300870985      0.300679505             226
  0.617237389       5.58944978E-02  0.131314933      0.116635792      0.303845227      0.303906173      0.303927422      0.303723574             227
  0.624104500       5.64486608E-02  0.132722721      0.117878050      0.307049423      0.307048291      0.307013899      0.307089984             228
  0.630845606       5.69860637E-02  0.134094208      0.119092010      0.310172260      0.310219526      0.310130656      0.310196519             229
  0.637659311       5.75279333E-02  0.135479346      0.120317981      0.313325286      0.313420057      0.313277930      0.313333273             230
  0.644546449       5.80743328E-02  0.136878312      0.121556088      0.316508710      0.316650152      0.316456050      0.316500515             231
  0.651507735       5.86252622E-02  0.138291180      0.122806437      0.319722861      0.319909990      0.319665223      0.319698542             232
  0.658342659       5.91761544E-02  0.139692828      0.124046691      0.322915673      0.322914004      0.322905779      0.322927594             233
  0.665452659       5.97362630E-02  0.141133711      0.125321627      0.326191604      0.326231360      0.326178044      0.326187938             234
  0.672639310       6.03009723E-02  0.142588913      0.126609147      0.329499036      0.329579026      0.329482228      0.329479903             235
  0.679903269       6.08703382E-02  0.144058570      0.127909347      0.332838267      0.332957268      0.332818687      0.332803667             236
  0.687245548       6.14443608E-02  0.145542756      0.129222363      0.336209536      0.336366266      0.336187631      0.336159676             237
  0.694666922       6.20230883E-02  0.147041723      0.130548283      0.339613080      0.339806259      0.339589417      0.339548051             238
  0.702168107       6.26065284E-02  0.148555472      0.131887227      0.343049258      0.343277425      0.343024254      0.342969179             239
  0.709533989       6.31903037E-02  0.150057212      0.133215338      0.346462846      0.346475780      0.346492529      0.346423268             240
  0.717195392       6.37832955E-02  0.151600853      0.134580463      0.349964648      0.350007236      0.349994600      0.349910676             241
  0.724939406       6.43810853E-02  0.153159708      0.135958984      0.353499800      0.353570461      0.353530586      0.353431642             242
  0.732766807       6.49836957E-02  0.154733971      0.137351021      0.357068658      0.357165694      0.357100904      0.356986523             243
  0.740678370       6.55911714E-02  0.156323761      0.138756648      0.360671550      0.360793203      0.360705823      0.360575557             244
  0.748675168       6.62035123E-02  0.157929182      0.140176013      0.364308745      0.364453137      0.364345610      0.364199042             245
  0.756758153       6.68207556E-02  0.159550458      0.141609266      0.367980450      0.368145674      0.368020684      0.367857307             246
  0.764928102       6.74429238E-02  0.161187679      0.143056482      0.371687055      0.371871114      0.371731311      0.371550620             247
  0.773185909       6.80700466E-02  0.162841007      0.144517809      0.375428855      0.375629574      0.375477791      0.375279307             248
  0.781296015       6.86980411E-02  0.164481118      0.145967275      0.379146397      0.379092008      0.379260361      0.379043728             249
  0.789730191       6.93351850E-02  0.166166767      0.147456944      0.382958859      0.382914335      0.383079469      0.382844031             250
  0.798255265       6.99773580E-02  0.167868942      0.148961082      0.386807382      0.386770368      0.386935383      0.386680663             251
  0.806872010       7.06245825E-02  0.169587791      0.150479823      0.390692174      0.390660286      0.390828371      0.390553832             252
  0.815581620       7.12768883E-02  0.171323478      0.152013332      0.394613594      0.394584298      0.394758821      0.394463986             253
  0.824384868       7.19342977E-02  0.173076123      0.153561696      0.398572087      0.398542643      0.398727089      0.398411363             254
  0.833282828       7.25968331E-02  0.174845904      0.155125007      0.402567655      0.402535498      0.402733415      0.402396202             255
  0.842276633       7.32645094E-02  0.176632911      0.156703442      0.406600833      0.406563044      0.406778157      0.406418920             256
  0.851367176       7.39373714E-02  0.178437367      0.158297136      0.410671830      0.410625607      0.410861641      0.410479814             257
  0.860555649       7.46154413E-02  0.180259421      0.159906238      0.414780945      0.414723337      0.414984226      0.414579213             258
  0.869581103       7.52951354E-02  0.182066843      0.161502153      0.418863922      0.418497413      0.419146240      0.418717444             259
  0.878965616       7.59837329E-02  0.183924198      0.163142100      0.423049837      0.422662973      0.423348039      0.422894776             260
  0.888451040       7.66775981E-02  0.185799614      0.164797828      0.427274823      0.426864266      0.427589953      0.427111626             261
  0.898038805       7.73767680E-02  0.187693179      0.166469485      0.431539208      0.431101590      0.431872278      0.431368232             262
  0.907729447       7.80812651E-02  0.189605132      0.168157175      0.435843289      0.435375094      0.436195403      0.435665011             263
  0.917524338       7.87910968E-02  0.191535592      0.169861034      0.440187424      0.439684987      0.440559685      0.440002173             264
  0.927424788       7.95063078E-02  0.193484738      0.171581253      0.444571972      0.444031537      0.444965482      0.444380224             265
  0.937431753       8.02268982E-02  0.195452690      0.173317865      0.448997140      0.448414862      0.449413061      0.448799372             266
  0.947546184       8.09529051E-02  0.197439656      0.175071090      0.453463316      0.452835202      0.453902841      0.453259975             267
  0.957482874       8.16814080E-02  0.199410617      0.176809862      0.457901239      0.456905723      0.458435208      0.457762361             268
  0.967813313       8.24183971E-02  0.201435715      0.178596407      0.462449789      0.461397529      0.463010401      0.462306887             269
  0.978254795       8.31608623E-02  0.203480303      0.180399954      0.467040420      0.465926945      0.467628866      0.466893971             270
  0.988808513       8.39088559E-02  0.205544561      0.182220668      0.471673220      0.470494211      0.472290993      0.471523851             271
  0.999475837       8.46623629E-02  0.207628652      0.184058636      0.476348698      0.475099504      0.476997107      0.476196885             272
   1.01025772       8.54214430E-02  0.209732667      0.185914069      0.481067121      0.479743123      0.481747508      0.480913490             273
   1.02115571       8.61860812E-02  0.211856887      0.187787071      0.485828817      0.484425128      0.486542642      0.485673994             274
   1.03217089       8.69563296E-02  0.214001432      0.189677790      0.490634173      0.489145815      0.491382927      0.490478694             275
   1.04330456       8.77321810E-02  0.216166481      0.191586390      0.495483547      0.493905336      0.496268660      0.495328039             276
   1.05455768       8.85136873E-02  0.218352184      0.193512976      0.500377297      0.498704016      0.501200199      0.500222325             277
   1.06593204       8.93008560E-02  0.220558688      0.195457727      0.505315542      0.503541946      0.506177843      0.505161881             278
   1.07710838       9.00917724E-02  0.222747281      0.197386310      0.510222733      0.507995903      0.511202157      0.510147154             279
   1.08872545       9.08904150E-02  0.224995673      0.199367493      0.515250802      0.512909532      0.516273499      0.515178382             280
   1.10046709       9.16948095E-02  0.227265432      0.201367259      0.520324528      0.517863095      0.521392167      0.520255983             281
   1.11233532       9.25049409E-02  0.229556724      0.203385845      0.525444150      0.522856712      0.526558518      0.525380373             282
   1.12433088       9.33208540E-02  0.231869683      0.205423266      0.530610204      0.527890682      0.531772912      0.530551791             283
   1.13645542       9.41425487E-02  0.234204561      0.207479775      0.535822988      0.532965064      0.537035823      0.535770833             284
   1.14871037       9.49700549E-02  0.236561552      0.209555492      0.541082799      0.538080156      0.542347729      0.541037619             285
   1.16109681       9.58033800E-02  0.238940790      0.211650506      0.546390057      0.543236077      0.547708869      0.546352625             286
   1.17361641       9.66425613E-02  0.241342366      0.213765070      0.551744998      0.548433185      0.553119540      0.551716208             287
   1.18627059       9.74876285E-02  0.243766636      0.215899244      0.557148099      0.553671598      0.558580399      0.557128727             288
   1.19906092       9.83385518E-02  0.246213704      0.218053237      0.562599599      0.558951378      0.564091682      0.562590539             289
   1.21198845       9.91954133E-02  0.248683736      0.220227242      0.568100035      0.564272940      0.569653809      0.568102241             290
   1.22505522      0.100058198      0.251176924      0.222421378      0.573649526      0.569636345      0.575267196      0.573663950             291
   1.23826194      0.100926921      0.253693491      0.224635750      0.579248726      0.575041831      0.580932319      0.579276085             292
   1.25124240      0.101801440      0.256189257      0.226831332      0.584812582      0.580016673      0.586649418      0.584939122             293
   1.26473093      0.102682292      0.258752644      0.229086339      0.590511143      0.585503340      0.592418909      0.590653300             294
   1.27836430      0.103569128      0.261340022      0.231362134      0.596260369      0.591032505      0.598241448      0.596419156             295
   1.29214418      0.104461998      0.263951421      0.233658865      0.602060437      0.596604586      0.604117095      0.602236986             296
   1.30607212      0.105360895      0.266587138      0.235976592      0.607911885      0.602219760      0.610046506      0.608107150             297
   1.32014954      0.106265873      0.269247323      0.238315582      0.613815069      0.607878089      0.616029978      0.614030123             298
   1.33437824      0.107176930      0.271932185      0.240675896      0.619770348      0.613579929      0.622068048      0.620006144             299
   1.34875977      0.108094074      0.274641871      0.243057817      0.625778019      0.619325340      0.628161013      0.626035810             300
   1.36329567      0.109017335      0.277376652      0.245461404      0.631838560      0.625114620      0.634309292      0.632119417             301
   1.37798774      0.109946728      0.280136645      0.247886866      0.637952268      0.630947888      0.640513301      0.638257325             302
   1.39283752      0.110882282      0.282922089      0.250334352      0.644119442      0.636825323      0.646773517      0.644449890             303
   1.40784681      0.111823991      0.285733253      0.252804011      0.650340557      0.642747164      0.653090417      0.650697589             304
   1.42301714      0.112771899      0.288570136      0.255296022      0.656615853      0.648713589      0.659464240      0.657000721             305
   1.43835032      0.113726012      0.291433096      0.257810563      0.662945986      0.654724836      0.665895581      0.663359821             306
   1.45384824      0.114686333      0.294322282      0.260347724      0.669331014      0.660781026      0.672384739      0.669775069             307
   1.46951234      0.115652882      0.297237873      0.262907803      0.675771534      0.666882277      0.678932190      0.676247180             308
   1.48534477      0.116625689      0.300180107      0.265490830      0.682267785      0.673028946      0.685538352      0.682776272             309
   1.50134695      0.117604777      0.303149134      0.268097043      0.688820064      0.679221213      0.692203641      0.689362824             310
   1.51752126      0.118590124      0.306145251      0.270726562      0.695428967      0.685459018      0.698928595      0.696007252             311
   1.53342295      0.119584963      0.309115797      0.273332983      0.701995730      0.691197455      0.705713511      0.702709854             312
   1.54994142      0.120583154      0.312166005      0.276009321      0.708718002      0.697523355      0.712558866      0.709471345             313
   1.56663728      0.121587649      0.315243870      0.278709412      0.715497911      0.703895450      0.719465077      0.716291785             314
   1.58351231      0.122598544      0.318349540      0.281433553      0.722335875      0.710314095      0.726432621      0.723171771             315
   1.60056829      0.123615772      0.321483165      0.284181833      0.729232252      0.716779292      0.733461857      0.730111539             316
   1.61780739      0.124639370      0.324645042      0.286954343      0.736187518      0.723291337      0.740553319      0.737111509             317
   1.63523138      0.125669390      0.327835381      0.289751440      0.743201733      0.729850292      0.747707367      0.744172215             318
   1.65284228      0.126705796      0.331054300      0.292573184      0.750275612      0.736456454      0.754924476      0.751294017             319
   1.67064190      0.127748668      0.334302157      0.295419753      0.757409453      0.743110061      0.762205124      0.758477330             320
   1.68863273      0.128797919      0.337578982      0.298291326      0.764603615      0.749811113      0.769549787      0.765722573             321
   1.70681655      0.129853666      0.340885103      0.301188052      0.771858275      0.756559908      0.776958704      0.773029923             322
   1.72519517      0.130915880      0.344220608      0.304110080      0.779174089      0.763356566      0.784432471      0.780400038             323
   1.74377108      0.131984591      0.347585797      0.307057589      0.786551356      0.770201445      0.791971445      0.787833214             324
   1.76254618      0.133059755      0.350980848      0.310030818      0.793990552      0.777094483      0.799576163      0.795329928             325
   1.78152215      0.134141475      0.354405940      0.313029826      0.801491857      0.784035981      0.807246923      0.802890539             326
   1.80070210      0.135229707      0.357861310      0.316054881      0.809055805      0.791026115      0.814984322      0.810515463             327
   1.82008743      0.136324480      0.361347228      0.319106162      0.816682637      0.798065066      0.822788775      0.818205178             328
   1.83968067      0.137425825      0.364863724      0.322183639      0.824372768      0.805153012      0.830660522      0.825959682             329
   1.85948408      0.138533711      0.368411213      0.325287700      0.832126737      0.812290192      0.838600397      0.833779931             330
   1.87949944      0.139648184      0.371989727      0.328418463      0.839944839      0.819476604      0.846608460      0.841666102             331
   1.89972961      0.140769273      0.375599593      0.331575990      0.847827315      0.826712608      0.854685426      0.849618435             332
   1.92017627      0.141896963      0.379241019      0.334760547      0.855774760      0.833998203      0.862831652      0.857637525             333
   1.94084227      0.143031269      0.382914066      0.337972254      0.863787472      0.841333866      0.871047437      0.865723729             334
   1.96172976      0.144172221      0.386619121      0.341211379      0.871865809      0.848719478      0.879333496      0.873877466             335
   1.98284090      0.145319834      0.390356332      0.344477981      0.880010068      0.856155396      0.887690008      0.882099092             336
   2.00417829      0.146474093      0.394125879      0.347772211      0.888220847      0.863641679      0.896117687      0.890388966             337
   2.02574396      0.147635058      0.397927940      0.351094306      0.896498263      0.871178627      0.904616654      0.898747504             338
   2.04754114      0.148802742      0.401762843      0.354444444      0.904842913      0.878766418      0.913187683      0.907175243             339
   2.06957173      0.149977043      0.405630678      0.357822686      0.913255095      0.886404991      0.921830952      0.915672421             340
   2.09183836      0.151158109      0.409531683      0.361229390      0.921735287      0.894094884      0.930546999      0.924239695             341
   2.11434317      0.152345926      0.413466066      0.364664495      0.930283666      0.901836038      0.939336360      0.932876945             342
   2.13708925      0.153540462      0.417434096      0.368128300      0.938900650      0.909628689      0.948199332      0.941585004             343
   2.16007876      0.154741794      0.421435863      0.371620893      0.947586715      0.917473078      0.957136393      0.950364053             344
   2.18331432      0.155949861      0.425471663      0.375142485      0.956342280      0.925369263      0.966148019      0.959214568             345
   2.20679903      0.157164752      0.429541707      0.378693283      0.965167463      0.933317661      0.975234687      0.968136847             346
   2.23053503      0.158386409      0.433646142      0.382273376      0.974062741      0.941318154      0.984396696      0.977131426             347
   2.25452495      0.159614936      0.437785268      0.385882974      0.983028650      0.949371159      0.993634641      0.986198545             348
   2.27877188      0.160850242      0.441959172      0.389522225      0.992065489      0.957476676       1.00294888      0.995338738             349
   2.30327797      0.162092447      0.446168125      0.393191189       1.00117362      0.965635121       1.01233995       1.00455213             350
   2.32804680      0.163341463      0.450412363      0.396890253       1.01035333      0.973846495       1.02180815       1.01383948             351
   2.35308051      0.164597362      0.454692006      0.400619417       1.01960492      0.982110977       1.03135383       1.02320087             352
   2.37838197      0.165860146      0.459007293      0.404378802       1.02892900      0.990428865       1.04097760       1.03263664             353
   2.40395403      0.167129844      0.463358462      0.408168644       1.03832555      0.998800159       1.05067980       1.04214728             354
   2.42980003      0.168406427      0.467745572      0.411989093       1.04779541       1.00722528       1.06046081       1.05173326             355
   2.45592213      0.169690013      0.472169042      0.415840298       1.05733883       1.01570439       1.07032132       1.06139481             356
   2.48232388      0.170980468      0.476628989      0.419722468       1.06695580       1.02423751       1.08026147       1.07113242             357
   2.50900793      0.172277942      0.481125593      0.423635602       1.07664692       1.03282487       1.09028184       1.08094609             358
   2.53597784      0.173582360      0.485659093      0.427580029       1.08641279       1.04146683       1.10038292       1.09083664             359
   2.56323552      0.174893752      0.490229458      0.431555748       1.09625328       1.05016339       1.11056459       1.10080409             360
   2.59078503      0.176212162      0.494837344      0.435563028       1.10616922       1.05891478       1.12082827       1.11084914             361
   2.61862922      0.177537620      0.499482542      0.439602077       1.11616063       1.06772125       1.13117337       1.12097204             362
   2.64677024      0.178870097      0.504165351      0.443672746       1.12622797       1.07658303       1.14160085       1.13117266             363
   2.67521310      0.180209622      0.508886099      0.447775513       1.13637149       1.08550024       1.15211093       1.14145195             364
   2.70395923      0.181556240      0.513644695      0.451910347       1.14659166       1.09447312       1.16270399       1.15180993             365
   2.73301363      0.182909906      0.518441677      0.456077427       1.15688872       1.10350180       1.17338061       1.16224706             366
   2.76237774      0.184270695      0.523277104      0.460276902       1.16726327       1.11258662       1.18414128       1.17276359             367
   2.79205585      0.185638592      0.528150976      0.464508891       1.17771506       1.12172771       1.19498587       1.18335986             368
   2.82205081      0.187013656      0.533063769      0.468773633       1.18824518       1.13092518       1.20591533       1.19403636             369
   2.85236621      0.188395828      0.538015544      0.473071188       1.19885361       1.14017928       1.21692991       1.20479333             370
   2.88300610      0.189785168      0.543006420      0.477401644       1.20954037       1.14949036       1.22802961       1.21563089             371
   2.91397285      0.191181719      0.548036814      0.481765270       1.22030616       1.15885842       1.23921561       1.22654963             372
   2.94527054      0.192585498      0.553106546      0.486162066       1.23115122       1.16828394       1.25048745       1.23754966             373
   2.97690225      0.193996459      0.558216095      0.490592271       1.24207580       1.17776668       1.26184607       1.24863148             374
   3.00887203      0.195414677      0.563365459      0.495055884       1.25308049       1.18730736       1.27329147       1.25979519             375
   3.04118323      0.196840137      0.568554938      0.499553233       1.26416516       1.19690585       1.28482425       1.27104127             376
   3.07383871      0.198272884      0.573784649      0.504084229       1.27533042       1.20656252       1.29644477       1.28236973             377
   3.10684347      0.199712962      0.579054773      0.508649170       1.28657663       1.21627760       1.30815339       1.29378128             378
   3.14020038      0.201160342      0.584365606      0.513248086       1.29790378       1.22605121       1.31995034       1.30527592             379
   3.17391324      0.202615023      0.589717150      0.517881215       1.30931246       1.23588371       1.33183622       1.31685400             380
   3.20798564      0.204077080      0.595109582      0.522548378       1.32080293       1.24577522       1.34381104       1.32851565             381
   3.24242234      0.205546528      0.600543141      0.527250111       1.33237529       1.25572598       1.35587549       1.34026134             382
   3.27722549      0.207023367      0.606018007      0.531986117       1.34402990       1.26573622       1.36802959       1.35209119             383
   3.31240082      0.208507612      0.611534297      0.536756754       1.35576737       1.27580619       1.38027394       1.36400557             384
   3.34795070      0.209999338      0.617092133      0.541562259       1.36758757       1.28593612       1.39260876       1.37600482             385
   3.38388062      0.211498469      0.622691691      0.546402395       1.37949085       1.29612613       1.40503430       1.38808870             386
   3.42019296      0.213005126      0.628333211      0.551277578       1.39147782       1.30637670       1.41755116       1.40025818             387
   3.45689273      0.214519307      0.634016871      0.556187689       1.40354824       1.31668806       1.43015945       1.41251290             388
   3.49398375      0.216040999      0.639742553      0.561132967       1.41570282       1.32706010       1.44285917       1.42485332             389
   3.53147030      0.217570215      0.645510793      0.566113412       1.42794168       1.33749342       1.45565140       1.43727970             390
   3.56935668      0.219107032      0.651321411      0.571129262       1.44026470       1.34798789       1.46853566       1.44979227             391
   3.60764647      0.220651463      0.657174706      0.576180458       1.45267272       1.35854435       1.48151255       1.46239102             392
   3.64634466      0.222203478      0.663070858      0.581267118       1.46516585       1.36916244       1.49458277       1.47507632             393
   3.68545532      0.223763123      0.669009805      0.586389422       1.47774398       1.37984264       1.50774586       1.48784840             394
   3.72498250      0.225330502      0.674991906      0.591547370       1.49040759       1.39058530       1.52100253       1.50070727             395
   3.76493049      0.226905569      0.681017220      0.596741140       1.50315726       1.40139079       1.53435302       1.51365352             396
   3.80530453      0.228488326      0.687085867      0.601970732       1.51599264       1.41225910       1.54779756       1.52668691             397
   3.84610820      0.230078846      0.693197966      0.607236207       1.52891397       1.42319047       1.56133628       1.53980756             398
   3.88587999      0.231575623      0.699161291      0.612269342       1.54138386       1.43418527       1.57367313       1.55301607             399
   3.92605829      0.233078822      0.705166698      0.617333710       1.55393255       1.44524407       1.58608758       1.56631207             400
   3.96664810      0.234588310      0.711214185      0.622429490       1.56656063       1.45636666       1.59858000       1.57969618             401
   4.00765181      0.236104205      0.717304111      0.627556562       1.57926798       1.46755338       1.61115038       1.59316826             402
   4.04907465      0.237626538      0.723436356      0.632714868       1.59205484       1.47880483       1.62379885       1.60672832             403
   4.09092093      0.239155307      0.729611218      0.637904704       1.60492158       1.49012089       1.63652563       1.62037694             404
   4.13319540      0.240690529      0.735828757      0.643125772       1.61786807       1.50150228       1.64933085       1.63411367             405
   4.17590094      0.242232129      0.742089331      0.648378372       1.63089490       1.51294875       1.66221499       1.64793921             406
   4.21904278      0.243780285      0.748392642      0.653662205       1.64400184       1.52446103       1.67517757       1.66185331             407
   4.26262522      0.245334938      0.754739225      0.658977509       1.65718865       1.53603923       1.68821907       1.67585588             408
   4.30665255      0.246896118      0.761129022      0.664324164       1.67045641       1.54768372       1.70133984       1.68994737             409
   4.35113001      0.248463824      0.767562032      0.669702053       1.68380451       1.55939460       1.71453941       1.70412755             410
   4.39606047      0.250038058      0.774038553      0.675111353       1.69723368       1.57117224       1.72781837       1.71839678             411
   4.44144917      0.251618952      0.780558765      0.680551946       1.71074343       1.58301711       1.74117696       1.73275471             412
   4.48730230      0.253206372      0.787122846      0.686023951       1.72433436       1.59492922       1.75461507       1.74720192             413
   4.53362179      0.254800469      0.793730557      0.691527128       1.73800611       1.60690916       1.76813257       1.76173806             414
   4.58041430      0.256401151      0.800382197      0.697061539       1.75175941       1.61895692       1.78172994       1.77636313             415
   4.62768364      0.258008480      0.807078004      0.702627182       1.76559401       1.63107312       1.79540706       1.79107749             416
   4.67543602      0.259622604      0.813817918      0.708223999       1.77950990       1.64325809       1.80916417       1.80588078             417
   4.72209692      0.261142403      0.820285082      0.713724554       1.79297876       1.65551162       1.82300115       1.81935787             418
   4.76921749      0.262667716      0.826791465      0.719256461       1.80652392       1.66783464       1.83691859       1.83290780             419
   4.81680155      0.264198571      0.833337069      0.724819779       1.82014501       1.68022704       1.85091567       1.84653056             420
   4.86485386      0.265734941      0.839922071      0.730414629       1.83384252       1.69268930       1.86499345       1.86022639             421
   4.91337776      0.267276943      0.846546233      0.736040890       1.84761620       1.70522177       1.87915087       1.87399507             422
   4.96237898      0.268824518      0.853210092      0.741698742       1.86146665       1.71782470       1.89338899       1.88783669             423
   5.01186275      0.270377696      0.859913409      0.747387946       1.87539327       1.73049843       1.90770757       1.90175104             424
   5.06183243      0.271936446      0.866656184      0.753108621       1.88939631       1.74324322       1.92210627       1.91573822             425
   5.11229324      0.273500830      0.873438478      0.758860767       1.90347636       1.75605941       1.93658555       1.92979813             426
   5.16324949      0.275070935      0.880260170      0.764644444       1.91763282       1.76894760       1.95114505       1.94393063             427
   5.21470642      0.276646644      0.887121737      0.770459592       1.93186593       1.78190780       1.96578526       1.95813584             428
   5.26843596      0.278335899      0.894369543      0.776432037       1.94673955       1.79494023       1.98050606       1.97391272             429
   5.32092667      0.279923707      0.901313066      0.782309711       1.96112955       1.80804586       1.99530709       1.98827028             430
   5.37393236      0.281517148      0.908296049      0.788218737       1.97559607       1.82122421       2.01018834       2.00270033             431
   5.42745876      0.283116341      0.915318906      0.794159055       1.99013925       1.83447599       2.02515030       2.01720238             432
   5.48150969      0.284721315      0.922381282      0.800130665       2.00475931       1.84780145       2.04019260       2.03177643             433
   5.53609037      0.286332101      0.929483593      0.806133628       2.01945639       1.86120129       2.05531549       2.04642272             434
   5.59120703      0.287948698      0.936625540      0.812167823       2.03423023       1.87467527       2.07051873       2.06114101             435
   5.64876366      0.289683491      0.944173455      0.818356812       2.04966593       1.88822424       2.08580208       2.07748342             436
   5.70498705      0.291312307      0.951397777      0.824452996       2.06459641       1.90184808       2.10116601       2.09235239             437
   5.76175976      0.292947084      0.958661616      0.830580413       2.07960343       1.91554737       2.11660981       2.10729313             438
   5.81909037      0.294587642      0.965965271      0.836738586       2.09468770       1.92932248       2.13213420       2.12230444             439
   5.87698174      0.296234161      0.973308563      0.842927933       2.10984826       1.94317389       2.14773846       2.13738728             440
   5.93744087      0.298002273      0.981072307      0.849269509       2.12568617       1.95710158       2.16342282       2.15413213             441
   5.99649239      0.299661249      0.988497674      0.855520070       2.14100313       1.97110593       2.17918706       2.16936374             442
   6.05612183      0.301326245      0.995962977      0.861801624       2.15639663       1.98518753       2.19503117       2.18466616             443
   6.11633492      0.302997172       1.00346744      0.868113756       2.17186666       1.99934649       2.21095467       2.20003867             444
   6.17922211      0.304792464       1.01140440      0.874575317       2.18802524       2.01358318       2.22695804       2.21710277             445
   6.24064207      0.306476146       1.01899123      0.880948305       2.20365095       2.02789831       2.24304080       2.23262286             446
   6.30266190      0.308165789       1.02661753      0.887351811       2.21935296       2.04229188       2.25920296       2.24821258             447
   6.36528826      0.309861511       1.03428328      0.893785596       2.23513103       2.05676436       2.27544451       2.26387167             448
   6.43069839      0.311684340       1.04239321      0.900365472       2.25160956       2.07131553       2.29176497       2.28125143             449
   6.49457788      0.313392907       1.05014062      0.906859219       2.26754260       2.08594656       2.30816412       2.29705596             450
   6.55908155      0.315107584       1.05792749      0.913383067       2.28355145       2.10065722       2.32464242       2.31292915             451
   6.62645531      0.316951483       1.06616747      0.920050323       2.30026889       2.11544800       2.34119892       2.33054471             452
   6.69224787      0.318679184       1.07403564      0.926633418       2.31643224       2.13031960       2.35783386       2.34656167             453
   6.75868368      0.320412934       1.08194292      0.933246136       2.33267045       2.14527154       2.37454677       2.36264610             454
   6.82807589      0.322278082       1.09031284      0.939999104       2.34962511       2.16030478       2.39133811       2.38049388             455
   6.89583921      0.324025035       1.09830129      0.946670711       2.36601710       2.17541957       2.40820718       2.39672089             456
   6.96661949      0.325904727       1.10675848      0.953479648       2.38313031       2.19061637       2.42515373       2.41472459             457
   7.03573608      0.327664763       1.11482763      0.960208774       2.39967489       2.20589495       2.44217753       2.43109131             458
   7.10793018      0.329559088       1.12337184      0.967073143       2.41694522       2.22125602       2.45927858       2.44924951             459
   7.17842579      0.331332386       1.13152158      0.973859906       2.43364167       2.23669982       2.47645640       2.46575546             460
   7.24960899      0.333111972       1.13970983      0.980675519       2.45041203       2.25222659       2.49371076       2.48232722             461
   7.32396317      0.335028023       1.14838243      0.987622261       2.46791625       2.26783705       2.51104164       2.50070977             462
   7.39656591      0.336821020       1.15665066      0.994494140       2.48483753       2.28353119       2.52844858       2.51741815             463
   7.47240543      0.338751853       1.16540945       1.00149441       2.50249672       2.29930925       2.54593134       2.53595090             464
   7.54900980      0.340690404       1.17421281       1.00852025       2.52023458       2.31517148       2.56348944       2.55456185             465
   7.62380695      0.342503905       1.18260205       1.01547492       2.53738141       2.33111858       2.58112311       2.57147551             466
   7.70193863      0.344457477       1.19149125       1.02255297       2.55527234       2.34715033       2.59883142       2.59023356             467
   7.77822638      0.346284479       1.19995904       1.02956235       2.57256722       2.36326742       2.61661434       2.60727954             468
   7.85791445      0.348252982       1.20893335       1.03669167       2.59061050       2.37946987       2.63447118       2.62618279             469
   7.93840647      0.350229442       1.21795201       1.04384530       2.60873103       2.39575815       2.65240240       2.64516139             470
   8.01699638      0.352077216       1.22653890       1.05093455       2.62624741       2.41213250       2.67040706       2.66240597             471
   8.09909248      0.354068756       1.23564208       1.05813837       2.64451838       2.42859340       2.68848491       2.68152666             472
   8.18201351      0.356068224       1.24478900       1.06536579       2.66286469       2.44514060       2.70663548       2.70072126             473
   8.26297474      0.357936919       1.25349355       1.07253277       2.68059969       2.46177483       2.72485876       2.71815896             474
   8.34754562      0.359951556       1.26272428       1.07980859       2.69909477       2.47849607       2.74315405       2.73749208             475
