1.07141715E-02 1.55298356E-02 2.26919143E-03 1.77990273E-02
1.07147396E-02 1.55279199E-02 2.26959307E-03 1.77975129E-02
1.07147396E-02 1.55301178E-02 2.26936885E-03 1.77994873E-02
1.07150786E-02 1.55300647E-02 2.26949668E-03 1.77995618E-02
1.07150795E-02 1.55289667E-02 2.26960937E-03 1.77985765E-02
1.07151922E-02 1.55296810E-02 2.26957723E-03 1.77992582E-02
1.07159922E-02 1.55382948E-02 2.26888224E-03 1.78071763E-02
1.07191708E-02 1.55423861E-02 2.26961449E-03 1.78120006E-02
1.07201266 1.11626887 0.124620706 1.24088955
1.07221249E-02 1.55461496E-02 2.27029854E-03 1.78164486E-02
1.07248509E-02 1.55495778E-02 2.27093417E-03 1.78205110E-02
1.07273515E-02 1.55526809E-02 2.27152230E-03 1.78242028E-02
1.07296230E-02 1.55554460E-02 2.27206154E-03 1.78275071E-02
1.07316710E-02 1.55578870E-02 2.27255351E-03 1.78304408E-02
1.07334917E-02 1.55599928E-02 2.27299752E-03 1.78329907E-02
1.07350852E-02 1.55617679E-02 2.27339170E-03 1.78351589E-02
1.07364496E-02 1.55632105E-02 2.27373885E-03 1.78369489E-02
1.07375868E-02 1.55643197E-02 2.27403711E-03 1.78383570E-02
1.07384995E-02 1.55650992E-02 2.27428740E-03 1.78393871E-02
1.07390201E-02 1.55716846E-02 2.27369834E-03 1.78453829E-02
1.07391821E-02 1.55627886E-02 2.27477076E-03 1.78375598E-02
1.07391831E-02 1.55655462E-02 2.27448856E-03 1.78400353E-02
1.07396375E-02 1.55640021E-02 2.27481150E-03 1.78388134E-02
1.07396385E-02 1.55656608E-02 2.27464247E-03 1.78403035E-02
1.07398639E-02 1.55654382E-02 2.27474631E-03 1.78401843E-02
1.07398648E-02 1.55648869E-02 2.27480335E-03 1.78396907E-02
1.07423179E-02 1.55759482E-02 2.27445527E-03 1.78504027E-02
1.07453912E-02 1.55798830E-02 2.27516587E-03 1.78550482E-02
1.07482355E-02 1.55834835E-02 2.27582734E-03 1.78593099E-02
1.07508563E-02 1.55867571E-02 2.27644015E-03 1.78631973E-02
1.07532479E-02 1.55896964E-02 2.27700570E-03 1.78667028E-02
1.07554132E-02 1.55923059E-02 2.27752258E-03 1.78698283E-02
1.07573522E-02 1.55945830E-02 2.27799127E-03 1.78725738E-02
1.07590612E-02 1.55965239E-02 2.27841199E-03 1.78749356E-02
1.07605439E-02 1.55981360E-02 2.27878359E-03 1.78769194E-02
1.07618002E-02 1.55994166E-02 2.27910676E-03 1.78785231E-02
1.07620377E-02 1.56050604E-02 2.27851211E-03 1.78835727E-02
1.07628265E-02 1.56003609E-02 2.27938197E-03 1.78797431E-02
1.07636247E-02 1.56009728E-02 2.27960874E-03 1.78805813E-02
1.07641947E-02 1.55990357E-02 2.28001317E-03 1.78790484E-02
1.07641947E-02 1.56012513E-02 2.27978639E-03 1.78810377E-02
1.07645383E-02 1.56000881E-02 2.28002924E-03 1.78801175E-02
1.07645392E-02 1.56012001E-02 2.27991608E-03 1.78811159E-02
1.07646510E-02 1.56008089E-02 2.27999617E-03 1.78808048E-02
1.07654575E-02 1.56095000E-02 2.27929559E-03 1.78887956E-02
1.07686492E-02 1.56136062E-02 2.28003087E-03 1.78936366E-02
1.07696080 1.11997068 0.124980941 1.24495161
1.07716154E-02 1.56173809E-02 2.28071865E-03 1.78980995E-02
1.07743554E-02 1.56208277E-02 2.28135730E-03 1.79021843E-02
1.07768662E-02 1.56239364E-02 2.28194776E-03 1.79058835E-02
1.07791508E-02 1.56267192E-02 2.28249095E-03 1.79092102E-02
1.07812071E-02 1.56291649E-02 2.28298455E-03 1.79121494E-02
1.07830344E-02 1.56312771E-02 2.28343019E-03 1.79147068E-02
1.07846363E-02 1.56330597E-02 2.28382740E-03 1.79168880E-02
1.07850479E-02 1.56384259E-02 2.28332379E-03 1.79217495E-02
1.07860081E-02 1.56345069E-02 2.28417572E-03 1.79186836E-02
1.07871518E-02 1.56356189E-02 2.28447630E-03 1.79200955E-02
1.07880654E-02 1.56363975E-02 2.28472752E-03 1.79211255E-02
1.07885888E-02 1.56430397E-02 2.28413311E-03 1.79271735E-02
1.07887527E-02 1.56368446E-02 2.28493032E-03 1.79217756E-02
1.07892090E-02 1.56352855E-02 2.28525489E-03 1.79205406E-02
1.07892100E-02 1.56369563E-02 2.28508399E-03 1.79220401E-02
1.07894382E-02 1.56361740E-02 2.28524627E-03 1.79214198E-02
1.07894382E-02 1.56367328E-02 2.28519016E-03 1.79219227E-02
1.07919034E-02 1.56473219E-02 2.28489493E-03 1.79322176E-02
1.07949879E-02 1.56512689E-02 2.28560739E-03 1.79368760E-02
1.07978471E-02 1.56548861E-02 2.28627282E-03 1.79411583E-02
1.08004790E-02 1.56581700E-02 2.28688912E-03 1.79450586E-02
1.08028818E-02 1.56611223E-02 2.28745700E-03 1.79485790E-02
1.08050592E-02 1.56637430E-02 2.28797691E-03 1.79517195E-02
1.08070048E-02 1.56660229E-02 2.28844723E-03 1.79544706E-02
1.08080516E-02 1.56717822E-02 2.28813314E-03 1.79599151E-02
1.08087230E-02 1.56679749E-02 2.28887005E-03 1.79568455E-02
1.08102122E-02 1.56695899E-02 2.28924397E-03 1.79588348E-02
1.08114742E-02 1.56708732E-02 2.28956924E-03 1.79604422E-02
1.08117135E-02 1.56765692E-02 2.28896877E-03 1.79655384E-02
1.08125061E-02 1.56718232E-02 2.28984538E-03 1.79616679E-02
1.08133070E-02 1.56724323E-02 2.29007308E-03 1.79625060E-02
1.08138807E-02 1.56727117E-02 2.29025213E-03 1.79629643E-02
1.08142244E-02 1.56715363E-02 2.29049590E-03 1.79620329E-02
1.08142244E-02 1.56726539E-02 2.29038205E-03 1.79630369E-02
1.08143408E-02 1.56722628E-02 2.29046424E-03 1.79627277E-02
1.08151501E-02 1.56810265E-02 2.28975643E-03 1.79707836E-02
1.08183566E-02 1.56851485E-02 2.29049544E-03 1.79756433E-02
1.08193183 1.12368000 0.125341669 1.24902165
1.08213350E-02 1.56889390E-02 2.29118555E-03 1.79801248E-02
1.08240852E-02 1.56923942E-02 2.29182839E-03 1.79842226E-02
1.08266100E-02 1.56955216E-02 2.29242234E-03 1.79879442E-02
1.08289057E-02 1.56983119E-02 2.29296694E-03 1.79912783E-02
1.08309705E-02 1.57007650E-02 2.29346380E-03 1.79942288E-02
1.08310478E-02 1.57051254E-02 2.29294086E-03 1.79980658E-02
1.08328070E-02 1.57028865E-02 2.29391106E-03 1.79967973E-02
1.08344154E-02 1.57046728E-02 2.29431037E-03 1.79989822E-02
1.08348290E-02 1.57100856E-02 2.29380256E-03 1.80038884E-02
1.08357947E-02 1.57061256E-02 2.29466124E-03 1.80007871E-02
1.08369431E-02 1.57072414E-02 2.29496229E-03 1.80022046E-02
1.08378623E-02 1.57080218E-02 2.29521538E-03 1.80032365E-02
1.08383875E-02 1.57147199E-02 2.29461608E-03 1.80093367E-02
1.08385496E-02 1.57084651E-02 2.29541911E-03 1.80038847E-02
1.08390087E-02 1.57085732E-02 2.29557464E-03 1.80041473E-02
1.08392406E-02 1.57077890E-02 2.29573809E-03 1.80035271E-02
1.08392416E-02 1.57083478E-02 2.29568034E-03 1.80040281E-02
1.08417151E-02 1.57190170E-02 2.29538116E-03 1.80143975E-02
1.08448165E-02 1.57229844E-02 2.29609781E-03 1.80190820E-02
1.08476868E-02 1.57266110E-02 2.29676533E-03 1.80233754E-02
1.08503317E-02 1.57299116E-02 2.29738560E-03 1.80272982E-02
1.08527467E-02 1.57328732E-02 2.29795650E-03 1.80308297E-02
1.08540347E-02 1.57384574E-02 2.29774602E-03 1.80362035E-02
1.08549315E-02 1.57354996E-02 2.29847804E-03 1.80339776E-02
1.08568883E-02 1.57377943E-02 2.29895161E-03 1.80367455E-02
1.08579397E-02 1.57435965E-02 2.29863403E-03 1.80422310E-02
1.08586131E-02 1.57397483E-02 2.29937583E-03 1.80391241E-02
1.08601106E-02 1.57413706E-02 2.29975209E-03 1.80411227E-02
1.08613763E-02 1.57426558E-02 2.30007921E-03 1.80427358E-02
1.08616184E-02 1.57484021E-02 2.29947385E-03 1.80478767E-02
1.08624129E-02 1.57436058E-02 2.30035675E-03 1.80439632E-02
1.08632194E-02 1.57442186E-02 2.30058562E-03 1.80448033E-02
1.08637949E-02 1.57444943E-02 2.30076537E-03 1.80452596E-02
1.08641414E-02 1.57444347E-02 2.30089691E-03 1.80453323E-02
1.08642559E-02 1.57440398E-02 2.30097841E-03 1.80450175E-02
1.08650690E-02 1.57528762E-02 2.30026478E-03 1.80531405E-02
1.08682904E-02 1.57570168E-02 2.30100751E-03 1.80580243E-02
1.08692598 1.12739706 0.125703052 1.25310016
1.08712837E-02 1.57608204E-02 2.30170158E-03 1.80625226E-02
1.08740469E-02 1.57642923E-02 2.30234675E-03 1.80666391E-02
1.08765839E-02 1.57674290E-02 2.30294373E-03 1.80703737E-02
1.08770113E-02 1.57717746E-02 2.30254908E-03 1.80743244E-02
1.08788880E-02 1.57702267E-02 2.30349158E-03 1.80737190E-02
1.08809639E-02 1.57726929E-02 2.30399007E-03 1.80766825E-02
1.08810412E-02 1.57770924E-02 2.30346341E-03 1.80805549E-02
1.08828098E-02 1.57748219E-02 2.30444060E-03 1.80792622E-02
1.08844256E-02 1.57766137E-02 2.30484130E-03 1.80814546E-02
1.08848438E-02 1.57820769E-02 2.30432954E-03 1.80864073E-02
1.08858095E-02 1.57780703E-02 2.30519380E-03 1.80832632E-02
1.08869644E-02 1.57791898E-02 2.30549718E-03 1.80846862E-02
1.08878873E-02 1.57799702E-02 2.30575074E-03 1.80857219E-02
1.08884154E-02 1.57867260E-02 2.30514631E-03 1.80918723E-02
1.08885793E-02 1.57804135E-02 2.30595609E-03 1.80863701E-02
1.08890422E-02 1.57805197E-02 2.30611232E-03 1.80866327E-02
1.08892722E-02 1.57797262E-02 2.30627647E-03 1.80860031E-02
1.08892722E-02 1.57802925E-02 2.30621896E-03 1.80865116E-02
1.08917598E-02 1.57910418E-02 2.30591535E-03 1.80969574E-02
1.08948732E-02 1.57950204E-02 2.30663549E-03 1.81016549E-02
1.08977593E-02 1.57986674E-02 2.30730721E-03 1.81059744E-02
1.08999815E-02 1.58050805E-02 2.30734958E-03 1.81124303E-02
1.09004136E-02 1.58019755E-02 2.30792933E-03 1.81099046E-02
1.09028406E-02 1.58049483E-02 2.30850326E-03 1.81134511E-02
1.09041343E-02 1.58105753E-02 2.30829022E-03 1.81188658E-02
1.09050358E-02 1.58075858E-02 2.30902806E-03 1.81166138E-02
1.09069999E-02 1.58098862E-02 2.30950350E-03 1.81193892E-02
1.09080598E-02 1.58157386E-02 2.30918289E-03 1.81249212E-02
1.09087368E-02 1.58118531E-02 2.30993028E-03 1.81217827E-02
1.09102381E-02 1.58134755E-02 2.31030793E-03 1.81237832E-02
1.09115103E-02 1.58147644E-02 2.31063645E-03 1.81253999E-02
1.09117553E-02 1.58205647E-02 2.31002620E-03 1.81305911E-02
1.09125515E-02 1.58157162E-02 2.31091608E-03 1.81266330E-02
1.09133609E-02 1.58163290E-02 2.31114589E-03 1.81274749E-02
1.09139420E-02 1.58166066E-02 2.31132726E-03 1.81279331E-02
1.09142866E-02 1.58165414E-02 2.31145904E-03 1.81280002E-02
1.09144030E-02 1.58161428E-02 2.31154170E-03 1.81276836E-02
1.09152198E-02 1.58250555E-02 2.31082109E-03 1.81358773E-02
1.09184561E-02 1.58292092E-02 2.31156731E-03 1.81407761E-02
1.09194303 1.13112152 0.126064807 1.25718629
1.09214634E-02 1.58330332E-02 2.31226534E-03 1.81452986E-02
1.09229414E-02 1.58383735E-02 2.31214776E-03 1.81505214E-02
1.09242415E-02 1.58365164E-02 2.31291400E-03 1.81494299E-02
1.09267868E-02 1.58396624E-02 2.31351284E-03 1.81531757E-02
1.09272171E-02 1.58440452E-02 2.31311540E-03 1.81571599E-02
1.09291021E-02 1.58424731E-02 2.31406395E-03 1.81565378E-02
1.09311882E-02 1.58449467E-02 2.31456547E-03 1.81595124E-02
1.09312665E-02 1.58493854E-02 2.31403438E-03 1.81634203E-02
1.09330434E-02 1.58470832E-02 2.31501763E-03 1.81621015E-02
1.09346658E-02 1.58488825E-02 2.31542112E-03 1.81643032E-02
1.09350840E-02 1.58543885E-02 2.31490424E-03 1.81692932E-02
1.09360563E-02 1.58503409E-02 2.31577456E-03 1.81661155E-02
1.09372148E-02 1.58514623E-02 2.31607934E-03 1.81675423E-02
1.09381424E-02 1.58522427E-02 2.31633545E-03 1.81685779E-02
1.09386742E-02 1.58590600E-02 2.31572543E-03 1.81747861E-02
1.09388400E-02 1.58526879E-02 2.31654150E-03 1.81692299E-02
1.09393029E-02 1.58527941E-02 2.31669820E-03 1.81694925E-02
1.09395338E-02 1.58525594E-02 2.31680600E-03 1.81693658E-02
1.09420316E-02 1.58633888E-02 2.31649773E-03 1.81798860E-02
1.09451618E-02 1.58673879E-02 2.31722160E-03 1.81846097E-02
1.09458948E-02 1.58716552E-02 2.31694360E-03 1.81885995E-02
1.09480601E-02 1.58710461E-02 2.31789658E-03 1.81889422E-02
1.09502915E-02 1.58775020E-02 2.31793779E-03 1.81954391E-02
1.09507293E-02 1.58743691E-02 2.31852196E-03 1.81928910E-02
1.09531656E-02 1.58773530E-02 2.31909775E-03 1.81964505E-02
1.09544657E-02 1.58830229E-02 2.31888331E-03 1.82019062E-02
1.09553710E-02 1.58799998E-02 2.31962581E-03 1.81996264E-02
1.09573463E-02 1.58823095E-02 2.32010405E-03 1.82024129E-02
1.09584080E-02 1.58882048E-02 2.31977948E-03 1.82079840E-02
1.09590879E-02 1.58842802E-02 2.32053245E-03 1.82048120E-02
1.09605994E-02 1.58859137E-02 2.32091220E-03 1.82068255E-02
1.09618753E-02 1.58872027E-02 2.32124212E-03 1.82084441E-02
1.09621203E-02 1.58930514E-02 2.32062745E-03 1.82136782E-02
1.09629203E-02 1.58881526E-02 2.32152338E-03 1.82096753E-02
1.09637361E-02 1.58887692E-02 2.32175528E-03 1.82105247E-02
1.09643172E-02 1.58890449E-02 2.32193689E-03 1.82109810E-02
1.09646674E-02 1.58889815E-02 2.32206937E-03 1.82110518E-02
1.09656025E-02 1.58975609E-02 2.32142606E-03 1.82189867E-02
1.09688360E-02 1.59049202E-02 2.32173689E-03 1.82266571E-02
1.09688528E-02 1.59017332E-02 2.32217624E-03 1.82239097E-02
1.09698308 1.13485336 0.126427278 1.26128066
1.09718759E-02 1.59055702E-02 2.32287706E-03 1.82284471E-02
1.09733604E-02 1.59109514E-02 2.32275762E-03 1.82337090E-02
1.09746642E-02 1.59090664E-02 2.32352875E-03 1.82325952E-02
1.09772235E-02 1.59122273E-02 2.32413132E-03 1.82363577E-02
1.09776566E-02 1.59166474E-02 2.32372992E-03 1.82403773E-02
1.09795481E-02 1.59150455E-02 2.32468406E-03 1.82397291E-02
1.09816436E-02 1.59175284E-02 2.32518907E-03 1.82427168E-02
1.09817227E-02 1.59220081E-02 2.32465286E-03 1.82466619E-02
1.09835071E-02 1.59196742E-02 2.32564355E-03 1.82453170E-02
1.09851370E-02 1.59214772E-02 2.32604844E-03 1.82475261E-02
1.09855579E-02 1.59270335E-02 2.32552714E-03 1.82525609E-02
1.09865349E-02 1.59229413E-02 2.32640421E-03 1.82493459E-02
1.09876972E-02 1.59240607E-02 2.32671038E-03 1.82507709E-02
1.09886313E-02 1.59248468E-02 2.32696766E-03 1.82518139E-02
1.09891649E-02 1.59317199E-02 2.32635229E-03 1.82580724E-02
1.09893298E-02 1.59252919E-02 2.32717535E-03 1.82524677E-02
1.09897964E-02 1.59253962E-02 2.32733274E-03 1.82527285E-02
1.09917670E-02 1.59381721E-02 2.32652761E-03 1.82646997E-02
1.09925400E-02 1.59360729E-02 2.32712878E-03 1.82632022E-02
1.09956833E-02 1.59400832E-02 2.32785568E-03 1.82679389E-02
1.09964171E-02 1.59443822E-02 2.32757512E-03 1.82719566E-02
1.09985936E-02 1.59437545E-02 2.32853391E-03 1.82722881E-02
1.10008400E-02 1.59502625E-02 2.32857419E-03 1.82788372E-02
1.10012749E-02 1.59470923E-02 2.32916232E-03 1.82762556E-02
1.10037234E-02 1.59500893E-02 2.32974184E-03 1.82798319E-02
1.10050291E-02 1.59557983E-02 2.32952368E-03 1.82853229E-02
1.10059390E-02 1.59527436E-02 2.33027153E-03 1.82830151E-02
1.10079208E-02 1.59550607E-02 2.33075279E-03 1.82858128E-02
1.10089891E-02 1.59610026E-02 2.33042473E-03 1.82914268E-02
1.10096727E-02 1.59570370E-02 2.33118376E-03 1.82882212E-02
1.10111888E-02 1.59586724E-02 2.33156490E-03 1.82902366E-02
1.10124741E-02 1.59599707E-02 2.33189692E-03 1.82918683E-02
1.10127181E-02 1.59658659E-02 2.33127666E-03 1.82971433E-02
1.10135237E-02 1.59609206E-02 2.33217957E-03 1.82930995E-02
1.10143423E-02 1.59615390E-02 2.33241194E-03 1.82939507E-02
1.10146878E-02 1.59714073E-02 2.33131624E-03 1.83027238E-02
1.10149244E-02 1.59618091E-02 2.33259588E-03 1.82944052E-02
1.10162180E-02 1.59703996E-02 2.33207969E-03 1.83024798E-02
1.10194646E-02 1.59777999E-02 2.33239029E-03 1.83101892E-02
1.10194851E-02 1.59745887E-02 2.33283313E-03 1.83074214E-02
1.10204649 1.13859284 0.126790240 1.26538312
1.10225175E-02 1.59784351E-02 2.33353721E-03 1.83119718E-02
1.10240113E-02 1.59838591E-02 2.33341637E-03 1.83172747E-02
1.10253217E-02 1.59819499E-02 2.33419193E-03 1.83161423E-02
1.10278903E-02 1.59851182E-02 2.33479775E-03 1.83199160E-02
1.10283280E-02 1.59895793E-02 2.33439263E-03 1.83239728E-02
1.10302297E-02 1.59879532E-02 2.33535422E-03 1.83233079E-02
1.10323327E-02 1.59904435E-02 2.33585993E-03 1.83263030E-02
1.10324109E-02 1.59949604E-02 2.33532023E-03 1.83302797E-02
1.10342028E-02 1.59925912E-02 2.33631767E-03 1.83289088E-02
1.10358419E-02 1.59944035E-02 2.33672466E-03 1.83311291E-02
1.10362638E-02 1.60000026E-02 2.33619893E-03 1.83362011E-02
1.10372445E-02 1.59958694E-02 2.33708206E-03 1.83329508E-02
1.10376030E-02 1.60046332E-02 2.33610161E-03 1.83407348E-02
1.10384170E-02 1.59969963E-02 2.33739079E-03 1.83343869E-02
1.10393511E-02 1.59977805E-02 2.33764853E-03 1.83354281E-02
1.10398876E-02 1.60047133E-02 2.33702827E-03 1.83417425E-02
1.10400543E-02 1.59982238E-02 2.33785692E-03 1.83360800E-02
1.10425027E-02 1.60112046E-02 2.33720290E-03 1.83484070E-02
1.10432794E-02 1.60090812E-02 2.33780849E-03 1.83468889E-02
1.10464366E-02 1.60131082E-02 2.33853888E-03 1.83516480E-02
1.10471742E-02 1.60174426E-02 2.33825576E-03 1.83556974E-02
1.10493610E-02 1.60167962E-02 2.33921991E-03 1.83560159E-02
1.10516166E-02 1.60233453E-02 2.33925902E-03 1.83626041E-02
1.10520544E-02 1.60201453E-02 2.33985181E-03 1.83599964E-02
1.10545140E-02 1.60231516E-02 2.34043435E-03 1.83635857E-02
1.10558262E-02 1.60289072E-02 2.34021363E-03 1.83691215E-02
1.10567408E-02 1.60258207E-02 2.34096707E-03 1.83667876E-02
1.10587329E-02 1.60281435E-02 2.34144926E-03 1.83695927E-02
1.10598039E-02 1.60341300E-02 2.34111841E-03 1.83752477E-02
1.10604893E-02 1.60301253E-02 2.34188326E-03 1.83720086E-02
1.10605033E-02 1.60378385E-02 2.34088465E-03 1.83787234E-02
1.10620139E-02 1.60317663E-02 2.34226673E-03 1.83740333E-02
1.10633057E-02 1.60330646E-02 2.34260038E-03 1.83756649E-02
1.10635506E-02 1.60390176E-02 2.34197499E-03 1.83809921E-02
1.10643608E-02 1.60340238E-02 2.34288420E-03 1.83769073E-02
1.10651804E-02 1.60346366E-02 2.34311796E-03 1.83777548E-02
1.10655306E-02 1.60445943E-02 2.34201318E-03 1.83866080E-02
1.10657662E-02 1.60349049E-02 2.34330236E-03 1.83782075E-02
1.10670673E-02 1.60435662E-02 2.34278128E-03 1.83863472E-02
1.10703297E-02 1.60510149E-02 2.34309281E-03 1.83941070E-02
1.10703474E-02 1.60477702E-02 2.34353868E-03 1.83913093E-02
1.10713327 1.14233971 0.127153829 1.26949358
1.10733965E-02 1.60516370E-02 2.34424626E-03 1.83958840E-02
1.10748960E-02 1.60570964E-02 2.34412262E-03 1.84012186E-02
1.10762110E-02 1.60551593E-02 2.34490423E-03 1.84000637E-02
1.10787945E-02 1.60583463E-02 2.34551309E-03 1.84038598E-02
1.10792313E-02 1.60628408E-02 2.34510424E-03 1.84079446E-02
1.10811424E-02 1.60611887E-02 2.34607188E-03 1.84072610E-02
1.10832565E-02 1.60636883E-02 2.34658108E-03 1.84102692E-02
1.10833356E-02 1.60682462E-02 2.34603626E-03 1.84142832E-02
1.10833943E-02 1.60710309E-02 2.34566466E-03 1.84166953E-02
1.10851349E-02 1.60658434E-02 2.34703952E-03 1.84128825E-02
1.10867806E-02 1.60676595E-02 2.34744954E-03 1.84151083E-02
1.10872062E-02 1.60733107E-02 2.34691938E-03 1.84202306E-02
1.10881915E-02 1.60691310E-02 2.34780950E-03 1.84169412E-02
1.10885501E-02 1.60779711E-02 2.34681997E-03 1.84247904E-02
1.10893659E-02 1.60702597E-02 2.34811869E-03 1.84183791E-02
1.10903075E-02 1.60710476E-02 2.34837853E-03 1.84194259E-02
1.10908467E-02 1.60780381E-02 2.34775268E-03 1.84257906E-02
1.10910116E-02 1.60714872E-02 2.34858785E-03 1.84200741E-02
1.10934740E-02 1.60845723E-02 2.34792731E-03 1.84324998E-02
1.10942526E-02 1.60824228E-02 2.34853616E-03 1.84309594E-02
1.10974247E-02 1.60864666E-02 2.34927074E-03 1.84357371E-02
1.10981660E-02 1.60908345E-02 2.34898459E-03 1.84398182E-02
1.11003639E-02 1.60901695E-02 2.34995526E-03 1.84401255E-02
1.11026280E-02 1.60967633E-02 2.34999252E-03 1.84467565E-02
1.11030694E-02 1.60935298E-02 2.35058996E-03 1.84441190E-02
1.11055402E-02 1.60965510E-02 2.35117530E-03 1.84477270E-02
1.11062732E-02 1.61042064E-02 2.35044211E-03 1.84546486E-02
1.11068562E-02 1.61023457E-02 2.35095178E-03 1.84532981E-02
1.11077763E-02 1.60992257E-02 2.35171057E-03 1.84509363E-02
1.11097768E-02 1.61015596E-02 2.35219602E-03 1.84537563E-02
1.11108553E-02 1.61075965E-02 2.35186168E-03 1.84594579E-02
1.11115417E-02 1.61035452E-02 2.35263095E-03 1.84561759E-02
1.11115556E-02 1.61113292E-02 2.35162466E-03 1.84629541E-02
1.11130746E-02 1.61051918E-02 2.35301722E-03 1.84582099E-02
1.11143710E-02 1.61064956E-02 2.35335249E-03 1.84598491E-02
1.11146178E-02 1.61125008E-02 2.35272176E-03 1.84652228E-02
1.11154309E-02 1.61074530E-02 2.35363771E-03 1.84610914E-02
1.11162560E-02 1.61080677E-02 2.35387334E-03 1.84619408E-02
1.11166099E-02 1.61181167E-02 2.35275878E-03 1.84708759E-02
1.11181485E-02 1.61170643E-02 2.35353201E-03 1.84705965E-02
1.11214276E-02 1.61245614E-02 2.35384377E-03 1.84784047E-02
1.11214453E-02 1.61212869E-02 2.35429313E-03 1.84755810E-02
1.11245085E-02 1.61251687E-02 2.35500420E-03 1.84801724E-02
1.11260153E-02 1.61306690E-02 2.35487870E-03 1.84855480E-02
1.11273397E-02 1.61287095E-02 2.35566567E-03 1.84843745E-02
1.11291427E-02 1.61373671E-02 2.35521607E-03 1.84925832E-02
1.11299315E-02 1.61319040E-02 2.35627708E-03 1.84881818E-02
1.11303693E-02 1.61364339E-02 2.35586450E-03 1.84922982E-02
1.11322906E-02 1.61347557E-02 2.35683890E-03 1.84915941E-02
1.11344131E-02 1.61372647E-02 2.35735043E-03 1.84946153E-02
1.11344941E-02 1.61418673E-02 2.35680141E-03 1.84986684E-02
1.11345528E-02 1.61446743E-02 2.35642632E-03 1.85011011E-02
1.11363018E-02 1.61394291E-02 2.35781213E-03 1.84972417E-02
1.11379549E-02 1.61412470E-02 2.35822331E-03 1.84994712E-02
1.11383842E-02 1.61469523E-02 2.35768873E-03 1.85046420E-02
1.11393714E-02 1.61427259E-02 2.35858513E-03 1.85013115E-02
1.11397328E-02 1.61516443E-02 2.35758792E-03 1.85092315E-02
1.11405523E-02 1.61438566E-02 2.35889666E-03 1.85027532E-02
1.11414976E-02 1.61446445E-02 2.35915696E-03 1.85038019E-02
1.11420378E-02 1.61516927E-02 2.35852576E-03 1.85102187E-02
1.11446790E-02 1.61582734E-02 2.35869968E-03 1.85169727E-02
1.11454595E-02 1.61560979E-02 2.35931366E-03 1.85154118E-02
1.11486474E-02 1.61601584E-02 2.36005126E-03 1.85202099E-02
1.11493943E-02 1.61645636E-02 2.35976232E-03 1.85243264E-02
1.11516016E-02 1.61638763E-02 2.36073975E-03 1.85246170E-02
1.11520011E-02 1.61705110E-02 2.35998817E-03 1.85304992E-02
1.11538749E-02 1.61705110E-02 2.36077537E-03 1.85312871E-02
1.11543192E-02 1.61672514E-02 2.36137747E-03 1.85286291E-02
1.11567993E-02 1.61702782E-02 2.36196537E-03 1.85322426E-02
1.11575369E-02 1.61780007E-02 2.36122543E-03 1.85392257E-02
1.11581236E-02 1.61761232E-02 2.36173929E-03 1.85378622E-02
1.11590456E-02 1.61729641E-02 2.36250344E-03 1.85354669E-02
1.11610573E-02 1.61753055E-02 2.36299098E-03 1.85382962E-02
1.11621413E-02 1.61813926E-02 2.36265315E-03 1.85440462E-02
1.11628333E-02 1.61773022E-02 2.36342940E-03 1.85407326E-02
1.11628463E-02 1.61851570E-02 2.36241403E-03 1.85475703E-02
1.11643691E-02 1.61789507E-02 2.36381614E-03 1.85427666E-02
1.11656720E-02 1.61802582E-02 2.36415374E-03 1.85444113E-02
1.11659216E-02 1.61863156E-02 2.36351741E-03 1.85498334E-02
1.11667374E-02 1.61812175E-02 2.36444059E-03 1.85456574E-02
1.11679193E-02 1.61919668E-02 2.36355374E-03 1.85555201E-02
1.11694662E-02 1.61908958E-02 2.36433209E-03 1.85552277E-02
1.11727631E-02 1.61984451E-02 2.36464315E-03 1.85630880E-02
1.11727808E-02 1.61951389E-02 2.36509647E-03 1.85602345E-02
1.11748474E-02 1.62036382E-02 2.36475654E-03 1.85683947E-02
1.11758579E-02 1.61990356E-02 2.36581150E-03 1.85648464E-02
1.11773713E-02 1.62045751E-02 2.36568367E-03 1.85702592E-02
1.11786993E-02 1.62025876E-02 2.36647623E-03 1.85690634E-02
1.11794484 1.15043998 0.127723381 1.27816331
1.11805126E-02 1.62113141E-02 2.36602174E-03 1.85773354E-02
1.11813061E-02 1.62057970E-02 2.36709067E-03 1.85728874E-02
1.11817457E-02 1.62103679E-02 2.36667483E-03 1.85770430E-02
1.11836744E-02 1.62086599E-02 2.36765458E-03 1.85763147E-02
1.11858072E-02 1.62111744E-02 2.36816914E-03 1.85793433E-02
1.11858891E-02 1.62158199E-02 2.36761547E-03 1.85834356E-02
1.11859487E-02 1.62186529E-02 2.36723735E-03 1.85858905E-02
1.11877052E-02 1.62133463E-02 2.36863340E-03 1.85819790E-02
1.11893658E-02 1.62151754E-02 2.36904691E-03 1.85842216E-02
1.11897960E-02 1.62209254E-02 2.36850674E-03 1.85894314E-02
1.11907879E-02 1.62166543E-02 2.36940966E-03 1.85860638E-02
1.11911502E-02 1.62256490E-02 2.36840430E-03 1.85940526E-02
1.11919753E-02 1.62177887E-02 2.36972282E-03 1.85875110E-02
1.11934682E-02 1.62256882E-02 2.36934843E-03 1.85950361E-02
1.11961206E-02 1.62323099E-02 2.36952165E-03 1.86018310E-02
