   1.34655144E-02   1.89648010E-02   1.87955182E-02   3.77603173E-02  0.500000000      0.500000000    
   1.28733553E-02   1.81291159E-02   1.79838389E-02   3.61129567E-02  0.500000000      0.500000000    
   1.29477680E-02   1.82339083E-02   1.80861987E-02   3.63201052E-02  0.500000000      0.500000000    
   1.30221993E-02   1.83387268E-02   1.81885567E-02   3.65272835E-02  0.500000000      0.500000000    
   1.30966445E-02   1.84435658E-02   1.82908904E-02   3.67344543E-02  0.500000000      0.500000000    
   1.31711001E-02   1.85484197E-02   1.83932036E-02   3.69416252E-02  0.500000000      0.500000000    
   1.32455602E-02   1.86532792E-02   1.84954870E-02   3.71487662E-02  0.500000000      0.500000000    
   1.33200195E-02   1.87581368E-02   1.85977332E-02   3.73558700E-02  0.500000000      0.500000000    
   1.33944750E-02   1.88629907E-02   1.86999273E-02   3.75629179E-02  0.500000000      0.500000000    
   1.34689203E-02   1.89678296E-02   1.88020747E-02   3.77699062E-02  0.500000000      0.500000000    
   1.35433525E-02   1.90726500E-02   1.89041607E-02   3.79768088E-02  0.500000000      0.500000000    
   1.36177652E-02   1.91774424E-02   1.90061778E-02   3.81836221E-02  0.500000000      0.500000000    
   1.30189080E-02   1.83323678E-02   1.81855708E-02   3.65179405E-02  0.500000000      0.500000000    
   1.30941616E-02   1.84383355E-02   1.82890687E-02   3.67274061E-02  0.500000000      0.500000000    
   1.31694349E-02   1.85443293E-02   1.83925517E-02   3.69368792E-02  0.500000000      0.500000000    
   1.32447220E-02   1.86503455E-02   1.84960179E-02   3.71463634E-02  0.500000000      0.500000000    
   1.33200195E-02   1.87563747E-02   1.85994580E-02   3.73558328E-02  0.500000000      0.500000000    
   1.33953206E-02   1.88624077E-02   1.87028702E-02   3.75652760E-02  0.500000000      0.500000000    
   1.34706227E-02   1.89684443E-02   1.88062359E-02   3.77746820E-02  0.500000000      0.500000000    
   1.35459192E-02   1.90744698E-02   1.89095624E-02   3.79840322E-02  0.500000000      0.500000000    
   1.36212055E-02   1.91804841E-02   1.90128349E-02   3.81933190E-02  0.500000000      0.500000000    
   1.36964796E-02   1.92864798E-02   1.91160422E-02   3.84025201E-02  0.500000000      0.500000000    
   1.37717342E-02   1.93924475E-02   1.92191862E-02   3.86116356E-02  0.500000000      0.500000000    
   1.31661063E-02   1.85378771E-02   1.83895566E-02   3.69274318E-02  0.500000000      0.500000000    
   1.32422112E-02   1.86450314E-02   1.84941906E-02   3.71392220E-02  0.500000000      0.500000000    
   1.33183356E-02   1.87522154E-02   1.85988192E-02   3.73510346E-02  0.500000000      0.500000000    
   1.33944750E-02   1.88594181E-02   1.87034253E-02   3.75628434E-02  0.500000000      0.500000000    
   1.34706227E-02   1.89666357E-02   1.88080072E-02   3.77746448E-02  0.500000000      0.500000000    
   1.35467760E-02   1.90738589E-02   1.89125538E-02   3.79864126E-02  0.500000000      0.500000000    
   1.36229284E-02   1.91810820E-02   1.90170649E-02   3.81981470E-02  0.500000000      0.500000000    
   1.36990771E-02   1.92882996E-02   1.91215258E-02   3.84098254E-02  0.500000000      0.500000000    
   1.37752164E-02   1.93955041E-02   1.92259308E-02   3.86214331E-02  0.500000000      0.500000000    
   1.38513399E-02   1.95026845E-02   1.93302818E-02   3.88329662E-02  0.500000000      0.500000000    
   1.39274439E-02   1.96098387E-02   1.94345601E-02   3.90443988E-02  0.500000000      0.500000000    
   1.33149708E-02   1.87456720E-02   1.85958035E-02   3.73414755E-02  0.500000000      0.500000000    
   1.33919353E-02   1.88540276E-02   1.87015980E-02   3.75556275E-02  0.500000000      0.500000000    
   1.34689203E-02   1.89624112E-02   1.88073777E-02   3.77697870E-02  0.500000000      0.500000000    
   1.35459201E-02   1.90708172E-02   1.89131405E-02   3.79839577E-02  0.500000000      0.500000000    
   1.36229293E-02   1.91792361E-02   1.90188698E-02   3.81981060E-02  0.500000000      0.500000000    
   1.36999432E-02   1.92876607E-02   1.91245731E-02   3.84122357E-02  0.500000000      0.500000000    
   1.37769580E-02   1.93960872E-02   1.92302316E-02   3.86263207E-02  0.500000000      0.500000000    
   1.38539663E-02   1.95045043E-02   1.93358436E-02   3.88403460E-02  0.500000000      0.500000000    
   1.39309652E-02   1.96129084E-02   1.94414034E-02   3.90543118E-02  0.500000000      0.500000000    
   1.40079511E-02   1.97212938E-02   1.95468981E-02   3.92681919E-02  0.500000000      0.500000000    
   1.40849166E-02   1.98296513E-02   1.96523182E-02   3.94819677E-02  0.500000000      0.500000000    
   1.34655153E-02   1.89557690E-02   1.88043527E-02   3.77601236E-02  0.500000000      0.500000000    
   1.35433516E-02   1.90653410E-02   1.89113095E-02   3.79766524E-02  0.500000000      0.500000000    
   1.36212064E-02   1.91749390E-02   1.90182589E-02   3.81931961E-02  0.500000000      0.500000000    
   1.36990771E-02   1.92845594E-02   1.91251803E-02   3.84097397E-02  0.500000000      0.500000000    
   1.37769580E-02   1.93941947E-02   1.92320812E-02   3.86262760E-02  0.500000000      0.500000000    
   1.38548417E-02   1.95038337E-02   1.93389468E-02   3.88427824E-02  0.500000000      0.500000000    
   1.39327254E-02   1.96134727E-02   1.94457695E-02   3.90592441E-02  0.500000000      0.500000000    
   1.40106045E-02   1.97231062E-02   1.95525475E-02   3.92756537E-02  0.500000000      0.500000000    
   1.40884761E-02   1.98327266E-02   1.96592659E-02   3.94919924E-02  0.500000000      0.500000000    
   1.41663318E-02   1.99423265E-02   1.97659153E-02   3.97082418E-02  0.500000000      0.500000000    
   1.42441681E-02   2.00518984E-02   1.98724996E-02   3.99243981E-02  0.500000000      0.500000000    
   1.36177652E-02   1.91682074E-02   1.90152153E-02   3.81834209E-02  0.500000000      0.500000000    
   1.36964805E-02   1.92790069E-02   1.91233549E-02   3.84023637E-02  0.500000000      0.500000000    
   1.37752164E-02   1.93898343E-02   1.92314759E-02   3.86213101E-02  0.500000000      0.500000000    
   1.38539663E-02   1.95006821E-02   1.93395838E-02   3.88402641E-02  0.500000000      0.500000000    
   1.39327263E-02   1.96115430E-02   1.94476601E-02   3.90592031E-02  0.500000000      0.500000000    
   1.40114920E-02   1.97224133E-02   1.95557009E-02   3.92781124E-02  0.500000000      0.500000000    
   1.40902586E-02   1.98332835E-02   1.96637027E-02   3.94969881E-02  0.500000000      0.500000000    
   1.41690178E-02   1.99441444E-02   1.97716542E-02   3.97157967E-02  0.500000000      0.500000000    
   1.42477676E-02   2.00549923E-02   1.98795442E-02   3.99345383E-02  0.500000000      0.500000000    
   1.43265035E-02   2.01658197E-02   1.99873708E-02   4.01531905E-02  0.500000000      0.500000000    
   1.44052189E-02   2.02766173E-02   2.00951267E-02   4.03717458E-02  0.500000000      0.500000000    
   1.37717342E-02   1.93830039E-02   1.92284249E-02   3.86114269E-02  0.500000000      0.500000000    
   1.38513390E-02   1.94950439E-02   1.93377528E-02   3.88327986E-02  0.500000000      0.500000000    
   1.39309661E-02   1.96071137E-02   1.94470715E-02   3.90541852E-02  0.500000000      0.500000000    
   1.40106054E-02   1.97192039E-02   1.95563678E-02   3.92755717E-02  0.500000000      0.500000000    
   1.40902577E-02   1.98313091E-02   1.96656324E-02   3.94969434E-02  0.500000000      0.500000000    
   1.41699128E-02   1.99434198E-02   1.97748672E-02   3.97182852E-02  0.500000000      0.500000000    
   1.42495679E-02   2.00555306E-02   1.98840573E-02   3.99395898E-02  0.500000000      0.500000000    
   1.43292202E-02   2.01676358E-02   1.99931897E-02   4.01608273E-02  0.500000000      0.500000000    
   1.44088594E-02   2.02797260E-02   2.01022718E-02   4.03819978E-02  0.500000000      0.500000000    
   1.44884866E-02   2.03917958E-02   2.02112813E-02   4.06030789E-02  0.500000000      0.500000000    
   1.45680923E-02   2.05038376E-02   2.03202162E-02   4.08240557E-02  0.500000000      0.500000000    
   1.40079511E-02   1.97134800E-02   1.95545387E-02   3.92680168E-02  0.500000000      0.500000000    
   1.40884761E-02   1.98268034E-02   1.96650624E-02   3.94918658E-02  0.500000000      0.500000000    
   1.41690178E-02   1.99401509E-02   1.97755583E-02   3.97157073E-02  0.500000000      0.500000000    
   1.42495688E-02   2.00535096E-02   1.98860299E-02   3.99395376E-02  0.500000000      0.500000000    
   1.43301254E-02   2.01668777E-02   1.99964661E-02   4.01633456E-02  0.500000000      0.500000000    
   1.44106811E-02   2.02802438E-02   2.01068539E-02   4.03870977E-02  0.500000000      0.500000000    
   1.44912340E-02   2.03936063E-02   2.02171914E-02   4.06107977E-02  0.500000000      0.500000000    
   1.45717757E-02   2.05069538E-02   2.03274675E-02   4.08344194E-02  0.500000000      0.500000000    
   1.46523006E-02   2.06202772E-02   2.04376765E-02   4.10579517E-02  0.500000000      0.500000000    
   1.47328069E-02   2.07335744E-02   2.05478109E-02   4.12813872E-02  0.500000000      0.500000000    
   1.41663309E-02   1.99343357E-02   1.97737329E-02   3.97080705E-02  0.500000000      0.500000000    
   1.42477676E-02   2.00489294E-02   1.98854711E-02   3.99344005E-02  0.500000000      0.500000000    
   1.43292192E-02   2.01635454E-02   1.99971888E-02   4.01607342E-02  0.500000000      0.500000000    
   1.44106820E-02   2.02781763E-02   2.01088749E-02   4.03870493E-02  0.500000000      0.500000000    
   1.44921495E-02   2.03928147E-02   2.02205218E-02   4.06133384E-02  0.500000000      0.500000000    
   1.45736178E-02   2.05074530E-02   2.03321259E-02   4.08395790E-02  0.500000000      0.500000000    
   1.46550797E-02   2.06220839E-02   2.04436760E-02   4.10657600E-02  0.500000000      0.500000000    
   1.47365322E-02   2.07367018E-02   2.05551628E-02   4.12918627E-02  0.500000000      0.500000000    
   1.48179680E-02   2.08512936E-02   2.06665862E-02   4.15178798E-02  0.500000000      0.500000000    
   1.48993842E-02   2.09658612E-02   2.07779258E-02   4.17437851E-02  0.500000000      0.500000000    
   1.43265035E-02   2.01576483E-02   1.99953597E-02   4.01530080E-02  0.500000000      0.500000000    
   1.44088604E-02   2.02735271E-02   2.01083329E-02   4.03818600E-02  0.500000000      0.500000000    
   1.44912340E-02   2.03894284E-02   2.02212781E-02   4.06107083E-02  0.500000000      0.500000000    
   1.45736178E-02   2.05053426E-02   2.03341898E-02   4.08395305E-02  0.500000000      0.500000000    
   1.46560054E-02   2.06212644E-02   2.04470698E-02   4.10683341E-02  0.500000000      0.500000000    
   1.47383930E-02   2.07371861E-02   2.05599014E-02   4.12970856E-02  0.500000000      0.500000000    
   1.48207778E-02   2.08531022E-02   2.06726734E-02   4.15257737E-02  0.500000000      0.500000000    
   1.49031496E-02   2.09689997E-02   2.07853913E-02   4.17543910E-02  0.500000000      0.500000000    
   1.49855074E-02   2.10848805E-02   2.08980311E-02   4.19829115E-02  0.500000000      0.500000000    
   1.50678447E-02   2.12007295E-02   2.10105982E-02   4.22113277E-02  0.500000000      0.500000000    
   1.44884866E-02   2.03834362E-02   2.02194527E-02   4.06028889E-02  0.500000000      0.500000000    
   1.45717757E-02   2.05006134E-02   2.03336664E-02   4.08342779E-02  0.500000000      0.500000000    
   1.46550797E-02   2.06178129E-02   2.04478540E-02   4.10656668E-02  0.500000000      0.500000000    
   1.47383939E-02   2.07350254E-02   2.05620117E-02   4.12970372E-02  0.500000000      0.500000000    
   1.48217138E-02   2.08522454E-02   2.06761304E-02   4.15283740E-02  0.500000000      0.500000000    
   1.49050346E-02   2.09694672E-02   2.07901970E-02   4.17596623E-02  0.500000000      0.500000000    
   1.49883488E-02   2.10866798E-02   2.09042169E-02   4.19908985E-02  0.500000000      0.500000000    
   1.50716519E-02   2.12038774E-02   2.10181680E-02   4.22220454E-02  0.500000000      0.500000000    
   1.51549410E-02   2.13210545E-02   2.11320482E-02   4.24531028E-02  0.500000000      0.500000000    
   1.52382096E-02   2.14382019E-02   2.12458447E-02   4.26840484E-02  0.500000000      0.500000000    
   1.46523016E-02   2.06117332E-02   2.04460341E-02   4.10577655E-02  0.500000000      0.500000000    
   1.47365313E-02   2.07302216E-02   2.05615032E-02   4.12917249E-02  0.500000000      0.500000000    
   1.48207778E-02   2.08487343E-02   2.06769481E-02   4.15256843E-02  0.500000000      0.500000000    
   1.49050346E-02   2.09672600E-02   2.07923595E-02   4.17596176E-02  0.500000000      0.500000000    
   1.49892969E-02   2.10857932E-02   2.09077317E-02   4.19935249E-02  0.500000000      0.500000000    
   1.50735583E-02   2.12043263E-02   2.10230593E-02   4.22273874E-02  0.500000000      0.500000000    
   1.51578160E-02   2.13228520E-02   2.11383235E-02   4.24611755E-02  0.500000000      0.500000000    
   1.52420634E-02   2.14413647E-02   2.12535262E-02   4.26948890E-02  0.500000000      0.500000000    
   1.53262923E-02   2.15598531E-02   2.13686544E-02   4.29285094E-02  0.500000000      0.500000000    
   1.48179680E-02   2.08425615E-02   2.06751283E-02   4.15176898E-02  0.500000000      0.500000000    
   1.49031505E-02   2.09623780E-02   2.07918715E-02   4.17542495E-02  0.500000000      0.500000000    
   1.49883479E-02   2.10822150E-02   2.09085848E-02   4.19908017E-02  0.500000000      0.500000000    
   1.50735583E-02   2.12020688E-02   2.10252628E-02   4.22273315E-02  0.500000000      0.500000000    
   1.51587734E-02   2.13219300E-02   2.11419072E-02   4.24638391E-02  0.500000000      0.500000000    
   1.52439876E-02   2.14417893E-02   2.12584957E-02   4.27002832E-02  0.500000000      0.500000000    
   1.53291980E-02   2.15616450E-02   2.13750303E-02   4.29366753E-02  0.500000000      0.500000000    
   1.54143954E-02   2.16814820E-02   2.14914959E-02   4.31729779E-02  0.500000000      0.500000000    
   1.54995788E-02   2.18012985E-02   2.16078851E-02   4.34091836E-02  0.500000000      0.500000000    
   1.49855064E-02   2.10759472E-02   2.09067687E-02   4.19827178E-02  0.500000000      0.500000000    
   1.50716519E-02   2.11971030E-02   2.10247934E-02   4.22218964E-02  0.500000000      0.500000000    
   1.51578151E-02   2.13182848E-02   2.11427901E-02   4.24610749E-02  0.500000000      0.500000000    
   1.52439885E-02   2.14394815E-02   2.12607551E-02   4.27002385E-02  0.500000000      0.500000000    
   1.53301666E-02   2.15606838E-02   2.13786755E-02   4.29393575E-02  0.500000000      0.500000000    
   1.54163437E-02   2.16818862E-02   2.14965492E-02   4.31784354E-02  0.500000000      0.500000000    
   1.55025162E-02   2.18030792E-02   2.16143597E-02   4.34174389E-02  0.500000000      0.500000000    
   1.55886812E-02   2.19242647E-02   2.17320994E-02   4.36563641E-02  0.500000000      0.500000000    
   1.56748258E-02   2.20454205E-02   2.18497701E-02   4.38951924E-02  0.500000000      0.500000000    
   1.51549419E-02   2.13119239E-02   2.11409796E-02   4.24529016E-02  0.500000000      0.500000000    
   1.52420625E-02   2.14344375E-02   2.12602988E-02   4.26947363E-02  0.500000000      0.500000000    
   1.53291980E-02   2.15569735E-02   2.13795975E-02   4.29365709E-02  0.500000000      0.500000000    
   1.54163437E-02   2.16795243E-02   2.14988571E-02   4.31783795E-02  0.500000000      0.500000000    
   1.55034978E-02   2.18020864E-02   2.16180738E-02   4.34201583E-02  0.500000000      0.500000000    
   1.55906500E-02   2.19246447E-02   2.17372365E-02   4.36618812E-02  0.500000000      0.500000000    
   1.56777967E-02   2.20471974E-02   2.18563415E-02   4.39035371E-02  0.500000000      0.500000000    
   1.57649349E-02   2.21697371E-02   2.19753757E-02   4.41451147E-02  0.500000000      0.500000000    
   1.58520546E-02   2.22922526E-02   2.20943317E-02   4.43865843E-02  0.500000000      0.500000000    
   1.53262923E-02   2.15505138E-02   2.13777870E-02   4.29283008E-02  0.500000000      0.500000000    
   1.54143954E-02   2.16743983E-02   2.14984249E-02   4.31728214E-02  0.500000000      0.500000000    
   1.55025171E-02   2.17983071E-02   2.16190275E-02   4.34173346E-02  0.500000000      0.500000000    
   1.55906500E-02   2.19222326E-02   2.17395984E-02   4.36618328E-02  0.500000000      0.500000000    
   1.56787876E-02   2.20461637E-02   2.18601227E-02   4.39062864E-02  0.500000000      0.500000000    
   1.57669242E-02   2.21700948E-02   2.19805948E-02   4.41506878E-02  0.500000000      0.500000000    
   1.58550590E-02   2.22940203E-02   2.21010055E-02   4.43950258E-02  0.500000000      0.500000000    
   1.59431808E-02   2.24179309E-02   2.22213455E-02   4.46392745E-02  0.500000000      0.500000000    
   1.60312839E-02   2.25418136E-02   2.23416071E-02   4.48834226E-02  0.500000000      0.500000000    
   1.54995797E-02   2.17917506E-02   2.16172282E-02   4.34089787E-02  0.500000000      0.500000000    
   1.55886803E-02   2.19170209E-02   2.17391830E-02   4.36562039E-02  0.500000000      0.500000000    
   1.56777967E-02   2.20423155E-02   2.18611173E-02   4.39034328E-02  0.500000000      0.500000000    
   1.57669261E-02   2.21676268E-02   2.19830107E-02   4.41506356E-02  0.500000000      0.500000000    
   1.58560611E-02   2.22929474E-02   2.21048556E-02   4.43978012E-02  0.500000000      0.500000000    
   1.59451962E-02   2.24182680E-02   2.22266503E-02   4.46449183E-02  0.500000000      0.500000000    
   1.60343256E-02   2.25435793E-02   2.23483816E-02   4.48919609E-02  0.500000000      0.500000000    
   1.61234420E-02   2.26688739E-02   2.24700421E-02   4.51389179E-02  0.500000000      0.500000000    
   1.62125435E-02   2.27941461E-02   2.25916151E-02   4.53857630E-02  0.500000000      0.500000000    
   1.56748258E-02   2.20356546E-02   2.18593199E-02   4.38949764E-02  0.500000000      0.500000000    
   1.57649349E-02   2.21623313E-02   2.19826214E-02   4.41449508E-02  0.500000000      0.500000000    
   1.58550590E-02   2.22890284E-02   2.21058875E-02   4.43949178E-02  0.500000000      0.500000000    
   1.59451980E-02   2.24157441E-02   2.22291164E-02   4.46448624E-02  0.500000000      0.500000000    
   1.60353389E-02   2.25424655E-02   2.23523043E-02   4.48947698E-02  0.500000000      0.500000000    
   1.61254797E-02   2.26691868E-02   2.24754345E-02   4.51446213E-02  0.500000000      0.500000000    
   1.62156187E-02   2.27959026E-02   2.25984976E-02   4.53943983E-02  0.500000000      0.500000000    
   1.63057428E-02   2.29225997E-02   2.27214862E-02   4.56440859E-02  0.500000000      0.500000000    
   1.63958520E-02   2.30492745E-02   2.28443965E-02   4.58936691E-02  0.500000000      0.500000000    
   1.58520546E-02   2.22822670E-02   2.21040994E-02   4.43863645E-02  0.500000000      0.500000000    
   1.59431808E-02   2.24103574E-02   2.22287532E-02   4.46391106E-02  0.500000000      0.500000000    
   1.60343256E-02   2.25384738E-02   2.23533716E-02   4.48918454E-02  0.500000000      0.500000000    
   1.61254797E-02   2.26666033E-02   2.24779584E-02   4.51445617E-02  0.500000000      0.500000000    
   1.62166432E-02   2.27947459E-02   2.26024929E-02   4.53972369E-02  0.500000000      0.500000000    
   1.63078066E-02   2.29228884E-02   2.27269698E-02   4.56498563E-02  0.500000000      0.500000000    
   1.63989589E-02   2.30510160E-02   2.28513833E-02   4.59024012E-02  0.500000000      0.500000000    
   1.64901037E-02   2.31791325E-02   2.29757205E-02   4.61548530E-02  0.500000000      0.500000000    
   1.65812317E-02   2.33072266E-02   2.30999775E-02   4.64072041E-02  0.500000000      0.500000000    
   1.60312857E-02   2.25316063E-02   2.23515909E-02   4.48831990E-02  0.500000000      0.500000000    
   1.61234420E-02   2.26611309E-02   2.24776119E-02   4.51387428E-02  0.500000000      0.500000000    
   1.62156168E-02   2.27906816E-02   2.26036031E-02   4.53942865E-02  0.500000000      0.500000000    
   1.63078047E-02   2.29202490E-02   2.27295514E-02   4.56498004E-02  0.500000000      0.500000000    
   1.63999964E-02   2.30498221E-02   2.28554532E-02   4.59052771E-02  0.500000000      0.500000000    
   1.64921880E-02   2.31793951E-02   2.29812935E-02   4.61606905E-02  0.500000000      0.500000000    
   1.65843759E-02   2.33089626E-02   2.31070686E-02   4.64160293E-02  0.500000000      0.500000000    
   1.66765489E-02   2.34385114E-02   2.32327711E-02   4.66712825E-02  0.500000000      0.500000000    
   1.67687070E-02   2.35680379E-02   2.33583841E-02   4.69264239E-02  0.500000000      0.500000000    
   1.62125435E-02   2.27837097E-02   2.26018261E-02   4.53855358E-02  0.500000000      0.500000000    
   1.63057428E-02   2.29146834E-02   2.27292310E-02   4.56439145E-02  0.500000000      0.500000000    
   1.63989589E-02   2.30456814E-02   2.28566043E-02   4.59022857E-02  0.500000000      0.500000000    
   1.64921880E-02   2.31766980E-02   2.29839329E-02   4.61606309E-02  0.500000000      0.500000000    
   1.65854227E-02   2.33077221E-02   2.31112111E-02   4.64189351E-02  0.500000000      0.500000000    
   1.66786574E-02   2.34387442E-02   2.32384335E-02   4.66771796E-02  0.500000000      0.500000000    
   1.67718884E-02   2.35697646E-02   2.33655851E-02   4.69353497E-02  0.500000000      0.500000000    
   1.68651044E-02   2.37007625E-02   2.34926622E-02   4.71934229E-02  0.500000000      0.500000000    
   1.69583019E-02   2.38317363E-02   2.36196481E-02   4.74513844E-02  0.500000000      0.500000000    
   1.63958520E-02   2.30386015E-02   2.28548385E-02   4.58934382E-02  0.500000000      0.500000000    
   1.64901037E-02   2.31710393E-02   2.29836404E-02   4.61546779E-02  0.500000000      0.500000000    
   1.65843759E-02   2.33035050E-02   2.31124088E-02   4.64159139E-02  0.500000000      0.500000000    
   1.66786574E-02   2.34359857E-02   2.32411288E-02   4.66771126E-02  0.500000000      0.500000000    
   1.67729463E-02   2.35684756E-02   2.33698059E-02   4.69382815E-02  0.500000000      0.500000000    
   1.68672372E-02   2.37009674E-02   2.34984215E-02   4.71993908E-02  0.500000000      0.500000000    
   1.69615187E-02   2.38334481E-02   2.36269664E-02   4.74604145E-02  0.500000000      0.500000000    
   1.70557909E-02   2.39659138E-02   2.37554274E-02   4.77213413E-02  0.500000000      0.500000000    
   1.71500426E-02   2.40983516E-02   2.38838047E-02   4.79821563E-02  0.500000000      0.500000000    
   1.65812317E-02   2.32963134E-02   2.31106505E-02   4.64069620E-02  0.500000000      0.500000000    
   1.66765489E-02   2.34302320E-02   2.32408680E-02   4.66711000E-02  0.500000000      0.500000000    
   1.67718884E-02   2.35641804E-02   2.33710427E-02   4.69352230E-02  0.500000000      0.500000000    
   1.68672372E-02   2.36981437E-02   2.35011782E-02   4.71993238E-02  0.500000000      0.500000000    
   1.69625916E-02   2.38321163E-02   2.36312654E-02   4.74633798E-02  0.500000000      0.500000000    
   1.70579478E-02   2.39660889E-02   2.37612855E-02   4.77273762E-02  0.500000000      0.500000000    
   1.71532929E-02   2.41000485E-02   2.38912366E-02   4.79912832E-02  0.500000000      0.500000000    
   1.72486324E-02   2.42339969E-02   2.40211040E-02   4.82551008E-02  0.500000000      0.500000000    
   1.73439495E-02   2.43679173E-02   2.41508856E-02   4.85188030E-02  0.500000000      0.500000000    
   1.67687070E-02   2.35568788E-02   2.33692992E-02   4.69261780E-02  0.500000000      0.500000000    
   1.68651044E-02   2.36922968E-02   2.35009380E-02   4.71932366E-02  0.500000000      0.500000000    
   1.69615187E-02   2.38277409E-02   2.36325432E-02   4.74602841E-02  0.500000000      0.500000000    
   1.70579460E-02   2.39632055E-02   2.37641074E-02   4.77273129E-02  0.500000000      0.500000000    
   1.71543788E-02   2.40986738E-02   2.38956157E-02   4.79942895E-02  0.500000000      0.500000000    
   1.72508135E-02   2.42341459E-02   2.40270551E-02   4.82612029E-02  0.500000000      0.500000000    
   1.73472390E-02   2.43696067E-02   2.41584275E-02   4.85280342E-02  0.500000000      0.500000000    
   1.74436532E-02   2.45050490E-02   2.42897179E-02   4.87947688E-02  0.500000000      0.500000000    
   1.75400507E-02   2.46404689E-02   2.44209152E-02   4.90613841E-02  0.500000000      0.500000000    
   1.70557909E-02   2.39572581E-02   2.37638932E-02   4.77211513E-02  0.500000000      0.500000000    
   1.71532948E-02   2.40942165E-02   2.38969438E-02   4.79911603E-02  0.500000000      0.500000000    
   1.72508117E-02   2.42311936E-02   2.40299441E-02   4.82611358E-02  0.500000000      0.500000000    
   1.73483361E-02   2.43681800E-02   2.41628885E-02   4.85310704E-02  0.500000000      0.500000000    
   1.74458604E-02   2.45051663E-02   2.42957678E-02   4.88009341E-02  0.500000000      0.500000000    
   1.75433774E-02   2.46421415E-02   2.44285762E-02   4.90707159E-02  0.500000000      0.500000000    
   1.76408812E-02   2.47791000E-02   2.45613009E-02   4.93404008E-02  0.500000000      0.500000000    
   1.77383665E-02   2.49160323E-02   2.46939324E-02   4.96099666E-02  0.500000000      0.500000000    
   1.72486324E-02   2.42251493E-02   2.40297616E-02   4.82549109E-02  0.500000000      0.500000000    
   1.73472390E-02   2.43636388E-02   2.41642650E-02   4.85279039E-02  0.500000000      0.500000000    
   1.74458604E-02   2.45021507E-02   2.42987182E-02   4.88008708E-02  0.500000000      0.500000000    
   1.75444856E-02   2.46406663E-02   2.44331192E-02   4.90737855E-02  0.500000000      0.500000000    
   1.76431127E-02   2.47791857E-02   2.45674532E-02   4.93466407E-02  0.500000000      0.500000000    
   1.77417304E-02   2.49176901E-02   2.47017164E-02   4.96194065E-02  0.500000000      0.500000000    
   1.78403389E-02   2.50561815E-02   2.48358864E-02   4.98920679E-02  0.500000000      0.500000000    
   1.79389268E-02   2.51946468E-02   2.49699615E-02   5.01646101E-02  0.500000000      0.500000000    
   1.74436532E-02   2.44960058E-02   2.42985692E-02   4.87945750E-02  0.500000000      0.500000000    
   1.75433774E-02   2.46360470E-02   2.44345423E-02   4.90705892E-02  0.500000000      0.500000000    
   1.76431127E-02   2.47761048E-02   2.45704688E-02   4.93465737E-02  0.500000000      0.500000000    
   1.77428517E-02   2.49161683E-02   2.47063413E-02   4.96225096E-02  0.500000000      0.500000000    
   1.78425945E-02   2.50562355E-02   2.48421412E-02   4.98983786E-02  0.500000000      0.500000000    
   1.79423261E-02   2.51962878E-02   2.49778703E-02   5.01741581E-02  0.500000000      0.500000000    
   1.80420484E-02   2.53363289E-02   2.51135044E-02   5.04498333E-02  0.500000000      0.500000000    
   1.81417540E-02   2.54763439E-02   2.52490491E-02   5.07253930E-02  0.500000000      0.500000000    
   1.76408812E-02   2.47698501E-02   2.45703496E-02   4.93401997E-02  0.500000000      0.500000000    
   1.77417304E-02   2.49114558E-02   2.47078110E-02   4.96192649E-02  0.500000000      0.500000000    
   1.78425927E-02   2.50530783E-02   2.48452257E-02   4.98983040E-02  0.500000000      0.500000000    
   1.79434624E-02   2.51947101E-02   2.49825828E-02   5.01772910E-02  0.500000000      0.500000000    
   1.80443320E-02   2.53363438E-02   2.51198653E-02   5.04562110E-02  0.500000000      0.500000000    
   1.81451961E-02   2.54779682E-02   2.52570696E-02   5.07350378E-02  0.500000000      0.500000000    
   1.82460453E-02   2.56195720E-02   2.53941938E-02   5.10137677E-02  0.500000000      0.500000000    
   1.83468759E-02   2.57611498E-02   2.55312063E-02   5.12923561E-02  0.500000000      0.500000000    
   1.78403389E-02   2.50467248E-02   2.48451345E-02   4.98918593E-02  0.500000000      0.500000000    
   1.79423280E-02   2.51899119E-02   2.49841064E-02   5.01740202E-02  0.500000000      0.500000000    
   1.80443320E-02   2.53331196E-02   2.51230206E-02   5.04561402E-02  0.500000000      0.500000000    
   1.81463398E-02   2.54763328E-02   2.52618771E-02   5.07382080E-02  0.500000000      0.500000000    
   1.82483513E-02   2.56195497E-02   2.54006591E-02   5.10202087E-02  0.500000000      0.500000000    
   1.83503516E-02   2.57627536E-02   2.55393703E-02   5.13021238E-02  0.500000000      0.500000000    
   1.84523426E-02   2.59059425E-02   2.56779771E-02   5.15839197E-02  0.500000000      0.500000000    
   1.85543131E-02   2.60491017E-02   2.58164946E-02   5.18655963E-02  0.500000000      0.500000000    
   1.80420503E-02   2.53266525E-02   2.51229666E-02   5.04496172E-02  0.500000000      0.500000000    
   1.81451961E-02   2.54714433E-02   2.52634529E-02   5.07348962E-02  0.500000000      0.500000000    
   1.82483494E-02   2.56162472E-02   2.54038889E-02   5.10201380E-02  0.500000000      0.500000000    
   1.83515139E-02   2.57610641E-02   2.55442578E-02   5.13053238E-02  0.500000000      0.500000000    
   1.84546765E-02   2.59058774E-02   2.56845634E-02   5.15904427E-02  0.500000000      0.500000000    
