1.30534638E-02 1.68437492E-02 1.93075975E-03 1.87745094E-02
1.30559988E-02 1.68556999E-02 1.93080050E-03 1.87865011E-02
1.30560724E-02 1.68517772E-02 1.93098455E-03 1.87827609E-02
1.30572645E-02 1.68472119E-02 1.93136279E-03 1.87785737E-02
1.30573204E-02 1.68496761E-02 1.93129922E-03 1.87809747E-02
1.30588710E-02 1.68544725E-02 1.93143124E-03 1.87859032E-02
1.30595025E-02 1.68534312E-02 1.93158991E-03 1.87850203E-02
1.30600175E-02 1.68550294E-02 1.93163333E-03 1.87866632E-02
1.30601721E-02 1.68597661E-02 1.93147652E-03 1.87912434E-02
1.30602075E-02 1.68584716E-02 1.93153974E-03 1.87900104E-02
1.30608939E-02 1.68624539E-02 1.93150039E-03 1.87939536E-02
1.30634783E-02 1.68561935E-02 1.93225092E-03 1.87884439E-02
1.30652180E-02 1.68684702E-02 1.93211599E-03 1.88005865E-02
1.30656352E-02 1.68645736E-02 1.93237618E-03 1.87969506E-02
1.30663365E-02 1.68584343E-02 1.93271518E-03 1.87911503E-02
1.30666085E-02 1.68685168E-02 1.93240505E-03 1.88009217E-02
1.30680101E-02 1.68629959E-02 1.93289027E-03 1.87958870E-02
1.30682001E-02 1.68692376E-02 1.93269900E-03 1.88019369E-02
1.30689684E-02 1.68737471E-02 1.93264592E-03 1.88063923E-02
1.30694211E-02 1.68685485E-02 1.93296990E-03 1.88015178E-02
1.30708646E-02 1.68676246E-02 1.93328084E-03 1.88009050E-02
1.30715622E-02 1.68703906E-02 1.93331973E-03 1.88037101E-02
1.30720455E-02 1.68700870E-02 1.93342310E-03 1.88035108E-02
1.30724674E-02 1.68765206E-02 1.93324825E-03 1.88097693E-02
1.30732320E-02 1.68682989E-02 1.93370448E-03 1.88020039E-02
1.30746113E-02 1.68766137E-02 1.93368108E-03 1.88102946E-02
1.30751422E-02 1.68693084E-02 1.93402800E-03 1.88033357E-02
1.30756125E-02 1.68792512E-02 1.93377188E-03 1.88130233E-02
1.30777545E-02 1.68837849E-02 1.93400553E-03 1.88177899E-02
1.30784381E-02 1.68759748E-02 1.93444302E-03 1.88104175E-02
1.30793881E-02 1.68818720E-02 1.93442160E-03 1.88162941E-02
1.30819669E-02 1.68814808E-02 1.93493359E-03 1.88164152E-02
1.30824484E-02 1.68885235E-02 1.93475944E-03 1.88232828E-02
1.30824652E-02 1.68903042E-02 1.93467853E-03 1.88249834E-02
1.30825182E-02 1.68849938E-02 1.93491776E-03 1.88199114E-02
1.30827194E-02 1.68800559E-02 1.93511811E-03 1.88151747E-02
1.30830053E-02 1.68878976E-02 1.93489960E-03 1.88227966E-02
1.30836852E-02 1.68798398E-02 1.93530193E-03 1.88151412E-02
1.30838174E-02 1.68848094E-02 1.93517539E-03 1.88199840E-02
1.30839990E-02 1.68859810E-02 1.93516980E-03 1.88211501E-02
1.30866049E-02 1.68960840E-02 1.93526654E-03 1.88313499E-02
1.30886072E-02 1.68886185E-02 1.93595758E-03 1.88245755E-02
1.30887022E-02 1.68970395E-02 1.93566061E-03 1.88327003E-02
1.30887683E-02 1.68944336E-02 1.93578633E-03 1.88302193E-02
1.30908154E-02 1.68984309E-02 1.93603185E-03 1.88344624E-02
1.30919451E-02 1.68914739E-02 1.93649228E-03 1.88279655E-02
1.30928103E-02 1.68949980E-02 1.93654816E-03 1.88315455E-02
1.30928904E-02 1.68988407E-02 1.93642965E-03 1.88352708E-02
1.30943796E-02 1.69048086E-02 1.93647621E-03 1.88412853E-02
1.30953360E-02 1.68992039E-02 1.93688960E-03 1.88360941E-02
1.30953686E-02 1.69011150E-02 1.93682930E-03 1.88379437E-02
1.30961817E-02 1.69012360E-02 1.93698274E-03 1.88382193E-02
1.30975647E-02 1.69062410E-02 1.93706481E-03 1.88433062E-02
1.30980462E-02 1.69082116E-02 1.93707820E-03 1.88452899E-02
1.30985137E-02 1.69009194E-02 1.93743350E-03 1.88383535E-02
1.30994814E-02 1.69118363E-02 1.93720683E-03 1.88490432E-02
1.31009044E-02 1.69025455E-02 1.93782814E-03 1.88403744E-02
1.31026777E-02 1.69119313E-02 1.93785480E-03 1.88497864E-02
1.31033948E-02 1.69081781E-02 1.93812395E-03 1.88463014E-02
1.31040085E-02 1.69181172E-02 1.93785236E-03 1.88559704E-02
1.31046977E-02 1.69172473E-02 1.93803816E-03 1.88552849E-02
1.31057752E-02 1.69172920E-02 1.93825574E-03 1.88555475E-02
1.31061450E-02 1.69154871E-02 1.93840126E-03 1.88538879E-02
1.31065911E-02 1.69132575E-02 1.93856528E-03 1.88518222E-02
1.31079601E-02 1.69169046E-02 1.93870277E-03 1.88556071E-02
1.31079638E-02 1.69236604E-02 1.93841278E-03 1.88620724E-02
1.31081110E-02 1.69161614E-02 1.93875749E-03 1.88549198E-02
1.31081548E-02 1.69128757E-02 1.93887041E-03 1.88517459E-02
1.31095992E-02 1.69132724E-02 1.93912478E-03 1.88523978E-02
1.31107690E-02 1.69255268E-02 1.93891244E-03 1.88644398E-02
1.31118763E-02 1.69242602E-02 1.93919253E-03 1.88634526E-02
1.31134046E-02 1.69275906E-02 1.93936087E-03 1.88669506E-02
1.31137157E-02 1.69210155E-02 1.93966099E-03 1.88606773E-02
1.31162619E-02 1.69330593E-02 1.93970045E-03 1.88727602E-02
1.31163374E-02 1.69291031E-02 1.93988613E-03 1.88689884E-02
1.31175360E-02 1.69244930E-02 1.94026763E-03 1.88647602E-02
1.31175900E-02 1.69269741E-02 1.94020255E-03 1.88671760E-02
1.31191481E-02 1.69318058E-02 1.94033538E-03 1.88721418E-02
1.31197842E-02 1.69307534E-02 1.94049499E-03 1.88712478E-02
1.31202992E-02 1.69323608E-02 1.94053829E-03 1.88728999E-02
1.31204529E-02 1.69371367E-02 1.94038008E-03 1.88775174E-02
1.31204929E-02 1.69358384E-02 1.94044376E-03 1.88762825E-02
1.31211802E-02 1.69398505E-02 1.94040383E-03 1.88802537E-02
1.31237786E-02 1.69335175E-02 1.94115983E-03 1.88746769E-02
1.31255239E-02 1.69458948E-02 1.94102165E-03 1.88869163E-02
1.31259430E-02 1.69419609E-02 1.94128416E-03 1.88832451E-02
1.31266471E-02 1.69357583E-02 1.94162549E-03 1.88773833E-02
1.31269218E-02 1.69459358E-02 1.94131269E-03 1.88872479E-02
1.31283291E-02 1.69403534E-02 1.94180175E-03 1.88821554E-02
1.31285200E-02 1.69466510E-02 1.94160815E-03 1.88882593E-02
1.31292939E-02 1.69511996E-02 1.94155448E-03 1.88927539E-02
1.31297456E-02 1.69459488E-02 1.94188068E-03 1.88878290E-02
1.31311966E-02 1.69450101E-02 1.94219395E-03 1.88872032E-02
1.31318979E-02 1.69477966E-02 1.94223225E-03 1.88900288E-02
1.31323822E-02 1.69474836E-02 1.94233644E-03 1.88898202E-02
1.31328097E-02 1.69539806E-02 1.94215961E-03 1.88961402E-02
1.31335743E-02 1.69456713E-02 1.94261898E-03 1.88882910E-02
1.31349619E-02 1.69540569E-02 1.94259523E-03 1.88966524E-02
1.31354965E-02 1.69466827E-02 1.94294518E-03 1.88896284E-02
1.31359696E-02 1.69567186E-02 1.94268604E-03 1.88994054E-02
1.31381173E-02 1.69612747E-02 1.94292050E-03 1.89041942E-02
1.31388064E-02 1.69533920E-02 1.94336171E-03 1.88967530E-02
1.31397592E-02 1.69593338E-02 1.94333890E-03 1.89026725E-02
1.31423492E-02 1.69589221E-02 1.94385403E-03 1.89027768E-02
1.31428326E-02 1.69660263E-02 1.94367778E-03 1.89097039E-02
1.31428512E-02 1.69678275E-02 1.94359664E-03 1.89114250E-02
1.31429061E-02 1.69624686E-02 1.94383843E-03 1.89063065E-02
1.31431073E-02 1.69574860E-02 1.94403983E-03 1.89015251E-02
1.31433932E-02 1.69653967E-02 1.94381957E-03 1.89092159E-02
1.31442109E-02 1.69622768E-02 1.94409699E-03 1.89063735E-02
1.31443935E-02 1.69634540E-02 1.94409117E-03 1.89075451E-02
1.31470086E-02 1.69736333E-02 1.94418686E-03 1.89178195E-02
1.31476009 1.21513987 0.131090954 1.34623086
1.31490212E-02 1.69660896E-02 1.94488326E-03 1.89109724E-02
1.31491181E-02 1.69745889E-02 1.94458372E-03 1.89191718E-02
1.31491832E-02 1.69719569E-02 1.94470980E-03 1.89166665E-02
1.31505951E-02 1.69787016E-02 1.94469211E-03 1.89233944E-02
1.31512396E-02 1.69759765E-02 1.94495637E-03 1.89209320E-02
1.31523740E-02 1.69689506E-02 1.94542098E-03 1.89143717E-02
1.31532438E-02 1.69725008E-02 1.94547605E-03 1.89179778E-02
1.31533258E-02 1.69763807E-02 1.94535661E-03 1.89217366E-02
1.31548215E-02 1.69823952E-02 1.94540271E-03 1.89277977E-02
1.31557798E-02 1.69767328E-02 1.94581889E-03 1.89225525E-02
1.31558115E-02 1.69786606E-02 1.94575766E-03 1.89244188E-02
1.31566320E-02 1.69787779E-02 1.94591214E-03 1.89246908E-02
1.31580206E-02 1.69838201E-02 1.94599386E-03 1.89298131E-02
1.31585049E-02 1.69858076E-02 1.94600760E-03 1.89318154E-02
1.31589733E-02 1.69784427E-02 1.94636569E-03 1.89248081E-02
1.31599437E-02 1.69894528E-02 1.94613647E-03 1.89355891E-02
1.31613770E-02 1.69800743E-02 1.94676232E-03 1.89268366E-02
1.31631549E-02 1.69895310E-02 1.94678816E-03 1.89363193E-02
1.31638758E-02 1.69857405E-02 1.94705941E-03 1.89328007E-02
1.31644951E-02 1.69957709E-02 1.94678444E-03 1.89425554E-02
1.31651843E-02 1.69948805E-02 1.94697175E-03 1.89418532E-02
1.31662702E-02 1.69949271E-02 1.94719085E-03 1.89421177E-02
1.31666418E-02 1.69931017E-02 1.94733741E-03 1.89404394E-02
1.31670898E-02 1.69908479E-02 1.94750249E-03 1.89383496E-02
1.31684635E-02 1.69945192E-02 1.94764044E-03 1.89421587E-02
1.31684672E-02 1.70013383E-02 1.94734731E-03 1.89486854E-02
1.31686172E-02 1.69937722E-02 1.94769574E-03 1.89414676E-02
1.31686600E-02 1.69904549E-02 1.94780901E-03 1.89382639E-02
1.31712863E-02 1.70032084E-02 1.94784999E-03 1.89510584E-02
1.31718675E-02 1.70061663E-02 1.94782554E-03 1.89539921E-02
1.31723993E-02 1.70019232E-02 1.94813218E-03 1.89500563E-02
1.31739341E-02 1.70052722E-02 1.94830110E-03 1.89535730E-02
1.31742470E-02 1.69986375E-02 1.94860424E-03 1.89472418E-02
1.31768044E-02 1.70107763E-02 1.94864196E-03 1.89594179E-02
1.31768798E-02 1.70067810E-02 1.94882893E-03 1.89556107E-02
1.31780822E-02 1.70021188E-02 1.94921310E-03 1.89513322E-02
1.31781371E-02 1.70046221E-02 1.94914755E-03 1.89537704E-02
1.31797027E-02 1.70094948E-02 1.94928050E-03 1.89587753E-02
1.31803425E-02 1.70084275E-02 1.94944057E-03 1.89578682E-02
1.31808594E-02 1.70100443E-02 1.94948481E-03 1.89595297E-02
1.31810131E-02 1.70148648E-02 1.94932462E-03 1.89641900E-02
1.31810531E-02 1.70135498E-02 1.94938900E-03 1.89629383E-02
1.31817441E-02 1.70175973E-02 1.94934790E-03 1.89669449E-02
1.31843528E-02 1.70111898E-02 1.95010903E-03 1.89612992E-02
1.31861083E-02 1.70236733E-02 1.94996851E-03 1.89736411E-02
1.31865283E-02 1.70196984E-02 1.95023301E-03 1.89699307E-02
1.31872408E-02 1.70134399E-02 1.95057795E-03 1.89640187E-02
1.31875118E-02 1.70237031E-02 1.95026153E-03 1.89739652E-02
1.31889256E-02 1.70180630E-02 1.95075385E-03 1.89688168E-02
1.31891193E-02 1.70244202E-02 1.95055862E-03 1.89749785E-02
1.31898951E-02 1.70290023E-02 1.95050368E-03 1.89795066E-02
1.31903533E-02 1.70237031E-02 1.95083313E-03 1.89745370E-02
1.31918062E-02 1.70227420E-02 1.95114757E-03 1.89738888E-02
1.31925112E-02 1.70255546E-02 1.95118564E-03 1.89767405E-02
1.31930010E-02 1.70252379E-02 1.95129111E-03 1.89765282E-02
1.31931100E-02 1.70335919E-02 1.95095397E-03 1.89845450E-02
1.31934276E-02 1.70317888E-02 1.95111218E-03 1.89829003E-02
1.31941950E-02 1.70233995E-02 1.95157574E-03 1.89749748E-02
1.31955892E-02 1.70318559E-02 1.95155025E-03 1.89834069E-02
1.31966006E-02 1.70345306E-02 1.95164164E-03 1.89861730E-02
1.31987603E-02 1.70391202E-02 1.95187679E-03 1.89909972E-02
1.31994542E-02 1.70311630E-02 1.95232162E-03 1.89834852E-02
1.32004078E-02 1.70371477E-02 1.95229775E-03 1.89894456E-02
1.32030128E-02 1.70367211E-02 1.95281592E-03 1.89895369E-02
1.32034970E-02 1.70438886E-02 1.95263745E-03 1.89965256E-02
1.32035157E-02 1.70457046E-02 1.95255515E-03 1.89982597E-02
1.32035706E-02 1.70402974E-02 1.95279904E-03 1.89930964E-02
1.32037727E-02 1.70352645E-02 1.95300230E-03 1.89882666E-02
1.32040605E-02 1.70432478E-02 1.95277971E-03 1.89960282E-02
1.32048810E-02 1.70400944E-02 1.95305957E-03 1.89931542E-02
1.32050645E-02 1.70412809E-02 1.95305364E-03 1.89943351E-02
1.32076936E-02 1.70515422E-02 1.95314805E-03 1.90046895E-02
1.32082868 1.21912730 0.131497741 1.35062504
1.32097146E-02 1.70439128E-02 1.95385003E-03 1.89977624E-02
1.32098105E-02 1.70524884E-02 1.95354689E-03 1.90060362E-02
1.32098766E-02 1.70498341E-02 1.95367471E-03 1.90035086E-02
1.32112950E-02 1.70566328E-02 1.95365585E-03 1.90102886E-02
1.32119460E-02 1.70538854E-02 1.95392244E-03 1.90078076E-02
1.32130841E-02 1.70467831E-02 1.95439043E-03 1.90011729E-02
1.32139558E-02 1.70503594E-02 1.95444515E-03 1.90048050E-02
1.32140405E-02 1.70542747E-02 1.95432501E-03 1.90085992E-02
1.32143237E-02 1.70609821E-02 1.95407821E-03 1.90150607E-02
1.32155400E-02 1.70603357E-02 1.95437041E-03 1.90147068E-02
1.32165030E-02 1.70546118E-02 1.95478927E-03 1.90094002E-02
1.32165365E-02 1.70565583E-02 1.95472804E-03 1.90112870E-02
1.32173616E-02 1.70566756E-02 1.95488357E-03 1.90115590E-02
1.32187530E-02 1.70617532E-02 1.95496483E-03 1.90167185E-02
1.32192411E-02 1.70637555E-02 1.95497787E-03 1.90187339E-02
1.32197114E-02 1.70563217E-02 1.95533922E-03 1.90116614E-02
1.32206902E-02 1.70674305E-02 1.95510732E-03 1.90225374E-02
1.32239135E-02 1.70674864E-02 1.95576227E-03 1.90232489E-02
1.32246399E-02 1.70636587E-02 1.95603608E-03 1.90196950E-02
1.32252565E-02 1.70737710E-02 1.95575831E-03 1.90295298E-02
1.32259540E-02 1.70728751E-02 1.95594667E-03 1.90288220E-02
1.32270418E-02 1.70729104E-02 1.95616670E-03 1.90290771E-02
1.32274153E-02 1.70710701E-02 1.95631455E-03 1.90273840E-02
1.32278651E-02 1.70687903E-02 1.95648102E-03 1.90252718E-02
1.32292453E-02 1.70724876E-02 1.95661886E-03 1.90291069E-02
1.32292490E-02 1.70793701E-02 1.95632339E-03 1.90356933E-02
1.32293990E-02 1.70717333E-02 1.95667474E-03 1.90284085E-02
1.32294446E-02 1.70683861E-02 1.95678906E-03 1.90251749E-02
1.32320803E-02 1.70812365E-02 1.95682840E-03 1.90380644E-02
1.32326651E-02 1.70842223E-02 1.95680326E-03 1.90410260E-02
1.32331988E-02 1.70799345E-02 1.95711269E-03 1.90370474E-02
1.32347429E-02 1.70833115E-02 1.95728242E-03 1.90405939E-02
1.32350568E-02 1.70766097E-02 1.95758766E-03 1.90341976E-02
1.32376263E-02 1.70888472E-02 1.95762422E-03 1.90464705E-02
1.32377017E-02 1.70848127E-02 1.95781351E-03 1.90426260E-02
1.32389115E-02 1.70801040E-02 1.95819978E-03 1.90383047E-02
1.32389665E-02 1.70826316E-02 1.95813365E-03 1.90407652E-02
1.32405376E-02 1.70875341E-02 1.95826637E-03 1.90458000E-02
1.32411774E-02 1.70864500E-02 1.95842795E-03 1.90448780E-02
1.32417008E-02 1.70880854E-02 1.95847242E-03 1.90465581E-02
1.32418545E-02 1.70929469E-02 1.95830991E-03 1.90512575E-02
1.32418936E-02 1.70916207E-02 1.95837510E-03 1.90499965E-02
1.32425893E-02 1.70957018E-02 1.95833365E-03 1.90540347E-02
1.32452101E-02 1.70892198E-02 1.95910013E-03 1.90483201E-02
1.32469712E-02 1.71018057E-02 1.95895648E-03 1.90607626E-02
1.32473949E-02 1.70977935E-02 1.95922353E-03 1.90570168E-02
1.32483831E-02 1.71018280E-02 1.95925124E-03 1.90610792E-02
1.32498052E-02 1.70961302E-02 1.95974740E-03 1.90558769E-02
1.32499980E-02 1.71025414E-02 1.95955043E-03 1.90620925E-02
1.32507775E-02 1.71071645E-02 1.95949432E-03 1.90666579E-02
1.32512366E-02 1.71018131E-02 1.95982610E-03 1.90616399E-02
1.32526970E-02 1.71008334E-02 1.96014252E-03 1.90609768E-02
1.32534048E-02 1.71036646E-02 1.96018093E-03 1.90638453E-02
1.32538965E-02 1.71033461E-02 1.96028687E-03 1.90636329E-02
1.32540055E-02 1.71117745E-02 1.95994647E-03 1.90717205E-02
1.32543230E-02 1.71099491E-02 1.96010596E-03 1.90700553E-02
1.32550960E-02 1.71014797E-02 1.96057302E-03 1.90620534E-02
1.32564958E-02 1.71100050E-02 1.96054624E-03 1.90705508E-02
1.32575147E-02 1.71127040E-02 1.96063821E-03 1.90733429E-02
1.32596837E-02 1.71173234E-02 1.96087407E-03 1.90781970E-02
1.32603785E-02 1.71092823E-02 1.96132227E-03 1.90706048E-02
1.32613396E-02 1.71153210E-02 1.96129759E-03 1.90766193E-02
1.32639548E-02 1.71148740E-02 1.96181866E-03 1.90766919E-02
1.32644428E-02 1.71221029E-02 1.96163845E-03 1.90837421E-02
1.32644605E-02 1.71239376E-02 1.96155556E-03 1.90854929E-02
1.32645173E-02 1.71184801E-02 1.96180167E-03 1.90802813E-02
1.32647203E-02 1.71134006E-02 1.96200679E-03 1.90754067E-02
1.32650062E-02 1.71214528E-02 1.96178164E-03 1.90832354E-02
1.32658305E-02 1.71182640E-02 1.96206337E-03 1.90803278E-02
1.32660177E-02 1.71194654E-02 1.96205731E-03 1.90815218E-02
1.32686552E-02 1.71297994E-02 1.96215091E-03 1.90919507E-02
1.32692540 1.22312236 0.131905273 1.35502768
1.32706882E-02 1.71220917E-02 1.96285802E-03 1.90849490E-02
1.32707842E-02 1.71307456E-02 1.96255185E-03 1.90932974E-02
1.32708503E-02 1.71280652E-02 1.96268084E-03 1.90907456E-02
1.32722752E-02 1.71349179E-02 1.96266058E-03 1.90975778E-02
1.32729281E-02 1.71321388E-02 1.96292973E-03 1.90950688E-02
1.32740727E-02 1.71249695E-02 1.96340051E-03 1.90883707E-02
1.32749518E-02 1.71285756E-02 1.96345616E-03 1.90920308E-02
1.32750319E-02 1.71325244E-02 1.96333416E-03 1.90958586E-02
1.32753169E-02 1.71392877E-02 1.96308503E-03 1.91023722E-02
1.32765397E-02 1.71386283E-02 1.96337886E-03 1.91020072E-02
1.32775074E-02 1.71328466E-02 1.96380122E-03 1.90966483E-02
1.32775400E-02 1.71348117E-02 1.96373905E-03 1.90985501E-02
1.32783689E-02 1.71349254E-02 1.96389598E-03 1.90988220E-02
1.32797686E-02 1.71400420E-02 1.96397630E-03 1.91040188E-02
1.32802604E-02 1.71420649E-02 1.96398958E-03 1.91060547E-02
1.32807316E-02 1.71345547E-02 1.96435419E-03 1.90989096E-02
1.32817142E-02 1.71457622E-02 1.96411926E-03 1.91098824E-02
1.32849552E-02 1.71457976E-02 1.96477864E-03 1.91105753E-02
1.32856797E-02 1.71419270E-02 1.96505385E-03 1.91069804E-02
1.32863037E-02 1.71521362E-02 1.96477305E-03 1.91169083E-02
1.32870013E-02 1.71512235E-02 1.96496258E-03 1.91161856E-02
1.32880965E-02 1.71512570E-02 1.96518446E-03 1.91164408E-02
1.32884718E-02 1.71493944E-02 1.96533301E-03 1.91147272E-02
1.32889207E-02 1.71470884E-02 1.96550065E-03 1.91125888E-02
1.32903103E-02 1.71508137E-02 1.96563941E-03 1.91164538E-02
1.32903121E-02 1.71577577E-02 1.96534093E-03 1.91230979E-02
1.32904630E-02 1.71500500E-02 1.96569529E-03 1.91157460E-02
1.32905096E-02 1.71466731E-02 1.96581078E-03 1.91124845E-02
1.32931573E-02 1.71596259E-02 1.96584873E-03 1.91254746E-02
1.32937441E-02 1.71626341E-02 1.96582265E-03 1.91284567E-02
1.32942796E-02 1.71583053E-02 1.96613441E-03 1.91244390E-02
1.32958312E-02 1.71617009E-02 1.96630461E-03 1.91280060E-02
1.32961469E-02 1.71549395E-02 1.96661265E-03 1.91215519E-02
1.32965986E-02 1.71667654E-02 1.96621940E-03 1.91329848E-02
1.32987276E-02 1.71672702E-02 1.96664780E-03 1.91339180E-02
1.32988039E-02 1.71632040E-02 1.96683803E-03 1.91300418E-02
1.33000184E-02 1.71584412E-02 1.96722802E-03 1.91256702E-02
1.33000752E-02 1.71609931E-02 1.96716143E-03 1.91281550E-02
1.33016538E-02 1.71659309E-02 1.96729414E-03 1.91332251E-02
1.33022973E-02 1.71648357E-02 1.96745642E-03 1.91322919E-02
1.33028217E-02 1.71664804E-02 1.96750043E-03 1.91339813E-02
1.33029791E-02 1.71713885E-02 1.96733745E-03 1.91387255E-02
1.33030135E-02 1.71700437E-02 1.96740241E-03 1.91374458E-02
1.33037139E-02 1.71741620E-02 1.96736050E-03 1.91415232E-02
1.33063477E-02 1.71676036E-02 1.96813210E-03 1.91357359E-02
1.33081172E-02 1.71802957E-02 1.96798635E-03 1.91482827E-02
1.33085437E-02 1.71762425E-02 1.96825550E-03 1.91444978E-02
1.33095328E-02 1.71803068E-02 1.96828274E-03 1.91485900E-02
1.33109624E-02 1.71745475E-02 1.96878263E-03 1.91433299E-02
1.33111570E-02 1.71810221E-02 1.96858332E-03 1.91496052E-02
1.33119393E-02 1.71856787E-02 1.96852582E-03 1.91542041E-02
1.33124003E-02 1.71802752E-02 1.96886086E-03 1.91491358E-02
1.33138681E-02 1.71792787E-02 1.96917914E-03 1.91484578E-02
1.33145815E-02 1.71821360E-02 1.96921756E-03 1.91513542E-02
1.33150723E-02 1.71818063E-02 1.96932396E-03 1.91511307E-02
1.33151840E-02 1.71903148E-02 1.96898007E-03 1.91592947E-02
1.33155035E-02 1.71884727E-02 1.96914095E-03 1.91576146E-02
1.33162821E-02 1.71799231E-02 1.96961244E-03 1.91495363E-02
1.33176846E-02 1.71885118E-02 1.96958380E-03 1.91580951E-02
1.33178504E-02 1.71942022E-02 1.96934887E-03 1.91635508E-02
1.33187091E-02 1.71912313E-02 1.96967553E-03 1.91609077E-02
1.33208875E-02 1.71958767E-02 1.96991232E-03 1.91657897E-02
1.33215860E-02 1.71877611E-02 1.97036425E-03 1.91581249E-02
1.33225517E-02 1.71938520E-02 1.97033887E-03 1.91641916E-02
1.33251799E-02 1.71933845E-02 1.97086297E-03 1.91642474E-02
1.33256698E-02 1.72006786E-02 1.97068090E-03 1.91713590E-02
1.33256875E-02 1.72025282E-02 1.97059708E-03 1.91731248E-02
1.33257424E-02 1.71970166E-02 1.97084551E-03 1.91678628E-02
1.33259455E-02 1.71918906E-02 1.97105203E-03 1.91629417E-02
1.33262360E-02 1.72000173E-02 1.97082502E-03 1.91708431E-02
1.33270640E-02 1.71967931E-02 1.97110884E-03 1.91679019E-02
1.33272493E-02 1.71980038E-02 1.97110279E-03 1.91691071E-02
1.33299027E-02 1.72084197E-02 1.97119568E-03 1.91796161E-02
1.33305013 1.22712505 0.132313356 1.35943842
1.33319413E-02 1.72006246E-02 1.97190722E-03 1.91725325E-02
1.33320373E-02 1.72093567E-02 1.97159871E-03 1.91809554E-02
1.33321062E-02 1.72066521E-02 1.97172887E-03 1.91783812E-02
1.33335358E-02 1.72135606E-02 1.97170698E-03 1.91852674E-02
1.33341923E-02 1.72107536E-02 1.97197800E-03 1.91827323E-02
1.33362236E-02 1.72071420E-02 1.97250792E-03 1.91796497E-02
1.33363064E-02 1.72111280E-02 1.97238475E-03 1.91835128E-02
1.33365924E-02 1.72179546E-02 1.97213376E-03 1.91900879E-02
1.33378217E-02 1.72172822E-02 1.97242922E-03 1.91897117E-02
1.33387931E-02 1.72114410E-02 1.97285437E-03 1.91842951E-02
1.33388294E-02 1.72134265E-02 1.97279244E-03 1.91862192E-02
1.33390715E-02 1.72215998E-02 1.97247416E-03 1.91940740E-02
1.33396592E-02 1.72135327E-02 1.97294890E-03 1.91864818E-02
1.33410636E-02 1.72186866E-02 1.97302992E-03 1.91917159E-02
1.33415582E-02 1.72207244E-02 1.97304320E-03 1.91937685E-02
1.33420341E-02 1.72131471E-02 1.97341084E-03 1.91865582E-02
1.33430185E-02 1.72244441E-02 1.97317265E-03 1.91976167E-02
1.33462735E-02 1.72244664E-02 1.97383575E-03 1.91983022E-02
1.33470055E-02 1.72205586E-02 1.97411329E-03 1.91946719E-02
1.33476304E-02 1.72308553E-02 1.97382946E-03 1.92046855E-02
1.33483326E-02 1.72299314E-02 1.97402039E-03 1.92039516E-02
1.33494297E-02 1.72299538E-02 1.97424344E-03 1.92041975E-02
1.33498060E-02 1.72280725E-02 1.97439315E-03 1.92024652E-02
1.33502614E-02 1.72257479E-02 1.97456195E-03 1.92003101E-02
1.33516556E-02 1.72294974E-02 1.97470048E-03 1.92041975E-02
1.33516593E-02 1.72365066E-02 1.97439943E-03 1.92109067E-02
1.33518092E-02 1.72287244E-02 1.97475753E-03 1.92034822E-02
1.33518567E-02 1.72253177E-02 1.97487394E-03 1.92001909E-02
1.33545147E-02 1.72383711E-02 1.97491026E-03 1.92132816E-02
1.33551033E-02 1.72414035E-02 1.97488372E-03 1.92162879E-02
1.33556454E-02 1.72370318E-02 1.97519804E-03 1.92122292E-02
1.33572025E-02 1.72404535E-02 1.97536848E-03 1.92158222E-02
1.33575182E-02 1.72336232E-02 1.97567907E-03 1.92093030E-02
1.33579718E-02 1.72455553E-02 1.97528233E-03 1.92208383E-02
1.33601120E-02 1.72460563E-02 1.97571306E-03 1.92217696E-02
1.33601893E-02 1.72419492E-02 1.97590515E-03 1.92178544E-02
1.33614652E-02 1.72397085E-02 1.97622995E-03 1.92159377E-02
1.33630531E-02 1.72446873E-02 1.97636359E-03 1.92210507E-02
1.33636966E-02 1.72435753E-02 1.97652681E-03 1.92201026E-02
1.33642238E-02 1.72452293E-02 1.97657105E-03 1.92218013E-02
1.33643821E-02 1.72501840E-02 1.97640597E-03 1.92265902E-02
1.33644184E-02 1.72488298E-02 1.97647209E-03 1.92253012E-02
1.33651206E-02 1.72529761E-02 1.97642855E-03 1.92294046E-02
1.33677674E-02 1.72463469E-02 1.97720621E-03 1.92235522E-02
1.33695453E-02 1.72591452E-02 1.97705789E-03 1.92362033E-02
1.33699719E-02 1.72550511E-02 1.97732844E-03 1.92323793E-02
1.33709693E-02 1.72591507E-02 1.97735569E-03 1.92365069E-02
1.33724036E-02 1.72533281E-02 1.97785883E-03 1.92311872E-02
1.33725982E-02 1.72598567E-02 1.97765743E-03 1.92375146E-02
1.33733852E-02 1.72645543E-02 1.97759969E-03 1.92421544E-02
1.33738462E-02 1.72590967E-02 1.97793683E-03 1.92370340E-02
1.33753233E-02 1.72580853E-02 1.97825744E-03 1.92363430E-02
1.33760385E-02 1.72609631E-02 1.97829562E-03 1.92392580E-02
1.33765321E-02 1.72606260E-02 1.97840226E-03 1.92390289E-02
1.33766429E-02 1.72692109E-02 1.97805581E-03 1.92472674E-02
1.33769652E-02 1.72673501E-02 1.97821786E-03 1.92455687E-02
1.33777456E-02 1.72587167E-02 1.97869306E-03 1.92374103E-02
1.33791575E-02 1.72673780E-02 1.97866373E-03 1.92460418E-02
