   1.24875142E-03   9.41539474E-05   2.31794198E-04   2.06573619E-04   4.37156123E-04  0.343656421       4.63715434E-04   4.13260452E-04
   1.25500828E-03   9.45668362E-05   2.32955543E-04   2.07608609E-04   4.39346331E-04  0.345378697       4.66038735E-04   4.15330956E-04
   1.26131007E-03   9.49822861E-05   2.34125226E-04   2.08651007E-04   4.41552111E-04  0.347108722       4.68378625E-04   4.17416246E-04
   1.26763410E-03   9.53985946E-05   2.35299041E-04   2.09697100E-04   4.43765690E-04  0.348846346       4.70726809E-04   4.19508928E-04
   1.27398048E-03   9.58157543E-05   2.36476975E-04   2.10746890E-04   4.45987098E-04  0.350591809       4.73083230E-04   4.21609002E-04
   1.28034910E-03   9.62337581E-05   2.37659056E-04   2.11800376E-04   4.48216451E-04  0.352344871       4.75448003E-04   4.23716498E-04
   1.28676253E-03   9.66542648E-05   2.38849461E-04   2.12861254E-04   4.50461346E-04  0.354105771       4.77829395E-04   4.25838778E-04
   1.29317609E-03   9.70739420E-05   2.40039895E-04   2.13922161E-04   4.52706183E-04  0.355874419       4.80210758E-04   4.27961058E-04
   1.29965658E-03   9.74977738E-05   2.41242742E-04   2.14994143E-04   4.54974564E-04  0.357650906       4.82617033E-04   4.30105516E-04
   1.30613695E-03   9.79207543E-05   2.42445574E-04   2.16066095E-04   4.57242975E-04  0.359435171       4.85023309E-04   4.32249944E-04
   1.31266203E-03   9.83461941E-05   2.43656716E-04   2.17145440E-04   4.59526957E-04  0.361227304       4.87446174E-04   4.34409187E-04
   1.31920958E-03   9.87724416E-05   2.44872033E-04   2.18228481E-04   4.61818767E-04  0.363027394       4.89877362E-04   4.36575763E-04
   1.32577948E-03   9.91994821E-05   2.46091455E-04   2.19315261E-04   4.64118406E-04  0.364835292       4.92316787E-04   4.38749819E-04
   1.33239396E-03   9.96289673E-05   2.47319142E-04   2.20409376E-04   4.66433674E-04  0.366651267       4.94772743E-04   4.40938602E-04
   1.33900857E-03   1.00057565E-04   2.48546887E-04   2.21503549E-04   4.68749000E-04  0.368475080       4.97228815E-04   4.43127443E-04
   1.34569022E-03   1.00490251E-04   2.49787088E-04   2.22608811E-04   4.71087784E-04  0.370306969       4.99709800E-04   4.45338490E-04
   1.35237188E-03   1.00922043E-04   2.51027290E-04   2.23714058E-04   4.73426568E-04  0.372146815       5.02190785E-04   4.47549508E-04
   1.35909836E-03   1.01356251E-04   2.52275815E-04   2.24826712E-04   4.75781038E-04  0.373994738       5.04688418E-04   4.49775340E-04
   1.36584684E-03   1.01791178E-04   2.53528327E-04   2.25942989E-04   4.78143163E-04  0.375850677       5.07194083E-04   4.52008419E-04
   1.37261814E-03   1.02226855E-04   2.54785176E-04   2.27063065E-04   4.80513234E-04  0.377714753       5.09708305E-04   4.54249093E-04
   1.37943344E-03   1.02664882E-04   2.56050174E-04   2.28190416E-04   4.82898700E-04  0.379586875       5.12238883E-04   4.56504291E-04
   1.38627144E-03   1.03103645E-04   2.57319363E-04   2.29321522E-04   4.85292258E-04  0.381467253       5.14777901E-04   4.58767056E-04
   1.39315426E-03   1.03544793E-04   2.58596876E-04   2.30460064E-04   4.87701443E-04  0.383355707       5.17333508E-04   4.61044663E-04
   1.40003720E-03   1.03984981E-04   2.59874418E-04   2.31598562E-04   4.90110484E-04  0.385252416       5.19889116E-04   4.63322154E-04
   1.40696473E-03   1.04427527E-04   2.61160254E-04   2.32744482E-04   4.92535415E-04  0.387157291       5.22461429E-04   4.65614547E-04
   1.41393696E-03   1.04872393E-04   2.62454356E-04   2.33897808E-04   4.94976004E-04  0.389070451       5.25050273E-04   4.67921782E-04
   1.42093142E-03   1.05317922E-04   2.63752590E-04   2.35054802E-04   4.97424102E-04  0.390991777       5.27647324E-04   4.70236264E-04
   1.42794778E-03   1.05764091E-04   2.65054870E-04   2.36215375E-04   4.99880000E-04  0.392921537       5.30252524E-04   4.72557993E-04
   1.43498695E-03   1.06210959E-04   2.66361429E-04   2.37379762E-04   5.02343872E-04  0.394859582       5.32866223E-04   4.74887289E-04
   1.44207105E-03   1.06660133E-04   2.67676252E-04   2.38551569E-04   5.04823343E-04  0.396805882       5.35496452E-04   4.77231399E-04
   1.44917693E-03   1.07109896E-04   2.68995180E-04   2.39726985E-04   5.07310673E-04  0.398760676       5.38134947E-04   4.79582814E-04
   1.45632843E-03   1.07562024E-04   2.70322606E-04   2.40909911E-04   5.09813835E-04  0.400723755       5.40790381E-04   4.81949217E-04
   1.46350125E-03   1.08014661E-04   2.71653902E-04   2.42096416E-04   5.12324448E-04  0.402695298       5.43453556E-04   4.84322751E-04
   1.47069758E-03   1.08468033E-04   2.72989622E-04   2.43286806E-04   5.14843327E-04  0.404675305       5.46125637E-04   4.86704055E-04
   1.47793745E-03   1.08923574E-04   2.74333404E-04   2.44484341E-04   5.17377455E-04  0.406663835       5.48813841E-04   4.89099708E-04
   1.48520025E-03   1.09379733E-04   2.75681436E-04   2.45685718E-04   5.19919500E-04  0.408660769       5.51510486E-04   4.91502986E-04
   1.49248564E-03   1.09836496E-04   2.77033687E-04   2.46890850E-04   5.22469520E-04  0.410666317       5.54215570E-04   4.93913773E-04
   1.49981456E-03   1.10295390E-04   2.78393971E-04   2.48103112E-04   5.25034789E-04  0.412680298       5.56936779E-04   4.96338878E-04
   1.50718889E-03   1.10756562E-04   2.79762724E-04   2.49322940E-04   5.27616008E-04  0.414703012       5.59674925E-04   4.98779118E-04
   1.51456345E-03   1.11216672E-04   2.81131506E-04   2.50542769E-04   5.30197169E-04  0.416734219       5.62413072E-04   5.01219300E-04
   1.52198318E-03   1.11678972E-04   2.82508670E-04   2.51770078E-04   5.32794220E-04  0.418774068       5.65168040E-04   5.03674499E-04
   1.52944669E-03   1.12143418E-04   2.83893954E-04   2.53004662E-04   5.35406580E-04  0.420822561       5.67939249E-04   5.06144192E-04
   1.53693266E-03   1.12608388E-04   2.85283371E-04   2.54242885E-04   5.38026856E-04  0.422879785       5.70718781E-04   5.08621277E-04
   1.54444075E-03   1.13073860E-04   2.86676950E-04   2.55484862E-04   5.40654757E-04  0.424945623       5.73506521E-04   5.11105696E-04
   1.55199401E-03   1.13541530E-04   2.88078882E-04   2.56734289E-04   5.43298549E-04  0.427020311       5.76311024E-04   5.13605133E-04
   1.55957008E-03   1.14009723E-04   2.89485062E-04   2.57987413E-04   5.45950257E-04  0.429103643       5.79124026E-04   5.16111962E-04
   1.56718970E-03   1.14479961E-04   2.90899334E-04   2.59247841E-04   5.48617332E-04  0.431195825       5.81953209E-04   5.18633402E-04
   1.57483318E-03   1.14950795E-04   2.92318000E-04   2.60512141E-04   5.51292556E-04  0.433296740       5.84791123E-04   5.21162525E-04
   1.58249715E-03   1.15421972E-04   2.93740479E-04   2.61779845E-04   5.53975115E-04  0.435406506       5.87636780E-04   5.23698574E-04
   1.59020699E-03   1.15895316E-04   2.95171485E-04   2.63055117E-04   5.56673564E-04  0.437525183       5.90499374E-04   5.26249642E-04
   1.59796211E-03   1.16370778E-04   2.96610902E-04   2.64337927E-04   5.59387845E-04  0.439652622       5.93378791E-04   5.28815784E-04
   1.60571607E-03   1.16845004E-04   2.98050087E-04   2.65620532E-04   5.62102010E-04  0.441789150       5.96257916E-04   5.31381636E-04
   1.61353743E-03   1.17322939E-04   2.99501757E-04   2.66914314E-04   5.64839633E-04  0.443934500       5.99161896E-04   5.33969782E-04
   1.62135880E-03   1.17799667E-04   3.00953485E-04   2.68208038E-04   5.67577139E-04  0.446088850       6.02065993E-04   5.36557811E-04
   1.62924640E-03   1.18279997E-04   3.02417466E-04   2.69512733E-04   5.70338045E-04  0.448252112       6.04994653E-04   5.39167842E-04
   1.63713517E-03   1.18759192E-04   3.03881650E-04   2.70817633E-04   5.73099009E-04  0.450424492       6.07923605E-04   5.41778107E-04
   1.64509111E-03   1.19242039E-04   3.05358350E-04   2.72133650E-04   5.75883605E-04  0.452605784       6.10877585E-04   5.44410665E-04
   1.65304577E-03   1.19723562E-04   3.06834758E-04   2.73449405E-04   5.78668027E-04  0.454796255       6.13831216E-04   5.47042873E-04
   1.66104629E-03   1.20207180E-04   3.08319693E-04   2.74772756E-04   5.81468164E-04  0.456995726       6.16801670E-04   5.49690158E-04
   1.66909117E-03   1.20692734E-04   3.09812865E-04   2.76103499E-04   5.84283902E-04  0.459204406       6.19788654E-04   5.52352169E-04
   1.67715875E-03   1.21178688E-04   3.11310228E-04   2.77437939E-04   5.87107555E-04  0.461422086       6.22784020E-04   5.55021630E-04
   1.68527081E-03   1.21666591E-04   3.12815915E-04   2.78779800E-04   5.89946867E-04  0.463649094       6.25796034E-04   5.57705935E-04
   1.69340463E-03   1.22154772E-04   3.14325618E-04   2.80125212E-04   5.92793862E-04  0.465885103       6.28816138E-04   5.60397399E-04
   1.70156127E-03   1.22643309E-04   3.15839483E-04   2.81474378E-04   5.95648657E-04  0.468130410       6.31844508E-04   5.63096313E-04
   1.70978508E-03   1.23135411E-04   3.17365892E-04   2.82834691E-04   5.98527025E-04  0.470384926       6.34897966E-04   5.65817521E-04
   1.71800901E-03   1.23626218E-04   3.18892300E-04   2.84195004E-04   6.01405452E-04  0.472648680       6.37951482E-04   5.68538730E-04
   1.72627741E-03   1.24118902E-04   3.20426916E-04   2.85562681E-04   6.04299363E-04  0.474921823       6.41021354E-04   5.71274664E-04
   1.73459027E-03   1.24613478E-04   3.21969856E-04   2.86937749E-04   6.07209106E-04  0.477204144       6.44107931E-04   5.74025442E-04
   1.74292538E-03   1.25108330E-04   3.23516899E-04   2.88316427E-04   6.10126299E-04  0.479496002       6.47202658E-04   5.76783379E-04
   1.75130542E-03   1.25605045E-04   3.25072266E-04   2.89702584E-04   6.13059383E-04  0.481797040       6.50314090E-04   5.79556276E-04
   1.75970758E-03   1.26102008E-04   3.26631707E-04   2.91092379E-04   6.16000150E-04  0.484107614       6.53433672E-04   5.82336448E-04
   1.76815584E-03   1.26600935E-04   3.28199763E-04   2.92489800E-04   6.18956925E-04  0.486427486       6.56570366E-04   5.85131871E-04
   1.77662482E-03   1.27099949E-04   3.29771661E-04   2.93890625E-04   6.21921208E-04  0.488756835       6.59714919E-04   5.87934162E-04
   1.78513897E-03   1.27600826E-04   3.31351883E-04   2.95298989E-04   6.24901208E-04  0.491095603       6.62876060E-04   5.90751530E-04
   1.79369724E-03   1.28103493E-04   3.32940312E-04   2.96714599E-04   6.27896632E-04  0.493443966       6.66053616E-04   5.93583332E-04
   1.80225656E-03   1.28604821E-04   3.34528973E-04   2.98130413E-04   6.30892348E-04  0.495801747       6.69231522E-04   5.96415543E-04
   1.81088294E-03   1.29109540E-04   3.36130004E-04   2.99557258E-04   6.33911404E-04  0.498169124       6.72434282E-04   5.99269813E-04
   1.81953097E-03   1.29614389E-04   3.37735197E-04   3.00987711E-04   6.36938494E-04  0.500545979       6.75645424E-04   6.02131418E-04
   1.82822440E-03   1.30121058E-04   3.39348742E-04   3.02425702E-04   6.39981183E-04  0.502932549       6.78873155E-04   6.05007983E-04
   1.83693878E-03   1.30627785E-04   3.40966129E-04   3.03867098E-04   6.43030973E-04  0.505328655       6.82108570E-04   6.07891358E-04
   1.84569904E-03   1.31136330E-04   3.42592044E-04   3.05316149E-04   6.46097236E-04  0.507734418       6.85361156E-04   6.10790099E-04
   1.85448141E-03   1.31645007E-04   3.44222091E-04   3.06768809E-04   6.49171066E-04  0.510149837       6.88621949E-04   6.13696058E-04
   1.86330895E-03   1.32155430E-04   3.45860492E-04   3.08228948E-04   6.52260554E-04  0.512575030       6.91899389E-04   6.16616919E-04
   1.87218026E-03   1.32667483E-04   3.47507041E-04   3.09696363E-04   6.55365584E-04  0.515009761       6.95193186E-04   6.19552389E-04
   1.88107486E-03   1.33179710E-04   3.49157926E-04   3.11167649E-04   6.58478530E-04  0.517454267       6.98495598E-04   6.22495485E-04
   1.88999134E-03   1.33691996E-04   3.50812858E-04   3.12642456E-04   6.61599275E-04  0.519908667       7.01806159E-04   6.25445740E-04
   1.89897465E-03   1.34207512E-04   3.52480158E-04   3.14128411E-04   6.64743537E-04  0.522372723       7.05141574E-04   6.28418347E-04
   1.90798030E-03   1.34723101E-04   3.54151649E-04   3.15617974E-04   6.67895365E-04  0.524846733       7.08485197E-04   6.31398056E-04
   1.91700913E-03   1.35238806E-04   3.55827418E-04   3.17111437E-04   6.71055226E-04  0.527330399       7.11837318E-04   6.34385506E-04
   1.92608137E-03   1.35756083E-04   3.57511250E-04   3.18612059E-04   6.74230687E-04  0.529824197       7.15205795E-04   6.37387508E-04
   1.93519914E-03   1.36274990E-04   3.59203521E-04   3.20120162E-04   6.77421747E-04  0.532327592       7.18590978E-04   6.40404294E-04
   1.94433972E-03   1.36793969E-04   3.60900041E-04   3.21632077E-04   6.80620898E-04  0.534841061       7.21984776E-04   6.43428764E-04
   1.95352407E-03   1.37314506E-04   3.62604653E-04   3.23151238E-04   6.83835591E-04  0.537364364       7.25394813E-04   6.46467844E-04
   1.96275325E-03   1.37836585E-04   3.64317588E-04   3.24677792E-04   6.87065301E-04  0.539897799       7.28821207E-04   6.49521418E-04
   1.97200477E-03   1.38358693E-04   3.66034685E-04   3.26208101E-04   6.90303510E-04  0.542441070       7.32256216E-04   6.52582734E-04
   1.98130147E-03   1.38882373E-04   3.67760163E-04   3.27745802E-04   6.93557144E-04  0.544994473       7.35707872E-04   6.55658776E-04
   1.99064217E-03   1.39407537E-04   3.69493820E-04   3.29290866E-04   6.96826377E-04  0.547557771       7.39175885E-04   6.58749486E-04
   1.99997239E-03   1.39930358E-04   3.71225498E-04   3.30834126E-04   7.00091885E-04  0.550131261       7.42639997E-04   6.61836704E-04
   2.00938038E-03   1.40457021E-04   3.72971554E-04   3.32390278E-04   7.03384401E-04  0.552714705       7.46132806E-04   6.64949592E-04
   2.01885542E-03   1.40986740E-04   3.74730153E-04   3.33957520E-04   7.06700492E-04  0.555308402       7.49650644E-04   6.68084656E-04
   2.02833116E-03   1.41514873E-04   3.76488897E-04   3.35524848E-04   7.10016990E-04  0.557912052       7.53168890E-04   6.71220012E-04
   2.03780620E-03   1.42041303E-04   3.78247409E-04   3.37092060E-04   7.13332964E-04  0.560526073       7.56686612E-04   6.74355018E-04
   2.04737112E-03   1.42572375E-04   3.80022771E-04   3.38674232E-04   7.16680719E-04  0.563150108       7.60237977E-04   6.77519944E-04
   2.05698051E-03   1.43104859E-04   3.81806225E-04   3.40263621E-04   7.20043899E-04  0.565784335       7.63805700E-04   6.80699479E-04
   2.06658989E-03   1.43635669E-04   3.83589737E-04   3.41853098E-04   7.23407080E-04  0.568428934       7.67373480E-04   6.83879072E-04
   2.07624352E-03   1.44167876E-04   3.85381398E-04   3.43449879E-04   7.26785569E-04  0.571083724       7.70957442E-04   6.87073218E-04
   2.08594231E-03   1.44701524E-04   3.87181499E-04   3.45054112E-04   7.30179949E-04  0.573748827       7.74558343E-04   6.90282322E-04
   2.09568627E-03   1.45236598E-04   3.88990040E-04   3.46665853E-04   7.33590161E-04  0.576424122       7.78176065E-04   6.93506387E-04
   2.10547401E-03   1.45772981E-04   3.90806614E-04   3.48284724E-04   7.37015798E-04  0.579109848       7.81810086E-04   6.96744886E-04
   2.11530738E-03   1.46310806E-04   3.92631686E-04   3.49911250E-04   7.40457268E-04  0.581805885       7.85460870E-04   6.99998520E-04
   2.12513935E-03   1.46846782E-04   3.94456409E-04   3.51537485E-04   7.43898156E-04  0.584512353       7.89111073E-04   7.03251630E-04
   2.13501626E-03   1.47384155E-04   3.96289601E-04   3.53171199E-04   7.47355050E-04  0.587229133       7.92778214E-04   7.06519757E-04
   2.14498397E-03   1.47926010E-04   3.98139615E-04   3.54819902E-04   7.50843494E-04  0.589956462       7.96478940E-04   7.09817803E-04
   2.15495029E-03   1.48466032E-04   3.99989338E-04   3.56468401E-04   7.54331646E-04  0.592694163       8.00179201E-04   7.13115500E-04
   2.16491800E-03   1.49004321E-04   4.01839352E-04   3.58117075E-04   7.57819915E-04  0.595442355       8.03879870E-04   7.16413429E-04
   2.17497372E-03   1.49546948E-04   4.03705635E-04   3.59780301E-04   7.61339150E-04  0.598201036       8.07613134E-04   7.19740521E-04
   2.18507461E-03   1.50090826E-04   4.05580387E-04   3.61451064E-04   7.64874218E-04  0.600970268       8.11363338E-04   7.23082689E-04
   2.19517644E-03   1.50632986E-04   4.07455256E-04   3.63121944E-04   7.68409867E-04  0.603749990       8.15113948E-04   7.26425205E-04
   2.20532133E-03   1.51176282E-04   4.09338099E-04   3.64799955E-04   7.71960185E-04  0.606540322       8.18880333E-04   7.29781808E-04
   2.21551303E-03   1.51720960E-04   4.11229674E-04   3.66485736E-04   7.75526802E-04  0.609341264       8.22664064E-04   7.33153895E-04
   2.22574663E-03   1.52266672E-04   4.13128990E-04   3.68178386E-04   7.79108610E-04  0.612152696       8.26463569E-04   7.36540009E-04
   2.23602727E-03   1.52813751E-04   4.15037037E-04   3.69878835E-04   7.82706367E-04  0.614974916       8.30280362E-04   7.39941490E-04
   2.24635145E-03   1.53361922E-04   4.16953204E-04   3.71586531E-04   7.86320015E-04  0.617807686       8.34113569E-04   7.43357698E-04
   2.25672009E-03   1.53911300E-04   4.18877607E-04   3.73301562E-04   7.89948623E-04  0.620651364       8.37963016E-04   7.46788341E-04
   2.26708991E-03   1.54458830E-04   4.20802215E-04   3.75016709E-04   7.93577579E-04  0.623505473       8.41812987E-04   7.50219275E-04
   2.27754889E-03   1.55010566E-04   4.22743411E-04   3.76746641E-04   7.97238143E-04  0.626370549       8.45696137E-04   7.53679837E-04
   2.28800788E-03   1.55560396E-04   4.24684520E-04   3.78476630E-04   8.00898415E-04  0.629246235       8.49579112E-04   7.57140457E-04
   2.29851063E-03   1.56111288E-04   4.26633778E-04   3.80213809E-04   8.04574229E-04  0.632132769       8.53478443E-04   7.60615512E-04
   2.30905903E-03   1.56663358E-04   4.28591535E-04   3.81958525E-04   8.08265642E-04  0.635030091       8.57394596E-04   7.64105585E-04
   2.31965119E-03   1.57216447E-04   4.30557411E-04   3.83710518E-04   8.11972655E-04  0.637938321       8.61327106E-04   7.67610210E-04
   2.33028852E-03   1.57770686E-04   4.32531640E-04   3.85469961E-04   8.15695443E-04  0.640857339       8.65276321E-04   7.71129795E-04
   2.34092586E-03   1.58322960E-04   4.34505870E-04   3.87229404E-04   8.19418288E-04  0.643787265       8.69225594E-04   7.74649379E-04
   2.35165260E-03   1.58879309E-04   4.36496688E-04   3.89003602E-04   8.23172217E-04  0.646728039       8.73207988E-04   7.78198475E-04
   2.36237934E-03   1.59433665E-04   4.38487565E-04   3.90777830E-04   8.26926145E-04  0.649679840       8.77190439E-04   7.81747513E-04
   2.37319549E-03   1.59992065E-04   4.40494972E-04   3.92566813E-04   8.30711389E-04  0.652642429       8.81206011E-04   7.85326178E-04
   2.38401163E-03   1.60548487E-04   4.42502409E-04   3.94355855E-04   8.34496808E-04  0.655616164       8.85221700E-04   7.88904959E-04
   2.39487272E-03   1.61105927E-04   4.44518198E-04   3.96152318E-04   8.38297594E-04  0.658600807       8.89253861E-04   7.92498467E-04
   2.40577804E-03   1.61664313E-04   4.46542108E-04   3.97956057E-04   8.42114445E-04  0.661596537       8.93302611E-04   7.96106760E-04
   2.41672900E-03   1.62223718E-04   4.48574603E-04   3.99767363E-04   8.45946430E-04  0.664603174       8.97368125E-04   7.99729838E-04
   2.42772372E-03   1.62784039E-04   4.50615160E-04   4.01585916E-04   8.49794305E-04  0.667620897       9.01450054E-04   8.03367700E-04
   2.43876292E-03   1.63345307E-04   4.52663982E-04   4.03411832E-04   8.53658072E-04  0.670649886       9.05548688E-04   8.07020348E-04
   2.44984776E-03   1.63907534E-04   4.54721274E-04   4.05245257E-04   8.57537030E-04  0.673689842       9.09663853E-04   8.10687779E-04
   2.46093213E-03   1.64467638E-04   4.56778420E-04   4.07078594E-04   8.61416105E-04  0.676741004       9.13778960E-04   8.14355153E-04
   2.47210613E-03   1.65031699E-04   4.58852272E-04   4.08926804E-04   8.65326496E-04  0.679803252       9.17927362E-04   8.18052155E-04
   2.48327991E-03   1.65593607E-04   4.60926065E-04   4.10774985E-04   8.69236945E-04  0.682876825       9.22075706E-04   8.21749214E-04
   2.49449839E-03   1.66156402E-04   4.63008095E-04   4.12630470E-04   8.73162877E-04  0.685961366       9.26240580E-04   8.25460884E-04
   2.50580627E-03   1.66723039E-04   4.65106801E-04   4.14500857E-04   8.77120299E-04  0.689057469       9.30438749E-04   8.29202356E-04
   2.51711416E-03   1.67287566E-04   4.67205507E-04   4.16371156E-04   8.81077664E-04  0.692164540       9.34636919E-04   8.32943653E-04
   2.52846652E-03   1.67852864E-04   4.69312392E-04   4.18248790E-04   8.85050569E-04  0.695283055       9.38851561E-04   8.36699677E-04
   2.53986404E-03   1.68419036E-04   4.71427746E-04   4.20133991E-04   8.89039191E-04  0.698412776       9.43082967E-04   8.40470719E-04
   2.55130604E-03   1.68985993E-04   4.73551278E-04   4.22026496E-04   8.93043412E-04  0.701553941       9.47330787E-04   8.44256370E-04
   2.56279274E-03   1.69553736E-04   4.75683104E-04   4.23926336E-04   8.97063292E-04  0.704706311       9.51595255E-04   8.48056807E-04
   2.57427944E-03   1.70119310E-04   4.77814960E-04   4.25826292E-04   9.01083054E-04  0.707870185       9.55859723E-04   8.51857360E-04
   2.58585555E-03   1.70688552E-04   4.79963375E-04   4.27740946E-04   9.05134133E-04  0.711045265       9.60157311E-04   8.55687365E-04
   2.59747659E-03   1.71258594E-04   4.82120231E-04   4.29663109E-04   9.09200870E-04  0.714231968       9.64471663E-04   8.59532272E-04
   2.60909763E-03   1.71826425E-04   4.84276941E-04   4.31585155E-04   9.13267664E-04  0.717429996       9.68785840E-04   8.63377005E-04
   2.62080762E-03   1.72397878E-04   4.86450241E-04   4.33522015E-04   9.17365775E-04  0.720639467       9.73133254E-04   8.67251481E-04
   2.63251783E-03   1.72967091E-04   4.88623569E-04   4.35458845E-04   9.21463768E-04  0.723860502       9.77480668E-04   8.71125842E-04
   2.64431769E-03   1.73539971E-04   4.90813516E-04   4.37410519E-04   9.25592904E-04  0.727093041       9.81861260E-04   8.75029829E-04
   2.65611685E-03   1.74110537E-04   4.93003288E-04   4.39362047E-04   9.29722446E-04  0.730337143       9.86241852E-04   8.78933759E-04
   2.66796118E-03   1.74681787E-04   4.95201559E-04   4.41321114E-04   9.33867414E-04  0.733592689       9.90639091E-04   8.82852532E-04
   2.67989561E-03   1.75256631E-04   4.97416535E-04   4.43295081E-04   9.38043755E-04  0.736859918       9.95069742E-04   8.86801106E-04
   2.69183004E-03   1.75829191E-04   4.99631395E-04   4.45268990E-04   9.42220213E-04  0.740138650       9.99500277E-04   8.90749623E-04
   2.70380848E-03   1.76402333E-04   5.01854462E-04   4.47250204E-04   9.46411863E-04  0.743429184       1.00394711E-03   8.94712633E-04
   2.71583023E-03   1.76975998E-04   5.04085561E-04   4.49238520E-04   9.50619229E-04  0.746731162       1.00841024E-03   8.98690196E-04
   2.72789854E-03   1.77550333E-04   5.06325334E-04   4.51234606E-04   9.54842078E-04  0.750044942       1.01289037E-03   9.02682892E-04
   2.74001202E-03   1.78125294E-04   5.08573488E-04   4.53238172E-04   9.59081226E-04  0.753370285       1.01738749E-03   9.06690664E-04
   2.75216927E-03   1.78700750E-04   5.10829792E-04   4.55248926E-04   9.63335740E-04  0.756707549       1.02190091E-03   9.10712930E-04
   2.76437076E-03   1.79276729E-04   5.13094245E-04   4.57267044E-04   9.67605389E-04  0.760056376       1.02643052E-03   9.14749806E-04
   2.77661765E-03   1.79853261E-04   5.15367137E-04   4.59292583E-04   9.71891335E-04  0.763417125       1.03097723E-03   9.18801641E-04
   2.78886454E-03   1.80427451E-04   5.17639972E-04   4.61318239E-04   9.76177107E-04  0.766789496       1.03552372E-03   9.22853709E-04
   2.80119991E-03   1.81004929E-04   5.19929337E-04   4.63358447E-04   9.80493496E-04  0.770173848       1.04010303E-03   9.26934707E-04
   2.81357998E-03   1.81582916E-04   5.22226910E-04   4.65406134E-04   9.84826242E-04  0.773569822       1.04469911E-03   9.31030896E-04
   2.82600615E-03   1.82161457E-04   5.24533098E-04   4.67461330E-04   9.89174587E-04  0.776977837       1.04931230E-03   9.35141987E-04
   2.83843116E-03   1.82737494E-04   5.26839111E-04   4.69516410E-04   9.93522350E-04  0.780397594       1.05392491E-03   9.39252670E-04
   2.85094674E-03   1.83316937E-04   5.29161829E-04   4.71586420E-04   9.97902243E-04  0.783829272       1.05857127E-03   9.43393505E-04
   2.86350655E-03   1.83896773E-04   5.31492755E-04   4.73663735E-04   1.00229739E-03  0.787273049       1.06323382E-03   9.47548833E-04
   2.87606614E-03   1.84474120E-04   5.33823564E-04   4.75741021E-04   1.00669242E-03  0.790728509       1.06789637E-03   9.51704103E-04
   2.88871396E-03   1.85054654E-04   5.36170846E-04   4.77832888E-04   1.01111829E-03  0.794196129       1.07259164E-03   9.55888536E-04
   2.90140882E-03   1.85635741E-04   5.38526918E-04   4.79932583E-04   1.01556082E-03  0.797675610       1.07730459E-03   9.60088626E-04
   2.91410205E-03   1.86214238E-04   5.40882640E-04   4.82031959E-04   1.02000276E-03  0.801167250       1.08201685E-03   9.64288134E-04
   2.92688492E-03   1.86795951E-04   5.43254951E-04   4.84146207E-04   1.02447602E-03  0.804670811       1.08676229E-03   9.68517328E-04
   2.93966918E-03   1.87375219E-04   5.45627612E-04   4.86260687E-04   1.02894939E-03  0.808186531       1.09150819E-03   9.72746813E-04
   2.95254169E-03   1.87957601E-04   5.48016513E-04   4.88389749E-04   1.03345409E-03  0.811714172       1.09628693E-03   9.77005693E-04
   2.96541257E-03   1.88537364E-04   5.50405239E-04   4.90518520E-04   1.03795831E-03  0.815254152       1.10106519E-03   9.81264049E-04
   2.97837472E-03   1.89120386E-04   5.52810787E-04   4.92662366E-04   1.04249385E-03  0.818806171       1.10587699E-03   9.85552324E-04
   2.99133640E-03   1.89700790E-04   5.55216335E-04   4.94806096E-04   1.04702986E-03  0.822370350       1.11068902E-03   9.89840599E-04
   3.00438935E-03   1.90284438E-04   5.57638705E-04   4.96965018E-04   1.05159718E-03  0.825946569       1.11553445E-03   9.94159025E-04
   3.01743997E-03   1.90865365E-04   5.60060842E-04   4.99123475E-04   1.05616427E-03  0.829535246       1.12037954E-03   9.98476753E-04
   3.03058047E-03   1.91449348E-04   5.62499510E-04   5.01296890E-04   1.06076221E-03  0.833135843       1.12525746E-03   1.00282417E-03
   3.04372003E-03   1.92030726E-04   5.64938004E-04   5.03470132E-04   1.06536050E-03  0.836748898       1.13013538E-03   1.00717146E-03
   3.05690593E-03   1.92612395E-04   5.67385112E-04   5.05650882E-04   1.06997427E-03  0.840374172       1.13503030E-03   1.01153355E-03
   3.07018170E-03   1.93197091E-04   5.69848926E-04   5.07846591E-04   1.07462006E-03  0.844011784       1.13995885E-03   1.01592578E-03
   3.08345654E-03   1.93779095E-04   5.72312507E-04   5.10042242E-04   1.07926514E-03  0.847661495       1.14488660E-03   1.02031766E-03
   3.09681986E-03   1.94364053E-04   5.74792502E-04   5.12252387E-04   1.08394143E-03  0.851323724       1.14984752E-03   1.02473877E-03
   3.11018503E-03   1.94946464E-04   5.77272964E-04   5.14462881E-04   1.08861830E-03  0.854998350       1.15480926E-03   1.02916046E-03
   3.12363775E-03   1.95531698E-04   5.79769490E-04   5.16687927E-04   1.09332579E-03  0.858685255       1.15980301E-03   1.03361125E-03
   3.13709211E-03   1.96114343E-04   5.82266424E-04   5.18913090E-04   1.09803374E-03  0.862384796       1.16479769E-03   1.03806227E-03
   3.15063517E-03   1.96699853E-04   5.84779831E-04   5.21153037E-04   1.10277301E-03  0.866096437       1.16982544E-03   1.04254298E-03
   3.16422246E-03   1.97285408E-04   5.87301387E-04   5.23400318E-04   1.10752741E-03  0.869820774       1.17486925E-03   1.04703812E-03
