   4.17502299E-02   3.46551114E-03   7.73752946E-03   6.89461548E-03   1.59166586E-02   7.55800903E-02   1.54077858E-02   1.52547639E-02
   4.19215932E-02   3.47947911E-03   7.76923401E-03   6.92286249E-03   1.59834195E-02   7.57872462E-02   1.54718747E-02   1.53182084E-02
   4.20934185E-02   3.49348318E-03   7.80102564E-03   6.95118681E-03   1.60503685E-02   7.59949759E-02   1.55361425E-02   1.53818289E-02
   4.22657058E-02   3.50752240E-03   7.83290248E-03   6.97958656E-03   1.61175020E-02   7.62032345E-02   1.56005854E-02   1.54456226E-02
   4.24384587E-02   3.52159794E-03   7.86486454E-03   7.00806081E-03   1.61848161E-02   7.64120743E-02   1.56652033E-02   1.55095858E-02
   4.26116847E-02   3.53570934E-03   7.89691322E-03   7.03661516E-03   1.62523147E-02   7.66214505E-02   1.57299973E-02   1.55737279E-02
   4.27853726E-02   3.54985613E-03   7.92904664E-03   7.06524309E-03   1.63199995E-02   7.68313855E-02   1.57949664E-02   1.56380422E-02
   4.29595374E-02   3.56404018E-03   7.96126854E-03   7.09395111E-03   1.63878668E-02   7.70418867E-02   1.58601142E-02   1.57025363E-02
   4.31341678E-02   3.57826008E-03   7.99357705E-03   7.12273363E-03   1.64559223E-02   7.72529542E-02   1.59254409E-02   1.57671999E-02
   4.33092751E-02   3.59251606E-03   8.02597217E-03   7.15159578E-03   1.65241640E-02   7.74645731E-02   1.59909446E-02   1.58320442E-02
   4.34848554E-02   3.60680884E-03   8.05845298E-03   7.18053477E-03   1.65925901E-02   7.76767656E-02   1.60566252E-02   1.58970635E-02
   4.36609052E-02   3.62113747E-03   8.09102319E-03   7.20955199E-03   1.66612100E-02   7.78895169E-02   1.61224883E-02   1.59622636E-02
   4.38374318E-02   3.63550265E-03   8.12367816E-03   7.23864511E-03   1.67300086E-02   7.81028271E-02   1.61885265E-02   1.60276350E-02
   4.40144390E-02   3.64990509E-03   8.15642439E-03   7.26781879E-03   1.67990010E-02   7.83167258E-02   1.62547491E-02   1.60931870E-02
   4.41919304E-02   3.66434455E-03   8.18925910E-03   7.29707023E-03   1.68681815E-02   7.85311833E-02   1.63211524E-02   1.61589198E-02
   4.43699025E-02   3.67882056E-03   8.22218228E-03   7.32640177E-03   1.69375483E-02   7.87462145E-02   1.63877364E-02   1.62248295E-02
   4.45483439E-02   3.69333313E-03   8.25519022E-03   7.35580968E-03   1.70071088E-02   7.89618194E-02   1.64544992E-02   1.62909180E-02
   4.47272770E-02   3.70788272E-03   8.28828942E-03   7.38529861E-03   1.70768574E-02   7.91779980E-02   1.65214445E-02   1.63571890E-02
   4.49066870E-02   3.72246956E-03   8.32147617E-03   7.41486484E-03   1.71467941E-02   7.93947428E-02   1.65885706E-02   1.64236370E-02
   4.50865924E-02   3.73709411E-03   8.35475419E-03   7.44451303E-03   1.72169227E-02   7.96120837E-02   1.66558810E-02   1.64902695E-02
   4.52669710E-02   3.75175523E-03   8.38812068E-03   7.47423712E-03   1.72872432E-02   7.98299909E-02   1.67233758E-02   1.65570769E-02
   4.54478525E-02   3.76645382E-03   8.42157844E-03   7.50404596E-03   1.73577573E-02   8.00484791E-02   1.67910531E-02   1.66240744E-02
   4.56292145E-02   3.78118991E-03   8.45512468E-03   7.53393257E-03   1.74284596E-02   8.02675411E-02   1.68589149E-02   1.66912489E-02
   4.58110720E-02   3.79596394E-03   8.48876219E-03   7.56389974E-03   1.74993593E-02   8.04871991E-02   1.69269610E-02   1.67586077E-02
   4.59934138E-02   3.81077500E-03   8.52248911E-03   7.59394607E-03   1.75704528E-02   8.07074308E-02   1.69951934E-02   1.68261491E-02
   4.61762547E-02   3.82562401E-03   8.55630729E-03   7.62407621E-03   1.76417381E-02   8.09282586E-02   1.70636103E-02   1.68938767E-02
   4.63595949E-02   3.84051166E-03   8.59021768E-03   7.65428692E-03   1.77132171E-02   8.11496675E-02   1.71322133E-02   1.69617888E-02
   4.65434231E-02   3.85543611E-03   8.62421654E-03   7.68457726E-03   1.77848954E-02   8.13716576E-02   1.72010045E-02   1.70298833E-02
   4.67277505E-02   3.87039874E-03   8.65830854E-03   7.71494955E-03   1.78567655E-02   8.15942436E-02   1.72699820E-02   1.70981623E-02
   4.69125733E-02   3.88539955E-03   8.69249180E-03   7.74540240E-03   1.79288350E-02   8.18174183E-02   1.73391476E-02   1.71666276E-02
   4.70979065E-02   3.90043901E-03   8.72676913E-03   7.77594000E-03   1.80010963E-02   8.20411965E-02   1.74085032E-02   1.72352809E-02
   4.72837351E-02   3.91551666E-03   8.76113679E-03   7.80655816E-03   1.80735551E-02   8.22655633E-02   1.74780432E-02   1.73041187E-02
   4.74700592E-02   3.93063156E-03   8.79559387E-03   7.83725735E-03   1.81462131E-02   8.24905336E-02   1.75477713E-02   1.73731428E-02
   4.76568975E-02   3.94578604E-03   8.83014780E-03   7.86804035E-03   1.82190705E-02   8.27160850E-02   1.76176932E-02   1.74423568E-02
   4.78442311E-02   3.96097824E-03   8.86479393E-03   7.89890531E-03   1.82921253E-02   8.29422474E-02   1.76878050E-02   1.75117590E-02
   4.80320826E-02   3.97621002E-03   8.89953412E-03   7.92985503E-03   1.83653794E-02   8.31690058E-02   1.77581068E-02   1.75813492E-02
   4.82204333E-02   3.99147952E-03   8.93436745E-03   7.96088669E-03   1.84388347E-02   8.33963677E-02   1.78286023E-02   1.76511295E-02
   4.84093018E-02   4.00678907E-03   8.96929298E-03   7.99200218E-03   1.85124874E-02   8.36243331E-02   1.78992841E-02   1.77210979E-02
   4.85986769E-02   4.02213680E-03   9.00431350E-03   8.02320149E-03   1.85863413E-02   8.38529095E-02   1.79701615E-02   1.77912563E-02
   4.87885661E-02   4.03752318E-03   9.03942715E-03   8.05448554E-03   1.86603982E-02   8.40820670E-02   1.80412307E-02   1.78616084E-02
   4.89789732E-02   4.05294960E-03   9.07463674E-03   8.08585342E-03   1.87346525E-02   8.43118653E-02   1.81124918E-02   1.79321487E-02
   4.91698869E-02   4.06841421E-03   9.10994224E-03   8.11730511E-03   1.88091155E-02   8.45422447E-02   1.81839522E-02   1.80028826E-02
   4.93613109E-02   4.08391887E-03   9.14533902E-03   8.14883783E-03   1.88837778E-02   8.47732723E-02   1.82556007E-02   1.80738028E-02
   4.95532677E-02   4.09946265E-03   9.18083359E-03   8.18045996E-03   1.89586431E-02   8.50048810E-02   1.83274467E-02   1.81449223E-02
   4.97457385E-02   4.11504554E-03   9.21642408E-03   8.21216498E-03   1.90337095E-02   8.52371082E-02   1.83994863E-02   1.82162300E-02
   4.99387309E-02   4.13066894E-03   9.25210863E-03   8.24395660E-03   1.91089846E-02   8.54699612E-02   1.84717253E-02   1.82877351E-02
   5.01322411E-02   4.14633052E-03   9.28788912E-03   8.27583205E-03   1.91844627E-02   8.57034102E-02   1.85441542E-02   1.83594320E-02
   5.03262877E-02   4.16203402E-03   9.32376739E-03   8.30779690E-03   1.92601457E-02   8.59375075E-02   1.86167844E-02   1.84313282E-02
   5.05208410E-02   4.17777523E-03   9.35974065E-03   8.33984464E-03   1.93360373E-02   8.61722007E-02   1.86896101E-02   1.85034163E-02
   5.07159270E-02   4.19355696E-03   9.39581078E-03   8.37197807E-03   1.94121320E-02   8.64075348E-02   1.87626351E-02   1.85756981E-02
   5.09115458E-02   4.20937873E-03   9.43197962E-03   8.40419810E-03   1.94884371E-02   8.66434798E-02   1.88358575E-02   1.86481774E-02
   5.11076935E-02   4.22524102E-03   9.46824346E-03   8.43650568E-03   1.95649453E-02   8.68800506E-02   1.89092774E-02   1.87208541E-02
   5.13043702E-02   4.24114335E-03   9.50460695E-03   8.46889988E-03   1.96416639E-02   8.71172547E-02   1.89828984E-02   1.87937263E-02
   5.15015759E-02   4.25708573E-03   9.54106636E-03   8.50138254E-03   1.97185948E-02   8.73550847E-02   1.90567188E-02   1.88668016E-02
   5.16993143E-02   4.27306909E-03   9.57762636E-03   8.53395090E-03   1.97957270E-02   8.75935405E-02   1.91307403E-02   1.89400688E-02
   5.18975854E-02   4.28909156E-03   9.61428136E-03   8.56660586E-03   1.98730770E-02   8.78326297E-02   1.92049630E-02   1.90135371E-02
   5.20964004E-02   4.30515641E-03   9.65103600E-03   8.59934930E-03   1.99506320E-02   8.80723447E-02   1.92793831E-02   1.90872047E-02
   5.22957556E-02   4.32126177E-03   9.68789123E-03   8.63218214E-03   2.00283993E-02   8.83127078E-02   1.93540100E-02   1.91610735E-02
   5.24956398E-02   4.33740672E-03   9.72484238E-03   8.66510160E-03   2.01063789E-02   8.85536894E-02   1.94288362E-02   1.92351416E-02
   5.26960753E-02   4.35359357E-03   9.76189692E-03   8.69811140E-03   2.01845709E-02   8.87953267E-02   1.95038691E-02   1.93094127E-02
   5.28970510E-02   4.36982140E-03   9.79904924E-03   8.73120967E-03   2.02629678E-02   8.90375972E-02   1.95791014E-02   1.93838812E-02
   5.30985631E-02   4.38608928E-03   9.83630307E-03   8.76439456E-03   2.03415882E-02   8.92805010E-02   1.96545441E-02   1.94585528E-02
   5.33006229E-02   4.40239860E-03   9.87365376E-03   8.79766978E-03   2.04204172E-02   8.95240456E-02   1.97301842E-02   1.95334274E-02
   5.35032339E-02   4.41875029E-03   9.91110597E-03   8.83103441E-03   2.04994585E-02   8.97682384E-02   1.98060311E-02   1.96085051E-02
   5.37063889E-02   4.43514250E-03   9.94866062E-03   8.86449032E-03   2.05787160E-02   9.00130793E-02   1.98820867E-02   1.96837857E-02
   5.39100878E-02   4.45157569E-03   9.98631306E-03   8.89803376E-03   2.06581894E-02   9.02585536E-02   1.99583452E-02   1.97592713E-02
   5.41143380E-02   4.46805032E-03   1.00240689E-02   8.93166661E-03   2.07378790E-02   9.05046910E-02   2.00348124E-02   1.98349580E-02
   5.43191582E-02   4.48456826E-03   1.00619281E-02   8.96539260E-03   2.08177846E-02   9.07514766E-02   2.01114900E-02   1.99108552E-02
   5.45245185E-02   4.50112717E-03   1.00998860E-02   8.99920985E-03   2.08979063E-02   9.09989178E-02   2.01883689E-02   1.99869554E-02
   5.47304302E-02   4.51772660E-03   1.01379454E-02   9.03311465E-03   2.09782459E-02   9.12469998E-02   2.02654600E-02   2.00632624E-02
   5.49369045E-02   4.53436933E-03   1.01761101E-02   9.06711165E-03   2.10588034E-02   9.14957523E-02   2.03427598E-02   2.01397724E-02
   5.51439412E-02   4.55105444E-03   1.02143753E-02   9.10120178E-03   2.11395752E-02   9.17451531E-02   2.04202645E-02   2.02164948E-02
   5.53515293E-02   4.56778007E-03   1.02527421E-02   9.13537946E-03   2.12205723E-02   9.19952095E-02   2.04979833E-02   2.02934202E-02
   5.55596836E-02   4.58454899E-03   1.02912160E-02   9.16965306E-03   2.13017855E-02   9.22459215E-02   2.05759145E-02   2.03705579E-02
   5.57683930E-02   4.60135937E-03   1.03297904E-02   9.20401607E-03   2.13832222E-02   9.24972966E-02   2.06540562E-02   2.04479024E-02
   5.59776835E-02   4.61821398E-03   1.03684692E-02   9.23847407E-03   2.14648787E-02   9.27493423E-02   2.07324084E-02   2.05254592E-02
   5.61875291E-02   4.63510957E-03   1.04072513E-02   9.27302334E-03   2.15467531E-02   9.30020511E-02   2.08109692E-02   2.06032228E-02
   5.63979372E-02   4.65204800E-03   1.04461377E-02   9.30766296E-03   2.16288529E-02   9.32554230E-02   2.08897479E-02   2.06811968E-02
   5.66089265E-02   4.66902973E-03   1.04851304E-02   9.34239849E-03   2.17111725E-02   9.35094655E-02   2.09687389E-02   2.07593814E-02
   5.68204746E-02   4.68605384E-03   1.05242264E-02   9.37722530E-03   2.17937194E-02   9.37641785E-02   2.10479442E-02   2.08377782E-02
   5.70326038E-02   4.70312079E-03   1.05634276E-02   9.41214897E-03   2.18764860E-02   9.40195620E-02   2.11273618E-02   2.09163912E-02
   5.72453029E-02   4.72023105E-03   1.06027350E-02   9.44716483E-03   2.19594780E-02   9.42756087E-02   2.12069973E-02   2.09952146E-02
   5.74585833E-02   4.73738462E-03   1.06421476E-02   9.48227476E-03   2.20426917E-02   9.45323333E-02   2.12868452E-02   2.10742485E-02
   5.76724336E-02   4.75458102E-03   1.06816646E-02   9.51747969E-03   2.21261363E-02   9.47897434E-02   2.13669110E-02   2.11535003E-02
   5.78868650E-02   4.77182120E-03   1.07212905E-02   9.55277681E-03   2.22098026E-02   9.50478241E-02   2.14471929E-02   2.12329626E-02
   5.81018664E-02   4.78910375E-03   1.07610179E-02   9.58816800E-03   2.22936962E-02   9.53065902E-02   2.15276890E-02   2.13126391E-02
   5.83174601E-02   4.80643101E-03   1.08008580E-02   9.62365698E-03   2.23778188E-02   9.55660343E-02   2.16084104E-02   2.13925336E-02
   5.85336350E-02   4.82380111E-03   1.08408025E-02   9.65924095E-03   2.24621668E-02   9.58261639E-02   2.16893442E-02   2.14726441E-02
   5.87503836E-02   4.84121451E-03   1.08808530E-02   9.69491992E-03   2.25467440E-02   9.60869640E-02   2.17704959E-02   2.15529725E-02
   5.89677282E-02   4.85867308E-03   1.09210117E-02   9.73069295E-03   2.26315502E-02   9.63484719E-02   2.18518693E-02   2.16335133E-02
   5.91856577E-02   4.87617403E-03   1.09612783E-02   9.76656470E-03   2.27165855E-02   9.66106504E-02   2.19334643E-02   2.17142757E-02
   5.94041795E-02   4.89372062E-03   1.10016549E-02   9.80253145E-03   2.28018519E-02   9.68735367E-02   2.20152792E-02   2.17952561E-02
   5.96232824E-02   4.91130957E-03   1.10421376E-02   9.83859412E-03   2.28873491E-02   9.71370935E-02   2.20973138E-02   2.18764525E-02
   5.98429888E-02   4.92894417E-03   1.10827293E-02   9.87475459E-03   2.29730736E-02   9.74013582E-02   2.21795700E-02   2.19578724E-02
   6.00632764E-02   4.94662160E-03   1.11234300E-02   9.91101097E-03   2.30590384E-02   9.76663008E-02   2.22620517E-02   2.20395103E-02
   6.02841713E-02   4.96434467E-03   1.11642415E-02   9.94736608E-03   2.31452268E-02   9.79319513E-02   2.23447531E-02   2.21213680E-02
   6.05056621E-02   4.98211198E-03   1.12051619E-02   9.98381805E-03   2.32316516E-02   9.81983021E-02   2.24276800E-02   2.22034473E-02
   6.07277490E-02   4.99992399E-03   1.12461913E-02   1.00203669E-02   2.33183056E-02   9.84653607E-02   2.25108285E-02   2.22857464E-02
   6.09504282E-02   5.01778023E-03   1.12873297E-02   1.00570153E-02   2.34052017E-02   9.87330973E-02   2.25942023E-02   2.23682728E-02
   6.11737110E-02   5.03568072E-03   1.13285808E-02   1.00937607E-02   2.34923288E-02   9.90015417E-02   2.26778034E-02   2.24510171E-02
   6.13976009E-02   5.05362730E-03   1.13699427E-02   1.01306047E-02   2.35796906E-02   9.92707014E-02   2.27616299E-02   2.25339867E-02
   6.16221093E-02   5.07161906E-03   1.14114154E-02   1.01675503E-02   2.36672889E-02   9.95405614E-02   2.28456818E-02   2.26171818E-02
   6.18472062E-02   5.08965598E-03   1.14529999E-02   1.02045918E-02   2.37551220E-02   9.98111442E-02   2.29299627E-02   2.27005966E-02
   6.20729215E-02   5.10773761E-03   1.14946961E-02   1.02417339E-02   2.38431934E-02  0.100082420       2.30144709E-02   2.27842405E-02
   6.22992441E-02   5.12586441E-03   1.15365032E-02   1.02789765E-02   2.39315070E-02  0.100354411       2.30992083E-02   2.28681117E-02
   6.25261739E-02   5.14403684E-03   1.15784211E-02   1.03163188E-02   2.40200572E-02  0.100627109       2.31841709E-02   2.29522102E-02
   6.27537221E-02   5.16225444E-03   1.16204536E-02   1.03537608E-02   2.41088439E-02  0.100900531       2.32693646E-02   2.30365321E-02
   6.29818738E-02   5.18051768E-03   1.16625987E-02   1.03913015E-02   2.41978709E-02  0.101174675       2.33547874E-02   2.31210794E-02
   6.32106662E-02   5.19882888E-03   1.17048584E-02   1.04289455E-02   2.42871325E-02  0.101449549       2.34404411E-02   2.32058559E-02
   6.34400547E-02   5.21718338E-03   1.17472280E-02   1.04666902E-02   2.43766475E-02  0.101725116       2.35263277E-02   2.32908670E-02
   6.36700615E-02   5.23558399E-03   1.17897121E-02   1.05045345E-02   2.44663991E-02  0.102001414       2.36124434E-02   2.33761035E-02
   6.39007017E-02   5.25403069E-03   1.18323099E-02   1.05424803E-02   2.45563891E-02  0.102278426       2.36987919E-02   2.34615672E-02
   6.41319528E-02   5.27252397E-03   1.18750222E-02   1.05805267E-02   2.46466249E-02  0.102556184       2.37853751E-02   2.35472620E-02
   6.43638223E-02   5.29106241E-03   1.19178472E-02   1.06186746E-02   2.47371029E-02  0.102834657       2.38721874E-02   2.36331858E-02
   6.45963401E-02   5.30964881E-03   1.19607924E-02   1.06569296E-02   2.48278212E-02  0.103113860       2.39592399E-02   2.37193443E-02
   6.48294836E-02   5.32828178E-03   1.20038493E-02   1.06952852E-02   2.49187872E-02  0.103393793       2.40465235E-02   2.38057375E-02
   6.50632381E-02   5.34695946E-03   1.20470207E-02   1.07337404E-02   2.50100028E-02  0.103674464       2.41340436E-02   2.38923598E-02
   6.52976409E-02   5.36568603E-03   1.20903114E-02   1.07723018E-02   2.51014587E-02  0.103955865       2.42218021E-02   2.39792168E-02
   6.55326694E-02   5.38445823E-03   1.21337166E-02   1.08109666E-02   2.51931641E-02  0.104237996       2.43097953E-02   2.40663104E-02
   6.57683313E-02   5.40327746E-03   1.21772364E-02   1.08497348E-02   2.52851117E-02  0.104520887       2.43980195E-02   2.41536330E-02
   6.60046190E-02   5.42214233E-03   1.22208726E-02   1.08886026E-02   2.53773108E-02  0.104804501       2.44864877E-02   2.42411923E-02
   6.62415624E-02   5.44105610E-03   1.22646280E-02   1.09275794E-02   2.54697558E-02  0.105088867       2.45751925E-02   2.43289899E-02
   6.64791390E-02   5.46001643E-03   1.23084998E-02   1.09666595E-02   2.55624522E-02  0.105373964       2.46641375E-02   2.44170222E-02
   6.67173713E-02   5.47902472E-03   1.23524908E-02   1.10058449E-02   2.56553944E-02  0.105659813       2.47533228E-02   2.45052911E-02
   6.69562221E-02   5.49807912E-03   1.23965973E-02   1.10451337E-02   2.57485919E-02  0.105946407       2.48427466E-02   2.45938003E-02
   6.71957284E-02   5.51718194E-03   1.24408221E-02   1.10845277E-02   2.58420426E-02  0.106233761       2.49324124E-02   2.46825460E-02
   6.74358904E-02   5.53633226E-03   1.24851698E-02   1.11240307E-02   2.59357411E-02  0.106521830       2.50223242E-02   2.47715339E-02
   6.76766932E-02   5.55553054E-03   1.25296311E-02   1.11636361E-02   2.60296911E-02  0.106810696       2.51124706E-02   2.48607565E-02
   6.79181367E-02   5.57477633E-03   1.25742117E-02   1.12033468E-02   2.61238944E-02  0.107100293       2.52028611E-02   2.49502193E-02
   6.81602433E-02   5.59407007E-03   1.26189161E-02   1.12431664E-02   2.62183491E-02  0.107390657       2.52934974E-02   2.50399262E-02
   6.84029907E-02   5.61341085E-03   1.26637351E-02   1.12830903E-02   2.63130628E-02  0.107681751       2.53843758E-02   2.51298714E-02
   6.86464012E-02   5.63280145E-03   1.27086760E-02   1.13231204E-02   2.64080241E-02  0.107973643       2.54754983E-02   2.52200551E-02
   6.88904598E-02   5.65223815E-03   1.27537362E-02   1.13632586E-02   2.65032481E-02  0.108266272       2.55668666E-02   2.53104866E-02
   6.91351891E-02   5.67172514E-03   1.27989203E-02   1.14035066E-02   2.65987255E-02  0.108559683       2.56584827E-02   2.54011620E-02
   6.93805739E-02   5.69125963E-03   1.28442245E-02   1.14438608E-02   2.66944598E-02  0.108853832       2.57503465E-02   2.54920796E-02
   6.96266294E-02   5.71084395E-03   1.28896507E-02   1.14843249E-02   2.67904475E-02  0.109148785       2.58424543E-02   2.55832449E-02
   6.98733479E-02   5.73047576E-03   1.29351988E-02   1.15248961E-02   2.68866960E-02  0.109444454       2.59348135E-02   2.56746523E-02
   7.01207221E-02   5.75015694E-03   1.29808662E-02   1.15655735E-02   2.69832052E-02  0.109740928       2.60274187E-02   2.57663038E-02
   7.03687593E-02   5.76988608E-03   1.30266547E-02   1.16063617E-02   2.70799734E-02  0.110038176       2.61202678E-02   2.58582048E-02
   7.06174746E-02   5.78966597E-03   1.30725708E-02   1.16472598E-02   2.71769986E-02  0.110336199       2.62133759E-02   2.59503499E-02
   7.08668679E-02   5.80949429E-03   1.31186079E-02   1.16882669E-02   2.72742845E-02  0.110634997       2.63067279E-02   2.60427464E-02
   7.11169019E-02   5.82936918E-03   1.31647643E-02   1.17293801E-02   2.73718406E-02  0.110934556       2.64003333E-02   2.61353869E-02
   7.13676438E-02   5.84929716E-03   1.32110473E-02   1.17706070E-02   2.74696443E-02  0.111234926       2.64941864E-02   2.62282770E-02
   7.16190413E-02   5.86927123E-03   1.32574532E-02   1.18119428E-02   2.75677219E-02  0.111536041       2.65882965E-02   2.63214167E-02
   7.18711466E-02   5.88929793E-03   1.33039886E-02   1.18533932E-02   2.76660547E-02  0.111837953       2.66826618E-02   2.64148097E-02
   7.21239075E-02   5.90937305E-03   1.33506432E-02   1.18949497E-02   2.77646612E-02  0.112140670       2.67772768E-02   2.65084524E-02
   7.23773539E-02   5.92949800E-03   1.33974236E-02   1.19366180E-02   2.78635249E-02  0.112444155       2.68721469E-02   2.66023446E-02
   7.26314858E-02   5.94967231E-03   1.34443315E-02   1.19783999E-02   2.79626530E-02  0.112748429       2.69672740E-02   2.66964901E-02
   7.28862956E-02   5.96989738E-03   1.34913614E-02   1.20202918E-02   2.80620568E-02  0.113053516       2.70626545E-02   2.67908890E-02
   7.31417835E-02   5.99017134E-03   1.35385161E-02   1.20622935E-02   2.81617213E-02  0.113359377       2.71582883E-02   2.68855393E-02
   7.33979791E-02   6.01049606E-03   1.35857994E-02   1.21044097E-02   2.82616522E-02  0.113666035       2.72541810E-02   2.69804448E-02
   7.36548528E-02   6.03087153E-03   1.36332083E-02   1.21466387E-02   2.83618458E-02  0.113973498       2.73503289E-02   2.70756017E-02
   7.39124194E-02   6.05129590E-03   1.36807440E-02   1.21889804E-02   2.84623131E-02  0.114281744       2.74467357E-02   2.71710195E-02
   7.41706863E-02   6.07177243E-03   1.37284072E-02   1.22314338E-02   2.85630506E-02  0.114590801       2.75434051E-02   2.72666868E-02
   7.44296461E-02   6.09229878E-03   1.37761980E-02   1.22740017E-02   2.86640562E-02  0.114900649       2.76403297E-02   2.73626130E-02
   7.46893063E-02   6.11287588E-03   1.38241174E-02   1.23166833E-02   2.87653320E-02  0.115211308       2.77375188E-02   2.74587963E-02
   7.49496594E-02   6.13350328E-03   1.38721615E-02   1.23594794E-02   2.88668890E-02  0.115522772       2.78349649E-02   2.75552440E-02
   7.52107278E-02   6.15418330E-03   1.39203407E-02   1.24023911E-02   2.89687030E-02  0.115835063       2.79326756E-02   2.76519433E-02
   7.54724890E-02   6.17491314E-03   1.39686428E-02   1.24454163E-02   2.90707983E-02  0.116148144       2.80306451E-02   2.77489051E-02
   7.57349506E-02   6.19569421E-03   1.40170744E-02   1.24885552E-02   2.91731656E-02  0.116462052       2.81288773E-02   2.78461240E-02
   7.59981349E-02   6.21652696E-03   1.40656391E-02   1.25318114E-02   2.92758066E-02  0.116776749       2.82273758E-02   2.79436056E-02
   7.62620196E-02   6.23741187E-03   1.41143315E-02   1.25751821E-02   2.93787196E-02  0.117092296       2.83261370E-02   2.80413460E-02
   7.65266120E-02   6.25834661E-03   1.41631532E-02   1.26186665E-02   2.94819158E-02  0.117408633       2.84251645E-02   2.81393491E-02
   7.67919198E-02   6.27933443E-03   1.42121064E-02   1.26622701E-02   2.95853857E-02  0.117725804       2.85244584E-02   2.82376185E-02
   7.70579427E-02   6.30037347E-03   1.42611917E-02   1.27059892E-02   2.96891332E-02  0.118043803       2.86240187E-02   2.83361450E-02
   7.73246735E-02   6.32146373E-03   1.43104037E-02   1.27498247E-02   2.97931507E-02  0.118362620       2.87238359E-02   2.84349397E-02
   7.75921494E-02   6.34260708E-03   1.43597526E-02   1.27937803E-02   2.98974495E-02  0.118682250       2.88239308E-02   2.85340007E-02
   7.78603032E-02   6.36380073E-03   1.44092273E-02   1.28378468E-02   3.00020333E-02  0.119002730       2.89242901E-02   2.86333226E-02
   7.81292021E-02   6.38504699E-03   1.44588389E-02   1.28820343E-02   3.01068891E-02  0.119323999       2.90249195E-02   2.87329089E-02
   7.83988237E-02   6.40634680E-03   1.45085799E-02   1.29263392E-02   3.02120317E-02  0.119646154       2.91258190E-02   2.88327653E-02
   7.86691681E-02   6.42769784E-03   1.45584550E-02   1.29707614E-02   3.03174518E-02  0.119969100       2.92269848E-02   2.89328862E-02
   7.89402500E-02   6.44910196E-03   1.46084642E-02   1.30153066E-02   3.04231588E-02  0.120292909       2.93284263E-02   2.90332809E-02
   7.92120621E-02   6.47055870E-03   1.46586094E-02   1.30599672E-02   3.05291414E-02  0.120617531       2.94301417E-02   2.91339383E-02
   7.94845968E-02   6.49206853E-03   1.47088841E-02   1.31047489E-02   3.06354146E-02  0.120943002       2.95321234E-02   2.92348713E-02
   7.97578543E-02   6.51363051E-03   1.47592900E-02   1.31496461E-02   3.07419728E-02  0.121269330       2.96343789E-02   2.93360706E-02
   8.00318643E-02   6.53524604E-03   1.48098376E-02   1.31946653E-02   3.08488067E-02  0.121596485       2.97369119E-02   2.94375382E-02
   8.03066120E-02   6.55691465E-03   1.48605183E-02   1.32398065E-02   3.09559330E-02  0.121924497       2.98397187E-02   2.95392815E-02
   8.05820897E-02   6.57863542E-03   1.49113331E-02   1.32850660E-02   3.10633369E-02  0.122253343       2.99427956E-02   2.96412930E-02
   8.08583051E-02   6.60041021E-03   1.49622830E-02   1.33304466E-02   3.11710369E-02  0.122583047       3.00461538E-02   2.97435801E-02
   8.11352655E-02   6.62223715E-03   1.50133697E-02   1.33759454E-02   3.12790200E-02  0.122913584       3.01497858E-02   2.98461337E-02
   8.14129785E-02   6.64411951E-03   1.50645887E-02   1.34215672E-02   3.13872918E-02  0.123245016       3.02536916E-02   2.99489684E-02
   8.16914365E-02   6.66605448E-03   1.51159503E-02   1.34673137E-02   3.14958505E-02  0.123577267       3.03578787E-02   3.00520770E-02
   8.19706395E-02   6.68804348E-03   1.51674459E-02   1.35131786E-02   3.16047072E-02  0.123910390       3.04623470E-02   3.01554613E-02
   8.22505876E-02   6.71008509E-03   1.52190784E-02   1.35591654E-02   3.17138508E-02  0.124244370       3.05670928E-02   3.02591193E-02
   8.25313032E-02   6.73218351E-03   1.52708506E-02   1.36052789E-02   3.18232775E-02  0.124579221       3.06721181E-02   3.03630568E-02
   8.28127787E-02   6.75433408E-03   1.53227597E-02   1.36515126E-02   3.19329984E-02  0.124914907       3.07774208E-02   3.04672699E-02
   8.30949917E-02   6.77653961E-03   1.53748076E-02   1.36978691E-02   3.20430212E-02  0.125251502       3.08830123E-02   3.05717643E-02
   8.33779648E-02   6.79879822E-03   1.54269915E-02   1.37443496E-02   3.21533345E-02  0.125588924       3.09888776E-02   3.06765344E-02
   8.36617127E-02   6.82111224E-03   1.54793207E-02   1.37909548E-02   3.22639421E-02  0.125927240       3.10950354E-02   3.07815876E-02
   8.39461982E-02   6.84348028E-03   1.55317821E-02   1.38376812E-02   3.23748402E-02  0.126266420       3.12014688E-02   3.08869183E-02
   8.42314661E-02   6.86590234E-03   1.55843878E-02   1.38845332E-02   3.24860364E-02  0.126606464       3.13081890E-02   3.09925303E-02
   8.45175013E-02   6.88838074E-03   1.56371333E-02   1.39315110E-02   3.25975306E-02  0.126947388       3.14151943E-02   3.10984273E-02
   8.48043188E-02   6.91091362E-03   1.56900194E-02   1.39786154E-02   3.27093154E-02  0.127289191       3.15224864E-02   3.12046036E-02
   8.50918740E-02   6.93350052E-03   1.57430451E-02   1.40258418E-02   3.28214094E-02  0.127631873       3.16300653E-02   3.13110650E-02
   8.53802115E-02   6.95614377E-03   1.57962125E-02   1.40731949E-02   3.29337977E-02  0.127975449       3.17379311E-02   3.14178094E-02
