   134.198029       5.08593104E-04   3.44543019E-03   3.97413876E-03   9.26876068E-03   9.56982374E-03   2.67667472E-02
   138.485672       5.24700037E-04   3.55453417E-03   4.10008896E-03   9.56226327E-03   9.87259671E-03   2.76141819E-02
   142.915146       5.41331421E-04   3.66717274E-03   4.23013978E-03   9.86532029E-03   1.01851961E-02   2.84891538E-02
   147.495575       5.58518048E-04   3.78359738E-03   4.36455011E-03   1.01785120E-02   1.05082309E-02   2.93934029E-02
   152.208038       5.76190476E-04   3.90329747E-03   4.50276304E-03   1.05005270E-02   1.08403591E-02   3.03231366E-02
   157.076431       5.94435609E-04   4.02689166E-03   4.64547006E-03   1.08330017E-02   1.11832516E-02   3.12830471E-02
   162.110733       6.13291573E-04   4.15460719E-03   4.79294965E-03   1.11765787E-02   1.15375780E-02   3.22749987E-02
   167.290192       6.32678042E-04   4.28592088E-03   4.94459691E-03   1.15298498E-02   1.19018788E-02   3.32949199E-02
   172.635117       6.52670220E-04   4.42132447E-03   5.10098785E-03   1.18941367E-02   1.22775165E-02   3.43466252E-02
   178.165543       6.73342322E-04   4.56134882E-03   5.26269572E-03   1.22708073E-02   1.26658836E-02   3.54340747E-02
   183.857910       6.94604474E-04   4.70535737E-03   5.42904669E-03   1.26582459E-02   1.30653111E-02   3.65525633E-02
   189.732208       7.16529379E-04   4.85386234E-03   5.60058560E-03   1.30577330E-02   1.34771680E-02   3.77058722E-02
   195.810379       7.39197654E-04   5.00740111E-03   5.77795599E-03   1.34707782E-02   1.39029492E-02   3.88982706E-02
   202.066483       7.62512209E-04   5.16530033E-03   5.96039975E-03   1.38956057E-02   1.43408366E-02   4.01246473E-02
   208.522507       7.86552089E-04   5.32812672E-03   6.14851713E-03   1.43336374E-02   1.47922756E-02   4.13891003E-02
   215.202621       8.11405829E-04   5.49645582E-03   6.34302991E-03   1.47864679E-02   1.52589818E-02   4.26963344E-02
   222.078339       8.36963998E-04   5.66956121E-03   6.54305983E-03   1.52521608E-02   1.57388747E-02   4.40406129E-02
   229.173737       8.63317109E-04   5.84803429E-03   6.74932590E-03   1.57323163E-02   1.62336212E-02   4.54266034E-02
   236.503906       8.90515861E-04   6.03225222E-03   6.96223974E-03   1.62278805E-02   1.67442076E-02   4.68570814E-02
   244.083847       9.18615435E-04   6.22255635E-03   7.18220510E-03   1.67398434E-02   1.72716565E-02   4.83348630E-02
   251.882278       9.47497552E-04   6.41814480E-03   7.40831625E-03   1.72660742E-02   1.78136863E-02   4.98536974E-02
   259.938751       9.77304997E-04   6.62001222E-03   7.64170475E-03   1.78091209E-02   1.83730293E-02   5.14211580E-02
   268.266022       1.00807974E-03   6.82843523E-03   7.88270030E-03   1.83698293E-02   1.89505145E-02   5.30395396E-02
   276.837128       1.03972282E-03   7.04272697E-03   8.13048892E-03   1.89463478E-02   1.95442047E-02   5.47034703E-02
   285.691803       1.07237848E-03   7.26388209E-03   8.38623568E-03   1.95412934E-02   2.01567654E-02   5.64205348E-02
   294.844025       1.10609015E-03   7.49217020E-03   8.65029730E-03   2.01554541E-02   2.07890943E-02   5.81930876E-02
   304.264343       1.14074780E-03   7.72687653E-03   8.92179180E-03   2.07869057E-02   2.14391053E-02   6.00154065E-02
   313.996246       1.17651129E-03   7.96905719E-03   9.20196064E-03   2.14384254E-02   2.21096836E-02   6.18956089E-02
   324.055237       1.21342717E-03   8.21904000E-03   9.49121453E-03   2.21109726E-02   2.28018463E-02   6.38364628E-02
   334.408783       1.25137507E-03   8.47601518E-03   9.78858210E-03   2.28022859E-02   2.35132631E-02   6.58314824E-02
   345.104889       1.29052892E-03   8.74114782E-03   1.00953989E-02   2.35155690E-02   2.42470782E-02   6.78896904E-02
   356.160431       1.33093877E-03   9.01477784E-03   1.04121417E-02   2.42517162E-02   2.50044223E-02   7.00139627E-02
   367.539795       1.37247518E-03   9.29601770E-03   1.07377172E-02   2.50083692E-02   2.57826895E-02   7.21972212E-02
   379.295624       1.41532195E-03   9.58615169E-03   1.10736303E-02   2.57888790E-02   2.65853927E-02   7.44493157E-02
   391.445068       1.45954150E-03   9.88553558E-03   1.14203198E-02   2.65943110E-02   2.74136122E-02   7.67732635E-02
   403.985199       1.50510285E-03   1.01940287E-02   1.17776357E-02   2.74242796E-02   2.82669384E-02   7.91679397E-02
   416.906708       1.55197934E-03   1.05114086E-02   1.21452548E-02   2.82781310E-02   2.91446019E-02   8.16313252E-02
   430.241455       1.60027249E-03   1.08383903E-02   1.25240590E-02   2.91578099E-02   3.00486349E-02   8.41691196E-02
   444.024414       1.65010011E-03   1.11757405E-02   1.29149854E-02   3.00654192E-02   3.09812985E-02   8.67874920E-02
   458.226593       1.70135510E-03   1.15227457E-02   1.33171277E-02   3.09989788E-02   3.19403969E-02   8.94805342E-02
   472.882996       1.75415259E-03   1.18801901E-02   1.37314470E-02   3.19606587E-02   3.29281241E-02   9.22544897E-02
   488.032043       1.80861645E-03   1.22489082E-02   1.41589437E-02   3.29526588E-02   3.39469425E-02   9.51159745E-02
   503.641815       1.86463213E-03   1.26281278E-02   1.45986676E-02   3.39728668E-02   3.49944048E-02   9.80585888E-02
   519.750793       1.92232255E-03   1.30186714E-02   1.50515903E-02   3.50235589E-02   3.60729583E-02  0.101089001    
   536.401184       1.98182347E-03   1.34214442E-02   1.55188758E-02   3.61072198E-02   3.71851996E-02  0.104214437    
   553.550171       2.04297667E-03   1.38354097E-02   1.59992166E-02   3.72209400E-02   3.83279473E-02  0.107426360    
   571.255493       2.10597506E-03   1.42618576E-02   1.64941102E-02   3.83682512E-02   3.95048670E-02  0.110734925    
   589.555908       2.17093737E-03   1.47015806E-02   1.70045681E-02   3.95512730E-02   4.07182723E-02  0.114146464    
   608.404236       2.23768991E-03   1.51534062E-02   1.75292119E-02   4.07668874E-02   4.19646613E-02  0.117651679    
   627.864197       2.30644178E-03   1.56187480E-02   1.80696286E-02   4.20188569E-02   4.32479903E-02  0.121261492    
   647.977966       2.37732031E-03   1.60984639E-02   1.86269283E-02   4.33095135E-02   4.45708111E-02  0.124982834    
   668.694153       2.45013484E-03   1.65912881E-02   1.91995986E-02   4.46354151E-02   4.59291749E-02  0.128805399    
   690.082397       2.52511399E-03   1.70987174E-02   1.97893493E-02   4.60006706E-02   4.73274663E-02  0.132741064    
   712.186829       2.60239537E-03   1.76216625E-02   2.03973614E-02   4.74076197E-02   4.87682894E-02  0.136797041    
   735.026917       2.68201204E-03   1.81604512E-02   2.10239626E-02   4.88572232E-02   5.02521023E-02  0.140975460    
   758.526123       2.76368577E-03   1.87131353E-02   2.16669329E-02   5.03441952E-02   5.17736971E-02  0.145261332    
   782.787598       2.84775486E-03   1.92820057E-02   2.23288406E-02   5.18747717E-02   5.33393808E-02  0.149672389    
   807.891907       2.93446938E-03   1.98687632E-02   2.30118688E-02   5.34534380E-02   5.49537428E-02  0.154221877    
   833.720520       3.02339625E-03   2.04704572E-02   2.37125158E-02   5.50723560E-02   5.66086657E-02  0.158886969    
   860.387024       3.11490591E-03   2.10896004E-02   2.44336072E-02   5.67381717E-02   5.83109632E-02  0.163686767    
   887.980103       3.20926425E-03   2.17279959E-02   2.51774881E-02   5.84558174E-02   6.00655526E-02  0.168635607    
   916.369141       3.30599910E-03   2.23824475E-02   2.59403661E-02   6.02166913E-02   6.18635826E-02  0.173708498    
   945.665894       3.40546342E-03   2.30553132E-02   2.67249923E-02   6.20270669E-02   6.37115240E-02  0.178923711    
   975.993774       3.50803672E-03   2.37492025E-02   2.75344383E-02   6.38940409E-02   6.56163543E-02  0.184301361    
   1007.19678       3.61315697E-03   2.44602710E-02   2.83642728E-02   6.58072457E-02   6.75676093E-02  0.189811796    
   1039.39722       3.72120156E-03   2.51910836E-02   2.92174947E-02   6.77736104E-02   6.95721731E-02  0.195474729    
   1072.73108       3.83258332E-03   2.59444378E-02   3.00973989E-02   6.98006228E-02   7.16376379E-02  0.201311722    
   1107.02686       3.94668523E-03   2.67161429E-02   3.09991520E-02   7.18770474E-02   7.37524554E-02  0.207290441    
   1142.41882       4.06391686E-03   2.75089629E-02   3.19259837E-02   7.40102679E-02   7.59241432E-02  0.213432074    
   1179.05225       4.18474060E-03   2.83258352E-02   3.28813791E-02   7.62082338E-02   7.81605467E-02  0.219759434    
   1216.86499       4.30882769E-03   2.91649178E-02   3.38632241E-02   7.84659684E-02   8.04566815E-02  0.226258159    
   1255.76843       4.43587406E-03   3.00239585E-02   3.48689370E-02   8.07774141E-02   8.28061402E-02  0.232910752    
   1296.01831       4.56669368E-03   3.09082046E-02   3.59049588E-02   8.31566975E-02   8.52232352E-02  0.239758030    
   1337.58228       4.70104581E-03   3.18165086E-02   3.69694754E-02   8.56007487E-02   8.77047405E-02  0.246790573    
   1380.39197       4.83870180E-03   3.27470824E-02   3.80606838E-02   8.81047472E-02   9.02448222E-02  0.253993928    
   1424.63635       4.98021161E-03   3.37033458E-02   3.91829796E-02   9.06778723E-02   9.28542241E-02  0.261396319    
   1470.30408       5.12539130E-03   3.46846282E-02   4.03353386E-02   9.33183432E-02   9.55302417E-02  0.268991411    
   1517.36157       5.27413748E-03   3.56899276E-02   4.15163077E-02   9.60235074E-02   9.82691124E-02  0.276770175    
   1565.92517       5.42671420E-03   3.67210582E-02   4.27283570E-02   9.87981334E-02  0.101076372      0.284747541    
   1616.12195       5.58340503E-03   3.77798826E-02   4.39742021E-02  0.101647355      0.103958078      0.292939514    
   1667.84656       5.74385328E-03   3.88640240E-02   4.52502742E-02  0.104564682      0.106905483      0.301324606    
   1721.22632       5.90833696E-03   3.99753191E-02   4.65592258E-02  0.107555181      0.109924398      0.309918344    
   1776.46143       6.07735617E-03   4.11171690E-02   4.79055978E-02  0.110627867      0.113023907      0.318747371    
   1833.29163       6.25002151E-03   4.22835462E-02   4.92819399E-02  0.113766596      0.116187349      0.327764511    
   1891.96619       6.42700074E-03   4.34789434E-02   5.06931543E-02  0.116983488      0.119426839      0.337003946    
   1952.68066       6.60873856E-03   4.47063558E-02   5.21438308E-02  0.120286554      0.122750185      0.346489668    
   2015.14783       6.79426407E-03   4.59592342E-02   5.36258928E-02  0.123658158      0.126139373      0.356170416    
   2079.68384       6.98442757E-03   4.72432934E-02   5.51461577E-02  0.127113745      0.129608050      0.366088599    
   2146.41382       7.17949122E-03   4.85596955E-02   5.67061529E-02  0.130656406      0.133162260      0.376256198    
   2215.29346       7.37901544E-03   4.99066226E-02   5.83038256E-02  0.134281278      0.136795282      0.386657387    
   2286.23901       7.58274598E-03   5.12818098E-02   5.99365719E-02  0.137982219      0.140498683      0.397272676    
   2359.56348       7.79144885E-03   5.26896566E-02   6.16106018E-02  0.141771123      0.144287884      0.408140332    
   2435.28296       8.00484233E-03   5.41296527E-02   6.33239001E-02  0.145646647      0.148159429      0.419253021    
   2513.27295       8.22255015E-03   5.55985942E-02   6.50734603E-02  0.149600014      0.152101845      0.430583984    
   2593.87866       8.44537187E-03   5.71009889E-02   6.68658316E-02  0.153643548      0.156131521      0.442173451    
   2677.16968       8.67315382E-03   5.86374402E-02   6.87010065E-02  0.157778800      0.160244882      0.454020262    
   2762.90674       8.90514720E-03   6.02020696E-02   7.05711171E-02  0.161989957      0.164428189      0.466079921    
   2851.61426       9.14267916E-03   6.18028119E-02   7.24878311E-02  0.166298375      0.168702081      0.478415698    
   2943.18091       9.38492361E-03   6.34360388E-02   7.44460449E-02  0.170694292      0.173056528      0.490998089    
   3037.39282       9.63125005E-03   6.50965199E-02   7.64396861E-02  0.175163671      0.177477151      0.503786504    
   3134.91333       9.88333672E-03   6.67943507E-02   7.84810483E-02  0.179733619      0.181990311      0.516858816    
   3235.57593       1.01401135E-02   6.85246661E-02   8.05645362E-02  0.184391096      0.186582550      0.530176580    
   3339.26001       1.04012704E-02   7.02841803E-02   8.26863497E-02  0.189127281      0.191240773      0.543711245    
   3446.42261       1.06677208E-02   7.20776170E-02   8.48540738E-02  0.193954840      0.195984483      0.557507336    
   3557.14380       1.09393476E-02   7.39054233E-02   8.70670155E-02  0.198874995      0.200806275      0.571558833    
   3671.48828       1.12157036E-02   7.57661685E-02   8.93220231E-02  0.203883961      0.205705717      0.585856080    
   3789.43896       1.14968428E-02   7.76570439E-02   9.16194171E-02  0.208974183      0.210674644      0.600381136    
   3911.17944       1.17826704E-02   7.95789063E-02   9.39588323E-02  0.214147866      0.215714708      0.615138173    
   4036.84497       1.20728724E-02   8.15314576E-02   9.63402241E-02  0.219404235      0.220824346      0.630123973    
   4166.47412       1.23676807E-02   8.35126266E-02   9.87635329E-02  0.224737823      0.225997493      0.645325482    
   4300.32568       1.26671409E-02   8.55243877E-02  0.101227306      0.230153918      0.231238678      0.660752535    
   4438.64355       1.29711265E-02   8.75680596E-02  0.103735477      0.235656038      0.236544222      0.676410496    
   4581.02148       1.32785877E-02   8.96322653E-02  0.106277317      0.241219833      0.241895556      0.692233205    
   4728.28125       1.35911014E-02   9.17296857E-02  0.108865961      0.246867284      0.247312620      0.708289921    
   4880.29248       1.39073050E-02   9.38536301E-02  0.111493871      0.252586305      0.252783179      0.724540353    
   5037.00439       1.42272636E-02   9.59995016E-02  0.114155933      0.258371770      0.258294106      0.740956962    
   5198.92090       1.45514337E-02   9.81728211E-02  0.116859093      0.264224499      0.263859421      0.757566988    
   5366.24023       1.48792919E-02  0.100372858      0.119602881      0.270149410      0.269467682      0.774362564    
   5538.84473       1.52107356E-02  0.102593221      0.122383460      0.276129156      0.275108695      0.791306138    
   5716.99951       1.55454045E-02  0.104834192      0.125198454      0.282164723      0.280782461      0.808395386    
   5901.10303       1.58831589E-02  0.107098177      0.128051251      0.288262486      0.286484480      0.825638473    
   6090.90674       1.62236318E-02  0.109376058      0.130931288      0.294397801      0.292209178      0.842983842    
   6287.02588       1.65672339E-02  0.111673765      0.133846149      0.300586849      0.297950953      0.860457182    
   6489.45898       1.69131812E-02  0.113985963      0.136789843      0.306815177      0.303704768      0.878025830    
   6698.95996       1.72620174E-02  0.116316207      0.139772087      0.313092411      0.309478223      0.895721674    
   6914.55322       1.76115930E-02  0.118650109      0.142770961      0.319379777      0.315234184      0.913429439    
   7137.32227       1.79632902E-02  0.120996870      0.145798430      0.325701982      0.320982099      0.931206584    
   7367.87354       1.83170214E-02  0.123355769      0.148859873      0.332057297      0.326730251      0.949064016    
   7605.13232       1.86705906E-02  0.125712126      0.151932180      0.338405967      0.332441270      0.966883779    
   7850.40381       1.90256704E-02  0.128077105      0.155024052      0.344778150      0.338127762      0.984730184    
   8104.25342       1.93818137E-02  0.130447552      0.158144012      0.351165533      0.343793213       1.00260353    
   8365.49512       1.97368003E-02  0.132808656      0.161267728      0.357527852      0.349400491       1.02038479    
   8635.44336       2.00920235E-02  0.135169670      0.164407432      0.363890409      0.354955167       1.03812790    
   8914.53711       2.04465352E-02  0.137524068      0.167563200      0.370235562      0.360471517       1.05582070    
   9202.06055       2.07994673E-02  0.139866248      0.170720831      0.376547992      0.365902454       1.07338166    
   9499.28613       2.11518127E-02  0.142195985      0.173889309      0.382845521      0.371261150       1.09085095    
   9806.79492       2.15026904E-02  0.144520417      0.177070186      0.389111638      0.376547635       1.10821950    
   10123.2705       2.18501538E-02  0.146820188      0.180239215      0.395311832      0.381731361       1.12537634    
   10450.4307       2.21958905E-02  0.149098992      0.183411226      0.401476204      0.386818558       1.14237797    
   10788.8691       2.25400142E-02  0.151364475      0.186587334      0.407585531      0.391808808       1.15921402    
   11138.3057       2.28794832E-02  0.153604373      0.189752579      0.413626254      0.396690935       1.17582762    
   11498.4590       2.32150275E-02  0.155807674      0.192903072      0.419591695      0.401437163       1.19217169    
   11871.0352       2.35478021E-02  0.157989919      0.196049377      0.425478816      0.406063467       1.20828605    
   12256.1221       2.38753743E-02  0.160143778      0.199182317      0.431289792      0.410549134       1.22413290    
   12652.6230       2.41971090E-02  0.162247345      0.202285483      0.436991185      0.414889127       1.23963368    
   13062.8027       2.45149601E-02  0.164322451      0.205375850      0.442591578      0.419088542       1.25484359    
   13486.7617       2.48263199E-02  0.166361585      0.208444074      0.448095500      0.423127174       1.26972723    
   13924.2090       2.51324605E-02  0.168353721      0.211487919      0.453473061      0.427004606       1.28424239    
   14376.3037       2.54328456E-02  0.170304909      0.214503691      0.458740771      0.430708528       1.29839516    
   14843.7812       2.57258937E-02  0.172204569      0.217491582      0.463899791      0.434239358       1.31217420    
   15325.4727       2.60116570E-02  0.174053341      0.220437497      0.468893051      0.437605888       1.32551813    
   15823.2930       2.62907278E-02  0.175855145      0.223347068      0.473759949      0.440785974       1.33845401    
   16338.0576       2.65614204E-02  0.177598700      0.226220697      0.478502840      0.443781853       1.35097444    
   16869.0254       2.68249735E-02  0.179292604      0.229052693      0.483080506      0.446589261       1.36303759    
   17417.7910       2.70810761E-02  0.180934891      0.231840879      0.487518936      0.449201375       1.37465906    
   17985.7852       2.73308214E-02  0.182519630      0.234593719      0.491802752      0.451637149       1.38584530    
   18572.9492       2.75708307E-02  0.184050411      0.237298772      0.495941162      0.453875601       1.39657235    
   19178.2500       2.78025288E-02  0.185510471      0.239949539      0.499926269      0.455913395       1.40680814    
   19803.9023       2.80261990E-02  0.186914846      0.242548645      0.503725052      0.457791388       1.41657722    
   20450.3574       2.82391999E-02  0.188260436      0.245108053      0.507365406      0.459468186       1.42587399    
   21116.7695       2.84437109E-02  0.189533710      0.247609794      0.510850430      0.460951418       1.43468022    
   21806.2891       2.86409557E-02  0.190756917      0.250064611      0.514161706      0.462260544       1.44303083    
   22519.0801       2.88277566E-02  0.191924393      0.252463251      0.517322540      0.463384181       1.45092010    
   23253.9004       2.90062055E-02  0.193020090      0.254802108      0.520331860      0.464326084       1.45833433    
   24014.2168       2.91775428E-02  0.194067404      0.257091731      0.523169160      0.465106666       1.46530819    
   24800.5254       2.93389075E-02  0.195047393      0.259326816      0.525868416      0.465722054       1.47184503    
   25611.7090       2.94929743E-02  0.195978343      0.261507332      0.528392076      0.466182977       1.47794068    
   26449.3633       2.96384115E-02  0.196851447      0.263621151      0.530759394      0.466511041       1.48361278    
   27315.6445       2.97742616E-02  0.197660431      0.265680492      0.532999396      0.466693550       1.48888433    
   28209.3359       2.99034957E-02  0.198425531      0.267687023      0.535075426      0.466743410       1.49375737    
   29133.1055       3.00257262E-02  0.199144229      0.269636750      0.537025750      0.466655135       1.49825788    
   30088.4668       3.01390179E-02  0.199803799      0.271534294      0.538863778      0.466442645       1.50240362    
   31073.1055       3.02456375E-02  0.200419605      0.273373961      0.540536284      0.466148615       1.50619698    
   32090.7715       3.03460229E-02  0.200976610      0.275182784      0.542098284      0.465737432       1.50967026    
   33142.6953       3.04405969E-02  0.201495498      0.276940107      0.543557882      0.465217590       1.51284182    
   34231.3320       3.05280406E-02  0.201986015      0.278657526      0.544891477      0.464613050       1.51573133    
   35352.6328       3.06095742E-02  0.202419907      0.280318975      0.546121895      0.463947535       1.51834357    
   36512.8906       3.06873992E-02  0.202830002      0.281944066      0.547237694      0.463210553       1.52071083    
   37712.4102       3.07580344E-02  0.203212276      0.283525735      0.548277795      0.462393194       1.52284968    
   38947.9102       3.08238883E-02  0.203545317      0.285058260      0.549235642      0.461535066       1.52476847    
   40226.3359       3.08871102E-02  0.203861997      0.286561251      0.550097764      0.460623533       1.52649581    
   41547.3984       3.09436899E-02  0.204155102      0.287997276      0.550895691      0.459685892       1.52804208    
   42909.3906       3.09975706E-02  0.204412520      0.289400280      0.551648676      0.458694398       1.52942491    
   44318.7070       3.10498588E-02  0.204660565      0.290780872      0.552324057      0.457663745       1.53066409    
   45774.3047       3.10959537E-02  0.204888463      0.292122960      0.552944303      0.456612796       1.53176963    
   47273.5430       3.11393831E-02  0.205080599      0.293431222      0.553520381      0.455549777       1.53275335    
   48824.8320       3.11821569E-02  0.205269575      0.294724882      0.554034710      0.454458326       1.53363407    
   50427.0195       3.12195849E-02  0.205444112      0.295987755      0.554509640      0.453355908       1.53442037    
   52078.7461       3.12561728E-02  0.205594614      0.297233790      0.554972410      0.452219963       1.53512526    
   53787.0742       3.12924534E-02  0.205744088      0.298440605      0.555378973      0.451099902       1.53575432    
   55552.8906       3.13280076E-02  0.205889747      0.299632221      0.555774689      0.449944466       1.53632271    
   57377.3711       3.13595198E-02  0.206009746      0.300806135      0.556154370      0.448791534       1.53683472    
   59257.7969       3.13908048E-02  0.206129044      0.301970154      0.556478381      0.447650820       1.53729689    
   61201.4219       3.14219147E-02  0.206247911      0.303125650      0.556801021      0.446478367       1.53772104    
   63209.5703       3.14494707E-02  0.206344172      0.304269940      0.557116032      0.445311219       1.53810883    
   65280.3281       3.14778090E-02  0.206446096      0.305386633      0.557392359      0.444166303       1.53846264    
   67420.6250       3.15063670E-02  0.206550002      0.306500345      0.557673812      0.442991614       1.53879404    
   69631.9609       3.15317176E-02  0.206633359      0.307608008      0.557953596      0.441823691       1.53910315    
   71912.2422       3.15581709E-02  0.206724301      0.308692753      0.558199823      0.440678984       1.53939044    
   74269.0469       3.15851159E-02  0.206818715      0.309779018      0.558455288      0.439505637       1.53966594    
   76704.0391       3.16090770E-02  0.206893876      0.310863465      0.558712721      0.438339621       1.53992808    
   79210.8438       3.16326916E-02  0.206966981      0.311942518      0.558964610      0.437174350       1.54017961    
   81805.8125       3.16586010E-02  0.207055300      0.313012779      0.559203446      0.436003864       1.54042268    
   84486.8359       3.16816568E-02  0.207125038      0.314084262      0.559446216      0.434840918       1.54065835    
   87246.8828       3.17044929E-02  0.207193375      0.315153241      0.559685171      0.433679074       1.54088795    
   90103.9844       3.17297168E-02  0.207277417      0.316215724      0.559912324      0.432512045       1.54111326    
   93055.7578       3.17521580E-02  0.207343310      0.317281693      0.560144544      0.431352764       1.54133463    
   96094.5469       3.17744240E-02  0.207408115      0.318347067      0.560373962      0.430194467       1.54155290    
   99238.3594       3.17985713E-02  0.207485095      0.319432855      0.560581982      0.429023534       1.54177177    
   102486.375       3.18231434E-02  0.207564816      0.320493579      0.560797453      0.427861512       1.54198599    
   105842.023       3.18449698E-02  0.207626596      0.321559727      0.561018705      0.426707268       1.54219830    
   109303.312       3.18686888E-02  0.207700640      0.322647363      0.561218798      0.425540149       1.54241288    
   112879.312       3.18928547E-02  0.207777575      0.323710740      0.561426640      0.424382091       1.54262352    
   116573.750       3.19142789E-02  0.207836553      0.324780285      0.561640501      0.423231691       1.54283321    
   120384.430       3.19376104E-02  0.207907856      0.325872093      0.561833203      0.422068506       1.54304564    
   124321.375       3.19613963E-02  0.207982093      0.326939940      0.562033832      0.420914382       1.54325485    
   128388.664       3.19824368E-02  0.208038360      0.328014374      0.562240362      0.419767886       1.54346359    
   132575.609       3.20033617E-02  0.208093792      0.329090744      0.562444627      0.418622613       1.54367220    
   136909.516       3.20267789E-02  0.208165362      0.330163956      0.562638044      0.417472571       1.54388070    
   141386.828       3.20474394E-02  0.208218992      0.331244022      0.562837541      0.416330040       1.54408932    
   145995.797       3.20679918E-02  0.208271757      0.332326204      0.563034654      0.415188760       1.54429781    
   150766.484       3.20910402E-02  0.208340675      0.333405256      0.563220978      0.414042771       1.54450643    
   155694.984       3.21113318E-02  0.208391652      0.334491313      0.563413322      0.412904292       1.54471481    
   160768.359       3.21315043E-02  0.208441779      0.335579574      0.563603401      0.411767125       1.54492319    
   166016.562       3.21535654E-02  0.208504066      0.336690933      0.563771904      0.410617411       1.54513514    
   171438.531       3.21761183E-02  0.208569482      0.337778211      0.563948691      0.409476936       1.54534376    
   177039.766       3.21959071E-02  0.208616883      0.338872433      0.564131558      0.408343911       1.54555261    
   182816.750       3.22175883E-02  0.208676457      0.339990258      0.564292729      0.407198370       1.54576457    
   188785.016       3.22397612E-02  0.208739161      0.341083646      0.564462364      0.406062096       1.54597354    
   194950.500       3.22591737E-02  0.208783910      0.342184186      0.564637959      0.404933274       1.54618263    
   201309.359       3.22804712E-02  0.208840802      0.343308389      0.564791918      0.403791994       1.54639471    
   207878.625       3.23022716E-02  0.208900854      0.344407916      0.564954281      0.402659953       1.54660392    
   214664.938       3.23212892E-02  0.208942890      0.345514655      0.565122664      0.401535332       1.54681325    
   221663.922       3.23422030E-02  0.208997071      0.346645176      0.565269232      0.400398284       1.54702568    
   228894.547       3.23636197E-02  0.209054440      0.347750872      0.565424383      0.399270624       1.54723501    
   236363.859       3.23822536E-02  0.209093779      0.348863780      0.565585554      0.398150235       1.54744458    
   244052.328       3.24007645E-02  0.209132239      0.349978924      0.565744460      0.397031307       1.54765379    
   252010.000       3.24217975E-02  0.209186926      0.351090699      0.565892339      0.395907879       1.54786360    
   260230.406       3.24400552E-02  0.209223568      0.352209777      0.566046417      0.394791901       1.54807329    
   268691.719       3.24581750E-02  0.209259361      0.353330970      0.566197991      0.393677235       1.54828274    
   277443.875       3.24781649E-02  0.209307149      0.354476094      0.566327274      0.392550379       1.54849589    
   286490.156       3.24960314E-02  0.209341124      0.355601341      0.566474080      0.391438723       1.54870558    
   295801.594       3.25137600E-02  0.209374160      0.356728673      0.566618323      0.390328437       1.54891562    
   305432.781       3.25333588E-02  0.209419236      0.357880116      0.566740274      0.389206052       1.54912877    
   315382.406       3.25534903E-02  0.209467605      0.359006017      0.566871166      0.388092965       1.54933906    
   325660.219       3.25708278E-02  0.209497929      0.360139400      0.567008257      0.386987239       1.54954898    
   336259.219       3.25900279E-02  0.209540248      0.361297041      0.567122757      0.385869265       1.54976249    
   347208.594       3.26097682E-02  0.209585950      0.362429023      0.567246318      0.384760767       1.54997289    
   358518.969       3.26267034E-02  0.209613532      0.363568395      0.567376018      0.383659542       1.55018306    
   370182.562       3.26455124E-02  0.209653080      0.364732236      0.567483068      0.382546067       1.55039680    
   382231.688       3.26648541E-02  0.209696040      0.365870178      0.567599297      0.381442130       1.55060744    
   394677.969       3.26813944E-02  0.209720939      0.367015600      0.567721725      0.380345345       1.55081797    
   407488.250       3.26978005E-02  0.209744945      0.368163139      0.567841709      0.379250109       1.55102849    
   420746.219       3.27167511E-02  0.209785193      0.369307011      0.567950726      0.378150702       1.55123913    
   434441.000       3.27328928E-02  0.209807366      0.370458394      0.568065703      0.377058536       1.55144989    
   448536.219       3.27489004E-02  0.209828660      0.371611863      0.568178356      0.375967830       1.55166066    
   463123.906       3.27674560E-02  0.209866211      0.372761607      0.568280041      0.374873102       1.55187154    
   478191.906       3.27831954E-02  0.209885672      0.373918891      0.568387806      0.373785555       1.55208230    
   493700.281       3.27988006E-02  0.209904194      0.375078231      0.568493128      0.372699380       1.55229330    
   509739.688       3.28162685E-02  0.209934592      0.376262426      0.568575442      0.371601492       1.55250740    
   526308.938       3.28342840E-02  0.209968477      0.377419919      0.568667173      0.370512992       1.55271876    
   543423.375       3.28494869E-02  0.209984288      0.378585100      0.568765163      0.369431704       1.55292976    
   561070.938       3.28665338E-02  0.210011899      0.379775226      0.568839908      0.368338436       1.55314422    
   579301.188       3.28841582E-02  0.210043073      0.380938619      0.568924367      0.367254704       1.55335557    
   598131.312       3.28989513E-02  0.210056171      0.382109672      0.569014907      0.366178185       1.55356681    
   617547.438       3.29155922E-02  0.210081011      0.383305818      0.569082201      0.365089774       1.55378115    
   637604.625       3.29328030E-02  0.210109442      0.384475023      0.569159150      0.364010841       1.55399275    
   658321.375       3.29471976E-02  0.210119814      0.385651946      0.569242418      0.362939090       1.55420387    
   679682.500       3.29634212E-02  0.210141823      0.386853993      0.569302022      0.361855447       1.55441892    
   701748.812       3.29802334E-02  0.210167512      0.388028920      0.569371700      0.360781372       1.55463052    
   724540.562       3.29942107E-02  0.210175127      0.389211595      0.569447458      0.359714359       1.55484200    
   747996.812       3.30080576E-02  0.210181847      0.390396357      0.569520831      0.358648926       1.55505335    
   772271.062       3.30244601E-02  0.210204810      0.391576916      0.569583058      0.357579738       1.55526531    
   797343.188       3.30380313E-02  0.210209712      0.392765373      0.569651544      0.356517583       1.55547678    
