   123.490959       7.66206416E-04   4.47965926E-03   5.91645157E-03   1.70234349E-02   1.42875472E-02   4.24732976E-02
   127.446716       7.90091872E-04   4.61898092E-03   6.10061409E-03   1.75527073E-02   1.47315310E-02   4.37939242E-02
   131.530945       8.14711675E-04   4.76256572E-03   6.29040459E-03   1.80981643E-02   1.51890768E-02   4.51549254E-02
   135.746506       8.40075489E-04   4.91048070E-03   6.48592832E-03   1.86600536E-02   1.56603977E-02   4.65569384E-02
   140.097183       8.66204791E-04   5.06283855E-03   6.68733614E-03   1.92388110E-02   1.61458459E-02   4.80010398E-02
   144.584885       8.93110351E-04   5.21968212E-03   6.89470582E-03   1.98345985E-02   1.66455656E-02   4.94876653E-02
   149.218338       9.20837279E-04   5.38128847E-03   7.10836193E-03   2.04484612E-02   1.71604231E-02   5.10193743E-02
   154.000244       9.49396344E-04   5.54771721E-03   7.32840504E-03   2.10806224E-02   1.76906139E-02   5.25967516E-02
   158.935959       9.78809432E-04   5.71911037E-03   7.55502563E-03   2.17316300E-02   1.82365905E-02   5.42211607E-02
   164.029266       1.00910303E-03   5.89558436E-03   7.78837781E-03   2.24019196E-02   1.87987126E-02   5.58936931E-02
   169.286377       1.04029814E-03   6.07729843E-03   8.02867208E-03   2.30920892E-02   1.93774905E-02   5.76158464E-02
   174.711456       1.07242330E-03   6.26437319E-03   8.27607140E-03   2.38026045E-02   1.99733004E-02   5.93887605E-02
   180.310349       1.10550178E-03   6.45696092E-03   8.53077602E-03   2.45340429E-02   2.05866322E-02   6.12138994E-02
   186.088638       1.13955955E-03   6.65521109E-03   8.79298896E-03   2.52869613E-02   2.12179441E-02   6.30926639E-02
   192.052765       1.17462093E-03   6.85928669E-03   9.06292535E-03   2.60619838E-02   2.18677688E-02   6.50265738E-02
   198.207382       1.21071737E-03   7.06931809E-03   9.34075378E-03   2.68595908E-02   2.25364938E-02   6.70168698E-02
   204.559921       1.24787155E-03   7.28548272E-03   9.62671824E-03   2.76804715E-02   2.32247040E-02   6.90652430E-02
   211.115356       1.28611666E-03   7.50791747E-03   9.92099848E-03   2.85251383E-02   2.39328165E-02   7.11729825E-02
   217.880859       1.32547936E-03   7.73679558E-03   1.02238264E-02   2.93942429E-02   2.46613845E-02   7.33417124E-02
   224.863144       1.36598805E-03   7.97228422E-03   1.05354236E-02   3.02884132E-02   2.54109297E-02   7.55730197E-02
   232.070007       1.40766928E-03   8.21456313E-03   1.08560342E-02   3.12083364E-02   2.61820219E-02   7.78686032E-02
   239.507065       1.45056099E-03   8.46377574E-03   1.11858463E-02   3.21545713E-02   2.69751102E-02   8.02298486E-02
   247.182388       1.49468996E-03   8.72011203E-03   1.15251131E-02   3.31277996E-02   2.77907960E-02   8.26584920E-02
   255.103699       1.54008786E-03   8.98374617E-03   1.18740732E-02   3.41287069E-02   2.86296252E-02   8.51562172E-02
   263.278870       1.58678682E-03   9.25486069E-03   1.22329611E-02   3.51579674E-02   2.94921640E-02   8.77247155E-02
   271.716980       1.63481280E-03   9.53365304E-03   1.26020480E-02   3.62163298E-02   3.03790420E-02   9.03658420E-02
   280.424500       1.68421096E-03   9.82027221E-03   1.29815321E-02   3.73043753E-02   3.12907323E-02   9.30810645E-02
   289.412079       1.73500192E-03   1.01149399E-02   1.33717116E-02   3.84229235E-02   3.22279260E-02   9.58724618E-02
   298.686737       1.78723340E-03   1.04178153E-02   1.37727987E-02   3.95725705E-02   3.31911109E-02   9.87414718E-02
   308.258606       1.84093299E-03   1.07291043E-02   1.41850701E-02   4.07541059E-02   3.41809429E-02  0.101690084    
   318.138306       1.89612748E-03   1.10490201E-02   1.46088097E-02   4.19683270E-02   3.51980887E-02  0.104720309    
   328.333466       1.95286854E-03   1.13777211E-02   1.50442366E-02   4.32158336E-02   3.62430476E-02  0.107833616    
   338.855438       2.01118411E-03   1.17154233E-02   1.54916355E-02   4.44974490E-02   3.73164937E-02  0.111032091    
   349.725708       2.07117829E-03   1.20627228E-02   1.59518011E-02   4.58154120E-02   3.84200178E-02  0.114321023    
   360.944733       2.13282369E-03   1.24194510E-02   1.64245106E-02   4.71690819E-02   3.95533182E-02  0.117699087    
   372.524933       2.19614524E-03   1.27858305E-02   1.69100724E-02   4.85593155E-02   4.07171026E-02  0.121168368    
   384.475372       2.26120465E-03   1.31620243E-02   1.74087062E-02   4.99867089E-02   4.19118777E-02  0.124730423    
   396.809082       2.32802751E-03   1.35482624E-02   1.79207139E-02   5.14521338E-02   4.31383438E-02  0.128387377    
   409.539917       2.39663827E-03   1.39447758E-02   1.84464101E-02   5.29564619E-02   4.43972275E-02  0.132141382    
   422.693909       2.46719830E-03   1.43522816E-02   1.89867578E-02   5.45019172E-02   4.56907786E-02  0.135998771    
   436.271820       2.53962562E-03   1.47705106E-02   1.95413977E-02   5.60879000E-02   4.70181331E-02  0.139957413    
   450.284393       2.61399220E-03   1.51996268E-02   2.01105550E-02   5.77150211E-02   4.83797677E-02  0.144018799    
   464.747009       2.69032060E-03   1.56398583E-02   2.06945464E-02   5.93841299E-02   4.97764312E-02  0.148185104    
   479.678986       2.76867906E-03   1.60914287E-02   2.12938711E-02   6.10966608E-02   5.12092672E-02  0.152459711    
   495.090668       2.84907920E-03   1.65545233E-02   2.19086055E-02   6.28527850E-02   5.26784249E-02  0.156843200    
   510.999298       2.93153757E-03   1.70293842E-02   2.25390848E-02   6.46533966E-02   5.41846380E-02  0.161337808    
   527.417297       3.01613752E-03   1.75161585E-02   2.31854971E-02   6.64990395E-02   5.57283498E-02  0.165944919    
   544.362793       3.10289697E-03   1.80150680E-02   2.38481704E-02   6.83905706E-02   5.73102757E-02  0.170666739    
   561.854553       3.19182687E-03   1.85263641E-02   2.45274343E-02   7.03288838E-02   5.89311346E-02  0.175505340    
   579.906555       3.28301894E-03   1.90501679E-02   2.52234619E-02   7.23144785E-02   6.05913326E-02  0.180462122    
   598.538391       3.37648601E-03   1.95867065E-02   2.59365719E-02   7.43481889E-02   6.22915514E-02  0.185539156    
   617.769043       3.47226509E-03   2.01361813E-02   2.66670324E-02   7.64307603E-02   6.40324056E-02  0.190738231    
   637.640076       3.57047445E-03   2.06994824E-02   2.74160560E-02   7.85655305E-02   6.58158436E-02  0.196066976    
   658.147888       3.67111084E-03   2.12760884E-02   2.81829499E-02   8.07505623E-02   6.76409304E-02  0.201521188    
   679.317688       3.77413584E-03   2.18662564E-02   2.89680734E-02   8.29867795E-02   6.95084482E-02  0.207103208    
   701.166077       3.87966447E-03   2.24700868E-02   2.97715720E-02   8.52745399E-02   7.14186579E-02  0.212813988    
   723.717102       3.98769183E-03   2.30877735E-02   3.05937361E-02   8.76146033E-02   7.33721778E-02  0.218655482    
   746.995972       4.09820536E-03   2.37195399E-02   3.14348526E-02   9.00077373E-02   7.53696412E-02  0.224629402    
   771.031250       4.21138853E-03   2.43657753E-02   3.22950073E-02   9.24554840E-02   7.74122551E-02  0.230739281    
   795.870178       4.32734191E-03   2.50273366E-02   3.31757590E-02   9.49595645E-02   7.95027018E-02  0.236991987    
   821.509338       4.44593746E-03   2.57034432E-02   3.40760946E-02   9.75182876E-02   8.16384256E-02  0.243381426    
   847.977417       4.56714397E-03   2.63942759E-02   3.49962711E-02  0.100132346       8.38199854E-02  0.249909163    
   875.295227       4.69110906E-03   2.70998720E-02   3.59363407E-02  0.102801815       8.60474259E-02  0.256575674    
   903.493042       4.81780106E-03   2.78203916E-02   3.68965492E-02  0.105527304       8.83211792E-02  0.263382226    
   932.608582       4.94729728E-03   2.85557248E-02   3.78774218E-02  0.108310223       9.06425118E-02  0.270332128    
   962.696533       5.07966429E-03   2.93071531E-02   3.88800837E-02  0.111153707       9.30122361E-02  0.277431667    
   993.751831       5.21491282E-03   3.00737396E-02   3.99033166E-02  0.114054233       9.54289064E-02  0.284673840    
   1025.80884       5.35299350E-03   3.08556091E-02   4.09473144E-02  0.117012218       9.78928283E-02  0.292059600    
   1058.90344       5.49383601E-03   3.16528827E-02   4.20122407E-02  0.120028019      0.100404300      0.299589783    
   1093.06238       5.63762896E-03   3.24654765E-02   4.30980362E-02  0.123101413      0.102963075      0.307264000    
   1128.32288       5.78430248E-03   3.32934819E-02   4.42048311E-02  0.126232669      0.105569303      0.315082818    
   1164.72485       5.93376392E-03   3.41369733E-02   4.53327522E-02  0.129422039      0.108223177      0.323046803    
   1202.34302       6.08646264E-03   3.49971801E-02   4.64834794E-02  0.132671341      0.110928588      0.331164926    
   1241.17615       6.24208385E-03   3.58728692E-02   4.76553626E-02  0.135978356      0.113681473      0.339427859    
   1281.26343       6.40063034E-03   3.67639922E-02   4.88484018E-02  0.139342964      0.116481647      0.347835183    
   1322.68762       6.56231819E-03   3.76717336E-02   5.00641912E-02  0.142769560      0.119329989      0.356395155    
   1365.45593       6.72680652E-03   3.85949351E-02   5.13012074E-02  0.146253660      0.122225270      0.365099072    
   1409.61633       6.89442735E-03   3.95328216E-02   5.25597334E-02  0.149795935      0.125167981      0.373947859    
   1455.20496       7.06497952E-03   4.04858328E-02   5.38392439E-02  0.153394759      0.128156722      0.382938296    
   1502.26794       7.23845093E-03   4.14538570E-02   5.51395938E-02  0.157049641      0.131191000      0.392069072    
   1550.87366       7.41492957E-03   4.24373075E-02   5.64599931E-02  0.160762191      0.134272143      0.401342779    
   1601.05762       7.59412767E-03   4.34355661E-02   5.78009076E-02  0.164529905      0.137398034      0.410754412    
   1652.92236       7.77667109E-03   4.44500148E-02   5.91642372E-02  0.168353513      0.140572995      0.420312881    
   1706.52173       7.96233676E-03   4.54803668E-02   6.05496205E-02  0.172235966      0.143791914      0.430015355    
   1761.86548       8.15065484E-03   4.65250537E-02   6.19550049E-02  0.176171377      0.147053599      0.439850450    
   1818.99780       8.34198482E-03   4.75836843E-02   6.33799136E-02  0.180158108      0.150356591      0.449814707    
   1877.98267       8.53610132E-03   4.86560799E-02   6.48241267E-02  0.184195489      0.153700247      0.459906042    
   1938.89941       8.73306021E-03   4.97409478E-02   6.62879646E-02  0.188284323      0.157085180      0.470124960    
   2001.79919       8.93248618E-03   5.08389734E-02   6.77705482E-02  0.192421839      0.160509109      0.480465919    
   2066.73218       9.13481414E-03   5.19496389E-02   6.92712292E-02  0.196606100      0.163970292      0.490924537    
   2133.92090       9.34042782E-03   5.30764610E-02   7.07947686E-02  0.200843856      0.167474300      0.501521707    
   2203.29395       9.54863522E-03   5.42154647E-02   7.23358393E-02  0.205125973      0.171013460      0.512230754    
   2274.92993       9.75909270E-03   5.53663373E-02   7.38941357E-02  0.209451258      0.174586803      0.523048401    
   2348.88721       9.97230783E-03   5.65284900E-02   7.54688755E-02  0.213817358      0.178192288      0.533969462    
   2425.24805       1.01879416E-02   5.77015802E-02   7.70596713E-02  0.218223006      0.181828827      0.544990420    
   2504.12524       1.04060676E-02   5.88859618E-02   7.86642507E-02  0.222669497      0.185497403      0.556111753    
   2585.68506       1.06265834E-02   6.00808784E-02   8.02871361E-02  0.227162138      0.189195365      0.567339778    
   2669.99365       1.08500831E-02   6.12875670E-02   8.19272846E-02  0.231689230      0.192926690      0.578667700    
   2757.05078       1.10757491E-02   6.25033453E-02   8.35811719E-02  0.236248627      0.196682811      0.590077698    
   2846.94604       1.13035040E-02   6.37276843E-02   8.52481574E-02  0.240838289      0.200462088      0.601564705    
   2939.77295       1.15332650E-02   6.49600551E-02   8.69275033E-02  0.245456189      0.204262659      0.613123536    
   3035.72363       1.17653199E-02   6.62020370E-02   8.86214152E-02  0.250108153      0.208080888      0.624760807    
   3134.81567       1.19987717E-02   6.74511194E-02   9.03265551E-02  0.254784793      0.211916804      0.636459827    
   3237.13110       1.22343963E-02   6.87064976E-02   9.20418873E-02  0.259482890      0.215767711      0.648213923    
   3342.94702       1.24722812E-02   6.99681267E-02   9.37713534E-02  0.264202207      0.219642729      0.660036027    
   3452.22095       1.27117392E-02   7.12348819E-02   9.55097899E-02  0.268938482      0.223529562      0.671902478    
   3565.18115       1.29530877E-02   7.25084767E-02   9.72595587E-02  0.273698211      0.227423415      0.683819413    
   3681.89917       1.31954616E-02   7.37871677E-02   9.90139842E-02  0.278474718      0.231328115      0.695774555    
   3802.42456       1.34396330E-02   7.50690699E-02  0.100774676      0.283260882      0.235237792      0.707755506    
   3926.89551       1.36849824E-02   7.63536915E-02  0.102540918      0.288054824      0.239150807      0.719756901    
   4055.59424       1.39319310E-02   7.76433796E-02  0.104315929      0.292851359      0.243074447      0.731787026    
   4188.68701       1.41804544E-02   7.89341778E-02  0.106099516      0.297662795      0.246996045      0.743841052    
   4326.14600       1.44298598E-02   8.02256986E-02  0.107886404      0.302474409      0.250914544      0.755897045    
   4468.13281       1.46793602E-02   8.15174356E-02  0.109675966      0.307284206      0.254828304      0.767949343    
   4614.76270       1.49301514E-02   8.28084275E-02  0.111466944      0.312088549      0.258734465      0.779990315    
   4766.38525       1.51820621E-02   8.41014534E-02  0.113263041      0.316881418      0.262641430      0.792029023    
   4923.14551       1.54349022E-02   8.53954479E-02  0.115062922      0.321674287      0.266531885      0.804056644    
   5085.11230       1.56882349E-02   8.66834074E-02  0.116863258      0.326457769      0.270411372      0.816058874    
   5252.40723       1.59417875E-02   8.79681110E-02  0.118662104      0.331226349      0.274275243      0.828025818    
   5425.27832       1.61956605E-02   8.92501846E-02  0.120453857      0.335982084      0.278125346      0.839956522    
   5604.01660       1.64500549E-02   9.05306712E-02  0.122246049      0.340729177      0.281949252      0.851851702    
   5788.88379       1.67041328E-02   9.18099061E-02  0.124039046      0.345449150      0.285762727      0.863708317    
   5979.82617       1.69588346E-02   9.30834338E-02  0.125826925      0.350143820      0.289552122      0.875505328    
   6177.06787       1.72132105E-02   9.43508372E-02  0.127609089      0.354811609      0.293316036      0.887237728    
   6381.08105       1.74678937E-02   9.56100598E-02  0.129390314      0.359465420      0.297047734      0.898914993    
   6591.83057       1.77220479E-02   9.68618244E-02  0.131164372      0.364088207      0.300749928      0.910516560    
   6809.79980       1.79762598E-02   9.81093720E-02  0.132935748      0.368670285      0.304432571      0.922050595    
   7034.97559       1.82297379E-02   9.93484631E-02  0.134698659      0.373216480      0.308082640      0.933498621    
   7267.82471       1.84829794E-02  0.100581810      0.136456802      0.377737105      0.311689138      0.944866478    
   7508.38184       1.87352914E-02  0.101805747      0.138205215      0.382218391      0.315259278      0.956138432    
   7756.97607       1.89867653E-02  0.103014417      0.139944658      0.386662364      0.318794757      0.967313230    
   8014.21582       1.92381237E-02  0.104217924      0.141671762      0.391059220      0.322308064      0.978400588    
   8279.98340       1.94882806E-02  0.105410457      0.143386975      0.395410776      0.325781107      0.989378512    
   8554.83398       1.97377801E-02  0.106595039      0.145094424      0.399728417      0.329201788       1.00025356    
   8838.80566       1.99859068E-02  0.107767873      0.146788910      0.403998077      0.332579195       1.01101100    
   9132.20508       2.02325657E-02  0.108928621      0.148469955      0.408218235      0.335912257       1.02164721    
   9436.09082       2.04793420E-02  0.110078499      0.150149196      0.412393391      0.339204490       1.03218532    
   9750.08984       2.07245182E-02  0.111215457      0.151814267      0.416516036      0.342449933       1.04259479    
   10074.5332       2.09680200E-02  0.112339139      0.153464630      0.420585036      0.345647722       1.05287349    
   10409.7725       2.12097634E-02  0.113449283      0.155099943      0.424599200      0.348797023       1.06301808    
   10756.5039       2.14503743E-02  0.114549279      0.156724766      0.428571314      0.351883709       1.07303607    
   11115.2051       2.16899328E-02  0.115639746      0.158339977      0.432473332      0.354933530       1.08292699    
   11485.8633       2.19275597E-02  0.116716042      0.159939244      0.436317265      0.357932478       1.09267652    
   11869.0039       2.21634191E-02  0.117770873      0.161523849      0.440106928      0.360883653       1.10228550    
   12265.3037       2.23979391E-02  0.118814662      0.163097173      0.443851322      0.363768131       1.11175919    
   12675.3145       2.26312410E-02  0.119848192      0.164660141      0.447520882      0.366613984       1.12109721    
   13099.0303       2.28624064E-02  0.120866731      0.166206285      0.451129347      0.369406790       1.13028681    
   13536.9053       2.30913907E-02  0.121870190      0.167735457      0.454676449      0.372146308       1.13932753    
   13990.0459       2.33192202E-02  0.122864082      0.169242933      0.458182722      0.374821573       1.14823020    
   14458.4980       2.35450361E-02  0.123834886      0.170734644      0.461632162      0.377446592       1.15698457    
   14942.6328       2.37685665E-02  0.124790192      0.172208652      0.465019822      0.380017579       1.16558743    
   15443.5605       2.39906963E-02  0.125734806      0.173671633      0.468328059      0.382549196       1.17404819    
   15961.7773       2.42112670E-02  0.126667991      0.175122470      0.471588701      0.385009587       1.18236482    
   16497.3809       2.44294740E-02  0.127585769      0.176555678      0.474786907      0.387415677       1.19052887    
   17050.9473       2.46453024E-02  0.128488138      0.177971259      0.477922857      0.389767617       1.19854081    
   17623.0840       2.48587206E-02  0.129375130      0.179369122      0.480996549      0.392065734       1.20640099    
   18215.1094       2.50706859E-02  0.130251870      0.180756405      0.483989179      0.394325525       1.21411884    
   18827.7930       2.52812766E-02  0.131108642      0.182133853      0.486939818      0.396517277       1.22169578    
   19461.0781       2.54894495E-02  0.131950185      0.183494091      0.489828974      0.398655832       1.22912240    
   20115.6621       2.56951805E-02  0.132776514      0.184837118      0.492656648      0.400741547       1.23639989    
   20792.2578       2.58984677E-02  0.133587807      0.186163142      0.495423615      0.402775019       1.24352920    
   21493.0840       2.61011403E-02  0.134393603      0.187485442      0.498125017      0.404752046       1.25052655    
   22217.5273       2.63013765E-02  0.135184705      0.188791141      0.500766098      0.406677425       1.25737810    
   22966.3770       2.64991876E-02  0.135961294      0.190080479      0.503347635      0.408551723       1.26408494    
   23740.4629       2.66945586E-02  0.136723503      0.191353559      0.505870104      0.410375416       1.27064908    
   24541.0547       2.68879831E-02  0.137473926      0.192629516      0.508343279      0.412122339       1.27707589    
   25368.8887       2.70792712E-02  0.138200447      0.193892077      0.510764062      0.413823813       1.28336489    
   26225.6289       2.72692032E-02  0.138918296      0.195146963      0.513105333      0.415492207       1.28952324    
   27111.2910       2.74567567E-02  0.139622420      0.196387067      0.515390038      0.417112440       1.29554558    
   28026.8574       2.76419353E-02  0.140312985      0.197612539      0.517619014      0.418685257       1.30143392    
   28974.2266       2.78256424E-02  0.140994713      0.198830038      0.519809604      0.420188874       1.30719614    
   29953.6035       2.80070156E-02  0.141663387      0.200033560      0.521946251      0.421646208       1.31282783    
   30966.0723       2.81860735E-02  0.142319202      0.201223403      0.524030030      0.423057884       1.31833208    
   32013.9590       2.83639375E-02  0.142967984      0.202407643      0.526037097      0.424441248       1.32371664    
   33098.3086       2.85404362E-02  0.143609002      0.203585371      0.528009176      0.425757408       1.32898307    
   34219.3828       2.87146978E-02  0.144237995      0.204750419      0.529930592      0.427030146       1.33412814    
   35378.3945       2.88867541E-02  0.144855246      0.205903232      0.531802416      0.428260237       1.33915377    
   36576.6562       2.90566217E-02  0.145460978      0.207043961      0.533625543      0.429448515       1.34406281    
   37814.9492       2.92239022E-02  0.146053359      0.208187655      0.535393238      0.430589676       1.34885585    
   39096.3477       2.93899719E-02  0.146639347      0.209326848      0.537131190      0.431666493       1.35354209    
   40422.6680       2.95550674E-02  0.147220269      0.210463464      0.538796902      0.432720244       1.35812414    
   41793.9648       2.97180917E-02  0.147790775      0.211589783      0.540417612      0.433735281       1.36259902    
   43211.7422       2.98790783E-02  0.148351088      0.212706223      0.541994154      0.434712499       1.36696863    
   44677.5977       3.00380588E-02  0.148901537      0.213813052      0.543527603      0.435652614       1.37123621    
   46195.0391       3.01963035E-02  0.149435505      0.214919612      0.545041561      0.436535954       1.37540936    
   47763.3086       3.03521771E-02  0.149957821      0.216032758      0.546506584      0.437377363       1.37948346    
   49384.7852       3.05061247E-02  0.150470912      0.217137605      0.547931612      0.438183904       1.38346279    
   51061.2734       3.06581873E-02  0.150974989      0.218234569      0.549317598      0.438956350       1.38734925    
   52794.6328       3.08083985E-02  0.151470378      0.219323978      0.550665379      0.439695805       1.39114535    
   54588.3086       3.09576504E-02  0.151975021      0.220412284      0.551942348      0.440415144       1.39485717    
   56444.5977       3.11060902E-02  0.152476400      0.221500680      0.553199887      0.441076845       1.39848733    
   58363.1406       3.12523246E-02  0.152967796      0.222598672      0.554413915      0.441701144       1.40203321    
   60346.8438       3.13968398E-02  0.153451681      0.223690674      0.555593312      0.442295313       1.40549803    
   62397.9180       3.15396637E-02  0.153928295      0.224777147      0.556739271      0.442859888       1.40888441    
   64518.6562       3.16808373E-02  0.154397920      0.225858286      0.557852566      0.443395883       1.41219461    
   66710.4453       3.18199135E-02  0.154858470      0.226950958      0.558925927      0.443897367       1.41543007    
   68978.7344       3.19583826E-02  0.155317321      0.228046268      0.559985876      0.444344878       1.41859722    
   71324.1016       3.20952944E-02  0.155769914      0.229137450      0.561016083      0.444765747       1.42169499    
   73749.1328       3.22306715E-02  0.156216428      0.230224848      0.562017322      0.445160508       1.42472553    
   76255.4531       3.23640853E-02  0.156654805      0.231325597      0.562982202      0.445523530       1.42768967    
   78846.8672       3.24960165E-02  0.157087594      0.232423291      0.563919902      0.445861965       1.43059146    
   81529.3125       3.26277763E-02  0.157521054      0.233527213      0.564801335      0.446193635       1.43343556    
   84301.7266       3.27576399E-02  0.157946989      0.234645948      0.565648675      0.446495473       1.43622005    
   87170.9453       3.28871459E-02  0.158372894      0.235769972      0.566488504      0.446747154       1.43895054    
   90137.7266       3.30153145E-02  0.158794060      0.236892283      0.567304373      0.446976811       1.44162631    
   93204.4141       3.31418365E-02  0.159223527      0.238010764      0.568091273      0.447180420       1.44424844    
   96373.9141       3.32665779E-02  0.159646392      0.239145592      0.568847239      0.447356403       1.44681847    
   99651.0859       3.33900638E-02  0.160065204      0.240279660      0.569581449      0.447512120       1.44933939    
   103039.570       3.35123166E-02  0.160480157      0.241413131      0.570295036      0.447648168       1.45181322    
   106541.570       3.36328819E-02  0.160889074      0.242564112      0.570979893      0.447758496       1.45424056    
   110162.469       3.37522589E-02  0.161294430      0.243715182      0.571645558      0.447850227       1.45662463    
   113909.688       3.38715315E-02  0.161701456      0.244873941      0.572310150      0.447895765       1.45896900    
   117781.227       3.39888223E-02  0.162115946      0.246048704      0.572942257      0.447912395       1.46127212    
   121784.211       3.41050178E-02  0.162527546      0.247224256      0.573557258      0.447911888       1.46353650    
   125921.180       3.42196226E-02  0.162933856      0.248419046      0.574147165      0.447888017       1.46576345    
   130198.484       3.43331881E-02  0.163337573      0.249615267      0.574721277      0.447848052       1.46795440    
   134620.891       3.44457366E-02  0.163738787      0.250812769      0.575280428      0.447792619       1.47011149    
   139191.219       3.45567539E-02  0.164135128      0.252030492      0.575816393      0.447715133       1.47223568    
   143915.000       3.46664377E-02  0.164542586      0.253247410      0.576332510      0.447618306       1.47432804    
   148796.594       3.47746313E-02  0.164945439      0.254485011      0.576826632      0.447500467       1.47639048    
   153843.547       3.48818973E-02  0.165346384      0.255724907      0.577308476      0.447368860       1.47842455    
   159066.109       3.49893048E-02  0.165750504      0.256974846      0.577795923      0.447195172       1.48043430    
   164463.188       3.50952893E-02  0.166150346      0.258246243      0.578263044      0.447001606       1.48241794    
   170041.328       3.52000408E-02  0.166562080      0.259517640      0.578713477      0.446790695       1.48437679    
   175805.656       3.53033915E-02  0.166969761      0.260811031      0.579144776      0.446560621       1.48631227    
   181765.078       3.54059227E-02  0.167376056      0.262107432      0.579566598      0.446318716       1.48822522    
   187923.234       3.55070904E-02  0.167778417      0.263426244      0.579970419      0.446058363       1.49011755    
   194280.391       3.56057324E-02  0.168186769      0.264735311      0.580391824      0.445765108       1.49198699    
   200852.203       3.57035995E-02  0.168594018      0.266047478      0.580805480      0.445461303       1.49383748    
   207642.734       3.58001441E-02  0.168997541      0.267382532      0.581202686      0.445139945       1.49567032    
   214662.375       3.58959474E-02  0.169399992      0.268720895      0.581593215      0.444808632       1.49748623    
   221913.125       3.59900668E-02  0.169812575      0.270079553      0.581961989      0.444455683       1.49928629    
   229414.953       3.60845551E-02  0.170229346      0.271449775      0.582342446      0.444064319       1.50107396    
   237166.125       3.61777693E-02  0.170642540      0.272843510      0.582708180      0.443656743       1.50284815    
   245178.672       3.62703130E-02  0.171054870      0.274240881      0.583069205      0.443240345       1.50460899    
   253454.625       3.63612138E-02  0.171477601      0.275659144      0.583410084      0.442803383       1.50635779    
   262009.328       3.64514701E-02  0.171899572      0.277081043      0.583746970      0.442358106       1.50809467    
   270847.781       3.65404896E-02  0.172318026      0.278527111      0.584070981      0.441897720       1.50982153    
   279970.375       3.66271213E-02  0.172743261      0.279963255      0.584418178      0.441407979       1.51153576    
   289394.875       3.67125310E-02  0.173164964      0.281423628      0.584753335      0.440903544       1.51324105    
   299135.906       3.67973298E-02  0.173585936      0.282887578      0.585086048      0.440391928       1.51493764    
   309198.969       3.68809514E-02  0.174003318      0.284376055      0.585407436      0.439866096       1.51662719    
   319596.344       3.69635820E-02  0.174434170      0.285865098      0.585720956      0.439328700       1.51830888    
   330342.469       3.70456539E-02  0.174864277      0.287357569      0.586033463      0.438784748       1.51998377    
   341443.406       3.71265560E-02  0.175290734      0.288874656      0.586335480      0.438227177       1.52165353    
   352899.656       3.72051038E-02  0.175724074      0.290381104      0.586663544      0.437642187       1.52331471    
   364733.250       3.72824967E-02  0.176153705      0.291912258      0.586981893      0.437044114       1.52497160    
   376962.562       3.73593532E-02  0.176582485      0.293446600      0.587300301      0.436440259       1.52662385    
   389601.312       3.74357477E-02  0.177027002      0.295011282      0.587620199      0.435789764       1.52827549    
   402662.531       3.75116281E-02  0.177470654      0.296579123      0.587940991      0.435134113       1.52992344    
   416138.031       3.75849567E-02  0.177903682      0.298160762      0.588285804      0.434449524       1.53156662    
   430058.656       3.76573727E-02  0.178350240      0.299742192      0.588625610      0.433755368       1.53320658    
   444435.938       3.77286673E-02  0.178792730      0.301348656      0.588957071      0.433049023       1.53484511    
   459292.406       3.77994701E-02  0.179234177      0.302958161      0.589290321      0.432338148       1.53648174    
   474635.844       3.78691480E-02  0.179671347      0.304592729      0.589615524      0.431615502       1.53811753    
   490466.906       3.79365236E-02  0.180115283      0.306215405      0.589969635      0.430867612       1.53974915    
   506824.250       3.80034260E-02  0.180557951      0.307840586      0.590326428      0.430115670       1.54137933    
   523716.312       3.80692333E-02  0.180996105      0.309490979      0.590675533      0.429352492       1.54300976    
   541163.688       3.81341539E-02  0.181447759      0.311140358      0.591021121      0.428580761       1.54463935    
   559160.125       3.81965414E-02  0.181887999      0.312803298      0.591392398      0.427781969       1.54626691    
   577753.000       3.82584780E-02  0.182326689      0.314468533      0.591767073      0.426979691       1.54789424    
   596945.000       3.83188874E-02  0.182775512      0.316155553      0.592127979      0.426161945       1.54952276    
   616772.312       3.83788645E-02  0.183222756      0.317844719      0.592492342      0.425341010       1.55115139    
   637221.062       3.84362936E-02  0.183658138      0.319547355      0.592882812      0.424493641       1.55277884    
   658338.250       3.84928770E-02  0.184106827      0.321248442      0.593270361      0.423638642       1.55440605    
   680152.500       3.85490395E-02  0.184553638      0.322951138      0.593661547      0.422780931       1.55603385    
   702674.375       3.86040919E-02  0.184995264      0.324679375      0.594045758      0.421912968       1.55766368    
   725904.500       3.86568606E-02  0.185443178      0.326393336      0.594460487      0.421022087       1.55929101    
   749886.375       3.87085229E-02  0.185885727      0.328132927      0.594868064      0.420121282       1.56092072    
   774657.250       3.87597792E-02  0.186326161      0.329873919      0.595279396      0.419218183       1.56255066    
   800205.062       3.88087556E-02  0.186772794      0.331600189      0.595721245      0.418292612       1.56417835    
   826576.938       3.88566293E-02  0.187213838      0.333351970      0.596155763      0.417357385       1.56580818    
   853814.375       3.89040969E-02  0.187652543      0.335104883      0.596594095      0.416420370       1.56743836    
   881921.000       3.89500782E-02  0.188083634      0.336880267      0.597074687      0.415429711       1.56907165    
   910938.750       3.89952324E-02  0.188527688      0.338652939      0.597552061      0.414432973       1.57070506    
   940906.688       3.90399955E-02  0.188969329      0.340426385      0.598032832      0.413434595       1.57233906    
