   28.7317543       1.49714667E-03   2.91649369E-03   6.06619148E-03   2.80923839E-03   1.32883275E-02
   29.1900539       1.52073859E-03   2.96118669E-03   6.16131863E-03   2.85386969E-03   1.34963384E-02
   29.6556644       1.54469686E-03   3.00654466E-03   6.25791308E-03   2.89920345E-03   1.37075568E-02
   30.1292973       1.56904419E-03   3.05261137E-03   6.35606842E-03   2.94527318E-03   1.39221633E-02
   30.6080818       1.59365032E-03   3.09912697E-03   6.45525614E-03   2.99186376E-03   1.41390376E-02
   31.0944786       1.61863735E-03   3.14633036E-03   6.55596750E-03   3.03917890E-03   1.43592255E-02
   31.5898762       1.64408504E-03   3.19437520E-03   6.65851077E-03   3.08737461E-03   1.45834293E-02
   32.0931664       1.66992762E-03   3.24313156E-03   6.76263124E-03   3.13633564E-03   1.48110799E-02
   32.6050797       1.69620581E-03   3.29267839E-03   6.86849607E-03   3.18613485E-03   1.50425294E-02
   33.1264687       1.72294676E-03   3.34305502E-03   6.97621703E-03   3.23683373E-03   1.52780367E-02
   33.6528778       1.74993346E-03   3.39385867E-03   7.08491681E-03   3.28799197E-03   1.55156525E-02
   34.1876564       1.77733705E-03   3.44541157E-03   7.19528086E-03   3.33996629E-03   1.57569125E-02
   34.7309303       1.80516380E-03   3.49772256E-03   7.30733480E-03   3.39275529E-03   1.60018578E-02
   35.2842598       1.83350267E-03   3.55096208E-03   7.42141996E-03   3.44653381E-03   1.62512586E-02
   35.8464050       1.86227949E-03   3.60498531E-03   7.53725413E-03   3.50115029E-03   1.65044703E-02
   36.4188957       1.89158227E-03   3.65994475E-03   7.65518751E-03   3.55678238E-03   1.67622566E-02
   37.0012665       1.92135747E-03   3.71575472E-03   7.77501892E-03   3.61334090E-03   1.70241911E-02
   37.5892487       1.95140555E-03   3.77203361E-03   7.89593067E-03   3.67043284E-03   1.72884762E-02
   38.1865730       1.98191637E-03   3.82913649E-03   8.01868644E-03   3.72841395E-03   1.75567809E-02
   38.7949524       2.01298692E-03   3.88724916E-03   8.14366341E-03   3.78747191E-03   1.78299472E-02
   39.4130287       2.04453687E-03   3.94621445E-03   8.27054866E-03   3.84746096E-03   1.81072857E-02
   40.0417328       2.07661884E-03   4.00611106E-03   8.39955453E-03   3.90848471E-03   1.83892511E-02
   40.6812210       2.10924027E-03   4.06697020E-03   8.53070989E-03   3.97054432E-03   1.86758917E-02
   41.3317413       2.14238558E-03   4.12876625E-03   8.66396446E-03   4.03362745E-03   1.89671181E-02
   41.9885368       2.17583240E-03   4.19107545E-03   8.79841577E-03   4.09729918E-03   1.92609373E-02
   42.6557579       2.20979331E-03   4.25429177E-03   8.93490948E-03   4.16197022E-03   1.95592158E-02
   43.3361893       2.24442407E-03   4.31869319E-03   9.07405838E-03   4.22793999E-03   1.98633168E-02
   44.0274658       2.27958872E-03   4.38403385E-03   9.21532605E-03   4.29495424E-03   2.01720446E-02
   44.7297707       2.31529493E-03   4.45032679E-03   9.35874879E-03   4.36301436E-03   2.04854701E-02
   45.4432793       2.35154992E-03   4.51758318E-03   9.50435270E-03   4.43215482E-03   2.08036657E-02
   46.1699409       2.38843425E-03   4.58596461E-03   9.65247769E-03   4.50252509E-03   2.11273488E-02
   46.9036140       2.42565200E-03   4.65490622E-03   9.80191771E-03   4.57353797E-03   2.14538909E-02
   47.6517906       2.46360339E-03   4.72513400E-03   9.95425880E-03   4.64598974E-03   2.17867922E-02
   48.4119034       2.50213733E-03   4.79638204E-03   1.01089124E-02   4.71957866E-03   2.21247412E-02
   49.1841393       2.54126266E-03   4.86865966E-03   1.02659110E-02   4.79430566E-03   2.24677958E-02
   49.9686928       2.58098776E-03   4.94198361E-03   1.04252901E-02   4.87022521E-03   2.28160638E-02
   50.7667618       2.62134592E-03   5.01642283E-03   1.05872015E-02   4.94739320E-03   2.31698584E-02
   51.5734749       2.66212062E-03   5.09156892E-03   1.07507594E-02   5.02536725E-03   2.35272106E-02
   52.3940201       2.70357588E-03   5.16787916E-03   1.09170200E-02   5.10468893E-03   2.38904711E-02
   53.2297668       2.74578622E-03   5.24551887E-03   1.10862507E-02   5.18546719E-03   2.42602397E-02
   54.0788460       2.78864219E-03   5.32427663E-03   1.12580396E-02   5.26751298E-03   2.46355962E-02
   54.9414635       2.83215265E-03   5.40416641E-03   1.14324214E-02   5.35086356E-03   2.50166282E-02
   55.8178444       2.87632830E-03   5.48520405E-03   1.16094332E-02   5.43550216E-03   2.54033823E-02
   56.7104301       2.92126625E-03   5.56755159E-03   1.17894989E-02   5.52166160E-03   2.57968064E-02
   57.6116257       2.96660606E-03   5.65055851E-03   1.19711412E-02   5.60861547E-03   2.61936486E-02
   58.5305939       3.01283156E-03   5.73512446E-03   1.21562649E-02   5.69730392E-03   2.65981425E-02
   59.4642143       3.05976067E-03   5.82089834E-03   1.23441750E-02   5.78737259E-03   2.70087011E-02
   60.4127235       3.10740480E-03   5.90789784E-03   1.25349080E-02   5.87885827E-03   2.74254363E-02
   61.3763657       3.15577351E-03   5.99613739E-03   1.27285030E-02   5.97176142E-03   2.78484076E-02
   62.3565826       3.20494641E-03   6.08572643E-03   1.29252821E-02   6.06626831E-03   2.82783434E-02
   63.3537292       3.25489533E-03   6.17666077E-03   1.31251607E-02   6.16232026E-03   2.87150275E-02
   64.3604660       3.30528663E-03   6.26831036E-03   1.33267716E-02   6.25926163E-03   2.91554965E-02
   65.3870697       3.35665955E-03   6.36167359E-03   1.35322306E-02   6.35812106E-03   2.96043940E-02
   66.4300537       3.40881129E-03   6.45635882E-03   1.37407621E-02   6.45852834E-03   3.00600100E-02
   67.4909744       3.46182683E-03   6.55248296E-03   1.39527069E-02   6.56064507E-03   3.05230673E-02
   68.5688400       3.51564563E-03   6.64996589E-03   1.41678201E-02   6.66434970E-03   3.09930369E-02
   69.6639099       3.57028004E-03   6.74882717E-03   1.43861445E-02   6.76968275E-03   3.14700380E-02
   70.7778778       3.62577080E-03   6.84915809E-03   1.46078896E-02   6.87675504E-03   3.19545157E-02
   71.9054871       3.68191488E-03   6.95057865E-03   1.48321493E-02   6.98510930E-03   3.24445143E-02
   73.0510559       3.73890391E-03   7.05342367E-03   1.50597375E-02   7.09515810E-03   3.29418033E-02
   74.2177048       3.79691157E-03   7.15796743E-03   1.52913490E-02   7.20722182E-03   3.34478468E-02
   75.4029770       3.85579420E-03   7.26397382E-03   1.55264018E-02   7.32102478E-03   3.39614004E-02
   76.6071701       3.91556416E-03   7.37146754E-03   1.57649443E-02   7.43662333E-03   3.44826095E-02
   77.8321533       3.97626637E-03   7.48054776E-03   1.60072017E-02   7.55408499E-03   3.50118987E-02
   79.0721359       4.03767778E-03   7.59080285E-03   1.62521824E-02   7.67299021E-03   3.55472304E-02
   80.3334122       4.10009827E-03   7.70270266E-03   1.65011361E-02   7.79389404E-03   3.60912047E-02
   81.6148071       4.16345429E-03   7.81615824E-03   1.67537611E-02   7.91668892E-03   3.66432369E-02
   82.9166336       4.22775978E-03   7.93118961E-03   1.70101114E-02   8.04139394E-03   3.72034125E-02
   84.2408066       4.29311767E-03   8.04798491E-03   1.72706041E-02   8.16820748E-03   3.77726145E-02
   85.5861282       4.35945345E-03   8.16640072E-03   1.75349340E-02   8.29696935E-03   3.83501984E-02
   86.9563370       4.42691194E-03   8.28666333E-03   1.78037398E-02   8.42802878E-03   3.89375389E-02
   88.3433609       4.49515413E-03   8.40820465E-03   1.80755332E-02   8.56067520E-03   3.95315140E-02
   89.7524948       4.56441427E-03   8.53142329E-03   1.83513220E-02   8.69536772E-03   4.01342027E-02
   91.1840973       4.63470677E-03   8.65633786E-03   1.86311454E-02   8.83216131E-03   4.07457575E-02
   92.6385345       4.70604422E-03   8.78296793E-03   1.89150628E-02   8.97107646E-03   4.13662717E-02
   94.1179657       4.77854488E-03   8.91145598E-03   1.92035455E-02   9.11232736E-03   4.19967361E-02
   95.6228333       4.85222647E-03   9.04188957E-03   1.94966551E-02   9.25594941E-03   4.26372774E-02
   97.1576157       4.92726034E-03   9.17462911E-03   1.97950695E-02   9.40233469E-03   4.32895310E-02
   98.7073135       5.00294007E-03   9.30835214E-03   2.00959723E-02   9.55005549E-03   4.39472236E-02
   100.281731       5.07974159E-03   9.44389962E-03   2.04012580E-02   9.70007200E-03   4.46145125E-02
   101.881256       5.15767746E-03   9.58129019E-03   2.07109731E-02   9.85241774E-03   4.52915393E-02
   103.508270       5.23687666E-03   9.72067192E-03   2.10256316E-02   1.00073116E-02   4.59793471E-02
   105.161255       5.31724561E-03   9.86194424E-03   2.13448573E-02   1.01646017E-02   4.66771573E-02
   106.844933       5.39904367E-03   1.00055784E-02   2.16695759E-02   1.03247911E-02   4.73871306E-02
   108.559799       5.48220566E-03   1.01514868E-02   2.19997205E-02   1.04877874E-02   4.81089130E-02
   110.291328       5.56607265E-03   1.02984579E-02   2.23325677E-02   1.06522758E-02   4.88366410E-02
   112.052612       5.65129146E-03   1.04475319E-02   2.26707030E-02   1.08195199E-02   4.95759137E-02
   113.842018       5.73776243E-03   1.05986129E-02   2.30137073E-02   1.09893354E-02   5.03258631E-02
   115.659988       5.82550140E-03   1.07517168E-02   2.33616531E-02   1.11617791E-02   5.10866567E-02
   117.506981       5.91452746E-03   1.09068761E-02   2.37146020E-02   1.13368900E-02   5.18584400E-02
   119.390663       6.00516563E-03   1.10647287E-02   2.40738355E-02   1.15153166E-02   5.26441000E-02
   121.294922       6.09669043E-03   1.12238303E-02   2.44364832E-02   1.16956308E-02   5.34372404E-02
   123.231880       6.18967833E-03   1.13852881E-02   2.48048417E-02   1.18789272E-02   5.42428195E-02
   125.199745       6.28402364E-03   1.15488907E-02   2.51784623E-02   1.20650632E-02   5.50599955E-02
   127.199043       6.37974124E-03   1.17146643E-02   2.55574137E-02   1.22540239E-02   5.58888465E-02
   129.230255       6.47685025E-03   1.18826320E-02   2.59417668E-02   1.24459034E-02   5.67295775E-02
   131.301712       6.57580514E-03   1.20534981E-02   2.63331793E-02   1.26415621E-02   5.75859137E-02
   133.409012       6.67624362E-03   1.22267585E-02   2.67304759E-02   1.28403651E-02   5.84551319E-02
   135.536774       6.77751051E-03   1.24012176E-02   2.71309130E-02   1.30409813E-02   5.93313314E-02
   137.698486       6.88023819E-03   1.25779612E-02   2.75370255E-02   1.32446522E-02   6.02199547E-02
   139.894669       6.98444527E-03   1.27570173E-02   2.79488675E-02   1.34514291E-02   6.11211993E-02
   142.131256       7.09045259E-03   1.29388226E-02   2.83677075E-02   1.36619192E-02   6.20376952E-02
   144.409393       7.19831372E-03   1.31235868E-02   2.87935752E-02   1.38762398E-02   6.29698038E-02
   146.724075       7.30773108E-03   1.33107686E-02   2.92254537E-02   1.40938563E-02   6.39151782E-02
   149.078812       7.41877081E-03   1.35005405E-02   2.96637546E-02   1.43149532E-02   6.48746341E-02
   151.456436       7.53070647E-03   1.36915827E-02   3.01054586E-02   1.45380506E-02   6.58416301E-02
   153.871964       7.64424074E-03   1.38850911E-02   3.05533335E-02   1.47645166E-02   6.68222159E-02
   156.328964       7.75955943E-03   1.40812313E-02   3.10081132E-02   1.49947628E-02   6.78179339E-02
   158.831604       7.87687674E-03   1.42805371E-02   3.14704329E-02   1.52291916E-02   6.88305125E-02
   161.374268       7.99586810E-03   1.44824069E-02   3.19392085E-02   1.54671771E-02   6.98572919E-02
   163.964050       8.11677240E-03   1.46873416E-02   3.24155465E-02   1.57092605E-02   7.09006041E-02
   166.578964       8.23863782E-03   1.48936128E-02   3.28955166E-02   1.59534886E-02   7.19519630E-02
   169.238800       8.36240128E-03   1.51026538E-02   3.33828256E-02   1.62017848E-02   7.30194449E-02
   171.941086       8.48791469E-03   1.53143443E-02   3.38768587E-02   1.64538156E-02   7.41017535E-02
   174.686493       8.61520227E-03   1.55287189E-02   3.43777128E-02   1.67096648E-02   7.51990974E-02
   177.482880       8.74467380E-03   1.57465078E-02   3.48867550E-02   1.69701315E-02   7.63148218E-02
   180.324005       8.87597259E-03   1.59670506E-02   3.54028083E-02   1.72345564E-02   7.74460509E-02
   183.217743       9.00935195E-03   1.61907021E-02   3.59270945E-02   1.75035447E-02   7.85953254E-02
   186.143143       9.14396439E-03   1.64161008E-02   3.64560559E-02   1.77752227E-02   7.97547922E-02
   189.115204       9.28045716E-03   1.66443177E-02   3.69922332E-02   1.80509947E-02   8.09302405E-02
   192.134705       9.41885449E-03   1.68753769E-02   3.75357158E-02   1.83309261E-02   8.21218491E-02
   195.210312       9.55960900E-03   1.71100814E-02   3.80879827E-02   1.86158903E-02   8.33332166E-02
   198.338821       9.70253162E-03   1.73478499E-02   3.86485606E-02   1.89055353E-02   8.45628828E-02
   201.517456       9.84744541E-03   1.75885707E-02   3.92167456E-02   1.91995576E-02   8.58094171E-02
   204.751129       9.99441836E-03   1.78324673E-02   3.97930779E-02   1.94982141E-02   8.70739073E-02
   208.016205       1.01425033E-02   1.80778354E-02   4.03735675E-02   1.97994839E-02   8.83477032E-02
   211.333298       1.02926269E-02   1.83262005E-02   4.09618393E-02   2.01052427E-02   8.96387622E-02
   214.715958       1.04455007E-02   1.85785778E-02   4.15603667E-02   2.04169191E-02   9.09527987E-02
   218.156937       1.06007066E-02   1.88344344E-02   4.21678089E-02   2.07336247E-02   9.22864154E-02
   221.653015       1.07580498E-02   1.90934148E-02   4.27833721E-02   2.10550725E-02   9.36381295E-02
   225.205109       1.09175518E-02   1.93555467E-02   4.34071571E-02   2.13813297E-02   9.50080976E-02
   228.822952       1.10795116E-02   1.96212083E-02   4.40406688E-02   2.17131525E-02   9.63994041E-02
   232.476044       1.12426700E-02   1.98884010E-02   4.46786322E-02   2.20478419E-02   9.78006944E-02
   236.196930       1.14085525E-02   2.01597009E-02   4.53266278E-02   2.23884918E-02   9.92247611E-02
   239.977371       1.15766898E-02   2.04342548E-02   4.59831767E-02   2.27342322E-02  0.100667924    
   243.818237       1.17471078E-02   2.07120888E-02   4.66483645E-02   2.30850857E-02  0.102130309    
   247.720551       1.19198263E-02   2.09932290E-02   4.73222807E-02   2.34411620E-02  0.103612170    
   251.695038       1.20951645E-02   2.12780796E-02   4.80065495E-02   2.38032527E-02  0.105116799    
   255.713043       1.22720217E-02   2.15649549E-02   4.86965068E-02   2.41688713E-02  0.106633991    
   259.805634       1.24518024E-02   2.18561850E-02   4.93971594E-02   2.45409701E-02  0.108175538    
   263.963684       1.26339877E-02   2.21508387E-02   5.01069054E-02   2.49185562E-02  0.109737441    
   268.193237       1.28188748E-02   2.24490706E-02   5.08268960E-02   2.53022444E-02  0.111322001    
   272.490509       1.30062262E-02   2.27507818E-02   5.15561737E-02   2.56915614E-02  0.112927377    
   276.856567       1.31960688E-02   2.30559912E-02   5.22948764E-02   2.60866378E-02  0.114553809    
   281.298218       1.33884596E-02   2.33650040E-02   5.30436411E-02   2.64877938E-02  0.116202638    
   285.782959       1.35821803E-02   2.36756243E-02   5.37973121E-02   2.68923156E-02  0.117862619    
   290.356232       1.37793431E-02   2.39909925E-02   5.45635447E-02   2.73045320E-02  0.119551100    
   295.002686       1.39790922E-02   2.43099611E-02   5.53395078E-02   2.77227871E-02  0.121261477    
   299.729218       1.41817629E-02   2.46330965E-02   5.61265051E-02   2.81476174E-02  0.122996248    
   304.531403       1.43870879E-02   2.49599051E-02   5.69234751E-02   2.85786353E-02  0.124753408    
   309.410522       1.45950858E-02   2.52904147E-02   5.77304885E-02   2.90159471E-02  0.126533151    
   314.379822       1.48061141E-02   2.56250426E-02   5.85495159E-02   2.94605456E-02  0.128339395    
   319.410400       1.50192278E-02   2.59624813E-02   5.93756624E-02   2.99101640E-02  0.130162612    
   324.521393       1.52350906E-02   2.63036843E-02   6.02120943E-02   3.03662978E-02  0.132009044    
   329.714111       1.54537270E-02   2.66486853E-02   6.10589311E-02   3.08290403E-02  0.133878917    
   334.989868       1.56751629E-02   2.69975048E-02   6.19162433E-02   3.12984549E-02  0.135772437    
   340.356201       1.58997551E-02   2.73502581E-02   6.27854094E-02   3.17752846E-02  0.137692422    
   345.808441       1.61272101E-02   2.77068857E-02   6.36652634E-02   3.22589800E-02  0.139636591    
   351.369202       1.63582973E-02   2.80689858E-02   6.45587593E-02   3.27514932E-02  0.141612127    
   356.984161       1.65908709E-02   2.84327548E-02   6.54575750E-02   3.32480110E-02  0.143600062    
   362.695892       1.68267358E-02   2.88010892E-02   6.63687363E-02   3.37521657E-02  0.145615488    
   368.505676       1.70659106E-02   2.91734729E-02   6.72923177E-02   3.42642404E-02  0.147658661    
   374.408447       1.73080824E-02   2.95498464E-02   6.82270452E-02   3.47836241E-02  0.149727136    
   380.405670       1.75532829E-02   2.99302489E-02   6.91730380E-02   3.53104137E-02  0.151821181    
   386.522247       1.78023241E-02   3.03163994E-02   7.01333806E-02   3.58467177E-02  0.153948545    
   392.698456       1.80528983E-02   3.07042208E-02   7.10991845E-02   3.63873132E-02  0.156088680    
   398.980530       1.83069315E-02   3.10961735E-02   7.20778927E-02   3.69362906E-02  0.158257842    
   405.363007       1.85640771E-02   3.14922221E-02   7.30681717E-02   3.74930315E-02  0.160453409    
   411.847534       1.88243780E-02   3.18924040E-02   7.40701258E-02   3.80576253E-02  0.162675545    
   418.435638       1.90878436E-02   3.22967246E-02   7.50838146E-02   3.86301689E-02  0.164924532    
   425.146179       1.93553772E-02   3.27066928E-02   7.61116594E-02   3.92125286E-02  0.167207077    
   431.980774       1.96265243E-02   3.31212766E-02   7.71539062E-02   3.98043282E-02  0.169521749    
   438.890686       1.98996905E-02   3.35382149E-02   7.82034248E-02   4.04013768E-02  0.171852827    
   445.910919       2.01761313E-02   3.39593999E-02   7.92650431E-02   4.10067551E-02  0.174211666    
   453.043365       2.04558708E-02   3.43848281E-02   8.03388357E-02   4.16205674E-02  0.176598459    
   460.289795       2.07389370E-02   3.48145440E-02   8.14249068E-02   4.22429070E-02  0.179013446    
   467.679321       2.10267194E-02   3.52501310E-02   8.25273991E-02   4.28766683E-02  0.181466997    
   475.187317       2.13179141E-02   3.56900431E-02   8.36424083E-02   4.35192250E-02  0.183949411    
   482.825500       2.16124915E-02   3.61347459E-02   8.47709477E-02   4.41712104E-02  0.186462641    
   490.538025       2.19086725E-02   3.65810134E-02   8.59051123E-02   4.48281318E-02  0.188989475    
   498.373627       2.22082939E-02   3.70316431E-02   8.70518908E-02   4.54940721E-02  0.191545516    
   506.343353       2.25118175E-02   3.74865830E-02   8.82131159E-02   4.61700484E-02  0.194134369    
   514.461121       2.28198618E-02   3.79476100E-02   8.93897042E-02   4.68573868E-02  0.196760312    
   522.708801       2.31314544E-02   3.84130627E-02   9.05791968E-02   4.75541279E-02  0.199416369    
   531.088623       2.34466083E-02   3.88829708E-02   9.17816907E-02   4.82603684E-02  0.202102646    
   539.613525       2.37652678E-02   3.93578000E-02   9.29983109E-02   4.89768200E-02  0.204821363    
   548.241882       2.40865443E-02   3.98348793E-02   9.42244232E-02   4.97001931E-02  0.207561135    
   557.008057       2.44114269E-02   4.03164029E-02   9.54637229E-02   5.04333414E-02  0.210331574    
   565.937012       2.47410536E-02   4.08042483E-02   9.67188925E-02   5.11786491E-02  0.213140935    
   575.008911       2.50743516E-02   4.12966087E-02   9.79873985E-02   5.19339964E-02  0.215981558    
   584.226074       2.54113507E-02   4.17935066E-02   9.92693156E-02   5.26994839E-02  0.218853652    
   593.613281       2.57524587E-02   4.22952846E-02  0.100567833       5.34768961E-02  0.221763343    
   603.091919       2.60951724E-02   4.27984260E-02  0.101871833       5.42598478E-02  0.224686772    
   612.721680       2.64415983E-02   4.33060750E-02  0.103189327       5.50531931E-02  0.227642015    
   622.529968       2.67929584E-02   4.38201986E-02  0.104523093       5.58595136E-02  0.230637714    
   632.494995       2.71481089E-02   4.43389006E-02  0.105870515       5.66765144E-02  0.233665705    
   642.630859       2.75076013E-02   4.48619649E-02  0.107233755       5.75054102E-02  0.236730263    
   652.928772       2.78709307E-02   4.53896075E-02  0.108610779       5.83452396E-02  0.239827558    
   663.405029       2.82379221E-02   4.59223352E-02  0.110002905       5.91967441E-02  0.242960051    
   673.982727       2.86064688E-02   4.64562550E-02  0.111400232       6.00540712E-02  0.246106103    
   684.770142       2.89807953E-02   4.69978824E-02  0.112816699       6.09260164E-02  0.249298424    
   695.742371       2.93595809E-02   4.75438423E-02  0.114249334       6.18104860E-02  0.252528340    
   706.890137       2.97422837E-02   4.80944142E-02  0.115695998       6.27064034E-02  0.255791903    
   718.216125       3.01289205E-02   4.86495718E-02  0.117156751       6.36138618E-02  0.259089172    
   729.723389       3.05195022E-02   4.92093414E-02  0.118631594       6.45330101E-02  0.262420326    
   741.429749       3.09137963E-02   4.97742742E-02  0.120121963       6.54646456E-02  0.265787959    
   753.262817       3.13101821E-02   5.03398590E-02  0.121619560       6.64036423E-02  0.269173175    
   765.315002       3.17119285E-02   5.09122498E-02  0.123134114       6.73575401E-02  0.272602022    
   777.559814       3.21176425E-02   5.14892340E-02  0.124662854       6.83235377E-02  0.276065290    
   790.000122       3.25273499E-02   5.20707779E-02  0.126205757       6.93016946E-02  0.279563069    
   802.639282       3.29410508E-02   5.26569039E-02  0.127762869       7.02921525E-02  0.283095419    
   815.510986       3.33591029E-02   5.32477722E-02  0.129338220       7.12971762E-02  0.286669612    
   828.507202       3.37785371E-02   5.38393930E-02  0.130917981       7.23085031E-02  0.290256470    
   841.743896       3.42034735E-02   5.44379242E-02  0.132514820       7.33355880E-02  0.293888241    
   855.191711       3.46324146E-02   5.50409816E-02  0.134125814       7.43753687E-02  0.297554851    
   868.854004       3.50653715E-02   5.56485504E-02  0.135751009       7.54279494E-02  0.301256567    
   882.749390       3.55030335E-02   5.62601276E-02  0.137393072       7.64948875E-02  0.304998249    
   896.866577       3.59447412E-02   5.68761528E-02  0.139049396       7.75748715E-02  0.308775246    
   911.227661       3.63900922E-02   5.74972928E-02  0.140721574       7.86688775E-02  0.312590241    
   925.783325       3.68391573E-02   5.81228137E-02  0.142403662       7.97736645E-02  0.316433042    
   940.571045       3.72922644E-02   5.87528087E-02  0.144099966       8.08917731E-02  0.320311278    
   955.594604       3.77494022E-02   5.93872704E-02  0.145810410       8.20232183E-02  0.324225008    
   970.874390       3.82113121E-02   6.00255169E-02  0.147537872       8.31697583E-02  0.328179359    
   986.397827       3.86772715E-02   6.06681518E-02  0.149279550       8.43299031E-02  0.332169384    
   1002.16913       3.91472653E-02   6.13151602E-02  0.151035398       8.55037272E-02  0.336195052    
   1018.25360       3.96225862E-02   6.19700179E-02  0.152809978       8.66962001E-02  0.340270817    
   1034.49390       4.00989912E-02   6.26250356E-02  0.154587567       8.78952891E-02  0.344357163    
   1051.01062       4.05801572E-02   6.32836297E-02  0.156382129       8.91100094E-02  0.348484367    
   1067.79053       4.10653427E-02   6.39464930E-02  0.158190638       9.03387591E-02  0.352647275    
   1084.83765       4.15545218E-02   6.46135882E-02  0.160013095       9.15816501E-02  0.356845886    
   1102.15625       4.20476981E-02   6.52849078E-02  0.161849424       9.28387418E-02  0.361080140    
   1119.79565       4.25467566E-02   6.59633726E-02  0.163702399       9.41143334E-02  0.365362108    
   1137.75928       4.30500247E-02   6.66459352E-02  0.165574163       9.54073220E-02  0.369688481    
   1155.89673       4.35541384E-02   6.73282444E-02  0.167448029       9.67069343E-02  0.374023855    
   1174.32239       4.40621711E-02   6.80146143E-02  0.169335455       9.80210826E-02  0.378394663    
   1193.04114       4.45741229E-02   6.87050596E-02  0.171236381       9.93498266E-02  0.382800937    
   1212.05750       4.50899750E-02   6.93995357E-02  0.173150852      0.100693256      0.387242526    
   1231.42542       4.56117429E-02   7.01011121E-02  0.175081342      0.102055997      0.391732097    
   1251.14880       4.61375415E-02   7.08064809E-02  0.177030489      0.103436776      0.396266192    
   1271.06189       4.66639325E-02   7.15112090E-02  0.178980649      0.104824081      0.400807381    
   1291.29138       4.71941084E-02   7.22197890E-02  0.180943906      0.106226362      0.405383497    
   1311.84180       4.77280803E-02   7.29321986E-02  0.182920113      0.107643656      0.409994543    
   1332.71826       4.82658111E-02   7.36484081E-02  0.184909239      0.109075993      0.414640337    
   1353.98022       4.88094576E-02   7.43716806E-02  0.186913669      0.110528380      0.419334084    
   1375.60364       4.93577905E-02   7.50974789E-02  0.188934267      0.111998156      0.424068600    
   1397.62964       4.99101542E-02   7.58296400E-02  0.190974236      0.113485225      0.428847849    
   1419.86755       5.04627787E-02   7.65607134E-02  0.193013981      0.114978537      0.433632016    
   1442.45850       5.10190465E-02   7.72953779E-02  0.195066124      0.116487168      0.438450247    
   1465.40784       5.15789166E-02   7.80335963E-02  0.197130546      0.118011095      0.443302423    
   1488.80542       5.21456711E-02   7.87774250E-02  0.199213177      0.119557932      0.448208511    
   1512.57544       5.27160317E-02   7.95247182E-02  0.201307833      0.121120334      0.453148454    
   1536.72400       5.32899909E-02   8.02754313E-02  0.203414381      0.122698314      0.458122104    
   1561.28882       5.38664088E-02   8.10304433E-02  0.205535054      0.124293357      0.463132650    
   1586.08899       5.44426814E-02   8.17838386E-02  0.207654029      0.125894204      0.468145311    
   1611.28198       5.50223365E-02   8.25404897E-02  0.209784448      0.127510577      0.473190695    
   1636.87378       5.56053519E-02   8.33003297E-02  0.211926118      0.129142419      0.478268534    
   1662.96460       5.61952144E-02   8.40653628E-02  0.214084893      0.130797997      0.483399600    
   1689.46997       5.67884110E-02   8.48334655E-02  0.216254592      0.132469282      0.488562882    
   1716.39648       5.73849343E-02   8.56046304E-02  0.218435138      0.134156257      0.493758202    
   1743.78638       5.79833984E-02   8.63797516E-02  0.220628828      0.135860458      0.498988897    
   1771.43750       5.85812777E-02   8.71526897E-02  0.222819105      0.137569964      0.504218340    
   1799.52576       5.91822267E-02   8.79284590E-02  0.225019634      0.139294937      0.509478629    
   1828.16052       5.97899482E-02   8.87090117E-02  0.227236137      0.141044244      0.514791191    
   1857.24951       6.04007356E-02   8.94922912E-02  0.229462445      0.142809227      0.520134151    
   1886.79932       6.10145330E-02   9.02782008E-02  0.231698409      0.144589841      0.525507331    
   1916.85706       6.16297796E-02   9.10677463E-02  0.233946562      0.146387711      0.530914068    
   1947.20007       6.22439981E-02   9.18545723E-02  0.236189768      0.148190171      0.536316454    
   1978.02209       6.28609806E-02   9.26438645E-02  0.238441989      0.150008067      0.541747570    
   2009.40942       6.34834766E-02   9.34396833E-02  0.240704462      0.151847944      0.547222674    
   2041.32654       6.41098469E-02   9.42356214E-02  0.242979825      0.153706044      0.552733004    
   2073.74854       6.47388920E-02   9.50338095E-02  0.245263621      0.155579567      0.558271229    
   2106.68359       6.53705522E-02   9.58341658E-02  0.247555569      0.157468423      0.563836932    
   2140.18335       6.60029948E-02   9.66377258E-02  0.249858364      0.159374341      0.569433689    
   2174.04810       6.66355565E-02   9.74403843E-02  0.252160609      0.161283672      0.575030088    
   2208.44727       6.72704726E-02   9.82450172E-02  0.254470438      0.163207799      0.580652595    
   2243.47681       6.79107234E-02   9.90559533E-02  0.256788582      0.165154055      0.586316705    
   2279.09692       6.85545132E-02   9.98662710E-02  0.259118438      0.167118102      0.592013478    
   2315.28052       6.92005679E-02  0.100678325      0.261455148      0.169096977      0.597735107    
   2352.03638       6.98488429E-02  0.101492107      0.263798624      0.171090499      0.603481233    
   2389.42236       7.04972148E-02  0.102308646      0.266151637      0.173100561      0.609255373    
   2427.16113       7.11435005E-02  0.103121273      0.268495828      0.175112918      0.615016937    
   2465.59131       7.17948452E-02  0.103939913      0.270846337      0.177147210      0.620817840    
   2504.62720       7.24481046E-02  0.104760051      0.273202389      0.179195732      0.626641035    
   2544.31934       7.31045082E-02  0.105578624      0.275568724      0.181261510      0.632493675    
   2584.63770       7.37626925E-02  0.106398396      0.277940184      0.183341250      0.638367712    
   2625.64648       7.44202510E-02  0.107220545      0.280319721      0.185436904      0.644266784    
