   90.2248154       5.61848690E-04   3.57028027E-03   4.69404738E-03   1.24205938E-02   1.07015008E-02   3.16630751E-02
   93.3481598       5.80929802E-04   3.69124976E-03   4.85307723E-03   1.28416223E-02   1.10572800E-02   3.27476524E-02
   96.5679855       6.00575004E-04   3.81576759E-03   5.01676975E-03   1.32750124E-02   1.14235720E-02   3.38634402E-02
   99.8908157       6.20820152E-04   3.94406728E-03   5.18543366E-03   1.37215815E-02   1.18010351E-02   3.50127332E-02
   103.320076       6.41681254E-04   4.07625642E-03   5.35920914E-03   1.41816977E-02   1.21899843E-02   3.61964516E-02
   106.854546       6.63151615E-04   4.21227328E-03   5.53801516E-03   1.46551961E-02   1.25902379E-02   3.74142826E-02
   110.505501       6.85293344E-04   4.35252953E-03   5.72239328E-03   1.51434289E-02   1.30030233E-02   3.86694372E-02
   114.271973       7.08102074E-04   4.49697208E-03   5.91227179E-03   1.56462546E-02   1.34281786E-02   3.99616733E-02
   118.157784       7.31594686E-04   4.64571593E-03   6.10780437E-03   1.61640719E-02   1.38660483E-02   4.12919857E-02
   122.166443       7.55788584E-04   4.79887053E-03   6.30913395E-03   1.66972578E-02   1.43169546E-02   4.26613353E-02
   126.305969       7.80729519E-04   4.95672133E-03   6.51663449E-03   1.72468219E-02   1.47816995E-02   4.40725051E-02
   130.575974       8.06409982E-04   5.11921896E-03   6.73024077E-03   1.78125799E-02   1.52601842E-02   4.55247983E-02
   134.980774       8.32847494E-04   5.28648542E-03   6.95011579E-03   1.83949694E-02   1.57527737E-02   4.70193177E-02
   139.528198       8.60093685E-04   5.45881363E-03   7.17664091E-03   1.89950038E-02   1.62602812E-02   4.85588796E-02
   144.218307       8.88138136E-04   5.63615002E-03   7.40974769E-03   1.96125060E-02   1.67826116E-02   5.01428060E-02
   149.060791       9.17031546E-04   5.81882941E-03   7.64987664E-03   2.02486403E-02   1.73206925E-02   5.17742485E-02
   154.059509       9.46799235E-04   6.00697333E-03   7.89718330E-03   2.09038313E-02   1.78748742E-02   5.34543209E-02
   159.214920       9.77427932E-04   6.20053010E-03   8.15160479E-03   2.15779021E-02   1.84450895E-02   5.51823266E-02
   164.536133       1.00897660E-03   6.39982847E-03   8.41356907E-03   2.22720020E-02   1.90322325E-02   5.69614321E-02
   170.028870       1.04146800E-03   6.60502585E-03   8.68328661E-03   2.29866840E-02   1.96367726E-02   5.87930158E-02
   175.699036       1.07492448E-03   6.81628613E-03   8.96096881E-03   2.37225164E-02   2.02591922E-02   6.06785119E-02
   181.544907       1.10933732E-03   7.03349803E-03   9.24647134E-03   2.44791228E-02   2.08992530E-02   6.26167953E-02
   187.578491       1.14476623E-03   7.25705735E-03   9.54031572E-03   2.52578761E-02   2.15580408E-02   6.46115467E-02
   193.806213       1.18123414E-03   7.48713408E-03   9.84271802E-03   2.60593742E-02   2.22360641E-02   6.66642562E-02
   200.232834       1.21877308E-03   7.72386184E-03   1.01538636E-02   2.68841032E-02   2.29337271E-02   6.87762052E-02
   206.865158       1.25740701E-03   7.96741899E-03   1.04739787E-02   2.77326610E-02   2.36515384E-02   7.09489062E-02
   213.710327       1.29715970E-03   8.21798574E-03   1.08033018E-02   2.86056902E-02   2.43900474E-02   7.31839612E-02
   220.773392       1.33806618E-03   8.47569667E-03   1.11420117E-02   2.95036752E-02   2.51496602E-02   7.54826367E-02
   228.069534       1.38019794E-03   8.74103606E-03   1.14907464E-02   3.04282978E-02   2.59316713E-02   7.78493509E-02
   235.598557       1.42353901E-03   9.01389495E-03   1.18493531E-02   3.13791856E-02   2.67358813E-02   8.02830011E-02
   243.367599       1.46811898E-03   9.29444842E-03   1.22180721E-02   3.23569514E-02   2.75628213E-02   8.27851444E-02
   251.384949       1.51396182E-03   9.58288833E-03   1.25971492E-02   3.33622694E-02   2.84130573E-02   8.53574947E-02
   259.656525       1.56110770E-03   9.87936091E-03   1.29867764E-02   3.43956649E-02   2.92870328E-02   8.80013853E-02
   268.199921       1.60963577E-03   1.01844044E-02   1.33876624E-02   3.54590006E-02   3.01861688E-02   9.07216966E-02
   277.015869       1.65951892E-03   1.04978951E-02   1.37996441E-02   3.65518741E-02   3.11102662E-02   9.35172215E-02
   286.110840       1.71080104E-03   1.08199827E-02   1.42229162E-02   3.76747958E-02   3.20597850E-02   9.63893458E-02
   295.505035       1.76355836E-03   1.11512560E-02   1.46582546E-02   3.88298370E-02   3.30362581E-02   9.93433744E-02
   305.196320       1.81778194E-03   1.14915166E-02   1.51053946E-02   4.00163122E-02   3.40393074E-02  0.102377497    
   315.199097       1.87352218E-03   1.18411351E-02   1.55647118E-02   4.12355065E-02   3.50700468E-02  0.105494842    
   325.529358       1.93085172E-03   1.22005483E-02   1.60368830E-02   4.24889736E-02   3.61295305E-02  0.108699508    
   336.190399       1.98976253E-03   1.25696026E-02   1.65218245E-02   4.37765047E-02   3.72178182E-02  0.111990847    
   347.201508       2.05032574E-03   1.29488967E-02   1.70202088E-02   4.50999141E-02   3.83361802E-02  0.115373492    
   358.559998       2.11253017E-03   1.33381700E-02   1.75317004E-02   4.64582928E-02   3.94841209E-02  0.118845269    
   370.277710       2.17639888E-03   1.37376357E-02   1.80565715E-02   4.78524044E-02   4.06622998E-02  0.122408077    
   382.378082       2.24204035E-03   1.41479494E-02   1.85956880E-02   4.92845699E-02   4.18723486E-02  0.126067713    
   394.860809       2.30941642E-03   1.45688569E-02   1.91487111E-02   5.07538840E-02   4.31138463E-02  0.129822001    
   407.766998       2.37871311E-03   1.50016267E-02   1.97173115E-02   5.22643439E-02   4.43902016E-02  0.133681551    
   421.094849       2.44990014E-03   1.54459411E-02   2.03010645E-02   5.38152605E-02   4.57004383E-02  0.137644067    
   434.842499       2.52295169E-03   1.59014743E-02   2.08995510E-02   5.54055236E-02   4.70440127E-02  0.141706929    
   449.038727       2.59797298E-03   1.63689833E-02   2.15137564E-02   5.70377707E-02   4.84227315E-02  0.145876572    
   463.683136       2.67491536E-03   1.68481376E-02   2.21432447E-02   5.87108582E-02   4.98360842E-02  0.150150418    
   478.804993       2.75390269E-03   1.73396841E-02   2.27890089E-02   6.04274422E-02   5.12858406E-02  0.154534891    
   494.421448       2.83495383E-03   1.78438891E-02   2.34513823E-02   6.21884353E-02   5.27727082E-02  0.159032241    
   510.528778       2.91805691E-03   1.83603074E-02   2.41297856E-02   6.39923140E-02   5.42959459E-02  0.163638979    
   527.162415       3.00329574E-03   1.88897979E-02   2.48253457E-02   6.58420697E-02   5.58575355E-02  0.168362319    
   544.336060       3.09076067E-03   1.94325130E-02   2.55382620E-02   6.77382797E-02   5.74578866E-02  0.173203751    
   562.050720       3.18036298E-03   1.99880470E-02   2.62680054E-02   6.96795434E-02   5.90964817E-02  0.178159997    
   580.343628       3.27221164E-03   2.05572639E-02   2.70157065E-02   7.16688931E-02   6.07751906E-02  0.183238402    
   599.238159       3.36645031E-03   2.11406071E-02   2.77815908E-02   7.37078860E-02   6.24952950E-02  0.188442543    
   618.734131       3.46297002E-03   2.17372682E-02   2.85652820E-02   7.57947192E-02   6.42560273E-02  0.193768322    
   638.864319       3.56188091E-03   2.23481543E-02   2.93676406E-02   7.79316872E-02   6.60585612E-02  0.199221343    
   659.651550       3.66318272E-03   2.29734983E-02   3.01889684E-02   8.01196694E-02   6.79035336E-02  0.204803601    
   681.112671       3.76698677E-03   2.36134045E-02   3.10294069E-02   8.23590159E-02   6.97912350E-02  0.210516229    
   703.249146       3.87316756E-03   2.42673010E-02   3.18881907E-02   8.46478045E-02   7.17209280E-02  0.216354802    
   726.105042       3.98187898E-03   2.49361116E-02   3.27665471E-02   8.69892761E-02   7.36944303E-02  0.222326845    
   749.706055       4.09310637E-03   2.56200396E-02   3.36647332E-02   8.93841907E-02   7.57122859E-02  0.228434190    
   774.099976       4.20713937E-03   2.63201483E-02   3.45841609E-02   9.18348581E-02   7.77776167E-02  0.234684870    
   799.287476       4.32381267E-03   2.70356890E-02   3.55238281E-02   9.43399817E-02   7.98881501E-02  0.241073564    
   825.267944       4.44301404E-03   2.77659018E-02   3.64827402E-02   9.68969390E-02   8.20429325E-02  0.247594506    
   852.095642       4.56484640E-03   2.85118166E-02   3.74622457E-02   9.95093435E-02   8.42437446E-02  0.254255950    
   879.804626       4.68952814E-03   2.92738806E-02   3.84622663E-02  0.102178775       8.64918754E-02  0.261061221    
   908.414551       4.81696567E-03   3.00518461E-02   3.94830778E-02  0.104904406       8.87865797E-02  0.268008679    
   937.964600       4.94723720E-03   3.08455806E-02   4.05252352E-02  0.107687809       9.11290720E-02  0.275101572    
   968.479004       5.08023519E-03   3.16554010E-02   4.15885001E-02  0.110528342       9.35187116E-02  0.282338828    
   999.982727       5.21613751E-03   3.24812792E-02   4.26728278E-02  0.113425940       9.59554166E-02  0.289720088    
   1032.51453       5.35480119E-03   3.33233736E-02   4.37784120E-02  0.116381228       9.84395593E-02  0.297246814    
   1066.06689       5.49623696E-03   3.41804959E-02   4.49037142E-02  0.119390070      0.100969627      0.304910302    
   1100.70947       5.64054679E-03   3.50537784E-02   4.60502058E-02  0.122456491      0.103547089      0.312719047    
   1136.47766       5.78774558E-03   3.59432362E-02   4.72179167E-02  0.125580594      0.106171921      0.320672989    
   1173.45178       5.93806664E-03   3.68502289E-02   4.84086387E-02  0.128764406      0.108848140      0.328781664    
   1211.64514       6.09139446E-03   3.77739705E-02   4.96202074E-02  0.132007688      0.111573324      0.337039322    
   1251.09924       6.24759914E-03   3.87134776E-02   5.08535206E-02  0.135310218      0.114347152      0.345445275    
   1291.83362       6.40685624E-03   3.96689810E-02   5.21078147E-02  0.138669997      0.117167890      0.353995323    
   1333.89856       6.56891940E-03   4.06405181E-02   5.33831269E-02  0.142087206      0.120035589      0.362689734    
   1377.32849       6.73404522E-03   4.16278467E-02   5.46791814E-02  0.145561069      0.122949496      0.371526510    
   1422.17249       6.90210378E-03   4.26309220E-02   5.59958853E-02  0.149091482      0.125909403      0.380505145    
   1468.47644       7.07308622E-03   4.36495915E-02   5.73330596E-02  0.152677894      0.128914788      0.389624327    
   1516.28748       7.24698231E-03   4.46836948E-02   5.86904995E-02  0.156319901      0.131965205      0.398882598    
   1565.66064       7.42360484E-03   4.57331166E-02   6.00680411E-02  0.160017103      0.135060132      0.408278883    
   1616.71838       7.60366768E-03   4.67999391E-02   6.14667274E-02  0.163772389      0.138205707      0.417825609    
   1669.45874       7.78669352E-03   4.78808545E-02   6.28855452E-02  0.167583004      0.141396061      0.427509606    
   1723.92542       7.97237922E-03   4.89764176E-02   6.43236190E-02  0.171446666      0.144629195      0.437325954    
   1780.16284       8.16108380E-03   5.00862077E-02   6.57803863E-02  0.175361902      0.147903696      0.447271258    
   1838.23450       8.35258700E-03   5.12100086E-02   6.72555566E-02  0.179327995      0.151218951      0.457343280    
   1898.20093       8.54685530E-03   5.23475036E-02   6.87487274E-02  0.183343902      0.154573888      0.467539251    
   1960.13000       8.74360930E-03   5.34984320E-02   7.02596009E-02  0.187408760      0.157967731      0.477856815    
   2024.12219       8.94349907E-03   5.46618663E-02   7.17869326E-02  0.191525593      0.161402822      0.488299489    
   2090.20361       9.14603379E-03   5.58378138E-02   7.33307227E-02  0.195688769      0.164874390      0.498856604    
   2158.52173       9.35152080E-03   5.70280217E-02   7.48933256E-02  0.199897811      0.168387502      0.509537041    
   2229.08130       9.55927651E-03   5.82300872E-02   7.64715746E-02  0.204150498      0.171934992      0.520325243    
   2301.93872       9.76981036E-03   5.94433732E-02   7.80646428E-02  0.208444595      0.175514966      0.531216145    
   2377.17725       9.98278055E-03   6.06675074E-02   7.96720386E-02  0.212778822      0.179126158      0.542205989    
   2454.90967       1.01982756E-02   6.19028881E-02   8.12913477E-02  0.217154637      0.182769746      0.553295434    
   2535.21045       1.04161948E-02   6.31464571E-02   8.29244033E-02  0.221569613      0.186443597      0.564478695    
   2618.22998       1.06363492E-02   6.44014403E-02   8.45725760E-02  0.226027429      0.190143496      0.575759530    
   2704.05859       1.08594382E-02   6.56675175E-02   8.62354711E-02  0.230518222      0.193875089      0.587133944    
   2792.70117       1.10846506E-02   6.69418573E-02   8.79094079E-02  0.235040233      0.197629943      0.598584116    
   2884.24927       1.13119092E-02   6.82238936E-02   8.95936042E-02  0.239591509      0.201406285      0.610104859    
   2978.87109       1.15414076E-02   6.95118979E-02   9.12858993E-02  0.244175956      0.205207378      0.621699870    
   3076.60791       1.17723532E-02   7.08063543E-02   9.29869041E-02  0.248786062      0.209026724      0.633355439    
   3177.54053       1.20055089E-02   7.21064433E-02   9.46954936E-02  0.253418893      0.212861776      0.645064652    
   3281.78369       1.22403577E-02   7.34115839E-02   9.64110494E-02  0.258072466      0.216710895      0.656822443    
   3389.57300       1.24772750E-02   7.47239813E-02   9.81364325E-02  0.262743086      0.220580354      0.668636799    
   3501.06177       1.27162989E-02   7.60437995E-02   9.98673886E-02  0.267441988      0.224460602      0.680505216    
   3616.26855       1.29563743E-02   7.73643777E-02  0.101604052      0.272158176      0.228351653      0.692409277    
   3735.25293       1.31982956E-02   7.86872804E-02  0.103344142      0.276885539      0.232248336      0.704337656    
   3858.15161       1.34414481E-02   8.00119936E-02  0.105086990      0.281622142      0.236148909      0.716284871    
   3985.09497       1.36857228E-02   8.13377798E-02  0.106831722      0.286365539      0.240051270      0.728244901    
   4116.36670       1.39315417E-02   8.26671422E-02  0.108581595      0.291110396      0.243962601      0.740225196    
   4252.06787       1.41786383E-02   8.39942694E-02  0.110329077      0.295864046      0.247878015      0.752215087    
   4392.39551       1.44263664E-02   8.53232592E-02  0.112079531      0.300627053      0.251785308      0.764211833    
   4537.33740       1.46754524E-02   8.66504684E-02  0.113828205      0.305386573      0.255685508      0.776195645    
   4687.06299       1.49251446E-02   8.79753605E-02  0.115574457      0.310140729      0.259576946      0.788161218    
   4841.90967       1.51759051E-02   8.93006623E-02  0.117321901      0.314882547      0.263467550      0.800116122    
   5001.99414       1.54274534E-02   9.06198323E-02  0.119061969      0.319621503      0.267352253      0.812049508    
   5167.53418       1.56797990E-02   9.19375271E-02  0.120800868      0.324357837      0.271216512      0.823958099    
   5338.55176       1.59323420E-02   9.32502672E-02  0.122533984      0.329079092      0.275063753      0.835823774    
   5515.22900       1.61849614E-02   9.45573449E-02  0.124260493      0.333782852      0.278891921      0.847640932    
   5697.81299       1.64377280E-02   9.58538055E-02  0.125980988      0.338470459      0.282702118      0.859407425    
   5886.74316       1.66912172E-02   9.71481949E-02  0.127692819      0.343134612      0.286504477      0.871132255    
   6081.95801       1.69435870E-02   9.84351635E-02  0.129395843      0.347774625      0.290283114      0.882791698    
   6283.82178       1.71970278E-02   9.97169614E-02  0.131093070      0.352398455      0.294027150      0.894390821    
   6492.38623       1.74500309E-02  0.100990117      0.132779971      0.356993467      0.297742724      0.905912936    
   6707.94189       1.77026726E-02  0.102248967      0.134457216      0.361561567      0.301431268      0.917357147    
   6931.00928       1.79556031E-02  0.103503190      0.136121735      0.366093874      0.305103868      0.928732157    
   7161.72070       1.82083808E-02  0.104750380      0.137778178      0.370602787      0.308734179      0.940026343    
   7400.10938       1.84603408E-02  0.105986737      0.139421627      0.375074744      0.312329203      0.951223493    
   7646.51318       1.87115800E-02  0.107206210      0.141053051      0.379512131      0.315890878      0.962323129    
   7901.12158       1.89618003E-02  0.108413666      0.142670453      0.383909136      0.319414437      0.973316967    
   8164.51221       1.92116387E-02  0.109612830      0.144278780      0.388253957      0.322910726      0.984213591    
   8437.06348       1.94611773E-02  0.110804357      0.145869464      0.392572433      0.326360226      0.995011687    
   8718.71289       1.97094567E-02  0.111982860      0.147444591      0.396845430      0.329767495       1.00569177    
   9009.85840       1.99566018E-02  0.113141663      0.149005264      0.401075751      0.333134860       1.01625431    
   9310.72656       2.02023089E-02  0.114286527      0.150549576      0.405257881      0.336457759       1.02669239    
   9621.99902       2.04472858E-02  0.115421437      0.152082980      0.409378409      0.339748114       1.03701437    
   9943.98828       2.06913371E-02  0.116545595      0.153604373      0.413460642      0.342979759       1.04721570    
   10276.8945       2.09340453E-02  0.117656752      0.155100197      0.417496473      0.346168548       1.05728793    
   10621.0557       2.11752802E-02  0.118746005      0.156580016      0.421483636      0.349312782       1.06722736    
   10976.7441       2.14147344E-02  0.119819939      0.158041954      0.425416708      0.352408051       1.07702887    
   11345.1211       2.16538627E-02  0.120886751      0.159496993      0.429294527      0.355453134       1.08671033    
   11725.8564       2.18911227E-02  0.121938020      0.160933971      0.433116049      0.358447582       1.09624946    
   12119.3701       2.21264418E-02  0.122973599      0.162352756      0.436880618      0.361390859       1.10564470    
   12526.2197       2.23600157E-02  0.123985715      0.163755119      0.440592378      0.364286542       1.11489761    
   12947.1309       2.25922689E-02  0.124985650      0.165144429      0.444260359      0.367115080       1.12401307    
   13382.8701       2.28236392E-02  0.125976011      0.166512057      0.447860539      0.369910091       1.13299501    
   13833.2754       2.30529048E-02  0.126950309      0.167861179      0.451401442      0.372652441       1.14182806    
   14298.8320       2.32800338E-02  0.127908468      0.169191927      0.454882860      0.375341952       1.15051210    
   14780.2119       2.35052295E-02  0.128842190      0.170506015      0.458309412      0.377982557       1.15904939    
   15278.2734       2.37289630E-02  0.129763693      0.171807379      0.461690962      0.380553275       1.16744506    
   15793.7080       2.39513740E-02  0.130673915      0.173097163      0.464994937      0.383085042       1.17570019    
   16326.5283       2.41715331E-02  0.131568044      0.174369141      0.468238533      0.385563672       1.18380523    
   16877.3223       2.43894085E-02  0.132446095      0.175623283      0.471421719      0.387989163       1.19176078    
   17447.2344       2.46057678E-02  0.133312508      0.176865548      0.474559873      0.390343547       1.19957471    
   18036.5820       2.48200893E-02  0.134154037      0.178092420      0.477643311      0.392648935       1.20724273    
   18646.5332       2.50330325E-02  0.134984821      0.179309011      0.480647624      0.394916534       1.21477115    
   19277.1035       2.52436604E-02  0.135799959      0.180508956      0.483592123      0.397131741       1.22215259    
   19929.6191       2.54527517E-02  0.136603892      0.181698099      0.486492455      0.399275601       1.22939491    
   20604.2129       2.56595090E-02  0.137392551      0.182871133      0.489333957      0.401367366       1.23649240    
   21301.6445       2.58639231E-02  0.138166130      0.184028298      0.492117047      0.403407544       1.24344623    
   22022.6738       2.60659922E-02  0.138924778      0.185169861      0.494841993      0.405396670       1.25025809    
   22769.1973       2.62669958E-02  0.139664248      0.186305299      0.497493505      0.407355189       1.25693893    
   23541.7559       2.64665056E-02  0.140393525      0.187431768      0.500103354      0.409243107       1.26348686    
   24340.5176       2.66637038E-02  0.141108423      0.188543856      0.502656698      0.411081314       1.26989722    
   25166.3770       2.68585868E-02  0.141809270      0.189641833      0.505154192      0.412870497       1.27617180    
   26020.2520       2.70511601E-02  0.142496213      0.190726086      0.507596374      0.414611340       1.28231275    
   26903.0938       2.72414424E-02  0.143169597      0.191796958      0.509984314      0.416304678       1.28832209    
   27817.7852       2.74313465E-02  0.143839657      0.192868263      0.512311280      0.417944700       1.29421377    
   28763.5664       2.76190061E-02  0.144496769      0.193927065      0.514584780      0.419538200       1.29997718    
   29741.5059       2.78044250E-02  0.145141155      0.194973812      0.516805887      0.421085924       1.30561531    
   30752.6758       2.79876329E-02  0.145773128      0.196008757      0.518975377      0.422588587       1.31112957    
   31798.7539       2.81691160E-02  0.146395490      0.197052121      0.521103144      0.424017936       1.31652570    
   32880.4141       2.83484217E-02  0.147006020      0.198084846      0.523181021      0.425403237       1.32180285    
   33999.2188       2.85258722E-02  0.147594050      0.199109435      0.525215685      0.426750064       1.32696509    
   35157.3945       2.87022889E-02  0.148176298      0.200131848      0.527177095      0.428070962       1.33201849    
   36355.0117       2.88765989E-02  0.148747444      0.201144874      0.529090822      0.429350406       1.33695972    
   37593.4180       2.90488340E-02  0.149307832      0.202148855      0.530957937      0.430589318       1.34179151    
   38874.6484       2.92195231E-02  0.149860322      0.203164846      0.532788575      0.431758106       1.34651828    
   40199.5312       2.93881856E-02  0.150402591      0.204172894      0.534574687      0.432887524       1.35114038    
   41569.5586       2.95548476E-02  0.150935024      0.205173343      0.536316872      0.433978468       1.35566032    
   42986.2656       2.97195353E-02  0.151457831      0.206166640      0.538016438      0.435031861       1.36008012    
   44452.2656       2.98830010E-02  0.151975021      0.207175598      0.539639533      0.436058760       1.36440516    
   45969.6680       3.00455019E-02  0.152488023      0.208184928      0.541238368      0.437024653       1.36863911    
   47538.8477       3.02061290E-02  0.152992353      0.209188506      0.542796969      0.437798470       1.37261856    
   49161.5820       3.03649176E-02  0.153488353      0.210186660      0.544316232      0.438694328       1.37666917    
   50838.4219       3.05211246E-02  0.153985873      0.211192444      0.545783520      0.439545363       1.38062882    
   52572.4414       3.06755435E-02  0.154475689      0.212193713      0.547213495      0.440363348       1.38450289    
   54367.2500       3.08291670E-02  0.154962957      0.213197410      0.548624098      0.441123188       1.38829744    
   56222.5078       3.09806187E-02  0.155440852      0.214212522      0.549991429      0.441844881       1.39200938    
   58141.0508       3.11303772E-02  0.155911893      0.215224266      0.551324248      0.442535728       1.39564288    
   60125.0273       3.12784724E-02  0.156376287      0.216232926      0.552623451      0.443196356       1.39919996    
   62178.1289       3.14256772E-02  0.156838059      0.217262700      0.553853154      0.443838149       1.40268505    
   64301.2969       3.15712914E-02  0.157293737      0.218290254      0.555050910      0.444451451       1.40609801    
   66495.9922       3.17148827E-02  0.157741278      0.219331533      0.556209207      0.445030332       1.40943980    
   68767.6562       3.18579264E-02  0.158188134      0.220378160      0.557354689      0.445555359       1.41271734    
   71116.8750       3.19994651E-02  0.158629611      0.221423507      0.558470905      0.446053654       1.41592932    
   73544.4766       3.21387239E-02  0.159076124      0.222481459      0.559544384      0.446514785       1.41907537    
   76054.9141       3.22765373E-02  0.159517780      0.223538786      0.560590327      0.446950614       1.42215991    
   78649.8516       3.24124694E-02  0.159952506      0.224611834      0.561601341      0.447355419       1.42518377    
   81333.2812       3.25470045E-02  0.160382763      0.225684822      0.562586486      0.447736412       1.42815006    
   84106.9922       3.26797105E-02  0.160806417      0.226774231      0.563538194      0.448087573       1.43105984    
   86977.8828       3.28120962E-02  0.161231011      0.227871180      0.564483106      0.448388606       1.43391883    
   89944.4531       3.29423472E-02  0.161662146      0.228982821      0.565390229      0.448656112       1.43672395    
   93012.1250       3.30713280E-02  0.162089661      0.230095401      0.566274643      0.448902220       1.43947887    
   96182.9688       3.31985615E-02  0.162511349      0.231225714      0.567128837      0.449120671       1.44218457    
   99461.7969       3.33245881E-02  0.162929699      0.232357383      0.567961991      0.449318886       1.44484353    
   102850.852       3.34489234E-02  0.163342506      0.233507320      0.568766236      0.449490786       1.44745660    
   106354.156       3.35717276E-02  0.163765296      0.234656513      0.569544733      0.449638754       1.45002556    
   109975.078       3.36928964E-02  0.164182827      0.235824481      0.570295990      0.449761480       1.45255172    
   113722.586       3.38139758E-02  0.164602757      0.237001657      0.571046472      0.449837863       1.45504034    
   117595.984       3.39334793E-02  0.165017635      0.238198191      0.571771145      0.449890167       1.45748913    
   121599.883       3.40515412E-02  0.165443256      0.239394367      0.572472870      0.449920326       1.45990014    
   125738.117       3.41680571E-02  0.165864095      0.240610242      0.573149920      0.449927181       1.46227431    
   130015.117       3.42830420E-02  0.166280255      0.241846085      0.573802948      0.449911237       1.46461332    
   134437.453       3.43970172E-02  0.166694254      0.243084520      0.574441075      0.449879706       1.46691906    
   139006.516       3.45091298E-02  0.167117044      0.244340628      0.575050235      0.449821353       1.46919143    
   143730.688       3.46202962E-02  0.167537913      0.245599464      0.575645864      0.449748367       1.47143292    
   148613.000       3.47300060E-02  0.167954341      0.246878788      0.576219916      0.449654281       1.47364450    
   153663.922       3.48394886E-02  0.168387592      0.248165831      0.576793134      0.449512929       1.47582972    
   158883.906       3.49475555E-02  0.168816596      0.249473676      0.577345848      0.449351281       1.47798717    
   164278.531       3.50542180E-02  0.169241339      0.250802636      0.577878535      0.449169785       1.48011804    
   169854.234       3.51596624E-02  0.169678017      0.252131760      0.578394473      0.448970675       1.48222315    
   175616.328       3.52637172E-02  0.170110568      0.253482193      0.578891575      0.448752493       1.48430383    
   181573.547       3.53669785E-02  0.170541555      0.254835457      0.579379141      0.448522449       1.48636174    
   187729.719       3.54688950E-02  0.170968384      0.256210119      0.579849184      0.448273987       1.48839700    
   194089.281       3.55691053E-02  0.171404749      0.257603526      0.580295503      0.448002547       1.49041045    
   200663.906       3.56685482E-02  0.171839654      0.258999914      0.580733955      0.447720379       1.49240327    
   207455.500       3.57663073E-02  0.172284186      0.260415077      0.581149817      0.447415948       1.49437642    
   214473.312       3.58627811E-02  0.172724590      0.261852026      0.581549644      0.447094381       1.49633074    
   221728.062       3.59585397E-02  0.173163489      0.263291836      0.581943214      0.446762979       1.49826753    
   229228.531       3.60537283E-02  0.173617318      0.264758587      0.582332790      0.446381152       1.50018907    
   236982.203       3.61482240E-02  0.174069628      0.266228080      0.582716942      0.445990086       1.50209475    
   244993.844       3.62414904E-02  0.174517676      0.267719597      0.583086967      0.445583075       1.50398493    
   253259.703       3.63317579E-02  0.174968854      0.269220114      0.583469450      0.445138574       1.50585771    
   261803.859       3.64213735E-02  0.175418422      0.270723164      0.583847821      0.444685757       1.50771642    
   270631.469       3.65097821E-02  0.175863534      0.272248298      0.584213436      0.444217771       1.50956202    
   279752.969       3.65971625E-02  0.176321119      0.273772746      0.584569275      0.443737060       1.51139414    
   289176.750       3.66833508E-02  0.176774204      0.275319368      0.584913075      0.443241805       1.51321459    
   298912.500       3.67683545E-02  0.177222624      0.276888311      0.585244954      0.442731977       1.51502383    
   308971.875       3.68523598E-02  0.177683532      0.278456390      0.585568368      0.442210197       1.51682162    
   319363.844       3.69351953E-02  0.178139687      0.280046761      0.585880697      0.441674381       1.51860940    
   330088.750       3.70156579E-02  0.178601623      0.281625330      0.586217940      0.441110492       1.52038431    
   341167.406       3.70949544E-02  0.179058626      0.283226162      0.586544752      0.440532923       1.52215075    
   352611.250       3.71731035E-02  0.179510683      0.284849465      0.586861372      0.439942062       1.52390838    
   364433.938       3.72502878E-02  0.179975122      0.286471307      0.587171257      0.439340323       1.52565753    
   376656.594       3.73274237E-02  0.180439785      0.288123995      0.587488532      0.438696474       1.52740228    
   389288.031       3.74040306E-02  0.180902153      0.289778292      0.587806106      0.438047022       1.52913928    
   402316.094       3.74776758E-02  0.181367084      0.291441023      0.588140845      0.437363595       1.53086710    
   415778.625       3.75508144E-02  0.181829676      0.293105006      0.588476598      0.436675072       1.53258824    
   429683.312       3.76228280E-02  0.182286784      0.294791669      0.588803530      0.435974211       1.53430402    
   444046.688       3.76939178E-02  0.182756186      0.296476096      0.589125276      0.435263783       1.53601348    
   458880.938       3.77638936E-02  0.183219969      0.298183233      0.589438677      0.434541285       1.53771830    
   474191.781       3.78319658E-02  0.183674246      0.299880117      0.589787066      0.433798045       1.53941512    
   489998.312       3.78984921E-02  0.184137627      0.301596344      0.590120852      0.433038354       1.54110789    
   506329.812       3.79645489E-02  0.184598297      0.303313285      0.590456724      0.432274550       1.54279590    
   523194.906       3.80294956E-02  0.185052991      0.305053055      0.590785146      0.431499481       1.54448080    
   540585.000       3.80914733E-02  0.185509741      0.306801021      0.591132522      0.430691987       1.54615974    
   558550.938       3.81529927E-02  0.185963541      0.308549553      0.591482460      0.429881096       1.54783499    
   577111.625       3.82140577E-02  0.186414316      0.310298502      0.591835380      0.429066539       1.54950631    
   596270.125       3.82735878E-02  0.186874017      0.312067032      0.592174292      0.428236425       1.55117571    
   616039.562       3.83312367E-02  0.187323630      0.313824117      0.592549443      0.427386940       1.55283916    
   636451.062       3.83877866E-02  0.187766820      0.315604389      0.592917681      0.426527053       1.55450070    
   657528.875       3.84434573E-02  0.188222110      0.317381293      0.593282402      0.425659418       1.55615938    
   679290.062       3.84980217E-02  0.188670874      0.319181561      0.593639970      0.424781412       1.55781710    
   701742.812       3.85507345E-02  0.189109251      0.320969999      0.594034255      0.423884809       1.55946910    
