   31.6855145       1.60810945E-03   1.78180833E-03   6.08295528E-03   3.14149377E-03   1.26143424E-02
   32.1877289       1.63338857E-03   1.80983054E-03   6.17854763E-03   3.19105224E-03   1.28127951E-02
   32.6979065       1.65906164E-03   1.83829013E-03   6.27562962E-03   3.24141164E-03   1.30143659E-02
   33.2161636       1.68513518E-03   1.86719373E-03   6.37422176E-03   3.29252868E-03   1.32190529E-02
   33.7426414       1.71161443E-03   1.89654785E-03   6.47435104E-03   3.34448856E-03   1.34269726E-02
   34.2774620       1.73850637E-03   1.92635937E-03   6.57603703E-03   3.39722750E-03   1.36380997E-02
   34.8207588       1.76581694E-03   1.95663609E-03   6.67930581E-03   3.45080881E-03   1.38525376E-02
   35.3726692       1.79355277E-03   1.98738440E-03   6.78418158E-03   3.50523344E-03   1.40703190E-02
   35.9333267       1.82172016E-03   2.01861165E-03   6.89068856E-03   3.56052048E-03   1.42915053E-02
   36.5028687       1.85032585E-03   2.05032527E-03   6.99885096E-03   3.61665059E-03   1.45161171E-02
   37.0814400       1.87937624E-03   2.08253227E-03   7.10869348E-03   3.67368618E-03   1.47442492E-02
   37.6691818       1.90887845E-03   2.11524125E-03   7.22024357E-03   3.73160653E-03   1.49759296E-02
   38.2662354       1.93883944E-03   2.14845873E-03   7.33352592E-03   3.79043235E-03   1.52112134E-02
   38.8727531       1.96926575E-03   2.18219310E-03   7.44856754E-03   3.85018531E-03   1.54501647E-02
   39.4888878       2.00016471E-03   2.21645203E-03   7.56539404E-03   3.91086470E-03   1.56928245E-02
   40.1164780       2.03163992E-03   2.25135032E-03   7.68439099E-03   3.97270126E-03   1.59400329E-02
   40.7523270       2.06350721E-03   2.28668400E-03   7.80487619E-03   4.03530104E-03   1.61903147E-02
   41.3982544       2.09586904E-03   2.32256670E-03   7.92722870E-03   4.09889035E-03   1.64444987E-02
   42.0544090       2.12873262E-03   2.35900679E-03   8.05147924E-03   4.16346872E-03   1.67026315E-02
   42.7209740       2.16210657E-03   2.39601289E-03   8.17765389E-03   4.22905898E-03   1.69647690E-02
   43.3981018       2.19599740E-03   2.43359315E-03   8.30578338E-03   4.29568114E-03   1.72309913E-02
   44.0859604       2.23041349E-03   2.47175642E-03   8.43589846E-03   4.36335662E-03   1.75013561E-02
   44.7847252       2.26536277E-03   2.51051178E-03   8.56802613E-03   4.43208404E-03   1.77759156E-02
   45.4945641       2.30085361E-03   2.54986784E-03   8.70219711E-03   4.50186618E-03   1.80547088E-02
   46.2156525       2.33689393E-03   2.58983462E-03   8.83844309E-03   4.57276450E-03   1.83378551E-02
   46.9481697       2.37349165E-03   2.63042049E-03   8.97679757E-03   4.64475714E-03   1.86253805E-02
   47.6953697       2.41079694E-03   2.67179473E-03   9.11782309E-03   4.71817050E-03   1.89185049E-02
   48.4513435       2.44853762E-03   2.71365000E-03   9.26049333E-03   4.79244301E-03   1.92150380E-02
   49.2192993       2.48686178E-03   2.75615253E-03   9.40536615E-03   4.86787362E-03   1.95161626E-02
   49.9994240       2.52577779E-03   2.79931305E-03   9.55247693E-03   4.94450610E-03   1.98219754E-02
   50.7919159       2.56529474E-03   2.84314062E-03   9.70185362E-03   5.02231624E-03   2.01325044E-02
   51.5969658       2.60542193E-03   2.88764620E-03   9.85353813E-03   5.10132825E-03   2.04478260E-02
   52.4136353       2.64610397E-03   2.93276785E-03   1.00073135E-02   5.18146111E-03   2.07675360E-02
   53.2443924       2.68747774E-03   2.97865830E-03   1.01637030E-02   5.26298583E-03   2.10927092E-02
   54.0883179       2.72948947E-03   3.02525726E-03   1.03225028E-02   5.34577435E-03   2.14229003E-02
   54.9479256       2.77228071E-03   3.07272165E-03   1.04842288E-02   5.43010561E-03   2.17592102E-02
   55.8188515       2.81559885E-03   3.12077254E-03   1.06479591E-02   5.51548880E-03   2.20996905E-02
   56.7023582       2.85951444E-03   3.16948676E-03   1.08139459E-02   5.60208783E-03   2.24448983E-02
   57.6010933       2.90417555E-03   3.21902940E-03   1.09827472E-02   5.69015322E-03   2.27959622E-02
   58.5140724       2.94952397E-03   3.26933549E-03   1.11541441E-02   5.77960955E-03   2.31524631E-02
   59.4402237       2.99549662E-03   3.32033471E-03   1.13278925E-02   5.87030035E-03   2.35138722E-02
   60.3810387       3.04217427E-03   3.37211788E-03   1.15043074E-02   5.96241653E-03   2.38808617E-02
   61.3367500       3.08956834E-03   3.42469709E-03   1.16834231E-02   6.05597906E-03   2.42535044E-02
   62.3115616       3.13791423E-03   3.47833382E-03   1.18661160E-02   6.15141634E-03   2.46336162E-02
   63.2978172       3.18677491E-03   3.53254331E-03   1.20507684E-02   6.24789111E-03   2.50178110E-02
   64.2997055       3.23638367E-03   3.58758424E-03   1.22382436E-02   6.34587696E-03   2.54079178E-02
   65.3174286       3.28675262E-03   3.64346988E-03   1.24285873E-02   6.44539483E-03   2.58040279E-02
   66.3512650       3.33789154E-03   3.70021164E-03   1.26218367E-02   6.54644612E-03   2.62062028E-02
   67.4014740       3.38981161E-03   3.75782256E-03   1.28180385E-02   6.64907182E-03   2.66145598E-02
   68.4682999       3.44252563E-03   3.81631451E-03   1.30172325E-02   6.75327191E-03   2.70291585E-02
   69.5564575       3.49629647E-03   3.87598202E-03   1.32203950E-02   6.85960567E-03   2.74520833E-02
   70.6573944       3.55063588E-03   3.93628189E-03   1.34257236E-02   6.96708122E-03   2.78795213E-02
   71.7787781       3.60597600E-03   3.99769424E-03   1.36348009E-02   7.07657542E-03   2.83148438E-02
   72.9148788       3.66198807E-03   4.05985443E-03   1.38464374E-02   7.18742050E-03   2.87554972E-02
   74.0689774       3.71885439E-03   4.12296364E-03   1.40612982E-02   7.29999132E-03   2.92028934E-02
   75.2413330       3.77658615E-03   4.18703584E-03   1.42794224E-02   7.41430698E-03   2.96571329E-02
   76.4388351       3.83551256E-03   4.25244495E-03   1.45020597E-02   7.53100310E-03   3.01207956E-02
   77.6486893       3.89501941E-03   4.31849109E-03   1.47268809E-02   7.64889596E-03   3.05890571E-02
   78.8777008       3.95543035E-03   4.38554445E-03   1.49551118E-02   7.76859978E-03   3.10644452E-02
   80.1261826       4.01675887E-03   4.45361761E-03   1.51868053E-02   7.89017696E-03   3.15471068E-02
   81.3944168       4.07901825E-03   4.52272734E-03   1.54220108E-02   8.01360887E-03   3.20371054E-02
   82.6861954       4.14241850E-03   4.59310412E-03   1.56614855E-02   8.13936535E-03   3.25361155E-02
   83.9949570       4.20658337E-03   4.66433447E-03   1.59038752E-02   8.26665945E-03   3.30411866E-02
   85.3244247       4.27171960E-03   4.73664515E-03   1.61499307E-02   8.39591399E-03   3.35539356E-02
   86.6749268       4.33784211E-03   4.81005386E-03   1.63997039E-02   8.52719229E-03   3.40745077E-02
   88.0468140       4.40496625E-03   4.88457503E-03   1.66532472E-02   8.66047479E-03   3.46029699E-02
   89.4403992       4.47310461E-03   4.96022590E-03   1.69106200E-02   8.79582390E-03   3.51394676E-02
   90.8619080       4.54253331E-03   5.03732497E-03   1.71728618E-02   8.93377792E-03   3.56861874E-02
   92.3000641       4.61274898E-03   5.11528831E-03   1.74380634E-02   9.07333568E-03   3.62391174E-02
   93.7609863       4.68402309E-03   5.19443164E-03   1.77072603E-02   9.21504665E-03   3.68004292E-02
   95.2450256       4.75637102E-03   5.27477032E-03   1.79805048E-02   9.35895462E-03   3.73702571E-02
   96.7566147       4.83003864E-03   5.35657629E-03   1.82586815E-02   9.50550940E-03   3.79504524E-02
   98.2922211       4.90481779E-03   5.43962140E-03   1.85410399E-02   9.65433847E-03   3.85394581E-02
   99.8479691       4.98048915E-03   5.52365975E-03   1.88268069E-02   9.80499852E-03   3.91355790E-02
   101.428352       5.05729672E-03   5.60896425E-03   1.91168543E-02   9.95796081E-03   3.97406891E-02
   103.033745       5.13525773E-03   5.69555396E-03   1.94112509E-02   1.01132942E-02   4.03549522E-02
   104.664551       5.21438802E-03   5.78344613E-03   1.97100509E-02   1.02710156E-02   4.09784801E-02
   106.328018       5.29500702E-03   5.87301049E-03   2.00144667E-02   1.04317749E-02   4.16138321E-02
   108.010971       5.37653035E-03   5.96356951E-03   2.03222875E-02   1.05943708E-02   4.22563069E-02
   109.720551       5.45927417E-03   6.05548779E-03   2.06347015E-02   1.07594850E-02   4.29084785E-02
   111.457184       5.54325292E-03   6.14878349E-03   2.09517684E-02   1.09271174E-02   4.35704328E-02
   113.226089       5.62875299E-03   6.24377187E-03   2.12745126E-02   1.10978382E-02   4.42443788E-02
   115.018219       5.71526354E-03   6.33988902E-03   2.16011107E-02   1.12706460E-02   4.49263863E-02
   116.843613       5.80333732E-03   6.43774588E-03   2.19335444E-02   1.14466641E-02   4.56207506E-02
   118.693008       5.89244859E-03   6.53676130E-03   2.22699363E-02   1.16248140E-02   4.63234000E-02
   120.579422       5.98322647E-03   6.63765380E-03   2.26126090E-02   1.18064089E-02   4.70393188E-02
   122.487938       6.07501063E-03   6.73965085E-03   2.29590740E-02   1.19900610E-02   4.77631912E-02
   124.426666       6.16816012E-03   6.84316829E-03   2.33106669E-02   1.21765314E-02   4.84978966E-02
   126.396072       6.26268750E-03   6.94822753E-03   2.36674696E-02   1.23658404E-02   4.92435731E-02
   128.402054       6.35892060E-03   7.05518527E-03   2.40305997E-02   1.25586521E-02   5.00026792E-02
   130.434387       6.45627547E-03   7.16339517E-03   2.43980307E-02   1.27537828E-02   5.07707670E-02
   132.498886       6.55507017E-03   7.27321208E-03   2.47708801E-02   1.29519049E-02   5.15503213E-02
   134.601715       6.65563950E-03   7.38500664E-03   2.51503289E-02   1.31536629E-02   5.23438714E-02
   136.732178       6.75737718E-03   7.49810832E-03   2.55342536E-02   1.33578843E-02   5.31468131E-02
   138.896347       6.86061475E-03   7.61288265E-03   2.59238202E-02   1.35652050E-02   5.39616719E-02
   141.103851       6.96576480E-03   7.72981858E-03   2.63205897E-02   1.37764942E-02   5.47917895E-02
   143.337234       7.07206875E-03   7.84801599E-03   2.67216880E-02   1.39901740E-02   5.56310266E-02
   145.605957       7.17993360E-03   7.96795730E-03   2.71286666E-02   1.42071052E-02   5.64826913E-02
   147.910583       7.28937937E-03   8.08966532E-03   2.75415927E-02   1.44273285E-02   5.73469475E-02
   150.258011       7.40077998E-03   8.21355265E-03   2.79617701E-02   1.46515807E-02   5.82266375E-02
   152.636261       7.51346070E-03   8.33887421E-03   2.83868555E-02   1.48785515E-02   5.91166280E-02
   155.052170       7.62778986E-03   8.46603326E-03   2.88181417E-02   1.51089430E-02   6.00197352E-02
   157.512924       7.74415303E-03   8.59546475E-03   2.92569622E-02   1.53435674E-02   6.09389357E-02
   160.006027       7.86184706E-03   8.72638635E-03   2.97008939E-02   1.55809848E-02   6.18688315E-02
   162.545410       7.98163097E-03   8.85964278E-03   3.01525723E-02   1.58227682E-02   6.28152862E-02
   165.118134       8.10277928E-03   8.99442378E-03   3.06094903E-02   1.60674490E-02   6.37727529E-02
   167.731613       8.22568964E-03   9.13117547E-03   3.10730226E-02   1.63158122E-02   6.47442192E-02
   170.393585       8.35077465E-03   9.27035604E-03   3.15446146E-02   1.65687241E-02   6.57329336E-02
   173.090561       8.47727712E-03   9.41112358E-03   3.20216380E-02   1.68246292E-02   6.67330697E-02
   175.830200       8.60561058E-03   9.55393724E-03   3.25055495E-02   1.70844104E-02   6.77478090E-02
   178.620728       8.73620715E-03   9.69928317E-03   3.29978317E-02   1.73489265E-02   6.87804744E-02
   181.447891       8.86827521E-03   9.84627660E-03   3.34957652E-02   1.76165979E-02   6.98250532E-02
   184.327560       9.00266971E-03   9.99587215E-03   3.40023004E-02   1.78891178E-02   7.08880126E-02
   187.245056       9.13857389E-03   1.01471581E-02   3.45146358E-02   1.81648955E-02   7.19632059E-02
   190.204575       9.27620009E-03   1.03003699E-02   3.50334309E-02   1.84444040E-02   7.30522648E-02
   193.223312       9.41631105E-03   1.04564149E-02   3.55615728E-02   1.87292080E-02   7.41613209E-02
   196.277328       9.55790561E-03   1.06140738E-02   3.60952727E-02   1.90171525E-02   7.52821341E-02
   199.387970       9.70197935E-03   1.07745063E-02   3.66380997E-02   1.93103161E-02   7.64225647E-02
   202.539398       9.84764565E-03   1.09367250E-02   3.71870697E-02   1.96069516E-02   7.75759593E-02
   205.749313       9.99585446E-03   1.11017898E-02   3.77454050E-02   1.99089255E-02   7.87494704E-02
   209.001282       1.01456922E-02   1.12686837E-02   3.83100398E-02   2.02144720E-02   7.99362659E-02
   212.304688       1.02976561E-02   1.14379590E-02   3.88826281E-02   2.05245689E-02   8.11400786E-02
   215.669327       1.04522593E-02   1.16101876E-02   3.94649319E-02   2.08402630E-02   8.23648348E-02
   219.087311       1.06090559E-02   1.17848776E-02   4.00554501E-02   2.11606491E-02   8.36071149E-02
   222.550095       1.07675586E-02   1.19614815E-02   4.06525582E-02   2.14847904E-02   8.48633423E-02
   226.067627       1.09282918E-02   1.21405926E-02   4.12580222E-02   2.18137465E-02   8.61374736E-02
   229.655487       1.10918824E-02   1.23229669E-02   4.18742225E-02   2.21489035E-02   8.74346867E-02
   233.285309       1.12571642E-02   1.25071807E-02   4.24967408E-02   2.24876758E-02   8.87453333E-02
   236.982437       1.14252977E-02   1.26945861E-02   4.31297086E-02   2.28325408E-02   9.00785699E-02
   240.728073       1.15952361E-02   1.28840273E-02   4.37696800E-02   2.31814142E-02   9.14266407E-02
   244.548584       1.17681809E-02   1.30769089E-02   4.44209129E-02   2.35368628E-02   9.27990004E-02
   248.413788       1.19428914E-02   1.32717090E-02   4.50787544E-02   2.38961056E-02   9.41854268E-02
   252.350677       1.21206017E-02   1.34698721E-02   4.57475632E-02   2.42618136E-02   9.55956504E-02
   256.349976       1.23007800E-02   1.36708049E-02   4.64255959E-02   2.46328991E-02   9.70257223E-02
   260.401703       1.24828685E-02   1.38738928E-02   4.71110456E-02   2.50082649E-02   9.84715074E-02
   264.534424       1.26681440E-02   1.40806427E-02   4.78084423E-02   2.53906418E-02   9.99431387E-02
   268.715546       1.28552904E-02   1.42894192E-02   4.85128239E-02   2.57771052E-02  0.101429671    
   272.974152       1.30456248E-02   1.45017710E-02   4.92288172E-02   2.61704754E-02  0.102941506    
   277.288605       1.32379495E-02   1.47163691E-02   4.99525666E-02   2.65683439E-02  0.104469784    
   281.683105       1.34335347E-02   1.49346311E-02   5.06881885E-02   2.69732904E-02  0.106023967    
   286.147247       1.36318002E-02   1.51559031E-02   5.14338054E-02   2.73841396E-02  0.107599735    
   290.669922       1.38321165E-02   1.53794959E-02   5.21874316E-02   2.77996976E-02  0.109192543    
   295.276459       1.40358154E-02   1.56068876E-02   5.29533289E-02   2.82226093E-02  0.110812172    
   299.955994       1.42422849E-02   1.58373956E-02   5.37295565E-02   2.86516976E-02  0.112454168    
   304.696899       1.44508677E-02   1.60702951E-02   5.45140468E-02   2.90856268E-02  0.114113733    
   309.525757       1.46629503E-02   1.63071342E-02   5.53112254E-02   2.95272414E-02  0.115801156    
   314.424164       1.48775298E-02   1.65467840E-02   5.61176836E-02   2.99746487E-02  0.117508978    
   319.386719       1.50942784E-02   1.67888906E-02   5.69326207E-02   3.04270666E-02  0.119234852    
   324.441193       1.53146358E-02   1.70350596E-02   5.77606298E-02   3.08874752E-02  0.120989516    
   329.561890       1.55372033E-02   1.72837321E-02   5.85973002E-02   3.13530453E-02  0.122762658    
   334.763367       1.57627258E-02   1.75357368E-02   5.94449863E-02   3.18252966E-02  0.124559738    
   340.061188       1.59919858E-02   1.77919473E-02   6.03061542E-02   3.23058218E-02  0.126386583    
   345.442780       1.62242837E-02   1.80515908E-02   6.11786246E-02   3.27932537E-02  0.128238067    
   350.917389       1.64597202E-02   1.83149260E-02   6.20632879E-02   3.32880914E-02  0.130115971    
   356.455902       1.66973993E-02   1.85806584E-02   6.29562736E-02   3.37879732E-02  0.132011786    
   362.096954       1.69389844E-02   1.88507903E-02   6.38633147E-02   3.42966206E-02  0.133938789    
   367.827301       1.71837304E-02   1.91245023E-02   6.47820905E-02   3.48125063E-02  0.135891482    
   373.648315       1.74316764E-02   1.94018260E-02   6.57127500E-02   3.53357494E-02  0.137870193    
   379.545593       1.76820066E-02   1.96818691E-02   6.66528568E-02   3.58647108E-02  0.139869094    
   385.535858       1.79355778E-02   1.99655704E-02   6.76049963E-02   3.64011675E-02  0.141894370    
   391.637085       1.81932691E-02   2.02539228E-02   6.85719103E-02   3.69469300E-02  0.143952563    
   397.834839       1.84542872E-02   2.05460414E-02   6.95511103E-02   3.75004150E-02  0.146037832    
   404.130707       1.87186524E-02   2.08419487E-02   7.05427676E-02   3.80617119E-02  0.148150444    
   410.535339       1.89864635E-02   2.11419649E-02   7.15478808E-02   3.86313945E-02  0.150292471    
   417.032135       1.92576312E-02   2.14455891E-02   7.25647733E-02   3.92086096E-02  0.152460709    
   423.614014       1.95313301E-02   2.17520930E-02   7.35917091E-02   3.97920310E-02  0.154650494    
   430.317810       1.98094137E-02   2.20635608E-02   7.46342391E-02   4.03854996E-02  0.156875312    
   437.127655       2.00910121E-02   2.23790072E-02   7.56897777E-02   4.09872569E-02  0.159128919    
   444.016846       2.03746818E-02   2.26968490E-02   7.67537057E-02   4.15946580E-02  0.161400974    
   451.033539       2.06628647E-02   2.30197832E-02   7.78336003E-02   4.22124490E-02  0.163709089    
   458.161011       2.09546313E-02   2.33467948E-02   7.89267570E-02   4.28388305E-02  0.166046649    
   465.401154       2.12500263E-02   2.36779265E-02   8.00333247E-02   4.34738733E-02  0.168413982    
   472.755676       2.15490684E-02   2.40132045E-02   8.11533779E-02   4.41177003E-02  0.170811385    
   480.226410       2.18517985E-02   2.43526734E-02   8.22870433E-02   4.47703972E-02  0.173239067    
   487.794739       2.21571997E-02   2.46952120E-02   8.34314302E-02   4.54299264E-02  0.175689936    
   495.514160       2.24674009E-02   2.50434652E-02   8.45936686E-02   4.61012311E-02  0.178180978    
   503.344482       2.27813441E-02   2.53957137E-02   8.57687742E-02   4.67811450E-02  0.180701181    
   511.298523       2.30990928E-02   2.57522874E-02   8.69579017E-02   4.74703610E-02  0.183252811    
   519.378174       2.34206822E-02   2.61132419E-02   8.81611928E-02   4.81689610E-02  0.185836121    
   527.585571       2.37461235E-02   2.64785960E-02   8.93787071E-02   4.88770343E-02  0.188451335    
   535.922607       2.40754709E-02   2.68483907E-02   9.06105489E-02   4.95947376E-02  0.191098779    
   544.403442       2.44087372E-02   2.72230003E-02   9.18579772E-02   5.03227599E-02  0.193780884    
   553.006226       2.47459486E-02   2.76017934E-02   9.31188092E-02   5.10599688E-02  0.196493536    
   561.744995       2.50871349E-02   2.79851239E-02   9.43942741E-02   5.18071130E-02  0.199239284    
   570.621704       2.54323315E-02   2.83730347E-02   9.56844538E-02   5.25642708E-02  0.202018246    
   579.651611       2.57815495E-02   2.87659205E-02   9.69906822E-02   5.33322096E-02  0.204832986    
   588.798096       2.61341855E-02   2.91623697E-02   9.83081684E-02   5.41088209E-02  0.207674727    
   598.088989       2.64908876E-02   2.95634773E-02   9.96405780E-02   5.48957549E-02  0.210550413    
   607.518982       2.68513113E-02   2.99692415E-02  0.100986622       5.56923337E-02  0.213457674    
   617.097534       2.72158589E-02   3.03797442E-02  0.102347754       5.64994663E-02  0.216399282    
   626.827209       2.75845323E-02   3.07950117E-02  0.103724033       5.73172085E-02  0.219375536    
   636.718018       2.79577617E-02   3.12150959E-02  0.105117001       5.81465028E-02  0.222389281    
   646.756836       2.83347964E-02   3.16399820E-02  0.106523879       5.89858368E-02  0.225435495    
   656.954041       2.87160426E-02   3.20697390E-02  0.107946143       5.98361343E-02  0.228517011    
   667.311890       2.91015264E-02   3.25043797E-02  0.109383881       6.06974848E-02  0.231634110    
   677.833008       2.94912681E-02   3.29439491E-02  0.110837162       6.15700223E-02  0.234787047    
   688.520020       2.98852865E-02   3.33884619E-02  0.112306073       6.24538325E-02  0.237975970    
   699.375427       3.02836020E-02   3.38379554E-02  0.113790669       6.33490011E-02  0.241201118    
   710.417786       3.06861587E-02   3.42928916E-02  0.115292482       6.42564967E-02  0.244465426    
   721.618408       3.10931373E-02   3.47524323E-02  0.116808660       6.51747808E-02  0.247763738    
   732.979126       3.15036885E-02   3.52161601E-02  0.118337780       6.61037415E-02  0.251093537    
   744.518677       3.19185965E-02   3.56849395E-02  0.119882725       6.70444891E-02  0.254460335    
   756.239929       3.23378891E-02   3.61588225E-02  0.121443607       6.79971650E-02  0.257864296    
   768.145508       3.27615701E-02   3.66378166E-02  0.123020463       6.89618438E-02  0.261305660    
   780.238586       3.31896655E-02   3.71219441E-02  0.124613300       6.99386299E-02  0.264784455    
   792.521973       3.36221904E-02   3.76112424E-02  0.126222223       7.09276423E-02  0.268301100    
   804.998657       3.40591595E-02   3.81057188E-02  0.127847254       7.19290003E-02  0.271855623    
   817.671631       3.45005877E-02   3.86054069E-02  0.129488438       7.29427636E-02  0.275448203    
   830.544067       3.49464901E-02   3.91103141E-02  0.131145805       7.39690736E-02  0.279079080    
   843.619141       3.53968740E-02   3.96204777E-02  0.132819369       7.50080273E-02  0.282748401    
   856.900024       3.58517580E-02   4.01358977E-02  0.134509176       7.60596991E-02  0.286456227    
   870.389954       3.63111496E-02   4.06566113E-02  0.136215270       7.71242380E-02  0.290202796    
   884.092102       3.67750600E-02   4.11826260E-02  0.137937635       7.82017112E-02  0.293988198    
   897.989685       3.72425541E-02   4.17129025E-02  0.139672801       7.92911127E-02  0.297806442    
   912.105530       3.77145521E-02   4.22484763E-02  0.141424179       8.03936645E-02  0.301663667    
   926.443420       3.81910726E-02   4.27893735E-02  0.143191770       8.15094262E-02  0.305559933    
   941.006348       3.86721119E-02   4.33355942E-02  0.144975632       8.26385245E-02  0.309495509    
   955.798279       3.91576961E-02   4.38871682E-02  0.146775797       8.37810412E-02  0.313470393    
   970.822571       3.96477990E-02   4.44440991E-02  0.148592144       8.49370658E-02  0.317484647    
   986.104675       4.01421338E-02   4.50069495E-02  0.150426641       8.61077681E-02  0.321541756    
   1001.60516       4.06412892E-02   4.55746166E-02  0.152275518       8.72911289E-02  0.325635254    
   1017.34924       4.11449969E-02   4.61476631E-02  0.154140592       8.84882510E-02  0.329768300    
   1033.34058       4.16532271E-02   4.67260927E-02  0.156021878       8.96992460E-02  0.333941191    
   1049.58325       4.21660021E-02   4.73099202E-02  0.157919362       9.09242257E-02  0.338153839    
   1066.08105       4.26833071E-02   4.78991419E-02  0.159832940       9.21632499E-02  0.342406303    
   1082.81360       4.32040393E-02   4.84925210E-02  0.161758527       9.34152603E-02  0.346691698    
   1099.80872       4.37292606E-02   4.90912646E-02  0.163700089       9.46815014E-02  0.351016760    
   1117.07019       4.42589782E-02   4.96953763E-02  0.165657580       9.59620401E-02  0.355381668    
   1134.60278       4.47931699E-02   5.03048487E-02  0.167630941       9.72569287E-02  0.359786421    
   1152.41028       4.53318395E-02   5.09196855E-02  0.169620171       9.85662788E-02  0.364230871    
   1170.49695       4.58749644E-02   5.15398681E-02  0.171625137       9.98901203E-02  0.368715107    
   1188.86743       4.64225449E-02   5.21654151E-02  0.173645824      0.101228550      0.373239219    
   1207.52612       4.69745509E-02   5.27962931E-02  0.175682127      0.102581635      0.377802938    
   1226.47742       4.75309752E-02   5.34325056E-02  0.177733988      0.103949413      0.382406354    
   1245.72595       4.80918176E-02   5.40740378E-02  0.179801360      0.105332009      0.387049377    
   1265.24768       4.86557856E-02   5.47194742E-02  0.181879446      0.106728345      0.391724348    
   1285.07520       4.92241010E-02   5.53701855E-02  0.183972746      0.108139627      0.396438658    
   1305.21313       4.97967340E-02   5.60261272E-02  0.186081141      0.109565862      0.401192129    
   1325.66626       5.03736660E-02   5.66872917E-02  0.188204557      0.111007109      0.405984819    
   1346.43982       5.09548597E-02   5.73536865E-02  0.190342873      0.112463415      0.410816610    
   1367.53870       5.15403003E-02   5.80252744E-02  0.192495972      0.113934830      0.415687263    
   1388.96814       5.21299802E-02   5.87020144E-02  0.194663733      0.115421414      0.420596719    
   1410.73291       5.27238511E-02   5.93839101E-02  0.196846068      0.116923176      0.425544798    
   1432.83850       5.33218756E-02   6.00709245E-02  0.199042812      0.118440166      0.430531383    
   1455.29053       5.39240502E-02   6.07630461E-02  0.201253876      0.119972415      0.435556263    
   1478.09216       5.45281023E-02   6.14593960E-02  0.203476325      0.121520497      0.440614998    
   1501.21814       5.51369675E-02   6.21599779E-02  0.205710143      0.123082429      0.445707500    
   1524.70569       5.57498410E-02   6.28655478E-02  0.207957745      0.124659732      0.450837553    
   1548.56030       5.63666821E-02   6.35760352E-02  0.210218892      0.126252428      0.456004947    
   1572.78772       5.69874421E-02   6.42914250E-02  0.212493509      0.127860487      0.461209476    
   1597.39417       5.76120950E-02   6.50116652E-02  0.214781329      0.129483953      0.466450930    
   1622.38501       5.82405888E-02   6.57367408E-02  0.217082232      0.131122813      0.471728861    
   1647.76660       5.88728860E-02   6.64665848E-02  0.219396070      0.132777065      0.477043182    
   1673.54480       5.95089607E-02   6.72011822E-02  0.221722603      0.134446710      0.482393503    
   1699.68677       6.01471663E-02   6.79386854E-02  0.224055827      0.136130989      0.487770677    
   1726.23657       6.07889965E-02   6.86808154E-02  0.226401284      0.137830660      0.493183255    
   1753.20093       6.14344068E-02   6.94274977E-02  0.228758737      0.139545783      0.498630643    
   1780.58569       6.20833561E-02   7.01786801E-02  0.231127977      0.141276255      0.504112720    
   1808.39795       6.27357885E-02   7.09343329E-02  0.233508810      0.143022075      0.509629011    
   1836.64441       6.33916259E-02   7.16944039E-02  0.235901013      0.144783169      0.515179336    
   1865.33142       6.40508533E-02   7.24587962E-02  0.238304362      0.146559536      0.520762980    
   1894.46606       6.47133812E-02   7.32275099E-02  0.240718678      0.148351163      0.526379764    
   1924.03186       6.53782785E-02   7.40017518E-02  0.243140295      0.150155887      0.532024145    
   1954.01306       6.60446212E-02   7.47783035E-02  0.245565876      0.151975185      0.537691355    
   1984.46057       6.67140186E-02   7.55589753E-02  0.248001426      0.153809562      0.543390214    
   2015.38208       6.73864633E-02   7.63437599E-02  0.250446796      0.155658931      0.549120188    
   2046.78491       6.80618435E-02   7.71325678E-02  0.252901644      0.157523230      0.554881096    
   2078.67676       6.87401146E-02   7.79253393E-02  0.255365759      0.159402430      0.560671985    
   2111.06445       6.94212243E-02   7.87220076E-02  0.257838845      0.161296368      0.566492796    
   2143.95679       7.01050535E-02   7.95224980E-02  0.260320693      0.163204983      0.572342813    
   2177.36060       7.07915872E-02   8.03267509E-02  0.262810946      0.165128142      0.578221560    
   2211.28442       7.14807436E-02   8.11346844E-02  0.265309393      0.167065799      0.584128499    
   2245.68311       7.21705332E-02   8.19440782E-02  0.267808706      0.169017732      0.590053260    
   2280.61646       7.28627294E-02   8.27569440E-02  0.270315409      0.170983970      0.596004963    
   2316.09204       7.35573098E-02   8.35732445E-02  0.272829354      0.172964454      0.601983011    
   2352.11938       7.42541477E-02   8.43928903E-02  0.275350153      0.174959019      0.607986927    
   2388.70581       7.49531984E-02   8.52157697E-02  0.277877510      0.176967457      0.614016116    
   2425.86060       7.56543726E-02   8.60418379E-02  0.280411184      0.178989753      0.620069861    
   2463.59277       7.63575807E-02   8.68710279E-02  0.282950878      0.181025669      0.626147509    
   2502.01270       7.70662948E-02   8.77072215E-02  0.285497785      0.183083460      0.632267058    
   2541.03076       7.77769536E-02   8.85464400E-02  0.288049936      0.185154751      0.638409436    
   2580.59546       7.84873664E-02   8.93861800E-02  0.290599078      0.187239781      0.644563735    
   2620.77490       7.91995376E-02   9.02286991E-02  0.293152660      0.189338088      0.650739372    
   2661.57886       7.99133554E-02   9.10739079E-02  0.295710266      0.191449508      0.656935871    
   2703.01709       8.06287378E-02   9.19217244E-02  0.298271567      0.193573788      0.663152337    
   2745.09961       8.13456178E-02   9.27720442E-02  0.300836265      0.195710763      0.669388056    
