   30.9856091       1.74843916E-03   2.20691995E-03   7.01109087E-03   3.06164147E-03   1.40278926E-02
   31.4781132       1.77596614E-03   2.24167365E-03   7.12019345E-03   3.11006443E-03   1.42476903E-02
   31.9784451       1.80392165E-03   2.27696914E-03   7.23096309E-03   3.15926480E-03   1.44708985E-02
   32.4867325       1.83231279E-03   2.31281482E-03   7.34342355E-03   3.20924306E-03   1.46975648E-02
   33.0030975       1.86114595E-03   2.34921952E-03   7.45760091E-03   3.25999875E-03   1.49277225E-02
   33.5276642       1.89042836E-03   2.38619023E-03   7.57352030E-03   3.31155094E-03   1.51614370E-02
   34.0605736       1.92016643E-03   2.42373743E-03   7.69120688E-03   3.36391758E-03   1.53987622E-02
   34.6019516       1.95036712E-03   2.46186927E-03   7.81068765E-03   3.41711706E-03   1.56397633E-02
   35.1519318       1.98103767E-03   2.50059413E-03   7.93198962E-03   3.47113237E-03   1.58844590E-02
   35.7106552       2.01218505E-03   2.53992178E-03   8.05513747E-03   3.52601754E-03   1.61329526E-02
   36.2782631       2.04381673E-03   2.57986109E-03   8.18015914E-03   3.58175486E-03   1.63852666E-02
   36.8548927       2.07593967E-03   2.62042088E-03   8.30708072E-03   3.63836274E-03   1.66414641E-02
   37.4406891       2.10856111E-03   2.66161142E-03   8.43593199E-03   3.69587727E-03   1.69016253E-02
   38.0357895       2.14168965E-03   2.70344177E-03   8.56674090E-03   3.75428237E-03   1.71657763E-02
   38.6403503       2.17533251E-03   2.74592172E-03   8.69953632E-03   3.81361227E-03   1.74340066E-02
   39.2537766       2.20944942E-03   2.78900168E-03   8.83415621E-03   3.87378130E-03   1.77059807E-02
   39.8776970       2.24414282E-03   2.83280923E-03   8.97100754E-03   3.93498782E-03   1.79825183E-02
   40.5115356       2.27937452E-03   2.87729711E-03   9.10993200E-03   3.99713917E-03   1.82632878E-02
   41.1572533       2.31526606E-03   2.92261876E-03   9.25139245E-03   4.06047329E-03   1.85492802E-02
   41.8132591       2.35171546E-03   2.96864472E-03   9.39499959E-03   4.12481371E-03   1.88396908E-02
   42.4797287       2.38873065E-03   3.01538641E-03   9.54078510E-03   4.19016136E-03   1.91345625E-02
   43.1568184       2.42632069E-03   3.06285452E-03   9.68877971E-03   4.25653439E-03   1.94339734E-02
   43.8419418       2.46432004E-03   3.11083929E-03   9.83834825E-03   4.32364922E-03   1.97366215E-02
   44.5398941       2.50302977E-03   3.15972255E-03   9.99063626E-03   4.39202925E-03   2.00448669E-02
   45.2498169       2.54239305E-03   3.20943072E-03   1.01454407E-02   4.46158135E-03   2.03582793E-02
   45.9701805       2.58231093E-03   3.25983996E-03   1.03023667E-02   4.53212252E-03   2.06760615E-02
   46.7020111       2.62284698E-03   3.31103057E-03   1.04616573E-02   4.60379524E-03   2.09987368E-02
   47.4454956       2.66400957E-03   3.36301350E-03   1.06233498E-02   4.67656180E-03   2.13263258E-02
   48.2008057       2.70580803E-03   3.41579970E-03   1.07874777E-02   4.75049671E-03   2.16589589E-02
   48.9681511       2.74825236E-03   3.46940220E-03   1.09540764E-02   4.82556457E-03   2.19966527E-02
   49.7477036       2.79135234E-03   3.52383289E-03   1.11231813E-02   4.90182079E-03   2.23395303E-02
   50.5406303       2.83517851E-03   3.57918162E-03   1.12950671E-02   4.97937948E-03   2.26881262E-02
   51.3452148       2.87961960E-03   3.63530824E-03   1.14692952E-02   5.05804503E-03   2.30415650E-02
   52.1626091       2.92474520E-03   3.69229959E-03   1.16461366E-02   5.13795530E-03   2.34004203E-02
   52.9930267       2.97056697E-03   3.75017105E-03   1.18256314E-02   5.21911168E-03   2.37647444E-02
   53.8366470       3.01709422E-03   3.80893447E-03   1.20078148E-02   5.30153373E-03   2.41346136E-02
   54.6937027       3.06433789E-03   3.86860408E-03   1.21927252E-02   5.38524054E-03   2.45101191E-02
   55.5644035       3.11230822E-03   3.92919127E-03   1.23804007E-02   5.47026750E-03   2.48913616E-02
   56.4489594       3.16101615E-03   3.99071118E-03   1.25708841E-02   5.55661786E-03   2.52783988E-02
   57.3476028       3.21047334E-03   4.05317731E-03   1.27642099E-02   5.64432889E-03   2.56713331E-02
   58.2605476       3.26068932E-03   4.11660457E-03   1.29604228E-02   5.73339965E-03   2.60702334E-02
   59.1880264       3.31167644E-03   4.18100646E-03   1.31595572E-02   5.82387019E-03   2.64751986E-02
   60.1302643       3.36344587E-03   4.24639648E-03   1.33616626E-02   5.91575773E-03   2.68863179E-02
   61.0875053       3.41600901E-03   4.31279093E-03   1.35667715E-02   6.00908231E-03   2.73036808E-02
   62.0599823       3.46937706E-03   4.38020285E-03   1.37749352E-02   6.10384438E-03   2.77273543E-02
   63.0479469       3.52356350E-03   4.44864901E-03   1.39861889E-02   6.20010169E-03   2.81574558E-02
   64.0516357       3.57857882E-03   4.51814337E-03   1.42005794E-02   6.29787147E-03   2.85940915E-02
   65.0712967       3.63443489E-03   4.58870083E-03   1.44181466E-02   6.39715418E-03   2.90373210E-02
   66.1071930       3.69114568E-03   4.66033909E-03   1.46389427E-02   6.49797171E-03   2.94872429E-02
   67.1595764       3.74872191E-03   4.73307259E-03   1.48630021E-02   6.60037855E-03   2.99439766E-02
   68.2287064       3.80717753E-03   4.80691763E-03   1.50903780E-02   6.70437468E-03   3.04076057E-02
   69.3148651       3.86652490E-03   4.88188956E-03   1.53211066E-02   6.81000017E-03   3.08782365E-02
   70.4183121       3.92677635E-03   4.95800609E-03   1.55552477E-02   6.91727316E-03   3.13559733E-02
   71.5393372       3.98794608E-03   5.03528491E-03   1.57928411E-02   7.02621322E-03   3.18409018E-02
   72.6781845       4.05004714E-03   5.11373952E-03   1.60339326E-02   7.13683898E-03   3.23331244E-02
   73.8351593       4.11309255E-03   5.19339042E-03   1.62785761E-02   7.24918954E-03   3.28327529E-02
   75.0105667       4.17709677E-03   5.27425250E-03   1.65268127E-02   7.36330217E-03   3.33399102E-02
   76.2063522       4.24211472E-03   5.35641005E-03   1.67788975E-02   7.47926952E-03   3.38550769E-02
   77.4194946       4.30807844E-03   5.43975178E-03   1.70344785E-02   7.59694818E-03   3.43775749E-02
   78.6519547       4.37504100E-03   5.52435732E-03   1.72938015E-02   7.71644711E-03   3.49078998E-02
   79.9040298       4.44301823E-03   5.61024807E-03   1.75569225E-02   7.83780497E-03   3.54461744E-02
   81.1760330       4.51202551E-03   5.69744082E-03   1.78238899E-02   7.96105992E-03   3.59925218E-02
   82.4682846       4.58207773E-03   5.78595418E-03   1.80947594E-02   8.08621105E-03   3.65470275E-02
   83.7811203       4.65318840E-03   5.87580679E-03   1.83695741E-02   8.21331795E-03   3.71098332E-02
   85.1148376       4.72537149E-03   5.96702006E-03   1.86484009E-02   8.34237877E-03   3.76810357E-02
   86.4716873       4.79869219E-03   6.05968526E-03   1.89315155E-02   8.47355649E-03   3.82612199E-02
   87.8482361       4.87307273E-03   6.15367712E-03   1.92185156E-02   8.60666484E-03   3.88495997E-02
   89.2466965       4.94857226E-03   6.24908367E-03   1.95096787E-02   8.74182209E-03   3.94467376E-02
   90.6674347       5.02521032E-03   6.34593330E-03   1.98050719E-02   8.87908880E-03   4.00527716E-02
   92.1107712       5.10299904E-03   6.44423859E-03   2.01047380E-02   9.01846401E-03   4.06678021E-02
   93.5770874       5.18195704E-03   6.54402422E-03   2.04087459E-02   9.16000549E-03   4.12919745E-02
   95.0688324       5.26215043E-03   6.64539123E-03   2.07173973E-02   9.30382684E-03   4.19258885E-02
   96.5822220       5.34349773E-03   6.74820039E-03   2.10302491E-02   9.44977999E-03   4.25687209E-02
   98.1197281       5.42606227E-03   6.85255183E-03   2.13476121E-02   9.59797669E-03   4.32210639E-02
   99.6816864       5.50986361E-03   6.95846835E-03   2.16695424E-02   9.74845421E-03   4.38830554E-02
   101.268517       5.59491850E-03   7.06597045E-03   2.19961014E-02   9.90127120E-03   4.45548370E-02
   102.880615       5.68124373E-03   7.17508281E-03   2.23273486E-02   1.00564295E-02   4.52365316E-02
   104.522911       5.76913962E-03   7.28618214E-03   2.26643309E-02   1.02144824E-02   4.59304415E-02
   106.186806       5.85806370E-03   7.39858393E-03   2.30051503E-02   1.03744809E-02   4.66324165E-02
   107.881882       5.94860362E-03   7.51303183E-03   2.33518612E-02   1.05374325E-02   4.73469272E-02
   109.604019       6.04049489E-03   7.62919104E-03   2.37035323E-02   1.07029118E-02   4.80719879E-02
   111.356071       6.13381248E-03   7.74717983E-03   2.40605250E-02   1.08710919E-02   4.88083102E-02
   113.133644       6.22846279E-03   7.86683522E-03   2.44223177E-02   1.10417102E-02   4.95548733E-02
   114.939621       6.32452313E-03   7.98827410E-03   2.47892700E-02   1.12149734E-02   5.03124222E-02
   116.776939       6.42206799E-03   8.11162032E-03   2.51617506E-02   1.13910241E-02   5.10816649E-02
   118.641052       6.52100286E-03   8.23670253E-03   2.55392175E-02   1.15696611E-02   5.18616065E-02
   120.534912       6.62140548E-03   8.36364273E-03   2.59220377E-02   1.17510417E-02   5.26529588E-02
   122.458992       6.72329590E-03   8.49246699E-03   2.63102800E-02   1.19352238E-02   5.34559004E-02
   124.413803       6.82669226E-03   8.62319954E-03   2.67040152E-02   1.21222083E-02   5.42705469E-02
   126.399803       6.93161646E-03   8.75587016E-03   2.71033067E-02   1.23120751E-02   5.50970733E-02
   128.417496       7.03808945E-03   8.89050122E-03   2.75082327E-02   1.25048598E-02   5.59356622E-02
   130.467392       7.14613311E-03   9.02712252E-03   2.79188566E-02   1.27006033E-02   5.67864552E-02
   132.550018       7.25576421E-03   9.16575734E-03   2.83352491E-02   1.28993429E-02   5.76496013E-02
   134.665894       7.36700930E-03   9.30643454E-03   2.87574828E-02   1.31011205E-02   5.85252643E-02
   136.815506       7.47988746E-03   9.44918301E-03   2.91856322E-02   1.33059928E-02   5.94136380E-02
   138.999451       7.59442011E-03   9.59402602E-03   2.96197664E-02   1.35139981E-02   6.03148676E-02
   141.218231       7.71062821E-03   9.74099711E-03   3.00599542E-02   1.37251588E-02   6.12291060E-02
   143.472839       7.82842934E-03   9.89002921E-03   3.05059943E-02   1.39394682E-02   6.21560104E-02
   145.760239       7.94788357E-03   1.00411186E-02   3.09578422E-02   1.41568733E-02   6.30955175E-02
   148.084076       8.06907751E-03   1.01944096E-02   3.14159580E-02   1.43775856E-02   6.40485361E-02
   150.444977       8.19203351E-03   1.03499359E-02   3.18804160E-02   1.46016460E-02   6.50152192E-02
   152.843521       8.31677392E-03   1.05077252E-02   3.23512778E-02   1.48291290E-02   6.59957826E-02
   155.280273       8.44332203E-03   1.06678046E-02   3.28286290E-02   1.50600597E-02   6.69903532E-02
   157.755844       8.57169833E-03   1.08302049E-02   3.33125442E-02   1.52944978E-02   6.79991245E-02
   160.274445       8.70199781E-03   1.09950993E-02   3.38035226E-02   1.55326733E-02   6.90230876E-02
   162.829651       8.83411057E-03   1.11622401E-02   3.43008079E-02   1.57742817E-02   7.00608417E-02
   165.425598       8.96812417E-03   1.13317929E-02   3.48048881E-02   1.60195548E-02   7.11133704E-02
   168.062943       9.10406560E-03   1.15037933E-02   3.53158526E-02   1.62685364E-02   7.21808299E-02
   170.742279       9.24195908E-03   1.16782682E-02   3.58337797E-02   1.65212806E-02   7.32634142E-02
   173.464371       9.38182790E-03   1.18552502E-02   3.63587327E-02   1.67778302E-02   7.43613169E-02
   176.229813       9.52369813E-03   1.20347692E-02   3.68908085E-02   1.70382652E-02   7.54747167E-02
   179.039383       9.66759119E-03   1.22168623E-02   3.74300890E-02   1.73026267E-02   7.66038448E-02
   181.893692       9.81353875E-03   1.24015566E-02   3.79766449E-02   1.75709873E-02   7.77488723E-02
   184.793533       9.96156223E-03   1.25888903E-02   3.85305621E-02   1.78433564E-02   7.89099634E-02
   187.739578       1.01116896E-02   1.27788931E-02   3.90919335E-02   1.81198530E-02   8.00873712E-02
   190.736771       1.02640120E-02   1.29717560E-02   3.96613255E-02   1.84007175E-02   8.12821835E-02
   193.777557       1.04184225E-02   1.31671987E-02   4.02378365E-02   1.86855663E-02   8.24927688E-02
   196.875336       1.05755264E-02   1.33660594E-02   4.08236794E-02   1.89756211E-02   8.37240666E-02
   200.022583       1.07348543E-02   1.35677457E-02   4.14173491E-02   1.92700289E-02   8.49725455E-02
   203.220169       1.08964322E-02   1.37722883E-02   4.20189165E-02   1.95688531E-02   8.62384439E-02
   206.468842       1.10602863E-02   1.39797218E-02   4.26284745E-02   1.98721699E-02   8.75219554E-02
   209.769424       1.12264436E-02   1.41900815E-02   4.32461128E-02   2.01800242E-02   8.88232961E-02
   213.122772       1.13949338E-02   1.44034084E-02   4.38719094E-02   2.04924941E-02   9.01426747E-02
   216.534470       1.15658566E-02   1.46199111E-02   4.45065163E-02   2.08098814E-02   9.14813280E-02
   219.995956       1.17390966E-02   1.48392748E-02   4.51489203E-02   2.11317725E-02   9.28374454E-02
   223.512711       1.19147515E-02   1.50617054E-02   4.57997397E-02   2.14584470E-02   9.42122191E-02
   227.085739       1.20928502E-02   1.52872438E-02   4.64590825E-02   2.17899978E-02   9.56059098E-02
   230.715836       1.22734196E-02   1.55159263E-02   4.71270271E-02   2.21264772E-02   9.70187038E-02
   234.399384       1.24562234E-02   1.57474428E-02   4.78026196E-02   2.24675629E-02   9.84488726E-02
   238.146957       1.26416143E-02   1.59823671E-02   4.84875590E-02   2.28139907E-02   9.98996869E-02
   241.949127       1.28294891E-02   1.62203368E-02   4.91807573E-02   2.31652465E-02  0.101369075    
   245.811935       1.30199436E-02   1.64615903E-02   4.98828627E-02   2.35217214E-02  0.102858447    
   249.736450       1.32130058E-02   1.67061612E-02   5.05939983E-02   2.38834675E-02  0.104367979    
   253.723618       1.34087056E-02   1.69540923E-02   5.13142459E-02   2.42505576E-02  0.105897933    
   257.774384       1.36070754E-02   1.72054134E-02   5.20436876E-02   2.46230494E-02  0.107448481    
   261.889832       1.38081415E-02   1.74601693E-02   5.27824238E-02   2.50010341E-02  0.109019905    
   266.070892       1.40119335E-02   1.77183952E-02   5.35305180E-02   2.53845733E-02  0.110612407    
   270.324707       1.42185520E-02   1.79803539E-02   5.42887747E-02   2.57740561E-02  0.112227499    
   274.640442       1.44278854E-02   1.82456356E-02   5.50559014E-02   2.61689462E-02  0.113862865    
   279.025055       1.46400388E-02   1.85145102E-02   5.58326915E-02   2.65696235E-02  0.115520053    
   283.479645       1.48550393E-02   1.87870078E-02   5.66192195E-02   2.69761570E-02  0.117199220    
   288.005341       1.50729157E-02   1.90631691E-02   5.74155748E-02   2.73886230E-02  0.118900649    
   292.603271       1.52937016E-02   1.93430353E-02   5.82218617E-02   2.78071053E-02  0.120624557    
   297.274567       1.55174229E-02   1.96266435E-02   5.90381436E-02   2.82316897E-02  0.122371182    
   302.027100       1.57441720E-02   1.99142769E-02   5.98652735E-02   2.86627952E-02  0.124142170    
   306.848816       1.59738585E-02   2.02054922E-02   6.07018583E-02   2.90997960E-02  0.125934944    
   311.747467       1.62065756E-02   2.05005649E-02   6.15487434E-02   2.95431558E-02  0.127751186    
   316.724304       1.64423510E-02   2.07995381E-02   6.24059848E-02   2.99929250E-02  0.129591078    
   321.780548       1.66812185E-02   2.11024545E-02   6.32736906E-02   3.04491781E-02  0.131454885    
   326.917572       1.69232059E-02   2.14093532E-02   6.41519502E-02   3.09120361E-02  0.133342877    
   332.144165       1.71687901E-02   2.17208322E-02   6.50417283E-02   3.13825160E-02  0.135258466    
   337.454376       1.74175706E-02   2.20363885E-02   6.59422204E-02   3.18597890E-02  0.137198761    
   342.849365       1.76695772E-02   2.23560575E-02   6.68535382E-02   3.23439166E-02  0.139164031    
   348.330597       1.79248396E-02   2.26798840E-02   6.77757710E-02   3.28350142E-02  0.141154483    
   353.899414       1.81833841E-02   2.30078995E-02   6.87089935E-02   3.33331376E-02  0.143170387    
   359.557220       1.84452515E-02   2.33401582E-02   6.96533099E-02   3.38384062E-02  0.145211950    
   365.305420       1.87104680E-02   2.36766897E-02   7.06087947E-02   3.43508981E-02  0.147279486    
   371.153687       1.89791042E-02   2.40178332E-02   7.15764537E-02   3.48711424E-02  0.149374828    
   377.087219       1.92511007E-02   2.43630353E-02   7.25545362E-02   3.53983343E-02  0.151494950    
   383.115540       1.95265450E-02   2.47126333E-02   7.35440701E-02   3.59330475E-02  0.153641745    
   389.240204       1.98054556E-02   2.50666663E-02   7.45451227E-02   3.64753306E-02  0.155815408    
   395.462708       2.00878736E-02   2.54251752E-02   7.55577832E-02   3.70252877E-02  0.158016220    
   401.784668       2.03738157E-02   2.57881954E-02   7.65821263E-02   3.75830159E-02  0.160244435    
   408.207672       2.06633210E-02   2.61557717E-02   7.76182264E-02   3.81486006E-02  0.162500292    
   414.733246       2.09564213E-02   2.65279431E-02   7.86661804E-02   3.87221500E-02  0.164783999    
   421.363068       2.12531406E-02   2.69047376E-02   7.97260702E-02   3.93037312E-02  0.167095795    
   428.098907       2.15535108E-02   2.72862092E-02   8.07979703E-02   3.98934893E-02  0.169435948    
   434.933716       2.18570735E-02   2.76717693E-02   8.18801373E-02   4.04908322E-02  0.171801418    
   441.877563       2.21643299E-02   2.80620586E-02   8.29744264E-02   4.10965048E-02  0.174195573    
   448.942139       2.24753153E-02   2.84574702E-02   8.40819553E-02   4.17110994E-02  0.176620647    
   456.109558       2.27900501E-02   2.88573410E-02   8.52007344E-02   4.23337296E-02  0.179073051    
   463.391296       2.31085606E-02   2.92620473E-02   8.63318518E-02   4.29649875E-02  0.181554914    
   470.789215       2.34308746E-02   2.96716392E-02   8.74754190E-02   4.36049402E-02  0.184066415    
   478.305176       2.37570331E-02   3.00861411E-02   8.86314660E-02   4.42537256E-02  0.186607882    
   485.951843       2.40870379E-02   3.05059757E-02   8.98011997E-02   4.49119844E-02  0.189181462    
   493.709717       2.44209468E-02   3.09304222E-02   9.09824744E-02   4.55787145E-02  0.191783428    
   501.591370       2.47587617E-02   3.13598923E-02   9.21764597E-02   4.62545343E-02  0.194415987    
   509.598816       2.51005292E-02   3.17944251E-02   9.33832228E-02   4.69396077E-02  0.197079390    
   517.733887       2.54462678E-02   3.22340466E-02   9.46028307E-02   4.76339906E-02  0.199773774    
   525.998962       2.57959943E-02   3.26787978E-02   9.58353505E-02   4.83377986E-02  0.202499494    
   534.395752       2.61497423E-02   3.31287049E-02   9.70808566E-02   4.90511246E-02  0.205256671    
   542.926575       2.65075378E-02   3.35838124E-02   9.83394012E-02   4.97740693E-02  0.208045512    
   551.605835       2.68700719E-02   3.40449996E-02   9.96117145E-02   5.05084321E-02  0.210870966    
   560.423645       2.72367261E-02   3.45114619E-02  0.100897178       5.12526743E-02  0.213728577    
   569.382324       2.76075006E-02   3.49832438E-02  0.102195814       5.20069115E-02  0.216618657    
   578.484070       2.79824398E-02   3.54603603E-02  0.103507698       5.27712628E-02  0.219541386    
   587.731201       2.83615589E-02   3.59428562E-02  0.104832865       5.35458066E-02  0.222496957    
   597.126038       2.87448745E-02   3.64307500E-02  0.106171377       5.43306395E-02  0.225485474    
   606.684326       2.91323215E-02   3.69245484E-02  0.107524656       5.51266074E-02  0.228509694    
   616.381897       2.95240954E-02   3.74233387E-02  0.108890034       5.59323952E-02  0.231564924    
   626.234375       2.99201366E-02   3.79276276E-02  0.110268906       5.67488000E-02  0.234653801    
   636.244141       3.03204544E-02   3.84374261E-02  0.111661293       5.75759485E-02  0.237776458    
   646.413879       3.07250805E-02   3.89527753E-02  0.113067269       5.84139377E-02  0.240933150    
   656.745911       3.11340224E-02   3.94736864E-02  0.114486821       5.92628419E-02  0.244123966    
   667.229492       3.15465853E-02   3.99992839E-02  0.115917429       6.01220243E-02  0.247344568    
   677.880371       3.19634788E-02   4.05304618E-02  0.117361613       6.09923489E-02  0.250599593    
   688.700928       3.23847272E-02   4.10672575E-02  0.118819460       6.18738979E-02  0.253889173    
   699.694153       3.28103416E-02   4.16096896E-02  0.120290980       6.27668053E-02  0.257213414    
   710.862671       3.32403257E-02   4.21577767E-02  0.121776186       6.36711642E-02  0.260572642    
   722.209351       3.36747132E-02   4.27115336E-02  0.123275138       6.45870715E-02  0.263966829    
   733.736938       3.41134965E-02   4.32709791E-02  0.124787800       6.55146614E-02  0.267396212    
   745.448303       3.45567092E-02   4.38361466E-02  0.126314253       6.64540157E-02  0.270860910    
   757.346436       3.50043401E-02   4.44070250E-02  0.127854466       6.74052313E-02  0.274361134    
   769.434265       3.54564115E-02   4.49836589E-02  0.129408494       6.83684051E-02  0.277896881    
   781.714905       3.59129384E-02   4.55660373E-02  0.130976304       6.93436712E-02  0.281468362    
   794.175171       3.63730676E-02   4.61531281E-02  0.132554889       7.03302696E-02  0.285070539    
   806.851746       3.68373841E-02   4.67465557E-02  0.134148896       7.13300258E-02  0.288711399    
   819.712219       3.73064056E-02   4.73451763E-02  0.135755002       7.23412931E-02  0.292385370    
   832.777466       3.77798639E-02   4.79495525E-02  0.137374833       7.33650178E-02  0.296095401    
   846.050720       3.82577814E-02   4.85597104E-02  0.139008388       7.44013041E-02  0.299841493    
   859.535278       3.87401581E-02   4.91756536E-02  0.140655681       7.54502639E-02  0.303623885    
   873.234497       3.92269902E-02   4.97973859E-02  0.142316729       7.65119642E-02  0.307442605    
   887.151855       3.97182927E-02   5.04249223E-02  0.143991455       7.75865391E-02  0.311297596    
   901.290894       4.02140468E-02   5.10582440E-02  0.145679861       7.86740631E-02  0.315189093    
   915.636047       4.07133140E-02   5.16961627E-02  0.147378549       7.97737911E-02  0.319111496    
   930.209290       4.12170179E-02   5.23398481E-02  0.149090797       8.08866471E-02  0.323070288    
   945.014160       4.17251438E-02   5.29893003E-02  0.150816619       8.20127428E-02  0.327065647    
   960.054443       4.22376916E-02   5.36445118E-02  0.152555883       8.31521899E-02  0.331097484    
   975.333801       4.27546538E-02   5.43054640E-02  0.154308677       8.43050182E-02  0.335165888    
   990.897217       4.32780460E-02   5.49747460E-02  0.156078011       8.54753181E-02  0.339283377    
   1006.70856       4.38058861E-02   5.56498244E-02  0.157860741       8.66593421E-02  0.343437701    
   1022.79449       4.43376638E-02   5.63313924E-02  0.159658805       8.78582001E-02  0.347632110    
   1039.11401       4.48743477E-02   5.70180491E-02  0.161468193       8.90698209E-02  0.351860046    
   1055.69373       4.54154350E-02   5.77104576E-02  0.163290784       9.02953967E-02  0.356124789    
   1072.51514       4.59598489E-02   5.84072545E-02  0.165122733       9.15341824E-02  0.360420167    
   1089.60413       4.65086251E-02   5.91097586E-02  0.166967675       9.27870795E-02  0.364752233    
   1106.96521       4.70617190E-02   5.98179363E-02  0.168825567       9.40541402E-02  0.369120866    
   1124.60229       4.76191528E-02   6.05317913E-02  0.170696348       9.53354612E-02  0.373526007    
   1142.51990       4.81808893E-02   6.12512641E-02  0.172579944       9.66311023E-02  0.377967685    
   1160.72266       4.87469025E-02   6.19763657E-02  0.174476311       9.79411453E-02  0.382445782    
   1179.21484       4.93171774E-02   6.27070665E-02  0.176385313       9.92656350E-02  0.386960268    
   1198.00122       4.98916805E-02   6.34433180E-02  0.178306893      0.100604653      0.391511053    
   1217.06104       5.04692048E-02   6.41835928E-02  0.180236697      0.101957530      0.396091342    
   1236.42334       5.10508902E-02   6.49293512E-02  0.182178825      0.103325069      0.400707662    
   1256.09314       5.16367033E-02   6.56805411E-02  0.184133172      0.104707323      0.405359864    
   1276.07532       5.22266068E-02   6.64371401E-02  0.186099589      0.106104374      0.410047740    
   1296.35657       5.28197438E-02   6.71998784E-02  0.188075066      0.107514530      0.414766610    
   1316.95959       5.34168966E-02   6.79680258E-02  0.190062329      0.108939536      0.419520855    
   1337.88953       5.40180430E-02   6.87415153E-02  0.192061380      0.110379428      0.424310267    
   1359.15125       5.46231121E-02   6.95203170E-02  0.194071978      0.111834213      0.429134816    
   1380.75049       5.52321114E-02   7.03043938E-02  0.196094126      0.113303952      0.433994144    
   1402.66260       5.58436476E-02   7.10920021E-02  0.198122844      0.114788093      0.438881218    
   1424.92175       5.64589761E-02   7.18847439E-02  0.200162724      0.116287291      0.443802714    
   1447.53345       5.70780709E-02   7.26826042E-02  0.202213615      0.117801555      0.448758274    
   1470.50317       5.77008836E-02   7.34854788E-02  0.204275370      0.119330950      0.453747988    
   1493.83679       5.83273545E-02   7.42933676E-02  0.206347808      0.120875455      0.458771318    
   1517.53955       5.89574575E-02   7.51061812E-02  0.208430901      0.122435115      0.463828266    
   1541.61792       5.95911443E-02   7.59238973E-02  0.210524395      0.124009952      0.468918413    
   1566.04419       6.02269173E-02   7.67446011E-02  0.212623090      0.125599474      0.474034220    
   1590.85645       6.08661287E-02   7.75700212E-02  0.214731783      0.127204224      0.479182541    
   1616.06091       6.15087301E-02   7.84001201E-02  0.216850355      0.128824219      0.484363317    
   1641.66394       6.21546879E-02   7.92348385E-02  0.218978643      0.130459398      0.489576072    
   1667.67163       6.28039166E-02   8.00740719E-02  0.221116483      0.132109806      0.494820684    
   1694.09033       6.34563714E-02   8.09177980E-02  0.223263666      0.133775398      0.500096619    
   1720.92651       6.41120225E-02   8.17659348E-02  0.225420102      0.135456204      0.505403757    
   1748.18701       6.47707731E-02   8.26184154E-02  0.227585509      0.137152120      0.510741591    
   1775.83984       6.54309988E-02   8.34731236E-02  0.229754239      0.138862967      0.516102076    
   1803.92932       6.60941824E-02   8.43319893E-02  0.231931448      0.140589014      0.521492660    
   1832.46179       6.67602494E-02   8.51949230E-02  0.234117091      0.142330140      0.526912689    
   1861.44434       6.74291626E-02   8.60618874E-02  0.236310840      0.144086376      0.532361925    
   1890.88428       6.81008324E-02   8.69327262E-02  0.238512591      0.145857632      0.537840068    
   1920.78845       6.87752143E-02   8.78074393E-02  0.240722150      0.147643909      0.543346643    
   1951.16455       6.94522262E-02   8.86859074E-02  0.242939323      0.149445087      0.548881173    
   1981.97668       7.01300651E-02   8.95658508E-02  0.245157778      0.151261196      0.554435253    
   2013.27405       7.08103627E-02   9.04493481E-02  0.247383296      0.153092191      0.560016334    
   2045.06421       7.14930445E-02   9.13363025E-02  0.249615744      0.154938012      0.565624177    
   2077.35449       7.21780509E-02   9.22266170E-02  0.251854748      0.156798556      0.571257949    
   2110.15381       7.28652701E-02   9.31202248E-02  0.254100204      0.158673748      0.576917589    
   2143.46948       7.35546723E-02   9.40170065E-02  0.256351858      0.160563499      0.582602262    
   2177.30933       7.42461532E-02   9.49169099E-02  0.258609474      0.162467673      0.588311851    
   2211.68237       7.49396533E-02   9.58198085E-02  0.260872841      0.164386243      0.594045520    
   2246.54663       7.56332055E-02   9.67232063E-02  0.263135284      0.166319460      0.599794626    
   2281.95898       7.63285607E-02   9.76293832E-02  0.265402824      0.168266982      0.605566800    
   2317.83496       7.70221800E-02   9.85337868E-02  0.267674714      0.170220897      0.611343801    
   2354.27368       7.77173936E-02   9.94406566E-02  0.269951493      0.172188625      0.617142856    
   2391.28320       7.84141347E-02  0.100349925      0.272232890      0.174170062      0.622963011    
   2428.87256       7.91122913E-02  0.101261504      0.274518758      0.176165000      0.628804147    
   2467.05200       7.98117965E-02  0.102175266      0.276808798      0.178173363      0.634665489    
   2505.77368       8.05105641E-02  0.103088535      0.279095858      0.180195823      0.640537977    
   2545.10156       8.12104568E-02  0.104003713      0.281386465      0.182231545      0.646429479    
   2585.04419       8.19114074E-02  0.104920730      0.283680439      0.184280232      0.652339399    
   2625.61157       8.26133341E-02  0.105839461      0.285977542      0.186341792      0.658267200    
   2666.81396       8.33161250E-02  0.106759816      0.288277477      0.188416079      0.664212108    
   2708.66113       8.40197504E-02  0.107681677      0.290580064      0.190502837      0.670173585    
   2751.16235       8.47240612E-02  0.108604915      0.292884976      0.192601845      0.676151037    
   2794.32861       8.54289979E-02  0.109529465      0.295192033      0.194712982      0.682143867    
   2838.10596       8.61322805E-02  0.110452399      0.297493428      0.196837485      0.688142598    
   2882.56689       8.68359655E-02  0.111376323      0.299796253      0.198973820      0.694155455    
