   29.4105854       1.69474434E-03   1.90333568E-03   7.89149385E-03   2.88778869E-03   1.43768210E-02
   29.8796463       1.72151532E-03   1.93342566E-03   8.01376626E-03   2.93363864E-03   1.46017829E-02
   30.3561916       1.74870470E-03   1.96398678E-03   8.13788921E-03   2.98020733E-03   1.48302009E-02
   30.8403339       1.77631876E-03   1.99502613E-03   8.26389063E-03   3.02752922E-03   1.50621533E-02
   31.3321972       1.80436450E-03   2.02655117E-03   8.39179754E-03   3.07558663E-03   1.52976634E-02
   31.8319073       1.83284760E-03   2.05856934E-03   8.52163602E-03   3.12439795E-03   1.55367870E-02
   32.3395882       1.86177564E-03   2.09108787E-03   8.65343306E-03   3.17397900E-03   1.57795884E-02
   32.8553619       1.89115515E-03   2.12411466E-03   8.78722034E-03   3.22434842E-03   1.60261225E-02
   33.3793602       1.92099309E-03   2.15765764E-03   8.92302487E-03   3.27552250E-03   1.62764508E-02
   33.9117203       1.95129577E-03   2.19172542E-03   9.06087738E-03   3.32750101E-03   1.65306199E-02
   34.4525681       1.98207097E-03   2.22632405E-03   9.20080487E-03   3.38028511E-03   1.67886708E-02
   35.0020409       2.01332569E-03   2.26146332E-03   9.34283435E-03   3.43390810E-03   1.70506854E-02
   35.5602722       2.04506749E-03   2.29715090E-03   9.48700402E-03   3.48837161E-03   1.73167083E-02
   36.1274147       2.07730266E-03   2.33339472E-03   9.63333808E-03   3.54370754E-03   1.75868236E-02
   36.7029533       2.10999884E-03   2.37015798E-03   9.78167914E-03   3.59984720E-03   1.78607274E-02
   37.2883148       2.14324472E-03   2.40753964E-03   9.93243512E-03   3.65691981E-03   1.81391444E-02
   37.8823471       2.17696489E-03   2.44545657E-03   1.00852521E-02   3.71483807E-03   1.84214823E-02
   38.4865150       2.21125223E-03   2.48401263E-03   1.02405604E-02   3.77373211E-03   1.87084787E-02
   39.0996361       2.24602781E-03   2.52311840E-03   1.03979884E-02   3.83348134E-03   1.89995021E-02
   39.7225227       2.28134310E-03   2.56283279E-03   1.05577679E-02   3.89418448E-03   1.92949697E-02
   40.3560410       2.31725140E-03   2.60321493E-03   1.07201431E-02   3.95590020E-03   1.95953026E-02
   40.9989395       2.35367031E-03   2.64417264E-03   1.08847283E-02   4.01850417E-03   1.98998228E-02
   41.6528130       2.39070039E-03   2.68581999E-03   1.10519836E-02   4.08218103E-03   2.02093776E-02
   42.3163681       2.42825667E-03   2.72805966E-03   1.12215132E-02   4.14679060E-03   2.05232631E-02
   42.9904976       2.46639480E-03   2.77095591E-03   1.13935657E-02   4.21240600E-03   2.08419152E-02
   43.6774788       2.50525819E-03   2.81466870E-03   1.15687596E-02   4.27927682E-03   2.11665127E-02
   44.3754463       2.54472462E-03   2.85906182E-03   1.17465639E-02   4.34719538E-03   2.14960556E-02
   45.0845528       2.58480269E-03   2.90414458E-03   1.19270142E-02   4.41619661E-03   2.18306277E-02
   45.8049965       2.62550265E-03   2.94992793E-03   1.21101476E-02   4.48628142E-03   2.21702904E-02
   46.5369530       2.66683311E-03   2.99642282E-03   1.22960024E-02   4.55748523E-03   2.25151293E-02
   47.2805977       2.70880316E-03   3.04363924E-03   1.24846203E-02   4.62979032E-03   2.28651874E-02
   48.0361328       2.75142328E-03   3.09158862E-03   1.26760360E-02   4.70323302E-03   2.32205633E-02
   48.8037376       2.79470207E-03   3.14028119E-03   1.28702847E-02   4.77782963E-03   2.35813297E-02
   49.5836067       2.83865025E-03   3.18972883E-03   1.30674131E-02   4.85361461E-03   2.39475854E-02
   50.3759270       2.88327760E-03   3.23994225E-03   1.32674584E-02   4.93057352E-03   2.43193768E-02
   51.1809196       2.92859413E-03   3.29093356E-03   1.34704579E-02   5.00875758E-03   2.46968083E-02
   51.9987679       2.97461101E-03   3.34271486E-03   1.36764571E-02   5.08816773E-03   2.50799470E-02
   52.8296890       3.02133663E-03   3.39529617E-03   1.38854943E-02   5.16882073E-03   2.54688822E-02
   53.6738777       3.06878309E-03   3.44869122E-03   1.40976124E-02   5.25073474E-03   2.58636884E-02
   54.5315628       3.11696110E-03   3.50291072E-03   1.43128550E-02   5.33394562E-03   2.62644682E-02
   55.4029503       3.16587975E-03   3.55796795E-03   1.45312604E-02   5.41845383E-03   2.66712867E-02
   56.2882576       3.21555231E-03   3.61387525E-03   1.47528788E-02   5.50429430E-03   2.70842463E-02
   57.1877060       3.26598878E-03   3.67064541E-03   1.49777466E-02   5.59146795E-03   2.75034104E-02
   58.1015358       3.31720058E-03   3.72829009E-03   1.52059142E-02   5.68002602E-03   2.79289111E-02
   59.0299606       3.36919888E-03   3.78682371E-03   1.54374251E-02   5.76997083E-03   2.83608083E-02
   59.9732170       3.42199602E-03   3.84625886E-03   1.56723186E-02   5.86132007E-03   2.87991911E-02
   60.9315491       3.47560248E-03   3.90660856E-03   1.59106497E-02   5.95409004E-03   2.92441566E-02
   61.9051857       3.53003154E-03   3.96788632E-03   1.61524620E-02   6.04831846E-03   2.96957958E-02
   62.8943901       3.58529389E-03   4.03010659E-03   1.63978003E-02   6.14403794E-03   3.01542319E-02
   63.8993912       3.64140305E-03   4.09328332E-03   1.66467112E-02   6.24123449E-03   3.06195132E-02
   64.9204559       3.69837019E-03   4.15742910E-03   1.68992430E-02   6.33995887E-03   3.10917683E-02
   65.9578247       3.75620811E-03   4.22255881E-03   1.71554480E-02   6.44022971E-03   3.15710939E-02
   67.0117722       3.81493033E-03   4.28868830E-03   1.74153745E-02   6.54206565E-03   3.20575722E-02
   68.0825577       3.87454871E-03   4.35583107E-03   1.76790711E-02   6.64550066E-03   3.25513333E-02
   69.1704559       3.93507769E-03   4.42400156E-03   1.79465804E-02   6.75055338E-03   3.30524594E-02
   70.2757339       3.99652822E-03   4.49321419E-03   1.82179678E-02   6.85722614E-03   3.35610397E-02
   71.3986664       4.05891612E-03   4.56348713E-03   1.84932724E-02   6.96558738E-03   3.40772122E-02
   72.5395508       4.12225258E-03   4.63483203E-03   1.87725537E-02   7.07561988E-03   3.46010551E-02
   73.6986542       4.18655248E-03   4.70726751E-03   1.90558583E-02   7.18737952E-03   3.51326838E-02
   74.8762741       4.25182981E-03   4.78080800E-03   1.93432439E-02   7.30088074E-03   3.56722139E-02
   76.0727081       4.31809900E-03   4.85547027E-03   1.96347609E-02   7.41616078E-03   3.62197645E-02
   77.2882690       4.38537402E-03   4.93126921E-03   1.99304651E-02   7.53322057E-03   3.67754139E-02
   78.5286636       4.45394870E-03   5.00855129E-03   2.02316213E-02   7.65261613E-03   3.73416431E-02
   79.7873077       4.52352408E-03   5.08695422E-03   2.05368679E-02   7.77376816E-03   3.79158594E-02
   81.0661087       4.59415838E-03   5.16655389E-03   2.08464898E-02   7.89683871E-03   3.84986103E-02
   82.3654099       4.66586370E-03   5.24736615E-03   2.11605486E-02   8.02181009E-03   3.90899740E-02
   83.6855240       4.73865587E-03   5.32940868E-03   2.14791000E-02   8.14873353E-03   3.96901034E-02
   85.0267944       4.81255213E-03   5.41270105E-03   2.18022037E-02   8.27764999E-03   4.02991027E-02
   86.3895721       4.88756597E-03   5.49725909E-03   2.21299138E-02   8.40855669E-03   4.09170836E-02
   87.7741699       4.96371370E-03   5.58310188E-03   2.24622972E-02   8.54152441E-03   4.15442064E-02
   89.1809616       5.04101207E-03   5.67024620E-03   2.27994025E-02   8.67653824E-03   4.21805531E-02
   90.6102905       5.11947786E-03   5.75871440E-03   2.31413022E-02   8.81367084E-03   4.28262763E-02
   92.0625305       5.19912597E-03   5.84852137E-03   2.34880485E-02   8.95292126E-03   4.34814841E-02
   93.5380402       5.27997455E-03   5.93968853E-03   2.38397047E-02   9.09435935E-03   4.41463329E-02
   95.0372009       5.36203897E-03   6.03223406E-03   2.41963323E-02   9.23797395E-03   4.48209159E-02
   96.5603790       5.44533785E-03   6.12617936E-03   2.45580003E-02   9.38383210E-03   4.55053970E-02
   98.1100159       5.52993407E-03   6.22161431E-03   2.49250568E-02   9.53206234E-03   4.62004133E-02
   99.6824265       5.61575266E-03   6.31841598E-03   2.52969861E-02   9.68248490E-03   4.69050780E-02
   101.280037       5.70285646E-03   6.41667610E-03   2.56741457E-02   9.83522553E-03   4.76200171E-02
   102.905396       5.79131255E-03   6.51649060E-03   2.60569006E-02   9.99045372E-03   4.83459271E-02
   104.554657       5.88104408E-03   6.61773048E-03   2.64447071E-02   1.01479767E-02   4.90818731E-02
   106.230339       5.97211439E-03   6.72049168E-03   2.68379450E-02   1.03079453E-02   4.98285368E-02
   107.932884       6.06454397E-03   6.82479376E-03   2.72366665E-02   1.04703773E-02   5.05860373E-02
   109.662697       6.15835097E-03   6.93065813E-03   2.76409443E-02   1.06353266E-02   5.13545386E-02
   111.420235       6.25355449E-03   7.03810854E-03   2.80508567E-02   1.08028147E-02   5.21341674E-02
   113.205933       6.35017315E-03   7.14716595E-03   2.84664556E-02   1.09729096E-02   5.29251061E-02
   115.020233       6.44822558E-03   7.25785177E-03   2.88878158E-02   1.11456150E-02   5.37274517E-02
   116.863625       6.54773321E-03   7.37019023E-03   2.93150116E-02   1.13209859E-02   5.45413792E-02
   118.739029       6.64876541E-03   7.48429075E-03   2.97484603E-02   1.14991916E-02   5.53676523E-02
   120.641998       6.75124163E-03   7.60000106E-03   3.01875342E-02   1.16800200E-02   5.62052168E-02
   122.575470       6.85522938E-03   7.71743432E-03   3.06326561E-02   1.18636256E-02   5.70548102E-02
   124.539917       6.96075382E-03   7.83661008E-03   3.10838930E-02   1.20500559E-02   5.79166077E-02
   126.539619       7.06806872E-03   7.95781985E-03   3.15421186E-02   1.22397961E-02   5.87926470E-02
   128.574127       7.17702089E-03   8.08092486E-03   3.20070051E-02   1.24325836E-02   5.96818738E-02
   130.638580       7.28752324E-03   8.20575841E-03   3.24778669E-02   1.26282154E-02   6.05831966E-02
   132.736191       7.39964982E-03   8.33244435E-03   3.29551585E-02   1.28268423E-02   6.14974126E-02
   134.867462       7.51342392E-03   8.46100133E-03   3.34389471E-02   1.30285351E-02   6.24246672E-02
   137.032944       7.62886554E-03   8.59145820E-03   3.39293182E-02   1.32333152E-02   6.33651540E-02
   139.233185       7.74599751E-03   8.72383919E-03   3.44263390E-02   1.34412404E-02   6.43190145E-02
   141.468750       7.86484219E-03   8.85816850E-03   3.49300839E-02   1.36523433E-02   6.52864277E-02
   143.740189       7.98542518E-03   8.99447687E-03   3.54406312E-02   1.38667049E-02   6.62675798E-02
   146.048080       8.10776372E-03   9.13278665E-03   3.59580666E-02   1.40843410E-02   6.72626272E-02
   148.393021       8.23188107E-03   9.27312486E-03   3.64824645E-02   1.43052926E-02   6.82717189E-02
   150.775604       8.35780427E-03   9.41551849E-03   3.70138958E-02   1.45296296E-02   6.92950636E-02
   153.196426       8.48555379E-03   9.55999363E-03   3.75524461E-02   1.47574106E-02   7.03328699E-02
   155.656097       8.61515384E-03   9.70658101E-03   3.80981974E-02   1.49886589E-02   7.13852495E-02
   158.158569       8.74668825E-03   9.85542219E-03   3.86516675E-02   1.52236084E-02   7.24531859E-02
   160.697891       8.88005737E-03   1.00063095E-02   3.92120518E-02   1.54619571E-02   7.35353157E-02
   163.277969       9.01535340E-03   1.01593956E-02   3.97798717E-02   1.57039259E-02   7.46325850E-02
   165.899445       9.15259402E-03   1.03147011E-02   4.03552167E-02   1.59496013E-02   7.57451952E-02
   168.563019       9.29180719E-03   1.04722567E-02   4.09381501E-02   1.61989927E-02   7.68733025E-02
   171.269333       9.43301432E-03   1.06320921E-02   4.15287763E-02   1.64521690E-02   7.80171230E-02
   174.019089       9.57624055E-03   1.07942354E-02   4.21271548E-02   1.67092029E-02   7.91768432E-02
   176.812973       9.72151477E-03   1.09587144E-02   4.27333862E-02   1.69701073E-02   8.03526118E-02
   179.651688       9.86886118E-03   1.11255636E-02   4.33475524E-02   1.72349866E-02   8.15446749E-02
   182.535965       1.00183031E-02   1.12948092E-02   4.39697243E-02   1.75038613E-02   8.27531964E-02
   185.470444       1.01699242E-02   1.14666149E-02   4.46005166E-02   1.77770182E-02   8.39792937E-02
   188.457077       1.03241866E-02   1.16413636E-02   4.52409014E-02   1.80550385E-02   8.52255300E-02
   191.491745       1.04806386E-02   1.18186194E-02   4.58895974E-02   1.83372591E-02   8.64889398E-02
   194.575302       1.06393080E-02   1.19984150E-02   4.65466939E-02   1.86237693E-02   8.77697319E-02
   197.708466       1.08002210E-02   1.21807782E-02   4.72122617E-02   1.89145990E-02   8.90680775E-02
   200.896301       1.09634632E-02   1.23658888E-02   4.78869602E-02   1.92100406E-02   9.03851464E-02
   204.131195       1.11289453E-02   1.25534860E-02   4.85697538E-02   1.95097085E-02   9.17192474E-02
   207.418198       1.12967547E-02   1.27437524E-02   4.92612943E-02   1.98138840E-02   9.30715278E-02
   210.754257       1.14666810E-02   1.29364505E-02   4.99606505E-02   2.01222915E-02   9.44404602E-02
   214.143936       1.16389822E-02   1.31318700E-02   5.06688729E-02   2.04353351E-02   9.58279595E-02
   217.588104       1.18136844E-02   1.33300452E-02   5.13860770E-02   2.07530744E-02   9.72342044E-02
   221.087662       1.19908145E-02   1.35310059E-02   5.21123260E-02   2.10755672E-02   9.86594185E-02
   224.648209       1.21704619E-02   1.37349525E-02   5.28483465E-02   2.14031320E-02  0.100104861    
   228.261230       1.23525346E-02   1.39415897E-02   5.35929874E-02   2.17353571E-02  0.101568662    
   231.932327       1.25371208E-02   1.41511187E-02   5.43469265E-02   2.20725164E-02  0.103052042    
   235.662445       1.27242496E-02   1.43635664E-02   5.51103018E-02   2.24147122E-02  0.104555257    
   239.452560       1.29139489E-02   1.45789692E-02   5.58831468E-02   2.27619950E-02  0.106078476    
   243.303543       1.31062465E-02   1.47973588E-02   5.66655695E-02   2.31144521E-02  0.107621990    
   247.216461       1.33011714E-02   1.50187733E-02   5.74576668E-02   2.34721210E-02  0.109185927    
   251.192245       1.34987570E-02   1.52432518E-02   5.82595356E-02   2.38351002E-02  0.110770568    
   255.231934       1.36990258E-02   1.54708158E-02   5.90712205E-02   2.42034681E-02  0.112376124    
   259.336609       1.39020095E-02   1.57015100E-02   5.98928370E-02   2.45772656E-02  0.114002779    
   263.507233       1.41077386E-02   1.59353688E-02   6.07244857E-02   2.49565970E-02  0.115650803    
   267.757477       1.43169994E-02   1.61732752E-02   6.15686513E-02   2.53428370E-02  0.117325962    
   272.076263       1.45290848E-02   1.64144412E-02   6.24230579E-02   2.57348027E-02  0.119023100    
   276.470490       1.47440732E-02   1.66590959E-02   6.32885396E-02   2.61328556E-02  0.120743617    
   280.929749       1.49618983E-02   1.69068892E-02   6.41636997E-02   2.65364721E-02  0.122485302    
   285.460815       1.51826376E-02   1.71580501E-02   6.50493577E-02   2.69460045E-02  0.124249578    
   290.064941       1.54063217E-02   1.74126085E-02   6.59455955E-02   2.73615662E-02  0.126036704    
   294.743317       1.56329833E-02   1.76706109E-02   6.68525100E-02   2.77832262E-02  0.127846897    
   299.491547       1.58623252E-02   1.79317165E-02   6.77688047E-02   2.82106046E-02  0.129678071    
   304.312622       1.60944778E-02   1.81962382E-02   6.86949790E-02   2.86438540E-02  0.131531149    
   309.211243       1.63296796E-02   1.84642952E-02   6.96320087E-02   2.90834066E-02  0.133407891    
   314.188629       1.65679660E-02   1.87359359E-02   7.05799982E-02   2.95293611E-02  0.135308489    
   319.256653       1.68096200E-02   1.90114919E-02   7.15408251E-02   2.99825482E-02  0.137236223    
   324.395660       1.70541573E-02   1.92903895E-02   7.25110024E-02   3.04415394E-02  0.139185309    
   329.617310       1.73018612E-02   1.95729770E-02   7.34923482E-02   3.09071820E-02  0.141158953    
   334.922943       1.75527688E-02   1.98592898E-02   7.44850039E-02   3.13795693E-02  0.143157408    
   340.313873       1.78069044E-02   2.01493613E-02   7.54889995E-02   3.18587385E-02  0.145180851    
   345.798889       1.80643257E-02   2.04434749E-02   7.65053630E-02   3.23452130E-02  0.147231057    
   351.364716       1.83250085E-02   2.07411833E-02   7.75323287E-02   3.28382812E-02  0.149305254    
   357.020142       1.85890123E-02   2.10427623E-02   7.85709247E-02   3.33384126E-02  0.151405126    
   362.766479       1.88563634E-02   2.13482510E-02   7.96211958E-02   3.38457115E-02  0.153530970    
   368.605225       1.91270970E-02   2.16576830E-02   8.06832314E-02   3.43602560E-02  0.155682936    
   374.555359       1.94022506E-02   2.19722539E-02   8.17600265E-02   3.48839723E-02  0.157868594    
   380.601471       1.96808726E-02   2.22908743E-02   8.28487650E-02   3.54151614E-02  0.160080969    
   386.745148       1.99629832E-02   2.26135869E-02   8.39495510E-02   3.59539166E-02  0.162320420    
   392.980530       2.02482007E-02   2.29399465E-02   8.50606635E-02   3.64998169E-02  0.164584205    
   399.316345       2.05369610E-02   2.32704598E-02   8.61839354E-02   3.70534509E-02  0.166875377    
   405.754211       2.08292939E-02   2.36051567E-02   8.73194188E-02   3.76149081E-02  0.169194147    
   412.295746       2.11252179E-02   2.39440762E-02   8.84671658E-02   3.81843187E-02  0.171540767    
   418.951569       2.14247722E-02   2.42875479E-02   8.96283314E-02   3.87622081E-02  0.173917204    
   425.705688       2.17279829E-02   2.46350318E-02   9.08008665E-02   3.93477790E-02  0.176320195    
   432.568512       2.20348742E-02   2.49868445E-02   9.19858813E-02   3.99415381E-02  0.178751633    
   439.541840       2.23454777E-02   2.53430326E-02   9.31834579E-02   4.05436307E-02  0.181211874    
   446.627502       2.26598233E-02   2.57036220E-02   9.43936482E-02   4.11541313E-02  0.183701023    
   453.827301       2.29779370E-02   2.60686539E-02   9.56165195E-02   4.17731442E-02  0.186219350    
   461.142944       2.32998412E-02   2.64381636E-02   9.68521461E-02   4.24007326E-02  0.188766971    
   468.576508       2.36255657E-02   2.68121753E-02   9.81005654E-02   4.30370495E-02  0.191344276    
   476.129669       2.39551421E-02   2.71907467E-02   9.93618593E-02   4.36821654E-02  0.193951324    
   483.804596       2.42885817E-02   2.75738966E-02  0.100636080       4.43361662E-02  0.196588367    
   491.593781       2.46254094E-02   2.79610679E-02  0.101921141       4.49985713E-02  0.199252188    
   499.508179       2.49661393E-02   2.83528678E-02  0.103219151       4.56700623E-02  0.201946348    
   507.560760       2.53107436E-02   2.87496839E-02  0.104531497       4.63512987E-02  0.204673052    
   515.731934       2.56593581E-02   2.91508567E-02  0.105855651       4.70412746E-02  0.207428515    
   524.058716       2.60133054E-02   2.95582954E-02  0.107196294       4.77431156E-02  0.210224107    
   532.519775       2.63712890E-02   2.99705286E-02  0.108550161       4.84545045E-02  0.213051051    
   541.117188       2.67333314E-02   3.03876046E-02  0.109917291       4.91755717E-02  0.215909541    
   549.853271       2.70994641E-02   3.08095440E-02  0.111297712       4.99064103E-02  0.218799725    
   558.730225       2.74696983E-02   3.12363803E-02  0.112691507       5.06471135E-02  0.221721783    
   567.750183       2.78440695E-02   3.16681527E-02  0.114098653       5.13977967E-02  0.224675968    
   576.915649       2.82225888E-02   3.21048833E-02  0.115519248       5.21585383E-02  0.227662340    
   586.228821       2.86052786E-02   3.25465985E-02  0.116953291       5.29294759E-02  0.230681211    
   595.680847       2.89915372E-02   3.29926312E-02  0.118398331       5.37100285E-02  0.233728752    
   605.298035       2.93818470E-02   3.34440991E-02  0.119858228       5.45016415E-02  0.236811265    
   615.057007       2.97765043E-02   3.39002162E-02  0.121330202       5.53030670E-02  0.239924386    
   624.973145       3.01753897E-02   3.43614183E-02  0.122815698       5.61151020E-02  0.243070588    
   635.048828       3.05785164E-02   3.48277315E-02  0.124314740       5.69378212E-02  0.246249869    
   645.286804       3.09859011E-02   3.52991670E-02  0.125827298       5.77713251E-02  0.249462545    
   655.689453       3.13975699E-02   3.57757695E-02  0.127353460       5.86157292E-02  0.252708703    
   666.259644       3.18135284E-02   3.62575464E-02  0.128893241       5.94711453E-02  0.255988568    
   677.000000       3.22337896E-02   3.67445424E-02  0.130446598       6.03376701E-02  0.259302109    
   687.913147       3.26583646E-02   3.72367539E-02  0.132013574       6.12154044E-02  0.262649655    
   699.001953       3.30872796E-02   3.77342217E-02  0.133594170       6.21044375E-02  0.266031176    
   710.255676       3.35198119E-02   3.82361338E-02  0.135185510       6.30042106E-02  0.269442499    
   721.690247       3.39566842E-02   3.87433134E-02  0.136790425       6.39154986E-02  0.272887945    
   733.308533       3.43978889E-02   3.92557681E-02  0.138408899       6.48383796E-02  0.276367754    
   745.113525       3.48434560E-02   3.97735313E-02  0.140040919       6.57729805E-02  0.279882014    
   757.124695       3.52930911E-02   4.02971022E-02  0.141688228       6.67202249E-02  0.283433437    
   769.347534       3.57491896E-02   4.08276133E-02  0.143350974       6.76820278E-02  0.287028700    
   781.767212       3.62097137E-02   4.13635261E-02  0.145027280       6.86559454E-02  0.290658832    
   794.387024       3.66746522E-02   4.19048592E-02  0.146717116       6.96420893E-02  0.294324100    
   807.210205       3.71440127E-02   4.24516238E-02  0.148420468       7.06405193E-02  0.298024505    
   820.239990       3.76178063E-02   4.30038236E-02  0.150137290       7.16513693E-02  0.301760077    
   833.463501       3.80952023E-02   4.35605235E-02  0.151864290       7.26740286E-02  0.305526018    
   846.899719       3.85770127E-02   4.41226698E-02  0.153604656       7.37093017E-02  0.309327215    
   860.552246       3.90632227E-02   4.46902625E-02  0.155358329       7.47572705E-02  0.313163728    
   874.424255       3.95538509E-02   4.52633090E-02  0.157125279       7.58180544E-02  0.317035615    
   888.519409       4.00488824E-02   4.58418056E-02  0.158905521       7.68917054E-02  0.320942819    
   902.841309       4.05483134E-02   4.64257710E-02  0.160698920       7.79783577E-02  0.324885517    
   917.393555       4.10521477E-02   4.70152050E-02  0.162505522       7.90780708E-02  0.328863710    
   932.179871       4.15603705E-02   4.76101004E-02  0.164325222       8.01909640E-02  0.332877398    
   947.204102       4.20729779E-02   4.82104756E-02  0.166157976       8.13170895E-02  0.336926520    
   962.451050       4.25890312E-02   4.88152504E-02  0.168000057       8.24559256E-02  0.341005772    
   977.942810       4.31094244E-02   4.94254529E-02  0.169855013       8.36081803E-02  0.345120490    
   993.671143       4.36335467E-02   5.00415489E-02  0.171720400       8.47727880E-02  0.349267155    
   1009.65204       4.41619717E-02   5.06631285E-02  0.173598468       8.59510005E-02  0.353449196    
   1025.88916       4.46946919E-02   5.12901731E-02  0.175489172       8.71428251E-02  0.357666522    
   1042.38696       4.52316850E-02   5.19226678E-02  0.177392423       8.83484036E-02  0.361919105    
   1059.14941       4.57729399E-02   5.25606126E-02  0.179308116       8.95677879E-02  0.366206914    
   1076.18066       4.63184305E-02   5.32040074E-02  0.181236193       9.08010453E-02  0.370529920    
   1093.46362       4.68671098E-02   5.38516343E-02  0.183172524       9.20476764E-02  0.374882311    
   1111.04736       4.74192649E-02   5.45052961E-02  0.185123205       9.33094844E-02  0.379272968    
   1128.88879       4.79762517E-02   5.51637001E-02  0.187083706       9.45842937E-02  0.383695245    
   1147.01599       4.85373512E-02   5.58274426E-02  0.189056113       9.58732590E-02  0.388152361    
   1165.43347       4.91025709E-02   5.64965457E-02  0.191040412       9.71764848E-02  0.392644167    
   1184.14600       4.96718548E-02   5.71709573E-02  0.193036422       9.84940156E-02  0.397170573    
   1203.15820       5.02451956E-02   5.78506850E-02  0.195044056       9.98259187E-02  0.401731551    
   1222.47485       5.08225597E-02   5.85356802E-02  0.197063237      0.101172253      0.406326920    
   1242.07593       5.14027588E-02   5.92246056E-02  0.199089348      0.102532536      0.410950392    
   1261.99060       5.19868955E-02   5.99187315E-02  0.201126695      0.103907414      0.415607899    
   1282.22351       5.25749102E-02   6.06180243E-02  0.203175053      0.105296865      0.420299321    
   1302.83777       5.31694591E-02   6.13255166E-02  0.205237538      0.106706306      0.425039947    
   1323.78247       5.37678711E-02   6.20381981E-02  0.207310855      0.108130574      0.429814428    
   1345.06274       5.43701388E-02   6.27560243E-02  0.209394693      0.109569713      0.434622407    
   1366.68433       5.49762025E-02   6.34789616E-02  0.211489066      0.111023754      0.439463854    
   1388.65198       5.55860400E-02   6.42069727E-02  0.213593781      0.112492725      0.444338500    
   1410.94336       5.61983176E-02   6.49385452E-02  0.215703830      0.113976315      0.449239701    
   1433.59143       5.68142533E-02   6.56751022E-02  0.217823789      0.115474947      0.454173595    
   1456.60181       5.74337803E-02   6.64165914E-02  0.219953567      0.116988651      0.459139884    
   1479.98010       5.80568761E-02   6.71629459E-02  0.222092971      0.118517451      0.464138508    
   1503.73279       5.86834922E-02   6.79141507E-02  0.224241853      0.120061330      0.469169080    
   1527.86499       5.93135618E-02   6.86701611E-02  0.226400033      0.121620342      0.474231392    
   1552.38354       5.99470288E-02   6.94309026E-02  0.228567407      0.123194464      0.479325265    
   1577.29395       6.05838858E-02   7.01963678E-02  0.230743766      0.124783725      0.484450221    
   1602.57007       6.12226278E-02   7.09648356E-02  0.232923552      0.126387924      0.489599288    
   1628.24988       6.18645921E-02   7.17378780E-02  0.235111892      0.128007352      0.494778901    
   1654.33948       6.25097230E-02   7.25153983E-02  0.237308547      0.129641935      0.499988675    
   1680.84583       6.31579533E-02   7.32973963E-02  0.239513382      0.131291673      0.505228400    
   1707.77539       6.38092458E-02   7.40837753E-02  0.241726205      0.132956550      0.510497630    
   1735.13464       6.44635260E-02   7.48744905E-02  0.243946791      0.134636581      0.515796125    
   1762.93079       6.51207268E-02   7.56694674E-02  0.246175051      0.136331663      0.521123528    
   1791.13342       6.57792613E-02   7.64668807E-02  0.248404801      0.138041914      0.526472330    
   1819.76318       6.64396510E-02   7.72700235E-02  0.250638247      0.139765307      0.531844735    
   1848.84839       6.71027154E-02   7.80772865E-02  0.252878517      0.141503692      0.537244678    
   1878.39673       6.77684024E-02   7.88885951E-02  0.255125403      0.143257067      0.542671978    
   1908.41553       6.84366375E-02   7.97039047E-02  0.257378638      0.145025343      0.548126161    
   1938.91223       6.91073462E-02   8.05231407E-02  0.259638071      0.146808445      0.553606689    
   1969.80884       6.97770864E-02   8.13422650E-02  0.261901826      0.148599133      0.559095263    
   2001.15430       7.04474375E-02   8.21631700E-02  0.264165312      0.150404721      0.564601958    
   2032.99658       7.11199716E-02   8.29876736E-02  0.266434342      0.152224913      0.570133567    
   2065.34326       7.17945993E-02   8.38156790E-02  0.268708825      0.154059589      0.575689614    
   2098.20288       7.24712536E-02   8.46471414E-02  0.270988405      0.155908674      0.581269741    
   2131.58325       7.31498599E-02   8.54819492E-02  0.273272961      0.157772034      0.586873531    
   2165.49243       7.38303438E-02   8.63200724E-02  0.275562197      0.159649655      0.592500210    
   2199.93921       7.45126083E-02   8.71613771E-02  0.277856022      0.161541387      0.598149776    
   2234.88428       7.51948357E-02   8.80037472E-02  0.280147374      0.163447827      0.603813648    
   2270.38184       7.58786425E-02   8.88490826E-02  0.282442689      0.165368304      0.609499335    
   2306.44116       7.65639991E-02   8.96973312E-02  0.284741670      0.167302638      0.615205884    
   2343.07080       7.72507787E-02   9.05484036E-02  0.287044168      0.169250727      0.620933115    
   2380.27954       7.79389367E-02   9.14022252E-02  0.289349824      0.171212420      0.626680255    
   2418.07642       7.86283761E-02   9.22586843E-02  0.291658491      0.173187584      0.632446885    
   2456.47144       7.93190151E-02   9.31177139E-02  0.293969929      0.175176069      0.638232589    
   2495.41968       8.00088570E-02   9.39769521E-02  0.296276718      0.177178934      0.644028664    
   2534.98315       8.06996822E-02   9.48385149E-02  0.298585683      0.179194942      0.649842739    
   2575.17017       8.13914165E-02   9.57023278E-02  0.300896525      0.181223899      0.655673981    
   2615.99194       8.20839778E-02   9.65682790E-02  0.303209066      0.183265701      0.661521792    
   2657.45776       8.27772915E-02   9.74362940E-02  0.305523008      0.185320094      0.667385638    
   2699.57739       8.34712535E-02   9.83062312E-02  0.307838172      0.187386945      0.673265040    
   2742.36206       8.41658041E-02   9.91780758E-02  0.310154170      0.189466015      0.679159224    
   2785.82178       8.48608315E-02  0.100051671      0.312470943      0.191557109      0.685067654    
