   5.64689684      0.375343204      0.916888833      0.916888833       2.10107994    
   5.69554329      0.376823694      0.922145784      0.922145784       2.11385417    
   5.74457932      0.378313005      0.927421808      0.927421808       2.12668562    
   5.79377747      0.379814655      0.932693541      0.932693541       2.13950229    
   5.84394932      0.381349713      0.938046515      0.938046515       2.15251780    
   5.89429379      0.382897317      0.943395317      0.943395317       2.16551876    
   5.94527912      0.384450376      0.948786616      0.948786616       2.17864966    
   5.99643946      0.386015922      0.954173803      0.954173803       2.19176555    
   6.04861355      0.387615740      0.959643483      0.959643483       2.20508409    
   6.10060883      0.389199317      0.965068936      0.965068936       2.21831465    
   6.15363216      0.390817255      0.970577598      0.970577598       2.23174810    
   6.20708942      0.392444283      0.976105630      0.976105630       2.24523973    
   6.26073885      0.394084185      0.981629193      0.981629193       2.25871563    
   6.31506920      0.395729452      0.987196267      0.987196267       2.27232146    
   6.36959553      0.397387385      0.992758512      0.992758512       2.28591132    
   6.42520046      0.399080724      0.998405576      0.998405576       2.29970837    
   6.48101616      0.400786996       1.00404823       1.00404823       2.31348944    
   6.53753948      0.402498782       1.00973463       1.00973463       2.32740116    
   6.59452677      0.404219866       1.01544094       1.01544094       2.34137011    
   6.65172768      0.405953735       1.02114224       1.02114224       2.35532236    
   6.71006393      0.407723844       1.02692997       1.02692997       2.36948562    
   6.76862431      0.409507215       1.03271317       1.03271317       2.38363194    
   6.82792950      0.411296099       1.03854060       1.03854060       2.39790940    
   6.88746548      0.413098156       1.04436374       1.04436374       2.41217041    
   6.94818258      0.414937228       1.05027390       1.05027390       2.42664480    
   7.00940657      0.416785777       1.05620432       1.05620432       2.44117737    
   7.07087803      0.418647826       1.06213033       1.06213033       2.45569253    
   7.13312864      0.420515418       1.06810093       1.06810093       2.47033978    
   7.19563007      0.422396421       1.07406723       1.07406723       2.48496890    
   7.25937223      0.424315155       1.08012187       1.08012187       2.49981546    
   7.32337999      0.426247686       1.08617234       1.08617234       2.51464581    
   7.38820028      0.428185791       1.09226775       1.09226775       2.52960706    
   7.45329142      0.430137545       1.09835863       1.09835863       2.54455113    
   7.51967382      0.432127833       1.10453939       1.10453939       2.55971527    
   7.58662081      0.434127986       1.11074078       1.11074078       2.57493758    
   7.65385675      0.436142117       1.11693752       1.11693752       2.59014249    
   7.72194624      0.438161820       1.12318003       1.12318003       2.60547829    
   7.79032993      0.440195382       1.12941754       1.12941754       2.62079597    
   7.86007118      0.442268312       1.13574648       1.13574648       2.63633776    
   7.93012190      0.444355488       1.14207065       1.14207065       2.65186286    
   8.00106239      0.446448177       1.14844096       1.14844096       2.66751838    
   8.07261276      0.448550701       1.15483189       1.15483189       2.68323016    
   8.14447880      0.450667441       1.16121793       1.16121793       2.69892454    
   8.21777534      0.452824205       1.16769648       1.16769648       2.71484518    
   8.29140759      0.454995573       1.17416990       1.17416990       2.73074818    
   8.36597443      0.457172275       1.18069017       1.18069017       2.74678183    
   8.44088268      0.459363461       1.18720508       1.18720508       2.76279736    
   8.51728249      0.461595565       1.19381356       1.19381356       2.77904248    
   8.59434700      0.463837653       1.20044339       1.20044339       2.79534435    
   8.67177677      0.466094673       1.20706797       1.20706797       2.81162858    
   8.75018978      0.468356878       1.21373951       1.21373951       2.82804203    
   8.82897282      0.470633715       1.22040570       1.22040570       2.84443665    
   8.90932274      0.472952157       1.22716665       1.22716665       2.86106515    
   8.99006271      0.475285888       1.23392236       1.23392236       2.87767434    
   9.07183075      0.477624565       1.24072516       1.24072516       2.89441395    
   9.15399456      0.479978323       1.24752271       1.24752271       2.91113400    
   9.23779583      0.482374340       1.25441587       1.25441587       2.92809010    
   9.32233906      0.484780550       1.26133025       1.26133025       2.94510150    
   9.40730286      0.487202257       1.26823902       1.26823902       2.96209431    
   9.49334908      0.489628583       1.27519572       1.27519572       2.97921634    
   9.57982445      0.492070287       1.28214622       1.28214622       2.99631858    
   9.66802120      0.494555175       1.28919363       1.28919363       3.01365876    
   9.75667000      0.497055680       1.29623532       1.29623532       3.03098083    
   9.84644890      0.499560773       1.30332506       1.30332506       3.04843068    
   9.93702984      0.502075613       1.31043589       1.31043589       3.06593490    
   10.0280762      0.504606247       1.31754017       1.31754017       3.08341885    
   10.1209326      0.507180750       1.32474279       1.32474279       3.10114384    
   10.2142801      0.509771049       1.33193886       1.33193886       3.11884928    
   10.3088179      0.512365639       1.33918357       1.33918357       3.13668180    
   10.4038515      0.514976144       1.34642136       1.34642136       3.15449452    
   10.5007801      0.517630994       1.35375786       1.35375786       3.17255020    
   10.5985880      0.520296097       1.36111605       1.36111605       3.19065928    
   10.6969213      0.522977412       1.36846673       1.36846673       3.20874858    
   10.7965126      0.525662303       1.37586653       1.37586653       3.22696400    
   10.8966389      0.528363585       1.38325894       1.38325894       3.24515748    
   10.9987612      0.531109810       1.39075124       1.39075124       3.26359749    
   11.1014471      0.533872783       1.39823639       1.39823639       3.28201652    
   11.2061796      0.536681235       1.40582180       1.40582180       3.30068326    
   11.3107586      0.539464176       1.41334820       1.41334820       3.31920719    
   11.4174242      0.542292953       1.42097545       1.42097545       3.33797812    
   11.5250740      0.545131445       1.42862356       1.42862356       3.35680199    
   11.6333303      0.547987103       1.43626356       1.43626356       3.37560368    
   11.7437449      0.550888956       1.44400477       1.44400477       3.39465547    
   11.8540144      0.553764403       1.45168579       1.45168579       3.41356015    
   11.9664850      0.556685984       1.45946825       1.45946825       3.43271399    
   12.0796022      0.559625030       1.46724248       1.46724248       3.45184636    
   12.1949768      0.562610686       1.47511840       1.47511840       3.47122884    
   12.3114338      0.565606475       1.48301506       1.48301506       3.49066377    
   12.4277515      0.568574786       1.49084997       1.49084997       3.50994658    
   12.5463915      0.571589887       1.49878740       1.49878740       3.52948093    
   12.6657305      0.574622810       1.50671518       1.50671518       3.54899168    
   12.7874508      0.577702940       1.51474595       1.51474595       3.56875634    
   12.9098997      0.580801189       1.52276695       1.52276695       3.58849812    
   13.0339298      0.583900809       1.53083777       1.53083777       3.60836029    
   13.1591311      0.587009728       1.53892851       1.53892851       3.62827182    
   13.2850847      0.590136826       1.54700923       1.54700923       3.64815950    
   13.4135532      0.593311608       1.55519307       1.55519307       3.66830039    
   13.5428085      0.596504927       1.56336653       1.56336653       3.68841887    
   13.6737337      0.599698663       1.57158971       1.57158971       3.70865607    
   13.8054600      0.602910876       1.57980192       1.57980192       3.72886801    
   13.9398203      0.606171191       1.58811772       1.58811772       3.74933577    
   14.0750170      0.609450579       1.59642243       1.59642243       3.76977968    
   14.2119656      0.612729430       1.60477710       1.60477710       3.79034042    
   14.3502254      0.616017461       1.61315084       1.61315084       3.81094670    
   14.4893522      0.619324267       1.62151253       1.62151253       3.83152652    
   14.6312590      0.622679472       1.62997818       1.62997818       3.85236335    
   14.7740669      0.626054227       1.63843155       1.63843155       3.87317467    
   14.9187279      0.629427493       1.64693463       1.64693463       3.89410043    
   15.0643120      0.632820010       1.65542507       1.65542507       3.91499996    
   15.2128048      0.636261404       1.66401982       1.66401982       3.93615603    
   15.3627462      0.639711559       1.67263222       1.67263222       3.95735574    
   15.5136576      0.643181503       1.68123174       1.68123174       3.97852850    
   15.6665335      0.646648884       1.68988073       1.68988073       3.99981308    
   15.8203974      0.650135875       1.69851530       1.69851530       4.02106953    
   15.9773407      0.653672040       1.70725441       1.70725441       4.04258299    
   16.1353168      0.657228410       1.71597898       1.71597898       4.06406832    
   16.2953529      0.660781205       1.72475278       1.72475278       4.08566332    
   16.4569626      0.664341986       1.73354423       1.73354423       4.10729885    
   16.6196384      0.667922795       1.74231982       1.74231982       4.12890387    
   16.7855663      0.671552896       1.75119996       1.75119996       4.15076590    
   16.9526081      0.675203741       1.76006377       1.76006377       4.17259836    
   17.1218357      0.678849518       1.76897693       1.76897693       4.19453716    
   17.2921982      0.682516038       1.77787364       1.77787364       4.21644497    
   17.4659710      0.686231971       1.78687406       1.78687406       4.23860979    
   17.6409264      0.689969063       1.79585755       1.79585755       4.26074266    
   17.8181744      0.693700194       1.80488944       1.80488944       4.28297997    
   17.9971924      0.697438359       1.81393731       1.81393731       4.30525208    
   18.1774311      0.701197624       1.82296705       1.82296705       4.32749271    
   18.3612785      0.705006301       1.83210015       1.83210015       4.34998751    
   18.5464001      0.708836854       1.84121466       1.84121466       4.37244940    
   18.7339535      0.712659538       1.85037732       1.85037732       4.39501190    
   18.9228096      0.716503978       1.85952020       1.85952020       4.41754007    
   19.1154480      0.720398009       1.86876667       1.86876667       4.44032288    
   19.3100357      0.724298775       1.87802732       1.87802732       4.46313715    
   19.5059948      0.728221595       1.88726687       1.88726687       4.48591614    
   19.7045345      0.732135117       1.89655435       1.89655435       4.50879097    
   19.9044724      0.736070812       1.90582013       1.90582013       4.53162956    
   20.1084213      0.740055978       1.91518879       1.91518879       4.55471992    
   20.3138256      0.744063973       1.92453504       1.92453504       4.57777405    
   20.5219440      0.748061299       1.93392873       1.93392873       4.60092211    
   20.7321854      0.752064049       1.94333422       1.94333422       4.62409496    
   20.9439297      0.756089449       1.95271611       1.95271611       4.64722824    
   21.1599178      0.760164261       1.96220005       1.96220005       4.67061377    
   21.3760109      0.764200449       1.97160459       1.97160459       4.69379663    
   21.5964394      0.768285751       1.98111045       1.98111045       4.71723032    
   21.8184643      0.772394359       1.99059093       1.99059093       4.74062014    
   22.0449448      0.776551962       2.00017238       2.00017238       4.76426077    
   22.2715645      0.780670404       2.00967264       2.00967264       4.78769493    
   22.5027275      0.784837902       2.01927400       2.01927400       4.81137848    
   22.7362843      0.789009631       2.02888370       2.02888370       4.83508015    
   22.9715633      0.793205261       2.03846669       2.03846669       4.85873699    
   23.2099667      0.797385275       2.04809427       2.04809427       4.88247538    
   23.4501286      0.801589012       2.05769396       2.05769396       4.90616798    
   23.6951065      0.805841386       2.06739259       2.06739259       4.93010473    
   23.9419212      0.810118318       2.07706118       2.07706118       4.95399332    
   24.1920204      0.814377964       2.08677411       2.08677411       4.97796011    
   24.4447269      0.818640649       2.09649396       2.09649396       5.00193977    
   24.6993256      0.822927594       2.10618329       2.10618329       5.02586937    
   24.9590321      0.827263057       2.11596966       2.11596966       5.05004025    
   25.2189713      0.831555963       2.12567019       2.12567019       5.07399273    
   25.4841270      0.835896552       2.13546753       2.13546753       5.09818459    
   25.7512932      0.840262353       2.14523196       2.14523196       5.12232256    
   26.0238285      0.844676256       2.15509248       2.15509248       5.14669943    
   26.2974262      0.849023223       2.16490269       2.16490269       5.17091370    
   26.5730991      0.853395581       2.17467904       2.17467904       5.19507217    
   26.8543129      0.857815087       2.18455052       2.18455052       5.21946621    
   27.1376839      0.862260461       2.19438624       2.19438624       5.24380445    
   27.4248581      0.866682768       2.20426226       2.20426226       5.26820421    
   27.7142353      0.871131122       2.21410203       2.21410203       5.29254627    
   28.0094357      0.875626206       2.22403479       2.22403479       5.31711960    
   28.3069267      0.880148172       2.23392963       2.23392963       5.34163237    
   28.6084290      0.884644926       2.24386358       2.24386358       5.36620378    
   28.9131355      0.889142215       2.25379825       2.25379825       5.39077330    
   29.2202091      0.893666208       2.26369262       2.26369262       5.41527891    
   29.5314198      0.898163199       2.27362633       2.27362633       5.43983889    
   29.8450546      0.902687013       2.28351951       2.28351951       5.46433544    
   30.1649933      0.907256663       2.29350233       2.29350233       5.48905468    
   30.4874554      0.911853790       2.30344200       2.30344200       5.51370716    
   30.8142776      0.916422009       2.31342030       2.31342030       5.53840876    
   31.1445904      0.920989037       2.32339501       2.32339501       5.56310034    
   31.4775181      0.925583899       2.33332586       2.33332586       5.58772278    
   31.8171425      0.930223525       2.34334421       2.34334421       5.61256170    
   32.1572456      0.934815705       2.35326648       2.35326648       5.63715792    
   32.5041924      0.939451933       2.36327457       2.36327457       5.66196918    
   32.8539047      0.944117129       2.37323642       2.37323642       5.68670654    
   33.2083664      0.948749125       2.38323283       2.38323283       5.71148300    
   33.5666428      0.953378379       2.39322352       2.39322352       5.73624277    
   33.9277802      0.958036661       2.40316582       2.40316582       5.76092434    
   34.2961922      0.962738216       2.41319108       2.41319108       5.78581429    
   34.6651726      0.967390716       2.42311764       2.42311764       5.81045437    
   35.0415840      0.972085774       2.43312573       2.43312573       5.83529902    
   35.4210396      0.976811051       2.44308352       2.44308352       5.86006355    
   35.8056526      0.981498837       2.45307326       2.45307326       5.88485813    
   36.1933708      0.986216784       2.46301055       2.46301055       5.90957117    
   36.5889053      0.990977049       2.47302794       2.47302794       5.93448257    
   36.9887619      0.995732963       2.48303342       2.48303342       5.95936394    
   37.3892860       1.00043833       2.49293709       2.49293709       5.98398924    
   37.7978859       1.00518489       2.50291872       2.50291872       6.00880766    
   38.2098198       1.00996280       2.51284456       2.51284456       6.03354025    
   38.6273766       1.01469898       2.52279949       2.52279949       6.05829096    
   39.0483551       1.01946652       2.53269839       2.53269839       6.08295202    
   39.4778214       1.02427483       2.54267168       2.54267168       6.10780382    
   39.9120102       1.02907741       2.55263019       2.55263019       6.13261509    
   40.3469734       1.03382814       2.56248355       2.56248355       6.15716362    
   40.7907181       1.03861821       2.57241011       2.57241011       6.18189430    
   41.2381248       1.04344118       2.58227563       2.58227563       6.20653105    
   41.6916695       1.04821777       2.59216881       2.59216881       6.23117685    
   42.1489563       1.05302775       2.60199976       2.60199976       6.25572538    
   42.6154747       1.05787647       2.61190033       2.61190033       6.28045225    
   43.0841599       1.06263101       2.62173986       2.62173986       6.30496120    
   43.5567131       1.06741941       2.63151503       2.63151503       6.32936907    
   44.0388107       1.07224488       2.64135790       2.64135790       6.35395050    
   44.5249367       1.07710540       2.65113521       2.65113521       6.37842846    
   45.0177536       1.08191502       2.66093707       2.66093707       6.40290594    
   45.5146866       1.08675957       2.67067218       2.67067218       6.42727995    
   46.0216484       1.09164107       2.68047166       2.68047166       6.45181799    
   46.5296631       1.09646916       2.69016242       2.69016242       6.47608185    
   47.0479431       1.10133302       2.69991636       2.69991636       6.50050783    
   47.5719833       1.10618794       2.70964622       2.70964622       6.52487421    
   48.0971107       1.11098862       2.71926641       2.71926641       6.54896212    
   48.6328468       1.11582434       2.72894812       2.72894812       6.57320786    
   49.1731110       1.12069666       2.73855782       2.73855782       6.59734201    
   49.7208176       1.12551224       2.74818826       2.74818826       6.62146282    
   50.2731705       1.13036513       2.75774693       2.75774693       6.64547062    
   50.8366814       1.13525212       2.76736212       2.76736212       6.66962671    
   51.4029198       1.14003575       2.77691364       2.77691364       6.69355011    
   51.9739571       1.14485681       2.78639054       2.78639054       6.71735716    
   52.5565224       1.14971125       2.79592347       2.79592347       6.74130917    
   53.1440811       1.15460491       2.80537939       2.80537939       6.76514292    
   53.7397728       1.15943670       2.81485391       2.81485391       6.78895187    
   54.3405495       1.16430807       2.82425141       2.82425141       6.81264210    
   54.9534836       1.16921198       2.83370090       2.83370090       6.83646822    
   55.5694466       1.17400837       2.84308481       2.84308481       6.86005402    
   56.1906853       1.17884457       2.85238934       2.85238934       6.88352108    
   56.8244896       1.18371224       2.86174512       2.86174512       6.90711641    
   57.4597511       1.18852401       2.87098622       2.87098622       6.93042660    
   58.1078720       1.19336653       2.88027692       2.88027692       6.95386410    
   58.7615776       1.19825089       2.88948464       2.88948464       6.97717714    
   59.4243813       1.20306742       2.89870858       2.89870858       7.00045300    
   60.0929031       1.20792639       2.90784836       2.90784836       7.02360106    
   60.7749519       1.21281528       2.91703415       2.91703415       7.04686832    
   61.4604645       1.21759117       2.92615461       2.92615461       7.06989193    
   62.1518936       1.22241032       2.93518972       2.93518972       7.09278536    
   62.8573189       1.22725832       2.94426894       2.94426894       7.11579418    
   63.5644569       1.23205018       2.95323229       2.95323229       7.13851500    
   64.2859192       1.23686993       2.96223831       2.96223831       7.16134596    
   65.0136642       1.24173462       2.97115612       2.97115612       7.18404484    
   65.7515717       1.24652576       2.98008728       2.98008728       7.20669460    
   66.4978561       1.25130153       2.98898029       2.98898029       7.22925282    
   67.2506485       1.25612319       2.99778485       2.99778485       7.25167656    
   68.0139389       1.26086915       3.00660086       3.00660086       7.27404833    
   68.7838898       1.26566124       3.01532698       3.01532698       7.29628468    
   69.5694351       1.27047980       3.02409005       3.02409005       7.31861877    
   70.3570099       1.27524185       3.03273678       3.03273678       7.34066391    
   71.1605225       1.28002954       3.04141998       3.04141998       7.36280441    
   71.9681931       1.28469658       3.05003881       3.05003881       7.38469553    
   72.7829132       1.28941143       3.05856466       3.05856466       7.40644646    
   73.6141357       1.29415095       3.06712508       3.06712508       7.42829084    
   74.4474792       1.29883385       3.07556939       3.07556939       7.44984531    
   75.2977142       1.30354023       3.08404684       3.08404684       7.47148752    
   76.1554337       1.30829704       3.09242892       3.09242892       7.49298906    
   77.0251770       1.31297040       3.10082173       3.10082173       7.51442575    
   77.9025726       1.31769443       3.10911846       3.10911846       7.53572226    
   78.7977524       1.32244170       3.11744523       3.11744523       7.55709934    
   79.6976624       1.32706368       3.12570882       3.12570882       7.57822418    
   80.6054993       1.33173764       3.13387585       3.13387585       7.59920692    
   81.5317459       1.33643389       3.14207029       3.14207029       7.62026596    
   82.4604721       1.34107387       3.15014935       3.15014935       7.64103746    
   83.4080200       1.34573519       3.15825510       3.15825510       7.66188145    
   84.3639908       1.35045075       3.16626167       3.16626167       7.68258142    
   85.3334198       1.35507727       3.17427683       3.17427683       7.70320940    
   86.3140030       1.35968566       3.18224740       3.18224740       7.72372627    
   87.3032684       1.36434948       3.19011760       3.19011760       7.74409866    
   88.3064651       1.36892200       3.19799685       3.19799685       7.76439619    
   89.3185806       1.37355030       3.20577526       3.20577526       7.78454828    
   90.3449326       1.37808621       3.21356273       3.21356273       7.80462408    
   91.3804245       1.38267899       3.22124887       3.22124887       7.82455540    
   92.4369049       1.38729119       3.22895622       3.22895622       7.84454393    
   93.4990845       1.39177155       3.23660469       3.23660469       7.86428261    
   94.5707092       1.39630973       3.24415135       3.24415135       7.88387632    
   95.6640778       1.40086615       3.25171733       3.25171733       7.90352726    
   96.7605209       1.40536749       3.25917029       3.25917029       7.92289543    
   97.8791809       1.40988696       3.26664162       3.26664162       7.94231749    
   99.0078888       1.41446650       3.27400875       3.27400875       7.96159029    
   100.152557       1.41894841       3.28138494       3.28138494       7.98078108    
   101.307465       1.42349160       3.28865552       3.28865552       7.99982548    
   102.478706       1.42793536       3.29593539       3.29593539       8.01878548    
   103.663483       1.43235970       3.30316782       3.30316782       8.03762913    
   104.858871       1.43684673       3.31029463       3.31029463       8.05632591    
   106.071144       1.44123280       3.31743073       3.31743073       8.07493687    
   107.294304       1.44568193       3.32446146       3.32446146       8.09340191    
   108.542290       1.45014715       3.33150530       3.33150530       8.11191082    
   109.793938       1.45455849       3.33843923       3.33843923       8.13014221    
   111.070992       1.45898557       3.34538507       3.34538507       8.14841366    
   112.362900       1.46339345       3.35228181       3.35228181       8.16656685    
   113.658592       1.46774721       3.35907006       3.35907006       8.18444729    
   114.980583       1.47211623       3.36586881       3.36586881       8.20236492    
   116.306458       1.47643161       3.37256074       3.37256074       8.22001457    
   117.659225       1.48076117       3.37926173       3.37926173       8.23769569    
   119.024246       1.48515892       3.38585591       3.38585591       8.25523281    
   120.408638       1.48944986       3.39245939       3.39245939       8.27267647    
   121.809120       1.49372041       3.39901400       3.39901400       8.29000473    
   123.222252       1.49806058       3.40546060       3.40546060       8.30718708    
   124.655464       1.50229192       3.41191769       3.41191769       8.32427788    
   126.101616       1.50659370       3.41826582       3.41826582       8.34122467    
   127.568291       1.51078510       3.42462516       3.42462516       8.35807800    
   129.048233       1.51504827       3.43087626       3.43087626       8.37479210    
   130.558243       1.51932406       3.43713379       3.43713379       8.39152718    
   132.076721       1.52345610       3.44334722       3.44334722       8.40802956    
   133.608963       1.52766049       3.44945216       3.44945216       8.42438889    
   135.172302       1.53187704       3.45556164       3.45556164       8.44076920    
   136.740417       1.53604293       3.46156931       3.46156931       8.45689392    
   138.340408       1.54022026       3.46758199       3.46758199       8.47303963    
   139.945251       1.54434681       3.47349286       3.47349286       8.48893070    
   141.582718       1.54848492       3.47940707       3.47940707       8.50484085    
   143.235107       1.55269933       3.48521328       3.48521328       8.52060890    
   144.911041       1.55679834       3.49103045       3.49103045       8.53628445    
   146.606598       1.56087685       3.49679923       3.49679923       8.55184269    
   148.317596       1.56503367       3.50245953       3.50245953       8.56726074    
   150.052963       1.56907332       3.50813127       3.50813127       8.58258533    
   151.804169       1.57319188       3.51369452       3.51369452       8.59777164    
   153.580322       1.57719219       3.51927090       3.51927090       8.61286545    
   155.372650       1.58127224       3.52473831       3.52473831       8.62782001    
   157.201431       1.58536208       3.53020620       3.53020620       8.64278603    
   159.040695       1.58930314       3.53563881       3.53563881       8.65753174    
   160.896744       1.59332597       3.54096341       3.54096341       8.67214298    
   162.790482       1.59735751       3.54628730       3.54628730       8.68676281    
   164.690247       1.60134220       3.55151653       3.55151653       8.70114422    
   166.628647       1.60533535       3.55674577       3.55674577       8.71553516    
   168.573151       1.60928190       3.56188130       3.56188130       8.72969151    
   170.557236       1.61323690       3.56701541       3.56701541       8.74385357    
   172.564621       1.61717248       3.57210302       3.57210302       8.75789928    
   174.578400       1.62106156       3.57709861       3.57709861       8.77171898    
   176.633102       1.62495923       3.58209324       3.58209324       8.78554249    
   178.694305       1.62881005       3.58699632       3.58699632       8.79913807    
   180.797424       1.63266897       3.59189820       3.59189820       8.81273746    
   182.919846       1.63661551       3.59669137       3.59669137       8.82620621    
   185.072662       1.64043665       3.60150075       3.60150075       8.83958435    
   187.245239       1.64434612       3.60620165       3.60620165       8.85283279    
   189.462006       1.64826322       3.61089873       3.61089873       8.86608315    
   191.691803       1.65202761       3.61557198       3.61557198       8.87912846    
   193.941986       1.65588224       3.62013650       3.62013650       8.89204884    
   196.224457       1.65960884       3.62471938       3.62471938       8.90487576    
   198.527847       1.66342640       3.62919426       3.62919426       8.91758251    
   200.878128       1.66725135       3.63366556       3.63366556       8.93028450    
   203.236038       1.67103302       3.63805056       3.63805056       8.94277382    
   205.642014       1.67482114       3.64243245       3.64243245       8.95526123    
   208.062057       1.67845452       3.64679384       3.64679384       8.96755314    
   210.504318       1.68218160       3.65104842       3.65104842       8.97972584    
   212.996231       1.68591535       3.65529752       3.65529752       8.99189186    
   215.496323       1.68960643       3.65946484       3.65946484       9.00385284    
   218.047318       1.69330370       3.66362810       3.66362810       9.01581192    
   220.606674       1.69695914       3.66770935       3.66770935       9.02756691    
   223.218079       1.70062089       3.67178631       3.67178631       9.03931808    
   225.860382       1.70426404       3.67582011       3.67582011       9.05096436    
   228.511383       1.70786679       3.67977524       3.67977524       9.06241131    
   231.216339       1.71147454       3.68372536       3.68372536       9.07385445    
   233.930130       1.71504200       3.68759751       3.68759751       9.08510017    
   236.699142       1.71861470       3.69146371       3.69146371       9.09634113    
   239.493713       1.72228658       3.69522309       3.69522309       9.10746861    
   242.328522       1.72582424       3.69900727       3.69900727       9.11850929    
   245.189529       1.72946239       3.70268464       3.70268464       9.12943649    
   248.108734       1.73310602       3.70635509       3.70635509       9.14035702    
   251.045471       1.73659158       3.71001649       3.71001649       9.15110111    
   254.009247       1.74017942       3.71357179       3.71357179       9.16173553    
   257.015717       1.74363136       3.71715379       3.71715379       9.17228413    
   260.049957       1.74718595       3.72062969       3.72062969       9.18272591    
   263.145905       1.75074553       3.72409797       3.72409797       9.19316006    
   266.252441       1.75426722       3.72749519       3.72749519       9.20341110    
   269.422211       1.75779343       3.73088479       3.73088479       9.21365166    
   272.610992       1.76116097       3.73427057       3.73427057       9.22372437    
   275.829132       1.76463354       3.73755193       3.73755193       9.23369503    
   279.112823       1.76811063       3.74082494       3.74082494       9.24365425    
   282.407654       1.77155113       3.74402976       3.74402976       9.25343990    
   285.769531       1.77499604       3.74722719       3.74722719       9.26321602    
   289.142853       1.77840507       3.75035667       3.75035667       9.27281857    
   292.584839       1.78181803       3.75347900       3.75347900       9.28241158    
   296.067780       1.78521454       3.75656414       3.75656414       9.29191494    
   299.562592       1.78857613       3.75958323       3.75958323       9.30125046    
   303.128510       1.79194176       3.76259422       3.76259422       9.31057262    
   306.706543       1.79527199       3.76554084       3.76554084       9.31973362    
   310.357422       1.79860616       3.76848006       3.76848006       9.32888031    
   314.042175       1.80205131       3.77131629       3.77131629       9.33793354    
   317.780273       1.80535460       3.77418351       3.77418351       9.34690857    
   321.553040       1.80877018       3.77694750       3.77694750       9.35578918    
   325.380463       1.81204307       3.77974534       3.77974534       9.36459160    
   329.253387       1.81530046       3.78250766       3.78250766       9.37331009    
   333.139496       1.81852472       3.78520823       3.78520823       9.38187313    
   337.104706       1.82175243       3.78790259       3.78790259       9.39042377    
   341.106598       1.82509470       3.79049468       3.79049468       9.39888763    
   345.166534       1.82829237       3.79312110       3.79312110       9.40727520    
   349.264069       1.83160555       3.79564476       3.79564476       9.41557312    
   353.445038       1.83492196       3.79816079       3.79816079       9.42385864    
   357.651672       1.83807576       3.80068731       3.80068731       9.43200207    
   361.897247       1.84134674       3.80311227       3.80311227       9.44006062    
   366.204346       1.84447205       3.80557370       3.80557370       9.44804573    
   370.551331       1.84771502       3.80793452       3.80793452       9.45594597    
   374.986847       1.85096085       3.81028676       3.81028676       9.46383572    
   379.437897       1.85417664       3.81258321       3.81258321       9.47158241    
   383.979706       1.85739505       3.81487131       3.81487131       9.47931576    
   388.549377       1.86044991       3.81717491       3.81717491       9.48691368    
   393.161224       1.86362505       3.81937790       3.81937790       9.49443245    
   397.840088       1.86665237       3.82161999       3.82161999       9.50188065    
   402.562103       1.86980081       3.82376218       3.82376218       9.50925350    
   407.380341       1.87295103       3.82589674       3.82589674       9.51661110    
   412.215454       1.87607324       3.82797837       3.82797837       9.52383709    
   417.149109       1.87919760       3.83005309       3.83005309       9.53104782    
   422.099945       1.88229382       3.83207607       3.83207607       9.53812981    
   427.151764       1.88539207       3.83409166       3.83409166       9.54519749    
   432.263977       1.88847756       3.83607769       3.83607769       9.55219460    
   437.394073       1.89153552       3.83801413       3.83801413       9.55906487    
   442.628662       1.89459550       3.83994269       3.83994269       9.56592178    
   447.881622       1.89762878       3.84182215       3.84182215       9.57265282    
   453.241577       1.90066373       3.84369469       3.84369469       9.57937241    
   458.651398       1.90382493       3.84546876       3.84546876       9.58602238    
   464.140076       1.90683556       3.84728551       3.84728551       9.59260559    
   469.694366       1.90983355       3.84907460       3.84907460       9.59912205    
   475.268097       1.91280544       3.85081768       3.85081768       9.60552025    
   480.955383       1.91577923       3.85255265       3.85255265       9.61190605    
   486.695557       1.91888142       3.85419059       3.85419059       9.61822510    
   492.519379       1.92183149       3.85587287       3.85587287       9.62448025    
   498.397278       1.92491078       3.85745716       3.85745716       9.63067055    
   504.361084       1.92783737       3.85908794       3.85908794       9.63679886    
   510.395966       1.93075252       3.86069250       3.86069250       9.64286327    
   516.452087       1.93364286       3.86225367       3.86225367       9.64881706    
   522.631531       1.93653488       3.86380768       3.86380768       9.65475941    
   528.868347       1.93955827       3.86526513       3.86526513       9.66063976    
   535.196167       1.94242752       3.86676979       3.86676979       9.66646099    
   541.582764       1.94542873       3.86817813       3.86817813       9.67222023    
   548.062561       1.94827580       3.86963391       3.86963391       9.67792225    
   554.602356       1.95125580       3.87099290       3.87099290       9.68356419    
   561.275574       1.95423770       3.87234521       3.87234521       9.68919373    
   567.990662       1.95705223       3.87372923       3.87372923       9.69471836    
   574.767944       1.96000063       3.87501788       3.87501788       9.70018768    
   581.644226       1.96279383       3.87635541       3.87635541       9.70559978    
   588.584167       1.96572173       3.87759733       3.87759733       9.71095467    
   595.665649       1.96865118       3.87883306       3.87883306       9.71629906    
   602.772644       1.97155917       3.88002896       3.88002896       9.72154522    
   610.024536       1.97446859       3.88121915       3.88121915       9.72677803    
   617.322083       1.97720981       3.88244390       3.88244390       9.73191261    
   624.687012       1.98008800       3.88357401       3.88357401       9.73699665    
   632.202271       1.98296738       3.88469815       3.88469815       9.74206829    
