  0.779933453      0.251274616      0.206079215      0.206079215      0.593506634    
  0.780692637      0.251292139      0.206245199      0.206245199      0.593789756    
  0.781452417      0.251309633      0.206411272      0.206411272      0.594073117    
  0.782212973      0.251327157      0.206577435      0.206577435      0.594356537    
  0.782974184      0.251344651      0.206743717      0.206743717      0.594640255    
  0.783736050      0.251362115      0.206910104      0.206910104      0.594924092    
  0.784498572      0.251379579      0.207076579      0.207076579      0.595208108    
  0.785261929      0.251397103      0.207243204      0.207243204      0.595492244    
  0.786025763      0.251414537      0.207409918      0.207409918      0.595776558    
  0.786790371      0.251431972      0.207576752      0.207576752      0.596061110    
  0.787555695      0.251449406      0.207743719      0.207743719      0.596345842    
  0.788321733      0.251466841      0.207910731      0.207910731      0.596630812    
  0.789088309      0.251484245      0.208077878      0.208077878      0.596915722    
  0.789855719      0.251501620      0.208245173      0.208245173      0.597201049    
  0.790623724      0.251519024      0.208412528      0.208412528      0.597486496    
  0.791392446      0.251536429      0.208580032      0.208580032      0.597772062    
  0.792161822      0.251553804      0.208747581      0.208747581      0.598057806    
  0.792931914      0.251571119      0.208915278      0.208915278      0.598343730    
  0.793702722      0.251588553      0.209083110      0.209083110      0.598629832    
  0.794474185      0.251605839      0.209251031      0.209251031      0.598916173    
  0.795246422      0.251623213      0.209419042      0.209419042      0.599202633    
  0.796019197      0.251640528      0.209587157      0.209587157      0.599489272    
  0.796792805      0.251657873      0.209755436      0.209755436      0.599776089    
  0.797567010      0.251675159      0.209923744      0.209923744      0.600063086    
  0.798341930      0.251692474      0.210092232      0.210092232      0.600350201    
  0.799117625      0.251709759      0.210260823      0.210260823      0.600637615    
  0.799893856      0.251727045      0.210429490      0.210429490      0.600925207    
  0.800670981      0.251744330      0.210598275      0.210598275      0.601212859    
  0.801448643      0.251761615      0.210767195      0.210767195      0.601500750    
  0.802227020      0.251778871      0.210936189      0.210936189      0.601788878    
  0.803006113      0.251796126      0.211105302      0.211105302      0.602077067    
  0.803785920      0.251813352      0.211274549      0.211274549      0.602365553    
  0.804566503      0.251830578      0.211443931      0.211443931      0.602654159    
  0.805347621      0.251847744      0.211613327      0.211613327      0.602942944    
  0.806129575      0.251865029      0.211782888      0.211782888      0.603231966    
  0.806912124      0.251882225      0.211952537      0.211952537      0.603521049    
  0.807695448      0.251899421      0.212122351      0.212122351      0.603810310    
  0.808479488      0.251916617      0.212292269      0.212292269      0.604099870    
  0.809264004      0.251933783      0.212462232      0.212462232      0.604389668    
  0.810049474      0.251950949      0.212632373      0.212632373      0.604679406    
  0.810835600      0.251968116      0.212802574      0.212802574      0.604969561    
  0.811622381      0.251985252      0.212972879      0.212972879      0.605259836    
  0.812409818      0.252002418      0.213143334      0.213143334      0.605550170    
  0.813198090      0.252019554      0.213313907      0.213313907      0.605840802    
  0.814011335      0.252048314      0.213491544      0.213491544      0.606137812    
  0.814825356      0.252077103      0.213669345      0.213669345      0.606435001    
  0.815640211      0.252105832      0.213847265      0.213847265      0.606732309    
  0.816455901      0.252134562      0.214025319      0.214025319      0.607029915    
  0.817272186      0.252163321      0.214203477      0.214203477      0.607327580    
  0.818089366      0.252192050      0.214381754      0.214381754      0.607625663    
  0.818964541      0.252216756      0.214571729      0.214571729      0.607946157    
  0.819758713      0.252233893      0.214743182      0.214743182      0.608238280    
  0.820553422      0.252250940      0.214914799      0.214914799      0.608530641    
  0.821349025      0.252268076      0.215086520      0.215086520      0.608823001    
  0.822145343      0.252285182      0.215258360      0.215258360      0.609115660    
  0.822942257      0.252302229      0.215430304      0.215430304      0.609408498    
  0.823739886      0.252319306      0.215602294      0.215602294      0.609701574    
  0.824538291      0.252336383      0.215774491      0.215774491      0.609994769    
  0.825337410      0.252353400      0.215946764      0.215946764      0.610288143    
  0.826137125      0.252370447      0.216119125      0.216119125      0.610581696    
  0.826937675      0.252387553      0.216291621      0.216291621      0.610875487    
  0.827738941      0.252404541      0.216464221      0.216464221      0.611169457    
  0.828540921      0.252421588      0.216636941      0.216636941      0.611463606    
  0.829343498      0.252438605      0.216809765      0.216809765      0.611757994    
  0.830146909      0.252455592      0.216982692      0.216982692      0.612052381    
  0.830950975      0.252472639      0.217155740      0.217155740      0.612347126    
  0.831755757      0.252489656      0.217328906      0.217328906      0.612641931    
  0.832561314      0.252506614      0.217502177      0.217502177      0.612936974    
  0.833367527      0.252523601      0.217675552      0.217675552      0.613232374    
  0.834174454      0.252540559      0.217849031      0.217849031      0.613527775    
  0.834982157      0.252557576      0.218022645      0.218022645      0.613823414    
  0.835790575      0.252574563      0.218196407      0.218196407      0.614119291    
  0.836599588      0.252591521      0.218370184      0.218370184      0.614415348    
  0.837409496      0.252608478      0.218544126      0.218544126      0.614711523    
  0.838220060      0.252625406      0.218718186      0.218718186      0.615007877    
  0.839031339      0.252642334      0.218892336      0.218892336      0.615304470    
  0.839843273      0.252659261      0.219066650      0.219066650      0.615601301    
  0.840655982      0.252676219      0.219241008      0.219241008      0.615898192    
  0.841469467      0.252693146      0.219415471      0.219415471      0.616195321    
  0.842283607      0.252710104      0.219590142      0.219590142      0.616492689    
  0.843098521      0.252727002      0.219764858      0.219764858      0.616790175    
  0.843914092      0.252743900      0.219939634      0.219939634      0.617088020    
  0.844730496      0.252760798      0.220114619      0.220114619      0.617385864    
  0.845547557      0.252777696      0.220289662      0.220289662      0.617683887    
  0.846365333      0.252794594      0.220464855      0.220464855      0.617982268    
  0.847183764      0.252811491      0.220640108      0.220640108      0.618280709    
  0.848003030      0.252828360      0.220815524      0.220815524      0.618579388    
  0.848823011      0.252845228      0.220991030      0.220991030      0.618878305    
  0.849643707      0.252862126      0.221166641      0.221166641      0.619177282    
  0.850465119      0.252878964      0.221342355      0.221342355      0.619476557    
  0.851287305      0.252895832      0.221518233      0.221518233      0.619776011    
  0.852110147      0.252912700      0.221694186      0.221694186      0.620075762    
  0.852933764      0.252929538      0.221870244      0.221870244      0.620375454    
  0.853758156      0.252946436      0.222046435      0.222046435      0.620675445    
  0.854583204      0.252963275      0.222222745      0.222222745      0.620975673    
  0.855408967      0.252980083      0.222399116      0.222399116      0.621276140    
  0.856235564      0.252996922      0.222575665      0.222575665      0.621576726    
  0.857062757      0.253013790      0.222752273      0.222752273      0.621877551    
  0.857890785      0.253030568      0.222928986      0.222928986      0.622178495    
  0.858719468      0.253047407      0.223105848      0.223105848      0.622479677    
  0.859575331      0.253076106      0.223290220      0.223290220      0.622787416    
  0.860491514      0.253100544      0.223486617      0.223486617      0.623118699    
  0.861322641      0.253117383      0.223663837      0.223663837      0.623420358    
  0.862154365      0.253134221      0.223841190      0.223841190      0.623722434    
  0.862987041      0.253150970      0.224018604      0.224018604      0.624024630    
  0.863820255      0.253167778      0.224196181      0.224196181      0.624327004    
  0.864654243      0.253184587      0.224373817      0.224373817      0.624629557    
  0.865488946      0.253201395      0.224551603      0.224551603      0.624932289    
  0.866324425      0.253218174      0.224729493      0.224729493      0.625235260    
  0.867160678      0.253234953      0.224907517      0.224907517      0.625538468    
  0.867997706      0.253251761      0.225085601      0.225085601      0.625841796    
  0.868835390      0.253268510      0.225263849      0.225263849      0.626145363    
  0.869673848      0.253285289      0.225442201      0.225442201      0.626449108    
  0.870513082      0.253302038      0.225620657      0.225620657      0.626752973    
  0.871352971      0.253318816      0.225799218      0.225799218      0.627057254    
  0.872193694      0.253335565      0.225977927      0.225977927      0.627361536    
  0.873035133      0.253352314      0.226156726      0.226156726      0.627665997    
  0.873877347      0.253369093      0.226335645      0.226335645      0.627970874    
  0.874720216      0.253385842      0.226514623      0.226514623      0.628275752    
  0.875563920      0.253402591      0.226693779      0.226693779      0.628580928    
  0.876408279      0.253419369      0.226873040      0.226873040      0.628886223    
  0.877253413      0.253436089      0.227052391      0.227052391      0.629191756    
  0.878099322      0.253452837      0.227231875      0.227231875      0.629497468    
  0.878946006      0.253469557      0.227411479      0.227411479      0.629803419    
  0.879793406      0.253486305      0.227591202      0.227591202      0.630109549    
  0.880641639      0.253503054      0.227771014      0.227771014      0.630415857    
  0.881490469      0.253519744      0.227950945      0.227950945      0.630722463    
  0.882340074      0.253536493      0.228130996      0.228130996      0.631029189    
  0.883190572      0.253553182      0.228311181      0.228311181      0.631336153    
  0.884041727      0.253569901      0.228491470      0.228491470      0.631643295    
  0.884893596      0.253586650      0.228671834      0.228671834      0.631950557    
  0.885746300      0.253603309      0.228852376      0.228852376      0.632258177    
  0.886599720      0.253620088      0.229032964      0.229032964      0.632565856    
  0.887453854      0.253636748      0.229213685      0.229213685      0.632873893    
  0.888308823      0.253653467      0.229394555      0.229394555      0.633181989    
  0.889164448      0.253670156      0.229575485      0.229575485      0.633490384    
  0.890020847      0.253686845      0.229756594      0.229756594      0.633799016    
  0.890878081      0.253703535      0.229937777      0.229937777      0.634107649    
  0.891735971      0.253720284      0.230119079      0.230119079      0.634416580    
  0.892594695      0.253736973      0.230300501      0.230300501      0.634725809    
  0.893454194      0.253753632      0.230482057      0.230482057      0.635035098    
  0.894314349      0.253770351      0.230663702      0.230663702      0.635344684    
  0.895175397      0.253787011      0.230845436      0.230845436      0.635654569    
  0.896037042      0.253803730      0.231027305      0.231027305      0.635964453    
  0.896899641      0.253820390      0.231209293      0.231209293      0.636274695    
  0.897762895      0.253837049      0.231391445      0.231391445      0.636584997    
  0.898626983      0.253853768      0.231573656      0.231573656      0.636895478    
  0.899491727      0.253870428      0.231755972      0.231755972      0.637206435    
  0.900357306      0.253887117      0.231938437      0.231938437      0.637517452    
  0.901223540      0.253903776      0.232121021      0.232121021      0.637828648    
  0.902090609      0.253920466      0.232303679      0.232303679      0.638140082    
  0.902958512      0.253937185      0.232486472      0.232486472      0.638451636    
  0.903889060      0.253949493      0.232681528      0.232681528      0.638787389    
  0.904758513      0.253966153      0.232864559      0.232864559      0.639099419    
  0.905628622      0.253982782      0.233047724      0.233047724      0.639411747    
  0.906499624      0.253999472      0.233230978      0.233230978      0.639724195    
  0.907371342      0.254016131      0.233414337      0.233414337      0.640036821    
  0.908243775      0.254032820      0.233597830      0.233597830      0.640349746    
  0.909116983      0.254049480      0.233781457      0.233781457      0.640662849    
  0.909991205      0.254066139      0.233965173      0.233965173      0.640976071    
  0.910865784      0.254082799      0.234148994      0.234148994      0.641289592    
  0.911741376      0.254099458      0.234332964      0.234332964      0.641603231    
  0.912617743      0.254116118      0.234517023      0.234517023      0.641917229    
  0.913494885      0.254132777      0.234701201      0.234701201      0.642231345    
  0.914372742      0.254149437      0.234885499      0.234885499      0.642545760    
  0.915251374      0.254166126      0.235069901      0.235069901      0.642860234    
  0.916130841      0.254182726      0.235254452      0.235254452      0.643174946    
  0.917010963      0.254199415      0.235439107      0.235439107      0.643489897    
  0.917891979      0.254216045      0.235623851      0.235623851      0.643805206    
  0.918773711      0.254232734      0.235808745      0.235808745      0.644120574    
  0.919656217      0.254249364      0.235993698      0.235993698      0.644436121    
  0.920539498      0.254266053      0.236178830      0.236178830      0.644751847    
  0.921423674      0.254282683      0.236364052      0.236364052      0.645067990    
  0.922308564      0.254299343      0.236549392      0.236549392      0.645384192    
  0.923194230      0.254316002      0.236734867      0.236734867      0.645700693    
  0.924080670      0.254332662      0.236920446      0.236920446      0.646017253    
  0.924967885      0.254349321      0.237106174      0.237106174      0.646334171    
  0.925855875      0.254365981      0.237291977      0.237291977      0.646651268    
  0.926744640      0.254382670      0.237477869      0.237477869      0.646968603    
  0.927634180      0.254399300      0.237663940      0.237663940      0.647286117    
  0.928524494      0.254415929      0.237850040      0.237850040      0.647603869    
  0.929415584      0.254432589      0.238036305      0.238036305      0.647921741    
  0.930307508      0.254449248      0.238222718      0.238222718      0.648239970    
  0.931200147      0.254465908      0.238409206      0.238409206      0.648558319    
  0.932093680      0.254482567      0.238595858      0.238595858      0.648876846    
  0.932987928      0.254499227      0.238782570      0.238782570      0.649195731    
  0.933882892      0.254515857      0.238969415      0.238969415      0.649514675    
  0.934778571      0.254532546      0.239156395      0.239156395      0.649833798    
  0.935675263      0.254549205      0.239343464      0.239343464      0.650153220    
  0.936572611      0.254565865      0.239530668      0.239530668      0.650472939    
  0.937470734      0.254582524      0.239717960      0.239717960      0.650792778    
  0.938369751      0.254599214      0.239905402      0.239905402      0.651112914    
  0.939269423      0.254615903      0.240092963      0.240092963      0.651433110    
  0.940169990      0.254632533      0.240280613      0.240280613      0.651753604    
  0.941071272      0.254649192      0.240468398      0.240468398      0.652074337    
  0.941973448      0.254665881      0.240656301      0.240656301      0.652395248    
  0.942876339      0.254682541      0.240844309      0.240844309      0.652716458    
  0.943779945      0.254699260      0.241032436      0.241032436      0.653037965    
  0.944684505      0.254715919      0.241220698      0.241220698      0.653359473    
  0.945589840      0.254732579      0.241409063      0.241409063      0.653681219    
  0.946495891      0.254749268      0.241597563      0.241597563      0.654003322    
  0.947402716      0.254765958      0.241786152      0.241786152      0.654325426    
  0.948310435      0.254782617      0.241974875      0.241974875      0.654647946    
  0.949218869      0.254799306      0.242163703      0.242163703      0.654970646    
  0.950192571      0.254811525      0.242365092      0.242365092      0.655318320    
  0.951102674      0.254828215      0.242554203      0.242554203      0.655641437    
  0.952013552      0.254844904      0.242743388      0.242743388      0.655964911    
  0.952925324      0.254861623      0.242932692      0.242932692      0.656288385    
  0.953837752      0.254878312      0.243122131      0.243122131      0.656612098    
  0.954751015      0.254895002      0.243311644      0.243311644      0.656936288    
  0.955665052      0.254911691      0.243501306      0.243501306      0.657260418    
  0.956579983      0.254928380      0.243691057      0.243691057      0.657584786    
  0.957495630      0.254945070      0.243881002      0.243881002      0.657909513    
  0.958412111      0.254961818      0.244071007      0.244071007      0.658234477    
  0.959329367      0.254978478      0.244261101      0.244261101      0.658559501    
  0.960247517      0.254995197      0.244451329      0.244451329      0.658884823    
  0.961166441      0.255011857      0.244641706      0.244641706      0.659210384    
  0.962086082      0.255028605      0.244832203      0.244832203      0.659536183    
  0.963006675      0.255045354      0.245022818      0.245022818      0.659862101    
  0.963927925      0.255062073      0.245213524      0.245213524      0.660188377    
  0.964850008      0.255078763      0.245404318      0.245404318      0.660514832    
  0.965772867      0.255095541      0.245595306      0.245595306      0.660841525    
  0.966696680      0.255112231      0.245786369      0.245786369      0.661168456    
  0.967621207      0.255128980      0.245977566      0.245977566      0.661495507    
  0.968546569      0.255145699      0.246168852      0.246168852      0.661822855    
  0.969472766      0.255162448      0.246360302      0.246360302      0.662150443    
  0.970399737      0.255179197      0.246551827      0.246551827      0.662478209    
  0.971327484      0.255195916      0.246743470      0.246743470      0.662806213    
  0.972256005      0.255212635      0.246935278      0.246935278      0.663134515    
  0.973185420      0.255229414      0.247127175      0.247127175      0.663462877    
  0.974115729      0.255246192      0.247319177      0.247319177      0.663791597    
  0.975046694      0.255262911      0.247511312      0.247511312      0.664120495    
  0.975978494      0.255279690      0.247703582      0.247703582      0.664449692    
  0.976911128      0.255296469      0.247895941      0.247895941      0.664779007    
  0.977844536      0.255313218      0.248088434      0.248088434      0.665108681    
  0.978778899      0.255329996      0.248281062      0.248281062      0.665438473    
  0.979713917      0.255346775      0.248473719      0.248473719      0.665768445    
  0.980649889      0.255363554      0.248666599      0.248666599      0.666098773    
  0.981586576      0.255380332      0.248859555      0.248859555      0.666429281    
  0.982523978      0.255397141      0.249052614      0.249052614      0.666760027    
  0.983462393      0.255413920      0.249245808      0.249245808      0.667090952    
  0.984401643      0.255430698      0.249439120      0.249439120      0.667422116    
  0.985341668      0.255447537      0.249632597      0.249632597      0.667753339    
  0.986282468      0.255464315      0.249826148      0.249826148      0.668085158    
  0.987224102      0.255481094      0.250019819      0.250019819      0.668416977    
  0.988166630      0.255497962      0.250213593      0.250213593      0.668749034    
  0.989109933      0.255514711      0.250407517      0.250407517      0.669081390    
  0.990054011      0.255531579      0.250601530      0.250601530      0.669414043    
  0.990998983      0.255548418      0.250795692      0.250795692      0.669746697    
  0.991944730      0.255565226      0.250989944      0.250989944      0.670079768    
  0.992891431      0.255582035      0.251184374      0.251184374      0.670413077    
  0.993838727      0.255598903      0.251378864      0.251378864      0.670746505    
  0.994786978      0.255615741      0.251573473      0.251573473      0.671080112    
  0.995736063      0.255632609      0.251768231      0.251768231      0.671414137    
  0.996685863      0.255649418      0.251963079      0.251963079      0.671748340    
  0.997703671      0.255661756      0.252170831      0.252170831      0.672108293    
  0.998655319      0.255678624      0.252365977      0.252365977      0.672442853    
  0.999607682      0.255695492      0.252561212      0.252561212      0.672777772    
   1.00056100      0.255712360      0.252756566      0.252756566      0.673112869    
   1.00151503      0.255729198      0.252951980      0.252951980      0.673448324    
   1.00246990      0.255746126      0.253147602      0.253147602      0.673783720    
   1.00342560      0.255763024      0.253343284      0.253343284      0.674119592    
   1.00438225      0.255779892      0.253539115      0.253539115      0.674455643    
   1.00533962      0.255796820      0.253735036      0.253735036      0.674791873    
   1.00629795      0.255813718      0.253931105      0.253931105      0.675128400    
   1.00725687      0.255830646      0.254127294      0.254127294      0.675465047    
   1.00821674      0.255847543      0.254323572      0.254323572      0.675802052    
   1.00917745      0.255864501      0.254519999      0.254519999      0.676139295    
   1.01013899      0.255881399      0.254716516      0.254716516      0.676476717    
   1.01110148      0.255898327      0.254913211      0.254913211      0.676814437    
   1.01206470      0.255915254      0.255109966      0.255109966      0.677152276    
   1.01302862      0.255932212      0.255306870      0.255306870      0.677490354    
   1.01399362      0.255949140      0.255503863      0.255503863      0.677828789    
   1.01495934      0.255966157      0.255701035      0.255701035      0.678167343    
   1.01592588      0.255983114      0.255898297      0.255898297      0.678506255    
   1.01689339      0.256000072      0.256095678      0.256095678      0.678845286    
   1.01786172      0.256017029      0.256293207      0.256293207      0.679184616    
   1.01883078      0.256034017      0.256490767      0.256490767      0.679524183    
   1.01980066      0.256051004      0.256688535      0.256688535      0.679863989    
   1.02077150      0.256067961      0.256886363      0.256886363      0.680204034    
   1.02174318      0.256085008      0.257084370      0.257084370      0.680544257    
   1.02271557      0.256101996      0.257282466      0.257282466      0.680884778    
   1.02368903      0.256119043      0.257480711      0.257480711      0.681225479    
   1.02466309      0.256136060      0.257679015      0.257679015      0.681566358    
   1.02563810      0.256153047      0.257877469      0.257877469      0.681907773    
   1.02661395      0.256170094      0.258076042      0.258076042      0.682249188    
   1.02759075      0.256187141      0.258274764      0.258274764      0.682590842    
   1.02856827      0.256204188      0.258473575      0.258473575      0.682932794    
   1.02954674      0.256221265      0.258672506      0.258672506      0.683274865    
   1.03052592      0.256238312      0.258871555      0.258871555      0.683617294    
   1.03150594      0.256255388      0.259070784      0.259070784      0.683959961    
   1.03248703      0.256272495      0.259270102      0.259270102      0.684302926    
   1.03346884      0.256289572      0.259469479      0.259469479      0.684646070    
   1.03445148      0.256306648      0.259669036      0.259669036      0.684989393    
   1.03543496      0.256323785      0.259868681      0.259868681      0.685333014    
   1.03641927      0.256340861      0.260068446      0.260068446      0.685676932    
   1.03740454      0.256357968      0.260268390      0.260268390      0.686020970    
   1.03839076      0.256375045      0.260468423      0.260468423      0.686365366    
   1.03937757      0.256392241      0.260668576      0.260668576      0.686710000    
   1.04036534      0.256409317      0.260868847      0.260868847      0.687054753    
   1.04135394      0.256426483      0.261069208      0.261069208      0.687399805    
   1.04234338      0.256443650      0.261269718      0.261269718      0.687745154    
   1.04333377      0.256460816      0.261470377      0.261470377      0.688090742    
   1.04432499      0.256477982      0.261671126      0.261671126      0.688436449    
   1.04531705      0.256495178      0.261871964      0.261871964      0.688782454    
   1.04630995      0.256512314      0.262073010      0.262073010      0.689128876    
   1.04737341      0.256524920      0.262287170      0.262287170      0.689501941    
   1.04836810      0.256542087      0.262488395      0.262488395      0.689848602    
   1.04936361      0.256559312      0.262689799      0.262689799      0.690195620    
   1.05035996      0.256576508      0.262891263      0.262891263      0.690542936    
   1.05135727      0.256593674      0.263092875      0.263092875      0.690890372    
   1.05235541      0.256610930      0.263294578      0.263294578      0.691238165    
   1.05335438      0.256628215      0.263496459      0.263496459      0.691586196    
   1.05435431      0.256645471      0.263698429      0.263698429      0.691934466    
   1.05535495      0.256662697      0.263900489      0.263900489      0.692283034    
   1.05635643      0.256679952      0.264102757      0.264102757      0.692631662    
   1.05735898      0.256697237      0.264305055      0.264305055      0.692980707    
   1.05836236      0.256714523      0.264507502      0.264507502      0.693329990    
   1.05936646      0.256731838      0.264710099      0.264710099      0.693679392    
   1.06037164      0.256749123      0.264912844      0.264912844      0.694029093    
   1.06137753      0.256766438      0.265115619      0.265115619      0.694379210    
   1.06238437      0.256783754      0.265318602      0.265318602      0.694729388    
   1.06339192      0.256801069      0.265521616      0.265521616      0.695079923    
   1.06440055      0.256818414      0.265724778      0.265724778      0.695430517    
   1.06540990      0.256835759      0.265928090      0.265928090      0.695781529    
   1.06642008      0.256853133      0.266131520      0.266131520      0.696132779    
   1.06743145      0.256870478      0.266335100      0.266335100      0.696484268    
   1.06844330      0.256887853      0.266538739      0.266538739      0.696835876    
   1.06945634      0.256905258      0.266742617      0.266742617      0.697187901    
   1.07047009      0.256922603      0.266946524      0.266946524      0.697540224    
   1.07148468      0.256940067      0.267150551      0.267150551      0.697892606    
   1.07250023      0.256957471      0.267354667      0.267354667      0.698245347    
   1.07351661      0.256974846      0.267558992      0.267558992      0.698598385    
   1.07453394      0.256992310      0.267763376      0.267763376      0.698951542    
   1.07555199      0.257009745      0.267967880      0.267967880      0.699305117    
   1.07657123      0.257027179      0.268172622      0.268172622      0.699658751    
   1.07759106      0.257044613      0.268377334      0.268377334      0.700012803    
   1.07861185      0.257062107      0.268582284      0.268582284      0.700367033    
   1.07963347      0.257079601      0.268787265      0.268787265      0.700721502    
   1.08065605      0.257097065      0.268992394      0.268992394      0.701076210    
   1.08167946      0.257114589      0.269197673      0.269197673      0.701431155    
   1.08270383      0.257132083      0.269403040      0.269403040      0.701786458    
   1.08372903      0.257149607      0.269608557      0.269608557      0.702142000    
   1.08475506      0.257167131      0.269814193      0.269814193      0.702497780    
   1.08578205      0.257184714      0.270019948      0.270019948      0.702853680    
   1.08680987      0.257202238      0.270225793      0.270225793      0.703209877    
   1.08783865      0.257219821      0.270431846      0.270431846      0.703566492    
   1.08886826      0.257237375      0.270637929      0.270637929      0.703923225    
   1.08989871      0.257254928      0.270844221      0.270844221      0.704280257    
   1.09093022      0.257272542      0.271050543      0.271050543      0.704637468    
   1.09196246      0.257290125      0.271257043      0.271257043      0.704994977    
   1.09299552      0.257307738      0.271463662      0.271463662      0.705352783    
   1.09402955      0.257325381      0.271670431      0.271670431      0.705710828    
   1.09506452      0.257342964      0.271877259      0.271877259      0.706069112    
   1.09610057      0.257360637      0.272084206      0.272084206      0.706427634    
   1.09713721      0.257378280      0.272291332      0.272291332      0.706786454    
   1.09817481      0.257395983      0.272498578      0.272498578      0.707145512    
   1.09928572      0.257408947      0.272719294      0.272719294      0.707532406    
   1.10032523      0.257426620      0.272926807      0.272926807      0.707891881    
   1.10136557      0.257444352      0.273134410      0.273134410      0.708251894    
   1.10240698      0.257462054      0.273342133      0.273342133      0.708612025    
   1.10344899      0.257479757      0.273550004      0.273550004      0.708972394    
   1.10449207      0.257497489      0.273758024      0.273758024      0.709332943    
   1.10553610      0.257515252      0.273966044      0.273966044      0.709693789    
   1.10658085      0.257533014      0.274174273      0.274174273      0.710054994    
   1.10762656      0.257550776      0.274382591      0.274382591      0.710416436    
   1.10867321      0.257568568      0.274591088      0.274591088      0.710778058    
   1.10972071      0.257586360      0.274799645      0.274799645      0.711140037    
   1.11076939      0.257604152      0.275008410      0.275008410      0.711502254    
   1.11181855      0.257621974      0.275217205      0.275217205      0.711864591    
   1.11286891      0.257639766      0.275426239      0.275426239      0.712227404    
   1.11392009      0.257657677      0.275635302      0.275635302      0.712590337    
   1.11497223      0.257675499      0.275844514      0.275844514      0.712953568    
   1.11602509      0.257693321      0.276053846      0.276053846      0.713317156    
   1.11707890      0.257711202      0.276263297      0.276263297      0.713680804    
   1.11813378      0.257729113      0.276472896      0.276472896      0.714044869    
   1.11918938      0.257746994      0.276682615      0.276682615      0.714409173    
   1.12024605      0.257764965      0.276892453      0.276892453      0.714773655    
   1.12130344      0.257782847      0.277102411      0.277102411      0.715138435    
   1.12236190      0.257800817      0.277312458      0.277312458      0.715503573    
   1.12342119      0.257818758      0.277522683      0.277522683      0.715868831    
   1.12448144      0.257836729      0.277732998      0.277732998      0.716234446    
   1.12554240      0.257854700      0.277943432      0.277943432      0.716600299    
   1.12660444      0.257872671      0.278154016      0.278154016      0.716966450    
   1.12766731      0.257890642      0.278364718      0.278364718      0.717332780    
   1.12873125      0.257908672      0.278575540      0.278575540      0.717699349    
   1.12979591      0.257926702      0.278786451      0.278786451      0.718066394    
   1.13086152      0.257944733      0.278997511      0.278997511      0.718433499    
   1.13192821      0.257962793      0.279208720      0.279208720      0.718800962    
   1.13299549      0.257980853      0.279420048      0.279420048      0.719168782    
   1.13406408      0.257998914      0.279631525      0.279631525      0.719536722    
   1.13513339      0.258017004      0.279843032      0.279843032      0.719904959    
   1.13620353      0.258035094      0.280054718      0.280054718      0.720273376    
   1.13727474      0.258053243      0.280266553      0.280266553      0.720642209    
   1.13834679      0.258071393      0.280478448      0.280478448      0.721011281    
   1.13941979      0.258089513      0.280690581      0.280690581      0.721380532    
   1.14049363      0.258107692      0.280902743      0.280902743      0.721750081    
   1.14156842      0.258125842      0.281115055      0.281115055      0.722119868    
   1.14264429      0.258144021      0.281327486      0.281327486      0.722490132    
   1.14372087      0.258162171      0.281540066      0.281540066      0.722860336    
   1.14479840      0.258180410      0.281752735      0.281752735      0.723230958    
   1.14587700      0.258198649      0.281965554      0.281965554      0.723601937    
   1.14695632      0.258216858      0.282178462      0.282178462      0.723973215    
   1.14803684      0.258235127      0.282391548      0.282391548      0.724344552    
   1.14911807      0.258253396      0.282604724      0.282604724      0.724716306    
   1.15020025      0.258271724      0.282818019      0.282818019      0.725088358    
   1.15128338      0.258289963      0.283031464      0.283031464      0.725460589    
   1.15236747      0.258308262      0.283245057      0.283245057      0.725833058    
   1.15352774      0.258321851      0.283472449      0.283472449      0.726234436    
   1.15461361      0.258340150      0.283686250      0.283686250      0.726607502    
   1.15570056      0.258358508      0.283900172      0.283900172      0.726980865    
   1.15678835      0.258376867      0.284114301      0.284114301      0.727354527    
   1.15787709      0.258395284      0.284328490      0.284328490      0.727728367    
   1.15896690      0.258413643      0.284542859      0.284542859      0.728102565    
   1.16005743      0.258432060      0.284757227      0.284757227      0.728477061    
   1.16114891      0.258450478      0.284971774      0.284971774      0.728851795    
   1.16224146      0.258468956      0.285186529      0.285186529      0.729226828    
   1.16333485      0.258487374      0.285401314      0.285401314      0.729602039    
   1.16442919      0.258505881      0.285616308      0.285616308      0.729977548    
   1.16552436      0.258524358      0.285831302      0.285831302      0.730353355    
   1.16662073      0.258542806      0.286046565      0.286046565      0.730729461    
   1.16771793      0.258561343      0.286261857      0.286261857      0.731105864    
   1.16881585      0.258579850      0.286477327      0.286477327      0.731482446    
   1.16991484      0.258598357      0.286692888      0.286692888      0.731859446    
   1.17101479      0.258616924      0.286908567      0.286908567      0.732236624    
   1.17211580      0.258635521      0.287124395      0.287124395      0.732614100    
   1.17321765      0.258654118      0.287340373      0.287340373      0.732991815    
   1.17432046      0.258672714      0.287556440      0.287556440      0.733369887    
   1.17542410      0.258691311      0.287772626      0.287772626      0.733748138    
   1.17652869      0.258709967      0.287988901      0.287988901      0.734126627    
   1.17763448      0.258728594      0.288205385      0.288205385      0.734505415    
   1.17874086      0.258747309      0.288421929      0.288421929      0.734884620    
   1.17984831      0.258765936      0.288638681      0.288638681      0.735264003    
   1.18095684      0.258784652      0.288855493      0.288855493      0.735643625    
   1.18206608      0.258803397      0.289072454      0.289072454      0.736023605    
   1.18317664      0.258822083      0.289289564      0.289289564      0.736403823    
   1.18428791      0.258840829      0.289506793      0.289506793      0.736784339    
