   127728.172       3.60584185E-02   4.53099459E-02  0.440803289      0.522090077      0.536625147      0.538723230      0.519387066             207
   131922.359       3.71532328E-02   4.66968641E-02  0.453260064      0.537021041      0.552432001      0.554654360      0.534155130             208
   136258.688       3.82798724E-02   4.81248014E-02  0.466022938      0.552330315      0.568662047      0.571016431      0.549292982             209
   140741.969       3.94390635E-02   4.95947339E-02  0.479095995      0.568023503      0.585328102      0.587820411      0.564805150             210
   145374.844       4.06309105E-02   5.11068627E-02  0.492475897      0.584097624      0.602435470      0.605073333      0.580687106             211
   150165.781       4.18571830E-02   5.26634343E-02  0.506176591      0.600570560      0.619992018      0.622789621      0.596957743             212
   155117.625       4.31179181E-02   5.42646535E-02  0.520193994      0.617438316      0.638008952      0.640974760      0.613611102             213
   160238.766       4.44147848E-02   5.59126586E-02  0.534539998      0.634716570      0.656494498      0.659636617      0.630664051             214
   165534.203       4.57483381E-02   5.76082505E-02  0.549215376      0.652407467      0.675459325      0.678791404      0.648116708             215
   171008.766       4.71190177E-02   5.93521446E-02  0.564219654      0.670511484      0.694917679      0.698441744      0.665968359             216
   176670.844       4.85283993E-02   6.11463264E-02  0.579562008      0.689041257      0.714869618      0.718601406      0.684232473             217
   182525.203       4.99768741E-02   6.29913956E-02  0.595240593      0.707995772      0.735322654      0.739278316      0.702906549             218
   188580.875       5.14658429E-02   6.48893267E-02  0.611263692      0.727386773      0.756297231      0.760481536      0.722001731             219
   194844.297       5.29961735E-02   6.68412372E-02  0.627632380      0.747216940      0.777792513      0.782220244      0.741520464             220
   201322.641       5.45686409E-02   6.88482225E-02  0.644347787      0.767489433      0.799821138      0.804509223      0.761464000             221
   208022.672       5.61839268E-02   7.09113628E-02  0.661409795      0.788205266      0.822394490      0.827350080      0.781832755             222
   214952.953       5.78432642E-02   7.30322525E-02  0.678821564      0.809370816      0.845513523      0.850755453      0.802632511             223
   222124.609       5.95483109E-02   7.52131417E-02  0.696591735      0.830998063      0.869194508      0.874739110      0.823874891             224
   229544.312       6.12995327E-02   7.74548203E-02  0.714715958      0.853083909      0.893440664      0.899303317      0.845555723             225
   237220.969       6.30979836E-02   7.97586739E-02  0.733194828      0.875631273      0.918259025      0.924459755      0.867676675             226
   245163.766       6.49444833E-02   8.21260288E-02  0.752028346      0.898642182      0.943665802      0.950217307      0.890237987             227
   253383.438       6.68404177E-02   8.45587105E-02  0.771218956      0.922121465      0.969661117      0.976584733      0.913244784             228
   261890.859       6.87870309E-02   8.70584995E-02  0.790767670      0.946073771      0.996254981       1.00357175      0.936700165             229
   270695.188       7.07849339E-02   8.96263793E-02  0.810670316      0.970495522       1.02345693       1.03118432      0.960599184             230
   279807.438       7.28351921E-02   9.22638774E-02  0.830925703      0.995388389       1.05127084       1.05943167      0.984942198             231
   289240.344       7.49393031E-02   9.49730799E-02  0.851535141       1.02075660       1.07970405       1.08832121       1.00973296             232
   299005.094       7.70981014E-02   9.77552682E-02  0.872494936       1.04659843       1.10876346       1.11785984       1.03496814             233
   309114.625       7.93128163E-02  0.100612238      0.893802881       1.07291448       1.13845539       1.14805317       1.06064725             234
   319582.031       8.15845430E-02  0.103545703      0.915456414       1.09970474       1.16878581       1.17890811       1.08676898             235
   330422.156       8.39148238E-02  0.106557794      0.937454641       1.12697124       1.19976020       1.21042836       1.11333501             236
   341646.531       8.63040984E-02  0.109649129      0.959788322       1.15470552       1.23138106       1.24263501       1.14033329             237
   353272.094       8.87540653E-02  0.112822235      0.982457340       1.18291128       1.26365495       1.27552772       1.16776729             238
   365313.438       9.12657529E-02  0.116078824       1.00545418       1.21158338       1.29658365       1.30909956       1.19563150             239
   377785.625       9.38400626E-02  0.119420394       1.02877176       1.24071693       1.33016968       1.34335423       1.22391903             240
   390706.062       9.64784250E-02  0.122848712       1.05240524       1.27030945       1.36441398       1.37831151       1.25262535             241
   404091.938       9.91820022E-02  0.126365453       1.07634747       1.30035591       1.39931929       1.41397762       1.28174376             242
   417962.344      0.101951741      0.129973128       1.10059154       1.33085275       1.43490553       1.45033038       1.31126988             243
   432337.406      0.104788892      0.133673489       1.12513161       1.36179626       1.47118330       1.48739350       1.34119654             244
   447232.906      0.107694484      0.137467295       1.14995313       1.39317286       1.50811851       1.52517211       1.37150979             245
   462670.500      0.110670142      0.141357467       1.17504740       1.42497849       1.54570603       1.56363881       1.40220678             246
   478673.188      0.113717124      0.145345375       1.20040822       1.45720804       1.58396006       1.60283864       1.43327689             247
   495261.875      0.116835572      0.149433315       1.22602046       1.48984873       1.62290192       1.64272404       1.46470702             248
   512462.062      0.120027639      0.153622955       1.25187790       1.52289665       1.66251385       1.68333650       1.49649048             249
   530293.125      0.123294435      0.157916203       1.27796018       1.55633509       1.70275617       1.72463441       1.52861261             250
   548786.375      0.126637042      0.162315145       1.30426431       1.59016156       1.74367547       1.76665866       1.56106472             251
   567965.250      0.130055979      0.166821882       1.33077109       1.62436008       1.78526723       1.80936909       1.59383047             252
   587857.000      0.133553788      0.171437770       1.35746837       1.65892076       1.82747984       1.85279846       1.62689900             253
   608492.438      0.137130409      0.176165655       1.38434219       1.69383168       1.87035918       1.89691103       1.66025591             254
   629897.750      0.140787393      0.181006908       1.41137290       1.72907507       1.91385901       1.94169819       1.69388390             255
   652110.375      0.144526273      0.185964108       1.43855345       1.76464701       1.95800400       1.98718739       1.72777343             256
   675159.438      0.148347601      0.191038996       1.46586239       1.80052733       2.00277901       2.03334546       1.76190448             257
   699077.938      0.152253091      0.196233466       1.49328125       1.83670008       2.04815102       2.08016658       1.79626071             258
   723905.250      0.156243339      0.201549515       1.52079892       1.87315500       2.09414697       2.12766504       1.83082664             259
   749674.688      0.160319909      0.206988826       1.54839170       1.90987122       2.14072108       2.17581344       1.86558235             260
   776428.312      0.164482594      0.212554961       1.57604432       1.94683516       2.18791151       2.22457528       1.90051198             261
   804201.250      0.168735310      0.218248948       1.60373247       1.98402822       2.23561072       2.27394986       1.93559873             262
   833041.500      0.173077151      0.224073231       1.63144445       2.02143645       2.28388476       2.32394242       1.97082281             263
   862994.125      0.177509695      0.230029315       1.65916276       2.05904508       2.33270788       2.37455463       2.00616670             264
   894103.375      0.182034001      0.236119449       1.68686461       2.09683251       2.38205910       2.42575717       2.04160881             265
   926422.562      0.186649114      0.242346644       1.71453619       2.13478541       2.43198299       2.47753072       2.07713175             266
   959986.750      0.191362157      0.248710707       1.74214137       2.17287612       2.48227692       2.52986288       2.11271429             267
   994863.438      0.196169481      0.255215675       1.76967621       2.21109700       2.53308296       2.58274388       2.14833975             268
   1031107.56      0.201072395      0.261863977       1.79711926       2.24942946       2.58437467       2.63614798       2.18398881             269
   1068773.00      0.206072092      0.268656999       1.82444727       2.28785086       2.63611460       2.69005680       2.21963859             270
   1107925.00      0.211168140      0.275597572       1.85164559       2.32634735       2.68832588       2.74445176       2.25527143             271
   1148626.12      0.216362402      0.282687932       1.87869251       2.36490011       2.74096942       2.79931307       2.29086828             272
   1190927.25      0.221661776      0.289928377       1.90555656       2.40348601       2.79388046       2.85461926       2.32641125             273
   1234899.88      0.227064624      0.297321200       1.93222082       2.44208622       2.84709644       2.91034651       2.36187720             274
   1280631.38      0.232566938      0.304871082       1.95867944       2.48069239       2.90072680       2.96646953       2.39725113             275
   1328189.62      0.238173023      0.312579632       1.98490679       2.51928449       2.95467091       3.02296376       2.43251562             276
   1377652.75      0.243882522      0.320448250       2.01088500       2.55784392       3.00892663       3.07980990       2.46764970             277
   1429108.12      0.249695390      0.328480482       2.03659987       2.59635782       3.06349897       3.13698268       2.50263834             278
   1482644.00      0.255610079      0.336678773       2.06203628       2.63480949       3.11839771       3.19445109       2.53746367             279
   1538333.12      0.261636198      0.345042169       2.08716464       2.67318106       3.17344236       3.25221229       2.57211089             280
   1596262.62      0.267775208      0.353571475       2.11196685       2.71145439       3.22859859       3.31024408       2.60656166             281
   1656539.62      0.274029523      0.362268329       2.13643432       2.74962234       3.28385472       3.36855197       2.64080667             282
   1719277.50      0.280392975      0.371135563       2.16056132       2.78767276       3.33929968       3.42710638       2.67482853             283
   1784582.25      0.286866426      0.380175382       2.18433285       2.82559323       3.39490557       3.48587608       2.70861435             284
   1852558.12      0.293451756      0.389390826       2.20773053       2.86336946       3.45062184       3.54480839       2.74215221             285
   1923320.25      0.300147742      0.398788512       2.23073649       2.90099049       3.50644183       3.60382318       2.77543139             286
   1996995.00      0.306952715      0.408371627       2.25334191       2.93844771       3.56237555       3.66288710       2.80844235             287
   2073715.50      0.313865542      0.418141484       2.27554226       2.97573400       3.61841893       3.72199941       2.84117579             288
   2153583.75      0.320897460      0.428097039       2.29730940       3.01283526       3.67439938       3.78112745       2.87362242             289
   2236728.75      0.328053445      0.438239336       2.31863213       3.04974556       3.73025417       3.84025216       2.90577722             290
   2323303.50      0.335333586      0.448565334       2.33951163       3.08646154       3.78598833       3.89940643       2.93763280             291
   2413455.00      0.342737377      0.459080011       2.35993886       3.12297845       3.84159636       3.95852780       2.96918559             292
   2507369.25      0.350253582      0.469786048       2.37992764       3.15929699       3.89719391       4.01760769       3.00043201             293
   2605192.75      0.357890159      0.480680764       2.39946532       3.19541287       3.95267391       4.07664108       3.03136873             294
   2707108.50      0.365643293      0.491766781       2.41855574       3.23132610       4.00806522       4.13559866       3.06199598             295
   2813300.75      0.373506963      0.503045678       2.43720222       3.26703525       4.06339407       4.19445133       3.09231234             296
   2923941.75      0.381482989      0.514527559       2.45538878       3.30254054       4.11860752       4.25309706       3.12232089             297
   3039140.75      0.389600307      0.526213706       2.47307181       3.33783937       4.17341518       4.31146193       3.15202737             298
   3159138.00      0.397847474      0.538097024       2.49028254       3.37293935       4.22793245       4.36961317       3.18143320             299
   3284113.50      0.406229854      0.550191104       2.50700235       3.40784431       4.28209877       4.42743492       3.21054745             300
   3414387.00      0.414709032      0.562484324       2.52329898       3.44256139       4.33621597       4.48503590       3.23936772             301
   3550078.00      0.423319727      0.574992597       2.53911281       3.47709703       4.38996983       4.54225254       3.26791024             302
   3691545.25      0.432033211      0.587701440       2.55451345       3.51146603       4.44360161       4.59922791       3.29618263             303
   3838893.00      0.440858901      0.600631237       2.56944942       3.54566073       4.49693203       4.65573120       3.32418799             304
   3992265.75      0.449863583      0.613732994       2.58390784       3.57969260       4.54953814       4.71198463       3.35193968             305
   4152097.50      0.458966762      0.627066791       2.59793520       3.61358285       4.60195065       4.76772738       3.37945557             306
   4318658.50      0.468198627      0.640582621       2.61156535       3.64734292       4.65399599       4.82320404       3.40674829             307
   4492310.50      0.477504283      0.654343605       2.62480021       3.68099070       4.70595169       4.87810898       3.43383574             308
   4673293.00      0.486943811      0.668283701       2.63765955       3.71454048       4.75748253       4.93273115       3.46073556             309
   4861427.50      0.496574312      0.682428658       2.65001106       3.74797320       4.80810738       4.98671007       3.48744392             310
   5057742.00      0.506292224      0.696768522       2.66206694       3.78135538       4.85862064       5.04038715       3.51401091             311
   5262014.50      0.516125143      0.711332321       2.67370582       3.81465173       4.90863085       5.09336185       3.54041862             312
   5474938.00      0.526085675      0.726065755       2.68503594       3.84791517       4.95823860       5.14601326       3.56671405             313
   5696686.50      0.536144793      0.741056681       2.69598603       3.88115621       5.00746727       5.19789934       3.59291196             314
   5927581.00      0.546399176      0.756174862       2.70661426       3.91439319       5.05594683       5.24950600       3.61903620             315
   6168376.00      0.556652367      0.771560490       2.71699023       3.94764018       5.10449648       5.30036783       3.64510155             316
   6419217.00      0.567041159      0.787050724       2.72714329       3.98090124       5.15252495       5.35097218       3.67112398             317
   6679613.00      0.577684402      0.802730262       2.73683500       4.01419163       5.19938469       5.40078020       3.69711995             318
   6951463.50      0.588275254      0.818543971       2.74649787       4.04752016       5.24651337       5.45027876       3.72310972             319
   7234482.50      0.599017739      0.834619820       2.75582290       4.08096743       5.29302740       5.49895096       3.74915934             320
   7528542.00      0.609992802      0.850735605       2.76489735       4.11447620       5.33856201       5.54725838       3.77523828             321
   7835497.50      0.620935023      0.867103398       2.77387261       4.14812899       5.38423491       5.59488630       3.80141926             322
   8154214.50      0.631954253      0.883700907       2.78255725       4.18186569       5.42931461       5.64151335       3.82765818             323
   8485394.00      0.643268943      0.900381684       2.79096627       4.21577358       5.47331095       5.68765926       3.85403538             324
   8831034.00      0.654437780      0.917374671       2.79934502       4.24986124       5.51767731       5.73294115       3.88057160             325
   9191172.00      0.665779471      0.934351563       2.80770731       4.28414011       5.56146669       5.77807951       3.90729499             326
   9564414.00      0.677406490      0.951507390       2.81569409       4.31862020       5.60408020       5.82226944       3.93419814             327
   9954075.00      0.688857138      0.968853176       2.82381415       4.35329628       5.64709568       5.86585951       3.96131587             328
   10359066.0      0.700487018      0.986269474       2.83181524       4.38819742       5.68938541       5.90888119       3.98866773             329
   10778743.0      0.712252736       1.00392735       2.83952880       4.42331314       5.73088169       5.95079470       4.01623869             330
   11215370.0      0.724140465       1.02137935       2.84742308       4.45859909       5.77190256       5.99267340       4.04404688             331
   11669985.0      0.735942602       1.03911328       2.85529613       4.49416447       5.81291103       6.03361607       4.07216167             332
   12142500.0      0.747852266       1.05710292       2.86300945       4.53006220       5.85341024       6.07364130       4.10062313             333
   12631375.0      0.760048211       1.07487535       2.87068033       4.56611204       5.89281368       6.11326981       4.12931919             334
   13141497.0      0.772223115       1.09296739       2.87835789       4.60258722       5.93224049       6.15210104       4.15846443             335
   13670457.0      0.784316301       1.11097825       2.88619781       4.63917494       5.97139978       6.19032860       4.18784475             336
   14221006.0      0.796547830       1.12909651       2.89404106       4.67614460       6.01014376       6.22796059       4.21766520             337
   14790327.0      0.809075475       1.14731431       2.90162373       4.71341896       6.04786825       6.26468039       4.24784565             338
   15382222.0      0.821426809       1.16535151       2.90958810       4.75082159       6.08567333       6.30103683       4.27832270             339
   15998230.0      0.833731353       1.18349564       2.91768241       4.78854656       6.12339878       6.33673716       4.30922890             340
   16638690.0      0.846130967       1.20197690       2.92563558       4.82672596       6.16077232       6.37150145       4.34064531             341
   17301408.0      0.858881593       1.22032690       2.93348837       4.86518812       6.19718790       6.40569782       4.37245846             342
   17988488.0      0.871589124       1.23848975       2.94157314       4.90378237       6.23336267       6.43938780       4.40458679             343
   18704636.0      0.883819520       1.25681174       2.95005918       4.94257069       6.27016830       6.47236586       4.43709612             344
   19446450.0      0.896116853       1.27524102       2.95847726       4.98162508       6.30651379       6.50451517       4.47000265             345
   20215896.0      0.908756912       1.29317725       2.96711087       5.02088165       6.34214067       6.53654432       4.50331068             346
   21010744.0      0.921744347       1.31109464       2.97551537       5.06041002       6.37688780       6.56779051       4.53701878             347
   21833986.0      0.934732914       1.32951236       2.98361897       5.10030890       6.41136885       6.59786987       4.57119083             348
   22699242.0      0.947314680       1.34761584       2.99262333       5.14046097       6.44680882       6.62807083       4.60589743             349
   23591936.0      0.959745705       1.36557686       3.00171876       5.18053818       6.48194122       6.65746689       4.64076281             350
   24510150.0      0.972202361       1.38317859       3.01086020       5.22045183       6.51644564       6.68616295       4.67571306             351
   25459452.0      0.985209048       1.40120053       3.01935577       5.26087761       6.55002451       6.71387577       4.71123028             352
   26451132.0      0.998405933       1.41827714       3.02861810       5.30139589       6.58362055       6.74196768       4.74716520             353
   27488390.0       1.01062465       1.43601120       3.03828835       5.34208202       6.61855268       6.76909733       4.78348541             354
   28550408.0       1.02298653       1.45332265       3.04780412       5.38244343       6.65258121       6.79543638       4.81973171             355
   29653376.0       1.03528440       1.47125423       3.05699348       5.42316580       6.68663788       6.82081175       4.85645294             356
   30802094.0       1.04838157       1.48794401       3.06665111       5.46400881       6.71998787       6.84663296       4.89359999             357
   31978374.0       1.06166267       1.50444210       3.07595062       5.50458813       6.75252390       6.87154531       4.93069220             358
   33205952.0       1.07498300       1.52138555       3.08508086       5.54559326       6.78529453       6.89580870       4.96834850             359
   34462800.0       1.08751094       1.53817952       3.09439063       5.58585310       6.81824970       6.91908550       5.00556278             360
   35782304.0       1.09969306       1.55549407       3.10385895       5.62651825       6.85208368       6.94187069       5.04335356             361
   37139316.0       1.11211550       1.57064581       3.11433315       5.66625166       6.88531399       6.96501541       5.08068562             362
   38557048.0       1.12478542       1.58645773       3.12434864       5.70654011       6.91866922       6.98748446       5.11865425             363
   40003452.0       1.13733280       1.60174942       3.13424373       5.74608183       6.95145798       7.00917721       5.15612888             364
   41503272.0       1.15078700       1.61816835       3.14272738       5.78640413       6.98350525       7.02991676       5.19432974             365
   43047312.0       1.16363180       1.63386416       3.15176487       5.82590580       7.01588583       7.05024004       5.23203611             366
   44672904.0       1.17797673       1.64840221       3.16095328       5.86599016       7.04773426       7.07109690       5.27054787             367
   46371848.0       1.18965960       1.66360259       3.17140961       5.90521240       7.08235788       7.09107161       5.30851269             368
   48132056.0       1.20230615       1.67891145       3.18100119       5.94472790       7.11620855       7.11055517       5.34683657             369
   49945868.0       1.21489167       1.69462180       3.19000030       5.98401117       7.14995575       7.12923241       5.38502502             370
   51791668.0       1.22669232       1.70972180       3.19922113       6.02203369       7.18369198       7.14718723       5.42219543             371
   53730748.0       1.23990977       1.72585964       3.20699239       6.06120014       7.21698570       7.16474104       5.46044636             372
   55733868.0       1.25399709       1.73863578       3.21621370       6.09923315       7.24958849       7.18301439       5.49801874             373
   57772636.0       1.26776767       1.75108469       3.22515988       6.13628912       7.28186131       7.20050287       5.53474712             374
   59930200.0       1.28216767       1.76472616       3.23318934       6.17432404       7.31475592       7.21760750       5.57242775             375
   62127792.0       1.29665172       1.77813971       3.24060440       6.21155882       7.34704304       7.23399687       5.60939074             376
   64397920.0       1.30885386       1.79165626       3.24910474       6.24752092       7.38125229       7.24971247       5.64527798             377
   66836892.0       1.32135820       1.80711234       3.25671172       6.28489971       7.41705227       7.26515388       5.68250895             378
   69342568.0       1.33405268       1.82165170       3.26429892       6.32145786       7.45251513       7.28030252       5.71904898             379
