   9937.84668       3.01436102E-03   3.76050849E-03   3.91761735E-02   4.59510200E-02   4.60096337E-02   4.60308529E-02   4.59388942E-02         196
   10140.7178       3.07547627E-03   3.83680221E-03   3.99659760E-02   4.68782298E-02   4.69439626E-02   4.69663851E-02   4.68647629E-02         197
   10348.2188       3.13798105E-03   3.91483260E-03   4.07735482E-02   4.78263386E-02   4.78966944E-02   4.79196832E-02   4.78120185E-02         198
   10560.4512       3.20189935E-03   3.99463065E-03   4.15991731E-02   4.87956777E-02   4.88695018E-02   4.88939099E-02   4.87806275E-02         199
   10777.3408       3.26721114E-03   4.07617027E-03   4.24425900E-02   4.97859418E-02   4.98615354E-02   4.98858802E-02   4.97705899E-02         200
   10998.9854       3.33393854E-03   4.15947987E-03   4.33040634E-02   5.07974550E-02   5.08744605E-02   5.08987494E-02   5.07818609E-02         201
   11223.4482       3.40146199E-03   4.24378552E-03   4.41756584E-02   5.18208742E-02   5.19065708E-02   5.19314371E-02   5.18037304E-02         202
   11452.7090       3.47040826E-03   4.32987092E-03   4.50654067E-02   5.28656505E-02   5.29603809E-02   5.29860556E-02   5.28468750E-02         203
   11686.7324       3.54076899E-03   4.41772491E-03   4.59731594E-02   5.39316088E-02   5.40350340E-02   5.40615208E-02   5.39112650E-02         204
   11925.5186       3.61254229E-03   4.50734561E-03   4.68988828E-02   5.50187193E-02   5.51305152E-02   5.51578142E-02   5.49968593E-02         205
   12169.1309       3.68573959E-03   4.59874701E-03   4.78427410E-02   5.61271720E-02   5.62484786E-02   5.62759824E-02   5.61036579E-02         206
   12417.5918       3.76036647E-03   4.69193654E-03   4.88047823E-02   5.72570153E-02   5.73889203E-02   5.74170500E-02   5.72316237E-02         207
   12672.8262       3.83703737E-03   4.78768162E-03   4.97928187E-02   5.84174730E-02   5.85526451E-02   5.85820600E-02   5.83913885E-02         208
   12932.9297       3.91513947E-03   4.88521578E-03   5.07990196E-02   5.95992990E-02   5.97396418E-02   5.97699359E-02   5.95722459E-02         209
   13197.9287       3.99467535E-03   4.98454506E-03   5.18234260E-02   6.08025715E-02   6.09498806E-02   6.09817021E-02   6.07741699E-02         210
   13467.8672       4.07565245E-03   5.08567924E-03   5.28661013E-02   6.20273463E-02   6.21850379E-02   6.22173510E-02   6.19971119E-02         211
   13744.6650       4.15868731E-03   5.18938387E-03   5.39348871E-02   6.32828623E-02   6.34450763E-02   6.34789467E-02   6.32517040E-02         212
   14026.3838       4.24315641E-03   5.29488595E-03   5.50218336E-02   6.45597801E-02   6.47291243E-02   6.47643805E-02   6.45272583E-02         213
   14313.1699       4.32908814E-03   5.40221948E-03   5.61272986E-02   6.58584982E-02   6.60405234E-02   6.60767779E-02   6.58237040E-02         214
   14606.8662       4.41708090E-03   5.51213045E-03   5.72588630E-02   6.71879649E-02   6.73784092E-02   6.74150512E-02   6.71516806E-02         215
   14905.6064       4.50652931E-03   5.62386541E-03   5.84088303E-02   6.85390979E-02   6.87427446E-02   6.87802285E-02   6.85004666E-02         216
   15211.2842       4.59804246E-03   5.73818153E-03   5.95848747E-02   6.99209645E-02   7.01335147E-02   7.01722950E-02   6.98806792E-02         217
   15524.0010       4.69163712E-03   5.85510349E-03   6.07872382E-02   7.13338405E-02   7.15531856E-02   7.15932921E-02   7.12922513E-02         218
   15841.8291       4.78669535E-03   5.97385969E-03   6.20080531E-02   7.27684498E-02   7.30009004E-02   7.30421767E-02   7.27244988E-02         219
   16166.6787       4.88382904E-03   6.09521149E-03   6.32550344E-02   7.42339119E-02   7.44766146E-02   7.45199397E-02   7.41880015E-02         220
   16498.6816       4.98306239E-03   6.21919148E-03   6.45284802E-02   7.57305548E-02   7.59836733E-02   7.60286674E-02   7.56826922E-02         221
   16837.6875       5.08435862E-03   6.34575682E-03   6.58279210E-02   7.72578493E-02   7.75186345E-02   7.75651485E-02   7.72085190E-02         222
   17183.8887       5.18775778E-03   6.47495547E-03   6.71538040E-02   7.88163394E-02   7.90857002E-02   7.91335851E-02   7.87653849E-02         223
   17537.2871       5.29325753E-03   6.60678325E-03   6.85061291E-02   8.04059654E-02   8.06848034E-02   8.07339028E-02   8.03532675E-02         224
   17897.8594       5.40085137E-03   6.74123410E-03   6.98847249E-02   8.20265934E-02   8.23150724E-02   8.23660716E-02   8.19720551E-02         225
   18265.6309       5.51053928E-03   6.87830802E-03   7.12896138E-02   8.36782306E-02   8.39772969E-02   8.40300545E-02   8.36216956E-02         226
   18640.6816       5.62233664E-03   7.01802596E-03   7.27209374E-02   8.53610560E-02   8.56730938E-02   8.57279077E-02   8.53020921E-02         227
   19023.0410       5.73624391E-03   7.16038793E-03   7.41787106E-02   8.70750919E-02   8.74032751E-02   8.74595866E-02   8.70131999E-02         228
   19412.7012       5.85225970E-03   7.30539253E-03   7.56628737E-02   8.88202488E-02   8.91669318E-02   8.92260820E-02   8.87549073E-02         229
   19811.6426       5.97100565E-03   7.45381461E-03   7.71812126E-02   9.06057507E-02   9.09665376E-02   9.10283849E-02   9.05377120E-02         230
   20217.9375       6.09186245E-03   7.60488445E-03   7.87258893E-02   9.24223214E-02   9.28011984E-02   9.28654373E-02   9.23509523E-02         231
   20633.5605       6.21544989E-03   7.75937643E-03   8.03047121E-02   9.42791924E-02   9.46725160E-02   9.47392434E-02   9.42050964E-02         232
   21056.6641       6.34116633E-03   7.91653711E-03   8.19100514E-02   9.61673856E-02   9.65812877E-02   9.66507941E-02   9.60894898E-02         233
   21489.1582       6.46961713E-03   8.07712693E-03   8.35495144E-02   9.80958641E-02   9.85282585E-02   9.86000523E-02   9.80145633E-02         234
   21931.0703       6.60080742E-03   8.24114960E-03   8.52230787E-02  0.100064613      0.100513384      0.100588001       9.99802276E-02         235
   22380.5625       6.73413277E-03   8.40785448E-03   8.69231895E-02  0.102064721      0.102538250      0.102615617      0.101975814             236
   22839.5586       6.87020738E-03   8.57800152E-03   8.86574164E-02  0.104105130      0.104602806      0.104683846      0.104011729             237
   23308.1152       7.00903498E-03   8.75160191E-03   9.04258713E-02  0.106185965      0.106708638      0.106793709      0.106087893             238
   23786.2441       7.15061044E-03   8.92865099E-03   9.22283605E-02  0.108307049      0.108856499      0.108944088      0.108204119             239
   24275.9258       7.29555311E-03   9.10992362E-03   9.40726399E-02  0.110477522      0.111047141      0.111138031      0.110370800             240
   24775.2383       7.44324829E-03   9.29464865E-03   9.59509462E-02  0.112688191      0.113280475      0.113374412      0.112577282             241
   25284.2871       7.59371044E-03   9.48284846E-03   9.78634357E-02  0.114939317      0.115558088      0.115656286      0.114823431             242
   25803.0723       7.74693303E-03   9.67451185E-03   9.98099819E-02  0.117230691      0.117880724      0.117982529      0.117109098             243
   26333.5625       7.90353306E-03   9.87041462E-03  0.101798192      0.119571358      0.120249107      0.120355137      0.119444586             244
   26875.8242       8.06351285E-03   1.00705586E-02  0.103828065      0.121961311      0.122664817      0.122775048      0.121829696             245
   27427.9453       8.22626241E-03   1.02741811E-02  0.105891936      0.124391481      0.125127748      0.125242203      0.124253839             246
   27991.9180       8.39239452E-03   1.04820514E-02  0.107997403      0.126870885      0.127639443      0.127758533      0.126727253             247
   28567.7305       8.56190175E-03   1.06941592E-02  0.110144228      0.129399285      0.130199820      0.130322948      0.129249752             248
   29155.5117       8.73480272E-03   1.09105324E-02  0.112332717      0.131976977      0.132811189      0.132939458      0.131821156             249
   29755.2598       8.91108904E-03   1.11311562E-02  0.114562549      0.134603664      0.135473505      0.135606945      0.134441212             250
   30367.0664       9.09077004E-03   1.13560483E-02  0.116833903      0.137279481      0.138189077      0.138327360      0.137109756             251
   30990.9395       9.27384011E-03   1.15851983E-02  0.119146571      0.140004292      0.140956968      0.141101599      0.139826551             252
   31628.8477       9.46090557E-03   1.18193701E-02  0.121507995      0.142786875      0.143779516      0.143929556      0.142601728             253
   32278.9473       9.65136662E-03   1.20578120E-02  0.123910695      0.145618379      0.146657422      0.146813184      0.145424724             254
   32943.1836       9.84582771E-03   1.23012820E-02  0.126362011      0.148507491      0.149591342      0.149753377      0.148305550             255
   33621.6641       1.00442981E-02   1.25497915E-02  0.128861994      0.151454374      0.152583614      0.152752042      0.151244000             256
   34314.3672       1.02467649E-02   1.28033273E-02  0.131410375      0.154458672      0.155633241      0.155809075      0.154239774             257
   35021.3438       1.04532223E-02   1.30618857E-02  0.134007007      0.157520205      0.158741727      0.158924296      0.157292575             258
   35742.7500       1.06636947E-02   1.33254938E-02  0.136652097      0.160639256      0.161912203      0.162101701      0.160402119             259
   36478.5703       1.08781671E-02   1.35941347E-02  0.139345378      0.163815498      0.165143624      0.165341094      0.163568124             260
   37230.7969       1.10972449E-02   1.38685722E-02  0.142094135      0.167057648      0.168438315      0.168643370      0.166800499             261
   37997.6445       1.13203349E-02   1.41480658E-02  0.144891083      0.170357019      0.171798542      0.172011435      0.170088664             262
   38780.9531       1.15480106E-02   1.44333346E-02  0.147743061      0.173721790      0.175222397      0.175443053      0.173442528             263
   39580.8828       1.17803030E-02   1.47244092E-02  0.150650263      0.177152187      0.178713039      0.178943127      0.176861659             264
   40397.4492       1.20171914E-02   1.50212748E-02  0.153612390      0.180647910      0.182271048      0.182510495      0.180345759             265
   41230.7461       1.22586740E-02   1.53239332E-02  0.156629309      0.184208781      0.185897797      0.186146989      0.183894366             266
   42080.8672       1.25047611E-02   1.56323891E-02  0.159700975      0.187834799      0.189595565      0.189854398      0.187507108             267
   42947.7969       1.27554256E-02   1.59466248E-02  0.162827045      0.191525564      0.193363234      0.193632573      0.191183642             268
   43833.6406       1.30113019E-02   1.62674244E-02  0.166014940      0.195289865      0.197205499      0.197485343      0.194933563             269
   44738.3945       1.32723628E-02   1.65947620E-02  0.169264212      0.199127287      0.201121241      0.201412484      0.198756427             270
   45662.1133       1.35386027E-02   1.69286318E-02  0.172574624      0.203037575      0.205111846      0.205414757      0.202651769             271
   46604.9492       1.38100246E-02   1.72690433E-02  0.175946131      0.207020655      0.209180251      0.209494948      0.206619039             272
   47566.8633       1.40866153E-02   1.76159739E-02  0.179378346      0.211076096      0.213325366      0.213652819      0.210657850             273
   48549.9609       1.43689774E-02   1.79701895E-02  0.182878390      0.215212435      0.217550963      0.217891157      0.214777589             274
   49552.3711       1.46565046E-02   1.83309298E-02  0.186438799      0.219420746      0.221857518      0.222211674      0.218967706             275
   50576.0391       1.49497772E-02   1.86989233E-02  0.190066278      0.223709196      0.226245522      0.226614058      0.223237634             276
   51621.1055       1.52488025E-02   1.90741848E-02  0.193760812      0.228077635      0.230717868      0.231101125      0.227586806             277
   52687.6562       1.55535629E-02   1.94566939E-02  0.197522059      0.232525766      0.235275775      0.235674486      0.232014582             278
   53777.6992       1.58646591E-02   1.98472086E-02  0.201356858      0.237061769      0.239921346      0.240335867      0.236530215             279
   54889.3164       1.61814634E-02   2.02449393E-02  0.205257475      0.241676480      0.244653344      0.245084926      0.241123140             280
   56024.6133       1.65045820E-02   2.06506550E-02  0.209231034      0.246378422      0.249476269      0.249925360      0.245802581             281
   57183.6602       1.68339927E-02   2.10643318E-02  0.213277042      0.251167059      0.254391253      0.254857749      0.250567794             282
   58366.5273       1.71696842E-02   2.14859601E-02  0.217395037      0.256041825      0.259398669      0.259883791      0.255418003             283
   59575.2070       1.75122414E-02   2.19162684E-02  0.221591666      0.261010766      0.264500499      0.265005022      0.260362208             284
   60809.8984       1.78616624E-02   2.23552696E-02  0.225866720      0.266073704      0.269700289      0.270225108      0.265399635             285
   62068.6211       1.82173029E-02   2.28021499E-02  0.230212405      0.271221280      0.274995923      0.275541514      0.270519763             286
   63355.4531       1.85803697E-02   2.32584421E-02  0.234642476      0.276470065      0.280392498      0.280959964      0.275741011             287
   64668.5078       1.89502370E-02   2.37233452E-02  0.239149362      0.281811059      0.285890341      0.286479831      0.281052887             288
   66007.8906       1.93268806E-02   2.41968483E-02  0.243732616      0.287243724      0.291490465      0.292103678      0.286454499             289
   67375.6484       1.97108872E-02   2.46796925E-02  0.248398706      0.292775810      0.297196269      0.297833055      0.291954488             290
   68773.7891       2.01028232E-02   2.51725819E-02  0.253153741      0.298414916      0.303008020      0.303670347      0.297561407             291
   70200.5469       2.05020737E-02   2.56747641E-02  0.257990539      0.304152250      0.308928996      0.309617013      0.303264707             292
   71657.9297       2.09092125E-02   2.61869505E-02  0.262915164      0.309995294      0.314960241      0.315675467      0.309072733             293
   73146.0234       2.13242024E-02   2.67091170E-02  0.267926872      0.315943241      0.321103394      0.321846187      0.314984411             294
   74664.9844       2.17470266E-02   2.72412356E-02  0.273025185      0.321995467      0.327360243      0.328132451      0.320998609             295
   76214.8828       2.21776515E-02   2.77832653E-02  0.278209299      0.328151107      0.333732367      0.334534585      0.327114135             296
   77797.8281       2.26166453E-02   2.83359457E-02  0.283485472      0.334417760      0.340223014      0.341057003      0.333339244             297
   79413.9062       2.30639726E-02   2.88992189E-02  0.288852692      0.340794355      0.346832991      0.347699881      0.339672536             298
   81065.1562       2.35201865E-02   2.94737965E-02  0.294316947      0.347288102      0.353564620      0.354465514      0.346122086             299
   82751.7031       2.39852592E-02   3.00596468E-02  0.299877286      0.353898048      0.360419512      0.361356199      0.352686375             300
   84473.7344       2.44591460E-02   3.06567308E-02  0.305533081      0.360623300      0.367400616      0.368373990      0.359364122             301
   86231.3125       2.49418113E-02   3.12649943E-02  0.311283141      0.367462754      0.374508768      0.375520110      0.366153687             302
   88026.5469       2.54337937E-02   3.18851434E-02  0.317133397      0.374423444      0.381746769      0.382797718      0.373062879             303
   89859.5547       2.59350650E-02   3.25171277E-02  0.323082685      0.381504297      0.389116943      0.390208751      0.380089998             304
   91732.3984       2.64461562E-02   3.31616327E-02  0.329136521      0.388711900      0.396620601      0.397754401      0.387242585             305
   93643.2891       2.69664284E-02   3.38178724E-02  0.335287362      0.396037340      0.404259026      0.405437648      0.394509852             306
   95596.2578       2.74970140E-02   3.44872661E-02  0.341547132      0.403495014      0.412036568      0.413261354      0.401908040             307
   97589.5156       2.80372687E-02   3.51690277E-02  0.347908229      0.411075950      0.419954449      0.421226561      0.409426451             308
   99625.0625       2.85877082E-02   3.58638056E-02  0.354375631      0.418786228      0.428013146      0.429334104      0.417072088             309
   101705.109       2.91488841E-02   3.65723073E-02  0.360954732      0.426632613      0.436217517      0.437589794      0.424851865             310
   103829.727       2.97207199E-02   3.72944362E-02  0.367644101      0.434613407      0.444567978      0.445994377      0.432763785             311
   105999.070       3.03031430E-02   3.80301252E-02  0.374442309      0.442726970      0.453066319      0.454548627      0.440805733             312
   108215.273       3.08966786E-02   3.87800373E-02  0.381354362      0.450979620      0.461716563      0.463256270      0.448984355             313
   110478.477       3.15012448E-02   3.95440981E-02  0.388378650      0.459369540      0.470519632      0.472119838      0.457297266             314
   112788.875       3.21167782E-02   4.03222181E-02  0.395513862      0.467895120      0.479477972      0.481140941      0.465742320             315
   115148.578       3.27437744E-02   4.11150567E-02  0.402764499      0.476562083      0.488594621      0.490321219      0.474325806             316
   117559.688       3.33827361E-02   4.19232473E-02  0.410135150      0.485376358      0.497872680      0.499664962      0.483053803             317
   120022.289       3.40335704E-02   4.27466780E-02  0.417623967      0.494335592      0.507311285      0.509173632      0.491923720             318
   122536.672       3.46961841E-02   4.35852557E-02  0.425229251      0.503438056      0.516914904      0.518848538      0.500932992             319
   125106.867       3.53716537E-02   4.44403552E-02  0.432961375      0.512696505      0.526686370      0.528694987      0.510095775             320
   127731.070       3.60592678E-02   4.53111082E-02  0.440812021      0.522101045      0.536626816      0.538711250      0.519400656             321
   130411.414       3.67595479E-02   4.61981222E-02  0.448785543      0.531657040      0.546737671      0.548903167      0.528853297             322
   133150.125       3.74729261E-02   4.71020453E-02  0.456885874      0.541369617      0.557024300      0.559272110      0.538459003             323
   135947.359       3.81993130E-02   4.80227284E-02  0.465110838      0.551236272      0.567487955      0.569821894      0.548214495             324
   138805.156       3.89391370E-02   4.89607453E-02  0.473463714      0.561261475      0.578127980      0.580552578      0.558124900             325
   141723.844       3.96923050E-02   4.99159954E-02  0.481942832      0.571442962      0.588952124      0.591467917      0.568186879             326
   144705.469       4.04592380E-02   5.08890115E-02  0.490551114      0.581784904      0.599957347      0.602570534      0.578405082             327
   147752.219       4.12403643E-02   5.18803969E-02  0.499291927      0.592291653      0.611149549      0.613861322      0.588784039             328
   150864.328       4.20355722E-02   5.28899916E-02  0.508163035      0.602960467      0.622530222      0.625345707      0.599320173             329
   154044.016       4.28452827E-02   5.39183430E-02  0.517167330      0.613795459      0.634102821      0.637025952      0.610017538             330
   157293.203       4.36698832E-02   5.49659766E-02  0.526307344      0.624800026      0.645866334      0.648900926      0.620880306             331
   160612.406       4.45092358E-02   5.60327694E-02  0.535580754      0.635971248      0.657828331      0.660976648      0.631904185             332
   164003.625       4.53637354E-02   5.71191981E-02  0.544990122      0.647312760      0.669987142      0.673255205      0.643093109             333
   167469.047       4.62337732E-02   5.82258068E-02  0.554537475      0.658827722      0.682347178      0.685737967      0.654450238             334
   171008.953       4.71191630E-02   5.93523867E-02  0.564220190      0.670512617      0.694909155      0.698427796      0.665971398             335
   174627.469       4.80208732E-02   6.05001375E-02  0.574045599      0.682377219      0.707677603      0.711329222      0.677667141             336
   178324.734       4.89386581E-02   6.16688468E-02  0.584010363      0.694417775      0.720653594      0.724441469      0.689532876             337
   182101.234       4.98723574E-02   6.28582984E-02  0.594111323      0.706630468      0.733840704      0.737769902      0.701563656             338
   185960.797       5.08228578E-02   6.40696511E-02  0.604355097      0.719024003      0.747238457      0.751314342      0.713769555             339
   189905.828       5.17905056E-02   6.53033778E-02  0.614743650      0.731601298      0.760852754      0.765080690      0.726152837             340
   193936.516       5.27750626E-02   6.65592104E-02  0.625272751      0.744357347      0.774683118      0.779067874      0.738708079             341
   198055.172       5.37768640E-02   6.78375736E-02  0.635943949      0.757294714      0.788734555      0.793281317      0.751437068             342
   202263.938       5.47961965E-02   6.91389069E-02  0.646758437      0.770414948      0.803008020      0.807723165      0.764341652             343
   206564.953       5.58333844E-02   7.04635903E-02  0.657716691      0.783719480      0.817504525      0.822393715      0.777423143             344
   210962.344       5.68892285E-02   7.18127266E-02  0.668824613      0.797215760      0.832226753      0.837297380      0.790689766             345
   215456.578       5.79634830E-02   7.31860101E-02  0.680077732      0.810898960      0.847178519      0.852437556      0.804135203             346
   220049.719       5.90563789E-02   7.45837837E-02  0.691476166      0.824769795      0.862359822      0.867813826      0.817760229             347
   224744.062       6.01681694E-02   7.60064200E-02  0.703020334      0.838829100      0.877774000      0.883428752      0.831565380             348
   229542.047       6.12991117E-02   7.74542838E-02  0.714710355      0.853077590      0.893427014      0.899287701      0.845550597             349
   234445.781       6.24494106E-02   7.89276510E-02  0.726546228      0.867515624      0.909317553      0.915393531      0.859716177             350
   239459.438       6.36197999E-02   8.04275200E-02  0.738531709      0.882148802      0.925449193      0.931744635      0.874068320             351
   244585.266       6.48104772E-02   8.19542184E-02  0.750666261      0.896976829      0.941824555      0.948345363      0.888606250             352
   249823.547       6.60210848E-02   8.35072920E-02  0.762944341      0.911993742      0.958442986      0.965195537      0.903322697             353
   255178.500       6.72523454E-02   8.50876793E-02  0.775369704      0.927204370      0.975306571      0.982301414      0.918223023             354
   260654.359       6.85049444E-02   8.66962820E-02  0.787945509      0.942613542      0.992416859      0.999665022      0.933312356             355
   266251.312       6.97784498E-02   8.83326456E-02  0.800665617      0.958214343       1.00977635       1.01728499      0.948582470             356
   271973.625       7.10735545E-02   8.99976492E-02  0.813532650      0.974010825       1.02738595       1.03516388      0.964037716             357
   277823.812       7.23903328E-02   9.16914418E-02  0.826545537      0.990002036       1.04524839       1.05331028      0.979676127             358
   283806.062       7.37293139E-02   9.34149399E-02  0.839705944       1.00619090       1.06337178       1.07171762      0.995500982             359
   289922.656       7.50906616E-02   9.51682255E-02  0.853011608       1.02257550       1.08175337       1.09039271       1.01150966             360
   296175.656       7.64744207E-02   9.69513580E-02  0.866459846       1.03915322       1.10038960       1.10933721       1.02769899             361
   302571.219       7.78816119E-02   9.87658054E-02  0.880055964       1.05593145       1.11928582       1.12854946       1.04407763             362
   309110.125       7.93117657E-02  0.100610964      0.893793404       1.07290280       1.13844466       1.14803898       1.06063569             363
   315798.375       8.07658136E-02  0.102488257      0.907676578       1.09007359       1.15787220       1.16779721       1.07738090             364
   322638.219       8.22438449E-02  0.104397587      0.921701968       1.10744071       1.17756152       1.18783760       1.09430861             365
   329631.750       8.37457329E-02  0.106339000      0.935865343       1.12499952       1.19751358       1.20814860       1.11141455             366
   336783.938       8.52719024E-02  0.108313195      0.950167835       1.14275169       1.21773934       1.22874320       1.12869906             367
   344100.188       8.68232697E-02  0.110321291      0.964611530       1.16070211       1.23823142       1.24961364       1.14616811             368
   351583.312       8.83998051E-02  0.112363212      0.979192853       1.17884636       1.25899196       1.27077258       1.16381586             369
   359235.750       9.00011957E-02  0.114438996      0.993907094       1.19717920       1.28002965       1.29221010       1.18163657             370
   367065.188       9.16289538E-02  0.116550170       1.00875950       1.21570969       1.30133295       1.31393588       1.19963980             371
   375072.406       9.32822675E-02  0.118696131       1.02374184       1.23442698       1.32291150       1.33594608       1.21781361             372
   383263.500       9.49619263E-02  0.120877907       1.03885531       1.25333464       1.34476507       1.35824037       1.23616159             373
   391642.938       9.66682285E-02  0.123095803       1.05409861       1.27243149       1.36689281       1.38082874       1.25468135             374
   400215.000       9.84013230E-02  0.125350311       1.06946850       1.29171479       1.38929892       1.40370333       1.27337039             375
   408985.438      0.100161977      0.127642274       1.08496487       1.31118631       1.41197515       1.42686534       1.29223084             376
   417959.156      0.101950243      0.129972070       1.10058534       1.33084381       1.43493247       1.45031905       1.31125879             377
   427140.219      0.103766359      0.132339850       1.11632669       1.35068369       1.45816386       1.47406852       1.33045065             378
   436533.000      0.105610289      0.134745896       1.13218474       1.37070274       1.48167312       1.49810576       1.34980249             379
   446145.375      0.107483171      0.137191609       1.14816129       1.39090431       1.50545657       1.52243400       1.36931860             380
   455982.094      0.109384984      0.139677078       1.16425240       1.41128516       1.52951849       1.54705727       1.38899386             381
   466047.312      0.111315735      0.142202437       1.18045342       1.43183994       1.55385673       1.57197320       1.40882277             382
   476346.938      0.113275893      0.144768268       1.19676161       1.45256698       1.57846618       1.59718192       1.42880368             383
   486888.094      0.115265720      0.147375271       1.21317613       1.47346640       1.60336006       1.62268639       1.44893503             384
   497676.406      0.117285669      0.150023922       1.22969306       1.49453509       1.62852633       1.64848340       1.46921432             385
   508717.969      0.119336091      0.152714804       1.24630892       1.51576960       1.65396500       1.67457092       1.48963809             386
   520019.656      0.121416964      0.155448422       1.26302147       1.53716886       1.67968678       1.70094764       1.51020372             387
   531588.562      0.123529382      0.158225626       1.27982771       1.55873144       1.70567214       1.72761500       1.53091073             388
   543429.438      0.125672951      0.161046222       1.29672134       1.58044970       1.73192358       1.75457036       1.55175054             389
   555551.312      0.127848059      0.163911209       1.31370199       1.60232449       1.75845623       1.78181839       1.57272255             390
   567960.000      0.130054966      0.166820645       1.33076406       1.62435067       1.78525925       1.80935860       1.59382129             391
   580663.562      0.132294163      0.169775382       1.34790516       1.64652669       1.81233013       1.83718860       1.61504507             392
   593670.312      0.134566113      0.172775999       1.36512184       1.66884983       1.83966792       1.86531031       1.63639092             393
   606989.250      0.136870995      0.175823212       1.38241184       1.69131899       1.86728394       1.89372575       1.65785575             394
   620625.625      0.139208823      0.178917110       1.39976788       1.71392572       1.89516532       1.92242408       1.67943239             395
   634587.625      0.141579956      0.182058126       1.41718519       1.73666644       1.92330647       1.95140445       1.70111644             396
   648884.625      0.143985271      0.185247168       1.43466127       1.75954044       1.95169771       1.98066783       1.72290707             397
   663524.250      0.146424964      0.188484699       1.45218980       1.78254187       1.98033237       2.01020241       1.74479890             398
   678515.312      0.148899019      0.191771060       1.46976650       1.80566609       2.00921607       2.04001260       1.76678598             399
   693870.625      0.151408121      0.195107609       1.48739123       1.82891452       2.03836060       2.07009840       1.78886878             400
   709596.000      0.153951839      0.198494077       1.50505519       1.85227764       2.06775832       2.10045052       1.81103754             401
   725701.438      0.156530574      0.201931074       1.52275383       1.87575185       2.09740615       2.13106823       1.83328772             402
   742199.312      0.159145236      0.205419332       1.54048562       1.89933634       2.12730002       2.16196322       1.85561800             403
   759100.000      0.161796078      0.208959103       1.55824661       1.92302716       2.15743780       2.19314170       1.87802327             404
   776412.500      0.164483219      0.212551162       1.57602894       1.94681776       2.18781137       2.22457886       1.90049779             405
   794146.375      0.167206571      0.216196105       1.59382617       1.97070169       2.21841908       2.25626397       1.92303503             406
   812315.688      0.169967055      0.219895050       1.61163664       1.99467885       2.24926114       2.28820229       1.94563437             407
   830928.188      0.172764286      0.223647535       1.62945127       2.01873946       2.28032708       2.32038498       1.96828508             408
   850000.688      0.175599501      0.227454692       1.64727068       2.04288578       2.31161737       2.35282969       1.99098861             409
   869544.938      0.178472891      0.231316850       1.66508961       2.06711173       2.34312963       2.38553882       2.01373792             410
   889569.062      0.181384087      0.235234722       1.68289745       2.09140801       2.37485337       2.41847134       2.03652549             411
   910086.750      0.184333518      0.239208922       1.70068967       2.11577106       2.40678382       2.45163155       2.05934644             412
   931115.062      0.187321886      0.243240133       1.71846521       2.14019990       2.43892741       2.48503304       2.08219838             413
   952664.250      0.190348923      0.247327670       1.73621690       2.16468573       2.47127366       2.51867819       2.10507178             414
   974750.625      0.193415135      0.251473576       1.75394058       2.18922710       2.50382614       2.55254602       2.12796569             415
   997388.125      0.196520269      0.255678713       1.77162945       2.21381807       2.53658628       2.58661747       2.15087366             416
   1020590.88      0.199664742      0.259942502       1.78927898       2.23845243       2.56954503       2.62091017       2.17378855             417
   1044376.75      0.202849254      0.264265537       1.80688691       2.26312876       2.60269737       2.65543294       2.19670773             418
   1068759.00      0.206073746      0.268649489       1.82444298       2.28783941       2.63603449       2.69014525       2.21962500             419
   1093753.88      0.209339187      0.273094803       1.84194362       2.31258082       2.66954017       2.72504950       2.24253726             420
   1119374.62      0.212646082      0.277600169       1.85938144       2.33734488       2.70319462       2.76016331       2.26543450             421
   1145641.00      0.215994567      0.282166809       1.87675357       2.36212993       2.73700356       2.79547787       2.28831458             422
   1172571.75      0.219385028      0.286797553       1.89405286       2.38693118       2.77096629       2.83095121       2.31117511             423
   1200181.75      0.222817466      0.291490197       1.91127527       2.41174221       2.80507183       2.86661625       2.33400631             424
   1228494.62      0.226291686      0.296245903       1.92841899       2.43656111       2.83933640       2.90247369       2.35680485             425
   1257526.62      0.229807734      0.301067412       1.94547486       2.46138215       2.87374973       2.93846941       2.37956786             426
   1287298.75      0.233365685      0.305952817       1.96244061       2.48619962       2.90831232       2.97463965       2.40228653             427
   1317833.25      0.236965999      0.310903162       1.97931385       2.51101184       2.94302011       3.01098299       2.42495894             428
   1349148.00      0.240609124      0.315921187       1.99608326       2.53581285       2.97785425       3.04744768       2.44758105             429
   1381258.38      0.244296759      0.321003914       2.01274371       2.56059432       3.01277471       3.08406663       2.47014403             430
   1414192.00      0.248028949      0.326152772       2.02929354       2.58535600       3.04779196       3.12083673       2.49264669             431
   1447972.38      0.251805633      0.331371069       2.04572654       2.61009479       3.08291125       3.15771794       2.51508665             432
   1482620.75      0.255625546      0.336656213       2.06204033       2.63480330       3.11813927       3.19473433       2.53745413             433
   1518161.75      0.259489745      0.342010498       2.07822871       2.65947890       3.15346098       3.23186016       2.55974770             434
   1554624.00      0.263397425      0.347434253       2.09429097       2.68411946       3.18889308       3.26910067       2.58196354             435
   1592037.12      0.267348915      0.352927417       2.11022687       2.70872355       3.22443533       3.30647063       2.60409880             436
   1630406.25      0.271347135      0.358492464       2.12601352       2.73327756       3.26000285       3.34388876       2.62614608             437
   1669771.25      0.275391459      0.364126772       2.14166141       2.75778508       3.29563022       3.38142085       2.64810371             438
   1710161.00      0.279484391      0.369830936       2.15716553       2.78224468       3.33128905       3.41906643       2.66997075             439
