   987071.250      0.194802940      0.254490942       1.76268816       2.20245886       2.52758336       2.55497956       2.14094281             227
   1017892.00      0.198978558      0.260235250       1.78624427       2.23539829       2.57171917       2.59995413       2.17163062             228
   1049669.62      0.203208715      0.266067594       1.80967343       2.26832294       2.61618662       2.64531732       2.20223022             229
   1082434.12      0.207492843      0.271987587       1.83296537       2.30122042       2.66097331       2.69105792       2.23272920             230
   1116215.88      0.211830333      0.277994990       1.85611022       2.33407879       2.70606685       2.73716497       2.26311541             231
   1151046.00      0.216220558      0.284089386       1.87909794       2.36688590       2.75145364       2.78362656       2.29337668             232
   1186956.75      0.220662951      0.290270478       1.90191948       2.39963055       2.79712152       2.83043146       2.32350206             233
   1223981.88      0.225156665      0.296537668       1.92456555       2.43230128       2.84305549       2.87756658       2.35347986             234
   1263080.25      0.229882732      0.303130150       1.94741690       2.46573949       2.88924265       2.92502022       2.38419890             235
   1303418.25      0.234665707      0.309817493       1.97005498       2.49907804       2.93566823       2.97277784       2.41473937             236
   1345034.88      0.239504740      0.316599160       1.99246991       2.53230572       2.98231792       3.02082682       2.44508958             237
   1387970.38      0.244399205      0.323474675       2.01465392       2.56541133       3.02917719       3.06915355       2.47523928             238
   1432265.88      0.249348149      0.330443382       2.03659964       2.59838581       3.07623053       3.11774278       2.50517941             239
   1477964.50      0.254350841      0.337504625       2.05829930       2.63121891       3.12346315       3.16658068       2.53490019             240
   1525110.00      0.259406328      0.344657600       2.07974720       2.66390181       3.17085958       3.21565223       2.56439376             241
   1573748.25      0.264513791      0.351901591       2.10093617       2.69642496       3.21840501       3.26494193       2.59365153             242
   1623925.25      0.269672185      0.359235644       2.12186146       2.72878098       3.26608253       3.31443453       2.62266660             243
   1676899.88      0.275095403      0.366945446       2.14279890       2.76178789       3.31387687       3.36411405       2.65227294             244
   1731585.00      0.280575395      0.374754667       2.16343594       2.79460430       3.36177278       3.41396523       2.68160748             245
   1788036.50      0.286111146      0.382662296       2.18376923       2.82722425       3.40975308       3.46397066       2.71066546             246
   1846309.62      0.291701734      0.390667588       2.20379448       2.85964084       3.45780277       3.51411533       2.73944116             247
   1906462.88      0.297346115      0.398769170       2.22350836       2.89184880       3.50590587       3.56438088       2.76793003             248
   1968556.88      0.303043187      0.406966299       2.24290895       2.92384338       3.55404544       3.61475253       2.79612851             249
   2032652.62      0.308791906      0.415257573       2.26199389       2.95561886       3.60220623       3.66521168       2.82403302             250
   2098814.25      0.314591259      0.423641920       2.28076148       2.98717189       3.65037274       3.71574211       2.85164118             251
   2168646.75      0.320687294      0.432451636       2.29938173       3.01929069       3.69852877       3.76632643       2.87972498             252
   2240774.25      0.326840043      0.441364199       2.31765532       3.05117273       3.74665809       3.81694722       2.90749216             253
   2315269.50      0.333048612      0.450378507       2.33558297       3.08281541       3.79474616       3.86758804       2.93494272             254
   2392211.25      0.339311659      0.459493250       2.35316491       3.11421776       3.84277701       3.91823125       2.96207643             255
   2471676.75      0.345628202      0.468706965       2.37040305       3.14537835       3.89073610       3.96885896       2.98889446             256
   2553748.25      0.351997018      0.478018403       2.38730025       3.17629766       3.93860745       4.01945448       3.01539898             257
   2638510.00      0.358416885      0.487425953       2.40385795       3.20697665       3.98637629       4.06999969       3.04159212             258
   2726049.00      0.364886850      0.496928334       2.42007995       3.23741484       4.03402996       4.12047911       3.06747651             259
   2818418.00      0.371687889      0.506909192       2.43602419       3.26837349       4.08155203       4.17087555       3.09376001             260
   2913867.75      0.378545702      0.516995132       2.45161128       3.29908776       4.12893009       4.22117090       3.11972547             261
   3012499.75      0.385459006      0.527184546       2.46684742       3.32956290       4.17614937       4.27134752       3.14538002             262
   3114417.00      0.392426819      0.537476242       2.48173761       3.35980153       4.22319794       4.32139158       3.17072916             263
   3219728.25      0.399447829      0.547868609       2.49628782       3.38980746       4.27006197       4.37128496       3.19577861             264
   3328544.25      0.406521052      0.558359742       2.51050425       3.41958690       4.31672955       4.42101192       3.22053647             265
   3440978.25      0.413645148      0.568947911       2.52439380       3.44914436       4.36318779       4.47055531       3.24501014             266
   3557149.75      0.420819014      0.579631686       2.53796458       3.47848678       4.40942574       4.51990032       3.26920867             267
   3677179.75      0.428041607      0.590409219       2.55122328       3.50761962       4.45543242       4.56903172       3.29314017             268
   3803779.00      0.435636312      0.601727068       2.56410646       3.53728104       4.50119591       4.61793375       3.31744766             269
   3934653.25      0.443287075      0.613149643       2.57666755       3.56674457       4.54670715       4.66659164       3.34149456             270
   4069943.50      0.450992852      0.624675214       2.58891606       3.59601712       4.59195471       4.71499062       3.36529136             271
   4209796.50      0.458752424      0.636302054       2.60086155       3.62510920       4.63693047       4.76311684       3.38885069             272
   4354361.00      0.466564924      0.648028255       2.61251402       3.65402961       4.68162489       4.81095505       3.41218400             273
   4503792.50      0.474429131      0.659852087       2.62388301       3.68278861       4.72602987       4.85849380       3.43530369             274
   4658252.50      0.482344061      0.671771646       2.63497925       3.71139503       4.77013731       4.90571880       3.45822263             275
   4817904.50      0.490308672      0.683784962       2.64581299       3.73986053       4.81393909       4.95261717       3.48095393             276
   4982918.50      0.498321980      0.695890129       2.65639472       3.76819372       4.85742950       4.99917650       3.50351048             277
   5156877.00      0.506751955      0.708601296       2.66655111       3.79713297       4.90060091       5.04538441       3.52649140             278
   5336767.50      0.515238881      0.721416175       2.67645407       3.82596397       4.94344854       5.09123087       3.54931784             279
   5522786.50      0.523781717      0.734332502       2.68611598       3.85470104       4.98596668       5.13670301       3.57200599             280
   5715138.00      0.532379508      0.747348666       2.69554782       3.88335538       5.02815008       5.18179131       3.59457040             281
   5914031.00      0.541031301      0.760462523       2.70476222       3.91194105       5.06999445       5.22648525       3.61702776             282
   6119681.00      0.549736440      0.773672223       2.71377110       3.94046974       5.11149645       5.27077532       3.63939381             283
   6332311.50      0.558493972      0.786975741       2.72258568       3.96895480       5.15265179       5.31465101       3.66168404             284
   6552154.50      0.567303121      0.800371051       2.73121762       3.99740815       5.19345903       5.35810471       3.68391466             285
   6779444.00      0.576162994      0.813856363       2.73967934       4.02584410       5.23391485       5.40112782       3.70610237             286
   7014429.00      0.585073054      0.827429712       2.74798226       4.05427504       5.27401829       5.44371176       3.72826290             287
   7257360.00      0.594032228      0.841088772       2.75613761       4.08271408       5.31376648       5.48584986       3.75041270             288
   7508498.00      0.603040278      0.854831815       2.76415634       4.11117363       5.35316086       5.52753401       3.77256751             289
   7768114.50      0.612096071      0.868656933       2.77205038       4.13966656       5.39219856       5.56875896       3.79474378             290
   8036484.50      0.621199548      0.882561982       2.77982974       4.16820621       5.43088245       5.60951757       3.81695724             291
   8319106.50      0.630790174      0.897171676       2.78718352       4.19757032       5.46921158       5.64980507       3.83979225             292
   8611383.00      0.640437663      0.911873579       2.79442811       4.22701597       5.50718737       5.68961525       3.86270046             293
   8913636.00      0.650140941      0.926665485       2.80157447       4.25655746       5.54481077       5.72894430       3.88569880             294
   9226192.00      0.659899950      0.941545606       2.80863333       4.28620529       5.58208513       5.76778698       3.90880322             295
   9549390.00      0.669714034      0.956511796       2.81561470       4.31597328       5.61901236       5.80614042       3.93203044             296
   9883581.00      0.679582834      0.971562147       2.82252908       4.34587288       5.65559483       5.84400082       3.95539665             297
   10229127.0      0.689505696      0.986694813       2.82938528       4.37591600       5.69183493       5.88136530       3.97891736             298
   10586398.0      0.699482679       1.00190771       2.83619332       4.40611362       5.72773838       5.91823101       4.00260878             299
   10955777.0      0.709513307       1.01719880       2.84296131       4.43647480       5.76330805       5.95459509       4.02648401             300
   11337663.0      0.719597280       1.03256643       2.84969783       4.46701241       5.79854822       5.99045801       4.05055952             301
   11732462.0      0.729734302       1.04800844       2.85641050       4.49773407       5.83346367       6.02581692       4.07484818             302
   12140596.0      0.739924490       1.06352329       2.86310673       4.52864981       5.86806059       6.06067085       4.09936428             303
   12562502.0      0.750167310       1.07910860       2.86979318       4.55976629       5.90234280       6.09501934       4.12412024             304
   12998623.0      0.760462940       1.09476280       2.87647605       4.59109306       5.93631697       6.12886143       4.14912844             305
   13449427.0      0.770811200       1.11048412       2.88316154       4.62263680       5.96998882       6.16219854       4.17440176             306
   13915386.0      0.781212151       1.12627041       2.88985395       4.65440321       6.00336504       6.19503069       4.19994974             307
   14396991.0      0.791665852       1.14212024       2.89655852       4.68639755       6.03645229       6.22735834       4.22578382             308
   14894749.0      0.802172303       1.15803182       2.90327907       4.71862602       6.06925726       6.25918341       4.25191402             309
   15409185.0      0.812731624       1.17400312       2.91001916       4.75109100       6.10178709       6.29050636       4.27834892             310
   15940833.0      0.823344111       1.19003248       2.91678095       4.78379631       6.13404989       6.32132864       4.30509663             311
   16490253.0      0.834009647       1.20611846       2.92356634       4.81674433       6.16605282       6.35165405       4.33216429             312
   17048300.0      0.844182312       1.22146845       2.93084192       4.84901381       6.19780302       6.38148308       4.35887432             313
   17624712.0      0.854399502       1.23685741       2.93815517       4.88151073       6.22930908       6.41081905       4.38590050             314
   18220072.0      0.864661455       1.25228369       2.94550610       4.91423750       6.26058006       6.43966532       4.41324663             315
   18834984.0      0.874968648       1.26774585       2.95289421       4.94718981       6.29162359       6.46802378       4.44091606             316
   19470068.0      0.885321677       1.28324258       2.96031952       4.98036814       6.32244825       6.49589920       4.46891212             317
   20125968.0      0.895721018       1.29877293       2.96777964       5.01376867       6.35306215       6.52329350       4.49723625             318
   20803342.0      0.906167269       1.31433475       2.97527170       5.04738855       6.38347578       6.55021191       4.52588844             319
   21502870.0      0.916661024       1.32992733       2.98279381       5.08122349       6.41369677       6.57665730       4.55486965             320
   22225254.0      0.927203178       1.34554911       2.99034142       5.11526680       6.44373608       6.60263395       4.58417702             321
   22971216.0      0.937793911       1.36119926       2.99791098       5.14951468       6.47360086       6.62814665       4.61380959             322
   23741498.0      0.948434293       1.37687635       3.00549793       5.18395758       6.50330114       6.65320015       4.64376402             323
   24536874.0      0.959124863       1.39257908       3.01309657       5.21858931       6.53284597       6.67779827       4.67403603             324
   25358132.0      0.969866693       1.40830648       3.02070022       5.25339985       6.56224585       6.70194578       4.70461941             325
   26206080.0      0.980660379       1.42405725       3.02830338       5.28838253       6.59150982       6.72564793       4.73550987             326
   27081566.0      0.991506875       1.43983078       3.03589797       5.32352304       6.62064695       6.74891043       4.76669788             327
   27985458.0       1.00240707       1.45562553       3.04347682       5.35881329       6.64966774       6.77173805       4.79817677             328
   28903356.0       1.01274502       1.47054517       3.05159950       5.39321566       6.67858076       6.79413605       4.82912254             329
   29850606.0       1.02313054       1.48547280       3.05970478       5.42773581       6.70739651       6.81610823       4.86032581             330
   30828116.0       1.03356457       1.50040746       3.06778455       5.46236181       6.73612356       6.83766270       4.89177608             331
   31836834.0       1.04404795       1.51534832       3.07583022       5.49708128       6.76477242       6.85880280       4.92346191             332
   32877716.0       1.05458212       1.53029478       3.08383179       5.53188086       6.79335213       6.87953568       4.95537090             333
   33951776.0       1.06516802       1.54524636       3.09177947       5.56674814       6.82187366       6.89986610       4.98749065             334
   35060024.0       1.07580662       1.56020236       3.09966350       5.60166883       6.85034323       6.91980124       5.01980686             335
   36203528.0       1.08649909       1.57516217       3.10747313       5.63662863       6.87877369       6.93934584       5.05230522             336
   37390548.0       1.09749091       1.58909190       3.11589074       5.67148590       6.90717220       6.95921135       5.08497047             337
   38615592.0       1.10854697       1.60300267       3.12422609       5.70635271       6.93554878       6.97866964       5.11778784             338
   39879836.0       1.11966884       1.61689436       3.13246632       5.74121475       6.96391296       6.99772835       5.15073967             339
   41163792.0       1.13019669       1.62981331       3.14126825       5.77501726       6.99227285       7.01639175       5.18294096             340
   42488284.0       1.14078498       1.64270377       3.14997411       5.80878639       7.02063751       7.03466892       5.21523762             341
   43854564.0       1.15143490       1.65556574       3.15857244       5.84251070       7.04901648       7.05256653       5.24761295             342
   45263912.0       1.16214800       1.66839886       3.16705322       5.87617445       7.07741737       7.07008886       5.28004980             343
   46717668.0       1.17292559       1.68120337       3.17540503       5.90976477       7.10584974       7.08724499       5.31253052             344
   48217200.0       1.18376923       1.69397986       3.18361688       5.94326544       7.13432169       7.10404205       5.34503698             345
   49763916.0       1.19467998       1.70672727       3.19167852       5.97666597       7.16284084       7.12048435       5.37755203             346
   51359272.0       1.20565915       1.71944642       3.19957829       6.00995064       7.19141531       7.13657999       5.41005611             347
   53004768.0       1.21670866       1.73213792       3.20730662       6.04310608       7.22005320       7.15233660       5.44253206             348
   54701940.0       1.22782934       1.74480081       3.21485257       6.07612038       7.24876213       7.16775846       5.47496128             349
   56452380.0       1.23902285       1.75743592       3.22220445       6.10897875       7.27754927       7.18285418       5.50732374             350
   58257724.0       1.25029039       1.77004325       3.22935343       6.14166975       7.30642176       7.19762945       5.53960276             351
   60119656.0       1.26163304       1.78262317       3.23628902       6.17417955       7.33538628       7.21209097       5.57177925             352
   62039932.0       1.27305210       1.79517555       3.24300146       6.20649815       7.36444950       7.22624540       5.60383511             353
   63989956.0       1.28383446       1.80669498       3.25031400       6.23763466       7.39361858       7.24009991       5.63489342             354
   66000288.0       1.29468811       1.81818140       3.25741124       6.26856995       7.42289829       7.25365973       5.66580439             355
   68072752.0       1.30561459       1.82963455       3.26428437       6.29929543       7.45229530       7.26693201       5.69655037             356
   70209240.0       1.31661534       1.84105599       3.27092576       6.32979965       7.48181677       7.27992344       5.72711563             357
   72426888.0       1.32801902       1.85121608       3.27813625       6.35996151       7.51146555       7.29309034       5.75748444             358
   74713568.0       1.33950734       1.86132908       3.28510952       6.38988733       7.54124784       7.30596876       5.78764153             359
   77071400.0       1.35108137       1.87139559       3.29183793       6.41957140       7.57116890       7.31856680       5.81757212             360
   79502544.0       1.36274219       1.88141704       3.29831433       6.44900274       7.60123062       7.33089113       5.84726095             361
   82009288.0       1.37449098       1.89139318       3.30453253       6.47817755       7.63144016       7.34294653       5.87669468             362
   84593904.0       1.38632870       1.90132523       3.31048632       6.50708818       7.66179943       7.35474062       5.90585995             363
   87258792.0       1.39825642       1.91121435       3.31616950       6.53572750       7.69231224       7.36628151       5.93474197             364
   90006408.0       1.41027510       1.92106092       3.32157731       6.56409121       7.72298145       7.37757492       5.96332979             365
   92839280.0       1.42238569       1.93086588       3.32670450       6.59217215       7.75380993       7.38862562       5.99161053             366
   95760024.0       1.43458879       1.94062972       3.33154607       6.61996794       7.78480005       7.39944220       6.01957321             367
   98771288.0       1.44688535       1.95035398       3.33609843       6.64747429       7.81595325       7.41003084       6.04720688             368
   101875880.       1.45927608       1.96003878       3.34035754       6.67468548       7.84727192       7.42039633       6.07450104             369
   105076616.       1.47176158       1.96968544       3.34432006       6.70160055       7.87875652       7.43054676       6.10144615             370
   108376472.       1.48434234       1.97929430       3.34798312       6.72821426       7.91040850       7.44048595       6.12803268             371
   111802824.       1.49740720       1.98753858       3.35221362       6.75443649       7.94222832       7.45055485       6.15425301             372
   115336064.       1.51057768       1.99573481       3.35614800       6.78035641       7.97421503       7.46041203       6.18009949             373
   118979472.       1.52385378       2.00388336       3.35978317       6.80597734       8.00636864       7.47006416       6.20556498             374
   122736440.       1.53723669       2.01198578       3.36311913       6.83129501       8.03868961       7.47951746       6.23064232             375
   126610464.       1.55072594       2.02004290       3.36615324       6.85630894       8.07117462       7.48877811       6.25532532             376
   130605120.       1.56432223       2.02805591       3.36888599       6.88102102       8.10382462       7.49785376       6.27961063             377
   134724144.       1.57802570       2.03602576       3.37131572       6.90542984       8.13663578       7.50674820       6.30349159             378
   138971328.       1.59183621       2.04395390       3.37344408       6.92953539       8.16960621       7.51546907       6.32696533             379
   143350640.       1.60575378       2.05184102       3.37527037       6.95333958       8.20273304       7.52402210       6.35002804             380
   147866112.       1.61977851       2.05968833       3.37679577       6.97684526       8.23601341       7.53241348       6.37267780             381
   152521904.       1.63391030       2.06749654       3.37802076       7.00005245       8.26944542       7.54064941       6.39491081             382
   157322352.       1.64814830       2.07526731       3.37894750       7.02296209       8.30302048       7.54873514       6.41672707             383
   162308032.       1.66293776       2.08160901       3.38048124       7.04551363       8.33674049       7.55693817       6.43812466             384
   167449760.       1.67784274       2.08790565       3.38172436       7.06777716       8.37059593       7.56499434       6.45910215             385
   172752352.       1.69286323       2.09415841       3.38267899       7.08975744       8.40458393       7.57290840       6.47966099             386
   178220736.       1.70799839       2.10036874       3.38334727       7.11145496       8.43869877       7.58068657       6.49980068             387
   183860080.       1.72324717       2.10653734       3.38373184       7.13287354       8.47293282       7.58833504       6.51952219             388
   189675648.       1.73861015       2.11266637       3.38383579       7.15401793       8.50728416       7.59585953       6.53882742             389
   195672848.       1.75408530       2.11875677       3.38366032       7.17489100       8.54174137       7.60326672       6.55771732             390
   201857280.       1.76967216       2.12480950       3.38321090       7.19549608       8.57630062       7.61056137       6.57619476             391
   208234752.       1.78537011       2.13082600       3.38248944       7.21583605       8.61095428       7.61775017       6.59426212             392
   214811152.       1.80117798       2.13680720       3.38150001       7.23591709       8.64569569       7.62483788       6.61192226             393
   221592672.       1.81709397       2.14275503       3.38024640       7.25574160       8.68051529       7.63182974       6.62917852             394
   228637104.       1.83361757       2.14723516       3.37965322       7.27527761       8.71540642       7.63895512       6.64603424             395
   235902784.       1.85025728       2.15167689       3.37880540       7.29456997       8.75036049       7.64598989       6.66249371             396
   243396496.       1.86701214       2.15608215       3.37770677       7.31362629       8.78536892       7.65294170       6.67856073             397
   251226192.       1.88479769       2.16150427       3.37496233       7.33304691       8.82042217       7.65981579       6.69466877             398
   259303888.       1.90270698       2.16689110       3.37195468       7.35222769       8.85551262       7.66661930       6.71037197             399
   267637488.       1.92073834       2.17224360       3.36868978       7.37117100       8.89063072       7.67335606       6.72567558             400
   276234816.       1.93888950       2.17756414       3.36517286       7.38988543       8.92576408       7.68003321       6.74058723             401
   285104160.       1.95715964       2.18285322       3.36140752       7.40837431       8.96090794       7.68665695       6.75511026             402
   294253952.       1.97554660       2.18811202       3.35739994       7.42664242       8.99604988       7.69323111       6.76925182             403
   303692960.       1.99404788       2.19334245       3.35315514       7.44469595       9.03117943       7.69976234       6.78301811             404
   313501088.       2.01321840       2.19708085       3.34960341       7.46253014       9.06628704       7.70645952       6.79641533             405
   323621248.       2.03251123       2.20078826       3.34582353       7.48016548       9.10136414       7.71312284       6.80944824             406
   334063264.       2.05192471       2.20446634       3.34182215       7.49760723       9.13639832       7.71975851       6.82212591             407
   344837088.       2.07145643       2.20811582       3.33760285       7.51486397       9.17138004       7.72637272       6.83445406             408
   355953248.       2.09110451       2.21173930       3.33317089       7.53193855       9.20629883       7.73297215       6.84643936             409
   367422432.       2.11086655       2.21533799       3.32853198       7.54883432       9.24114513       7.73956203       6.85808754             410
   379255552.       2.13073969       2.21891308       3.32368994       7.56556034       9.27590656       7.74614906       6.86940670             411
   391464096.       2.15072227       2.22246552       3.31865048       7.58212233       9.31057549       7.75273800       6.88040352             412
   404211744.       2.17181826       2.22703075       3.31189537       7.59904814       9.34513855       7.75933599       6.89136696             413
   417367008.       2.19303060       2.23157382       3.30493927       7.61581326       9.37958813       7.76594925       6.90200520             414
   431039840.       2.21497369       2.23461199       3.29870582       7.63244009       9.41391182       7.77278328       6.91232491             415
   445152480.       2.23704076       2.23762774       3.29227996       7.64892340       9.44809818       7.77964640       6.92233372             416
   459718784.       2.25923014       2.24062204       3.28566694       7.66526890       9.48214054       7.78654337       6.93203926             417
   474753120.       2.28153872       2.24359703       3.27887177       7.68148232       9.51602745       7.79348230       6.94144917             418
   490270208.       2.30396390       2.24655461       3.27190018       7.69756842       9.54974747       7.80046940       6.95057011             419
   506285280.       2.32650232       2.24949598       3.26475596       7.71353197       9.58329201       7.80751085       6.95940876             420
   522813920.       2.34915233       2.25242329       3.25744510       7.72938061       9.61665154       7.81461334       6.96797323             421
   539872384.       2.37191081       2.25533748       3.24997139       7.74512005       9.64981747       7.82178259       6.97626972             422
   557477248.       2.39477420       2.25824094       3.24234056       7.76075315       9.68277836       7.82902622       6.98430681             423
   575645760.       2.41774058       2.26113534       3.23455691       7.77628756       9.71552658       7.83635139       6.99208975             424
   594606592.       2.44189072       2.26502728       3.22503901       7.79222965       9.74805260       7.84376287       6.99981976             425
   614178496.       2.46615028       2.26890874       3.21536946       7.80808115       9.78034782       7.85126877       7.00729704             426
   634522240.       2.49121237       2.27128434       3.20644903       7.82390213       9.81240368       7.85910034       7.01452875             427
   655525248.       2.51639342       2.27365112       3.19738293       7.83965015       9.84421253       7.86704540       7.02152252             428
   677208384.       2.54168916       2.27601099       3.18817425       7.85533047       9.87576675       7.87511206       7.02828407             429
   699593088.       2.56709671       2.27836585       3.17882872       7.87094736       9.90705585       7.88330841       7.03482056             430
   722701632.       2.59261370       2.28071690       3.16934991       7.88650942       9.93807602       7.89163876       7.04113865             431
   746556736.       2.61823726       2.28306746       3.15974307       7.90201950       9.96881866       7.90011597       7.04724503             432
   771182016.       2.64396381       2.28541756       3.15001178       7.91748333       9.99927711       7.90874195       7.05314636             433
   796601792.       2.66979051       2.28777051       3.14016056       7.93290424       10.0294437       7.91752672       7.05884743             434
   822841024.       2.69571447       2.29012799       3.13019347       7.94829130       10.0593138       7.92647886       7.06435585             435
   850209792.       2.72288895       2.29346585       3.11849546       7.96414852       10.0888805       7.93560505       7.06980991             436
   878465856.       2.75016713       2.29680610       3.10668516       7.97998190       10.1181374       7.94491291       7.07507324             437
   907637376.       2.77754688       2.30015039       3.09476733       7.99579668       10.1470814       7.95440960       7.08015251             438
   937752768.       2.80502486       2.30350113       3.08274555       8.01159763       10.1757059       7.96410418       7.08505249             439
   968842240.       2.83259773       2.30686021       3.07062435       8.02738857       10.2040062       7.97400331       7.08977938             440
   1.00115482E+09   2.86106181       2.30872774       3.05926275       8.04327774       10.2319775       7.98440790       7.09433937             441
   1.03451712E+09   2.88963056       2.31060743       3.04780173       8.05917740       10.2596178       7.99504519       7.09873772             442
   1.06896230E+09   2.91830015       2.31250167       3.03624582       8.07508850       10.2869205       8.00592613       7.10297871             443
   1.10452480E+09   2.94706941       2.31441164       3.02459836       8.09101772       10.3138847       8.01705742       7.10706902             444
   1.14123955E+09   2.97593355       2.31634045       3.01286292       8.10697079       10.3405056       8.02845001       7.11101341             445
   1.17914304E+09   3.00489068       2.31828904       3.00104260       8.12294865       10.3667812       8.04010868       7.11481571             446
   1.21827264E+09   3.03393745       2.32026148       2.98914051       8.13895988       10.3927088       8.05204773       7.11848164             447
   1.25905766E+09   3.06430197       2.32319069       2.97553062       8.15552902       10.4182844       8.06427097       7.12210178             448
   1.30116749E+09   3.09476304       2.32614040       2.96184516       8.17214298       10.4435081       8.07678986       7.12558842             449
   1.34464448E+09   3.12531757       2.32911158       2.94808745       8.18880844       10.4683781       8.08961201       7.12894535             450
   1.38953126E+09   3.15596223       2.33210683       2.93426180       8.20552731       10.4928932       8.10274696       7.13217831             451
   1.43587200E+09   3.18669462       2.33512807       2.92037058       8.22230339       10.5170507       8.11620331       7.13529015             452
   1.48371213E+09   3.21751118       2.33817720       2.90641713       8.23914433       10.5408516       8.12998962       7.13828754             453
   1.53309926E+09   3.24840927       2.34125590       2.89240479       8.25605202       10.5642939       8.14411449       7.14117193             454
   1.58408128E+09   3.27938604       2.34436631       2.87833619       8.27302933       10.5873775       8.15858555       7.14394951             455
   1.63670835E+09   3.31043959       2.34751081       2.86421490       8.29008102       10.6101055       8.17341328       7.14662266             456
   1.69103155E+09   3.34156537       2.35069060       2.85004282       8.30721188       10.6324730       8.18860435       7.14919567             457
   1.74710413E+09   3.37276244       2.35390806       2.83582306       8.32442284       10.6544838       8.20416832       7.15167189             458
   1.80498061E+09   3.40402699       2.35716391       2.82155871       8.34172058       10.6761379       8.22011185       7.15405560             459
   1.86471718E+09   3.43535638       2.36046171       2.80725169       8.35910702       10.6974363       8.23644543       7.15634918             460
   1.92691699E+09   3.46804762       2.36468744       2.79128933       8.37714577       10.7183800       8.25317478       7.15860939             461
   1.99112230E+09   3.50080848       2.36895061       2.77529407       8.39528656       10.7389708       8.27030945       7.16078138             462
   2.05739520E+09   3.53363490       2.37325120       2.75926781       8.41353130       10.7592077       8.28785419       7.16286945             463
   2.12579994E+09   3.56652498       2.37759209       2.74321389       8.43188477       10.7790966       8.30581951       7.16487694             464
   2.19640294E+09   3.59947586       2.38197470       2.72713470       8.45034695       10.7986374       8.32421207       7.16680717             465
   2.26927181E+09   3.63248444       2.38639951       2.71103239       8.46892262       10.8178310       8.34303761       7.16866112             466
   2.34447770E+09   3.66554856       2.39086866       2.69491076       8.48761272       10.8366814       8.36230278       7.17044449             467
   2.42209229E+09   3.69866514       2.39538217       2.67877102       8.50642014       10.8551912       8.38201523       7.17215729             468
   2.50219034E+09   3.73183131       2.39994192       2.66261578       8.52534580       10.8733616       8.40217972       7.17380381             469
   2.58484838E+09   3.76504564       2.40454888       2.64644766       8.54439163       10.8911972       8.42280293       7.17538643             470
   2.67014528E+09   3.79830432       2.40920305       2.63026857       8.56356144       10.9086990       8.44388962       7.17690754             471
   2.75816243E+09   3.83160520       2.41390586       2.61408043       8.58285236       10.9258709       8.46544552       7.17836857             472
   2.84898381E+09   3.86494660       2.41865730       2.59788632       8.60226727       10.9427166       8.48747253       7.17977333             473
   2.94269542E+09   3.89832568       2.42345810       2.58168745       8.62180710       10.9592381       8.50997925       7.18112278             474
   3.03938637E+09   3.93173957       2.42830801       2.56548619       8.64147186       10.9754400       8.53296566       7.18241930             475
   3.13993318E+09   3.96653628       2.43403554       2.54771662       8.66188526       10.9913254       8.55643559       7.18369389             476
   3.24368282E+09   4.00136852       2.43980551       2.52995682       8.68242931       11.0068960       8.58039284       7.18491745             477
   3.35073254E+09   4.03623295       2.44561696       2.51220918       8.70310783       11.0221577       8.60483932       7.18609190             478
   3.46118400E+09   4.07112741       2.45146966       2.49447536       8.72392082       11.0371151       8.62977600       7.18721867             479
   3.57514138E+09   4.10604906       2.45736217       2.47675776       8.74486637       11.0517693       8.65520287       7.18830109             480
   3.69197440E+09   4.13985920       2.46479392       2.45838451       8.76570892       11.0661240       8.68039799       7.18933964             481
   3.81248563E+09   4.17367411       2.47226596       2.44004178       8.78667831       11.0801859       8.70605659       7.19033718             482
   3.93678669E+09   4.20748997       2.47977805       2.42173123       8.80777073       11.0939569       8.73217869       7.19129324             483
   4.06499200E+09   4.24130583       2.48732853       2.40345502       8.82898808       11.1074429       8.75876331       7.19221115             484
   4.19722061E+09   4.27511835       2.49491668       2.38521528       8.85032463       11.1206465       8.78580761       7.19309235             485
   4.33359411E+09   4.30892467       2.50254035       2.36701393       8.87178230       11.1335707       8.81330872       7.19393826             486
   4.47423744E+09   4.34272432       2.51019740       2.34885240       8.89335632       11.1462212       8.84126282       7.19474983             487
   4.61928038E+09   4.37651396       2.51788688       2.33073258       8.91504478       11.1586018       8.86966801       7.19552898             488
   4.76885402E+09   4.41029167       2.52560568       2.31265640       8.93684387       11.1707153       8.89851665       7.19627666             489
   4.92309658E+09   4.44405556       2.53335166       2.29462504       8.95875359       11.1825695       8.92780399       7.19699383             490
   5.08214938E+09   4.47780323       2.54112267       2.27664042       8.98076630       11.1941643       8.95752525       7.19768238             491
   5.24615526E+09   4.51153326       2.54891562       2.25870419       9.00288010       11.2055073       8.98767090       7.19834232             492
   5.41526477E+09   4.54524326       2.55672741       2.24081802       9.02509212       11.2166004       9.01823616       7.19897604             493
   5.58962995E+09   4.57893133       2.56455398       2.22298288       9.04739857       11.2274494       9.04920959       7.19958401             494
   5.76828928E+09   4.61133051       2.57392240       2.20459676       9.06954098       11.2380562       9.07968521       7.20016766             495
   5.95245670E+09   4.64368677       2.58330464       2.18627477       9.09176922       11.2484283       9.11052895       7.20072794             496
   6.14355098E+09   4.67734671       2.59344649       2.16656947       9.11477947       11.2585659       9.14173222       7.20127678             497
   6.34054042E+09   4.71095514       2.60358763       2.14694571       9.13787270       11.2684765       9.17328358       7.20180416             498
