   193304112.       1.78816640       2.09130168       3.37339330       7.17248154    
   199415616.       1.80440247       2.09710574       3.37274313       7.19331312    
   205722288.       1.82080722       2.10273075       3.37190866       7.21387672    
   212239008.       1.83747149       2.10827994       3.37075734       7.23424339    
   218964208.       1.85430694       2.11364961       3.36942673       7.25435257    
   225913680.       1.87140512       2.11894393       3.36778402       7.27427053    
   233085808.       1.88867605       2.12405944       3.36596799       7.29394007    
   240497424.       1.90621293       2.12909985       3.36384487       7.31342649    
   248156736.       1.92401755       2.13406515       3.36141562       7.33273458    
   256062160.       1.94199836       2.13885260       3.35882306       7.35180664    
   264232080.       1.96025002       2.14356565       3.35592961       7.37070942    
   272664864.       1.97867918       2.14810109       3.35288000       7.38938665    
   281380096.       1.99738097       2.15256238       3.34953547       7.40790510    
   290387456.       2.01635790       2.15695047       3.34589911       7.42626619    
   299685472.       2.03551459       2.16116214       3.34211683       7.44441843    
   309295392.       2.05494833       2.16530061       3.33804870       7.46242571    
   319228064.       2.07466054       2.16936707       3.33369732       7.48029137    
   329494656.       2.09465313       2.17336082       3.32906389       7.49801970    
   340093568.       2.11482835       2.17718029       3.32430053       7.51556253    
   351049056.       2.13528562       2.18092823       3.31926250       7.53297997    
   362373312.       2.15602612       2.18460560       3.31395292       7.55027628    
   374079104.       2.17705202       2.18821216       3.30837464       7.56745672    
   386165152.       2.19826221       2.19164681       3.30268145       7.58447552    
   398658656.       2.21975923       2.19501209       3.29672647       7.60139084    
   411573728.       2.24154377       2.19830823       3.29051232       7.61820650    
   424924736.       2.26361752       2.20153594       3.28404212       7.63493061    
   438726848.       2.28598213       2.20469546       3.27731872       7.65156603    
   452979008.       2.30853295       2.20768690       3.27049994       7.66807032    
   467702592.       2.33131170       2.21075916       3.26334476       7.68449593    
   482923904.       2.35438156       2.21376538       3.25594783       7.70085239    
   498660000.       2.37774467       2.21670675       3.24831009       7.71714306    
   514928576.       2.40140176       2.21958280       3.24043608       7.73337841    
   531747968.       2.42535377       2.22239494       3.23232770       7.74955797    
   549137280.       2.44960189       2.22514367       3.22398901       7.76569271    
   567115840.       2.47414756       2.22782922       3.21542192       7.78178787    
   585683648.       2.49888134       2.23035431       3.20678878       7.79779816    
   604867584.       2.52384424       2.23296666       3.19784641       7.81377602    
   624701952.       2.54910445       2.23551893       3.18868589       7.82973146    
   645208832.       2.57466435       2.23801160       3.17931032       7.84566975    
   666411264.       2.60052419       2.24044585       3.16972303       7.86159897    
   688333376.       2.62668490       2.24282193       3.15992594       7.87752485    
   710984256.       2.65307522       2.24529004       3.14983582       7.89344597    
   734403840.       2.67976737       2.24770141       3.13954234       7.90937519    
   758593088.       2.70664692       2.24996138       3.12920928       7.92526913    
   783586368.       2.73375416       2.25231624       3.11859369       7.94117641    
   809427520.       2.76116300       2.25461841       3.10778427       7.95710897    
   836145600.       2.78887606       2.25686860       3.09678268       7.97307444    
   863752000.       2.81681561       2.25921631       3.08550811       7.98907042    
   892295232.       2.84505892       2.26151371       3.07404780       8.00511074    
   921806848.       2.87360740       2.26376200       3.06240463       8.02120304    
   952299712.       2.90238237       2.26611090       3.05049682       8.03734303    
   983795904.       2.93134141       2.26831889       3.03857422       8.05349445    
   1.01633805E+09   2.96052527       2.27063036       3.02639413       8.06970215    
   1.04998336E+09   2.99001336       2.27289677       3.01404190       8.08598900    
   1.08474611E+09   3.01972461       2.27526832       3.00143838       8.10234261    
   1.12068646E+09   3.04974127       2.27759814       2.98866916       8.11878204    
   1.15782016E+09   3.07997990       2.28003383       2.97565436       8.13530445    
   1.19614899E+09   3.11031461       2.28248644       2.96256018       8.15185928    
   1.23577434E+09   3.14095283       2.28490019       2.94930816       8.16851807    
   1.27671296E+09   3.17180991       2.28742409       2.93582082       8.18527222    
   1.31900787E+09   3.20288348       2.29005980       2.92210031       8.20212841    
   1.36273139E+09   3.23426104       2.29265952       2.90823054       8.21910477    
   1.40790246E+09   3.26585460       2.29537201       2.89413428       8.23619270    
   1.45452506E+09   3.29753447       2.29810953       2.87997723       8.25334358    
   1.50268838E+09   3.32942557       2.30096292       2.86560011       8.27061653    
   1.55247437E+09   3.36161876       2.30378437       2.85108495       8.28802872    
   1.60390426E+09   3.39402175       2.30672264       2.83635497       8.30557442    
   1.65698381E+09   3.42650461       2.30969143       2.82157683       8.32319832    
   1.71181286E+09   3.45919228       2.31277943       2.80659056       8.34096146    
   1.76844749E+09   3.49208522       2.31598687       2.79140019       8.35886955    
   1.82694605E+09   3.52518129       2.31931472       2.77600908       8.37692356    
   1.88731584E+09   3.55834675       2.32267761       2.76058173       8.39507389    
   1.94966861E+09   3.59171104       2.32616210       2.74495983       8.41338062    
   2.01406771E+09   3.62527251       2.32976842       2.72914672       8.43184471    
   2.08052211E+09   3.65889645       2.33341312       2.71330571       8.45041370    
   2.14915302E+09   3.69271302       2.33718109       2.69727993       8.46914864    
   2.22002995E+09   3.72672105       2.34107256       2.68107271       8.48805046    
   2.29311795E+09   3.76068163       2.34515142       2.66477442       8.50704861    
   2.36859110E+09   3.79482794       2.34935498       2.64830136       8.52621937    
   2.44652544E+09   3.82915711       2.35368180       2.63165760       8.54556561    
   2.52693376E+09   3.86353230       2.35804987       2.61500430       8.56503201    
   2.60990720E+09   3.89798141       2.36268997       2.59811592       8.58465767    
   2.69550797E+09   3.93246961       2.36737084       2.58122444       8.60440540    
   2.78388710E+09   3.96713042       2.37217593       2.56417513       8.62433624    
   2.87507507E+09   4.00185299       2.37725139       2.54690289       8.64443016    
   2.96914202E+09   4.03660631       2.38236809       2.52963662       8.66464901    
   3.06624998E+09   4.07152462       2.38760567       2.51222324       8.68505573    
   3.16635674E+09   4.10635614       2.39303207       2.49475360       8.70556545    
   3.26969165E+09   4.14134550       2.39857745       2.47714400       8.72626209    
   3.37620890E+09   4.17624140       2.40431046       2.45948529       8.74706078    
   3.48615168E+09   4.21128845       2.41015983       2.44169354       8.76804543    
   3.59947187E+09   4.24623346       2.41619492       2.42386031       8.78913116    
   3.71635379E+09   4.28120661       2.42249227       2.40583587       8.81037998    
   3.83689062E+09   4.31618404       2.42882442       2.38784194       8.83174801    
   3.96120576E+09   4.35118294       2.43541503       2.36966515       8.85327625    
   4.08931840E+09   4.38605976       2.44218588       2.35146165       8.87489700    
   4.22151501E+09   4.42106628       2.44906282       2.33314633       8.89669991    
   4.35774054E+09   4.45594311       2.45611644       2.31481147       8.91858864    
   4.49820979E+09   4.49082279       2.46341991       2.29631090       8.94063091    
   4.64303667E+09   4.52568245       2.47074723       2.27785921       8.96278095    
   4.79236198E+09   4.56053686       2.47831917       2.25924945       8.98507595    
   4.94621440E+09   4.59524202       2.48605871       2.24063420       9.00744724    
   5.10482944E+09   4.62993002       2.49403787       2.22187066       9.02995872    
   5.26833766E+09   4.66458464       2.50202894       2.20316768       9.05256462    
   5.43678259E+09   4.69907761       2.51018047       2.18446946       9.07523441    
   5.61041664E+09   4.73353958       2.51856184       2.16563416       9.09803295    
   5.78927770E+09   4.76782894       2.52709746       2.14681077       9.12088776    
   5.97363149E+09   4.80207825       2.53585649       2.12785864       9.14386368    
   6.16351642E+09   4.83614397       2.54476261       2.10892606       9.16688728    
   6.35909069E+09   4.87002325       2.55381513       2.09001637       9.18995094    
   6.56076186E+09   4.90397692       2.56292677       2.07104611       9.21314907    
   6.76845978E+09   4.93773508       2.57217646       2.05210447       9.23637962    
   6.98235392E+09   4.97129345       2.58156037       2.03319454       9.25963497    
   7.20275558E+09   5.00478172       2.59114456       2.01418042       9.28298378    
   7.42971085E+09   5.03805971       2.60085607       1.99520433       9.30635071    
   7.66340813E+09   5.07112360       2.61069179       1.97626984       9.32972717    
   7.90417613E+09   5.10410118       2.62071609       1.95724285       9.35318184    
   8.15207270E+09   5.13685513       2.63085675       1.93826485       9.37663555    
   8.40729754E+09   5.16938066       2.64110970       1.91933739       9.40008450    
   8.67020698E+09   5.20180464       2.65153956       1.90032971       9.42359543    
   8.94086451E+09   5.23399067       2.66207433       1.88137960       9.44708920    
   9.21948877E+09   5.26593351       2.67271113       1.86248982       9.47056103    
