   349149.656       6.29773289E-02  0.109620109      0.480417758      0.627401173    
   352965.469       6.35974780E-02  0.110677361      0.486933708      0.635404527    
   356821.125       6.42227903E-02  0.111742988      0.493519783      0.643493772    
   360732.094       6.48552105E-02  0.112820059      0.500193596      0.651702940    
   364668.781       6.54910207E-02  0.113902405      0.506920993      0.659965813    
   368646.531       6.61320761E-02  0.114993162      0.513719380      0.668316245    
   372702.594       6.67846352E-02  0.116103001      0.520656466      0.676830769    
   376764.094       6.74363598E-02  0.117210768      0.527598381      0.685357988    
   380889.875       6.80978373E-02  0.118334696      0.534662843      0.694017112    
   385074.812       6.87666982E-02  0.119470455      0.541818738      0.702801764    
   389287.688       6.94391429E-02  0.120611809      0.549029887      0.711641967    
   393544.781       7.01171011E-02  0.121761873      0.556314588      0.720573366    
   397862.656       7.08025396E-02  0.122923844      0.563691914      0.729632378    
   402209.531       7.14916140E-02  0.124091476      0.571124554      0.738747239    
   406601.844       7.21862689E-02  0.125267893      0.578631341      0.747954428    
   411056.906       7.28885084E-02  0.126456350      0.586232126      0.757291198    
   415541.656       7.35944286E-02  0.127650440      0.593888044      0.766684115    
   420073.438       7.43060112E-02  0.128853410      0.601618588      0.776170433    
   424694.469       7.50301853E-02  0.130077034      0.609500051      0.785836756    
   429321.938       7.57532120E-02  0.131297901      0.617381036      0.795511186    
   434023.156       7.64870197E-02  0.132536441      0.625394225      0.805329621    
   438791.375       7.72286654E-02  0.133787304      0.633504033      0.815282404    
   443592.125       7.79742301E-02  0.135044128      0.641669631      0.825292468    
   448451.656       7.87273198E-02  0.136311680      0.649924994      0.835423887    
   453371.844       7.94867128E-02  0.137590006      0.658264816      0.845666230    
   458325.688       8.02500620E-02  0.138874307      0.666659653      0.855965495    
   463340.000       8.10210407E-02  0.140169382      0.675144851      0.866387308    
   468444.688       8.18038359E-02  0.141484737      0.683775246      0.876975000    
   473556.656       8.25852379E-02  0.142796740      0.692400038      0.887565970    
   478759.531       8.33799168E-02  0.144129157      0.701176941      0.898335338    
   484027.438       8.41811150E-02  0.145472661      0.710039616      0.909218788    
   489332.094       8.49864855E-02  0.146822423      0.718956947      0.920159280    
   494701.594       8.57997909E-02  0.148183092      0.727966011      0.931225121    
   500138.156       8.66196156E-02  0.149554923      0.737060606      0.942405522    
   505612.531       8.74436796E-02  0.150932997      0.746208966      0.953642309    
   511153.812       8.82757381E-02  0.152321994      0.755449057      0.965005338    
   516795.406       8.91203880E-02  0.153732523      0.764839590      0.976542354    
   522477.000       8.99694189E-02  0.155149564      0.774283469      0.988135934    
   528228.188       9.08267051E-02  0.156577677      0.783819735      0.999857187    
   534051.250       9.16906744E-02  0.158017188      0.793441832       1.01169491    
   539925.250       9.25609097E-02  0.159464568      0.803131759       1.02361619    
   545861.562       9.34376419E-02  0.160921559      0.812897921       1.03563714    
   551905.625       9.43275094E-02  0.162401050      0.822817326       1.04783726    
   557968.875       9.52173620E-02  0.163877398      0.832735717       1.06005800    
   564131.000       9.61202979E-02  0.165374577      0.842798173       1.07244182    
   570370.312       9.70301181E-02  0.166883498      0.852945983       1.08494282    
   576664.688       9.79464427E-02  0.168400317      0.863159716       1.09752667    
   583026.188       9.88695100E-02  0.169926926      0.873448193       1.11021018    
   589503.562       9.98062864E-02  0.171476990      0.883891642       1.12307632    
   596001.875      0.100742862      0.173023194      0.894328952       1.13595843    
   602606.812      0.101693198      0.174591199      0.904911160       1.14900649    
   609294.562      0.102650516      0.176171049      0.915576994       1.16217148    
   616042.000      0.103614658      0.177758887      0.926305830       1.17541730    
   622861.750      0.104585707      0.179356620      0.937107146       1.18876147    
   629777.625      0.105565719      0.180967227      0.948008180       1.20225227    
   636744.562      0.106550641      0.182584673      0.958952308       1.21579123    
   643826.312      0.107549928      0.184224665      0.970040977       1.22949839    
   651008.125      0.108558364      0.185877636      0.981228709       1.24335194    
   658243.625      0.109571867      0.187537670      0.992457449       1.25725245    
   665557.312      0.110592462      0.189207599       1.00375497       1.27124858    
   672961.000      0.111622214      0.190888315       1.01513922       1.28537178    
   680500.438      0.112666897      0.192594305       1.02667749       1.29968226    
   688097.250      0.113716856      0.194307506       1.03825307       1.31403649    
   695788.000      0.114776179      0.196031526       1.04991400       1.32851720    
   703575.750      0.115842655      0.197767586       1.06165123       1.34310973    
   711422.688      0.116914406      0.199510723       1.07342231       1.35774231    
   719412.312      0.118003860      0.201278538       1.08535326       1.37257624    
   727502.875      0.119100563      0.203058571       1.09735870       1.38752067    
   735668.062      0.120204911      0.204846427       1.10941434       1.40253592    
   743922.500      0.121316694      0.206644237       1.12153089       1.41764033    
   752329.125      0.122444287      0.208468795       1.13379693       1.43293142    
   760765.500      0.123571008      0.210286438       1.14603150       1.44821131    
   769343.062      0.124713950      0.212128833       1.15840209       1.46365738    
   778029.438      0.125864163      0.213983342       1.17084110       1.47920799    
   786796.688      0.127022266      0.215845570       1.18332326       1.49482334    
   795660.250      0.128187940      0.217717618       1.19585931       1.51052165    
   804687.750      0.129369944      0.219617233       1.20853961       1.52640367    
   813800.250      0.130560070      0.221524566       1.22125924       1.54234672    
   823013.438      0.131757885      0.223441765       1.23402905       1.55836952    
   832410.625      0.132974729      0.225387111       1.24696183       1.57460940    
   841829.812      0.134188026      0.227323934       1.25982797       1.59078729    
   851407.750      0.135418639      0.229286730       1.27282000       1.60712504    
   861121.750      0.136658862      0.231261522       1.28589189       1.62359333    
   870914.500      0.137905121      0.233243823       1.29897165       1.64007819    
   880816.000      0.139159203      0.235235840       1.31209290       1.65663409    
   890915.875      0.140432775      0.237256318       1.32537055       1.67340243    
   901098.438      0.141712591      0.239284560       1.33865035       1.69018245    
   911395.000      0.143000335      0.241322428       1.35196710       1.70702922    
   921898.000      0.144307971      0.243389145       1.36543608       1.72408533    
   932427.438      0.145611539      0.245446160       1.37882137       1.74105978    
   943150.875      0.146936029      0.247529522       1.39234257       1.75822031    
   954012.438      0.148267627      0.249624774       1.40590739       1.77546167    
   964964.250      0.149605587      0.251727700       1.41946316       1.79270327    
   976118.688      0.150964916      0.253857285       1.43314922       1.81012654    
   987417.062      0.152331367      0.255998731       1.44687402       1.82762563    
   998810.688      0.153704360      0.258147985       1.46058345       1.84511912    
   1010415.56      0.155099228      0.260324210       1.47441733       1.86278951    
   1022171.12      0.156501174      0.262512237       1.48828459       1.88053000    
   1034042.62      0.157912478      0.264706910       1.50215483       1.89829576    
   1046049.62      0.159331948      0.266910553       1.51603997       1.91610539    
   1058282.62      0.160769910      0.269145250       1.53003168       1.93407023    
   1070637.12      0.162217468      0.271386415       1.54401922       1.95205295    
   1083133.75      0.163673326      0.273636490       1.55801594       1.97007334    
   1095865.88      0.165147901      0.275918037       1.57211256       1.98824346    
   1108726.00      0.166632339      0.278205961       1.58619821       2.00642467    
   1121734.75      0.168125108      0.280502677       1.60028625       2.02463675    
   1135006.12      0.169639692      0.282829285       1.61449313       2.04302907    
   1148395.38      0.171161562      0.285164028       1.62865627       2.06138873    
   1161940.25      0.172691897      0.287507445       1.64281523       2.07977176    
   1175758.88      0.174244374      0.289880872       1.65708566       2.09832835    
   1189622.25      0.175791442      0.292241216       1.67122984       2.11675096    
   1203727.12      0.177359760      0.294631213       1.68543792       2.13528275    
   1218117.75      0.178950503      0.297051430       1.69975054       2.15398169    
   1232556.38      0.180535749      0.299458027       1.71393037       2.17253804    
   1247266.12      0.182145491      0.301891834       1.72819376       2.19123459    
   1262255.25      0.183775142      0.304358751       1.74252594       2.21005201    
   1277382.00      0.185412601      0.306834012       1.75679088       2.22881317    
   1292706.88      0.187061623      0.309314191       1.77105868       2.24761200    
   1308324.00      0.188730776      0.311827898       1.78538704       2.26652455    
   1324086.00      0.190407872      0.314350069       1.79963994       2.28537226    
   1340055.50      0.192096680      0.316876531       1.81388927       2.30425000    
   1356330.12      0.193805844      0.319436967       1.82819045       2.32323265    
   1372777.25      0.195526272      0.322002113       1.84243715       2.34218001    
   1389422.00      0.197255343      0.324574649       1.85664451       2.36111116    
   1406385.62      0.199004993      0.327181548       1.87089491       2.38013864    
   1423530.38      0.200766116      0.329792798       1.88508356       2.39912224    
   1440882.25      0.202535957      0.332411140       1.89922559       2.41808200    
   1458588.00      0.204329774      0.335059792       1.91343153       2.43716550    
   1476463.88      0.206132114      0.337716758       1.92753851       2.45616007    
   1494658.12      0.207958519      0.340405703       1.94165444       2.47521377    
   1513122.12      0.209793925      0.343099952       1.95576239       2.49429035    
   1531765.12      0.211638078      0.345802546       1.96976328       2.51326895    
   1550763.12      0.213510051      0.348532230       1.98379517       2.53233552    
   1570128.62      0.215403393      0.351297498       1.99784124       2.55146956    
   1589577.00      0.217289850      0.354045510       2.01171255       2.57040620    
   1609397.25      0.219204634      0.356820434       2.02560592       2.58942080    
   1629600.88      0.221141040      0.359631211       2.03950429       2.60849452    
   1650006.12      0.223086789      0.362451077       2.05327916       2.62745357    
   1670689.12      0.225044921      0.365270913       2.06701016       2.64639020    
   1691773.50      0.227024838      0.368127048       2.08073759       2.66537642    
   1713094.12      0.229017794      0.370985657       2.09436631       2.68427634    
   1734800.25      0.231036872      0.373877525       2.10796523       2.70319867    
   1756929.38      0.233078167      0.376806557       2.12155008       2.72215986    
   1779188.75      0.235115528      0.379709721       2.13497734       2.74093771    
   1801852.12      0.237179473      0.382646412       2.14836645       2.75972915    
   1824982.88      0.239269376      0.385613173       2.16176534       2.77858543    
   1848353.62      0.241369501      0.388589054       2.17501807       2.79730392    
   1872150.12      0.243496984      0.391599298       2.18822145       2.81602526    
   1896310.62      0.245632559      0.394610226       2.20138025       2.83471537    
   1920723.12      0.247778594      0.397630543       2.21438670       2.85326076    
   1945609.12      0.249956176      0.400676757       2.22736859       2.87183428    
   1970983.62      0.252156615      0.403761238       2.24030972       2.89041877    
   1996628.38      0.254368007      0.406855613       2.25309062       2.90885139    
   2022771.88      0.256611794      0.409976006       2.26583695       2.92730212    
   2049291.50      0.258859515      0.413104594       2.27849460       2.94567060    
   2076123.38      0.261122316      0.416233510       2.29102135       2.96391487    
   2103450.25      0.263414115      0.419397473       2.30347276       2.98213530    
   2131317.00      0.265729249      0.422600627       2.31586528       3.00034833    
   2159517.25      0.268060118      0.425804168       2.32812047       3.01842952    
   2188240.00      0.270420849      0.429043472       2.34029031       3.03647828    
   2217411.00      0.272788852      0.432279855       2.35239697       3.05446267    
   2246903.00      0.275168866      0.435526282       2.36432695       3.07227635    
   2276943.00      0.277579159      0.438808739       2.37616563       3.09005070    
   2307611.75      0.280017316      0.442120165       2.38796544       3.10783339    
   2338623.00      0.282468051      0.445442289       2.39958334       3.12544036    
   2370245.00      0.284954101      0.448789179       2.41113710       3.14303136    
   2402499.25      0.287464231      0.452176809       2.42260861       3.16058946    
   2435118.75      0.289987624      0.455575705       2.43389225       3.17796707    
   2468383.50      0.292547196      0.458999395       2.44510388       3.19532061    
   2502315.75      0.295131296      0.462464631       2.45622587       3.21263385    
   2536498.25      0.297711313      0.465893835       2.46717334       3.22971773    
   2571324.25      0.300323784      0.469360113       2.47800803       3.24674106    
   2606885.00      0.302965194      0.472854495       2.48878503       3.26374722    
   2642858.50      0.305620670      0.476360351       2.49936819       3.28056645    
   2679511.25      0.308309466      0.479904145       2.50983119       3.29731846    
   2716940.25      0.311027706      0.483476102       2.52023125       3.31404638    
   2754810.00      0.313760698      0.487060130       2.53043389       3.33058429    
   2793435.75      0.316532522      0.490667820       2.54054761       3.34707808    
   2832844.50      0.319329619      0.494318396       2.55055547       3.36351228    
   2872722.75      0.322142094      0.497981787       2.56036329       3.37975478    
   2913401.25      0.324994445      0.501668632       2.57007694       3.39594746    
   2954906.75      0.327872455      0.505399287       2.57967997       3.41207552    
   2996954.00      0.330771506      0.509127080       2.58911872       3.42803741    
   3039807.50      0.333706558      0.512894332       2.59842062       3.44391751    
   3083577.50      0.336672515      0.516689122       2.60764575       3.45975399    
   3127882.75      0.339655459      0.520497739       2.61666751       3.47539806    
   3173041.75      0.342675477      0.524346650       2.62554812       3.49095511    
   3219169.75      0.345726788      0.528222978       2.63434887       3.50646567    
   3265868.50      0.348795950      0.532113910       2.64294481       3.52178264    
   3313516.50      0.351908147      0.536027193       2.65143585       3.53703594    
   3362144.50      0.355047166      0.539986432       2.65980530       3.55221391    
   3411148.75      0.358177900      0.543920279       2.66797590       3.56713700    
   3461386.50      0.361379415      0.547916710       2.67603397       3.58205628    
   3512661.25      0.364608109      0.551959991       2.68396807       3.59689784    
   3564636.00      0.367861539      0.555999041       2.69173717       3.61157227    
   3617624.50      0.371154994      0.560080290       2.69935822       3.62615538    
   3671761.00      0.374481410      0.564188302       2.70689249       3.64068103    
   3726593.25      0.377828211      0.568312585       2.71422434       3.65501928    
   3782500.00      0.381216049      0.572479844       2.72140551       3.66926479    
   3839622.25      0.384637266      0.576673746       2.72850037       3.68345237    
   3897486.25      0.388079852      0.580884933       2.73539376       3.69745564    
   3956542.75      0.391570270      0.585117161       2.74217606       3.71138787    
   4016832.25      0.395088941      0.589398324       2.74883270       3.72524047    
   4077914.50      0.398629755      0.593697965       2.75528908       3.73891163    
   4140259.50      0.402219832      0.598018348       2.76163483       3.75251269    
   4203910.50      0.405838490      0.602388918       2.76785398       3.76603508    
   4268464.50      0.409486175      0.606753826       2.77391791       3.77940083    
   4334300.00      0.413178504      0.611163855       2.77983069       3.79267788    
   4401580.50      0.416905850      0.615599692       2.78565907       3.80589652    
   4469763.00      0.420657486      0.620054960       2.79129386       3.81894374    
   4539366.00      0.424461126      0.624529839       2.79682064       3.83192325    
   4610439.00      0.428294063      0.629056156       2.80222273       3.84482741    
   4682474.50      0.432152241      0.633603156       2.80743504       3.85756588    
   4756016.00      0.436063915      0.638169646       2.81254005       3.87023926    
   4831116.00      0.440005183      0.642788827       2.81752348       3.88284016    
   4907310.00      0.443979502      0.647401214       2.82236242       3.89529943    
   4985034.00      0.448002070      0.652060807       2.82705426       3.90767860    
   5064480.00      0.452061445      0.656745315       2.83166933       3.92000604    
   5145024.00      0.456148416      0.661451697       2.83610201       3.93218040    
   5227191.00      0.460284859      0.666206181       2.84038973       3.94428039    
   5311540.50      0.464492977      0.671034873       2.84456801       3.95638204    
   5397071.50      0.468730360      0.675887406       2.84856653       3.96833658    
   5484412.00      0.473026305      0.680758357       2.85246468       3.98023748    
   5573625.00      0.477353722      0.685685694       2.85624743       3.99207687    
   5664177.00      0.481718987      0.690605700       2.85989881       4.00379324    
   5756571.00      0.486137271      0.695576072       2.86340952       4.01544523    
   5850849.00      0.490608990      0.700596869       2.86678028       4.02703428    
   5947240.50      0.495120525      0.705642402       2.87008381       4.03858423    
   6045013.50      0.499664605      0.710714042       2.87321830       4.05000639    
   6144871.50      0.504271507      0.715803266       2.87626052       4.06138611    
   6246888.00      0.508911073      0.720950782       2.87919593       4.07271767    
   6350466.50      0.513592482      0.726090550       2.88201165       4.08394289    
   6456171.00      0.518330455      0.731282473       2.88469505       4.09511900    
   6564693.50      0.523147702      0.736551464       2.88727427       4.10631275    
   6674362.50      0.527962804      0.741795421       2.88974071       4.11734962    
   6786736.50      0.532874763      0.747146726       2.89203095       4.12839222    
   6901656.00      0.537829101      0.752522349       2.89426637       4.13941097    
   7018267.50      0.542821050      0.757927954       2.89634776       4.15032911    
   7137393.00      0.547881901      0.763350010       2.89834833       4.16122389    
   7259122.50      0.552977562      0.768834829       2.90025353       4.17209148    
   7382760.50      0.558120966      0.774311185       2.90205550       4.18287754    
   7508966.00      0.563326538      0.779843092       2.90373564       4.19363785    
   7637936.00      0.568567276      0.785439134       2.90532541       4.20437813    
   7768942.50      0.573857903      0.791027009       2.90681744       4.21504736    
   7902675.00      0.579212189      0.796671569       2.90819192       4.22569895    
   8039461.50      0.584611237      0.802339554       2.90952754       4.23634720    
   8178303.00      0.590052843      0.808040977       2.91072440       4.24692440    
   8320162.50      0.595569551      0.813757479       2.91185546       4.25750017    
   8465147.00      0.601122320      0.819539845       2.91290522       4.26807261    
   8612324.00      0.606719255      0.825357676       2.91382170       4.27858448    
   8762706.00      0.612393320      0.831189930       2.91467738       4.28910351    
   8916410.00      0.618103981      0.837090194       2.91545701       4.29962778    
   9072583.00      0.623870611      0.842981160       2.91615677       4.31010818    
   9232030.00      0.629706562      0.848931849       2.91675162       4.32059765    
   9395148.00      0.635589600      0.854905188       2.91732407       4.33110666    
   9560760.00      0.641520858      0.860916018       2.91777301       4.34157610    
   9729996.00      0.647533536      0.866939485       2.91817117       4.35206938    
   9902988.00      0.653584003      0.873033464       2.91850352       4.36258411    
   10078643.0      0.659683943      0.879166365       2.91871762       4.37307024    
   10258146.0      0.665868223      0.885311902       2.91888571       4.38358974    
   10441645.0      0.672090232      0.891529739       2.91899300       4.39413977    
   10628137.0      0.678375363      0.897737265       2.91903567       4.40467548    
   10818564.0      0.684735596      0.904007733       2.91898799       4.41524982    
   11013402.0      0.691145837      0.910299957       2.91893435       4.42586708    
   11211268.0      0.697609842      0.916633546       2.91877103       4.43647623    
   11413486.0      0.704162836      0.922978222       2.91857219       4.44713688    
   11620228.0      0.710754991      0.929397404       2.91832256       4.45784712    
   11829456.0      0.717353165      0.935794532       2.91803050       4.46850824    
   12043289.0      0.724041700      0.942201912       2.91770697       4.47922754    
   12261902.0      0.730769157      0.948684990       2.91733909       4.49000740    
   12484117.0      0.737566352      0.955156088       2.91692162       4.50080013    
   12711037.0      0.744444132      0.961692333       2.91642833       4.51166105    
   12943240.0      0.751374006      0.968249202       2.91594458       4.52259016    
   13179082.0      0.758363426      0.974850893       2.91536617       4.53354263    
   13419924.0      0.765435338      0.981519163       2.91471577       4.54457283    
   13666380.0      0.772560418      0.988207996       2.91408014       4.55568218    
   13915864.0      0.779693544      0.994875193       2.91341805       4.56676865    
   14170852.0      0.786924481       1.00154996       2.91273952       4.57794189    
   14431564.0      0.794194937       1.00830400       2.91203070       4.58920240    
   14696608.0      0.801542222       1.01504445       2.91128588       4.60050392    
   14967276.0      0.808976173       1.02185285       2.91047835       4.61190367    
   15244266.0      0.816464484       1.02868032       2.90969682       4.62339878    
   15524700.0      0.823962092       1.03548563       2.90889716       4.63488722    
   15811075.0      0.831547797       1.04235971       2.90803933       4.64648438    
   16104147.0      0.839187682       1.04925203       2.90721202       4.65818405    
   16400859.0      0.846837521       1.05612266       2.90637183       4.66988468    
   16704126.0      0.854591846       1.06299722       2.90552855       4.68169928    
   17014206.0      0.862385154       1.06995440       2.90466976       4.69362879    
   17329458.0      0.870262921       1.07689583       2.90378785       4.70562553    
   17651394.0      0.878232241       1.08390641       2.90285420       4.71774960    
   17979514.0      0.886181951       1.09092903       2.90197563       4.72993279    
   18313102.0      0.894217789       1.09793484       2.90107751       4.74219275    
   18653752.0      0.902346790       1.10501099       2.90013242       4.75458860    
   19002376.0      0.910531521       1.11210334       2.89923239       4.76711178    
   19355380.0      0.918727696       1.11917388       2.89833045       4.77965927    
   19716176.0      0.927035868       1.12624490       2.89743853       4.79234648    
   20083930.0      0.935321152       1.13332725       2.89661098       4.80510616    
   20457462.0      0.943679273       1.14046204       2.89571548       4.81796265    
   20839230.0      0.952151299       1.14759636       2.89483452       4.83096647    
   21228366.0      0.960598648       1.15474236       2.89402151       4.84404993    
   21623976.0      0.969138801       1.16186821       2.89319849       4.85723162    
   22026676.0      0.977713048       1.16898954       2.89240718       4.87050390    
   22438794.0      0.986342669       1.17612374       2.89167500       4.88392544    
   22856082.0      0.994984448       1.18323481       2.89094853       4.89738560    
   23282548.0       1.00374353       1.19034159       2.89024329       4.91100788    
   23718584.0       1.01253903       1.19753599       2.88954592       4.92479229    
   24160094.0       1.02134681       1.20470786       2.88885593       4.93862009    
   24611298.0       1.03027403       1.21187413       2.88819051       4.95261717    
   25071224.0       1.03917050       1.21905148       2.88760448       4.96670771    
   25537338.0       1.04809916       1.22612655       2.88708520       4.98083830    
   26013218.0       1.05712843       1.23327303       2.88653636       4.99515057    
   26500208.0       1.06621265       1.24042916       2.88605762       5.00962925    
   26993298.0       1.07530928       1.24756122       2.88559031       5.02415848    
   27495194.0       1.08443928       1.25468600       2.88516450       5.03879642    
   28008788.0       1.09362352       1.26181948       2.88481259       5.05360603    
   28528794.0       1.10281956       1.26892877       2.88447261       5.06846762    
   29060142.0       1.11214054       1.27602673       2.88416409       5.08351374    
   29601758.0       1.12142313       1.28313541       2.88394403       5.09866333    
   30150098.0       1.13071704       1.29021955       2.88373685       5.11386395    
   30710372.0       1.14013696       1.29729104       2.88356304       5.12925577    
   31281464.0       1.14951599       1.30437326       2.88347960       5.14475060    
   31860176.0       1.15892947       1.31134474       2.88346791       5.16028976    
   32450876.0       1.16844714       1.31838739       2.88343191       5.17603016    
   33053564.0       1.17794478       1.32535350       2.88354731       5.19186592    
   33663680.0       1.18745339       1.33229399       2.88367534       5.20775461    
   34286392.0       1.19706643       1.33930576       2.88377976       5.22384787    
   34921736.0       1.20665741       1.34623969       2.88403702       5.24003553    
   35564868.0       1.21625876       1.35314798       2.88430643       5.25627470    
   36220004.0       1.22591650       1.35995448       2.88468361       5.27262163    
   36889664.0       1.23559880       1.36685419       2.88508391       5.28916121    
   37567492.0       1.24529088       1.37372780       2.88549423       5.30574894    
   38257952.0       1.25503933       1.38049817       2.88601279       5.32244492    
   38963688.0       1.26481080       1.38736188       2.88655448       5.33933306    
   39676684.0       1.27454233       1.39402342       2.88723826       5.35616636    
   40404260.0       1.28437948       1.40075541       2.88789725       5.37320614    
   41146560.0       1.29418838       1.40740395       2.88871193       5.39033461    
   41897820.0       1.30400598       1.41402495       2.88953447       5.40750551    
   42662224.0       1.31385183       1.42063236       2.89040232       5.42478704    
   43442068.0       1.32366657       1.42715538       2.89142680       5.44215345    
   44231252.0       1.33348882       1.43365026       2.89245582       5.45955658    
   45037272.0       1.34344637       1.44011927       2.89351916       5.47715425    
   45858732.0       1.35334170       1.44659853       2.89467621       5.49484158    
   46689980.0       1.36324430       1.45305014       2.89583492       5.51256132    
   47536564.0       1.37320316       1.45938945       2.89709902       5.53037500    
   48399324.0       1.38309610       1.46573901       2.89845467       5.54827261    
   49273196.0       1.39302635       1.47196174       2.89987397       5.56618690    
   50162212.0       1.40298176       1.47816873       2.90133190       5.58419847    
   51069144.0       1.41289914       1.48428655       2.90294552       5.60227871    
   51986712.0       1.42282248       1.49037528       2.90455413       5.62037706    
   52920120.0       1.43276966       1.49644780       2.90619946       5.63856697    
   53872308.0       1.44267642       1.50243032       2.90799928       5.65681744    
   54835572.0       1.45258784       1.50838363       2.90978980       5.67508078    
   55815388.0       1.46252203       1.51432085       2.91161370       5.69342661    
   56817612.0       1.47249699       1.52025330       2.91351533       5.71193123    
   57828684.0       1.48239207       1.52607059       2.91547799       5.73033619    
   58858188.0       1.49234283       1.53176761       2.91753745       5.74880791    
   59907208.0       1.50221443       1.53747594       2.91968012       5.76733541    
   60968248.0       1.51208854       1.54315555       2.92180490       5.78585672    
   62048560.0       1.52201784       1.54871297       2.92402363       5.80443907    
   63149308.0       1.53186500       1.55428302       2.92632246       5.82306862    
   64263804.0       1.54174936       1.55971837       2.92866659       5.84167528    
   65397244.0       1.55165374       1.56513584       2.93103266       5.86034298    
   66552088.0       1.56147206       1.57056630       2.93347669       5.87904835    
   67721248.0       1.57132816       1.57586133       2.93596029       5.89772224    
   68910216.0       1.58120275       1.58113873       2.93846202       5.91644859    
   70122960.0       1.59102535       1.58632183       2.94110632       5.93519640    
   71349288.0       1.60084903       1.59147620       2.94371724       5.95391083    
   72596288.0       1.61069071       1.59661269       2.94634199       5.97266912    
   73868208.0       1.62047803       1.60165429       2.94910502       5.99144077    
   75150840.0       1.63017619       1.60658002       2.95190978       6.01006079    
   76459952.0       1.64001918       1.61146629       2.95471334       6.02881622    
   77793696.0       1.64976704       1.61636710       2.95758343       6.04758358    
   79138568.0       1.65942430       1.62115169       2.96048951       6.06618929    
   80507496.0       1.66913664       1.62580800       2.96347022       6.08481503    
   81902104.0       1.67875004       1.63047945       2.96651387       6.10344172    
   83311896.0       1.68836248       1.63512373       2.96950841       6.12200594    
   84746832.0       1.69802964       1.63963854       2.97257257       6.14058161    
   86208632.0       1.70759559       1.64417028       2.97569609       6.15914869    
   87687984.0       1.71720028       1.64856184       2.97883582       6.17763996    
   89191904.0       1.72681975       1.65293622       2.98196983       6.19613743    
   90723936.0       1.73633420       1.65732777       2.98515868       6.21461916    
   92270192.0       1.74579549       1.66149116       2.98844314       6.23290730    
   93842000.0       1.75526989       1.66563702       2.99171638       6.25119495    
   95445000.0       1.76467884       1.66968727       2.99511409       6.26945257    
   97065048.0       1.77408540       1.67371130       2.99844742       6.28762150    
   98711784.0       1.78350413       1.67771864       3.00176525       6.30578041    
   100391168.       1.79285598       1.68163025       3.00520253       6.32390213    
   102088280.       1.80220437       1.68551612       3.00857043       6.34192705    
   103813256.       1.81156480       1.68938577       3.01191831       6.35993385    
   105572400.       1.82085609       1.69316006       3.01538205       6.37789536    
   107345376.       1.83004892       1.69682074       3.01885891       6.39564562    
   109147328.       1.83925247       1.70046592       3.02231145       6.41337156    
   110984912.       1.84838486       1.70401609       3.02587771       6.43104458    
   112841520.       1.85751319       1.70754218       3.02936554       6.44860601    
   114730656.       1.86669707       1.71093512       3.03289819       6.46613503    
   116650568.       1.87589216       1.71431315       3.03639936       6.48362732    
   118606088.       1.88496852       1.71771431       3.03993654       6.50106144    
   120584072.       1.89408731       1.72097361       3.04346251       6.51837397    
   122594232.       1.90321589       1.72421801       3.04695249       6.53564501    
   124641600.       1.91222453       1.72748721       3.05047488       6.55284882    
   126707120.       1.92117739       1.73052609       3.05407524       6.56982374    
   128806016.       1.93014014       1.73355114       3.05763745       6.58675098    
   130946312.       1.93902731       1.73648262       3.06130362       6.60360670    
   133108256.       1.94790995       1.73939145       3.06487823       6.62033224    
   135305040.       1.95680165       1.74228728       3.06840920       6.63700581    
   137545104.       1.96561670       1.74509013       3.07204247       6.65360165    
   139807680.       1.97442770       1.74787116       3.07557940       6.67006302    
   142106608.       1.98324752       1.75063980       3.07907009       6.68646765    
   144450768.       1.99198925       1.75331628       3.08265972       6.70278883    
   146812384.       2.00062633       1.75588369       3.08624911       6.71887302    
   149211776.       2.00927210       1.75843918       3.08978891       6.73489714    
   151658304.       2.01783800       1.76090324       3.09342718       6.75083590    
   154128960.       2.02639985       1.76334751       3.09696436       6.76663256    
   156639024.       2.03496957       1.76578069       3.10044909       6.78236580    
   159198384.       2.04345870       1.76812315       3.10403013       6.79801130    
   161782816.       2.05194354       1.77044666       3.10750794       6.81351376    
   164408320.       2.06043720       1.77275980       3.11092973       6.82894611    
   167085360.       2.06884909       1.77498305       3.11444664       6.84428835    
   169788432.       2.07725692       1.77718782       3.11785769       6.85948610    
   172534368.       2.08567333       1.77938318       3.12120986       6.87461376    
   175334160.       2.09400821       1.78148985       3.12465549       6.88964796    
   178160976.       2.10233927       1.78357899       3.12799382       6.90453434    
   181032528.       2.11067843       1.78565896       3.13127089       6.91934919    
   183960336.       2.11893511       1.78765106       3.13464069       6.93406773    
   186908928.       2.12708473       1.78953922       3.13800883       6.94854975    
   189911344.       2.13534689       1.79150665       3.14120650       6.96304750    
   192972544.       2.14352584       1.79338694       3.14449549       6.97745180    
   196055328.       2.15159798       1.79516387       3.14778495       6.99161720    
   199186496.       2.15967846       1.79693365       3.15101027       7.00570917    
   202386736.       2.16778016       1.79870486       3.15421653       7.01979446    
   205609312.       2.17577457       1.80037344       3.15742373       7.03364468    
   208882320.       2.18377852       1.80203557       3.16056561       7.04742050    
   212227456.       2.19180417       1.80369949       3.16368604       7.06118774    
   215595760.       2.19972277       1.80526257       3.16680908       7.07472372    
   219016672.       2.20765138       1.80681968       3.16986513       7.08818483    
   222512896.       2.21560121       1.80837893       3.17289782       7.10163689    
   226033152.       2.22344494       1.80983853       3.17593551       7.11486053    
