   295043.906       9.25025791E-02   9.65825766E-02  0.697867274      0.886794329    
   299201.438       9.36547220E-02   9.77696255E-02  0.705752194      0.897011518    
   303417.562       9.48193297E-02   9.89691019E-02  0.713703334      0.907319486    
   307693.031       9.59964767E-02  0.100181125      0.721720874      0.917718530    
   312028.688       9.71863046E-02  0.101405732      0.729804814      0.928209007    
   316425.531       9.83888358E-02  0.102643013      0.737955153      0.938790679    
   320884.250       9.96041894E-02  0.103893057      0.746171951      0.949464142    
   325405.781      0.100832470      0.105155922      0.754455030      0.960229158    
   329991.000      0.102073729      0.106431685      0.762804568      0.971086144    
   334640.812      0.103328049      0.107720420      0.771220326      0.982034922    
   339356.125      0.104595542      0.109022215      0.779702485      0.993075848    
   344137.875      0.105876304      0.110337131      0.788250804       1.00420868    
   348986.969      0.107170366      0.111665204      0.796865165       1.01543379    
   353929.344      0.108486317      0.113015369      0.805590391       1.02681410    
   358941.812      0.109815963      0.114379048      0.814382136       1.03828776    
   364025.156      0.111159407      0.115756340      0.823240161       1.04985440    
   369180.469      0.112516694      0.117147319      0.832164526       1.06151450    
   374408.781      0.113887936      0.118552044      0.841154873       1.07326758    
   379711.031      0.115273207      0.119970560      0.850211084       1.08511376    
   385088.438      0.116672583      0.121402942      0.859332919       1.09705317    
   390541.906      0.118086144      0.122849263      0.868520319       1.10908544    
   396072.594      0.119513981      0.124309599      0.877772927       1.12121046    
   401681.531      0.120956153      0.125783995      0.887090504       1.13342822    
   407369.844      0.122412756      0.127272457      0.896472692       1.14573860    
   413167.906      0.123893477      0.128785148      0.905967355       1.15821004    
   419048.469      0.125388995      0.130312309      0.915526450       1.17077458    
   425012.656      0.126899391      0.131853983      0.925149739       1.18343186    
   431061.594      0.128424719      0.133410200      0.934837282       1.19618225    
   437196.688      0.129965052      0.134981066      0.944588304       1.20902514    
   443418.969      0.131520510      0.136566609      0.954402626       1.22196007    
   449729.812      0.133091092      0.138166904      0.964279950       1.23498690    
   456130.438      0.134676903      0.139781952      0.974219620       1.24810541    
   462626.469      0.136279449      0.141410679      0.984231770       1.26132488    
   469215.031      0.137897387      0.143054187      0.994305909       1.27463567    
   475926.312      0.139540136      0.144724980       1.00448048       1.28810012    
   482738.156      0.141200125      0.146409720       1.01472700       1.30166602    
   489647.531      0.142875940      0.148109585       1.02503419       1.31532264    
   496655.625      0.144567654      0.149824694       1.03540170       1.32906938    
   503763.969      0.146275297      0.151554972       1.04582882       1.34290588    
   510973.969      0.147998989      0.153300524       1.05631506       1.35683155    
   518287.125      0.149738714      0.155061364       1.06685984       1.37084591    
   525704.812      0.151494548      0.156837523       1.07746243       1.38494825    
   533228.562      0.153266579      0.158628985       1.08812237       1.39913809    
   540897.938      0.155066878      0.160448268       1.09889042       1.41349268    
   548677.625      0.156883672      0.162283227       1.10971498       1.42793453    
   556569.125      0.158717081      0.164133832       1.12059498       1.44246280    
   564574.000      0.160567150      0.166000143       1.13152945       1.45707679    
   572693.812      0.162433892      0.167882115       1.14251852       1.47177589    
   580930.500      0.164317340      0.169779852       1.15356076       1.48655915    
   589285.375      0.166217580      0.171693310       1.16465557       1.50142586    
   597760.312      0.168134615      0.173622474       1.17580199       1.51637542    
   606399.688      0.170081645      0.175580993       1.18705201       1.53148818    
   615163.688      0.172045857      0.177555516       1.19835234       1.54668295    
   624054.188      0.174027294      0.179546118       1.20970225       1.56195843    
   633073.125      0.176025912      0.181552708       1.22110069       1.57731414    
   642222.188      0.178041846      0.183575332       1.23254645       1.59274912    
   651503.375      0.180075064      0.185613960       1.24403942       1.60826194    
   660918.625      0.182125539      0.187668636       1.25557780       1.62385190    
   670469.625      0.184193403      0.189739257       1.26716089       1.63951826    
   680206.312      0.186292961      0.191840708       1.27884102       1.65534401    
   690084.000      0.188410237      0.193958402       1.29056406       1.67124486    
   700105.125      0.190545171      0.196092367       1.30232894       1.68721950    
   710271.562      0.192697853      0.198242545       1.31413460       1.70326638    
   720585.375      0.194868222      0.200408891       1.32597971       1.71938491    
   731048.750      0.197056308      0.202591479       1.33786368       1.73557329    
   741663.938      0.199262157      0.204790115       1.34978533       1.75183094    
   752485.500      0.201501250      0.207020849       1.36179602       1.76824367    
   763464.750      0.203758404      0.209267959       1.37384224       1.78472364    
   774604.062      0.206033602      0.211531416       1.38592255       1.80126941    
   785905.562      0.208326861      0.213811174       1.39803529       1.81787980    
   797371.688      0.210638136      0.216107190       1.41017985       1.83455336    
   809005.000      0.212967470      0.218419388       1.42235482       1.85128903    
   820864.750      0.215331405      0.220764741       1.43461180       1.86817455    
   832898.250      0.217713669      0.223126531       1.44689643       1.88511968    
   845107.750      0.220114261      0.225504696       1.45920753       1.90212321    
   857496.000      0.222533152      0.227899164       1.47154379       1.91918325    
   870065.438      0.224970341      0.230309844       1.48390377       1.93629885    
   882818.688      0.227425724      0.232736707       1.49628639       1.95346808    
   895821.062      0.229917049      0.235197768       1.50874233       1.97078109    
   909014.438      0.232426897      0.237675205       1.52121770       1.98814499    
   922401.750      0.234955251      0.240168959       1.53371131       2.00555849    
   935985.812      0.237502113      0.242678940       1.54622173       2.02302051    
   949769.625      0.240067333      0.245204955       1.55874741       2.04052854    
   963755.812      0.242650971      0.247747093       1.57128739       2.05808187    
   978015.562      0.245271742      0.250324398       1.58389056       2.07577038    
   992485.688      0.247911185      0.252917916       1.59650457       2.09350157    
   1007169.38      0.250569195      0.255527556       1.60912764       2.11127234    
   1022069.81      0.253245771      0.258153170       1.62175858       2.12908149    
   1037190.38      0.255940795      0.260794759       1.63439584       2.14692783    
   1052533.88      0.258654237      0.263452113       1.64703810       2.16480899    
   1068177.88      0.261406034      0.266145587       1.65973341       2.18281746    
   1084053.75      0.264176488      0.268855035       1.67242980       2.20085764    
   1100164.88      0.266965568      0.271580249       1.68512642       2.21892810    
   1116514.88      0.269773126      0.274321288       1.69782090       2.23702621    
   1133107.50      0.272599101      0.277077854       1.71051216       2.25515103    
   1150025.00      0.275464445      0.279871345       1.72324729       2.27339482    
   1167194.62      0.278348476      0.282680482       1.73597515       2.29166174    
   1184619.62      0.281251073      0.285505295       1.74869490       2.30994987    
   1202304.25      0.284172118      0.288345516       1.76140451       2.32825708    
   1220252.00      0.287111551      0.291201115       1.77410257       2.34658146    
   1238552.00      0.290091395      0.294094265       1.78683400       2.36501670    
   1257125.62      0.293089867      0.297002852       1.79955029       2.38346553    
   1275976.88      0.296106726      0.299926758       1.81224930       2.40192604    
   1295110.00      0.299142063      0.302865773       1.82492995       2.42039633    
   1314529.12      0.302195549      0.305819809       1.83759117       2.43887520    
   1334329.88      0.305290461      0.308812141       1.85027456       2.45745492    
   1354428.00      0.308403790      0.311819434       1.86293459       2.47603893    
   1374827.62      0.311535507      0.314841747       1.87556899       2.49462533    
   1395547.75      0.314688921      0.317869782       1.88819826       2.51322532    
   1416579.12      0.317860544      0.320911974       1.90079939       2.53182387    
   1438024.50      0.321074605      0.323992819       1.91341221       2.55051374    
   1459793.62      0.324306875      0.327087909       1.92599320       2.56919837    
   1481890.88      0.327557445      0.330197006       1.93854082       2.58787608    
   1504291.12      0.330835015      0.333316296       1.95103145       2.60653138    
   1527029.00      0.334130853      0.336449146       1.96348548       2.62517571    
   1550214.38      0.337470442      0.339621186       1.97594011       2.64390206    
   1573782.12      0.340818852      0.342810541       1.98837626       2.66262555    
   1597674.50      0.344194949      0.346009582       2.00074816       2.68131995    
   1621928.38      0.347589195      0.349221796       2.01307583       2.69999504    
   1646660.25      0.351028025      0.352473795       2.02539563       2.71874428    
   1671801.12      0.354474694      0.355742902       2.03769040       2.73748326    
   1697290.12      0.357949644      0.359021127       2.04991341       2.75618482    
   1723165.62      0.361442745      0.362312138       2.06208611       2.77485967    
   1749469.50      0.364942521      0.365619808       2.07422996       2.79351807    
   1776256.88      0.368498623      0.368963689       2.08633113       2.81222868    
   1803452.62      0.372072637      0.372320086       2.09837675       2.83090687    
   1831062.12      0.375664443      0.375688821       2.11036563       2.84955049    
   1859092.50      0.379273921      0.379069746       2.12229562       2.86815834    
   1887677.38      0.382929593      0.382491261       2.13419700       2.88682222    
   1916738.25      0.386590630      0.385929435       2.14606094       2.90545845    
   1946204.00      0.390281349      0.389375120       2.15783715       2.92404127    
   1976120.62      0.393989444      0.392832369       2.16954875       2.94258046    
   2006670.88      0.397731572      0.396335453       2.18124795       2.96117878    
   2037648.12      0.401503950      0.399845660       2.19285369       2.97971964    
   2069101.50      0.405293673      0.403367251       2.20438981       2.99821115    
   2101080.25      0.409086674      0.406904757       2.21588206       3.01666403    
   2133649.50      0.412941128      0.410479218       2.22730136       3.03514552    
   2166720.75      0.416812718      0.414064825       2.23864746       3.05357337    
   2200301.00      0.420701325      0.417661399       2.24991775       3.07194567    
   2234397.75      0.424606830      0.421268523       2.26111245       3.09026074    
   2269171.75      0.428560883      0.424917817       2.27225161       3.10860848    
   2304483.00      0.432531953      0.428577811       2.28331161       3.12689614    
   2340365.25      0.436524808      0.432231188       2.29431820       3.14513326    
   2376802.00      0.440534353      0.435894191       2.30524468       3.16330719    
   2413962.75      0.444593400      0.439599127       2.31610775       3.18150616    
   2451701.00      0.448669076      0.443313748       2.32688689       3.19963908    
   2490077.25      0.452744514      0.447042823       2.33760881       3.21771407    
   2529050.00      0.456835598      0.450780928       2.34824538       3.23571968    
   2568744.50      0.460993737      0.454556227       2.35878325       3.25373316    
   2609057.00      0.465168297      0.458340466       2.36923265       3.27167368    
   2649996.75      0.469359100      0.462133378       2.37959266       3.28954124    
   2691574.75      0.473565668      0.465934694       2.38986254       3.30733371    
   2733980.25      0.477823347      0.469778925       2.40005422       3.32513714    
   2777048.50      0.482097089      0.473631501       2.41015315       3.34286427    
   2820789.50      0.486386478      0.477492154       2.42015862       3.36051250    
   2865214.00      0.490691602      0.481360674       2.43007064       3.37808084    
   2910523.50      0.495048434      0.485272408       2.43989730       3.39565492    
   2956608.00      0.499400795      0.489198059       2.44965744       3.41315699    
   3003350.25      0.503788412      0.493125170       2.45929098       3.43056536    
   3051091.75      0.508207738      0.497102231       2.46886420       3.44798541    
   3099517.50      0.512663066      0.501080930       2.47830820       3.46530986    
   3148773.75      0.517112136      0.505072832       2.48768330       3.48255730    
   3198735.75      0.521597445      0.509065509       2.49692893       3.49970865    
   3249695.50      0.526136100      0.513102591       2.50607705       3.51685572    
   3301458.75      0.530690014      0.517146468       2.51512361       3.53391409    
   3354038.25      0.535258710      0.521197081       2.52406836       3.55088234    
   3407447.25      0.539841950      0.525253952       2.53291130       3.56776071    
   3461923.00      0.544479549      0.529355705       2.54165149       3.58463049    
   3517261.00      0.549131811      0.533463776       2.55028820       3.60140824    
   3573474.25      0.553798556      0.537577868       2.55882096       3.61809325    
   3630852.75      0.558527470      0.541711509       2.56727862       3.63477612    
   3689142.25      0.563271046      0.545850575       2.57563233       3.65136528    
   3748441.75      0.568003714      0.550001502       2.58391356       3.66786695    
   3808599.25      0.572775662      0.554150462       2.59205723       3.68426585    
   3869960.50      0.577603757      0.558344424       2.60008931       3.70064902    
   3932299.75      0.582446039      0.562543213       2.60801601       3.71693683    
   3995631.25      0.587302625      0.566746473       2.61583638       3.73312712    
   4059971.25      0.592172980      0.570953846       2.62355161       3.74922180    
   4125600.25      0.597100317      0.575207114       2.63115072       3.76529813    
   4192372.75      0.602013409      0.579472005       2.63867784       3.78128433    
   4260116.50      0.606968105      0.583733559       2.64606404       3.79716516    
   4329218.50      0.611980438      0.588041246       2.65333176       3.81302667    
   4399427.00      0.617006779      0.592352927       2.66049242       3.82878947    
   4470759.50      0.622046709      0.596668243       2.66754627       3.84445477    
   4543233.50      0.627100110      0.600986958       2.67449427       3.86002183    
   4617162.00      0.632212162      0.605352640       2.68132043       3.87556720    
   4692277.00      0.637337804      0.609721720       2.68803883       3.89101410    
   4768597.50      0.642476678      0.614094138       2.69465280       3.90636349    
   4846143.50      0.647628605      0.618469357       2.70116019       3.92161465    
   4925244.50      0.652840197      0.622892082       2.70754290       3.93684340    
   5005618.50      0.658065140      0.627317727       2.71381998       3.95197439    
   5087286.50      0.663303018      0.631746292       2.71999240       3.96700788    
   5170716.00      0.668567777      0.636231303       2.72607350       3.98202372    
   5255370.00      0.673878849      0.640710652       2.73201346       3.99693775    
   5341452.00      0.679212093      0.645157754       2.73788595       4.01175928    
   5428924.50      0.684558094      0.649606109       2.74365520       4.02648592    
   5518153.50      0.689965725      0.654102385       2.74929595       4.04118872    
   5608826.50      0.695386708      0.658600271       2.75483394       4.05579519    
   5701106.00      0.700784147      0.663108587       2.76030731       4.07031155    
   5794740.50      0.706230104      0.667609036       2.76564217       4.08472824    
   5890255.50      0.711738706      0.672158122       2.77084684       4.09912205    
   5987321.00      0.717260122      0.676708221       2.77595067       4.11342287    
   6085959.50      0.722794235      0.681259274       2.78095484       4.12763023    
   6186581.50      0.728392184      0.685859740       2.78582788       4.14181566    
   6288839.00      0.734002709      0.690460980       2.79060125       4.15590906    
   6392759.00      0.739626050      0.695063233       2.79527688       4.16991186    
   6498368.00      0.745261729      0.699666262       2.79985523       4.18382406    
   6606099.00      0.750962496      0.704318941       2.80430198       4.19771671    
   6715585.50      0.756675661      0.708972454       2.80865240       4.21152020    
   6826854.50      0.762401283      0.713626564       2.81290722       4.22523546    
   6939936.00      0.768139124      0.718280971       2.81706834       4.23886347    
   7055289.00      0.773943007      0.722986102       2.82109785       4.25247431    
   7172524.50      0.779759347      0.727691591       2.82503390       4.26600027    
   7291673.00      0.785588086      0.732397556       2.82887816       4.27944136    
   7412766.00      0.791428745      0.737103343       2.83263159       4.29279900    
   7536290.00      0.797336519      0.741860688       2.83625364       4.30614233    
   7661834.00      0.803256929      0.746618271       2.83978605       4.31940413    
   7789430.00      0.809189379      0.751375973       2.84323001       4.33258533    
   7919211.00      0.815145254      0.756087959       2.84662867       4.34569120    
   8051597.00      0.821170151      0.760851681       2.84989548       4.35878468    
   8186154.00      0.827207386      0.765614212       2.85307789       4.37180090    
   8322916.50      0.833256841      0.770375848       2.85617566       4.38474083    
   8461919.00      0.839318454      0.775136173       2.85919046       4.39760590    
   8603713.00      0.845450222      0.779948771       2.86207628       4.41046381    
   8747835.00      0.851594388      0.784760475       2.86488080       4.42324924    
   8894323.00      0.857750654      0.789570689       2.86760521       4.43596315    
   9043216.00      0.863918900      0.794379711       2.87025023       4.44860792    
   9194549.00      0.870099187      0.799187183       2.87281847       4.46118307    
   9348917.00      0.876351118      0.804047883       2.87525964       4.47375679    
   9505823.00      0.882615268      0.808907092       2.87762499       4.48626518    
   9665306.00      0.888891339      0.813765049       2.87991571       4.49870777    
   9827411.00      0.895179510      0.818621218       2.88213396       4.51108789    
   9992762.00      0.901540458      0.823531508       2.88422680       4.52347136    
   10160835.0      0.907913864      0.828440547       2.88624763       4.53579426    
   10331673.0      0.914299250      0.833347797       2.88819909       4.54805803    
   10505321.0      0.920696557      0.838253438       2.89008164       4.56026316    
   10681823.0      0.927105546      0.843157232       2.89189720       4.57241297    
   10861858.0      0.933589339      0.848116338       2.89359045       4.58457327    
   11044858.0      0.940085173      0.853073716       2.89521837       4.59667969    
   11230870.0      0.946593225      0.858029366       2.89678240       4.60873413    
   11420096.0      0.953127623      0.862927854       2.89832830       4.62073803    
   11612437.0      0.959674180      0.867823482       2.89981318       4.63269329    
   11808624.0      0.966297209      0.872774243       2.90117908       4.64466429    
   12008046.0      0.972932816      0.877722621       2.90248680       4.65659094    
   12210759.0      0.979580522      0.882668138       2.90373635       4.66847229    
   12416814.0      0.986240566      0.887610853       2.90492988       4.68031120    
   12626266.0      0.992912710      0.892550647       2.90606928       4.69210815    
   12839896.0      0.999663174      0.897546768       2.90709305       4.70393133    
   13057053.0       1.00642622      0.902540207       2.90806437       4.71571589    
   13277794.0       1.01320171      0.907530904       2.90898395       4.72746372    
   13502176.0       1.01998937      0.912518680       2.90985417       4.73917627    
   13730259.0       1.02678943      0.917503417       2.91067600       4.75085592    
   13962099.0       1.03360152      0.922484994       2.91145086       4.76250362    
   14198556.0       1.04049385      0.927524507       2.91211462       4.77418613    
   14438914.0       1.04739892      0.932561159       2.91273379       4.78584099    
   14683239.0       1.05431604      0.937594831       2.91330934       4.79746866    
   14931592.0       1.06124604      0.942625701       2.91384244       4.80907059    
   15184042.0       1.06818807      0.947653472       2.91433477       4.82064867    
   15440652.0       1.07514226      0.952677906       2.91478825       4.83220577    
   15701485.0       1.08210862      0.957699299       2.91520381       4.84374142    
   15967495.0       1.08915782      0.962779939       2.91551447       4.85532475    
   16237896.0       1.09621942      0.967857599       2.91578817       4.86689043    
   16512753.0       1.10329366      0.972932339       2.91602778       4.87844133    
   16792372.0       1.11039853      0.977938294       2.91628146       4.88997364    
   17076602.0       1.11751592      0.982940197       2.91650391       4.90149450    
   17365518.0       1.12464643      0.987937987       2.91669607       4.91300488    
   17659192.0       1.13178909      0.992931724       2.91685963       4.92450476    
   17957704.0       1.13894439      0.997921407       2.91699481       4.93599653    
   18262120.0       1.14618540       1.00297093       2.91703248       4.94755030    
   18571552.0       1.15343964       1.00801671       2.91704464       4.95910025    
   18886086.0       1.16070676       1.01305842       2.91703200       4.97064638    
   19205804.0       1.16798687       1.01809645       2.91699672       4.98219109    
   19530786.0       1.17527997       1.02313054       2.91693950       4.99373722    
   19861114.0       1.18258607       1.02816045       2.91686153       5.00528383    
   20196876.0       1.18990469       1.03318632       2.91676426       5.01683521    
   20538162.0       1.19723618       1.03820837       2.91664982       5.02839088    
   20885054.0       1.20458066       1.04322612       2.91651797       5.03995323    
   21237646.0       1.21193755       1.04823995       2.91637087       5.05152321    
   21596026.0       1.21930742       1.05324948       2.91620874       5.06310272    
   21960288.0       1.22668970       1.05825496       2.91603422       5.07469320    
   22330524.0       1.23408473       1.06325614       2.91584754       5.08629513    
   22706826.0       1.24149239       1.06825316       2.91565037       5.09791231    
   23090508.0       1.24899042       1.07331300       2.91536665       5.10961437    
   23480480.0       1.25650179       1.07836890       2.91507363       5.12133312    
   23876854.0       1.26402640       1.08342099       2.91477275       5.13307095    
   24280086.0       1.27158642       1.08839357       2.91451597       5.14482212    
   24689930.0       1.27915990       1.09336138       2.91425371       5.15659475    
   25106494.0       1.28674698       1.09832466       2.91398668       5.16839027    
   25529888.0       1.29434776       1.10328293       2.91371655       5.18020916    
   25960218.0       1.30196202       1.10823679       2.91344404       5.19205332    
   26397600.0       1.30958998       1.11318576       2.91317010       5.20392370    
   26842134.0       1.31723154       1.11812985       2.91289616       5.21582222    
   27293942.0       1.32488680       1.12306929       2.91262245       5.22774887    
   27753138.0       1.33255541       1.12800407       2.91235137       5.23970747    
   28219838.0       1.34023809       1.13293421       2.91208220       5.25169611    
   28694162.0       1.34793425       1.13785982       2.91181612       5.26371765    
   29176226.0       1.35564446       1.14278054       2.91155529       5.27577305    
   29666160.0       1.36336803       1.14769685       2.91129971       5.28786421    
   30164078.0       1.37110579       1.15260839       2.91105008       5.29999161    
   30670118.0       1.37885702       1.15751576       2.91080761       5.31215572    
   31184402.0       1.38662243       1.16241825       2.91057324       5.32435751    
   31707060.0       1.39440155       1.16731620       2.91034675       5.33659840    
   32236622.0       1.40211129       1.17213941       2.91021180       5.34880495    
   32774786.0       1.40983391       1.17695832       2.91008759       5.36105204    
   33321672.0       1.41757047       1.18177223       2.90997505       5.37334061    
   33877436.0       1.42532015       1.18658149       2.90987396       5.38567162    
   34442200.0       1.43308389       1.19138610       2.90978575       5.39804792    
   35016652.0       1.44088769       1.19610190       2.90976477       5.41045904    
   35600416.0       1.44870555       1.20081222       2.90975809       5.42291689    
   36193636.0       1.45653784       1.20551741       2.90976667       5.43542147    
   36796468.0       1.46438444       1.21021724       2.90979075       5.44797230    
   37409056.0       1.47224557       1.21491194       2.90983057       5.46057034    
   38031560.0       1.48012114       1.21960163       2.90988755       5.47321701    
   38664128.0       1.48801100       1.22428644       2.90996099       5.48591375    
   39306916.0       1.49591577       1.22896636       2.91005278       5.49865913    
   39958184.0       1.50374794       1.23356926       2.91024566       5.51137543    
   40619940.0       1.51159430       1.23816741       2.91045833       5.52414179    
   41292360.0       1.51945519       1.24276042       2.91068959       5.53695917    
   41975600.0       1.52733040       1.24734855       2.91094065       5.54982853    
   42669836.0       1.53522027       1.25193191       2.91121173       5.56274939    
   43375244.0       1.54312503       1.25651050       2.91150379       5.57572269    
   44091984.0       1.55104458       1.26108444       2.91181564       5.58874846    
   44820244.0       1.55897892       1.26565349       2.91214871       5.60182858    
   45558076.0       1.56683910       1.27014565       2.91258860       5.61487818    
   46307720.0       1.57471359       1.27463281       2.91304898       5.62798262    
   47069372.0       1.58260298       1.27911556       2.91353250       5.64113998    
   47843212.0       1.59050739       1.28359401       2.91403747       5.65435123    
   48629436.0       1.59842682       1.28806770       2.91456413       5.66761684    
   49428236.0       1.60636139       1.29253733       2.91511369       5.68093681    
   50237484.0       1.61422038       1.29692936       2.91577196       5.69422674    
   51060456.0       1.62212563       1.30122447       2.91650915       5.70756292    
   51896560.0       1.63004684       1.30551469       2.91726971       5.72095346    
   52746000.0       1.63798368       1.30980003       2.91805363       5.73439837    
   53608980.0       1.64593625       1.31408048       2.91885900       5.74789715    
   54485712.0       1.65390527       1.31835663       2.91968846       5.76144981    
   55373908.0       1.66179740       1.32255447       2.92062736       5.77497053    
   56276220.0       1.66970551       1.32674801       2.92158937       5.78854513    
   57192864.0       1.67762971       1.33093703       2.92257476       5.80217123    
   58124064.0       1.68557000       1.33512151       2.92358232       5.81585217    
   59070036.0       1.69352674       1.33930206       2.92461157       5.82958508    
   60028344.0       1.70140612       1.34340394       2.92575192       5.84328318    
   61001812.0       1.70930135       1.34750211       2.92691350       5.85703278    
   61990684.0       1.71721363       1.35159624       2.92809725       5.87083435    
   62995192.0       1.72514236       1.35568643       2.92930293       5.88468599    
   64015584.0       1.73308790       1.35977292       2.93052912       5.89858913    
   65049232.0       1.74095523       1.36378109       2.93186569       5.91245317    
   66099172.0       1.74883926       1.36778569       2.93322229       5.92636681    
   67165664.0       1.75674045       1.37178659       2.93459940       5.94033051    
   68248952.0       1.76465845       1.37578452       2.93599629       5.95434093    
   69346272.0       1.77249813       1.37970400       2.93750215       5.96831131    
   70460832.0       1.78035474       1.38362038       2.93902779       5.98232746    
   71592904.0       1.78822803       1.38753366       2.94057107       5.99639034    
   72742744.0       1.79611969       1.39144385       2.94213319       6.01049852    
   73911840.0       1.80406570       1.39525139       2.94377303       6.02464628    
   75096048.0       1.81193280       1.39898074       2.94552040       6.03874826    
   76298832.0       1.81981814       1.40270686       2.94728422       6.05289364    
   77520456.0       1.82772148       1.40642989       2.94906449       6.06708145    
   78761216.0       1.83564365       1.41014993       2.95086050       6.08131123    
   80017976.0       1.84348643       1.41379166       2.95276237       6.09549189    
   81294360.0       1.85134792       1.41743040       2.95467877       6.10971260    
   82590680.0       1.85922801       1.42106688       2.95660973       6.12397242    
   83907240.0       1.86712742       1.42470062       2.95855284       6.13826990    
   85240728.0       1.87494731       1.42825627       2.96060061       6.15251398    
   86594984.0       1.88278604       1.43181014       2.96266031       6.16679430    
   87970304.0       1.89064384       1.43536127       2.96473098       6.18111086    
   89367040.0       1.89852166       1.43891048       2.96681118       6.19546080    
   90781696.0       1.90631938       1.44238222       2.96899414       6.20975351    
   92218304.0       1.91413677       1.44585204       2.97118592       6.22407866    
   93677192.0       1.92197394       1.44932032       2.97338629       6.23843527    
   95158704.0       1.92983162       1.45278680       2.97559309       6.25282192    
   96659184.0       1.93760824       1.45617604       2.97790027       6.26714706    
   98182880.0       1.94540548       1.45956397       2.98021317       6.28150177    
   99730136.0       1.95322359       1.46295059       2.98253059       6.29588223    
   101301312.       1.96106184       1.46633637       2.98485136       6.31028891    
   102894272.       1.96886134       1.46954060       2.98733401       6.32462740    
   104511840.       1.97668171       1.47274339       2.98981786       6.33898973    
   106154360.       1.98452413       1.47594535       2.99230433       6.35337639    
   107822216.       1.99238813       1.47914600       2.99479032       6.36778498    
   109511384.       2.00017166       1.48227000       2.99737287       6.38212395    
   111226544.       2.00797725       1.48539317       2.99995446       6.39648247    
   112968080.       2.01580477       1.48851562       3.00253296       6.41086054    
   114736424.       2.02365518       1.49163759       3.00510907       6.42525673    
   116527280.       2.03142476       1.49468303       3.00777841       6.43957901    
   118345616.       2.03921676       1.49772847       3.01044297       6.45391703    
   120191856.       2.04703188       1.50077367       3.01310134       6.46827126    
   122066424.       2.05486989       1.50381875       3.01575279       6.48263788    
   123964776.       2.06262732       1.50678790       3.01849556       6.49692822    
   125892176.       2.07040763       1.50975728       3.02122998       6.51122952    
   127849064.       2.07821155       1.51272678       3.02395439       6.52554131    
   129835896.       2.08603954       1.51569712       3.02666759       6.53986359    
   131847896.       2.09378672       1.51859164       3.02947092       6.55410433    
   133890584.       2.10155725       1.52148688       3.03226089       6.56835365    
   135964448.       2.10935259       1.52438307       3.03503752       6.58260918    
   138069936.       2.11717176       1.52728021       3.03780007       6.59687090    
   140204400.       2.12495613       1.52999413       3.04071474       6.61104774    
   142371376.       2.13276553       1.53270864       3.04361367       6.62523031    
   144571360.       2.14059997       1.53542435       3.04649496       6.63941574    
   146804848.       2.14846015       1.53814077       3.04935884       6.65360355    
   149066544.       2.15623951       1.54078269       3.05230784       6.66770458    
   151362592.       2.16404438       1.54342556       3.05523705       6.68180561    
   153693520.       2.17187548       1.54606998       3.05814576       6.69590759    
   156059808.       2.17973304       1.54871595       3.06103230       6.71000719    
   158455968.       2.18750882       1.55128753       3.06400275       6.72401857    
   160888384.       2.19531178       1.55386055       3.06695008       6.73802567    
   163357664.       2.20314074       1.55643559       3.06987309       6.75203037    
   165864320.       2.21099710       1.55901265       3.07277060       6.76602936    
   168408928.       2.21888041       1.56159163       3.07564211       6.78002357    
   170985552.       2.22668242       1.56409633       3.07859445       6.79392576    
   173601072.       2.23451233       1.56660318       3.08151960       6.80782032    
   176256128.       2.24236917       1.56911302       3.08441615       6.82170773    
   178951232.       2.25025439       1.57162452       3.08728337       6.83558750    
   181687040.       2.25816774       1.57413924       3.09011984       6.84945583    
   184457184.       2.26599956       1.57658005       3.09303546       6.86323071    
   187269040.       2.27385974       1.57902312       3.09591937       6.87699461    
   190126464.       2.28179789       1.58135819       3.09883833       6.89075232    
   193026976.       2.28976512       1.58369601       3.10172439       6.90449762    
   195971184.       2.29776192       1.58603644       3.10457587       6.91823149    
   198952320.       2.30567741       1.58830297       3.10750484       6.93186903    
   201978288.       2.31362224       1.59057236       3.11039901       6.94549274    
   205049776.       2.32159686       1.59284508       3.11325717       6.95910311    
   208167376.       2.32960176       1.59512031       3.11607790       6.97269869    
   211331856.       2.33763647       1.59739876       3.11886120       6.98627758    
   214543920.       2.34570217       1.59968030       3.12160540       6.99984121    
   217796160.       2.35368514       1.60188830       3.12442613       7.01330709    
   221097184.       2.36169982       1.60409987       3.12720752       7.02675581    
   224447680.       2.36974454       1.60631430       3.12994885       7.04018784    
   227848384.       2.37782001       1.60853207       3.13264847       7.05360270    
   231300064.       2.38592696       1.61075318       3.13530684       7.06699753    
   234803440.       2.39406514       1.61297786       3.13792229       7.08037281    
   238350592.       2.40212131       1.61512923       3.14061356       7.09365034    
   241950768.       2.41020894       1.61728406       3.14326215       7.10690880    
   245604784.       2.41832781       1.61944222       3.14586639       7.12014675    
   249313392.       2.42647886       1.62160385       3.14842677       7.13336420    
   253081696.       2.43471479       1.62365568       3.15101051       7.14656782    
   256906384.       2.44298363       1.62571096       3.15354919       7.15974951    
   260788288.       2.45128584       1.62776923       3.15604091       7.17290926    
   264740224.       2.45947528       1.62987912       3.15857863       7.18604040    
   268729600.       2.46772742       1.63186777       3.16110039       7.19907904    
   272790848.       2.47586679       1.63390803       3.16366768       7.21209049    
   276900352.       2.48418427       1.63590348       3.16609430       7.22508478    
   281071136.       2.49253488       1.63790214       3.16847277       7.23805571    
