   2.54051590      0.177267939      0.489211529      0.430460721       1.09531903    
   2.56722045      0.178582087      0.493700802      0.434356064       1.10498345    
   2.59428191      0.179901525      0.498234361      0.438288957       1.11473715    
   2.62155032      0.181229427      0.502795517      0.442244440       1.12454581    
   2.64918280      0.182562515      0.507401407      0.446237952       1.13444471    
   2.67702746      0.183904186      0.512035131      0.450254321       1.14439929    
   2.70524311      0.185251012      0.516714334      0.454309076       1.15444458    
   2.73375607      0.186604649      0.521430373      0.458394617       1.16456378    
   2.76239681      0.187959820      0.526154280      0.462491781       1.17470205    
   2.79141879      0.189319953      0.530923903      0.466627866       1.18493176    
   2.82074523      0.190686882      0.535730720      0.470795125       1.19523573    
   2.85029554      0.192062557      0.540565431      0.474985391       1.20559621    
   2.88023901      0.193443149      0.545446813      0.479215205       1.21604955    
   2.91030335      0.194824114      0.550339580      0.483447134       1.22651565    
   2.94076633      0.196209818      0.555279315      0.487718642       1.23707521    
   2.97146058      0.197604358      0.560247183      0.492013186       1.24769092    
   3.00256228      0.199003577      0.565262496      0.496347547       1.25840080    
   3.03398848      0.200409487      0.570315897      0.500713527       1.26918650    
   3.06565285      0.201824486      0.575397789      0.505102634       1.28002906    
   3.09773707      0.203244030      0.580527842      0.509532213       1.29096711    
   3.13006592      0.204672724      0.585686564      0.513984978       1.30196238    
   3.16282248      0.206105873      0.590893805      0.518478453       1.31305373    
   3.19582844      0.207548290      0.596129835      0.522995234       1.32420266    
   3.22927094      0.208995193      0.601415157      0.527553141       1.33544874    
   3.26306319      0.210448861      0.606739700      0.532143474       1.34677255    
   3.29720736      0.211909413      0.612103581      0.536766350       1.35817456    
   3.33150172      0.213371336      0.617472887      0.541400492       1.36959195    
   3.36615300      0.214840069      0.622881293      0.546067178       1.38108683    
   3.40126014      0.216312975      0.628339648      0.550775647       1.39268053    
   3.43650651      0.217785999      0.633808732      0.555483520       1.40428293    
   3.47221637      0.219262928      0.639328003      0.560233116       1.41598403    
   3.50829673      0.220746547      0.644887030      0.565015435       1.42776322    
   3.54464817      0.222239822      0.650474906      0.569820702       1.43960023    
   3.58147812      0.223737001      0.656113744      0.574668407       1.45153701    
   3.61858559      0.225243911      0.661781669      0.579539239       1.46353137    
   3.65618157      0.226754606      0.667500675      0.584452748       1.47562659    
   3.69416666      0.228272051      0.673260331      0.589399278       1.48780143    
   3.73243761      0.229799554      0.679049015      0.594368875       1.50003386    
   3.77121258      0.231330663      0.684889734      0.599381566       1.51236808    
   3.81027961      0.232871935      0.690759838      0.604417503       1.52476060    
   3.84985995      0.234416798      0.696682274      0.609496832       1.53725576    
   3.88973904      0.235971957      0.702633977      0.614599168       1.54980910    
   3.93014288      0.237530574      0.708638489      0.619745314       1.56246543    
   3.97096348      0.239096105      0.714684427      0.624924898       1.57520282    
   4.01209307      0.240672201      0.720759869      0.630127668       1.58799875    
   4.05376244      0.242251635      0.726888537      0.635374427       1.60089898    
   4.09561157      0.243832394      0.733018517      0.640631676       1.61380947    
   4.13785315      0.245405540      0.739182234      0.645904899       1.62676847    
   4.18052912      0.246985346      0.745387435      0.651211441       1.63980830    
   4.22352362      0.248575881      0.751621187      0.656540573       1.65290570    
   4.26707935      0.250169337      0.757908881      0.661913753       1.66610765    
   4.31108284      0.251769483      0.764238238      0.667320490       1.67939091    
   4.35541487      0.253380656      0.770596504      0.672749639       1.69273138    
   4.40020180      0.254998654      0.776996195      0.678212106       1.70615363    
   4.44557190      0.256619483      0.783450484      0.683719337       1.71968114    
   4.49140882      0.258247107      0.789946675      0.689260066       1.73329067    
   4.53758812      0.259886026      0.796471775      0.694823086       1.74695778    
   4.58437014      0.261527449      0.803051949      0.700431049       1.76073122    
   4.63163137      0.263175905      0.809674263      0.706072688       1.77458751    
   4.67924738      0.264835775      0.816325307      0.711736321       1.78850067    
   4.72748327      0.266498178      0.823032141      0.717445254       1.80252135    
   4.77621460      0.268167555      0.829781055      0.723187923       1.81662476    
   4.82531118      0.269848675      0.836558878      0.728952527       1.83078527    
   4.87491083      0.271536946      0.843379021      0.734750628       1.84502876    
   4.92515612      0.273227543      0.850255370      0.740594327       1.85938048    
   4.97577810      0.274930179      0.857160151      0.746459603       1.87378931    
   5.02705908      0.276634991      0.864121675      0.752370715       1.88830709    
   5.07872486      0.278352052      0.871111631      0.758303285       1.90288198    
   5.13106203      0.280071259      0.878158391      0.764281809       1.91756642    
   5.18374062      0.281785250      0.885227203      0.770260096       1.93227088    
   5.23695707      0.283506274      0.892338872      0.776271403       1.94705820    
   5.29057074      0.285239667      0.899478495      0.782303274       1.96190143    
   5.34487963      0.286974847      0.906675577      0.788380742       1.97685397    
   5.39941454      0.288711429      0.913865149      0.794466078       1.99180567    
   5.45465326      0.290449649      0.921111822      0.800597250       2.00686669    
   5.51030207      0.292200506      0.928385794      0.806748390       2.02198219    
   5.56667089      0.293952823      0.935716927      0.812945664       2.03720808    
   5.62345839      0.295717984      0.943075180      0.819162786       2.05248785    
   5.68097925      0.297484577      0.950490773      0.825425625       2.06787777    
   5.73892784      0.299264163      0.957933426      0.831708312       2.08332205    
   5.79762411      0.301045030      0.965433717      0.838036835       2.09887648    
   5.85691786      0.302833140      0.972976267      0.844398379       2.11451340    
   5.91665363      0.304634482      0.980545402      0.850778997       2.13020396    
   5.97715950      0.306437075      0.988172650      0.857205749       2.14600539    
   6.03811646      0.308253080      0.995826066      0.863651156       2.16185975    
   6.09985876      0.310070217       1.00353754      0.870142877       2.17782521    
   6.16222906      0.311894625       1.01129127      0.876667202       2.19387293    
   6.22506428      0.313732833       1.01907110      0.883209765       2.20997334    
   6.28871012      0.315571994       1.02690899      0.889798403       2.22618484    
   6.35300350      0.317418486       1.03478920      0.896419466       2.24247861    
   6.41777563      0.319279045       1.04269505      0.903058350       2.25882387    
   6.48338270      0.321140438       1.05065918      0.909743369       2.27528119    
   6.54947948      0.323016077       1.05864859      0.916445792       2.29178953    
   6.61642647      0.324892431       1.06669676      0.923194587       2.30840993    
   6.68387318      0.326783270       1.07476950      0.929960489       2.32508087    
   6.75218868      0.328674704       1.08290100      0.936772406       2.34186316    
   6.82101250      0.330580741       1.09105706      0.943600953       2.35869622    
   6.89072275      0.332487375       1.09927189      0.950475633       2.37564087    
   6.96114206      0.334401548       1.10752821      0.957381606       2.39266658    
   7.03208876      0.336330652       1.11580884      0.964303613       2.40974164    
   7.10394573      0.338260114       1.12414777      0.971271574       2.42692804    
   7.17634106      0.340204746       1.13251066      0.978255212       2.44416380    
   7.24966526      0.342149645       1.14093220      0.985284805       2.46151066    
   7.32353973      0.344109893       1.14937687      0.992329419       2.47890639    
   7.39836216      0.346070290       1.15788054      0.999419928       2.49641275    
   7.47374582      0.348046094       1.16640651       1.00652492       2.51396704    
   7.55009508      0.350022107       1.17499161       1.01367569       2.53163242    
   7.62722111      0.352005780       1.18361723       1.02085638       2.54937696    
   7.70513153      0.353997290       1.19228327       1.02806699       2.56720066    
   7.78362656      0.356004775       1.20097125       1.03529119       2.58506966    
   7.86312675      0.358012021       1.20971763       1.04256070       2.60304976    
   7.94291973      0.360019326       1.21846557       1.04979670       2.62099791    
   8.02403927      0.362042308       1.22729230       1.05712414       2.63913321    
   8.10545635      0.364065319       1.23611975       1.06441689       2.65723538    
   8.18822956      0.366104096       1.24502563       1.07180166       2.67552519    
   8.27130508      0.368142873       1.25393212       1.07915032       2.69377971    
   8.35576439      0.370197505       1.26291692       1.08659184       2.71222234    
   8.44053173      0.372252226       1.27190173       1.09399569       2.73062801    
   8.52671146      0.374322683       1.28096449       1.10149240       2.74922252    
   8.61376572      0.376401186       1.29006612       1.10901713       2.76789260    
   8.70147610      0.378496677       1.29918635       1.11655247       2.78660393    
   8.79030704      0.380591244       1.30836475       1.12413180       2.80542374    
   8.87980938      0.382703066       1.31756127       1.13172126       2.82428360    
   8.97045326      0.384813756       1.32681561       1.13935447       2.84325171    
   9.06178188      0.386941910       1.33608782       1.14699709       2.86225891    
   9.15427494      0.389068753       1.34541726       1.15468323       2.88137364    
   9.24746704      0.391213268       1.35476375       1.16237807       2.90052605    
   9.34184837      0.393356323       1.36416769       1.17011631       2.91978598    
   9.43718719      0.395507455       1.37360847       1.17788017       2.93911767    
   9.53381824      0.397682220       1.38314021       1.18567502       2.95859456    
   9.63118744      0.399875194       1.39268816       1.19347692       2.97810745    
   9.72979736      0.402066588       1.40229392       1.20132101       2.99772596    
   9.82915783      0.404276371       1.41191471       1.20917130       3.01737952    
   9.92978668      0.406484455       1.42159367       1.21706343       3.03713942    
   10.0311813      0.408710986       1.43128693       1.22496104       3.05693197    
   10.1338720      0.410935551       1.44103754       1.23289990       3.07683015    
   10.2376070      0.413168430       1.45082378       1.24086189       3.09679627    
   10.3421335      0.415420204       1.46062362       1.24882829       3.11679411    
   10.4479923      0.417669654       1.47047997       1.25683558       3.13689518    
   10.5549307      0.419927418       1.48037136       1.26486480       3.15706348    
   10.6629591      0.422193319       1.49029720       1.27291596       3.17729783    
   10.7718105      0.424478531       1.50023532       1.28096962       3.19756055    
   10.8820496      0.426761061       1.51022947       1.28906369       3.21792579    
   10.9931269      0.429063022       1.52023447       1.29715943       3.23831677    
   11.1053371      0.431373388       1.53027248       1.30527556       3.25877237    
   11.2189741      0.433680743       1.54036617       1.31343114       3.27932763    
   11.3337708      0.435996205       1.55049241       1.32160628       3.29994607    
   11.4494419      0.438331455       1.56062829       1.32978189       3.32058835    
   11.5665865      0.440663278       1.57081890       1.33799636       3.34132934    
   11.6846266      0.443015248       1.58101821       1.34620965       3.36209273    
   11.8041677      0.445363432       1.59127176       1.35446131       3.38295412    
   11.9246235      0.447731793       1.60153306       1.36271143       3.40383554    
   12.0466089      0.450096220       1.61184835       1.37099922       3.42481375    
   12.1699448      0.452498704       1.62223411       1.37928391       3.44589067    
   12.2948523      0.454897255       1.63267386       1.38760495       3.46706247    
   12.4210348      0.457303971       1.64314425       1.39594209       3.48829174    
   12.5481892      0.459731460       1.65362108       1.40427482       3.50953794    
   12.6769638      0.462154508       1.66415107       1.41264319       3.53087687    
   12.8067293      0.464598477       1.67468643       1.42100608       3.55223155    
   12.9381447      0.467037678       1.68527460       1.42940390       3.57367849    
   13.0714197      0.469506174       1.69590294       1.43788135       3.59526968    
   13.2057323      0.471996069       1.70653439       1.44635284       3.61687374    
   13.3417540      0.474481076       1.71721733       1.45485902       3.63856864    
   13.4791698      0.476974100       1.72792709       1.46337914       3.66031361    
   13.6176605      0.479488820       1.73863864       1.47189200       3.68206882    
   13.7579098      0.481998146       1.74940062       1.48043871       3.70391297    
   13.8992500      0.484529257       1.76016319       1.48897707       3.72576475    
   14.0423908      0.487054527       1.77097583       1.49754894       3.74770331    
   14.1866465      0.489601701       1.78178787       1.50611126       3.76964831    
   14.3332281      0.492162228       1.79272020       1.51469982       3.79176068    
   14.4809570      0.494744986       1.80365109       1.52327693       3.81387830    
   14.6305733      0.497321606       1.81463253       1.53188574       3.83607817    
   14.7813578      0.499920487       1.82561135       1.54048193       3.85828185    
   14.9340630      0.502512813       1.83663976       1.54910922       3.88056731    
   15.0883427      0.505112886       1.84769070       1.55774486       3.90289402    
   15.2438335      0.507735610       1.85873806       1.56636631       3.92521977    
   15.4012995      0.510351062       1.86983371       1.57501805       3.94762540    
   15.5600052      0.512989342       1.88092422       1.58365452       3.97002816    
   15.7213535      0.515643358       1.89206743       1.59239256       3.99260354    
   15.8839817      0.518320739       1.90320396       1.60111570       4.01517439    
   16.0486774      0.520990074       1.91438627       1.60986757       4.03782129    
   16.2146797      0.523682892       1.92556071       1.61860347       4.06046200    
   16.3833618      0.526388168       1.93685651       1.62735605       4.08325958    
   16.5537930      0.529100955       1.94817114       1.63611233       4.10609007    
   16.7259922      0.531821251       1.95950413       1.64487362       4.12895203    
   16.8995667      0.534565210       1.97082734       1.65361488       4.15180349    
   17.0753517      0.537300408       1.98219502       1.66238236       4.17472553    
   17.2525406      0.540059388       1.99355209       1.67112982       4.19763422    
   17.4319878      0.542808950       2.00495315       1.67990208       4.22061062    
   17.6132984      0.545565665       2.01637006       1.68867660       4.24361420    
   17.7960529      0.548346341       2.02777338       1.69742882       4.26660109    
   17.9811382      0.551116943       2.03922057       1.70620573       4.28965235    
   18.1684265      0.553937078       2.05065155       1.71503747       4.31278229    
   18.3587437      0.556768715       2.06220531       1.72387600       4.33605957    
   18.5505962      0.559625089       2.07374334       1.73268950       4.35931683    
   18.7449055      0.562470794       2.08532310       1.74152637       4.38263416    
   18.9407883      0.565341532       2.09688520       1.75033700       4.40592861    
   19.1391735      0.568200946       2.10848784       1.75916994       4.42928219    
   19.3391666      0.571085572       2.12007236       1.76797593       4.45261049    
   19.5417175      0.573958099       2.13169670       1.77680302       4.47599554    
   19.7463818      0.576837242       2.14333057       1.78562677       4.49939394    
   19.9531879      0.579722464       2.15497398       1.79444647       4.52280474    
   20.1623650      0.582656085       2.16668200       1.80321467       4.54627132    
   20.3742199      0.585576773       2.17842841       1.81200099       4.56979036    
   20.5878010      0.588523209       2.19015336       1.82075608       4.59327602    
   20.8049526      0.591483414       2.20190883       1.82961261       4.61690855    
   21.0238838      0.594469607       2.21364045       1.83843791       4.64050674    
   21.2456303      0.597442091       2.22540760       1.84728110       4.66415119    
   21.4691906      0.600440741       2.23714995       1.85609102       4.68775892    
   21.6956234      0.603425145       2.24892712       1.86491859       4.71141148    
   21.9244404      0.606415093       2.26070881       1.87373757       4.73506641    
   22.1551304      0.609431148       2.27246284       1.88252163       4.75867987    
   22.3895531      0.612456322       2.28434062       1.89129317       4.78241920    
   22.6259174      0.615507901       2.29619074       1.90002799       4.80611610    
   22.8653145      0.618543804       2.30807400       1.90877676       4.82985210    
   23.1072407      0.621584773       2.31996012       1.91751337       4.85358286    
   23.3526649      0.624659479       2.33183336       1.92632639       4.87740517    
   23.6001263      0.627761424       2.34367466       1.93510079       4.90117884    
   23.8507786      0.630846381       2.35554719       1.94388914       4.92498732    
   24.1035175      0.633958638       2.36738634       1.95263743       4.94874430    
   24.3603477      0.637078285       2.37934899       1.96136487       4.97261763    
   24.6193218      0.640225708       2.39127731       1.97005057       4.99643755    
   24.8816433      0.643354893       2.40323591       1.97874677       5.02028656    
   25.1461544      0.646511734       2.41515946       1.98739934       5.04407883    
   25.4140778      0.649649858       2.42711139       1.99606264       5.06789732    
   25.6848507      0.652792096       2.43906021       2.00470877       5.09169865    
   25.9595623      0.655968487       2.45098376       2.01342988       5.11557770    
   26.2365780      0.659173012       2.46286750       2.02210689       5.13939667    
   26.5174675      0.662408054       2.47484136       2.03072691       5.16327953    
   26.8019943      0.665622711       2.48684168       2.03935432       5.18718243    
   27.0889320      0.668865979       2.49880075       2.04793406       5.21101952    
   27.3795853      0.672088325       2.51078653       2.05652165       5.23487377    
   27.6726952      0.675339282       2.52272916       2.06506038       5.25866032    
   27.9696064      0.678568482       2.53469682       2.07360554       5.28246069    
   28.2696896      0.681800783       2.54665542       2.08212876       5.30623341    
   28.5729980      0.685035944       2.55860353       2.09063029       5.32997465    
   28.8810444      0.688358903       2.57057977       2.09913325       5.35382557    
   29.1931000      0.691658795       2.58257794       2.10764074       5.37768412    
   29.5078201      0.694988251       2.59452939       2.11609602       5.40146875    
   29.8266449      0.698294103       2.60650253       2.12455511       5.42525768    
   30.1489048      0.701602340       2.61846209       2.13298917       5.44901085    
   30.4746437      0.704912901       2.63040757       2.14139867       5.47272587    
   30.8031693      0.708253205       2.64230323       2.14975333       5.49636173    
   31.1370468      0.711595893       2.65432310       2.15806103       5.52008200    
   31.4737949      0.714968860       2.66629243       2.16631150       5.54372120    
   31.8154850      0.718377352       2.67821097       2.17463470       5.56741142    
   32.1616325      0.721759319       2.69014788       2.18295884       5.59109688    
   32.5115547      0.725143254       2.70206690       2.19125509       5.61473751    
   32.8652687      0.728528619       2.71396780       2.19952273       5.63833046    
   33.2220535      0.731944680       2.72581244       2.20773196       5.66183662    
   33.5846558      0.735361457       2.73778105       2.21588564       5.68541574    
   33.9504128      0.738809466       2.74969363       2.22397900       5.70890617    
   34.3209572      0.742228389       2.76162291       2.23206997       5.73238325    
   34.6955452      0.745648146       2.77353191       2.24012899       5.75580835    
   35.0756569      0.749103189       2.78537822       2.24826026       5.77927113    
   35.4590874      0.752590179       2.79716420       2.25633001       5.80263948    
   35.8475571      0.756046355       2.80896282       2.26439738       5.82598972    
   36.2394257      0.759534597       2.82070041       2.27240181       5.84924364    
   36.6376991      0.763021410       2.83256173       2.28034234       5.87255955    
   37.0394783      0.766540527       2.84436083       2.28821826       5.89577627    
   37.4465332      0.770027399       2.85617232       2.29608917       5.91896963    
   37.8571854      0.773546636       2.86792111       2.30389404       5.94206429    
   38.2732201      0.777032673       2.87968159       2.31169367       5.96513128    
   38.6954231      0.780554235       2.89136648       2.31956601       5.98822403    
   39.1227036      0.784139693       2.90309811       2.32730556       6.01129341    
   39.5556335      0.787690759       2.91483927       2.33503866       6.03433371    
   39.9924088      0.791275561       2.92651391       2.34270310       6.05726624    
   40.4349594      0.794824958       2.93819690       2.35036063       6.08016729    
   40.8823929      0.798373044       2.94985175       2.35798001       6.10299921    
   41.3347816      0.801919699       2.96147609       2.36556101       6.12575722    
   41.7911987      0.805500150       2.97303104       2.37307262       6.14840698    
   42.2550850      0.809074938       2.98471022       2.38050437       6.17109776    
   42.7248840      0.812721968       2.99626184       2.38797545       6.19376564    
   43.2009125      0.816331089       3.00782037       2.39543796       6.21639347    
   43.6822472      0.819938421       3.01934600       2.40285969       6.23894262    
   44.1689339      0.823543131       3.03083777       2.41024113       6.26141453    
   44.6600037      0.827183306       3.04225564       2.41754985       6.28377151    
   45.1575851      0.830783486       3.05367947       2.42484951       6.30608368    
   45.6612053      0.834451377       3.06514692       2.43199801       6.32835674    
   46.1715202      0.838078558       3.07662058       2.43913579       6.35058212    
   46.6894569      0.841741741       3.08799505       2.44634461       6.37280893    
   47.2121010      0.845441520       3.09929085       2.45347857       6.39491749    
   47.7417107      0.849098921       3.11059046       2.46060181       6.41697502    
   48.2772598      0.852752984       3.12185192       2.46768188       6.43894529    
   48.8188019      0.856403768       3.13307619       2.47471929       6.46082830    
   49.3669662      0.860124469       3.14434218       2.48159695       6.48266602    
   49.9224510      0.863801122       3.15561104       2.48846292       6.50444746    
   50.4830017      0.867514908       3.16680026       2.49525023       6.52610636    
   51.0510330      0.871183693       3.17799234       2.50202513       6.54770851    
   51.6263847      0.874930918       3.18903017       2.50883913       6.56926632    
   52.2094345      0.878632128       3.20006895       2.51564121       6.59076595    
   52.8008652      0.882363260       3.21119046       2.52231050       6.61224508    
   53.3990021      0.886089563       3.22227097       2.52893329       6.63363028    
   54.0026550      0.889854729       3.23326707       2.53547549       6.65488768    
   54.6143875      0.893571973       3.24426413       2.54200387       6.67608213    
   55.2317657      0.897328198       3.25517654       2.54845262       6.69714737    
   55.8574257      0.901035249       3.26608920       2.55488706       6.71814728    
   56.4925041      0.904779136       3.27687883       2.56139517       6.73912716    
   57.1367569      0.908552885       3.28775096       2.56776309       6.76008177    
   57.7870102      0.912366748       3.29853511       2.57404900       6.78090382    
   58.4459991      0.916129887       3.30931807       2.58032060       6.80165672    
   59.1125221      0.919887304       3.32005668       2.58654404       6.82230854    
   59.7852325      0.923685431       3.33070588       2.59268570       6.84282780    
   60.4670219      0.927430868       3.34135389       2.59881234       6.86327600    
   61.1551437      0.931217611       3.35191250       2.60485649       6.88359070    
   61.8546410      0.934986532       3.36259913       2.61078811       6.90390348    
   62.5632744      0.938841403       3.37310672       2.61675787       6.92415714    
   63.2814941      0.942642033       3.38361192       2.62271380       6.94433498    
   64.0064621      0.946485043       3.39402461       2.62858534       6.96437740    
   64.7412491      0.950272620       3.40443444       2.63444233       6.98434496    
   65.4844589      0.954053223       3.41479588       2.64025044       7.00420427    
   66.2384491      0.957863390       3.42524171       2.64590573       7.02402496    
   66.9995422      0.961717188       3.43559432       2.65147519       7.04370928    
   67.7709579      0.965513468       3.44594502       2.65702939       7.06331539    
   68.5496521      0.969353497       3.45620131       2.66249704       7.08278513    
   69.3417892      0.973180771       3.46635914       2.66807652       7.10224581    
   70.1430817      0.977000415       3.47646594       2.67360544       7.12159443    
   70.9536209      0.980812430       3.48652387       2.67908549       7.14083481    
   71.7759476      0.984654367       3.49666500       2.68440628       7.16003084    
   72.6061020      0.988541603       3.50670981       2.68964028       7.17908955    
   73.4475632      0.992368102       3.51675153       2.69485950       7.19806433    
   74.2970352      0.996240616       3.52669621       2.69999170       7.21689939    
   75.1580734       1.00005078       3.53663850       2.70510960       7.23565054    
   76.0273209       1.00390744       3.54648328       2.71014094       7.25426435    
   76.9116058       1.00774825       3.55621815       2.71528530       7.27285862    
   77.8087921       1.01161957       3.56603861       2.72026634       7.29140615    
   78.7164383       1.01548207       3.57580757       2.72519660       7.30984020    
   79.6327972       1.01939273       3.58547688       2.73003888       7.32813501    
   80.5617065       1.02323842       3.59514260       2.73486686       7.34634066    
   81.5014343       1.02707493       3.60475588       2.73964429       7.36443281    
   82.4521179       1.03090239       3.61431861       2.74437141       7.38241100    
   83.4147186       1.03481817       3.62391877       2.74889302       7.40031528    
   84.3905411       1.03866684       3.63351631       2.75339937       7.41812944    
   85.3813248       1.04255557       3.64294910       2.75798512       7.43589163    
   86.3837280       1.04643536       3.65232849       2.76252079       7.45353842    
   87.3958282       1.05036557       3.66160679       2.76696825       7.47104740    
   88.4218521       1.05422676       3.67088032       2.77140284       7.48846626    
   89.4599152       1.05807805       3.68010116       2.77578735       7.50576830    
   90.5110626       1.06202161       3.68936038       2.77996111       7.52299261    
   91.5766830       1.06589437       3.69861674       2.78412127       7.54012680    
   92.6526642       1.06981945       3.70777106       2.78819275       7.55712223    
   93.7434616       1.07367265       3.71692181       2.79225111       7.57402706    
   94.8510742       1.07756710       3.72589970       2.79639268       7.59087372    
   95.9717560       1.08145142       3.73482299       2.80048394       7.60760546    
   97.1056595       1.08532596       3.74369287       2.80452633       7.62422228    
   98.2562256       1.08923137       3.75265121       2.80839086       7.64078188    
   99.4180374       1.09319139       3.76150608       2.81216764       7.65720606    
   100.595970       1.09707689       3.77035809       2.81593180       7.67353630    
   101.785408       1.10101771       3.77910614       2.81960821       7.68972969    
   102.991318       1.10488284       3.78785300       2.82327366       7.70582914    
   104.211525       1.10873747       3.79654670       2.82689023       7.72181416    
   105.450562       1.11263418       3.80505753       2.83059192       7.73774004    
   106.701813       1.11658776       3.81346297       2.83420777       7.75353193    
   107.974022       1.12050605       3.82200980       2.83768010       7.76928520    
   109.261368       1.12441397       3.83050370       2.84110379       7.78492308    
   110.561394       1.12837994       3.83889246       2.84444022       7.80042839    
   111.879570       1.13226676       3.84727931       2.84776664       7.81583786    
   113.213387       1.13614285       3.85561323       2.85104537       7.83113480    
   114.563095       1.14000797       3.86389542       2.85427642       7.84631872    
   115.928879       1.14386225       3.87212396       2.85746002       7.86138773    
   117.314804       1.14774799       3.88044548       2.86045885       7.87639999    
   118.719406       1.15174913       3.88852453       2.86350703       7.89133263    
   120.143654       1.15566874       3.89660311       2.86654687       7.90616941    
   121.584969       1.15957761       3.90462828       2.86953998       7.92089415    
   123.040611       1.16354787       3.91254759       2.87244725       7.93548870    
   124.513626       1.16750801       3.92041302       2.87530828       7.94997311    
   126.007263       1.17138445       3.92827940       2.87816262       7.96436214    
   127.522987       1.17529333       3.93624091       2.88082910       7.97869253    
   129.053802       1.17926586       3.94409704       2.88340926       7.99289560    
   130.606094       1.18315303       3.95195508       2.88598323       8.00700665    
   132.177017       1.18702912       3.95976210       2.88851142       8.02100563    
   133.772415       1.19095063       3.96737075       2.89113235       8.03494263    
   135.387039       1.19486094       3.97492743       2.89370847       8.04876995    
   137.021103       1.19876027       3.98243260       2.89624047       8.06248665    
   138.671524       1.20272517       3.98982978       2.89868832       8.07608223    
   140.349747       1.20664716       3.99737978       2.90098572       8.08963299    
   142.048233       1.21055830       4.00487852       2.90323901       8.10307598    
   143.767227       1.21445775       4.01232624       2.90544844       8.11641312    
   145.506973       1.21834612       4.01972342       2.90761352       8.12964058    
   147.267731       1.22222292       4.02707005       2.90973568       8.14276409    
   149.049728       1.22608864       4.03436613       2.91181517       8.15577984    
   150.853271       1.22994220       4.04161310       2.91385174       8.16869164    
   152.681290       1.23392439       4.04859924       2.91594625       8.18152809    
   154.540192       1.23786092       4.05574131       2.91788793       8.19432163    
   156.421631       1.24178636       4.06283283       2.91978741       8.20700836    
   158.325989       1.24570048       4.06987476       2.92164540       8.21959400    
   160.249512       1.24968588       4.07680941       2.92342138       8.23206139    
   162.200317       1.25357807       4.08375263       2.92519665       8.24444103    
   164.174805       1.25745881       4.09064627       2.92693067       8.25671577    
   166.169205       1.26141202       4.09743357       2.92858434       8.26887989    
   168.191895       1.26527059       4.10423040       2.93023896       8.28095436    
   170.239120       1.26911759       4.11097860       2.93185329       8.29292774    
   172.316788       1.27299976       4.11783075       2.93327332       8.30484867    
   174.419724       1.27687049       4.12463522       2.93465376       8.31667042    
   176.555695       1.28079200       4.13122940       2.93613648       8.32843018    
   178.713394       1.28478837       4.13771820       2.93753934       8.34008217    
   180.901764       1.28868771       4.14421701       2.93894434       8.35164547    
   183.116913       1.29257584       4.15066814       2.94031072       8.36311245    
   185.359085       1.29645324       4.15707254       2.94164085       8.37448215    
   187.628632       1.30031896       4.16342926       2.94293284       8.38575554    
   189.931976       1.30422163       4.16989326       2.94402957       8.39697933    
   192.263504       1.30811286       4.17631102       2.94508886       8.40810776    
   194.618820       1.31208253       4.18262434       2.94607019       8.41913509    
   197.007675       1.31595206       4.18895102       2.94705582       8.43007565    
   199.425842       1.31981075       4.19523335       2.94800544       8.44092369    
   201.873520       1.32365787       4.20147133       2.94891930       8.45167923    
   204.346130       1.32758522       4.20760489       2.94975567       8.46233749    
   206.862762       1.33147478       4.21358347       2.95074129       8.47294426    
   209.410324       1.33535349       4.21951580       2.95169187       8.48346043    
   211.995895       1.33926988       4.22555780       2.95244646       8.49393177    
   214.613266       1.34317589       4.23155546       2.95316672       8.50431156    
   217.262848       1.34707129       4.23751020       2.95385242       8.51460266    
   219.945007       1.35095584       4.24342203       2.95450544       8.52480602    
   222.660202       1.35482955       4.24928904       2.95512366       8.53492165    
   225.408783       1.35869265       4.25511551       2.95570898       8.54495144    
   228.185501       1.36263990       4.26083851       2.95622039       8.55489063    
   231.002075       1.36648202       4.26657963       2.95674086       8.56474876    
   233.853256       1.37031341       4.27228069       2.95723009       8.57452202    
   236.739532       1.37413406       4.27793789       2.95768690       8.58421230    
   239.668900       1.37799323       4.28371143       2.95794821       8.59386253    
   242.644608       1.38190901       4.28926420       2.95831990       8.60345745    
   245.657089       1.38581443       4.29477596       2.95866132       8.61296940    
   248.706848       1.38970983       4.30024767       2.95897222       8.62240219    
   251.794342       1.39359498       4.30567837       2.95925260       8.63175106    
   254.919998       1.39746988       4.31106901       2.95950270       8.64102077    
   258.084320       1.40133476       4.31642008       2.95972323       8.65021324    
   261.287811       1.40518928       4.32173157       2.95991468       8.65932369    
   264.530914       1.40903378       4.32700443       2.96007776       8.66835880    
   267.814087       1.41286814       4.33223867       2.96021223       8.67731571    
   271.137878       1.41669214       4.33743429       2.96031809       8.68619633    
   274.511322       1.42055678       4.34274721       2.96022749       8.69504166    
   277.926544       1.42441177       4.34802294       2.96010947       8.70381165    
   281.384125       1.42825687       4.35326195       2.95996356       8.71250534    
   284.884552       1.43209159       4.35846376       2.95979047       8.72112751    
   288.421021       1.43601966       4.36356640       2.95954704       8.72967529    
   292.008545       1.43983507       4.36869526       2.95932007       8.73815250    
   295.653107       1.44371080       4.37360144       2.95921087       8.74658108    
   299.342865       1.44757712       4.37847137       2.95907521       8.75493908    
   303.078644       1.45143366       4.38330460       2.95891500       8.76322651    
   306.860779       1.45528102       4.38810301       2.95872927       8.77144337    
