   290.604279       3.10760355       8.35170317E-03   1.40657055       4.52170467    
   294.864746       3.13757277       8.43098387E-03   1.42122245       4.56638241    
   299.163483       3.16756892       8.51010811E-03   1.43586898       4.61107683    
   303.554810       3.19790721       8.59020557E-03   1.45070624       4.65630293    
   308.005127       3.22828221       8.67074728E-03   1.46563387       4.70166063    
   312.520630       3.25878787       8.75169970E-03   1.48065233       4.74723816    
   317.076721       3.28931093       8.83245841E-03   1.49565887       4.79281712    
   321.725189       3.32006955       8.91421828E-03   1.51085591       4.83882570    
   326.441803       3.35095072       8.99637863E-03   1.52614188       4.88504553    
   331.200836       3.38184214       9.07831360E-03   1.54141080       4.93125391    
   336.062347       3.41306496       9.16152820E-03   1.55686891       4.97798061    
   340.989136       3.44429994       9.24485270E-03   1.57241535       5.02481174    
   345.988098       3.47564721       9.32855625E-03   1.58804727       5.07184076    
   351.032013       3.50699353       9.41232592E-03   1.60365403       5.11883783    
   356.178223       3.53855658       9.49676894E-03   1.61945343       5.16624737    
   361.399841       3.57022309       9.58157331E-03   1.63533556       5.21384335    
   366.697998       3.60199046       9.66708641E-03   1.65129924       5.26162052    
   372.037140       3.63363671       9.75200161E-03   1.66723621       5.30924845    
   377.491211       3.66559649       9.83785838E-03   1.68336046       5.35737658    
   383.025208       3.69764709       9.92442295E-03   1.69956338       5.40567303    
   388.633331       3.72967315       1.00110257E-02   1.71585202       5.45403433    
   394.291748       3.76167583       1.00976517E-02   1.73210013       5.50232601    
   400.071991       3.79398084       1.01852193E-02   1.74853325       5.55110407    
   405.929626       3.82624960       1.02727981E-02   1.76505089       5.59993362    
   411.839844       3.85848641       1.03603816E-02   1.78152120       5.64867783    
   417.877289       3.89101768       1.04488907E-02   1.79817486       5.69789886    
   423.995636       3.92349935       1.05373850E-02   1.81491101       5.74715900    
   430.203461       3.95604444       1.06265871E-02   1.83171821       5.79654980    
   436.467041       3.98854804       1.07153561E-02   1.84846973       5.84583664    
   442.857422       4.02121210       1.08047035E-02   1.86541450       5.89548206    
   449.341370       4.05393028       1.08947586E-02   1.88242662       5.94524717    
   455.920197       4.08669853       1.09850885E-02   1.89950514       5.99512815    
   462.558105       4.11941290       1.10749286E-02   1.91651821       6.04488182    
   469.330444       4.15227222       1.11657754E-02   1.93372440       6.09497786    
   476.201843       4.18517160       1.12568727E-02   1.95099247       6.14517498    
   483.173767       4.21810675       1.13486890E-02   1.96832108       6.19546700    
   490.199524       4.25084829       1.14396280E-02   1.98559332       6.24550581    
   497.376373       4.28384542       1.15314359E-02   2.00303960       6.29597569    
   504.658295       4.31686831       1.16239591E-02   2.02054286       6.34652376    
   511.996307       4.34968662       1.17155565E-02   2.03798413       6.39680386    
   519.492310       4.38275146       1.18080042E-02   2.05559611       6.44749975    
   527.097839       4.41582870       1.19011607E-02   2.07326031       6.49825954    
   534.805115       4.44878340       1.19941579E-02   2.09099960       6.54897594    
   542.581360       4.48165274       1.20865172E-02   2.10864663       6.59950542    
   550.524902       4.51475382       1.21802436E-02   2.12645984       6.65043116    
   558.574585       4.54771662       1.22737689E-02   2.14434600       6.70129681    
   566.741821       4.58067322       1.23680122E-02   2.16227865       6.75220108    
   574.982422       4.61353302       1.24615803E-02   2.18010879       6.80289745    
   583.389587       4.64647055       1.25555731E-02   2.19812942       6.85386562    
   591.919556       4.67939043       1.26502803E-02   2.21619177       6.90485620    
   600.574219       4.71228981       1.27451308E-02   2.23429465       6.95586634    
   609.295349       4.74493933       1.28388517E-02   2.25231624       7.00654125    
   618.203979       4.77778912       1.29339518E-02   2.27049518       7.05757427    
   627.242920       4.81060791       1.30291693E-02   2.28871059       7.10860729    
   636.351074       4.84316444       1.31238215E-02   2.30683851       7.15928984    
   645.655151       4.87591267       1.32192392E-02   2.32511997       7.21031475    
   655.095215       4.90861797       1.33147482E-02   2.34343266       7.26132631    
   664.661133       4.94112539       1.34105720E-02   2.36181307       7.31221199    
   674.312500       4.97351074       1.35055650E-02   2.38006210       7.36283541    
   684.171448       5.00607014       1.36012929E-02   2.39845896       7.41377687    
   694.161682       5.03841734       1.36973262E-02   2.41692138       7.46457911    
   704.297729       5.07070351       1.37934126E-02   2.43540907       7.51534128    
   714.524475       5.10285759       1.38893006E-02   2.45375395       7.56581879    
   724.957642       5.13501310       1.39854699E-02   2.47228575       7.61648989    
   735.543213       5.16709566       1.40816709E-02   2.49083734       7.66710472    
   746.283203       5.19910383       1.41786076E-02   2.50940681       7.71766233    
   757.105347       5.23081064       1.42741660E-02   2.52787089       7.76780939    
   768.160217       5.26266003       1.43704060E-02   2.54647398       7.81823444    
   779.376160       5.29442263       1.44673791E-02   2.56508875       7.86858320    
   790.677856       5.32587719       1.45629235E-02   2.58359361       7.91850996    
   802.222595       5.35746145       1.46598807E-02   2.60223103       7.96869850    
   813.935730       5.38895035       1.47568211E-02   2.62087679       8.01879501    
   825.804626       5.42017460       1.48532744E-02   2.63958573       8.06869507    
   837.779297       5.45124435       1.49494736E-02   2.65812278       8.11825943    
   850.011353       5.48242998       1.50463060E-02   2.67678523       8.16806316    
   862.405945       5.51333761       1.51426094E-02   2.69551015       8.21765423    
   874.981201       5.54413271       1.52396727E-02   2.71423769       8.26713371    
   887.668640       5.57476902       1.53356427E-02   2.73278189       8.31625938    
   900.612000       5.60533237       1.54325720E-02   2.75150919       8.36550140    
   913.743958       5.63577366       1.55294249E-02   2.77023411       8.41461658    
   927.067261       5.66609097       1.56261940E-02   2.78895593       8.46360016    
   940.492004       5.69606924       1.57221928E-02   2.80755019       8.51211548    
   954.205139       5.72613144       1.58187691E-02   2.82626057       8.56082630    
   968.118164       5.75606203       1.59152299E-02   2.84496188       8.60939407    
   982.136963       5.78564644       1.60108991E-02   2.86353230       8.65748215    
   996.456909       5.81530523       1.61071140E-02   2.88221312       8.70575237    
   1010.98553       5.84482336       1.62041169E-02   2.90088010       8.75386429    
   1025.70667       5.87401485       1.63004790E-02   2.91960883       8.80171776    
   1040.55884       5.90303755       1.63956061E-02   2.93812680       8.84917831    
   1055.72986       5.93212080       1.64921936E-02   2.95674729       8.89679909    
   1071.10205       5.96086788       1.65881123E-02   2.97542858       8.94415092    
   1086.69812       5.98946047       1.66838672E-02   2.99409318       8.99132824    
   1102.43286       6.01788092       1.67793091E-02   3.01253557       9.03809834    
   1118.48462       6.04616117       1.68747138E-02   3.03115821       9.08491611    
   1134.76990       6.07427883       1.69709343E-02   3.04975867       9.13154507    
   1151.29211       6.10223436       1.70669835E-02   3.06833577       9.17798424    
   1167.93970       6.12982655       1.71611551E-02   3.08676910       9.22391510    
   1184.94446       6.15745068       1.72568131E-02   3.10529542       9.26996613    
   1202.19666       6.18490744       1.73522756E-02   3.12379336       9.31581879    
   1219.57959       6.21199703       1.74458120E-02   3.14214468       9.36115551    
   1237.33582       6.23911238       1.75408442E-02   3.16058350       9.40659904    
   1255.34998       6.26605272       1.76356491E-02   3.17899036       9.45183468    
   1273.60242       6.29261780       1.77307595E-02   3.19746041       9.49676514    
   1292.01697       6.31901169       1.78244561E-02   3.21568513       9.54126549    
   1310.82678       6.34542084       1.79185588E-02   3.23398972       9.58585644    
   1329.88513       6.37144566       1.80129670E-02   3.25235963       9.63013554    
   1349.22034       6.39728785       1.81071330E-02   3.27069473       9.67419338    
   1368.72742       6.42296028       1.81998331E-02   3.28877211       9.71781254    
   1388.62659       6.44843292       1.82934832E-02   3.30703092       9.76141739    
   1408.81494       6.47371578       1.83868706E-02   3.32524991       9.80479431    
   1429.29675       6.49880886       1.84811652E-02   3.34342933       9.84793282    
   1449.93298       6.52353048       1.85733773E-02   3.36145377       9.89054585    
   1471.01184       6.54824352       1.86659452E-02   3.37954998       9.93321514    
   1492.39673       6.57276440       1.87594332E-02   3.39760160       9.97564793    
   1513.94312       6.59691191       1.88507885E-02   3.41549611       10.0175467    
   1535.95178       6.62104511       1.89437121E-02   3.43345809       10.0594931    
   1558.27991       6.64498234       1.90363452E-02   3.45137239       10.1011953    
   1580.90222       6.66851091       1.91280767E-02   3.46935892       10.1425638    
   1603.72485       6.69187975       1.92194916E-02   3.48706675       10.1834860    
   1627.03723       6.71522522       1.93112250E-02   3.50483584       10.2244406    
   1650.65674       6.73815870       1.94020290E-02   3.52267909       10.2650623    
   1674.61853       6.76088715       1.94938090E-02   3.54047203       10.3054276    
   1698.79297       6.78346586       1.95839815E-02   3.55797863       10.3453455    
   1723.45288       6.80579424       1.96751412E-02   3.57567024       10.3852024    
   1748.47021       6.82791901       1.97659787E-02   3.59330940       10.4247999    
   1773.85046       6.84984112       1.98564921E-02   3.61089659       10.4641390    
   1799.42114       6.87139702       1.99460760E-02   3.62832284       10.5029516    
   1825.54004       6.89291382       2.00359300E-02   3.64580178       10.5417700    
   1852.03760       6.91422558       2.01254450E-02   3.66322494       10.5803299    
   1878.73438       6.93517447       2.02140212E-02   3.68048692       10.6183605    
   1906.00317       6.95607948       2.03028489E-02   3.69779801       10.6563911    
   1933.66736       6.97677851       2.03927383E-02   3.71505070       10.6941576    
   1961.69434       6.99704742       2.04816386E-02   3.73238873       10.7315826    
   1989.97009       7.01718283       2.05688234E-02   3.74942255       10.7685604    
   2018.85144       7.03726721       2.06576809E-02   3.76649904       10.8055267    
   2048.11157       7.05691910       2.07455177E-02   3.78366351       10.8421545    
   2077.79590       7.07636499       2.08329950E-02   3.80076981       10.8785133    
   2107.74268       7.09568405       2.09202170E-02   3.81756401       10.9144268    
   2138.28955       7.11471939       2.10069679E-02   3.83455062       10.9502506    
   2169.27856       7.13354778       2.10948568E-02   3.85147643       10.9858046    
   2200.71606       7.15217018       2.11823899E-02   3.86834025       11.0210886    
   2232.38916       7.17044449       2.12674774E-02   3.88504505       11.0558672    
   2264.73999       7.18865824       2.13542841E-02   3.90178704       11.0906124    
   2297.55908       7.20666742       2.14407295E-02   3.91846609       11.1250916    
   2330.62354       7.22433376       2.15246845E-02   3.93498421       11.1590652    
   2364.39648       7.24193573       2.16103867E-02   3.95153666       11.1930037    
   2398.65771       7.25933504       2.16957089E-02   3.96802545       11.2266731    
   2433.36719       7.27629280       2.17815414E-02   3.98461461       11.2600098    
   2468.38330       7.29314995       2.18655691E-02   4.00087976       11.2929134    
   2504.14966       7.30994368       2.19497625E-02   4.01717520       11.3257751    
   2540.38330       7.32629395       2.20344756E-02   4.03357410       11.3583078    
   2577.14014       7.34244299       2.21188162E-02   4.04991007       11.3905716    
   2614.22241       7.35850430       2.22013276E-02   4.06591654       11.4224081    
   2652.04639       7.37425327       2.22849101E-02   4.08212328       11.4541388    
   2690.41650       7.38980198       2.23681014E-02   4.09826612       11.4856033    
   2729.34106       7.40515232       2.24509165E-02   4.11434364       11.5168018    
   2768.55493       7.42017984       2.25328244E-02   4.13026524       11.5475225    
   2808.60864       7.43513775       2.26148646E-02   4.14621258       11.5781918    
   2849.23999       7.44989491       2.26982273E-02   4.16209269       11.6085958    
   2890.17407       7.46433783       2.27789860E-02   4.17781925       11.6385279    
   2931.98364       7.47870922       2.28598583E-02   4.19356871       11.6684065    
   2974.39746       7.49288464       2.29420885E-02   4.20924997       11.6980209    
   3017.36353       7.50661898       2.30231714E-02   4.22505379       11.7273273    
   3060.70874       7.52029324       2.31023636E-02   4.24051714       11.7562218    
   3104.98193       7.53389502       2.31834445E-02   4.25599957       11.7850552    
   3149.83105       7.54705477       2.32633669E-02   4.27160740       11.8135815    
   3195.32666       7.56002426       2.33447067E-02   4.28715038       11.8418541    
   3241.22412       7.57294512       2.34241467E-02   4.30234766       11.8697233    
   3288.03809       7.58553934       2.35029031E-02   4.31775999       11.8974829    
   3335.52637       7.59794617       2.35831048E-02   4.33310604       11.9249897    
   3383.69897       7.61016655       2.36629378E-02   4.34838676       11.9522400    
   3432.22852       7.62209654       2.37400495E-02   4.36352110       11.9790573    
   3481.79590       7.63395023       2.38191169E-02   4.37867022       12.0058079    
   3532.07739       7.64562225       2.38978006E-02   4.39375353       12.0323086    
   3583.01099       7.65685511       2.39752997E-02   4.40897846       12.0585213    
   3634.39380       7.66806221       2.40527634E-02   4.42385292       12.0843477    
   3686.87500       7.67919445       2.41303016E-02   4.43874073       12.1101103    
   3740.03687       7.68989038       2.42066439E-02   4.45377350       12.1355877    
   3793.66699       7.70056963       2.42829602E-02   4.46845245       12.1606855    
   3848.44360       7.71117353       2.43593473E-02   4.48314381       12.1857185    
   3903.93042       7.72134113       2.44364850E-02   4.49798346       12.2104702    
   3960.21484       7.73133516       2.45132446E-02   4.51275873       12.2349854    
   4016.99658       7.74132633       2.45880485E-02   4.52717924       12.2591314    
   4074.90845       7.75097752       2.46640649E-02   4.54182768       12.2831726    
   4133.65283       7.76046038       2.47397013E-02   4.55641222       12.3069792    
   4193.24268       7.76977444       2.48149633E-02   4.57093334       12.3305550    
   4253.35840       7.77909374       2.48902719E-02   4.58509541       12.3537693    
   4314.67090       7.78807688       2.49647964E-02   4.59948921       12.3768816    
   4376.86523       7.79689455       2.50389446E-02   4.61382008       12.3997669    
   4439.95361       7.80554676       2.51147710E-02   4.62808657       12.4224215    
   4503.50635       7.81395435       2.51877569E-02   4.64222050       12.4446964    
   4568.41650       7.82228565       2.52628662E-02   4.65636110       12.4669037    
   4634.26025       7.83045769       2.53376178E-02   4.67043924       12.4888878    
   4700.58838       7.83838987       2.54095141E-02   4.68438673       12.5104990    
   4768.33301       7.84624815       2.54835431E-02   4.69833946       12.5320444    
   4837.05176       7.85395241       2.55572144E-02   4.71222925       12.5533686    
   4906.65723       7.86123228       2.56296620E-02   4.72629452       12.5744495    
   4976.87451       7.86854982       2.57022269E-02   4.73999453       12.5951977    
   5048.59277       7.87579489       2.57748384E-02   4.75369930       12.6158781    
   5121.23584       7.88262129       2.58462094E-02   4.76758432       12.6363192    
   5194.91992       7.88929558       2.59193778E-02   4.78140688       12.6565552    
   5269.25391       7.89602089       2.59905439E-02   4.79486513       12.6764650    
   5345.06396       7.90240192       2.60608457E-02   4.80857038       12.6962843    
   5421.96240       7.90863705       2.61329766E-02   4.82221603       12.7158985    
   5499.96387       7.91472816       2.62047667E-02   4.83580303       12.7353115    
   5578.65234       7.92088127       2.62745470E-02   4.84902143       12.7544098    
   5658.90283       7.92668962       2.63456609E-02   4.86249113       12.7734194    
   5740.30518       7.93235779       2.64164302E-02   4.87590265       12.7922297    
   5822.42480       7.93809605       2.64851712E-02   4.88894415       12.8107367    
   5906.17334       7.94349051       2.65552644E-02   4.90223885       12.8291569    
   5991.12354       7.94874907       2.66250223E-02   4.91547680       12.8473816    
   6077.29395       7.95387173       2.66944394E-02   4.92865610       12.8654184    
   6164.09180       7.95879841       2.67631691E-02   4.94172001       12.8831377    
   6252.74316       7.96365643       2.68319175E-02   4.95478678       12.9007940    
   6342.66650       7.96838570       2.69003343E-02   4.96779633       12.9182615    
   6433.74219       7.97270393       2.69697756E-02   4.98100853       12.9355297    
   6525.61816       7.97711325       2.70371865E-02   4.99385071       12.9525127    
   6619.45508       7.98145628       2.71069389E-02   5.00669289       12.9694300    
   6714.49512       7.98539400       2.71754283E-02   5.01974201       12.9861546    
   6810.89551       7.98920631       2.72435937E-02   5.03273773       13.0026999    
   6908.14453       7.99312019       2.73097157E-02   5.04536295       13.0189686    
   7007.46875       7.99696970       2.73782145E-02   5.05798721       13.0351744    
   7108.06396       8.00041771       2.74454337E-02   5.07082272       13.0511942    
   7209.54541       8.00397205       2.75129844E-02   5.08328629       13.0669451    
   7313.19189       8.00746536       2.75805555E-02   5.09574890       13.0826330    
   7418.16553       8.01055908       2.76468433E-02   5.10842800       13.0981417    
   7524.64014       8.01353455       2.77152210E-02   5.12105513       13.1134863    
   7632.05273       8.01663017       2.77815722E-02   5.13330841       13.1285658    
   7741.58984       8.01938057       2.78469361E-02   5.14583302       13.1435795    
   7852.69531       8.02201843       2.79144365E-02   5.15830708       13.1584301    
   7965.38965       8.02454472       2.79816426E-02   5.17072964       13.1731224    
   8079.07812       8.02719784       2.80468054E-02   5.18277836       13.1875582    
   8195.01270       8.02950764       2.81134341E-02   5.19510174       13.2019300    
   8312.60645       8.03170967       2.81797647E-02   5.20737505       13.2161503    
   8431.88379       8.03380585       2.82458290E-02   5.21959972       13.2302103    
   8552.02344       8.03574753       2.83113066E-02   5.23172855       13.2440233    
   8674.72559       8.03763580       2.83767898E-02   5.24385500       13.2577820    
   8799.18457       8.03942108       2.84419972E-02   5.25593519       13.2713890    
   8924.54297       8.04105949       2.85066403E-02   5.26792049       13.2847576    
   9052.57617       8.04264355       2.85712872E-02   5.27990484       13.2980719    
   9182.44043       8.04412937       2.86356583E-02   5.29184103       13.3112364    
   9313.95508       8.04522610       2.87012663E-02   5.30401659       13.3242588    
   9446.62793       8.04647255       2.87648030E-02   5.31581640       13.3370533    
   9582.12891       8.04766846       2.88283527E-02   5.32761383       13.3497906    
   9719.35156       8.04847717       2.88931541E-02   5.33965445       13.3623915    
   9858.53320       8.04919147       2.89576873E-02   5.35165071       13.3748579    
   9998.93848       8.05006599       2.90201623E-02   5.36327076       13.3870974    
   10142.3379       8.05088902       2.90852282E-02   5.37488604       13.3992872    
   10287.5576       8.05132771       2.91489884E-02   5.38675022       13.4113464    
   10434.8525       8.05167770       2.92124841E-02   5.39857340       13.4232731    
   10583.4424       8.05219460       2.92739160E-02   5.41001701       13.4349871    
   10734.9590       8.05237103       2.93369032E-02   5.42175341       13.4466543    
   10888.6387       8.05245781       2.93996371E-02   5.43344736       13.4581957    
   11043.6709       8.05272007       2.94602849E-02   5.44476366       13.4695272    
   11201.7568       8.05263805       2.95225140E-02   5.45637512       13.4808159    
   11362.0977       8.05247498       2.95844879E-02   5.46794558       13.4919825    
   11524.7266       8.05222797       2.96462122E-02   5.47947454       13.5030241    
   11688.7881       8.05216026       2.97085382E-02   5.49062300       13.5138655    
   11856.0791       8.05175209       2.97697727E-02   5.50207138       13.5246687    
   12025.7559       8.05126476       2.98307650E-02   5.51348066       13.5353508    
   12197.8516       8.05069733       2.98942216E-02   5.52484798       13.5459175    
   12371.1855       8.05002022       2.99544930E-02   5.53614092       13.5563002    
   12548.2100       8.04930210       3.00147664E-02   5.54743147       13.5666342    
   12727.7607       8.04850674       3.00775357E-02   5.55868292       13.5768585    
   12909.5771       8.04733562       3.01389601E-02   5.57020283       13.5869827    
   13092.9902       8.04636002       3.01983058E-02   5.58134413       13.5969191    
   13280.3096       8.04534340       3.02603990E-02   5.59248209       13.6068106    
   13470.2988       8.04425430       3.03222742E-02   5.60358238       13.6165905    
   13661.6553       8.04306412       3.03809363E-02   5.61461306       13.6262064    
   13857.0820       8.04183483       3.04423720E-02   5.62563896       13.6357756    
   14055.2988       8.04053593       3.05035952E-02   5.63663006       13.6452427    
   14256.0117       8.03886795       3.05634588E-02   5.64789629       13.6546192    
   14458.4883       8.03740311       3.06240357E-02   5.65878248       13.6638193    
   14665.2783       8.03590202       3.06846201E-02   5.66966534       13.6729784    
   14874.6738       8.03403187       3.07438411E-02   5.68082809       13.6820545    
   15087.0449       8.03209686       3.08056697E-02   5.69195652       13.6910315    
   15301.2861       8.03037262       3.08654252E-02   5.70270491       13.6998367    
   15520.0898       8.02861214       3.09251770E-02   5.71344995       13.7086058    
   15741.6445       8.02648830       3.09835672E-02   5.72447872       13.7172937    
   15966.3486       8.02429867       3.10445912E-02   5.73547363       13.7258902    
   16193.0342       8.02232647       3.11035402E-02   5.74608755       13.7343187    
   16424.1621       8.02001762       3.11613102E-02   5.75701952       13.7427311    
   16658.5742       8.01764870       3.12217586E-02   5.76791763       13.7510509    
   16895.0547       8.01550007       3.12801152E-02   5.77843571       13.7592106    
   17136.1660       8.01301384       3.13372836E-02   5.78927279       13.7673540    
   17380.7051       8.01046944       3.13971490E-02   5.80007696       13.7754097    
   17628.7207       8.00786877       3.14568318E-02   5.81085205       13.7833786    
   17878.9258       8.00549316       3.15144286E-02   5.82124567       13.7911892    
   18134.0273       8.00278091       3.15737352E-02   5.83195829       13.7989902    
   18392.7520       8.00001335       3.16328593E-02   5.84264183       13.8067064    
   18655.1562       7.99719429       3.16918045E-02   5.85329580       13.8143406    
   18919.8770       7.99460506       3.17486599E-02   5.86356831       13.8218222    
   19189.7754       7.99167871       3.18072438E-02   5.87416220       13.8292933    
   19463.5117       7.98870087       3.18656527E-02   5.88472891       13.8366880    
   19741.1367       7.98567247       3.19238864E-02   5.89526749       13.8440008    
   20020.7324       7.98257113       3.19817699E-02   5.90575123       13.8511906    
   20306.2773       7.97944164       3.20396535E-02   5.91623259       13.8583527    
   20595.8809       7.97626305       3.20973657E-02   5.92668724       13.8654366    
   20887.5410       7.97301626       3.21547426E-02   5.93708944       13.8724041    
   21185.3984       7.96974087       3.22121084E-02   5.94748831       13.8793383    
   21487.4922       7.96642065       3.22693177E-02   5.95786095       13.8862028    
   21793.8750       7.96305084       3.23293731E-02   5.96820641       13.8929911    
   22102.4355       7.95961618       3.23860832E-02   5.97850180       13.8996716    
   22417.5566       7.95615673       3.24427933E-02   5.98879528       13.9063206    
   22737.1523       7.95265150       3.25023830E-02   5.99906158       13.9128981    
   23060.7246       7.94879150       3.25605534E-02   6.00963688       13.9194374    
   23387.1523       7.94518137       3.26166302E-02   6.01983023       13.9258423    
   23720.5195       7.94154644       3.26727070E-02   6.03002262       13.9322186    
   24058.6172       7.93786764       3.27316895E-02   6.04018688       13.9385271    
   24400.9219       7.93383598       3.27892415E-02   6.05066538       13.9448023    
   24746.2500       7.93005657       3.28446999E-02   6.06076145       13.9509459    
   25098.9141       7.92625380       3.29032466E-02   6.07085466       13.9570608    
   25455.9609       7.92209911       3.29603590E-02   6.08126307       13.9631453    
   25816.1602       7.91820002       3.30153666E-02   6.09128714       13.9691019    
   26184.0137       7.91427851       3.30734812E-02   6.10130930       13.9750299    
   26557.0898       7.91031647       3.31314616E-02   6.11130714       13.9809027    
   26934.7969       7.90600634       3.31879891E-02   6.12162352       13.9867420    
   27315.8398       7.90195513       3.32424156E-02   6.13155746       13.9924583    
   27704.9785       7.89788151       3.32999788E-02   6.14148760       13.9981527    
   28098.9453       7.89345932       3.33560929E-02   6.15173769       14.0038176    
   28498.4941       7.88899899       3.34120542E-02   6.16196775       14.0094261    
   28901.5664       7.88480186       3.34690772E-02   6.17181253       14.0149164    
   29312.4805       7.88027191       3.35247740E-02   6.18200016       14.0204134    
   29729.2109       7.87570572       3.35803367E-02   6.19216681       14.0258579    
   30151.8359       7.87110424       3.36389393E-02   6.20231199       14.0312500    
   30578.2031       7.86676931       3.36954556E-02   6.21207285       14.0365200    
   31012.8516       7.86210155       3.37506160E-02   6.22217894       14.0418072    
   31453.6543       7.85740089       3.38056535E-02   6.23226547       14.0470371    
   31898.3516       7.85296917       3.38617824E-02   6.24196529       14.0521564    
   32351.6953       7.84820175       3.39165591E-02   6.25201225       14.0572891    
   32811.4453       7.84340525       3.39712091E-02   6.26203918       14.0623703    
   33277.7031       7.83857393       3.40289585E-02   6.27204609       14.0674000    
   33748.0898       7.83401680       3.40846069E-02   6.28167057       14.0723209    
   34227.6016       7.82912827       3.41388881E-02   6.29163980       14.0772552    
   34713.8945       7.82420492       3.41962837E-02   6.30159044       14.0821438    
   35207.0742       7.81925440       3.42535712E-02   6.31152248       14.0869856    
   35704.6172       7.81457853       3.43087539E-02   6.32107067       14.0917158    
   36211.8125       7.80956888       3.43658254E-02   6.33096695       14.0964651    
   36726.1797       7.80453014       3.44227850E-02   6.34084511       14.1011667    
   37247.8242       7.79946518       3.44796330E-02   6.35070562       14.1058292    
   37773.1289       7.79436016       3.45329791E-02   6.36053467       14.1104174    
   38309.5781       7.78923893       3.45896073E-02   6.37036180       14.1149893    
   38853.6172       7.78409004       3.46461348E-02   6.38017130       14.1195202    
   39402.4766       7.77922201       3.47005539E-02   6.38959551       14.1239443    
   39961.9688       7.77402163       3.47568654E-02   6.39937067       14.1283903    
   40529.3750       7.76879454       3.48130837E-02   6.40913057       14.1327934    
   41104.8008       7.76354218       3.48692015E-02   6.41887379       14.1371536    
   41684.2539       7.75825453       3.49217765E-02   6.42858744       14.1414566    
   42276.0039       7.75295162       3.49776857E-02   6.43829775       14.1457405    
   42876.1172       7.74762583       3.50334905E-02   6.44799232       14.1499844    
   43484.7148       7.74227285       3.50892060E-02   6.45767212       14.1541901    
   44097.5664       7.73688936       3.51447202E-02   6.46732283       14.1583328    
   44723.4258       7.73149109       3.52002382E-02   6.47697163       14.1624622    
   45358.1367       7.72606802       3.52556631E-02   6.48660421       14.1665573    
   46000.6094       7.72030544       3.53095345E-02   6.49658203       14.1706524    
   46648.7578       7.71482801       3.53646688E-02   6.50617313       14.1746511    
   47310.6680       7.70933771       3.54198068E-02   6.51576281       14.1786356    
   47981.9297       7.70382643       3.54748517E-02   6.52533817       14.1825829    
   48657.8789       7.69828320       3.55297141E-02   6.53488588       14.1864777    
   49348.1641       7.69272947       3.55845876E-02   6.54443359       14.1903563    
   50048.2148       7.68715334       3.56393605E-02   6.55396605       14.1942024    
   50758.1406       7.68155718       3.56940404E-02   6.56348419       14.1980152    
   51473.0195       7.67593098       3.57485525E-02   6.57297611       14.2017756    
   52203.0820       7.67029476       3.58030722E-02   6.58246803       14.2055197    
   52943.4414       7.66463757       3.58574949E-02   6.59194660       14.2092342    
   53692.8281       7.65863752       3.59137692E-02   6.60177231       14.2129583    
   54448.8516       7.65293503       3.59679423E-02   6.61121130       14.2165909    
   55220.9219       7.64721870       3.60221155E-02   6.62065029       14.2202120    
   56003.8828       7.64148331       3.60796675E-02   6.63007355       14.2237988    
   56796.3789       7.63540792       3.61356363E-02   6.63985014       14.2274027    
   57595.9102       7.62962914       3.61894779E-02   6.64923906       14.2309141    
   58412.4062       7.62383890       3.62433307E-02   6.65862751       14.2344141    
   59238.8242       7.61771059       3.62990685E-02   6.66836739       14.2379274    
   60072.5859       7.61187696       3.63526754E-02   6.67772007       14.2413530    
   60924.0352       7.60603666       3.64062898E-02   6.68707228       14.2447672    
   61787.4883       7.60017395       3.64633314E-02   6.69641018       14.2481546    
   62661.4258       7.59397507       3.65187638E-02   6.70610380       14.2515554    
   63543.1289       7.58807564       3.65720727E-02   6.71540976       14.2548704    
   64443.5430       7.58216715       3.66253890E-02   6.72471428       14.2581749    
   65354.8828       7.57591724       3.66805941E-02   6.73437405       14.2614965    
   66279.0312       7.56965208       3.67357358E-02   6.74402285       14.2647924    
   67211.4141       7.56368828       3.67887504E-02   6.75328493       14.2680035    
   68163.5547       7.55771446       3.68453190E-02   6.76254416       14.2712021    
   69127.2344       7.55140162       3.69002521E-02   6.77216005       14.2744255    
   70104.4766       7.54507399       3.69551145E-02   6.78176689       14.2776203    
   71090.4141       7.53905058       3.70078497E-02   6.79098558       14.2807312    
   72095.2812       7.53269196       3.70625779E-02   6.80057192       14.2838802    
   73114.2656       7.52632141       3.71172354E-02   6.81014776       14.2870026    
   74142.3438       7.52025366       3.71697657E-02   6.81933546       14.2900429    
   75192.2031       7.51417589       3.72258946E-02   6.82852077       14.2930756    
   76254.7578       7.50776148       3.72803621E-02   6.83806801       14.2961302    
   77332.2578       7.50133276       3.73347551E-02   6.84760427       14.2991619    
   78419.3672       7.49521112       3.73870321E-02   6.85675287       14.3021107    
   79529.5078       7.48907995       3.74429226E-02   6.86589861       14.3050537    
   80653.0547       7.48261070       3.74971330E-02   6.87540627       14.3080206    
   81792.3984       7.47612858       3.75512801E-02   6.88490582       14.3109646    
   82941.8906       7.46995640       3.76033075E-02   6.89401579       14.3138294    
   84113.4219       7.46344852       3.76573354E-02   6.90349770       14.3167315    
   85301.3984       7.45692825       3.77112888E-02   6.91296864       14.3196125    
   86506.0781       7.45039558       3.77651937E-02   6.92243099       14.3224792    
   87721.4922       7.44417238       3.78206335E-02   6.93150473       14.3252583    
   88960.1875       7.43761492       3.78744192E-02   6.94094944       14.3280830    
